---
tournaments: 171
players: 3618
matches: 6442
completed: 6325
scheduled: 117
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25873	1	1	1	2	1	p9i943		2si22i		16	3	Jon Lansing		Dylan Wiemers	83
21-25873	1	1	1	2	1	l6ywm4		1fdhd1		16	8	Luke Westholder		Nathan Meskell	84
21-25873	1	1	1	2	1	685k3q		zpsd2v		16	2	Nyathi Motlojoa		Graham Peterson	82
21-25873	1	1	1	1	1	ecp8jm		4i36do		32		Jorge Melo		Griffin Steiniger	62 60
21-25873	1	1	1	1	1	uv6bwx		6wyu6y		32	7	Bo Wilson		Danny Kramer	60 63
21-25873	1	1	1	1	1	ad0her		0zoj6l		32		Jackson Eells		Ricky Portilla	36 60 [5]
21-25873	1	1	1	1	1	jjt9hh		2ktkfe		32		Ryan Carey		Trey Melvin	62 36 [8]
21-25873	1	1	1	1	1	v52h0n		3g50n2		32	5	Eli Young		Kevin Blomquist	62 63
21-25873	1	1	1	1	1	w6dqvs		xnj9f1		32		Jordan Oaks		Caleb Vasconez	61 61
21-25873	1	1	1	1	1	myo88o		yscqku		32		Joaquim Fernandes		Brad Dileo	62 61
21-25873	1	1	1	1	1	2si22i		zeyc6g		32		Dylan Wiemers		Tommy Linkenheld	62 62
21-25873	1	1	1	1	1	1fdhd1		8qkwcw		32		Nathan Meskell		Tanner Finken	62 46 [5]
21-25873	1	1	1	1	1	l6ywm4		yzknu5		32	8	Luke Westholder		Cade Davis	61 62
21-25873	1	1	1	1	1	zpsd2v		xo9cju		32		Graham Peterson		Ethan Beckerman	76(6) 60
21-25873	1	2	1	6	1	w795h9		tqq8uk		F	1	Juan Navarrete		Nate Withers	85
21-25873	1	2	1	5	1	w795h9		n0xcvi		SF	1	Juan Navarrete		Konnor Barth	83
21-25873	1	2	1	5	1	tqq8uk		7zqzct		SF		Nate Withers	6	Peter Walkwitz	81
21-25873	1	2	1	4	1	w795h9		bz3df9		QF	1	Juan Navarrete		Ethan Humble	80
21-25873	1	2	1	4	1	n0xcvi		sz3df9		QF		Konnor Barth		Harry Hawbaker	81
21-25873	1	2	1	4	1	7zqzct		28qqu2		QF	6	Peter Walkwitz	3	Stefan Zrnic	85
21-25873	1	2	1	4	1	tqq8uk		j1ch23		QF		Nate Withers		Ayden Fletcher	84
21-25873	1	2	1	3	1	w795h9		dmnutk		16	1	Juan Navarrete		Nick Scott	81
21-25873	1	2	1	3	1	bz3df9		4dn3bb		16		Ethan Humble		Luke Smith	81
21-25873	1	2	1	3	1	n0xcvi		fl8pmz		16		Konnor Barth		Juan Pablo Rosaldo	86
21-25873	1	2	1	3	1	sz3df9		00kys2		16		Harry Hawbaker	5	Nile Petersen	81
21-25873	1	2	1	3	1	7zqzct		c85k3q		16	6	Peter Walkwitz		Jeff Miller	82
21-25873	1	2	1	3	1	28qqu2		sgq6ee		16	3	Stefan Zrnic		Cole Lohoefener	80
21-25873	1	2	1	3	1	tqq8uk		nw0ac6		16		Nate Withers	8	Aaron Price	82
21-25873	1	2	1	3	1	j1ch23		2g9wzi		16		Ayden Fletcher	2	Alex Palomar	81
21-25873	1	2	1	2	1	w795h9		kz3df9		32	1	Juan Navarrete		Hunter Gerhardt	62 60
21-25873	1	2	1	2	1	dmnutk		5jgve1		32		Nick Scott		Joe Schneider	63 63
21-25873	1	2	1	2	1	4dn3bb		ofw7y5		32		Luke Smith	7	Brenden Schlader	Walkover
21-25873	1	2	1	2	1	bz3df9		u9gtyv		32		Ethan Humble		Matthew DenAdel	60 57 [6]
21-25873	1	2	1	2	1	fl8pmz		5vl55l		32		Juan Pablo Rosaldo	4	Will Olson	61 60
21-25873	1	2	1	2	1	n0xcvi		p7ub8l		32		Konnor Barth		Aj Wilkins	61 75
21-25873	1	2	1	2	1	00kys2		1dj7zv		32	5	Nile Petersen		Caleb Hamerlinck	63 62
21-25873	1	2	1	2	1	sz3df9		30xcvi		32		Harry Hawbaker		Eian Coad	16 64 [5]
21-25873	1	2	1	2	1	c85k3q		hrk7at		32		Jeff Miller		Dalton Pregon	63 63
21-25873	1	2	1	2	1	7zqzct		btrvrf		32	6	Peter Walkwitz		Aidan Hunter	76(2) 36 [7]
21-25873	1	2	1	2	1	sgq6ee		epb3nz		32		Cole Lohoefener		Sam Soon	Walkover
21-25873	1	2	1	2	1	28qqu2		e0zs1q		32	3	Stefan Zrnic		Sean Gelski	61 46 [8]
21-25873	1	2	1	2	1	tqq8uk		rur6pc		32		Nate Withers		Jack Veber	63 60
21-25873	1	2	1	2	1	nw0ac6		rtalcj		32	8	Aaron Price		Desmond Looft	62 64
21-25873	1	2	1	2	1	j1ch23		co9cju		32		Ayden Fletcher		Daniel Bernhardsen	62 61
21-25873	1	2	1	2	1	2g9wzi		fxbj7b		32	2	Alex Palomar		Joseph Haag	60 75
21-25873	1	2	1	1	1	kz3df9		n81ora		64		Hunter Gerhardt		Bode Carter	86
21-25873	1	2	1	1	1	4dn3bb		wkpo3y		64		Luke Smith		Jacob Balfany	87(5)
21-25873	1	2	1	1	1	fl8pmz		e6q4y8		64		Juan Pablo Rosaldo		Jacob Alden	82
21-25873	1	2	1	1	1	1dj7zv		mqosoc		64		Caleb Hamerlinck		Hayden Retzlaff	85
21-25873	1	2	1	1	1	btrvrf		36q4y8		64		Aidan Hunter		Rob Arbuckle	82
21-25873	1	2	1	1	1	e0zs1q		ihqhcb		64		Sean Gelski		Adam Velazquez	87(8)
21-25873	1	2	1	1	1	rtalcj		bcaeay		64		Desmond Looft		Ethan Weber	84
21-25873	1	2	1	1	1	fxbj7b		h9i943		64		Joseph Haag		Thomas Kampmier	83
21-25873	1	3	1	6	1	xlpz1v		9u60y0		F		Nico Martinez Biali		Kareem Kassas	87(3)
21-25873	1	3	1	5	1	9u60y0		wxstm7		SF		Kareem Kassas		Connor Fuzzey	85
21-25873	1	3	1	5	1	xlpz1v		ctrvrf		SF		Nico Martinez Biali		Peter Heryla	83
21-25873	1	3	1	4	1	wxstm7		ykpo3y		QF		Connor Fuzzey		Jared Burstein	86
21-25873	1	3	1	4	1	9u60y0		5n2z05		QF		Kareem Kassas		Sebastian Zavala Br…	87(5)
21-25873	1	3	1	4	1	xlpz1v		51itkr		QF		Nico Martinez Biali		Ryan Webb	83
21-25873	1	3	1	4	1	ctrvrf		xse6q2		QF		Peter Heryla		Kevin Lopez	84
21-25873	1	3	1	3	1	ykpo3y		140qwi		16		Jared Burstein		Kaleb Flenker	86
21-25873	1	3	1	3	1	wxstm7		s4h0be		16		Connor Fuzzey		Jake Brend	81
21-25873	1	3	1	3	1	5n2z05		qc42sa		16		Sebastian Zavala Br…		Nils Empen	82
21-25873	1	3	1	3	1	9u60y0		7y5ink		16		Kareem Kassas		Brock Bruns	84
21-25873	1	3	1	3	1	xlpz1v		xwhkr2		16		Nico Martinez Biali		Miles Meier	86
21-25873	1	3	1	3	1	51itkr		vh5blz		16		Ryan Webb		Gabe Matthias	85
21-25873	1	3	1	3	1	xse6q2		etvr3v		16		Kevin Lopez		Nolan Teubel	87
21-25873	1	3	1	3	1	ctrvrf		jy9ez0		16		Peter Heryla		Julian Nemers	82
21-25873	1	3	1	2	1	140qwi		dtvr3v		32		Kaleb Flenker		Michael Turnley	63 75
21-25873	1	3	1	2	1	ykpo3y		9ed6f4		32		Jared Burstein		Sam Brickley	36 60 [7]
21-25873	1	3	1	2	1	wxstm7		yjx5tx		32		Connor Fuzzey		Brady McIntyre	60 60
21-25873	1	3	1	2	1	s4h0be		ob670l		32		Jake Brend		Benjamen Austin	64 76(4)
21-25873	1	3	1	2	1	qc42sa		h6bapk		32		Nils Empen		Gannon Harrington	61 60
21-25873	1	3	1	2	1	5n2z05		iq3mx0		32		Sebastian Zavala Br…		Garrett Janssen	62 61
21-25873	1	3	1	2	1	9u60y0		1obsp2		32		Kareem Kassas		Chase Henry	63 60
21-25873	1	3	1	2	1	7y5ink		xc8y4q		32		Brock Bruns		Dylan Roseburrough	61 60
21-25873	1	3	1	2	1	xwhkr2		uba3c1		32		Miles Meier		Ryan Kiddle	62 64
21-25873	1	3	1	2	1	xlpz1v		54h0be		32		Nico Martinez Biali		Nash Christian	61 62
21-25873	1	3	1	2	1	vh5blz		4atiz8		32		Gabe Matthias		Brett Batkoff	57 63 [2]
21-25873	1	3	1	2	1	xse6q2		ii36do		32		Kevin Lopez		Sam Timp	60 61
21-25873	1	3	1	2	1	etvr3v		nzknu5		32		Nolan Teubel		Diego Diaz	63 62
21-25873	1	3	1	2	1	jy9ez0		ykr496		32		Julian Nemers		Josh Husemann	61 62
21-25873	1	3	1	2	1	ctrvrf		nh3vfr		32		Peter Heryla		Martin Harrington	62 60
21-25873	1	3	1	1	1	140qwi		0qkwcw		64		Kaleb Flenker		Dylan Determan	85
21-25873	1	3	1	1	1	ykpo3y		9h5blz		64		Jared Burstein		Jeremiah Montgomery	80
21-25873	1	3	1	1	1	wxstm7		rod8va		64		Connor Fuzzey		Victor Nop	80
21-25873	1	3	1	1	1	h6bapk		rmnutk		64		Gannon Harrington		Luke Snyder	85
21-25873	1	3	1	1	1	iq3mx0		r1gdej		64		Garrett Janssen		Nick Rose	82
21-25873	1	3	1	1	1	9u60y0		34lwnu		64		Kareem Kassas		Zach Norman	80
21-25873	1	3	1	1	1	54h0be		jc2mm2		64		Nash Christian		Jeremiah Allen	84
21-25873	1	3	1	1	1	vh5blz		vhqhcb		64		Gabe Matthias		Shimon Yonekura	86
21-25873	1	3	1	1	1	etvr3v		jrgbyd		64		Nolan Teubel		Drake Downard	80
21-25873	1	3	1	1	1	jy9ez0		eq16rs		64		Julian Nemers		Lucas Broom	83
21-25873	1	3	1	1	1	ctrvrf		fcaeay		64		Peter Heryla		Joshua Woolcott	81
21-25873	1	4	1	1	1	ajef8t		p9i943		F	4	Max Loen	3	Jon Lansing	Walkover
21-25873	1	5	1	1	1	7zqzct		n0xcvi		F	6	Peter Walkwitz		Konnor Barth	84
21-25873	1	6	1	1	1	wxstm7		ctrvrf		F		Connor Fuzzey		Peter Heryla	84
21-26119	1	1	1	7	1	i4h0be		7bezoh		R7		Edoardo Bottino		Florian Walcher	63 64
21-26119	1	1	1	4	1	i4h0be		r1ch23		R4		Edoardo Bottino		Thomas De Negri	62 61
21-26119	1	1	1	2	1	r1ch23		81ex8b		R2		Thomas De Negri		Sam Kavarana	75 62
21-26119	1	1	1	2	1	97blnh		7bezoh		R2		Alejandro Solares		Florian Walcher	36 64 [3]
21-26119	1	1	1	2	1	mq3mx0		r3llpx		R2		Juan Camilo Gongora		Edoardo Cecere	76(5) 46 [8]
21-26119	1	1	1	1	1	7bezoh		r1ch23		R1		Florian Walcher		Thomas De Negri	64 Ret.
21-26119	1	2	1	5	1	mq3mx0		e834xi		R5		Juan Camilo Gongora		Bailey Horne	61 63
21-26119	1	2	1	5	1	f6u0ao		81ex8b		R5		Jan Malmon		Sam Kavarana	46 Ret.
21-26119	1	2	1	4	1	s5hb9b		mq3mx0		R4		Edis Nokic		Juan Camilo Gongora	57 76(4) [4]
21-26119	1	2	1	2	1	s5hb9b		e834xi		R2		Edis Nokic		Bailey Horne	62 62
21-26119	1	2	1	1	1	r3rx7l		e834xi		R1		Win Steveker		Bailey Horne	63 16 [4]
21-26119	1	2	1	1	1	s5hb9b		f6u0ao		R1		Edis Nokic		Jan Malmon	63 63
21-26119	1	3	1	6	1	l8kece		f6u0ao		R6		Matthew De Groot		Jan Malmon	64 62
21-26119	1	3	1	6	1	2mhibw		q2cs00		R6		Luka Brown		Yoan Roussinov	64 61
21-26119	1	3	1	5	1	c36rg9		l8kece		R5		Max Kachkarov		Matthew De Groot	76 60
21-26119	1	3	1	5	1	2mhibw		81ex8b		R5		Luka Brown		Sam Kavarana	64 63
21-26119	1	3	1	4	1	2mhibw		x1ch23		R4		Luka Brown		Alexandre Crepy	61 64
21-26119	1	4	1	7	1	7xffjr		o8muim		R7		Federico Spinetta		Euan Lynes	62 64
21-26119	1	4	1	6	1	rgsmkm		x1ch23		R6		Nicolas Pinzon		Alexandre Crepy	36 62 [4]
21-26119	1	4	1	5	1	7xffjr		vlnjvn		R5		Federico Spinetta		Brooks Green	75 62
21-26119	1	4	1	4	1	l8kece		7xffjr		R4		Matthew De Groot		Federico Spinetta	63 63
21-26119	1	4	1	3	1	x1ch23		q2cs00		R3		Alexandre Crepy		Yoan Roussinov	64 62
21-26119	1	4	1	3	1	vlnjvn		qxbj7b		R3		Brooks Green		Lukas Gosselin	62 60
21-26119	1	5	1	7	1	20187y		fktkfe		R7		Mouad Naoui		Hugo Nossler	64 76(3)
21-26119	1	5	1	7	1	w834xi		rgsmkm		R7		Matteo Gostoli		Nicolas Pinzon	76(4) 46 [9]
21-26119	1	5	1	7	1	0f9l1l		jt856b		R7		Emilien Baradel		Lleyton Dacuba	62 63
21-26119	1	5	1	6	1	vlnjvn		0f9l1l		R6		Brooks Green		Emilien Baradel	64 67(3) [5]
21-26119	1	5	1	3	1	rgsmkm		kjcz2l		R3		Nicolas Pinzon		Filippo Ercole	62 61
21-26119	1	5	1	2	1	fktkfe		jt856b		R2		Hugo Nossler		Lleyton Dacuba	57 64 [5]
21-26119	1	6	1	7	1	o8709y		tt856b		R7		Uddayvir Singh		Ludvig Danielsson	64 63
21-26119	1	6	1	6	1	o8709y		pcnsde		R6		Uddayvir Singh		Joshua Jacobs	61 60
21-26119	1	6	1	4	1	w834xi		yh1f9j		R4		Matteo Gostoli		Arthur Bazil	61 60
21-26119	1	6	1	4	1	tt856b		s6sk4g		R4		Ludvig Danielsson		Aidan Davy	62 76(5)
21-26119	1	6	1	3	1	o8709y		fyms2g		R3		Uddayvir Singh		Patrick Arapi	63 62
21-26119	1	6	1	3	1	w834xi		tt856b		R3		Matteo Gostoli		Ludvig Danielsson	62 26 [4]
21-26119	1	7	1	6	1	ejzlz5		fyms2g		R6		Markus Sorensen		Patrick Arapi	61 75
21-26119	1	7	1	2	1	fyms2g		p40qwi		R2		Patrick Arapi		Zachary Dacuba	62 61
21-26119	1	7	1	2	1	wba3c1		o8muim		R2		Luca Lovrich		Euan Lynes	63 62
21-26119	1	7	1	1	1	wba3c1		p40qwi		R1		Luca Lovrich		Zachary Dacuba	61 61
21-26119	1	8	1	6	1	c36rg9		q2cs00		R6		Max Kachkarov		Yoan Roussinov	62 63
21-26119	1	8	1	6	1	97blnh		s6sk4g		R6		Alejandro Solares		Aidan Davy	61 60
21-26119	1	8	1	5	1	c36rg9		brgbyd		R5		Max Kachkarov		Gabriel Constantino	62 64
21-26119	1	8	1	4	1	brgbyd		t6wggw		R4		Gabriel Constantino		Hugo Regner	63 62
21-26119	1	8	1	3	1	r3rx7l		brgbyd		R3		Win Steveker		Gabriel Constantino	63 63
21-26119	1	8	1	3	1	97blnh		t6wggw		R3		Alejandro Solares		Hugo Regner	62 63
21-26119	1	8	1	2	1	t6wggw		r3llpx		R2		Hugo Regner		Edoardo Cecere	64 67(1) [7]
21-27918	1	1	1	4	1	tf9l1l		a1z3zn		F	1	Tristan Bradley	2	Rishabh Sharda	62 61
21-27918	1	1	1	3	1	tf9l1l		ksvg5y		SF	1	Tristan Bradley		Isaac Gorelik	76(6) 76(5)
21-27918	1	1	1	3	1	a1z3zn		pl8pmz		SF	2	Rishabh Sharda	3	Damien Ruparel	63 64
21-27918	1	1	1	2	1	tf9l1l		n28wok		QF	1	Tristan Bradley		Harris Foulkes	63 76(6)
21-27918	1	1	1	2	1	ksvg5y		pz1x91		QF		Isaac Gorelik	4	Sujit Chepuri	76(4) 62
21-27918	1	1	1	2	1	pl8pmz		iw0ac6		QF	3	Damien Ruparel		Zachary Portnoy	67(3) 75 [5]
21-27918	1	1	1	2	1	a1z3zn		0nwnih		QF	2	Rishabh Sharda		Nicholas Forester	64 63
21-27918	1	1	1	1	1	tf9l1l		9tpfl7		16	1	Tristan Bradley		Jake Cohen	75 63
21-27918	1	1	1	1	1	n28wok		l8muim		16		Harris Foulkes		Leo Kupferman	62 64
21-27918	1	1	1	1	1	ksvg5y		2kca0i		16		Isaac Gorelik		John Rado	63 76(2)
21-27918	1	1	1	1	1	pz1x91		yst0zq		16	4	Sujit Chepuri		Henry Bilicic	62 63
21-27918	1	1	1	1	1	pl8pmz		wm6keo		16	3	Damien Ruparel		Oscar Yang	61 64
21-27918	1	1	1	1	1	iw0ac6		gk8eo2		16		Zachary Portnoy		Cameron Davis-Kania	62 76(3)
21-27918	1	1	1	1	1	0nwnih		6jcz2l		16		Nicholas Forester		Ross DeRose	62 64
21-27918	1	1	1	1	1	a1z3zn		5f9l1l		16	2	Rishabh Sharda		Joey Barrett	60 64
21-27918	1	2	1	4	1	davy5g		wp5r5b		F		Sam Henry		Josh Belandres	64 26 [4]
21-27918	1	2	1	3	1	davy5g		b4jghm		SF		Sam Henry		Brendan Jimenez	36 63 [9]
21-27918	1	2	1	3	1	wp5r5b		tlpz1v		SF		Josh Belandres		Ed Opie	62 63
21-27918	1	2	1	2	1	davy5g		nqig6o		QF		Sam Henry	1	Derin Acaroglu	61 62
21-27918	1	2	1	2	1	b4jghm		htpfl7		QF		Brendan Jimenez		Ethan Bradley	64 63
21-27918	1	2	1	2	1	tlpz1v		j2cs00		QF		Ed Opie	3	Paris Pentousis	57 64 [9]
21-27918	1	2	1	2	1	wp5r5b		8azuhw		QF		Josh Belandres		Max Schuermann	26 63 [5]
21-27918	1	2	1	1	1	davy5g		9hk5un		16		Sam Henry		Elijah Criss	62 60
21-27918	1	2	1	1	1	b4jghm		xn0jux		16		Brendan Jimenez		Eduardo Sanchez-Car…	63 62
21-27918	1	2	1	1	1	htpfl7		mvjpzd		16		Ethan Bradley	4	Alexander Gujarathi	64 64
21-27918	1	2	1	1	1	j2cs00		c2acus		16	3	Paris Pentousis		Charlie Kilborn	60 60
21-27918	1	2	1	1	1	tlpz1v		w2acus		16		Ed Opie		Teddy Koide	60 64
21-27918	1	2	1	1	1	wp5r5b		nigkg4		16		Josh Belandres		Matthew Danielson	60 76(5)
21-27918	1	2	1	1	1	8azuhw		1scqku		16		Max Schuermann	2	Jack Flores	62 61
21-27918	1	3	1	4	1	x4h0be		jmnutk		F	1	Pieter Breuker		William Turchetta	62 63
21-27918	1	3	1	3	1	x4h0be		y6wggw		SF	1	Pieter Breuker		Shaw Rhinelander	61 63
21-27918	1	3	1	3	1	jmnutk		pmnutk		SF		William Turchetta	2	Tristan Thiebaut	63 64
21-27918	1	3	1	2	1	x4h0be		e9x3dr		QF	1	Pieter Breuker		James Bogdanovic	75 60
21-27918	1	3	1	2	1	y6wggw		xjx5tx		QF		Shaw Rhinelander	4	Jack Moldenhauer	36 62 [7]
21-27918	1	3	1	2	1	jmnutk		ggq6ee		QF		William Turchetta		Josh Kaplan	62 62
21-27918	1	3	1	2	1	pmnutk		ehipof		QF	2	Tristan Thiebaut		Alex Archer	60 60
21-27918	1	3	1	1	1	e9x3dr		argbyd		16		James Bogdanovic		Ramiro Davila	64 62
21-27918	1	3	1	1	1	y6wggw		oiza18		16		Shaw Rhinelander		Jack Ginter	67(5) 63 [7]
21-27918	1	3	1	1	1	xjx5tx		3put83		16	4	Jack Moldenhauer		Paul Zhou	62 60
21-27918	1	3	1	1	1	jmnutk		8462e6		16		William Turchetta	3	Vuk Vuksanovic	62 60
21-27918	1	3	1	1	1	ggq6ee		vos24y		16		Josh Kaplan		Kartik Erodula	62 75
21-27918	1	3	1	1	1	ehipof		l0g2gm		16		Alex Archer		Micah Elias	75 75
21-27918	1	3	1	1	1	pmnutk		n1v7n7		16	2	Tristan Thiebaut		Geoff Golan	62 63
21-27918	1	4	1	4	1	z1xntf		2h5blz		F	3	Corey Marley	4	Oliver Obeid	46 63 [3]
21-27918	1	4	1	3	1	2h5blz		0g7gta		SF	4	Oliver Obeid		Dylan Glickman	26 63 [8]
21-27918	1	4	1	3	1	z1xntf		b6sk4g		SF	3	Corey Marley		James Liam Dun	60 62
21-27918	1	4	1	2	1	0g7gta		thk5un		QF		Dylan Glickman		Sriram Das	60 62
21-27918	1	4	1	2	1	2h5blz		928wok		QF	4	Oliver Obeid		Kobe Ellenbogen	63 64
21-27918	1	4	1	2	1	z1xntf		rttbxn		QF	3	Corey Marley		Zach Ostrow	63 75
21-27918	1	4	1	2	1	b6sk4g		8eww08		QF		James Liam Dun	2	Bud Fisher	61 64
21-27918	1	4	1	1	1	0g7gta		7aik20		16		Dylan Glickman	1	Joseph Wilkanowski	64 61
21-27918	1	4	1	1	1	thk5un		mrevs5		16		Sriram Das		Ben Adey	63 63
21-27918	1	4	1	1	1	928wok		crxld9		16		Kobe Ellenbogen		Marcus Carlsson	61 75
21-27918	1	4	1	1	1	rttbxn		d7ozqx		16		Zach Ostrow		Sujan Garapati	76(5) 64
21-27918	1	4	1	1	1	b6sk4g		dsvg5y		16		James Liam Dun		Julian Hernandez	61 60
21-27941	1	1	1	1	1	3nwnih		3x9313		F		Victor De Oliveira		Andrea Brignacca	16 31 Ret.
21-27941	1	2	1	1	1	t0zs1q		6kpo3y		F		Denis Golubev		Federico Barbon	64 62
21-27941	1	3	1	1	1	ipohqf		gybu58		F		Efe Comu		Roy Stepanov	64 63
21-27941	1	4	1	1	1	xxdzdj		w36rg9		F		Enrique Martinez		Christian Kearns	64 62
21-27941	1	5	1	1	1	qmlenc		crgbyd		F		Diego Menendez Vina		Arthur Fonseca	61 62
21-27941	1	6	1	1	1	7u4kss		65dfxv		F		Christian Della Cio…		Alexandru Bucurescu	36 64 [12]
21-27941	1	7	1	1	1	n2cs00		4cropu		F		Theodore Preiswerk		Mortiz Stenzer	64 63
21-27941	1	8	1	1	1	m91zp7		oobsp2		F		Phillip McMurray		Tyler Glowaki	64 64
21-27941	1	9	1	1	1	hupqj4		j1gdej		F		Nadal Nicolau Ferrer		David Polo	62 64
21-27941	1	10	1	1	1	t0zs1q		3nwnih		F		Denis Golubev		Victor De Oliveira	64 63
21-27941	1	11	1	1	1	ipohqf		6kpo3y		F		Efe Comu		Federico Barbon	63 63
21-27941	1	12	1	1	1	xxdzdj		crgbyd		F		Enrique Martinez		Arthur Fonseca	63 64
21-27941	1	13	1	1	1	qmlenc		w36rg9		F		Diego Menendez Vina		Christian Kearns	60 61
21-27941	1	14	1	1	1	7u4kss		4cropu		F		Christian Della Cio…		Mortiz Stenzer	62 61
21-27941	1	15	1	1	1	gybu58		65dfxv		F		Roy Stepanov		Alexandru Bucurescu	61 62
21-27941	1	16	1	1	1	oobsp2		j1gdej		F		Tyler Glowaki		David Polo	62 63
21-27941	1	17	1	1	1	m91zp7		hupqj4		F		Phillip McMurray		Nadal Nicolau Ferrer	64 61
21-28974	1	1	1	1	1	27ozqx		61z3zn		16		Ian Cruz		Pedro Uribe	62 64
21-28974	1	1	1	1	1	swdofm		qhk5un		16		Diego Castro		Sam Fischer	63 63
21-28974	1	1	1	1	1	zszche		qvh9t5		16		Arthur Toledo		Maksim Bogdanovich	62 46 75
21-28974	1	1	1	1	1	4nht9t		7q5238		16		Taisei Miyamoto		Alex Mesquida	63 63
21-28974	1	1	1	1	1	d462e6		vu8g48		16		Alfred Wallin		Jake Penny	76(3) 75
21-28974	1	1	1	1	1	ah3vfr		vouia6		16		Gonzalo Garcia-Nieto		Tomas Luis	26 75 62
21-28974	1	1	1	1	1	n501uf		2wyu6y		16		Carlos Salas Tulla		Grant Kelly	62 63
21-28974	1	2	1	1	1	33n1v5		27ozqx		16		Evzen Holis		Ian Cruz	60 Ret.
21-28974	1	2	1	1	1	d462e6		tm6keo		16		Alfred Wallin		Carlos Vicente	76(3) 26 64
21-28974	1	2	1	1	1	hp77bj		swdofm		16		Elias Grubert		Diego Castro	61 46 62
21-28974	1	2	1	1	1	0kpo3y		4nht9t		16		Mika Berghaus		Taisei Miyamoto	62 75
21-28974	1	2	1	1	1	vouia6		cjgve1		16		Tomas Luis		Andre Rodeia	63 16 76(3)
21-28974	1	2	1	1	1	7bcji9		2wyu6y		16		Jun Sasagawa		Grant Kelly	62 63
21-28974	1	2	1	1	1	ynj9f1		zszche		16		Rafael Tosetto		Arthur Toledo	62 67(5) 62
21-28974	1	3	1	1	1	vouia6		cxdzdj		QF		Tomas Luis		Jordan McClure	75 64
21-28974	1	3	1	1	1	d462e6		ibttx5		QF		Alfred Wallin		Quinten Nevenhoven	62 62
21-28974	1	3	1	1	1	4nht9t		tttbxn		QF		Taisei Miyamoto		Ryan Mudre	64 64
21-28974	1	3	1	1	1	kr1hpp		2wyu6y		QF		Bo Nash		Grant Kelly	76(5) 16 [7]
21-28974	1	4	1	1	1	tm6keo		qhk5un		16		Carlos Vicente		Sam Fischer	75 76
21-28974	1	4	1	1	1	0kpo3y		ah3vfr		16		Mika Berghaus		Gonzalo Garcia-Nieto	61 Ret.
21-28974	1	4	1	1	1	hp77bj		n501uf		16		Elias Grubert		Carlos Salas Tulla	63 60
21-28974	1	4	1	1	1	cjgve1		61z3zn		16		Andre Rodeia		Pedro Uribe	63 75
21-28974	1	4	1	1	1	33n1v5		qvh9t5		16		Evzen Holis		Maksim Bogdanovich	63 63
21-28974	1	4	1	1	1	7bcji9		vu8g48		16		Jun Sasagawa		Jake Penny	62 62
21-28974	1	4	1	1	1	7q5238		ynj9f1		16		Alex Mesquida		Rafael Tosetto	16 61 64
21-28974	1	5	1	1	1	33n1v5		cxdzdj		16		Evzen Holis		Jordan McClure	63 60
21-28974	1	5	1	1	1	tm6keo		gbttx5		16		Carlos Vicente		Jacob Marshall	63 64
21-28974	1	5	1	1	1	0kpo3y		tttbxn		16		Mika Berghaus		Ryan Mudre	63 64
21-28974	1	5	1	1	1	7bcji9		kr1hpp		16		Jun Sasagawa		Bo Nash	64 62
21-28974	1	5	1	1	1	hp77bj		ibttx5		16		Elias Grubert		Quinten Nevenhoven	76(3) 61
21-28974	1	6	1	1	1	7q5238		cxdzdj		16		Alex Mesquida		Jordan McClure	62 26 75
21-28974	1	6	1	1	1	003od6		kr1hpp		16		David Skrabut		Bo Nash	64 64
21-28974	1	6	1	1	1	ah3vfr		gbttx5		16		Gonzalo Garcia-Nieto		Jacob Marshall	57 61 Ret.
21-28974	1	6	1	1	1	vu8g48		ibttx5		16		Jake Penny		Quinten Nevenhoven	61 75
21-28974	1	6	1	1	1	tttbxn		n501uf		16		Ryan Mudre		Carlos Salas Tulla	62 64
21-30614	1	1	1	7	1	zjcz2l		22e868		F	1	Francisco Faria	14	Andrin Zuellig	62 61
21-30614	1	1	1	6	1	zjcz2l		x3ph1d		SF	1	Francisco Faria	3	Alejandro Martinez	62 64
21-30614	1	1	1	6	1	22e868		sazuhw		SF	14	Andrin Zuellig	2	Patrick Shelepov	76 64
21-30614	1	1	1	5	1	zjcz2l		70g2gm		QF	1	Francisco Faria	7	Michael Delebois	64 36 [6]
21-30614	1	1	1	5	1	x3ph1d		8aik20		QF	3	Alejandro Martinez	5	Milos Vuckovic	75 75
21-30614	1	1	1	5	1	22e868		6jibk9		QF	14	Andrin Zuellig	9	Alexandre Veltkamp	75 67(5) [6]
21-30614	1	1	1	5	1	sazuhw		tbrdrx		QF	2	Patrick Shelepov	6	Ben Grumley	75 62
21-30614	1	1	1	4	1	zjcz2l		s2acus		16	1	Francisco Faria		Sam Kaplan	60 63
21-30614	1	1	1	4	1	70g2gm		p4h0be		16	7	Michael Delebois		Juan Banuls	64 46 [8]
21-30614	1	1	1	4	1	x3ph1d		72vil4		16	3	Alejandro Martinez	11	Vitek Subert	64 61
21-30614	1	1	1	4	1	8aik20		vv4vqp		16	5	Milos Vuckovic		Jasper Schaadt	61 64
21-30614	1	1	1	4	1	6jibk9		kndxxd		16	9	Alexandre Veltkamp	8	Pak Hong Chan	64 60
