---
tournaments: 183
players: 3696
matches: 6927
completed: 6882
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-11157	1	2	3	1	1	mxbj7b		mgsmkm		SF	2	Jan Galka	4	Miguel Perez Pena	61 64
21-11157	1	2	4	1	1	n6bapk		dxwpyn		F	3	Erik Grevelius		Thomas Paulsell	36 60 62
21-11157	1	2	5	2	1	1ur6pc		yc8y4q		F		Pablo Schelcher		Bekhzod Rasamatov	26 64 76
21-11157	1	2	5	1	1	yc8y4q		6l8pmz		SF		Bekhzod Rasamatov		Alejandro Quiles	76(1) 36 75
21-11157	1	2	5	1	1	1ur6pc		1t856b		SF		Pablo Schelcher		Lukas Engelhardt	Walkover
21-11157	1	2	6	1	1	f7ub8l		rjt9hh		F		Mark Wallner		Jake Beasley	64 63
21-11157	1	2	7	1	1	mgsmkm		u03od6		F	4	Miguel Perez Pena		Mikhail Sokolovskiy	64 64
21-11157	1	2	8	1	1	6l8pmz		1t856b		F		Alejandro Quiles		Lukas Engelhardt	Walkover
21-11157	1	3	1	4	1	hqkwcw		g5jrfj		F		Jamie Connel		Coy Simon	64 64
21-11157	1	3	1	3	1	g5jrfj		3wdofm		SF		Coy Simon		Jakob Cadonau	62 26 61
21-11157	1	3	1	3	1	hqkwcw		6aeoqk		SF		Jamie Connel		Britton Johnston	36 76(7) 75
21-11157	1	3	1	2	1	g5jrfj		ul8pmz		QF		Coy Simon		Michael Ross	62 63
21-11157	1	3	1	2	1	3wdofm		lwf4lu		QF		Jakob Cadonau		Carlos Guerrero Alv…	64 75
21-11157	1	3	1	2	1	hqkwcw		kq7i9g		QF		Jamie Connel		Stefanos Savva	63 63
21-11157	1	3	1	2	1	6aeoqk		z3rx7l		QF		Britton Johnston	2	Siim Troost	76(5) 26 63
21-11157	1	3	1	1	1	g5jrfj		jr1hpp		16		Coy Simon	1	Will Nolan	36 60 63
21-11157	1	3	1	1	1	ul8pmz		46bapk		16		Michael Ross		Conor Gannon	75 63
21-11157	1	3	1	1	1	lwf4lu		wg7gta		16		Carlos Guerrero Alv…	4	Davide Innocenti	36 64 63
21-11157	1	3	1	1	1	3wdofm		22t2fw		16		Jakob Cadonau		Brandon McKinney	64 64
21-11157	1	3	1	1	1	kq7i9g		yaik20		16		Stefanos Savva		Oren Vasser	63 62
21-11157	1	3	1	1	1	hqkwcw		gv0ze9		16		Jamie Connel	3	Angel Diaz	63 64
21-11157	1	3	1	1	1	6aeoqk		evjpzd		16		Britton Johnston		Andrew Ilie	64 76(1)
21-11157	1	3	1	1	1	z3rx7l		hp9nhr		16	2	Siim Troost		Carter Morgan	75 64
21-11157	1	3	2	3	1	gv0ze9		46bapk		F	3	Angel Diaz		Conor Gannon	61 64
21-11157	1	3	2	2	1	46bapk		wg7gta		SF		Conor Gannon	4	Davide Innocenti	62 61
21-11157	1	3	2	2	1	gv0ze9		evjpzd		SF	3	Angel Diaz		Andrew Ilie	75 62
21-11157	1	3	2	1	1	46bapk		jr1hpp		QF		Conor Gannon	1	Will Nolan	Walkover
21-11157	1	3	2	1	1	wg7gta		22t2fw		QF	4	Davide Innocenti		Brandon McKinney	63 64
21-11157	1	3	2	1	1	gv0ze9		yaik20		QF	3	Angel Diaz		Oren Vasser	Walkover
21-11157	1	3	2	1	1	evjpzd		hp9nhr		QF		Andrew Ilie		Carter Morgan	63 57 62
21-11157	1	3	3	2	1	kq7i9g		lwf4lu		F		Stefanos Savva		Carlos Guerrero Alv…	36 64 60
21-11157	1	3	3	1	1	lwf4lu		ul8pmz		SF		Carlos Guerrero Alv…		Michael Ross	62 63
21-11157	1	3	3	1	1	kq7i9g		z3rx7l		SF		Stefanos Savva	2	Siim Troost	63 62
21-11157	1	3	4	1	1	3wdofm		6aeoqk		F		Jakob Cadonau		Britton Johnston	75 64
21-11157	1	3	5	2	1	22t2fw		hp9nhr		F		Brandon McKinney		Carter Morgan	63 60
21-11157	1	3	5	1	1	22t2fw		jr1hpp		SF		Brandon McKinney	1	Will Nolan	Walkover
21-11157	1	3	5	1	1	hp9nhr		yaik20		SF		Carter Morgan		Oren Vasser	Walkover
21-11157	1	3	6	1	1	wg7gta		evjpzd		F	4	Davide Innocenti		Andrew Ilie	63 63
21-11157	1	3	8	1	1	yaik20		jr1hpp		F		Oren Vasser	1	Will Nolan	Walkover
21-11157	1	4	1	4	1	hmlenc		n834xi		F		Richard Trey Mallory	2	Juan Martin Jalif	36 63 64
21-11157	1	4	1	3	1	hmlenc		qk8eo2		SF		Richard Trey Mallory		Mathis Debru	76(4) 62
21-11157	1	4	1	3	1	n834xi		9vjpzd		SF	2	Juan Martin Jalif	3	Gabriel Hurtado	36 63 64
21-11157	1	4	1	2	1	hmlenc		8tc1ir		QF		Richard Trey Mallory		James Roelofse	64 64
21-11157	1	4	1	2	1	qk8eo2		izoj6l		QF		Mathis Debru		Jackson Ross	61 62
21-11157	1	4	1	2	1	9vjpzd		9avy5g		QF	3	Gabriel Hurtado		Angel Guerrero	64 63
21-11157	1	4	1	2	1	n834xi		vxffjr		QF	2	Juan Martin Jalif		Hikaru Takeda	64 63
21-11157	1	4	1	1	1	8tc1ir		oe0sco		16		James Roelofse	1	Beau Pelletier	16 65 Ret.
21-11157	1	4	1	1	1	hmlenc		g2cs00		16		Richard Trey Mallory		Connor Robb-Wilcox	67(4) 62 21 Ret.
21-11157	1	4	1	1	1	izoj6l		032v4t		16		Jackson Ross	4	Franco Aubone	62 36 63
21-11157	1	4	1	1	1	qk8eo2		sys4k4		16		Mathis Debru		Danil Ozernoy	76(4) 26 76(4)
21-11157	1	4	1	1	1	9avy5g		i3ansp		16		Angel Guerrero		Emil Westling	64 63
21-11157	1	4	1	1	1	9vjpzd		6efmlc		16	3	Gabriel Hurtado		Spencer Gray	46 63 62
21-11157	1	4	1	1	1	vxffjr		bt856b		16		Hikaru Takeda		Reece Falck	64 60
21-11157	1	4	1	1	1	n834xi		yyukqc		16	2	Juan Martin Jalif		Abhimanyu Vannemred…	10 Ret.
21-11157	1	4	2	3	1	bt856b		032v4t		F		Reece Falck	4	Franco Aubone	16 75 76(4)
21-11157	1	4	2	2	1	032v4t		g2cs00		SF	4	Franco Aubone		Connor Robb-Wilcox	Walkover
21-11157	1	4	2	2	1	bt856b		i3ansp		SF		Reece Falck		Emil Westling	63 61
21-11157	1	4	2	1	1	g2cs00		oe0sco		QF		Connor Robb-Wilcox	1	Beau Pelletier	Walkover
21-11157	1	4	2	1	1	032v4t		sys4k4		QF	4	Franco Aubone		Danil Ozernoy	60 63
21-11157	1	4	2	1	1	i3ansp		6efmlc		QF		Emil Westling		Spencer Gray	64 36 75
21-11157	1	4	2	1	1	bt856b		yyukqc		QF		Reece Falck		Abhimanyu Vannemred…	Walkover
21-11157	1	4	3	2	1	izoj6l		9avy5g		F		Jackson Ross		Angel Guerrero	16 75 76(8)
21-11157	1	4	3	1	1	izoj6l		8tc1ir		SF		Jackson Ross		James Roelofse	62 64
21-11157	1	4	3	1	1	9avy5g		vxffjr		SF		Angel Guerrero		Hikaru Takeda	75 64
21-11157	1	4	4	1	1	qk8eo2		9vjpzd		F		Mathis Debru	3	Gabriel Hurtado	Walkover
21-11157	1	4	5	2	1	6efmlc		sys4k4		F		Spencer Gray		Danil Ozernoy	75 64
21-11157	1	4	5	1	1	sys4k4		oe0sco		SF		Danil Ozernoy	1	Beau Pelletier	Walkover
21-11157	1	4	5	1	1	6efmlc		yyukqc		SF		Spencer Gray		Abhimanyu Vannemred…	Walkover
21-11157	1	4	6	1	1	i3ansp		g2cs00		F		Emil Westling		Connor Robb-Wilcox	Walkover
21-11157	1	4	7	1	1	vxffjr		8tc1ir		F		Hikaru Takeda		James Roelofse	Walkover
21-11157	1	5	1	1	1	22t2fw		czoj6l		SF		Brandon McKinney		Iganacio Sandoval	62 Ret.
21-11157	1	5	1	1	1	t5w5iz		vxffjr		SF		Ilarion Danilchenko		Hikaru Takeda	46 61 62
21-12886	2	1	1	3	1	lcropu		lktkfe		F		Jan Semerak		Nick Mueller	64 64
21-12886	2	1	1	2	1	lcropu		p6f610		SF		Jan Semerak		Josh Smith	76(4) 57 [7]
21-12886	2	1	1	2	1	lktkfe		gi36do		SF		Nick Mueller		Jack Selati	Walkover
21-12886	2	1	1	1	1	lcropu		gzoj6l		QF		Jan Semerak		Dan Pergel	63 62
21-12886	2	1	1	1	1	p6f610		7wwe0q		QF		Josh Smith		Santiago Galan	16 76(6) [7]
21-12886	2	1	1	1	1	lktkfe		6501uf		QF		Nick Mueller		Michael Pawlowicz	76(8) 76(5)
21-12886	2	1	1	1	1	gi36do		9xbj7b		QF		Jack Selati		Peter Hatton	63 75
21-12886	2	1	2	2	1	9xbj7b		gzoj6l		F		Peter Hatton		Dan Pergel	46 63 [3]
21-12886	2	1	2	1	1	gzoj6l		7wwe0q		SF		Dan Pergel		Santiago Galan	64 62
21-12886	2	1	2	1	1	9xbj7b		6501uf		SF		Peter Hatton		Michael Pawlowicz	64 62
21-12886	2	1	3	1	1	gi36do		p6f610		F		Jack Selati		Josh Smith	62 57 [3]
21-12886	2	1	4	1	1	7wwe0q		6501uf		F		Santiago Galan		Michael Pawlowicz	76(5) 64
21-12886	2	2	1	3	1	tkeq6q		8aik20		F		Simon Wibler		Shourya Verma	63 62
21-12886	2	2	1	2	1	tkeq6q		y2cs00		SF		Simon Wibler		Pablo Perez Ramos	36 61 [9]
21-12886	2	2	1	2	1	8aik20		clrf73		SF		Shourya Verma		Daniils Snaiders	64 63
21-12886	2	2	1	1	1	y2cs00		2h1f9j		QF		Pablo Perez Ramos		Vishnu Bodavula	75 76(5)
21-12886	2	2	1	1	1	tkeq6q		v6ywm4		QF		Simon Wibler		Kyle Weekes	62 36 [8]
21-12886	2	2	1	1	1	8aik20		5wdofm		QF		Shourya Verma		Aryaan Bhatia	75 64
21-12886	2	2	1	1	1	clrf73		wjvpnp		QF		Daniils Snaiders		Rohan Gupta	76(4) 76(5)
21-12886	2	2	2	1	1	2h1f9j		v6ywm4		SF		Vishnu Bodavula		Kyle Weekes	61 36 [6]
21-12886	2	2	2	1	1	5wdofm		wjvpnp		SF		Aryaan Bhatia		Rohan Gupta	63 62
21-12886	2	2	3	1	1	y2cs00		clrf73		F		Pablo Perez Ramos		Daniils Snaiders	64 63
21-12886	2	3	1	3	1	3jvpnp		35jrfj		F		Jonathan Garcia		Mike Thomas	63 60
21-12886	2	3	1	2	1	3jvpnp		u4nct2		SF		Jonathan Garcia		Cheng Tang	61 Ret.
21-12886	2	3	1	2	1	35jrfj		3dn3bb		SF		Mike Thomas		Anshumat Srivastava	64 75
21-12886	2	3	1	1	1	u4nct2		bnfd3l		QF		Cheng Tang		Jake Huarte	63 64
21-12886	2	3	1	1	1	3jvpnp		hhml0v		QF		Jonathan Garcia		Charlie Levinson	63 64
21-12886	2	3	1	1	1	3dn3bb		dnj9f1		QF		Anshumat Srivastava		Samuel Townes	63 64
21-12886	2	3	1	1	1	35jrfj		ned6f4		QF		Mike Thomas		Carlos Carvalho	34 Ret.
21-12886	2	3	2	2	1	bnfd3l		dnj9f1		F		Jake Huarte		Samuel Townes	76(4) 61
21-12886	2	3	2	1	1	bnfd3l		hhml0v		SF		Jake Huarte		Charlie Levinson	62 64
21-12886	2	3	2	1	1	dnj9f1		ned6f4		SF		Samuel Townes		Carlos Carvalho	Walkover
21-12886	2	4	1	3	1	lgq6ee		1bttx5		F		Ashwin Kanetkar		Tom Owen	67(4) 64 [8]
21-12886	2	4	1	2	1	1bttx5		4mjyh4		SF		Tom Owen		Nicolas Grunig	16 62 [5]
21-12886	2	4	1	2	1	lgq6ee		defmlc		SF		Ashwin Kanetkar		Josh Israel	63 64
21-12886	2	4	1	1	1	1bttx5		2unadw		QF		Tom Owen		Tejas Gupta	63 61
21-12886	2	4	1	1	1	4mjyh4		o0meya		QF		Nicolas Grunig		Daniel Zhou	62 64
21-12886	2	4	1	1	1	defmlc		sfursx		QF		Josh Israel		Alec Mackay	64 61
21-12886	2	4	1	1	1	lgq6ee		0462e6		QF		Ashwin Kanetkar		Michael Zhang	16 62 [7]
21-12886	2	4	2	2	1	2unadw		0462e6		F		Tejas Gupta		Michael Zhang	76(5) 16 [7]
21-12886	2	4	2	1	1	2unadw		o0meya		SF		Tejas Gupta		Daniel Zhou	Walkover
21-12886	2	4	2	1	1	0462e6		sfursx		SF		Michael Zhang		Alec Mackay	06 61 [8]
21-12886	2	4	3	1	1	defmlc		4mjyh4		F		Josh Israel		Nicolas Grunig	67(4) 62 [9]
21-12886	2	5	1	3	1	dh1f9j		4ys4k4		F		Adi Ben Ari		Charles Robertson	62 61
21-12886	2	5	1	2	1	dh1f9j		gtvr3v		SF		Adi Ben Ari		Andre Singer	46 76(5) [8]
21-12886	2	5	1	2	1	4ys4k4		652h0n		SF		Charles Robertson		Mikey Weitz	61 36 [5]
21-12886	2	5	1	1	1	gtvr3v		p4yaqa		QF		Andre Singer		Per Astrom	60 61
21-12886	2	5	1	1	1	dh1f9j		17sv2d		QF		Adi Ben Ari		Nate Romig	61 61
21-12886	2	5	1	1	1	4ys4k4		sc8y4q		QF		Charles Robertson		Paul Roberts	62 16 [4]
21-12886	2	5	1	1	1	652h0n		fqosoc		QF		Mikey Weitz		Daniel Sabogal	64 62
21-12886	2	5	2	2	1	17sv2d		fqosoc		F		Nate Romig		Daniel Sabogal	63 63
21-12886	2	5	2	1	1	17sv2d		p4yaqa		SF		Nate Romig		Per Astrom	60 60
21-12886	2	5	2	1	1	fqosoc		sc8y4q		SF		Daniel Sabogal		Paul Roberts	61 36 [5]
21-12886	2	5	3	1	1	652h0n		gtvr3v		F		Mikey Weitz		Andre Singer	75 63
21-12886	2	6	1	3	1	o3n1v5		qeh2rk		F		Jj Henderson		Jonah Murphy	67(3) 63 [5]
21-12886	2	6	1	2	1	qeh2rk		p9kpab		SF		Jonah Murphy		Michael Rooney	64 63
21-12886	2	6	1	2	1	o3n1v5		emhibw		SF		Jj Henderson		Juan Bejarano-Gamez	64 61
21-12886	2	6	1	1	1	qeh2rk		3v4vqp		QF		Jonah Murphy		Nick Potter	76(3) 63
21-12886	2	6	1	1	1	p9kpab		yl69gr		QF		Michael Rooney		Henrik Lindeman	63 64
21-12886	2	6	1	1	1	emhibw		k7ozqx		QF		Juan Bejarano-Gamez		Hassan Elalami	62 62
21-12886	2	6	1	1	1	o3n1v5		6imwys		QF		Jj Henderson		Benito Vlassis	63 62
21-12886	2	6	2	1	1	yl69gr		3v4vqp		SF		Henrik Lindeman		Nick Potter	62 75
21-12886	2	6	2	1	1	k7ozqx		6imwys		SF		Hassan Elalami		Benito Vlassis	62 75
21-12886	2	6	3	1	1	p9kpab		emhibw		F		Michael Rooney		Juan Bejarano-Gamez	46 63 [5]
21-12886	2	7	1	6	1	3dn3bb		sfursx		R6		Anshumat Srivastava		Alec Mackay	67(5) 75 [10]
21-12886	2	7	1	2	1	dnj9f1		ehk5un		R2		Samuel Townes		Courage Crawford	62 64
21-12886	2	7	1	2	1	k7ozqx		p4yaqa		R2		Hassan Elalami		Per Astrom	61 60
21-12886	2	7	1	1	1	hhml0v		ehk5un		R1		Charlie Levinson		Courage Crawford	64 62
21-12886	2	8	1	1	1	yl69gr		6imwys		F		Henrik Lindeman		Benito Vlassis	67(5) 76(5) [2]
21-17243	1	1	1	3	1	4tpfl7		g4nct2		F		Brennan Cimpeanu		Dom Spicer	75 62
21-17243	1	1	1	2	1	g4nct2		ng50n2		SF		Dom Spicer		Luigi Bove	57 64 [7]
21-17243	1	1	1	2	1	4tpfl7		zsvg5y		SF		Brennan Cimpeanu		Daniel Grey	63 67(6) [7]
21-17243	1	1	1	1	1	ng50n2		z4nct2		QF		Luigi Bove		Matt Telford	76(3) 63
21-17243	1	1	1	1	1	g4nct2		b9gtyv		QF		Dom Spicer		Tyler Conrad	62 63
21-17243	1	1	1	1	1	4tpfl7		4l69gr		QF		Brennan Cimpeanu		Wilfredo Lara	61 62
21-17243	1	1	1	1	1	zsvg5y		q2rm9o		QF		Daniel Grey		Michael Gurtner	26 60 [7]
21-17243	1	1	2	1	1	z4nct2		b9gtyv		SQ		Matt Telford		Tyler Conrad	62 62
21-17243	1	1	2	1	1	q2rm9o		4l69gr		SQ		Michael Gurtner		Wilfredo Lara	62 61
21-17243	1	2	1	3	1	b81ora		1dj7zv		F		Sean Barstow		Brian Hackman	67(5) 62 [5]
21-17243	1	2	1	2	1	b81ora		8v2fkh		SF		Sean Barstow		Niklas Karcz	75 36 [12]
21-17243	1	2	1	2	1	1dj7zv		xtalcj		SF		Brian Hackman		Luke Laws	64 62
21-17243	1	2	1	1	1	b81ora		og50n2		QF		Sean Barstow		Alfredo Berlanga	62 62
21-17243	1	2	1	1	1	8v2fkh		wvh9t5		QF		Niklas Karcz		Gabe Belli De Olive…	62 62
21-17243	1	2	1	1	1	1dj7zv		x1trhz		QF		Brian Hackman		Andrew Codita	64 75
21-17243	1	2	1	1	1	xtalcj		elrf73		QF		Luke Laws		Matt Saunders	61 62
21-17243	1	2	2	3	1	x1trhz		wvh9t5		F		Andrew Codita		Gabe Belli De Olive…	46 41 Ret.
21-17243	1	2	2	1	1	wvh9t5		og50n2		SQ		Gabe Belli De Olive…		Alfredo Berlanga	16 63 [7]
21-17243	1	2	2	1	1	x1trhz		elrf73		SQ		Andrew Codita		Matt Saunders	60 60
21-17243	1	3	1	3	1	u28wok		n2cs00		F		Cedric Drenth		David Pluszczyk	63 60
21-17243	1	3	1	2	1	n2cs00		4jcz2l		SF		David Pluszczyk		Noah Fasczewski	62 62
21-17243	1	3	1	2	1	u28wok		55dfxv		SF		Cedric Drenth		Octavio Carrasco	62 62
21-17243	1	3	1	1	1	n2cs00		ou4kss		QF		David Pluszczyk		Cyrille Colomb	61 75
21-17243	1	3	1	1	1	4jcz2l		d834xi		QF		Noah Fasczewski		Mark Ivanov	Walkover
21-17243	1	3	1	1	1	u28wok		ip77bj		QF		Cedric Drenth		Daniel Gilbert	16 75 [7]
21-17243	1	3	1	1	1	55dfxv		1g9wzi		QF		Octavio Carrasco		Daniel Martinez Roca	64 67(2) [7]
21-17243	1	3	2	3	1	ip77bj		ou4kss		F		Daniel Gilbert		Cyrille Colomb	67(4) 62 [3]
21-17243	1	3	2	2	1	ou4kss		4jcz2l		SF		Cyrille Colomb		Noah Fasczewski	Walkover
21-17243	1	3	2	1	1	ou4kss		d834xi		SQ		Cyrille Colomb		Mark Ivanov	Walkover
21-17243	1	3	2	1	1	ip77bj		1g9wzi		SQ		Daniel Gilbert		Daniel Martinez Roca	62 64
21-17243	1	4	1	3	1	6h7rr7		ajx5tx		F		Ethan Shoesmith		Ryan Okonski	61 64
21-17243	1	4	1	2	1	ajx5tx		6mnutk		SF		Ryan Okonski		David Solar	76(4) 62
21-17243	1	4	1	2	1	6h7rr7		d1z3zn		SF		Ethan Shoesmith		Joe Steele	06 64 [8]
21-17243	1	4	1	1	1	6mnutk		840qwi		QF		David Solar		Brayden Doherty	60 61
21-17243	1	4	1	1	1	ajx5tx		8dj7zv		QF		Ryan Okonski		Ryan Gase	60 62
21-17243	1	4	1	1	1	6h7rr7		8cropu		QF		Ethan Shoesmith		Ben Szarek	60 60
21-17243	1	4	1	1	1	d1z3zn		6qosoc		QF		Joe Steele		Timothy Richardson	61 62
21-17243	1	4	2	1	1	8dj7zv		840qwi		SQ		Ryan Gase		Brayden Doherty	63 62
21-19264	2	1	1	7	1	86q4y8		jimwys		R7		Simon Arca Costas		Bodin Zarkovic	61 63
21-19264	2	1	1	7	1	wcp8jm		fcnsde		R7		Jack Ninteman		Jacob Huppin	62 63
21-19264	2	1	1	6	1	nejixs		bl69gr		R6		Luka Soskic		Arjun Kersten	26 61 64
21-19264	2	1	1	4	1	cac8kc		o795h9		R4		Joaquin Espinoza		Johnny Mascagni	62 46 [9]
21-19264	2	1	1	2	1	bl69gr		fcnsde		R2		Arjun Kersten		Jacob Huppin	60 61
21-19264	2	1	1	2	1	86q4y8		o795h9		R2		Simon Arca Costas		Johnny Mascagni	63 62
21-19264	2	1	1	2	1	nejixs		wcp8jm		R2		Luka Soskic		Jack Ninteman	63 62
21-19264	2	1	1	2	1	jimwys		cac8kc		R2		Bodin Zarkovic		Joaquin Espinoza	62 62
21-19264	2	2	1	7	1	clpz1v		trmng1		R7		Matteo Masala		Nick Vroman	62 76(3)
21-19264	2	2	1	6	1	48kece		yxy54v		R6		Mario Duron		Justin Waldman	16 76(5) 62
21-19264	2	2	1	5	1	trmng1		oz5tlh		R5		Nick Vroman		Caden Moortgat	26 62 [7]
21-19264	2	2	1	5	1	wl8pmz		fi1q7g		R5		Ed Pudney		Jan Lucca Marquardt	26 64 63
21-19264	2	2	1	4	1	2ybu58		clpz1v		R4		Oisin Shaffrey		Matteo Masala	63 46 [9]
21-19264	2	2	1	3	1	wl8pmz		48kece		R3		Ed Pudney		Mario Duron	64 63
21-19264	2	2	1	1	1	fi1q7g		yxy54v		R1		Jan Lucca Marquardt		Justin Waldman	76(4) 76(6)
21-19264	2	2	1	1	1	2ybu58		oz5tlh		R1		Oisin Shaffrey		Caden Moortgat	76 64
21-19264	2	3	1	6	1	p52h0n		vmhibw		R6		Marcos Zelver		Gabriel Chavez	26 76(4) [2]
21-19264	2	3	1	3	1	669ujc		6jvpnp		R3		Michael Bott		Pontus Hallgren	76(1) 63
21-19264	2	3	1	3	1	9se6q2		gejixs		R3		Kyryll Kryvchun		Gustav Thielgaard	61 75
21-19264	2	3	1	2	1	669ujc		vmhibw		R2		Michael Bott		Gabriel Chavez	61 76(3)
21-19264	2	3	1	2	1	p52h0n		6jvpnp		R2		Marcos Zelver		Pontus Hallgren	64 64
21-19264	2	3	1	2	1	wi36do		9se6q2		R2		Roko Savin		Kyryll Kryvchun	76(4) 64
21-19264	2	3	1	2	1	gejixs		ulpz1v		R2		Gustav Thielgaard		Jamieson Nathan	26 64 76(3)
21-19264	2	3	1	1	1	ulpz1v		wi36do		R1		Jamieson Nathan		Roko Savin	75 46 [9]
21-19264	2	4	1	5	1	s0xcvi		7q3mx0		R5		Robert Baylon		Francisco Gay	61 64
21-19264	2	4	1	5	1	zyms2g		qsvg5y		R5		Jordan Azuma		Kyle Garner	46 62 62
21-19264	2	4	1	3	1	mrxld9		whqhcb		R3		Bruno Casino		Josh Watkins	62 61
21-19264	2	4	1	2	1	py5ink		9ttbxn		R2		Sam Baldwin		Ryo Minakata	63 62
21-19264	2	4	1	1	1	s0xcvi		9ttbxn		R1		Robert Baylon		Ryo Minakata	61 26 63
21-19264	2	4	1	1	1	mrxld9		zyms2g		R1		Bruno Casino		Jordan Azuma	62 76(4)
21-19264	2	4	1	1	1	7q3mx0		py5ink		R1		Francisco Gay		Sam Baldwin	76(4) 62
21-19264	2	4	1	1	1	qsvg5y		whqhcb		R1		Kyle Garner		Josh Watkins	63 62
21-19264	2	5	1	5	1	9se6q2		s0xcvi		R5		Kyryll Kryvchun		Robert Baylon	63 36 62
21-19264	2	5	1	5	1	669ujc		zyms2g		R5		Michael Bott		Jordan Azuma	75 63
21-19264	2	5	1	4	1	s0xcvi		2ybu58		R4		Robert Baylon		Oisin Shaffrey	64 63
21-19264	2	5	1	3	1	wl8pmz		nejixs		R3		Ed Pudney		Luka Soskic	62 64
21-19264	2	5	1	2	1	nejixs		669ujc		R2		Luka Soskic		Michael Bott	75 63
21-19264	2	5	1	2	1	86q4y8		2ybu58		R2		Simon Arca Costas		Oisin Shaffrey	61 61
21-19264	2	5	1	1	1	wl8pmz		zyms2g		R1		Ed Pudney		Jordan Azuma	61 60
21-19264	2	5	1	1	1	86q4y8		9se6q2		R1		Simon Arca Costas		Kyryll Kryvchun	06 75 64
21-19264	2	6	1	7	1	mrxld9		yxy54v		R7		Bruno Casino		Justin Waldman	64 60
21-19264	2	6	1	5	1	trmng1		p52h0n		R5		Nick Vroman		Marcos Zelver	64 60
21-19264	2	6	1	3	1	o795h9		ulpz1v		R3		Johnny Mascagni		Jamieson Nathan	57 63 [12]
21-19264	2	6	1	3	1	trmng1		7q3mx0		R3		Nick Vroman		Francisco Gay	26 63 [2]
21-19264	2	6	1	2	1	bl69gr		p52h0n		R2		Arjun Kersten		Marcos Zelver	60 57 [6]
21-19264	2	7	1	7	1	oz5tlh		cac8kc		R7		Caden Moortgat		Joaquin Espinoza	64 64
21-19264	2	7	1	7	1	vmhibw		whqhcb		R7		Gabriel Chavez		Josh Watkins	61 62
21-19264	2	7	1	6	1	fi1q7g		fcnsde		R6		Jan Lucca Marquardt		Jacob Huppin	63 64
21-19264	2	7	1	5	1	fi1q7g		vmhibw		R5		Jan Lucca Marquardt		Gabriel Chavez	60 63
21-19264	2	7	1	3	1	wi36do		py5ink		R3		Roko Savin		Sam Baldwin	75 61
21-19264	2	7	1	1	1	wi36do		oz5tlh		R1		Roko Savin		Caden Moortgat	75 62
21-19264	2	8	1	6	1	qsvg5y		6jvpnp		R6		Kyle Garner		Pontus Hallgren	64 76(5)
21-19264	2	8	1	4	1	jimwys		gejixs		R4		Bodin Zarkovic		Gustav Thielgaard	75 63
21-19264	2	8	1	4	1	wcp8jm		6jvpnp		R4		Jack Ninteman		Pontus Hallgren	64 76(5)
21-19264	2	8	1	3	1	gejixs		9ttbxn		R3		Gustav Thielgaard		Ryo Minakata	75 63
21-19264	2	8	1	2	1	48kece		wcp8jm		R2		Mario Duron		Jack Ninteman	62 06 [4]
21-19264	2	8	1	2	1	jimwys		clpz1v		R2		Bodin Zarkovic		Matteo Masala	61 64
21-19264	2	9	1	1	1	bl69gr		whqhcb		R1		Arjun Kersten		Josh Watkins	61 62
21-19264	2	9	1	1	1	qsvg5y		cac8kc		R1		Kyle Garner		Joaquin Espinoza	64 75
21-19264	2	9	1	1	1	o795h9		py5ink		R1		Johnny Mascagni		Sam Baldwin	64 63
21-19898	1	1	1	6	1	9h1f9j		afdhd1		F	14	Chase Cohen	4	Stan Morris	63 60
21-19898	1	1	1	5	1	afdhd1		g69ujc		SF	4	Stan Morris	12	Tristan Bradley	64 64
21-19898	1	1	1	5	1	9h1f9j		eur6pc		SF	14	Chase Cohen	15	Reid Staples	62 62
21-19898	1	1	1	4	1	g69ujc		fd6twf		QF	12	Tristan Bradley		Robby Ward	62 63
21-19898	1	1	1	4	1	afdhd1		undxxd		QF	4	Stan Morris	16	Sujit Chepuri	63 61
21-19898	1	1	1	4	1	eur6pc		gv4vqp		QF	15	Reid Staples		Damien Ruparel	63 76(6)
21-19898	1	1	1	4	1	9h1f9j		vur6pc		QF	14	Chase Cohen		Rishabh Sharda	46 60 63
21-19898	1	1	1	3	1	fd6twf		mrgbyd		16		Robby Ward	9	Colin Fox	64 63
21-19898	1	1	1	3	1	g69ujc		43n1v5		16	12	Tristan Bradley		Aidan Harris	64 76(1)
21-19898	1	1	1	3	1	undxxd		6l4taj		16	16	Sujit Chepuri		Jake Cohen	64 75
21-19898	1	1	1	3	1	afdhd1		zigkg4		16	4	Stan Morris	13	Nicholas Forester	64 63
21-19898	1	1	1	3	1	gv4vqp		reugu0		16		Damien Ruparel	11	Peter Anker	62 64
21-19898	1	1	1	3	1	eur6pc		t1a1wv		16	15	Reid Staples		Derin Acaroglu	76(3) 61
21-19898	1	1	1	3	1	vur6pc		wac8kc		16		Rishabh Sharda	10	Andrew Finkelman	62 60
21-19898	1	1	1	3	1	9h1f9j		mxstm7		16	14	Chase Cohen		Harris Foulkes	63 63
21-19898	1	1	1	2	1	fd6twf		sse6q2		32		Robby Ward	1	Noah Lilienthal	57 64 64
21-19898	1	1	1	2	1	mrgbyd		0kv0lm		32	9	Colin Fox		Ian Tracy	76(2) 61
