---
tournaments: 239
players: 4445
matches: 9827
completed: 9818
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-23395	1	1	1	4	1	8fyn4d		r93fvf		16		Inigo Torre Martin		Gavin Segraves	62 62
21-23395	1	1	1	4	1	87blnh		7i36do		16		Bora Sengul		Rayane Stable	64 06 75
21-23395	1	1	1	4	1	mtpfl7		6l2d4b		16		Bar Botzer		Joaquim Almeida	75 62
21-23395	1	1	1	4	1	vvl55l		aag4ws		16		Charl Morgan		Nathan Perrone	75 36 61
21-23395	1	1	1	4	1	9yqoew		fbpxlp		16		Alexander Kiefer		Mikeal Carpenter	63 46 62
21-23395	1	1	1	4	1	j7blnh		3y5ink		16		Chikaya Sato		Malik Bhatnagar	75 Ret.
21-23395	1	1	1	4	1	ym448g		raik20		16		Leo Raquin		Guilherme Valdoleir…	62 61
21-23395	1	1	1	3	1	oqkwcw		dgbc5q		32		Miko Eala		Joshua Robinson	63 61
21-23395	1	1	1	3	1	62e868		gcaeay		32		James Wilkinson		Derrick Thompson	76(3) 26 61
21-23395	1	1	1	3	1	8fyn4d		ckv0lm		32		Inigo Torre Martin		Adhvyte Sharma	62 75
21-23395	1	1	1	3	1	r93fvf		e6u0ao		32		Gavin Segraves		Harrison Janes	62 62
21-23395	1	1	1	3	1	7i36do		eobsp2		32		Rayane Stable		Nickolas Frisk	64 61
21-23395	1	1	1	3	1	87blnh		lxbj7b		32		Bora Sengul		Finn Garner	63 46 76(1)
21-23395	1	1	1	3	1	mtpfl7		t7ozqx		32		Bar Botzer		Jake Fellows	64 64
21-23395	1	1	1	3	1	6l2d4b		yrxld9		32		Joaquim Almeida		Sam Bossem	46 75 62
21-23395	1	1	1	3	1	aag4ws		xqkwcw		32		Nathan Perrone		Jake Fishkin	63 63
21-23395	1	1	1	3	1	vvl55l		3sxwb6		32		Charl Morgan		Luis Molina	76(3) 26 61
21-23395	1	1	1	3	1	9yqoew		bput83		32		Alexander Kiefer		Charlie Suh	62 61
21-23395	1	1	1	3	1	fbpxlp		vndxxd		32		Mikeal Carpenter		Loren Byers	63 57 64
21-23395	1	1	1	3	1	3y5ink		wffxj9		32		Malik Bhatnagar		Alp Sentay	75 61
21-23395	1	1	1	3	1	j7blnh		5sxwb6		32		Chikaya Sato		Kaipo Marshall	61 26 62
21-23395	1	1	1	3	1	raik20		1xqdgz		32		Guilherme Valdoleir…		Jackson Allen	46 75 63
21-23395	1	1	1	3	1	ym448g		az3df9		32		Leo Raquin		Kieran Foster	75 75
21-23395	1	1	1	2	1	oqkwcw		jdhrtn		64		Miko Eala		Justin Cadeau	67(4) 62 60
21-23395	1	1	1	2	1	dgbc5q		xupqj4		64		Joshua Robinson		Sergiu Medesan	75 62
21-23395	1	1	1	2	1	62e868		y1v7n7		64		James Wilkinson		Michael Fourticq	62 64
21-23395	1	1	1	2	1	gcaeay		08oaou		64		Derrick Thompson		Niles Rachal	76(4) 64
21-23395	1	1	1	2	1	8fyn4d		jqkwcw		64		Inigo Torre Martin		Daniel Dunac	62 61
21-23395	1	1	1	2	1	ckv0lm		qbv93d		64		Adhvyte Sharma		Rithik Sardana	63 62
21-23395	1	1	1	2	1	e6u0ao		vm6keo		64		Harrison Janes		Pascal Wagemaker	63 63
21-23395	1	1	1	2	1	r93fvf		nqkwcw		64		Gavin Segraves		Nassim Fenjiro	61 63
21-23395	1	1	1	2	1	7i36do		zh1f9j		64		Rayane Stable		Ryan Charles	60 61
21-23395	1	1	1	2	1	eobsp2		qi36do		64		Nickolas Frisk		Andrew Rozanov	64 60
21-23395	1	1	1	2	1	lxbj7b		rktkfe		64		Finn Garner		Alex Mascioli	64 64
21-23395	1	1	1	2	1	87blnh		krk7at		64		Bora Sengul		Anthony Prokurat	63 63
21-23395	1	1	1	2	1	mtpfl7		70g2gm		64		Bar Botzer		Jin Dassanayake	61 61
21-23395	1	1	1	2	1	t7ozqx		skca0i		64		Jake Fellows		Sasha Panyan	61 62
21-23395	1	1	1	2	1	yrxld9		2wf4lu		64		Sam Bossem		Thibault Frumholz	75 36 62
21-23395	1	1	1	2	1	6l2d4b		27qfw5		64		Joaquim Almeida		Eshan Kanetkar	60 62
21-23395	1	1	1	2	1	aag4ws		douia6		64		Nathan Perrone		Alexander Karman	60 61
21-23395	1	1	1	2	1	xqkwcw		fw0ac6		64		Jake Fishkin		Nihit Rawal	60 61
21-23395	1	1	1	2	1	3sxwb6		fed6f4		64		Luis Molina		Scott Bickel	62 64
21-23395	1	1	1	2	1	vvl55l		m387mh		64		Charl Morgan		Will Pak	62 63
21-23395	1	1	1	2	1	9yqoew		scp8jm		64		Alexander Kiefer		Cy McLeod	61 61
21-23395	1	1	1	2	1	bput83		t9x3dr		64		Charlie Suh		Ryan Boland	62 60
21-23395	1	1	1	2	1	fbpxlp		94262q		64		Mikeal Carpenter		Eitan Khromchenko	63 60
21-23395	1	1	1	2	1	vndxxd		mm448g		64		Loren Byers		Conners OBrien	61 75
21-23395	1	1	1	2	1	3y5ink		yjt9hh		64		Malik Bhatnagar		Matt Cardano	61 75
21-23395	1	1	1	2	1	wffxj9		2h3vfr		64		Alp Sentay		Dustin Ha	60 Ret.
21-23395	1	1	1	2	1	j7blnh		8trvrf		64		Chikaya Sato		Louis Gorregues	76(4) 61
21-23395	1	1	1	2	1	5sxwb6		ox9313		64		Kaipo Marshall		Matisse Bobichon	76(6) 67(1) 61
21-23395	1	1	1	2	1	1xqdgz		qwlg3i		64		Jackson Allen		Filipos Zachiotis	63 62
21-23395	1	1	1	2	1	raik20		6q5238		64		Guilherme Valdoleir…		Jack McBride	76(4) 31 Ret.
21-23395	1	1	1	2	1	az3df9		ukv0lm		64		Kieran Foster		Alejandro Rodriguez…	60 46 63
21-23395	1	1	1	2	1	ym448g		xjvpnp		64		Leo Raquin		Luke Garner	67(5) 61 61
21-23395	1	1	1	1	1	jdhrtn		ch5blz		128		Justin Cadeau		Akira Morgenstern	62 75
21-23395	1	1	1	1	1	xupqj4		36bapk		128		Sergiu Medesan		Skyler Gates	64 64
21-23395	1	1	1	1	1	dgbc5q		oh1f9j		128		Joshua Robinson		Andres Ballesteros	60 61
21-23395	1	1	1	1	1	y1v7n7		4gq6ee		128		Michael Fourticq		Momin Khan	63 61
21-23395	1	1	1	1	1	08oaou		nkca0i		128		Niles Rachal		Andrei Paduraru	63 63
21-23395	1	1	1	1	1	jqkwcw		3ho163		128		Daniel Dunac		Edik Pribitkin	46 76(5) 63
21-23395	1	1	1	1	1	ckv0lm		1kauua		128		Adhvyte Sharma		Vansh Kapoor	63 61
21-23395	1	1	1	1	1	qbv93d		ve0sco		128		Rithik Sardana		Christian Pumpelly	75 64
21-23395	1	1	1	1	1	e6u0ao		vsaaem		128		Harrison Janes		Rami Alkhafaji	63 61
21-23395	1	1	1	1	1	nqkwcw		t462e6		128		Nassim Fenjiro		Justin Suarez	75 60
21-23395	1	1	1	1	1	zh1f9j		gpb3nz		128		Ryan Charles		Elliot Stevens	64 46 62
21-23395	1	1	1	1	1	eobsp2		1rxld9		128		Nickolas Frisk		George Cavo	62 62
21-23395	1	1	1	1	1	qi36do		a0187y		128		Andrew Rozanov		Eric Liu	63 60
21-23395	1	1	1	1	1	rktkfe		ae0sco		128		Alex Mascioli		Rhajzon Rankins	62 61
21-23395	1	1	1	1	1	krk7at		htc1ir		128		Anthony Prokurat		Erick Rivas	63 64
21-23395	1	1	1	1	1	70g2gm		bxu9sf		128		Jin Dassanayake		Matthew Jones	60 76(5)
21-23395	1	1	1	1	1	skca0i		uaeoqk		128		Sasha Panyan		Martial Kawunde	61 61
21-23395	1	1	1	1	1	t7ozqx		xgbc5q		128		Jake Fellows		Gustavo Rotundo	61 61
21-23395	1	1	1	1	1	2wf4lu		jz5tlh		128		Thibault Frumholz		Romani Mayers	61 63
21-23395	1	1	1	1	1	27qfw5		17qfw5		128		Eshan Kanetkar		Jan Kjellberg	76(6) 63
21-23395	1	1	1	1	1	douia6		fxu9sf		128		Alexander Karman		Alex Kim	62 62
21-23395	1	1	1	1	1	fw0ac6		7u4kss		128		Nihit Rawal		Oliver Davey	61 62
21-23395	1	1	1	1	1	xqkwcw		n6wggw		128		Jake Fishkin		Michael Pollatos	61 62
21-23395	1	1	1	1	1	fed6f4		g8qqu2		128		Scott Bickel		Noah Winton	63 62
21-23395	1	1	1	1	1	m387mh		a387mh		128		Will Pak		Hayden Postin	75 67(5) 61
21-23395	1	1	1	1	1	scp8jm		v1itkr		128		Cy McLeod		Tamirlan Teberikov	75 75
21-23395	1	1	1	1	1	t9x3dr		yt856b		128		Ryan Boland		Ondrej Ctverak	Walkover
21-23395	1	1	1	1	1	94262q		nqig6o		128		Eitan Khromchenko		Giovanni Abriola	60 64
21-23395	1	1	1	1	1	mm448g		7eyc6g		128		Conners OBrien		Herman Jentoft	76(3) 60
21-23395	1	1	1	1	1	yjt9hh		c0g2gm		128		Matt Cardano		Marcel Dawson	61 63
21-23395	1	1	1	1	1	2h3vfr		244m8y		128		Dustin Ha		Ryan Nguyen	76(3) 64
21-23395	1	1	1	1	1	wffxj9		l52h0n		128		Alp Sentay		Sam Vagner	60 61
21-23395	1	1	1	1	1	j7blnh		vl69gr		128		Chikaya Sato		Jarrett Karnibad	61 62
21-23395	1	1	1	1	1	5sxwb6		k7sv2d		128		Kaipo Marshall		Nicholas Nguyen	76(6) 61
21-23395	1	1	1	1	1	qwlg3i		qnht9t		128		Filipos Zachiotis		Sebastian Lopez	64 62
21-23395	1	1	1	1	1	6q5238		5bttx5		128		Jack McBride		Alexander MacNeil	63 64
21-23395	1	1	1	1	1	raik20		jb8n6t		128		Guilherme Valdoleir…		Colin Corsini	61 62
21-23395	1	1	1	1	1	ukv0lm		eeh2rk		128		Alejandro Rodriguez…		Chanasorn Nakaurai	57 63 62
21-23395	1	1	1	1	1	xjvpnp		c2t2fw		128		Luke Garner		Luka Markovic	36 63 62
21-23395	1	2	1	2	1	t9x3dr		qnht9t		32		Ryan Boland		Sebastian Lopez	Walkover
21-23395	1	2	1	1	1	36bapk		1kauua		64		Skyler Gates		Vansh Kapoor	75 60
21-23395	1	2	1	1	1	fxu9sf		ch5blz		64		Alex Kim		Akira Morgenstern	61 06 [4]
21-23395	1	2	1	1	1	gpb3nz		vsaaem		64		Elliot Stevens		Rami Alkhafaji	62 61
21-23395	1	2	1	1	1	v1itkr		bxu9sf		64		Tamirlan Teberikov		Matthew Jones	62 63
21-23395	1	2	1	1	1	qnht9t		ve0sco		64		Sebastian Lopez		Christian Pumpelly	60 63
21-23395	1	2	1	1	1	t9x3dr		n6wggw		64		Ryan Boland		Michael Pollatos	63 61
21-23395	1	2	1	1	1	vl69gr		jz5tlh		64		Jarrett Karnibad		Romani Mayers	61 20 Ret.
21-23395	1	2	1	1	1	t462e6		3ho163		64		Justin Suarez		Edik Pribitkin	63 36 [7]
21-23395	1	2	1	1	1	c0g2gm		oh1f9j		64		Marcel Dawson		Andres Ballesteros	36 64 [6]
21-23395	1	2	1	1	1	4gq6ee		17qfw5		64		Momin Khan		Jan Kjellberg	64 63
21-23395	1	2	1	1	1	nqig6o		uaeoqk		64		Giovanni Abriola		Martial Kawunde	62 60
21-23395	1	2	1	1	1	5bttx5		jb8n6t		64		Alexander MacNeil		Colin Corsini	76(6) 60
21-23395	1	2	1	1	1	nkca0i		g8qqu2		64		Andrei Paduraru		Noah Winton	60 60
21-23395	1	2	1	1	1	a387mh		k7sv2d		64		Hayden Postin		Nicholas Nguyen	63 76(5)
21-23395	1	2	1	1	1	1rxld9		a0187y		64		George Cavo		Eric Liu	60 63
21-23395	1	2	1	1	1	c2t2fw		htc1ir		64		Luka Markovic		Erick Rivas	61 61
21-23395	1	2	1	1	1	244m8y		7u4kss		64		Ryan Nguyen		Oliver Davey	62 62
21-23395	1	3	1	1	1	ox9313		8trvrf		64		Matisse Bobichon		Louis Gorregues	76(3) 46 [5]
21-23395	1	3	1	1	1	rktkfe		krk7at		64		Alex Mascioli		Anthony Prokurat	36 60 [8]
21-23395	1	3	1	1	1	36bapk		fxu9sf		64		Skyler Gates		Alex Kim	63 64
21-23395	1	3	1	1	1	xt856b		qnht9t		64		Marin Delmas		Sebastian Lopez	61 63
21-23395	1	3	1	1	1	skca0i		70g2gm		64		Sasha Panyan		Jin Dassanayake	64 62
21-23395	1	3	1	1	1	xjvpnp		ukv0lm		64		Luke Garner		Alejandro Rodriguez…	64 61
21-23395	1	3	1	1	1	m387mh		zh1f9j		64		Will Pak		Ryan Charles	63 62
21-23395	1	3	1	1	1	scp8jm		g8qqu2		64		Cy McLeod		Noah Winton	30 Ret.
21-23395	1	3	1	1	1	244m8y		ve0sco		64		Ryan Nguyen		Christian Pumpelly	60 62
21-23395	1	3	1	1	1	3ho163		oh1f9j		64		Edik Pribitkin		Andres Ballesteros	64 61
21-23395	1	3	1	1	1	17qfw5		1rxld9		64		Jan Kjellberg		George Cavo	62 63
21-23395	1	3	1	1	1	htc1ir		a0187y		64		Erick Rivas		Eric Liu	75 75
21-23395	1	3	1	1	1	vl69gr		1kauua		64		Jarrett Karnibad		Vansh Kapoor	63 62
21-23395	1	3	1	1	1	nqig6o		bxu9sf		64		Giovanni Abriola		Matthew Jones	63 76(2)
21-23395	1	3	1	1	1	c0g2gm		xgbc5q		64		Marcel Dawson		Gustavo Rotundo	61 61
21-23395	1	3	1	1	1	y1v7n7		vm6keo		64		Michael Fourticq		Pascal Wagemaker	64 67(5) [10]
21-23395	1	3	1	1	1	jb8n6t		uaeoqk		64		Colin Corsini		Martial Kawunde	60 61
21-23395	1	3	1	1	1	douia6		fw0ac6		64		Alexander Karman		Nihit Rawal	61 62
21-23395	1	3	1	1	1	jdhrtn		xupqj4		64		Justin Cadeau		Sergiu Medesan	60 62
21-23395	1	3	1	1	1	v1itkr		gpb3nz		64		Tamirlan Teberikov		Elliot Stevens	62 63
21-23395	1	3	1	1	1	yjt9hh		qwlg3i		64		Matt Cardano		Filipos Zachiotis	64 63
21-23395	1	3	1	1	1	mm448g		t9x3dr		64		Conners OBrien		Ryan Boland	61 62
21-23395	1	3	1	1	1	94262q		n6wggw		64		Eitan Khromchenko		Michael Pollatos	61 60
21-23395	1	4	1	2	1	t462e6		scp8jm		32		Justin Suarez		Cy McLeod	62 63
21-23395	1	4	1	2	1	qwlg3i		ve0sco		32		Filipos Zachiotis		Christian Pumpelly	62 64
21-23395	1	4	1	1	1	scp8jm		nqig6o		64		Cy McLeod		Giovanni Abriola	64 64
21-23395	1	4	1	1	1	t462e6		gpb3nz		64		Justin Suarez		Elliot Stevens	63 57 [6]
21-23395	1	4	1	1	1	17qfw5		krk7at		64		Jan Kjellberg		Anthony Prokurat	62 64
21-23395	1	4	1	1	1	xqkwcw		vm6keo		64		Jake Fishkin		Pascal Wagemaker	62 63
21-23395	1	4	1	1	1	xjvpnp		94262q		64		Luke Garner		Eitan Khromchenko	64 76(3)
21-23395	1	4	1	1	1	xupqj4		a0187y		64		Sergiu Medesan		Eric Liu	62 62
21-23395	1	4	1	1	1	oh1f9j		xgbc5q		64		Andres Ballesteros		Gustavo Rotundo	61 64
21-23395	1	4	1	1	1	2h3vfr		1rxld9		64		Dustin Ha		George Cavo	63 62
21-23395	1	4	1	1	1	vsaaem		7u4kss		64		Rami Alkhafaji		Oliver Davey	62 76(8)
21-23395	1	4	1	1	1	1kauua		n6wggw		64		Vansh Kapoor		Michael Pollatos	62 60
21-23395	1	4	1	1	1	36bapk		vl69gr		64		Skyler Gates		Jarrett Karnibad	62 46 [6]
21-23395	1	4	1	1	1	y1v7n7		3ho163		64		Michael Fourticq		Edik Pribitkin	63 64
21-23395	1	4	1	1	1	ve0sco		t9x3dr		64		Christian Pumpelly		Ryan Boland	60 60
21-23395	1	4	1	1	1	3sxwb6		skca0i		64		Luis Molina		Sasha Panyan	76(2) 62
21-23395	1	4	1	1	1	bxu9sf		m387mh		64		Matthew Jones		Will Pak	62 62
21-23395	1	4	1	1	1	fw0ac6		htc1ir		64		Nihit Rawal		Erick Rivas	64 61
21-23395	1	4	1	1	1	yjt9hh		fxu9sf		64		Matt Cardano		Alex Kim	62 64
21-23395	1	4	1	1	1	dgbc5q		mm448g		64		Joshua Robinson		Conners OBrien	61 36 [11]
21-23395	1	4	1	1	1	k7sv2d		244m8y		64		Nicholas Nguyen		Ryan Nguyen	62 63
21-23711	1	1	1	3	1	2tvr3v		fkeq6q		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	2tvr3v		6unadw		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	fkeq6q		d6dqvs		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	2tvr3v		25hb9b		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	6unadw		7ndxxd		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	d6dqvs		m2e868		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	fkeq6q		inlpl9		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	inlpl9		25hb9b		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	25hb9b		7ndxxd		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	inlpl9		m2e868		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	l3n1v5		3pb3nz		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	l3n1v5		7ba3c1		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	3pb3nz		wii0mc		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	7ba3c1		n3ph1d		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	l3n1v5		t1trhz		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	wii0mc		95upcr		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	3pb3nz		1bezoh		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	7ba3c1		t4h0be		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	n3ph1d		ao9cju		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	l3n1v5		9501uf		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	t1trhz		4pqxwn		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	wii0mc		1q16rs		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	95upcr		vsvg5y		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	3pb3nz		v4jghm		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	1bezoh		1clc76		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	9501uf		t4h0be		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	v4jghm		vsvg5y		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	t4h0be		ao9cju		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	9501uf		4pqxwn		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	vsvg5y		1q16rs		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	v4jghm		1clc76		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	n3ph1d		t1trhz		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	95upcr		1bezoh		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	ao9cju		1clc76		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
21-23711	1	2	5	1	1	ao9cju		4pqxwn		SF		Bradley Buckland		Matheus Leite	Walkover
21-23711	1	2	5	1	1	1clc76		1q16rs		SF		Jayson Blando		Sam Baldwin	67(4) 62 [7]
21-23711	1	2	6	1	1	vsvg5y		t4h0be		F		Hiroki Fujita		Milo Benn	62 62
21-23711	1	3	1	1	1	1q16rs		9501uf		QF		Sam Baldwin		Aleksandar Petrovic	75 63
21-23711	1	3	1	1	1	7ba3c1		6unadw		QF		Patrick Kristensen		Pontus Hallgren	16 63 [11]
21-23711	1	3	1	1	1	t1trhz		7ndxxd		QF		Umit Ege Cankus		Michael Blando	64 61
21-23711	1	3	1	1	1	wii0mc		1clc76		QF		Andreas Kramer		Jayson Blando	61 46 [7]
21-24236	1	1	1	1	1	uvl55l		wx9313		64		Noah Lilienthal		Javier Casasola Mon…	61 63
21-24236	1	1	1	1	1	w8iy66		x7mjkp		64		Ayato Arakaki		Peter Anker	62 60
21-24236	1	1	1	1	1	y795h9		oq5238		64		Peter Alester Magal…		Zach Lieb	60 76(3)
21-24236	1	1	1	1	1	g1xntf		6ybu58		64		Ben Mitchell		Bryan Schick	61 61
21-24236	1	1	1	1	1	4ys4k4		2se6q2		64		Harry Portnoy		Yasha Laskin	60 61
21-24236	1	1	1	1	1	iq5238		11ch23		64		Max Lustgarten		Clark Davis	60 61
21-24236	1	1	1	1	1	dvnlbt		1e0sco		64		Diego Serra Sparrow		Gustavo Pinho	64 62
21-24236	1	1	1	1	1	ncnsde		t44m8y		64		Jan Godfrey-Seno		Sepehr Raissi	36 61 [4]
21-24236	1	1	1	1	1	jkeq6q		a85k3q		64		Diego Trejo		Gleb Mityurin	62 36 [7]
21-24236	1	1	1	1	1	xu4kss		eofo1i		64		Miroslav Cvjetan		Aryaan Sen	62 64
21-24236	1	1	1	1	1	ibttx5		pnwnih		64		Leonardo Mileikowsky		Luis Foix Sotos	64 62
21-24236	1	1	1	1	1	5x9313		z0kys2		64		Jean-Christophe Bar…		Matheus Paiva	62 62
21-24236	1	2	1	1	1	2obsp2		w8iy66		64		Kaya Gore		Ayato Arakaki	61 36 [3]
21-24236	1	2	1	1	1	wx9313		cbttx5		64		Javier Casasola Mon…		Charles Morkel	76(5) 63
21-24236	1	2	1	1	1	29zjjz		y795h9		64		Sam Hodges		Peter Alester Magal…	63 57 [5]
21-24236	1	2	1	1	1	i8709y		jhml0v		64		Griffin Schlesinger		Kemal Karagozoglu	46 63 [1]
21-24236	1	2	1	1	1	lwj0xa		m0187y		64		Shaurya Veer Sood		Stefan Mitrovic	62 46 [6]
21-24236	1	2	1	1	1	hrir4l		jdn3bb		64		Andrew Immink		Beekman Schaeffer	62 76(2)
21-24236	1	2	1	1	1	1e0sco		3jgve1		64		Gustavo Pinho		Juan Paredes	62 64
21-24236	1	2	1	1	1	ncnsde		bv2fkh		64		Jan Godfrey-Seno		Toi Kobayashi	60 63
21-24236	1	2	1	1	1	p1z3zn		jsvg5y		64		Tom Russwurm		Pau Grabuleda	60 64
21-24236	1	2	1	1	1	a85k3q		1cnsde		64		Gleb Mityurin		Robert Hagan	63 76(4)
21-24236	1	2	1	1	1	zdln53		v3llpx		64		William Lindqvist N…		Rhett Bailey	64 76(6)
21-24236	1	2	1	1	1	zcropu		9cropu		64		Lars Schneider		Jofre Segarra	26 76(6) [9]
21-24236	1	3	1	1	1	y795h9		3jgve1		64		Peter Alester Magal…		Juan Paredes	76(3) 76(2)
21-24236	1	3	1	1	1	zdln53		bv2fkh		64		William Lindqvist N…		Toi Kobayashi	64 64
21-24236	1	3	1	1	1	zcropu		p1z3zn		64		Lars Schneider		Tom Russwurm	64 76(1)
21-24236	1	3	1	1	1	1cnsde		haeoqk		64		Robert Hagan		Max Lee	60 62
21-24236	1	3	1	1	1	v3llpx		uh3vfr		64		Rhett Bailey		Clay Gaieski	62 61
21-24236	1	3	1	1	1	2obsp2		dvnlbt		64		Kaya Gore		Diego Serra Sparrow	63 76(5)
21-24236	1	3	1	1	1	cbttx5		t44m8y		64		Charles Morkel		Sepehr Raissi	76(5) 62
21-24236	1	3	1	1	1	29zjjz		jkeq6q		64		Sam Hodges		Diego Trejo	64 46 [4]
21-24236	1	3	1	1	1	eofo1i		i8709y		64		Aryaan Sen		Griffin Schlesinger	62 75
21-24236	1	3	1	1	1	ibttx5		hrir4l		64		Leonardo Mileikowsky		Andrew Immink	63 61
21-24236	1	3	1	1	1	5x9313		4jgve1		64		Jean-Christophe Bar…		William OBrien	64 67(4) [5]
21-24236	1	3	1	1	1	iq5238		2d2xkz		64		Max Lustgarten		Nick Kanazirev	75 46 [8]
21-24367	1	1	1	4	1	3yukqc		nxwpyn		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	3yukqc		5nj9f1		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	nxwpyn		ab670l		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	3yukqc		akr496		QF		David Szeri		Ben Grumley	64 62
21-24367	1	1	1	2	1	5nj9f1		ctvr3v		QF		Vaclav Schneider		Santiago Rodriguez	76(7) 76(5)
21-24367	1	1	1	2	1	nxwpyn		zz79rp		QF		Alvaro Nunez		Patrick Shelepov	64 63
21-24367	1	1	1	2	1	ab670l		bqmci4		QF		Makary Adamek		Louis Keiner	46 64 [6]
21-24367	1	1	1	1	1	akr496		hm6keo		16		Ben Grumley		Semyon Tsyrenov	62 63
21-24367	1	1	2	4	1	zz79rp		hm6keo		F		Patrick Shelepov		Semyon Tsyrenov	83
21-24367	1	1	2	3	1	hm6keo		ctvr3v		SF		Semyon Tsyrenov		Santiago Rodriguez	97
21-24367	1	1	2	3	1	zz79rp		bqmci4		SF		Patrick Shelepov		Louis Keiner	81
21-24367	1	2	1	4	1	lz79rp		z03od6		F		Max Sanoja		Robert Schorr	64 46 [7]
21-24367	1	2	1	3	1	z03od6		hgbc5q		SF		Robert Schorr		Marco Salamanca De …	62 62
21-24367	1	2	1	3	1	lz79rp		nn2z05		SF		Max Sanoja		Vitek Subert	61 46 [12]
21-24367	1	2	1	2	1	hgbc5q		7pohqf		QF		Marco Salamanca De …		Carlos Corser	57 64 [9]
21-24367	1	2	1	2	1	z03od6		06f610		QF		Robert Schorr		Andres Sahagun	63 46 [3]
21-24367	1	2	1	2	1	lz79rp		6ll3pf		QF		Max Sanoja		Cris Cequea	63 60
21-24367	1	2	1	2	1	nn2z05		ewhkr2		QF		Vitek Subert		Youssef Nabil	62 36 [3]
21-24367	1	2	1	1	1	hgbc5q		m5fv33		16		Marco Salamanca De …		Joe Harris	63 64
21-24367	1	2	2	4	1	6ll3pf		m5fv33		F		Cris Cequea		Joe Harris	Walkover
21-24367	1	2	2	3	1	m5fv33		06f610		SF		Joe Harris		Andres Sahagun	86
21-24367	1	2	2	3	1	6ll3pf		ewhkr2		SF		Cris Cequea		Youssef Nabil	Walkover
21-24367	1	3	1	4	1	4qosoc		wwwe0q		F		Fabian Neff		Nathan Cooke	63 61
21-24367	1	3	1	3	1	4qosoc		4ktkfe		SF		Fabian Neff		Jaeden Mukkaladyil	62 60
21-24367	1	3	1	3	1	wwwe0q		m69ujc		SF		Nathan Cooke		Patrick Bernius	62 62
21-24367	1	3	1	2	1	4qosoc		cqq8uk		QF		Fabian Neff		Wyatt Walker	63 61
21-24367	1	3	1	2	1	4ktkfe		8ny3op		QF		Jaeden Mukkaladyil		Brian King	67(2) 76(4) [9]
21-24367	1	3	1	2	1	wwwe0q		nos24y		QF		Nathan Cooke		Bryson Crowell	64 62
