---
tournaments: 24
players: 652
matches: 1066
completed: 1053
scheduled: 13
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	1	1	2	1	1	1zknu5		1hk5un		64Q		Oliver Andersson		Santiago Casamayor	76(7) 64
21-20374	1	1	2	1	1	zd0her		oeww08		64Q		Ryan Mudre		Danilo Kovacevic	Walkover
21-20374	1	1	2	1	1	cgoq86		06sk4g		64Q		Sam Fischer		Grant Kelly	63 64
21-20374	1	1	2	1	1	rrxld9		nl4taj		64Q	5	David Stevenson		Gabriel Nolasco	60 60
21-20374	1	1	2	1	1	50g2gm		o8kece		64Q		Jacob Marshall		Oliver Dunne	61 62
21-20374	1	1	2	1	1	pv0ze9		nfsbmp		64Q		Ryan Cahill		Brandon Ponomarew	62 61
21-20374	1	1	2	1	1	ghk5un		vos24y		64Q		Vikash Singh		Chris Adams	Walkover
21-20374	1	1	2	1	1	srgbyd		1t856b		64Q		Luka Vukovic		Blessing Benibo	64 62
21-20374	1	1	2	1	1	hgoq86		g5w5iz		64Q		David Mizrahi		Pedro Uribe	64 76(3)
21-20374	1	1	2	1	1	aos24y		jqkwcw		64Q		Brett Winters		Tom Berry	76(2) 64
21-20374	1	1	2	1	1	6nwnih		ifsbmp		64Q		Kerim Hyatt		Ronit Hiryur	62 60
21-20374	1	1	2	1	1	bhk5un		1b8n6t		64Q		Carlos Salas Tulla		Anton Damberg	63 63
21-20374	1	1	2	1	1	twwe0q		3jt9hh		64Q		Vince Orlando		Harry Rock	36 75 [7]
21-20374	1	1	2	1	1	z1ch23		hscqku		64Q		Connor Robb-Wilcox		Simon Labbe	61 61
21-20374	1	1	2	1	1	4pohqf		i34ba1		64Q		Jonathan Sorbo		Vincent Knott	64 61
21-20374	1	1	2	1	1	t28wok		00g2gm		64Q	16	Pavel Motl		Kaisei Kuroki	Walkover
21-20374	1	1	2	1	1	vigkg4		u7ozqx		64Q		Nishanth Basavareddy		Will Harper	63 46 [8]
21-20374	1	1	2	1	1	ah1f9j		0os24y		64Q		Sam Edgar	16	Piotr Galus	75 64
21-20374	1	1	2	1	1	7m08w0		7yo88o		64Q		Thibaut de Negri		Thomas Brennan	61 76(2)
21-20374	1	1	2	1	1	s34ba1		vc42sa		64Q		David Skrabut		Tom Bolton	63 75
21-20374	1	1	2	1	1	hm08w0		s9gtyv		64Q		Jordan McClure		Jun Sasagawa	Walkover
21-20374	1	1	2	1	1	5igkg4		ppohqf		64Q		Jake Penny		Milledge Cossu	75 46 [4]
21-20374	1	1	2	1		gb8n6t		a6sk4g		64Q		Charlie Temming		Parrish Simmons	Fri @ 14:00
21-20374	1	1	2	1	1	zjcz2l		il4taj		64Q		Borja Miralles		Peyton Gatti	64 76(4)
21-20374	1	1	2	1	1	ixstm7		a0g2gm		64Q		Tomasz Dudek		Kyle Tang	63 63
21-20374	1	1	2	1	1	u1ch23		p1ch23		64Q	16	Stepan Holis		Maksim Bogdanovich	61 64
21-20374	1	1	2	1	1	4v0ze9		owwe0q		64Q		Frederic Schlossmann		Elias Grubert	Walkover
21-20374	1	1	2	1	1	56sk4g		jk8eo2		64Q		Rohan Sachdev		Emilien Burnel	64 26 [5]
21-20374	1	1	2	1	1	i9gtyv		uv0ze9		64Q		Alex Jochim		Michael Karr	64 67(6) [7]
21-20374	1	1	2	1	1	6t856b		cac8kc		64Q	16	Carson Haskins		Gonzalo Garcia-Nieto	63 61
21-20374	1	1	2	1	1	h40qwi		tqkwcw		64Q		Petar Petrovic	2	Martim Prata	Walkover
21-22816	1	1	1	3	1	qvh9t5		8st0zq		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	qvh9t5		2ndxxd		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	8st0zq		xndxxd		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	2ndxxd		4x9313		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	qvh9t5		mulu7o		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	8st0zq		3mhibw		QF		Florian Walcher		ISAAC MACMILLIAN	61 63
21-22816	1	1	1	1	1	xndxxd		e9x3dr		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	mulu7o		3mhibw		F		Gabriel Constantino		ISAAC MACMILLIAN	62 75
21-22816	1	1	2	1	1	mulu7o		4x9313		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	3mhibw		e9x3dr		SF		ISAAC MACMILLIAN		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	xndxxd		2ndxxd		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	4x9313		e9x3dr		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	sbpxlp		lvh9t5		SF		Luka Brown		SEANE KEANE	64 75
21-22816	1	2	1	2	1	rulu7o		qjt9hh		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	sbpxlp		ymhibw		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	lvh9t5		a2p63g		QF		SEANE KEANE		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	qjt9hh		4rxld9		QF		Matthew Orozco		THIBEAULT DECALUWE	36 63 [5]
21-22816	1	2	1	1	1	rulu7o		9rxld9		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	4rxld9		ymhibw		F		THIBEAULT DECALUWE		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	ymhibw		a2p63g		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	4rxld9		9rxld9		SF		THIBEAULT DECALUWE		Rintaro Oka	63 64
21-22816	1	2	3	1	1	lvh9t5		qjt9hh		F		SEANE KEANE		Matthew Orozco	64 60
21-22816	1	2	4	1	1	9rxld9		a2p63g		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	8y5ink		wixuv0		SF		Tolunay Sumer		NOLAN SMITH	62 63
21-22816	1	3	1	2	1	kq16rs		e3llpx		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	wixuv0		yatiz8		QF		NOLAN SMITH		Kane Elkin	63 60
21-22816	1	3	1	1	1	8y5ink		3st0zq		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	e3llpx		3atiz8		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	kq16rs		ked6f4		QF		Federico Spinetta		SAMUEL WINTER	64 62
21-22816	1	3	2	2	1	ked6f4		yatiz8		F		SAMUEL WINTER		Kane Elkin	60 61
21-22816	1	3	2	1	1	yatiz8		3st0zq		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	ked6f4		3atiz8		SF		SAMUEL WINTER		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	e3llpx		wixuv0		F		Ids Waterbolk		NOLAN SMITH	63 63
21-22816	1	3	4	1	1	3st0zq		3atiz8		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	sz1x91		l7595t		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	l7595t		49x3dr		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	sz1x91		x5dfxv		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	49x3dr		2z1x91		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	l7595t		m0xcvi		QF		Matteo Gostoli		BRADLEY BOMAR	60 61
21-22816	1	4	1	1	1	x5dfxv		w0xcvi		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	sz1x91		yg50n2		QF		Richard Dulganov		MITCHELL DAVIES	61 61
21-22816	1	4	2	2	1	w0xcvi		m0xcvi		F		Sebastian Zabala		BRADLEY BOMAR	63 62
21-22816	1	4	2	1	1	m0xcvi		2z1x91		SF		BRADLEY BOMAR		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	w0xcvi		yg50n2		SF		Sebastian Zabala		MITCHELL DAVIES	61 42 Ret.
21-22816	1	5	1	3	1	3y5ink		l1trhz		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	8g50n2		q7595t		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	l1trhz		q7595t		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	3y5ink		8g50n2		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	3y5ink		q7595t		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	l1trhz		8g50n2		R1		Lars Hordijk		Joseph Phelan	60 61
21-24367	1	1	1	4	1	01trhz		6o9cju		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	01trhz		ctpfl7		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	6o9cju		jf9l1l		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	01trhz		ist0zq		QF		David Szeri		Ben Grumley	64 62
21-24367	1	1	1	2	1	ctpfl7		oll3pf		QF		Vaclav Schneider		Santiago Rodriguez	76(7) 76(5)
21-24367	1	1	1	2	1	6o9cju		of9l1l		QF		Alvaro Nunez		Patrick Shelepov	64 63
21-24367	1	1	1	2	1	jf9l1l		0p5r5b		QF		Makary Adamek		Louis Keiner	46 64 [6]
21-24367	1	1	1	1	1	ist0zq		cndxxd		16		Ben Grumley		Semyon Tsyrenov	62 63
21-24367	1	1	2	4	1	of9l1l		cndxxd		F		Patrick Shelepov		Semyon Tsyrenov	83
21-24367	1	1	2	3	1	cndxxd		oll3pf		SF		Semyon Tsyrenov		Santiago Rodriguez	97
21-24367	1	1	2	3	1	of9l1l		0p5r5b		SF		Patrick Shelepov		Louis Keiner	81
21-24367	1	2	1	4	1	6ixuv0		i4h0be		F		Max Sanoja		Robert Schorr	64 46 [7]
21-24367	1	2	1	3	1	i4h0be		07595t		SF		Robert Schorr		Marco Salamanca De …	62 62
21-24367	1	2	1	3	1	6ixuv0		uq16rs		SF		Max Sanoja		Vitek Subert	61 46 [12]
21-24367	1	2	1	2	1	07595t		7h1f9j		QF		Marco Salamanca De …		Carlos Corser	57 64 [9]
21-24367	1	2	1	2	1	i4h0be		uwdofm		QF		Robert Schorr		Andres Sahagun	63 46 [3]
21-24367	1	2	1	2	1	6ixuv0		pkpo3y		QF		Max Sanoja		Cris Cequea	63 60
21-24367	1	2	1	2	1	uq16rs		u2p63g		QF		Vitek Subert		Youssef Nabil	62 36 [3]
21-24367	1	2	1	1	1	07595t		o3llpx		16		Marco Salamanca De …		Joe Harris	63 64
21-24367	1	2	2	4	1	pkpo3y		o3llpx		F		Cris Cequea		Joe Harris	Walkover
21-24367	1	2	2	3	1	o3llpx		uwdofm		SF		Joe Harris		Andres Sahagun	86
21-24367	1	2	2	3	1	pkpo3y		u2p63g		SF		Cris Cequea		Youssef Nabil	Walkover
21-24367	1	3	1	4	1	0dhrtn		169ujc		F		Fabian Neff		Nathan Cooke	63 61
21-24367	1	3	1	3	1	0dhrtn		orxld9		SF		Fabian Neff		Jaeden Mukkaladyil	62 60
21-24367	1	3	1	3	1	169ujc		1clc76		SF		Nathan Cooke		Patrick Bernius	62 62
21-24367	1	3	1	2	1	0dhrtn		o9x3dr		QF		Fabian Neff		Wyatt Walker	63 61
21-24367	1	3	1	2	1	orxld9		60xcvi		QF		Jaeden Mukkaladyil		Brian King	67(2) 76(4) [9]
21-24367	1	3	1	2	1	169ujc		j3llpx		QF		Nathan Cooke		Bryson Crowell	64 62
21-24367	1	3	1	2	1	1clc76		cz1x91		QF		Patrick Bernius		Niko Papachrisanthou	76(4) 62
21-24367	1	3	1	1	1	o9x3dr		7ndxxd		16		Wyatt Walker		Isaiah Buse	60 61
21-24367	1	3	2	4	1	60xcvi		cz1x91		F		Brian King		Niko Papachrisanthou	82
21-24367	1	3	2	3	1	60xcvi		7ndxxd		SF		Brian King		Isaiah Buse	Walkover
21-24367	1	3	2	3	1	cz1x91		j3llpx		SF		Niko Papachrisanthou		Bryson Crowell	86
21-39721	1	1	1	7		b69ujc		ewwe0q		F	1	James Davis	2	Franco Capalbo	Sat @ 13:00
21-39721	1	1	1	6	1	b69ujc		qos24y		SF	1	James Davis	8	Francisco Bastias	46 61 63
21-39721	1	1	1	6	1	ewwe0q		hwuyui		SF	2	Franco Capalbo		Bodin Zarkovic	62 46 62
21-39721	1	1	1	5	1	b69ujc		6q16rs		QF	1	James Davis	14	Louis Menard	67(9) 64 63
21-39721	1	1	1	5	1	qos24y		uhipof		QF	8	Francisco Bastias	31	Robert Baylon	63 62
21-39721	1	1	1	5	1	hwuyui		669ujc		QF		Bodin Zarkovic	24	Francisco Bascon	61 64
21-39721	1	1	1	5	1	ewwe0q		kd0her		QF	2	Franco Capalbo	5	Jack Barnett	75 75
21-39721	1	1	1	4	1	b69ujc		los24y		16	1	James Davis	20	Rafael AbdulSalam	64 62
21-39721	1	1	1	4	1	6q16rs		ub670l		16	14	Louis Menard		Francisco Gay	75 62
21-39721	1	1	1	4	1	uhipof		bclc76		16	31	Robert Baylon	4	Matt Summers	46 63 64
21-39721	1	1	1	4	1	qos24y		obpxlp		16	8	Francisco Bastias	11	Eban Straker-Meads	61 75
21-39721	1	1	1	4	1	hwuyui		ek8eo2		16		Bodin Zarkovic	32	Matheus Leite	64 64
21-39721	1	1	1	4	1	669ujc		qigkg4		16	24	Francisco Bascon	23	David Cierny	57 76(4) 64
21-39721	1	1	1	4	1	kd0her		natiz8		16	5	Jack Barnett	29	Matej Panik	61 64
21-39721	1	1	1	4	1	ewwe0q		n4h0be		16	2	Franco Capalbo		Tristan Sarap	62 63
21-39721	1	1	1	3	1	b69ujc		k1ch23		32	1	James Davis	22	Nicolas Herrera Cue…	61 64
21-39721	1	1	1	3	1	los24y		ijajwd		32	20	Rafael AbdulSalam	9	Kyryll Kryvchun	63 61
21-39721	1	1	1	3	1	ub670l		5dhrtn		32		Francisco Gay		Sergi Mico Fenollar	63 26 61
21-39721	1	1	1	3	1	6q16rs		5jt9hh		32	14	Louis Menard	30	Daniel Krulig	26 62 62
21-39721	1	1	1	3	1	bclc76		240qwi		32	4	Matt Summers		Zach Fuchs	61 76(6)
21-39721	1	1	1	3	1	uhipof		8fsbmp		32	31	Robert Baylon		Mathias Gavelin	63 63
21-39721	1	1	1	3	1	qos24y		632v4t		32	8	Francisco Bastias		Bruno Casino	63 61
21-39721	1	1	1	3	1	obpxlp		ndy18j		32	11	Eban Straker-Meads	21	Luka Soskic	76(5) Ret.
21-39721	1	1	1	3	1	ek8eo2		rzknu5		32	32	Matheus Leite	12	Felipe Acosta	64 75
21-39721	1	1	1	3	1	hwuyui		k7ozqx		32		Bodin Zarkovic	6	Bruno Caula	63 61
21-39721	1	1	1	3	1	669ujc		62p63g		32	24	Francisco Bascon	16	Maciej Ziomber	75 62
21-39721	1	1	1	3	1	qigkg4		8l4taj		32	23	David Cierny	3	Geronimo Busleiman	76(6) 63
21-39721	1	1	1	3	1	natiz8		2yo88o		32	29	Matej Panik	15	Bruno Krenn	64 63
21-39721	1	1	1	3	1	kd0her		dulu7o		32	5	Jack Barnett		Dominik Buzonics	62 60
21-39721	1	1	1	3	1	n4h0be		3l4taj		32		Tristan Sarap	13	Arda Azkara	61 64
21-39721	1	1	1	3	1	ewwe0q		t9x3dr		32	2	Franco Capalbo	28	Sebastian Buxman	62 76(2)
21-39721	1	1	1	2	1	b69ujc		bixuv0		64	1	James Davis		Javier Ruiz Medina	64 63
21-39721	1	1	1	2	1	k1ch23		tf9l1l		64	22	Nicolas Herrera Cue…		Matteo Savio	61 61
21-39721	1	1	1	2	1	ijajwd		brevs5		64	9	Kyryll Kryvchun		Roko Savin	76(5) 76(5)
21-39721	1	1	1	2	1	los24y		h5dfxv		64	20	Rafael AbdulSalam		Bo-Han Li	62 62
21-39721	1	1	1	2	1	5dhrtn		ck6yiu		64		Sergi Mico Fenollar	7	Simon Arca Costas	36 75 64
21-39721	1	1	1	2	1	ub670l		iulu7o		64		Francisco Gay	19	Facundo Tumosa	36 62 62
21-39721	1	1	1	2	1	6q16rs		toqmyq		64	14	Louis Menard		Gustav Thielgaard	62 62
21-39721	1	1	1	2	1	5jt9hh		kpohqf		64	30	Daniel Krulig		Joel Pierleoni	75 63
21-39721	1	1	1	2	1	bclc76		w5w5iz		64	4	Matt Summers		Wally Thayne	64 64
21-39721	1	1	1	2	1	240qwi		b0xcvi		64		Zach Fuchs		Kyle Garner	61 62
21-39721	1	1	1	2	1	8fsbmp		57595t		64		Mathias Gavelin	10	Mattia Ros	64 75
21-39721	1	1	1	2	1	uhipof		2m08w0		64	31	Robert Baylon		Georgio Samaha	64 64
21-39721	1	1	1	2	1	qos24y		wnwnih		64	8	Francisco Bastias		Andreas Kramer	63 75
21-39721	1	1	1	2	1	632v4t		htpfl7		64		Bruno Casino	17	Peter Sallay	64 63
21-39721	1	1	1	2	1	obpxlp		31trhz		64	11	Eban Straker-Meads		Zach Garner	63 64
21-39721	1	1	1	2	1	ndy18j		181ora		64	21	Luka Soskic		Gijs Akkermans	62 64
21-39721	1	1	1	2	1	ek8eo2		1q16rs		64	32	Matheus Leite		Alexander Groves	76(10) 63
21-39721	1	1	1	2	1	rzknu5		ny5ink		64	12	Felipe Acosta		Bradley Buckland	62 61
21-39721	1	1	1	2	1	hwuyui		8rgbyd		64		Bodin Zarkovic	27	Mateo Vereau	63 60
21-39721	1	1	1	2	1	k7ozqx		8xstm7		64	6	Bruno Caula		Otto Schreiner	63 63
21-39721	1	1	1	2	1	669ujc		qc42sa		64	24	Francisco Bascon		Dominik Jakovljevic	64 76(4)
21-39721	1	1	1	2	1	62p63g		trxld9		64	16	Maciej Ziomber		Elyes Marouani	63 75
21-39721	1	1	1	2	1	qigkg4		wzknu5		64	23	David Cierny		Jayson Blando	26 63 64
21-39721	1	1	1	2	1	8l4taj		5gma2y		64	3	Geronimo Busleiman		Ed Pudney	64 64
21-39721	1	1	1	2	1	natiz8		ou24mk		64	29	Matej Panik		Jan Lucca Marquardt	60 63
21-39721	1	1	1	2	1	2yo88o		vrxld9		64	15	Bruno Krenn		Corey Clarke	26 64 61
21-39721	1	1	1	2	1	dulu7o		2goq86		64		Dominik Buzonics	25	Patrik Trhac	76(1) 64
21-39721	1	1	1	2	1	kd0her		h26gic		64	5	Jack Barnett		Oisin Shaffrey	76(6) 76(10)
21-39721	1	1	1	2	1	n4h0be		w3llpx		64		Tristan Sarap	18	Jordan Sauer	61 75
21-39721	1	1	1	2	1	3l4taj		e8kece		64	13	Arda Azkara		Lawrence Sciglitano	75 64
21-39721	1	1	1	2	1	t9x3dr		qu4kss		64	28	Sebastian Buxman		Rian Ta	61 64
21-39721	1	1	1	2	1	ewwe0q		ivyj81		64	2	Franco Capalbo		Jordan Azuma	63 62
21-39721	1	1	1	1	1	bixuv0		c26gic		128		Javier Ruiz Medina		Caden Moortgat	76(3) 46 76(5)
21-39721	1	1	1	1	1	k1ch23		0gma2y		128	22	Nicolas Herrera Cue…		Johnny Mascagni	62 63
21-39721	1	1	1	1	1	tf9l1l		n7mjkp		128		Matteo Savio		Marcos Zelver	62 36 63
21-39721	1	1	1	1	1	brevs5		2ac8kc		128		Roko Savin		Michael Blando	63 62
21-39721	1	1	1	1	1	h5dfxv		cp5r5b		128		Bo-Han Li		Martin Simecek	63 36 60
21-39721	1	1	1	1	1	5dhrtn		zq16rs		128		Sergi Mico Fenollar		Arthur Serafim	64 62
21-39721	1	1	1	1	1	ub670l		c8iy66		128		Francisco Gay		Arjun Kersten	62 62
21-39721	1	1	1	1	1	toqmyq		ooqmyq		128		Gustav Thielgaard		Jack Ninteman	63 62
21-39721	1	1	1	1	1	5jt9hh		77595t		128	30	Daniel Krulig		Morgan Donovan	61 61
21-39721	1	1	1	1	1	kpohqf		hndxxd		128		Joel Pierleoni		Daan Van Dijk	63 64
21-39721	1	1	1	1	1	w5w5iz		whk5un		128		Wally Thayne		Guillermo Martin	36 61 63
21-39721	1	1	1	1	1	240qwi		89gtyv		128		Zach Fuchs	26	Patrick Kristensen	75 61
21-39721	1	1	1	1	1	b0xcvi		8vh9t5		128		Kyle Garner		Thomas Navarro	63 63
21-39721	1	1	1	1	1	8fsbmp		5aase4		128		Mathias Gavelin		Justin Waldman	63 63
21-39721	1	1	1	1	1	uhipof		umhibw		128	31	Robert Baylon		Marcus Sulen	62 62
21-39721	1	1	1	1	1	2m08w0		51trhz		128		Georgio Samaha		Nejc Sitar	62 64
21-39721	1	1	1	1	1	wnwnih		xac8kc		128		Andreas Kramer		Brigham Andrus	64 16 62
21-39721	1	1	1	1	1	632v4t		vll3pf		128		Bruno Casino		Daniel Dillon	62 62
21-39721	1	1	1	1	1	31trhz		kjcz2l		128		Zach Garner		Moritz Stoeger	63 60
21-39721	1	1	1	1	1	181ora		eeww08		128		Gijs Akkermans		Josh Pearce	61 60
21-39721	1	1	1	1	1	1q16rs		4q16rs		128		Alexander Groves		Luke Wolf	64 46 63
21-39721	1	1	1	1	1	ek8eo2		ipm1k7		128	32	Matheus Leite		Mario Duron	63 63
21-39721	1	1	1	1	1	ny5ink		6revs5		128		Bradley Buckland		Ryo Minakata	36 63 63
21-39721	1	1	1	1	1	hwuyui		i0xcvi		128		Bodin Zarkovic		Christopher Steele	60 63
21-39721	1	1	1	1	1	8rgbyd		5vh9t5		128	27	Mateo Vereau		Jordan Coutinho	61 62
21-39721	1	1	1	1	1	8xstm7		zzi7ox		128		Otto Schreiner		Nick Vroman	61 63
21-39721	1	1	1	1	1	qc42sa		6ed6f4		128		Dominik Jakovljevic		Joachim Schaefer	63 63
21-39721	1	1	1	1	1	669ujc		q0g2gm		128	24	Francisco Bascon		Nicolas Prieto	62 62
21-39721	1	1	1	1	1	trxld9		wb8n6t		128		Elyes Marouani		Jan Pucalka	75 46 64
21-39721	1	1	1	1	1	wzknu5		idy18j		128		Jayson Blando		Jamieson Nathan	75 75
21-39721	1	1	1	1	1	qigkg4		kv0ze9		128	23	David Cierny		Alex Lin	61 63
21-39721	1	1	1	1	1	5gma2y		0saaem		128		Ed Pudney		Michael Bott	63 61
21-39721	1	1	1	1	1	ou24mk		ceugu0		128		Jan Lucca Marquardt		Gabriel Chavez	63 46 64
21-39721	1	1	1	1	1	natiz8		u5upcr		128	29	Matej Panik		Matteo Masala	76(3) 61
21-39721	1	1	1	1	1	vrxld9		tll3pf		128		Corey Clarke		Vivek Ramesh	64 63
21-39721	1	1	1	1	1	dulu7o		ng50n2		128		Dominik Buzonics		Chia Chieh Lin	61 60
21-39721	1	1	1	1	1	2goq86		q6sk4g		128	25	Patrik Trhac		Alexander Maggs	76(5) 75
21-39721	1	1	1	1	1	h26gic		ly5ink		128		Oisin Shaffrey		Jack Hambrook	62 60
21-39721	1	1	1	1	1	n4h0be		zkpo3y		128		Tristan Sarap		Umit Ege Cankus	61 75
21-39721	1	1	1	1	1	e8kece		t3llpx		128		Lawrence Sciglitano		Hiroki Fujita	64 64
21-39721	1	1	1	1	1	qu4kss		zwdofm		128		Rian Ta		Wikus Robbertse	62 62
21-39721	1	1	1	1	1	t9x3dr		fz1x91		128	28	Sebastian Buxman		Jackson Atherton	63 64
21-39721	1	1	1	1	1	ivyj81		ftpfl7		128		Jordan Azuma		Tom Ciszewski	64 61
21-39721	1	2	1	6	1	u5upcr		c8iy66		F		Matteo Masala		Arjun Kersten	62 75
21-39721	1	2	1	5	1	c8iy66		whk5un		SF		Arjun Kersten		Guillermo Martin	75 61
21-39721	1	2	1	5	1	u5upcr		wb8n6t		SF		Matteo Masala		Jan Pucalka	36 76(5) [8]
21-39721	1	2	1	4	1	c8iy66		cp5r5b		QF		Arjun Kersten		Martin Simecek	63 62
21-39721	1	2	1	4	1	whk5un		xac8kc		QF		Guillermo Martin		Brigham Andrus	36 61 [1]
21-39721	1	2	1	4	1	wb8n6t		i0xcvi		QF		Jan Pucalka		Christopher Steele	62 62
21-39721	1	2	1	4	1	u5upcr		t3llpx		QF		Matteo Masala		Hiroki Fujita	76(2) 75
21-39721	1	2	1	3	1	cp5r5b		0gma2y		16		Martin Simecek		Johnny Mascagni	76(4) 64
21-39721	1	2	1	3	1	c8iy66		hndxxd		16		Arjun Kersten		Daan Van Dijk	62 63
21-39721	1	2	1	3	1	whk5un		umhibw		16		Guillermo Martin		Marcus Sulen	62 64
21-39721	1	2	1	3	1	xac8kc		eeww08		16		Brigham Andrus		Josh Pearce	63 61
21-39721	1	2	1	3	1	i0xcvi		6revs5		16		Christopher Steele		Ryo Minakata	Walkover
21-39721	1	2	1	3	1	wb8n6t		idy18j		16		Jan Pucalka		Jamieson Nathan	64 63
21-39721	1	2	1	3	1	u5upcr		ng50n2		16		Matteo Masala		Chia Chieh Lin	64 46 [5]
21-39721	1	2	1	3	1	t3llpx		ftpfl7		16		Hiroki Fujita		Tom Ciszewski	62 62
21-39721	1	2	1	2	1	0gma2y		c26gic		32		Johnny Mascagni		Caden Moortgat	76(3) 63
21-39721	1	2	1	2	1	cp5r5b		2ac8kc		32		Martin Simecek		Michael Blando	Walkover
21-39721	1	2	1	2	1	c8iy66		zq16rs		32		Arjun Kersten		Arthur Serafim	Walkover
21-39721	1	2	1	2	1	hndxxd		ooqmyq		32		Daan Van Dijk		Jack Ninteman	64 76(5)
21-39721	1	2	1	2	1	whk5un		8vh9t5		32		Guillermo Martin		Thomas Navarro	75 61
21-39721	1	2	1	2	1	umhibw		57595t		32		Marcus Sulen		Mattia Ros	36 63 [9]
21-39721	1	2	1	2	1	xac8kc		htpfl7		32		Brigham Andrus		Peter Sallay	75 64
21-39721	1	2	1	2	1	eeww08		kjcz2l		32		Josh Pearce		Moritz Stoeger	Walkover
21-39721	1	2	1	2	1	6revs5		ipm1k7		32		Ryo Minakata		Mario Duron	Walkover
21-39721	1	2	1	2	1	i0xcvi		zzi7ox		32		Christopher Steele		Nick Vroman	Walkover
21-39721	1	2	1	2	1	wb8n6t		6ed6f4		32		Jan Pucalka		Joachim Schaefer	62 63
21-39721	1	2	1	2	1	idy18j		0saaem		32		Jamieson Nathan		Michael Bott	76(3) 63
21-39721	1	2	1	2	1	u5upcr		tll3pf		32		Matteo Masala		Vivek Ramesh	75 60
21-39721	1	2	1	2	1	ng50n2		ly5ink		32		Chia Chieh Lin		Jack Hambrook	61 62
21-39721	1	2	1	2	1	t3llpx		w3llpx		32		Hiroki Fujita		Jordan Sauer	Walkover
21-39721	1	2	1	2	1	ftpfl7		fz1x91		32		Tom Ciszewski		Jackson Atherton	Walkover
21-39721	1	2	1	1	1	0gma2y		n7mjkp		64		Johnny Mascagni		Marcos Zelver	60 64
21-39721	1	2	1	1	1	zq16rs		ck6yiu		64		Arthur Serafim		Simon Arca Costas	Walkover
21-39721	1	2	1	1	1	c8iy66		iulu7o		64		Arjun Kersten		Facundo Tumosa	61 61
21-39721	1	2	1	1	1	hndxxd		77595t		64		Daan Van Dijk		Morgan Donovan	60 61
21-39721	1	2	1	1	1	8vh9t5		89gtyv		64		Thomas Navarro		Patrick Kristensen	46 61 [6]
21-39721	1	2	1	1	1	57595t		5aase4		64		Mattia Ros		Justin Waldman	63 64
21-39721	1	2	1	1	1	umhibw		51trhz		64		Marcus Sulen		Nejc Sitar	36 63 [9]
21-39721	1	2	1	1	1	htpfl7		vll3pf		64		Peter Sallay		Daniel Dillon	63 62
