---
tournaments: 243
players: 4578
matches: 10137
completed: 10131
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-08100	1	2	1	3	1	99kpab		tl4taj		R3		Ishaan Ravichander		Jefferson Dockter	61 61
21-08100	1	2	1	2	1	1xqdgz		c3n1v5		R2		Jackson Allen		Roko Horvat	62 63
21-08100	1	2	1	1	1	sh1f9j		bwj0xa		R1		Ryan Bernstine		Ben Smith	46 64 64
21-08100	1	2	1	1	1	sobsp2		ajt9hh		R1		Ben Gollin		Matthew Bosancic	60 62
21-08100	1	2	1	1	1	c3n1v5		xkauua		R1		Roko Horvat		Alex Ix	63 75
21-08100	1	2	1	1	1	rpqxwn		cpm1k7		R1		Alexander Kiefer		Filippos Astreinidis	61 67(3) 64
21-08100	1	2	1	1	1	fp77bj		gulu7o		R1		Hugo Hashimoto		Thomas Bosancic	64 64
21-08100	1	3	1	1	1	tl4taj		xkauua		F		Jefferson Dockter		Alex Ix	16 63 64
21-08149	1	1	1	6	1	gm08w0		3st0zq		F	4	Gonzalo Fernandez	11	Joaquin Bianchi	Walkover
21-08149	1	1	1	5	1	gm08w0		9ttbxn		SF	4	Gonzalo Fernandez	1	Alex Martinez Roca	64 64
21-08149	1	1	1	5	1	3st0zq		sjzlz5		SF	11	Joaquin Bianchi	2	Egor Shestakov	62 62
21-08149	1	1	1	4	1	9ttbxn		an2z05		QF	1	Alex Martinez Roca		Carlos Vidal	62 62
21-08149	1	1	1	4	1	gm08w0		esxwb6		QF	4	Gonzalo Fernandez	12	Baptiste Mercier	64 63
21-08149	1	1	1	4	1	sjzlz5		spm1k7		QF	2	Egor Shestakov	10	Stefan Andrei	62 57 [8]
21-08149	1	1	1	4	1	3st0zq		bm6keo		QF	11	Joaquin Bianchi	3	Jonathan Vega	62 26 [7]
21-08149	1	1	1	3	1	9ttbxn		ipohqf		16	1	Alex Martinez Roca	14	Nikita Chuev	62 62
21-08149	1	1	1	3	1	an2z05		mqq8uk		16		Carlos Vidal	7	Yudai Watanabi	64 63
21-08149	1	1	1	3	1	gm08w0		qikgsk		16	4	Gonzalo Fernandez	16	Chad Nguyen	63 63
21-08149	1	1	1	3	1	esxwb6		tyqoew		16	12	Baptiste Mercier		Niklas Knoerr	61 63
21-08149	1	1	1	3	1	sjzlz5		cwuyui		16	2	Egor Shestakov	15	Tomas Almeida	62 57 [8]
21-08149	1	1	1	3	1	spm1k7		41xntf		16	10	Stefan Andrei	9	Nicolas Llosa	63 75
21-08149	1	1	1	3	1	bm6keo		m36rg9		16	3	Jonathan Vega	13	Oskar Irdoja	63 63
21-08149	1	1	1	3	1	3st0zq		m1xntf		16	11	Joaquin Bianchi	5	Grant Mckenzie	63 63
21-08149	1	1	1	2	1	9ttbxn		v3rx7l		32	1	Alex Martinez Roca		Fernando Siqueira-G…	60 61
21-08149	1	1	1	2	1	ipohqf		dofo1i		32	14	Nikita Chuev		Bryce Skarya	62 62
21-08149	1	1	1	2	1	an2z05		yp5r5b		32		Carlos Vidal	8	Aaron Capone	63 63
21-08149	1	1	1	2	1	mqq8uk		6ybu58		32	7	Yudai Watanabi		Quentin Scharfenberg	64 63
21-08149	1	1	1	2	1	gm08w0		3fdhd1		32	4	Gonzalo Fernandez		Jean Muniz	60 63
21-08149	1	1	1	2	1	qikgsk		lh7rr7		32	16	Chad Nguyen		Enrique Sanchez	64 61
21-08149	1	1	1	2	1	tyqoew		jbezoh		32		Niklas Knoerr	6	Ben Westwick	63 63
21-08149	1	1	1	2	1	esxwb6		w8709y		32	12	Baptiste Mercier		Antonio Simo-Durall	62 63
21-08149	1	1	1	2	1	sjzlz5		3se6q2		32	2	Egor Shestakov		Ryan Koth	46 75 75
21-08149	1	1	1	2	1	cwuyui		rwf4lu		32	15	Tomas Almeida		Gabe Garrido	61 76(4)
21-08149	1	1	1	2	1	41xntf		1q5238		32	9	Nicolas Llosa		Moritz Mayer	64 16 64
21-08149	1	1	1	2	1	spm1k7		3dn3bb		32	10	Stefan Andrei		Paul Schwieger	62 62
21-08149	1	1	1	2	1	bm6keo		k7595t		32	3	Jonathan Vega		Brice Bradshaw	62 61
21-08149	1	1	1	2	1	m36rg9		qeh2rk		32	13	Oskar Irdoja		Rodrigo Mere	75 64
21-08149	1	1	1	2	1	m1xntf		l1ex8b		32	5	Grant Mckenzie		Patryk Kosinski	67(4) 61 64
21-08149	1	1	1	2	1	3st0zq		0nwnih		32	11	Joaquin Bianchi		Jake Faryniarz	61 62
21-08149	1	1	1	1	1	v3rx7l		igbc5q		64		Fernando Siqueira-G…		Alberto Rodriguez	61 63
21-08149	1	1	1	1	1	ipohqf		rc42sa		64	14	Nikita Chuev		Joaquin Delpino	63 61
21-08149	1	1	1	1	1	dofo1i		kod8va		64		Bryce Skarya		Carlo Lorente-Zarate	60 60
21-08149	1	1	1	1	1	yp5r5b		by9ez0		64	8	Aaron Capone		Rafael Macedo	76(4) 63
21-08149	1	1	1	1	1	an2z05		hb8n6t		64		Carlos Vidal		Jonas Dixon	76(4) 67(4) 64
21-08149	1	1	1	1	1	mqq8uk		nbv93d		64	7	Yudai Watanabi		Petr Stavrovskiy	Walkover
21-08149	1	1	1	1	1	6ybu58		y0zs1q		64		Quentin Scharfenberg		Roberto Garcia-Arra…	61 64
21-08149	1	1	1	1	1	gm08w0		kxstm7		64	4	Gonzalo Fernandez		Erik Dallmann	62 61
21-08149	1	1	1	1	1	3fdhd1		x3n1v5		64		Jean Muniz		Roman Hill	63 63
21-08149	1	1	1	1	1	qikgsk		uu24mk		64	16	Chad Nguyen		Matthew Abbey	64 61
21-08149	1	1	1	1	1	lh7rr7		e69ujc		64		Enrique Sanchez		Ricardo Carvajalino	61 60
21-08149	1	1	1	1	1	jbezoh		ctalcj		64	6	Ben Westwick		Nakul Kumbria	61 61
21-08149	1	1	1	1	1	tyqoew		qazuhw		64		Niklas Knoerr		Leon Sell	61 67(3) 64
21-08149	1	1	1	1	1	esxwb6		qc42sa		64	12	Baptiste Mercier		Yu-Jhe Du	63 60
21-08149	1	1	1	1	1	w8709y		vgoq86		64		Antonio Simo-Durall		Corbin Ford	64 64
21-08149	1	1	1	1	1	3se6q2		rho163		64		Ryan Koth		Jonah Neumaier	60 64
21-08149	1	1	1	1	1	cwuyui		7387mh		64	15	Tomas Almeida		Lorenzo Orellano	60 61
21-08149	1	1	1	1	1	rwf4lu		x91zp7		64		Gabe Garrido		Brendan Lock	60 76(4)
21-08149	1	1	1	1	1	41xntf		sk8eo2		64	9	Nicolas Llosa		Will Fiala	60 60
21-08149	1	1	1	1	1	1q5238		48709y		64		Moritz Mayer		Javier Romero	62 63
21-08149	1	1	1	1	1	spm1k7		h4nct2		64	10	Stefan Andrei		Jorge Sala	63 61
21-08149	1	1	1	1	1	3dn3bb		gu8g48		64		Paul Schwieger		Bradley Neil	63 46 62
21-08149	1	1	1	1	1	k7595t		xclc76		64		Brice Bradshaw		Sean Batkis	62 64
21-08149	1	1	1	1	1	m36rg9		dwwe0q		64	13	Oskar Irdoja		Conner Everett	60 60
21-08149	1	1	1	1	1	qeh2rk		87ozqx		64		Rodrigo Mere		Hector Flores	63 46 76(4)
21-08149	1	1	1	1	1	m1xntf		eeyc6g		64	5	Grant Mckenzie		Patricio Larrea	62 75
21-08149	1	1	1	1	1	l1ex8b		xofo1i		64		Patryk Kosinski		Alvaro Soler	62 61
21-08149	1	1	1	1	1	3st0zq		7jcz2l		64	11	Joaquin Bianchi		Alejandro Cortes	62 60
21-08149	1	1	1	1	1	0nwnih		houia6		64		Jake Faryniarz		Timon Kohler	63 63
21-08149	1	1	2	6	1	hb8n6t		xofo1i		F		Jonas Dixon		Alvaro Soler	67(4) 61 [7]
21-08149	1	1	2	5	1	hb8n6t		uu24mk		SF		Jonas Dixon		Matthew Abbey	64 62
21-08149	1	1	2	5	1	xofo1i		rho163		SF		Alvaro Soler		Jonah Neumaier	60 61
21-08149	1	1	2	4	1	hb8n6t		rc42sa		QF		Jonas Dixon		Joaquin Delpino	63 61
21-08149	1	1	2	4	1	uu24mk		qazuhw		QF		Matthew Abbey		Leon Sell	41 Ret.
21-08149	1	1	2	4	1	rho163		48709y		QF		Jonah Neumaier		Javier Romero	63 61
21-08149	1	1	2	4	1	xofo1i		xclc76		QF		Alvaro Soler		Sean Batkis	76(4) 62
21-08149	1	1	2	3	1	rc42sa		igbc5q		16		Joaquin Delpino		Alberto Rodriguez	26 75 [3]
21-08149	1	1	2	3	1	hb8n6t		y0zs1q		16		Jonas Dixon		Roberto Garcia-Arra…	75 26 [10]
21-08149	1	1	2	3	1	uu24mk		kxstm7		16		Matthew Abbey		Erik Dallmann	63 60
21-08149	1	1	2	3	1	qazuhw		qc42sa		16		Leon Sell		Yu-Jhe Du	63 63
21-08149	1	1	2	3	1	rho163		x91zp7		16		Jonah Neumaier		Brendan Lock	46 64 [8]
21-08149	1	1	2	3	1	48709y		h4nct2		16		Javier Romero		Jorge Sala	62 75
21-08149	1	1	2	3	1	xclc76		87ozqx		16		Sean Batkis		Hector Flores	61 62
21-08149	1	1	2	3	1	xofo1i		7jcz2l		16		Alvaro Soler		Alejandro Cortes	60 62
21-08149	1	1	2	1	1	rc42sa		kod8va		32Q		Joaquin Delpino		Carlo Lorente-Zarate	60 60
21-08149	1	1	2	1	1	hb8n6t		by9ez0		32Q		Jonas Dixon		Rafael Macedo	63 16 [7]
21-08149	1	1	2	1	1	y0zs1q		nbv93d		32Q		Roberto Garcia-Arra…		Petr Stavrovskiy	Walkover
21-08149	1	1	2	1	1	kxstm7		x3n1v5		32Q		Erik Dallmann		Roman Hill	64 57 [6]
21-08149	1	1	2	1	1	uu24mk		e69ujc		32Q		Matthew Abbey		Ricardo Carvajalino	76(29) 62
21-08149	1	1	2	1	1	qazuhw		ctalcj		32Q		Leon Sell		Nakul Kumbria	62 60
21-08149	1	1	2	1	1	qc42sa		vgoq86		32Q		Yu-Jhe Du		Corbin Ford	26 61 [7]
21-08149	1	1	2	1	1	x91zp7		7387mh		32Q		Brendan Lock		Lorenzo Orellano	60 60
21-08149	1	1	2	1	1	48709y		sk8eo2		32Q		Javier Romero		Will Fiala	61 61
21-08149	1	1	2	1	1	h4nct2		gu8g48		32Q		Jorge Sala		Bradley Neil	60 46 [5]
21-08149	1	1	2	1	1	87ozqx		dwwe0q		32Q		Hector Flores		Conner Everett	63 63
21-08149	1	1	2	1	1	xofo1i		eeyc6g		32Q		Alvaro Soler		Patricio Larrea	62 62
21-08149	1	1	2	1	1	7jcz2l		houia6		32Q		Alejandro Cortes		Timon Kohler	67(1) 76(1) [8]
21-08232	1	1	1	1	1	0zqzct		51trhz		32		Fabio Varella		Revanth Boppana	64 64
21-08232	1	1	1	1	1	utrvrf		hsgmwa		32		Marc Fuste		Jonathan Nottingham	64 76(4)
21-08232	1	1	1	1	1	ue28iw		h7595t		32		Tamirlan Teberikov		Christian Banti	64 63
21-08232	1	1	1	1	1	2pm1k7		weh2rk		32		Brandon Aprill		Alex Mascioli	16 75 [7]
21-08232	1	1	1	1	1	q2e868		l462e6		32		Derek Wong		Daniel Vinces	63 36 [11]
21-08232	1	1	1	1	1	vl8pmz		b03od6		32		Sebastian Pinos		Alejandro Rodriguez…	62 75
21-08232	1	1	1	1	1	09m5gj		nbxp9l		32		Liam Wickwire		Benjamin Zhou	36 75 [7]
21-08232	1	1	1	1	1	21itkr		0jibk9		32		Nicholas Wernink		Andrew Teixeira	26 63 [5]
21-08232	1	1	1	1	1	bkca0i		jv6bwx		32		Matthew Poh		Bode Vance	26 75 [7]
21-08232	1	1	1	1	1	mwf4lu		3t856b		32		Jordi Garcia		Jaden DAbreo	57 76(5) [7]
21-08232	1	1	1	1	1	7p9nhr		k2acus		32		Joey Matthews		Matt Kozar	36 62 [6]
21-08232	1	1	1	1	1	769ujc		cbpxlp		32		Arjan Bedi		Matt Blose	63 60
21-08232	1	1	1	1	1	z5hb9b		nput83		32		Kaipo Marshall		William Wang	60 63
21-08232	1	1	1	1	1	psvg5y		0efmlc		32		Samuel Ghigiarelli		Mikhail Grebenkin	63 26 [11]
21-08232	1	2	1	1	1	b03od6		51trhz		32		Alejandro Rodriguez…		Revanth Boppana	60 62
21-08232	1	2	1	1	1	0efmlc		jv6bwx		32		Mikhail Grebenkin		Bode Vance	46 62 [5]
21-08232	1	2	1	1	1	vl8pmz		21itkr		32		Sebastian Pinos		Nicholas Wernink	06 63 [7]
21-08232	1	2	1	1	1	nbxp9l		l462e6		32		Benjamin Zhou		Daniel Vinces	75 64
21-08232	1	2	1	1	1	weh2rk		0zqzct		32		Alex Mascioli		Fabio Varella	46 64 [9]
21-08232	1	2	1	1	1	z5hb9b		h7595t		32		Kaipo Marshall		Christian Banti	61 63
21-08232	1	2	1	1	1	ue28iw		hsgmwa		32		Tamirlan Teberikov		Jonathan Nottingham	61 60
21-08232	1	2	1	1	1	utrvrf		nput83		32		Marc Fuste		William Wang	63 64
21-08232	1	2	1	1	1	3t856b		psvg5y		32		Jaden DAbreo		Samuel Ghigiarelli	62 63
21-08232	1	2	1	1	1	7p9nhr		cbpxlp		32		Joey Matthews		Matt Blose	62 61
21-08232	1	2	1	1	1	k2acus		769ujc		32		Matt Kozar		Arjan Bedi	Walkover
21-08232	1	2	1	1	1	mwf4lu		bkca0i		32		Jordi Garcia		Matthew Poh	06 61 [8]
21-08232	1	3	1	1	1	0jibk9		z5hb9b		QF		Andrew Teixeira		Kaipo Marshall	57 62 [8]
21-08232	1	3	1	1	1	21itkr		l462e6		QF		Nicholas Wernink		Daniel Vinces	61 64
21-08232	1	3	1	1	1	k2acus		0efmlc		QF		Matt Kozar		Mikhail Grebenkin	Walkover
21-08232	1	3	1	1	1	hsgmwa		psvg5y		QF		Jonathan Nottingham		Samuel Ghigiarelli	16 60 [5]
21-08423	1	1	1	3	1	pmnutk		0sgmwa		16	1	Yevhen Sirous	16	Daniel Pellerito	64 61
21-08423	1	1	1	3	1	mbezoh		2n2z05		16	12	Deji Thomas-Smith		Finbar Talcott	61 63
21-08423	1	1	1	3	1	mu60y0		dbezoh		16	3	Holden Koons	14	Christiaan Worst	75 75
21-08423	1	1	1	3	1	e6dqvs		p2e868		16	5	Luca Maldoner	9	Dimosthenis Taramon…	67(5) 76(7) 64
21-08423	1	1	1	3	1	1lrf73		ud4dq7		16	6	Guilherme Severin		Oliver Nolan	62 64
21-08423	1	1	1	3	1	zbv93d		i501uf		16		Michael Shepheard	13	Sebastian Quiros	57 63 61
21-08423	1	1	1	3	1	m9m5gj		guawag		16	7	Nicola Vidal	10	Frank Thompson	60 76(4)
21-08423	1	1	1	3	1	7vyj81		i0xcvi		16	2	Alvaro Ariza		Aditya Balsekar	63 75
21-08423	1	1	1	2	1	pmnutk		ubcji9		32	1	Yevhen Sirous		Mario Pena	62 61
21-08423	1	1	1	2	1	0sgmwa		cpqxwn		32	16	Daniel Pellerito		Jourdan Kast	62 61
21-08423	1	1	1	2	1	2n2z05		mhk5un		32		Finbar Talcott	8	Carlo Donato	61 76(1)
21-08423	1	1	1	2	1	mbezoh		nd6twf		32	12	Deji Thomas-Smith		Michael Walser	62 61
21-08423	1	1	1	2	1	mu60y0		16bapk		32	3	Holden Koons		Robert Hagen	61 62
21-08423	1	1	1	2	1	dbezoh		ftvr3v		32	14	Christiaan Worst		Scott Sculley	26 64 Ret.
21-08423	1	1	1	2	1	e6dqvs		smjyh4		32	5	Luca Maldoner		Matt Harper	75 63
21-08423	1	1	1	2	1	p2e868		n3llpx		32	9	Dimosthenis Taramon…		Harrison Brown	63 63
21-08423	1	1	1	2	1	ud4dq7		lz5tlh		32		Oliver Nolan	11	Thando Longwe-Smit	36 63 76(8)
21-08423	1	1	1	2	1	1lrf73		xkauua		32	6	Guilherme Severin		Alex Ix	75 75
21-08423	1	1	1	2	1	i501uf		szoj6l		32	13	Sebastian Quiros		Konstantinos Raptis	75 36 62
21-08423	1	1	1	2	1	zbv93d		pcaeay		32		Michael Shepheard	4	Codie Van Schalkwyk	36 63 62
21-08423	1	1	1	2	1	guawag		wndxxd		32	10	Frank Thompson		Joseph Brailovsky	36 76(5) Ret.
21-08423	1	1	1	2	1	m9m5gj		bz3df9		32	7	Nicola Vidal		Oscar Hernandez	62 60
21-08423	1	1	1	2	1	i0xcvi		c1ex8b		32		Aditya Balsekar	15	William Karpinski	63 76(6)
21-08423	1	1	1	2	1	7vyj81		7ybu58		32	2	Alvaro Ariza		Chen Ruo	67(4) 60 63
21-08423	1	1	1	1	1	ubcji9		4eh2rk		64		Mario Pena		Raphael Mujan	60 64
21-08423	1	1	1	1	1	cpqxwn		sh1f9j		64		Jourdan Kast		Ryan Bernstine	75 61
21-08423	1	1	1	1	1	2n2z05		3cropu		64		Finbar Talcott		Andres Silva	62 26 64
21-08423	1	1	1	1	1	nd6twf		dxdzdj		64		Michael Walser		Rosen Nayadenov	61 62
21-08423	1	1	1	1	1	16bapk		loyemm		64		Robert Hagen		Oliver Tobisch	63 62
21-08423	1	1	1	1	1	ftvr3v		pkv0lm		64		Scott Sculley		Ernesto Rocabert	64 16 63
21-08423	1	1	1	1	1	smjyh4		e2rm9o		64		Matt Harper		Zion Heaven	64 64
21-08423	1	1	1	1	1	n3llpx		uvnlbt		64		Harrison Brown		Youssef Sadek	62 75
21-08423	1	1	1	1	1	ud4dq7		sv2fkh		64		Oliver Nolan		Sean Joseph	36 60 62
21-08423	1	1	1	1	1	xkauua		4hml0v		64		Alex Ix		Mathieu Josserand	75 75
21-08423	1	1	1	1	1	szoj6l		x1gdej		64		Konstantinos Raptis		Stefan Petrovic	61 61
21-08423	1	1	1	1	1	zbv93d		y7ozqx		64		Michael Shepheard		Goncalo Ferreira	Walkover
21-08423	1	1	1	1	1	wndxxd		5bezoh		64		Joseph Brailovsky		Manfredi Vergine	61 63
21-08423	1	1	1	1	1	bz3df9		odhrtn		64		Oscar Hernandez		Guillermo Cagigas	63 61
21-08423	1	1	1	1	1	i0xcvi		1u8g48		64		Aditya Balsekar		Luis Reis	36 64 62
21-08423	1	1	1	1	1	7ybu58		bnwnih		64		Chen Ruo		Omar El Kadi	61 63
21-08423	1	2	1	2	1	sv2fkh		pkv0lm		32		Sean Joseph		Ernesto Rocabert	64 40 Ret.
21-08423	1	2	1	2	1	odhrtn		bnwnih		32		Guillermo Cagigas		Omar El Kadi	36 63 33 Ret.
21-08423	1	2	1	1	1	4eh2rk		sh1f9j		64		Raphael Mujan		Ryan Bernstine	76(5) 75
21-08423	1	2	1	1	1	3cropu		dxdzdj		64		Andres Silva		Rosen Nayadenov	36 63 63
21-08423	1	2	1	1	1	pkv0lm		4hml0v		64		Ernesto Rocabert		Mathieu Josserand	64 61
21-08423	1	2	1	1	1	sv2fkh		x1gdej		64		Sean Joseph		Stefan Petrovic	Walkover
21-08423	1	2	1	1	1	odhrtn		5bezoh		64		Guillermo Cagigas		Manfredi Vergine	64 60
21-08423	1	2	1	1	1	bnwnih		1u8g48		64		Omar El Kadi		Luis Reis	63 61
21-08423	1	2	1	1	1	uvnlbt		loyemm		64		Youssef Sadek		Oliver Tobisch	75 61
21-08423	1	2	1	1	1	ybezoh		p9gtyv		64		Josh Wilson		George Davis	62 63
21-08423	1	3	1	1	1	dxdzdj		sh1f9j		64		Rosen Nayadenov		Ryan Bernstine	63 63
21-08423	1	3	1	1	1	loyemm		4hml0v		64		Oliver Tobisch		Mathieu Josserand	61 61
21-08423	1	3	1	1	1	5bezoh		1u8g48		64		Manfredi Vergine		Luis Reis	75 57 62
21-08423	1	3	1	1	1	cpqxwn		ubcji9		64		Jourdan Kast		Mario Pena	57 64 62
21-08423	1	3	1	1	1	mhk5un		nd6twf		64		Carlo Donato		Michael Walser	64 76(5)
21-08423	1	3	1	1	1	c1ex8b		smjyh4		64		William Karpinski		Matt Harper	64 62
21-08423	1	3	1	1	1	lz5tlh		3cropu		64		Thando Longwe-Smit		Andres Silva	63 64
21-08423	1	3	1	1	1	pcaeay		szoj6l		64		Codie Van Schalkwyk		Konstantinos Raptis	62 63
21-08423	1	3	1	1	1	bz3df9		16bapk		64		Oscar Hernandez		Robert Hagen	63 64
21-08423	1	3	1	1	1	uvnlbt		4eh2rk		64		Youssef Sadek		Raphael Mujan	64 60
21-08428	1	1	1	4	1	80zs1q		8dhrtn		F		Francisco Gay		Bruno Casino	62 46 75
21-08428	1	1	1	3	1	80zs1q		owyu6y		SF		Francisco Gay		Will Leach	36 63 [5]
21-08428	1	1	1	3	1	8dhrtn		2vl55l		SF		Bruno Casino		Matteo Masala	62 75
21-08428	1	1	1	2	1	owyu6y		frxld9		QF		Will Leach		Francisco Bascon	67 75 [7]
21-08428	1	1	1	2	1	80zs1q		dzm30d		QF		Francisco Gay		Veselin Kiselkov	60 36 [10]
21-08428	1	1	1	2	1	8dhrtn		aouia6		QF		Bruno Casino		Luke Lemaitre	64 36 [6]
21-08428	1	1	1	2	1	2vl55l		r6f610		QF		Matteo Masala		Filip Stipic	36 64 [6]
21-08428	1	1	1	1	1	frxld9		9y7yts		16		Francisco Bascon		Quentin Gonzalez	61 36 [8]
21-08428	1	1	1	1	1	owyu6y		70meya		16		Will Leach		Julian Worn	63 63
21-08428	1	1	1	1	1	80zs1q		xz5tlh		16		Francisco Gay		Reyn Miyagawa	61 63
21-08428	1	1	1	1	1	dzm30d		bqosoc		16		Veselin Kiselkov		Nils Plutat	67(4) 64 [8]
21-08428	1	1	1	1	1	8dhrtn		1hqhcb		16		Bruno Casino		Mason Tran	75 36 [7]
21-08428	1	1	1	1	1	aouia6		nefmlc		16		Luke Lemaitre		Tommy Hsu	63 62
21-08428	1	1	1	1	1	2vl55l		n5w5iz		16		Matteo Masala		Sam De Vries	62 63
21-08428	1	1	1	1	1	r6f610		tlrf73		16		Filip Stipic		Rox Rogers	46 61 [11]
21-08428	1	1	2	3	1	1hqhcb		bqosoc		F		Mason Tran		Nils Plutat	36 64 [5]
21-08428	1	1	2	2	1	bqosoc		70meya		SF		Nils Plutat		Julian Worn	Walkover
21-08428	1	1	2	2	1	1hqhcb		tlrf73		SF		Mason Tran		Rox Rogers	76 36 [6]
21-08428	1	1	2	1	1	70meya		9y7yts		QF		Julian Worn		Quentin Gonzalez	62 62
21-08428	1	1	2	1	1	bqosoc		xz5tlh		QF		Nils Plutat		Reyn Miyagawa	64 76(3)
21-08428	1	1	2	1	1	1hqhcb		nefmlc		QF		Mason Tran		Tommy Hsu	36 61 [5]
21-08428	1	1	2	1	1	tlrf73		n5w5iz		QF		Rox Rogers		Sam De Vries	76(8) 26 [4]
21-08428	1	1	3	1	1	r6f610		aouia6		SF		Filip Stipic		Luke Lemaitre	64 46 [4]
21-08428	1	1	5	1	1	n5w5iz		9y7yts		SF		Sam De Vries		Quentin Gonzalez	63 63
21-08428	1	1	5	1	1	nefmlc		xz5tlh		SF		Tommy Hsu		Reyn Miyagawa	62 62
21-08428	1	2	1	4	1	irgbyd		ol8pmz		F		Mario Duron		Oliver Richards	64 60
21-08428	1	2	1	3	1	ol8pmz		4u4kss		SF		Oliver Richards		Oliver Fernandez	64 62
21-08428	1	2	1	3	1	irgbyd		n501uf		SF		Mario Duron		Vivek Ramesh	75 64
21-08428	1	2	1	2	1	4u4kss		f8muim		QF		Oliver Fernandez		Nick Koulisis	63 75
21-08428	1	2	1	2	1	ol8pmz		y2vil4		QF		Oliver Richards		Alejandro Salvador	63 62
21-08428	1	2	1	2	1	n501uf		rrz1jh		QF		Vivek Ramesh		Michael Frank	76(1) 46 [10]
21-08428	1	2	1	2	1	irgbyd		qpqxwn		QF		Mario Duron		Mats Krause	62 63
21-08428	1	2	1	1	1	f8muim		nwj0xa		16		Nick Koulisis		Lars Schmassmann	63 61
21-08428	1	2	1	1	1	ol8pmz		u69ujc		16		Oliver Richards		Camden Camacho	46 64 [3]
21-08428	1	2	1	1	1	y2vil4		a77pb1		16		Alejandro Salvador		Jayden Harrison	64 61
21-08428	1	2	1	1	1	rrz1jh		e7qfw5		16		Michael Frank		Joey Hu	62 62
21-08428	1	2	1	1	1	n501uf		28oaou		16		Vivek Ramesh		Vahag Pashayan	64 61
21-08428	1	2	1	1	1	qpqxwn		rh5blz		16		Mats Krause		Koby Murata	67(4) 64 61
21-08428	1	2	1	1	1	irgbyd		wgsmkm		16		Mario Duron		Ryan Olson	61 63
21-08428	1	2	2	3	1	e7qfw5		nwj0xa		F		Joey Hu		Lars Schmassmann	60 46 [8]
21-08428	1	2	2	2	1	nwj0xa		u69ujc		SF		Lars Schmassmann		Camden Camacho	46 63 [6]
21-08428	1	2	2	2	1	e7qfw5		wgsmkm		SF		Joey Hu		Ryan Olson	46 76(4) [8]
21-08428	1	2	2	1	1	u69ujc		a77pb1		QF		Camden Camacho		Jayden Harrison	63 61
21-08428	1	2	2	1	1	e7qfw5		28oaou		QF		Joey Hu		Vahag Pashayan	64 76(3)
21-08428	1	2	2	1	1	wgsmkm		rh5blz		QF		Ryan Olson		Koby Murata	61 20 Ret.
21-08428	1	2	3	1	1	rrz1jh		f8muim		SF		Michael Frank		Nick Koulisis	75 75
21-08428	1	3	1	4	1	c7595t		vsvg5y		F		Alle Banna		Hunter Fujimori	75 64
21-08428	1	3	1	3	1	vsvg5y		ic2mm2		SF		Hunter Fujimori		Alex Asenov	62 61
21-08428	1	3	1	3	1	c7595t		orz1jh		SF		Alle Banna		Oliver Hall	76(4) 64
21-08428	1	3	1	2	1	ic2mm2		a7blnh		QF		Alex Asenov		Aidan Rooney	64 63
21-08428	1	3	1	2	1	vsvg5y		nnht9t		QF		Hunter Fujimori		George Miller	62 75
21-08428	1	3	1	2	1	c7595t		kaxebo		QF		Alle Banna		Joshua Matabuena	62 75
21-08428	1	3	1	2	1	orz1jh		c1itkr		QF		Oliver Hall		Jackson Whittaker	63 63
21-08428	1	3	1	1	1	a7blnh		vm6keo		16		Aidan Rooney		Andrew Vu	64 63
21-08428	1	3	1	1	1	vsvg5y		c501uf		16		Hunter Fujimori		Cooper Rich	62 61
21-08428	1	3	1	1	1	kaxebo		ptalcj		16		Joshua Matabuena		Juan Pablo Jaramillo	76(2) 63
21-08428	1	3	1	1	1	c1itkr		we28iw		16		Jackson Whittaker		Matt Weiler	62 60
21-08428	1	3	2	2	1	vm6keo		c501uf		SF		Andrew Vu		Cooper Rich	63 61
21-08428	1	3	2	2	1	ptalcj		we28iw		SF		Juan Pablo Jaramillo		Matt Weiler	61 76(3)
21-08428	1	3	3	1	1	nnht9t		a7blnh		SF		George Miller		Aidan Rooney	36 64 [11]
21-08428	1	3	3	1	1	c1itkr		kaxebo		SF		Jackson Whittaker		Joshua Matabuena	40 Ret.
21-10002	1	1	1	5	1	06ywm4		n7sv2d		SF		Sasha Trkulja	4	Julien Penzlin	63 62
21-10002	1	1	1	5	1	it856b		aw2qie		SF		Arthus de la Basset…	3	Nedim Suko	67(6) 64 64
21-10002	1	1	1	4	1	06ywm4		p6ywm4		QF		Sasha Trkulja		Luke Vandecasteele	75 63
21-10002	1	1	1	4	1	n7sv2d		hg9wzi		QF	4	Julien Penzlin		Han-Chih Lin	64 26 61
21-10002	1	1	1	4	1	aw2qie		s1a1wv		QF	3	Nedim Suko		Oliver Andersson	67(7) 62 64
21-10002	1	1	1	4	1	it856b		dq3mx0		QF		Arthus de la Basset…	2	Matthew Hollingworth	76(5) 26 62
21-10002	1	1	1	3	1	06ywm4		dzm30d		16		Sasha Trkulja		Veselin Kiselkov	75 63
21-10002	1	1	1	3	1	p6ywm4		lely30		16		Luke Vandecasteele		Issa Yoshida	64 26 75
21-10002	1	1	1	3	1	hg9wzi		z2rm9o		16		Han-Chih Lin		Tom Hann	62 75
