---
tournaments: 27
players: 684
matches: 1155
completed: 1155
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	1	1	1	1	1	r3llpx		i28wok		128		Oscar Cutting		Emilien Burnel	62 64
21-20374	1	1	1	1	1	mrgbyd		4os24y		128	16	Tomas Rodriguez		Rohan Sachdev	61 75
21-20374	1	1	1	1	1	tkpo3y		hrgbyd		128		Hugo Lobo		Alex Jochim	61 63
21-20374	1	1	1	1	1	u6sk4g		td0her		128	9	Marcus Ferreira		Michael Karr	62 61
21-20374	1	1	1	1	1	hfsbmp		0b8n6t		128		Alexandre LeBlanc		Gonzalo Garcia-Nieto	63 64
21-20374	1	1	1	1	1	n8kece		uu4kss		128		Evzen Holis	16	Carson Haskins	63 63
21-20374	1	1	1	1	1	z0g2gm		gm08w0		128		Cambell Nakayama		Petar Petrovic	62 62
21-20374	1	1	1	1	1	6ac8kc		s8kece		128		Diego Castro	2	Martim Prata	64 75
21-20374	1	1	2	7	1	sqkwcw		tjcz2l		F		Jonathan Sorbo	16	Stepan Holis	75 63
21-20374	1	1	2	6	1	sqkwcw		4igkg4		SF		Jonathan Sorbo		Vikash Singh	62 62
21-20374	1	1	2	6	1	tjcz2l		h34ba1		SF	16	Stepan Holis	16	Pavel Motl	Walkover
21-20374	1	1	2	5	1	4igkg4		neww08		QF		Vikash Singh		Ryan Mudre	64 60
21-20374	1	1	2	5	1	sqkwcw		5hk5un		QF		Jonathan Sorbo		David Mizrahi	63 61
21-20374	1	1	2	5	1	h34ba1		5nwnih		QF	16	Pavel Motl		Jordan McClure	62 63
21-20374	1	1	2	5	1	tjcz2l		uu4kss		QF	16	Stepan Holis	16	Carson Haskins	61 64
21-20374	1	1	2	4	1	neww08		p0g2gm		16		Ryan Mudre		Oliver Andersson	76(4) 63
21-20374	1	1	2	4	1	4igkg4		ftpfl7		16		Vikash Singh	5	David Stevenson	Walkover
21-20374	1	1	2	4	1	5hk5un		55w5iz		16		David Mizrahi		Kerim Hyatt	64 36 [6]
21-20374	1	1	2	4	1	sqkwcw		seww08		16		Jonathan Sorbo		Vince Orlando	36 63 [6]
21-20374	1	1	2	4	1	h34ba1		640qwi		16	16	Pavel Motl		Thibaut de Negri	Walkover
21-20374	1	1	2	4	1	5nwnih		4c42sa		16		Jordan McClure		Charlie Temming	64 76(6)
21-20374	1	1	2	4	1	tjcz2l		nk8eo2		16	16	Stepan Holis		Borja Miralles	62 61
21-20374	1	1	2	4	1	uu4kss		4os24y		16	16	Carson Haskins		Rohan Sachdev	63 64
21-20374	1	1	2	3	1	p0g2gm		zc42sa		32		Oliver Andersson		Georgi Mavrodiev	63 67(7) [10]
21-20374	1	1	2	3	1	neww08		0hk5un		32		Ryan Mudre		Sam Fischer	16 62 [4]
21-20374	1	1	2	3	1	ftpfl7		t1ch23		32	5	David Stevenson		Jacob Marshall	63 76(5)
21-20374	1	1	2	3	1	4igkg4		od0her		32		Vikash Singh		Ryan Cahill	63 61
21-20374	1	1	2	3	1	5hk5un		gscqku		32		David Mizrahi		Luka Vukovic	64 75
21-20374	1	1	2	3	1	55w5iz		96sk4g		32		Kerim Hyatt		Brett Winters	75 75
21-20374	1	1	2	3	1	seww08		azknu5		32		Vince Orlando		Carlos Salas Tulla	63 62
21-20374	1	1	2	3	1	sqkwcw		yjcz2l		32		Jonathan Sorbo		Connor Robb-Wilcox	76(7) 46 [11]
21-20374	1	1	2	3	1	h34ba1		jjcz2l		32	16	Pavel Motl		Nishanth Basavareddy	62 63
21-20374	1	1	2	3	1	640qwi		90xcvi		32		Thibaut de Negri		Sam Edgar	75 75
21-20374	1	1	2	3	1	5nwnih		g40qwi		32		Jordan McClure		David Skrabut	60 61
21-20374	1	1	2	3	1	4c42sa		40g2gm		32		Charlie Temming		Jake Penny	76(2) 60
21-20374	1	1	2	3	1	nk8eo2		6yo88o		32		Borja Miralles		Tomasz Dudek	63 76(5)
21-20374	1	1	2	3	1	tjcz2l		swwe0q		32	16	Stepan Holis		Frederic Schlossmann	62 62
21-20374	1	1	2	3	1	4os24y		hrgbyd		32		Rohan Sachdev		Alex Jochim	64 61
21-20374	1	1	2	3	1	uu4kss		gm08w0		32	16	Carson Haskins		Petar Petrovic	62 62
21-20374	1	1	2	1	1	zc42sa		fhk5un		64Q		Georgi Mavrodiev		Abe Wojtalik	61 67(3) [9]
21-20374	1	1	2	1	1	p0g2gm		0zknu5		64Q		Oliver Andersson		Santiago Casamayor	76(7) 64
21-20374	1	1	2	1	1	neww08		nwwe0q		64Q		Ryan Mudre		Danilo Kovacevic	Walkover
21-20374	1	1	2	1	1	0hk5un		zos24y		64Q		Sam Fischer		Grant Kelly	63 64
21-20374	1	1	2	1	1	ftpfl7		m34ba1		64Q	5	David Stevenson		Gabriel Nolasco	60 60
21-20374	1	1	2	1	1	t1ch23		c9gtyv		64Q		Jacob Marshall		Oliver Dunne	61 62
21-20374	1	1	2	1	1	od0her		mxstm7		64Q		Ryan Cahill		Brandon Ponomarew	62 61
21-20374	1	1	2	1	1	4igkg4		jpohqf		64Q		Vikash Singh		Chris Adams	Walkover
21-20374	1	1	2	1	1	gscqku		pu4kss		64Q		Luka Vukovic		Blessing Benibo	64 62
21-20374	1	1	2	1	1	5hk5un		46sk4g		64Q		David Mizrahi		Pedro Uribe	64 76(3)
21-20374	1	1	2	1	1	96sk4g		7rgbyd		64Q		Brett Winters		Tom Berry	76(2) 64
21-20374	1	1	2	1	1	55w5iz		hxstm7		64Q		Kerim Hyatt		Ronit Hiryur	62 60
21-20374	1	1	2	1	1	azknu5		0t856b		64Q		Carlos Salas Tulla		Anton Damberg	63 63
21-20374	1	1	2	1	1	seww08		rll3pf		64Q		Vince Orlando		Harry Rock	36 75 [7]
21-20374	1	1	2	1	1	yjcz2l		5t856b		64Q		Connor Robb-Wilcox		Simon Labbe	61 61
21-20374	1	1	2	1	1	sqkwcw		hl4taj		64Q		Jonathan Sorbo		Vincent Knott	64 61
21-20374	1	1	2	1	1	h34ba1		zigkg4		64Q	16	Pavel Motl		Kaisei Kuroki	Walkover
21-20374	1	1	2	1	1	jjcz2l		i8kece		64Q		Nishanth Basavareddy		Will Harper	63 46 [8]
21-20374	1	1	2	1	1	90xcvi		opohqf		64Q		Sam Edgar	16	Piotr Galus	75 64
21-20374	1	1	2	1	1	640qwi		6goq86		64Q		Thibaut de Negri		Thomas Brennan	61 76(2)
21-20374	1	1	2	1	1	g40qwi		jd0her		64Q		David Skrabut		Tom Bolton	63 75
21-20374	1	1	2	1	1	5nwnih		gac8kc		64Q		Jordan McClure		Jun Sasagawa	Walkover
21-20374	1	1	2	1	1	40g2gm		o7ozqx		64Q		Jake Penny		Milledge Cossu	75 46 [4]
21-20374	1	1	2	1	1	4c42sa		y7ozqx		64Q		Charlie Temming		Parrish Simmons	75 36 [7]
21-20374	1	1	2	1	1	nk8eo2		6m08w0		64Q		Borja Miralles		Peyton Gatti	64 76(4)
21-20374	1	1	2	1	1	6yo88o		y1ch23		64Q		Tomasz Dudek		Kyle Tang	63 63
21-20374	1	1	2	1	1	tjcz2l		d28wok		64Q	16	Stepan Holis		Maksim Bogdanovich	61 64
21-20374	1	1	2	1	1	swwe0q		cxstm7		64Q		Frederic Schlossmann		Elias Grubert	Walkover
21-20374	1	1	2	1	1	4os24y		i28wok		64Q		Rohan Sachdev		Emilien Burnel	64 26 [5]
21-20374	1	1	2	1	1	hrgbyd		td0her		64Q		Alex Jochim		Michael Karr	64 67(6) [7]
21-20374	1	1	2	1	1	uu4kss		0b8n6t		64Q	16	Carson Haskins		Gonzalo Garcia-Nieto	63 61
21-20374	1	1	2	1	1	gm08w0		s8kece		64Q		Petar Petrovic	2	Martim Prata	Walkover
21-22816	1	1	1	3	1	8mhibw		10xcvi		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	8mhibw		ked6f4		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	10xcvi		fed6f4		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	ked6f4		mo9cju		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	8mhibw		f2p63g		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	10xcvi		wulu7o		QF		Florian Walcher		ISAAC MACMILLIAN	61 63
21-22816	1	1	1	1	1	fed6f4		w0xcvi		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	f2p63g		wulu7o		F		Gabriel Constantino		ISAAC MACMILLIAN	62 75
21-22816	1	1	2	1	1	f2p63g		mo9cju		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	wulu7o		w0xcvi		SF		ISAAC MACMILLIAN		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	fed6f4		ked6f4		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	mo9cju		w0xcvi		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	a2p63g		3mhibw		SF		Luka Brown		SEANE KEANE	64 75
21-22816	1	2	1	2	1	k2p63g		8atiz8		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	a2p63g		gdhrtn		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	3mhibw		3atiz8		QF		SEANE KEANE		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	8atiz8		xz1x91		QF		Matthew Orozco		THIBEAULT DECALUWE	36 63 [5]
21-22816	1	2	1	1	1	k2p63g		2z1x91		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	xz1x91		gdhrtn		F		THIBEAULT DECALUWE		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	gdhrtn		3atiz8		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	xz1x91		2z1x91		SF		THIBEAULT DECALUWE		Rintaro Oka	63 64
21-22816	1	2	3	1	1	3mhibw		8atiz8		F		SEANE KEANE		Matthew Orozco	64 60
21-22816	1	2	4	1	1	2z1x91		3atiz8		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	qp5r5b		e9x3dr		SF		Tolunay Sumer		NOLAN SMITH	62 63
21-22816	1	3	1	2	1	2h1f9j		7bpxlp		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	e9x3dr		rixuv0		QF		NOLAN SMITH		Kane Elkin	63 60
21-22816	1	3	1	1	1	qp5r5b		ljt9hh		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	7bpxlp		l1trhz		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	2h1f9j		dmhibw		QF		Federico Spinetta		SAMUEL WINTER	64 62
21-22816	1	3	2	2	1	dmhibw		rixuv0		F		SAMUEL WINTER		Kane Elkin	60 61
21-22816	1	3	2	1	1	rixuv0		ljt9hh		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	dmhibw		l1trhz		SF		SAMUEL WINTER		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	7bpxlp		e9x3dr		F		Ids Waterbolk		NOLAN SMITH	63 63
21-22816	1	3	4	1	1	ljt9hh		l1trhz		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	l7595t		3y5ink		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	3y5ink		m0xcvi		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	l7595t		qdhrtn		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	m0xcvi		kq16rs		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	3y5ink		4rxld9		QF		Matteo Gostoli		BRADLEY BOMAR	60 61
21-22816	1	4	1	1	1	qdhrtn		p81ora		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	l7595t		ro9cju		QF		Richard Dulganov		MITCHELL DAVIES	61 61
21-22816	1	4	2	2	1	p81ora		4rxld9		F		Sebastian Zabala		BRADLEY BOMAR	63 62
21-22816	1	4	2	1	1	4rxld9		kq16rs		SF		BRADLEY BOMAR		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	p81ora		ro9cju		SF		Sebastian Zabala		MITCHELL DAVIES	61 42 Ret.
21-22816	1	5	1	3	1	lp5r5b		3st0zq		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	q7595t		8y5ink		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	3st0zq		8y5ink		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	lp5r5b		q7595t		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	lp5r5b		8y5ink		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	3st0zq		q7595t		R1		Lars Hordijk		Joseph Phelan	60 61
21-24367	1	1	1	4	1	zed6f4		ukpo3y		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	zed6f4		b69ujc		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	ukpo3y		ist0zq		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	zed6f4		6o9cju		QF		David Szeri		Ben Grumley	64 62
21-24367	1	1	1	2	1	b69ujc		ny5ink		QF		Vaclav Schneider		Santiago Rodriguez	76(7) 76(5)
21-24367	1	1	1	2	1	ukpo3y		nst0zq		QF		Alvaro Nunez		Patrick Shelepov	64 63
21-24367	1	1	1	2	1	ist0zq		oll3pf		QF		Makary Adamek		Louis Keiner	46 64 [6]
21-24367	1	1	1	1	1	6o9cju		b0xcvi		16		Ben Grumley		Semyon Tsyrenov	62 63
21-24367	1	1	2	4	1	nst0zq		b0xcvi		F		Patrick Shelepov		Semyon Tsyrenov	83
21-24367	1	1	2	3	1	b0xcvi		ny5ink		SF		Semyon Tsyrenov		Santiago Rodriguez	97
21-24367	1	1	2	3	1	nst0zq		oll3pf		SF		Patrick Shelepov		Louis Keiner	81
21-24367	1	2	1	4	1	5vh9t5		hh1f9j		F		Max Sanoja		Robert Schorr	64 46 [7]
21-24367	1	2	1	3	1	hh1f9j		zkpo3y		SF		Robert Schorr		Marco Salamanca De …	62 62
21-24367	1	2	1	3	1	5vh9t5		t3llpx		SF		Max Sanoja		Vitek Subert	61 46 [12]
21-24367	1	2	1	2	1	zkpo3y		6ulu7o		QF		Marco Salamanca De …		Carlos Corser	57 64 [9]
21-24367	1	2	1	2	1	hh1f9j		t9x3dr		QF		Robert Schorr		Andres Sahagun	63 46 [3]
21-24367	1	2	1	2	1	5vh9t5		ox9313		QF		Max Sanoja		Cris Cequea	63 60
21-24367	1	2	1	2	1	t3llpx		iy5ink		QF		Vitek Subert		Youssef Nabil	62 36 [3]
21-24367	1	2	1	1	1	zkpo3y		cz1x91		16		Marco Salamanca De …		Joe Harris	63 64
21-24367	1	2	2	4	1	ox9313		cz1x91		F		Cris Cequea		Joe Harris	Walkover
21-24367	1	2	2	3	1	cz1x91		t9x3dr		SF		Joe Harris		Andres Sahagun	86
21-24367	1	2	2	3	1	ox9313		iy5ink		SF		Cris Cequea		Youssef Nabil	Walkover
21-24367	1	3	1	4	1	o9x3dr		0jt9hh		F		Fabian Neff		Nathan Cooke	63 61
21-24367	1	3	1	3	1	o9x3dr		cndxxd		SF		Fabian Neff		Jaeden Mukkaladyil	62 60
21-24367	1	3	1	3	1	0jt9hh		0p5r5b		SF		Nathan Cooke		Patrick Bernius	62 62
21-24367	1	3	1	2	1	o9x3dr		nmhibw		QF		Fabian Neff		Wyatt Walker	63 61
21-24367	1	3	1	2	1	cndxxd		uwdofm		QF		Jaeden Mukkaladyil		Brian King	67(2) 76(4) [9]
21-24367	1	3	1	2	1	0jt9hh		ig50n2		QF		Nathan Cooke		Bryson Crowell	64 62
21-24367	1	3	1	2	1	0p5r5b		0vh9t5		QF		Patrick Bernius		Niko Papachrisanthou	76(4) 62
21-24367	1	3	1	1	1	nmhibw		60xcvi		16		Wyatt Walker		Isaiah Buse	60 61
21-24367	1	3	2	4	1	uwdofm		0vh9t5		F		Brian King		Niko Papachrisanthou	82
21-24367	1	3	2	3	1	uwdofm		60xcvi		SF		Brian King		Isaiah Buse	Walkover
21-24367	1	3	2	3	1	0vh9t5		ig50n2		SF		Niko Papachrisanthou		Bryson Crowell	86
21-36446	1	1	1	1	1	uzi7ox		unu7c9		32		Trey Hilderbrand		Ben Shelton	57 64 64
21-36446	1	1	1	1	1	joqmyq		ipm1k7		32		Blaise Bicknell		Kento Yamada	46 76(2) 64
21-36446	1	1	1	1	1	ck6yiu		ut6p03		32		Mattias Siimar		JC Roddick	63 64
21-36446	1	1	1	1	1	1revs5		0saaem		32		Andres Andrade		Bryan Triana	63 63
21-36446	1	1	1	1	1	oc2mm2		cwuyui		32		Abedallah Shelbayh		Bogdan Pavel	63 36 62
21-36446	1	1	1	1	1	1l2d4b		ceugu0		32		Joshua Goodger		Cooper White	61 62
21-36446	1	1	1	1	1	7wuyui		o6q4y8		32		William Grant		Quinn Synder	61 63
21-36446	1	1	1	1	1	pzi7ox		69edsn		32		Nate Bonetto		Collin Shick	64 64
21-36446	1	1	1	1	1	vaase4		cqig6o		32		Robin Catry		Toby Samuel	64 46 64
21-36446	1	1	1	1	1	uhipof		oie4aw		32		Connor Thomson		Martins Rocens	64 75
21-36446	1	1	1	1	1	0aase4		6fqvgh		32		Raphael Lambling		Damien Salvestre	61 62
21-36446	1	1	1	1	1	0yms2g		ddy18j		32		Braden Shick		Jake Beasley	60 62
21-36446	1	1	1	1	1	726gic		ivyj81		32		Yannai Barkai		James Story	63 62
21-36446	1	1	1	1	1	632v4t		6l2d4b		32		Fons Van Sambeek		Carter Morgan	63 63
21-36446	1	1	1	1	1	i7mjkp		i1a1wv		32		Beau Pelletier		Joseph Schrader	62 62
21-36446	1	2	1	1	1	ck6yiu		vaase4		32		Mattias Siimar		Robin Catry	16 63 60
21-36446	1	2	1	1	1	1revs5		6fqvgh		32		Andres Andrade		Damien Salvestre	62 60
21-36446	1	2	1	1	1	unu7c9		oie4aw		32		Ben Shelton		Martins Rocens	63 64
21-36446	1	2	1	1	1	joqmyq		0yms2g		32		Blaise Bicknell		Braden Shick	63 64
21-36446	1	2	1	1	1	726gic		oc2mm2		32		Yannai Barkai		Abedallah Shelbayh	75 10 Ret.
21-36446	1	2	1	1	1	1l2d4b		632v4t		32		Joshua Goodger		Fons Van Sambeek	16 64 75
21-36446	1	2	1	1	1	7wuyui		69edsn		32		William Grant		Collin Shick	63 36 61
21-36446	1	2	1	1	1	pzi7ox		i1a1wv		32		Nate Bonetto		Joseph Schrader	64 64
21-36446	1	2	1	1	1	04yaqa		uzi7ox		32		Daniel Rodrigues		Trey Hilderbrand	64 26 76(6)
21-36446	1	2	1	1	1	uhipof		cwuyui		32		Connor Thomson		Bogdan Pavel	63 62
21-36446	1	2	1	1	1	0aase4		0saaem		32		Raphael Lambling		Bryan Triana	61 62
21-36446	1	2	1	1	1	ut6p03		ddy18j		32		JC Roddick		Jake Beasley	76(5) 64
21-36446	1	2	1	1	1	ivyj81		ceugu0		32		James Story		Cooper White	63 61
21-36446	1	2	1	1	1	o6q4y8		6l2d4b		32		Quinn Synder		Carter Morgan	76(4) 64
21-36446	1	3	1	1	1	1revs5		uhipof		32		Andres Andrade		Connor Thomson	64 64
21-36446	1	3	1	1	1	0aase4		1l2d4b		32		Raphael Lambling		Joshua Goodger	75 46 62
21-36446	1	3	1	1	1	unu7c9		ivyj81		32		Ben Shelton		James Story	76(4) 76(5)
21-36446	1	3	1	1	1	7wuyui		ddy18j		32		William Grant		Jake Beasley	76(5) 16 63
21-36446	1	3	1	1	1	d7mjkp		6l2d4b		32		Lukas Greif		Carter Morgan	67(5) 63 63
21-36446	1	3	1	1	1	i7mjkp		pzi7ox		32		Beau Pelletier		Nate Bonetto	75 26 63
21-36446	1	3	1	1	1	vaase4		uzi7ox		32		Robin Catry		Trey Hilderbrand	62 61
21-36446	1	3	1	1	1	0yms2g		ipm1k7		32		Braden Shick		Kento Yamada	46 63 41 Ret.
21-36446	1	3	1	1	1	oie4aw		cwuyui		32		Martins Rocens		Bogdan Pavel	46 63 62
21-36446	1	3	1	1	1	ut6p03		6fqvgh		32		JC Roddick		Damien Salvestre	75 62
21-36446	1	3	1	1	1	632v4t		0saaem		32		Fons Van Sambeek		Bryan Triana	76(1) 64
21-36446	1	3	1	1	1	o6q4y8		i1a1wv		32		Quinn Synder		Joseph Schrader	61 64
21-36446	1	3	1	1	1	ceugu0		69edsn		32		Cooper White		Collin Shick	62 62
21-39721	1	1	1	7	1	kos24y		z2p63g		F	2	Franco Capalbo	1	James Davis	62 64
21-39721	1	1	1	6	1	z2p63g		828wok		SF	1	James Davis	8	Francisco Bastias	46 61 63
21-39721	1	1	1	6	1	kos24y		znu7c9		SF	2	Franco Capalbo		Bodin Zarkovic	62 46 62
21-39721	1	1	1	5	1	z2p63g		oh1f9j		QF	1	James Davis	14	Louis Menard	67(9) 64 63
21-39721	1	1	1	5	1	828wok		6xqdgz		QF	8	Francisco Bastias	31	Robert Baylon	63 62
21-39721	1	1	1	5	1	znu7c9		5jt9hh		QF		Bodin Zarkovic	24	Francisco Bascon	61 64
21-39721	1	1	1	5	1	kos24y		2rgbyd		QF	2	Franco Capalbo	5	Jack Barnett	75 75
21-39721	1	1	1	4	1	z2p63g		ku4kss		16	1	James Davis	20	Rafael AbdulSalam	64 62
21-39721	1	1	1	4	1	oh1f9j		c26gic		16	14	Louis Menard		Francisco Gay	75 62
21-39721	1	1	1	4	1	6xqdgz		4ed6f4		16	31	Robert Baylon	4	Matt Summers	46 63 64
21-39721	1	1	1	4	1	828wok		62p63g		16	8	Francisco Bastias	11	Eban Straker-Meads	61 75
21-39721	1	1	1	4	1	znu7c9		834ba1		16		Bodin Zarkovic	32	Matheus Leite	64 64
21-39721	1	1	1	4	1	5jt9hh		wac8kc		16	24	Francisco Bascon	23	David Cierny	57 76(4) 64
21-39721	1	1	1	4	1	2rgbyd		gclc76		16	5	Jack Barnett	29	Matej Panik	61 64
21-39721	1	1	1	4	1	kos24y		g69ujc		16	2	Franco Capalbo		Tristan Sarap	62 63
21-39721	1	1	1	3	1	z2p63g		pos24y		32	1	James Davis	22	Nicolas Herrera Cue…	61 64
21-39721	1	1	1	3	1	ku4kss		brevs5		32	20	Rafael AbdulSalam	9	Kyryll Kryvchun	63 61
21-39721	1	1	1	3	1	c26gic		yf9l1l		32		Francisco Gay		Sergi Mico Fenollar	63 26 61
21-39721	1	1	1	3	1	oh1f9j		n4h0be		32	14	Louis Menard	30	Daniel Krulig	26 62 62
21-39721	1	1	1	3	1	4ed6f4		kv0ze9		32	4	Matt Summers		Zach Fuchs	61 76(6)
21-39721	1	1	1	3	1	6xqdgz		q6sk4g		32	31	Robert Baylon		Mathias Gavelin	63 63
21-39721	1	1	1	3	1	828wok		ijajwd		32	8	Francisco Bastias		Bruno Casino	63 61
21-39721	1	1	1	3	1	62p63g		54yaqa		32	11	Eban Straker-Meads	21	Luka Soskic	76(5) Ret.
21-39721	1	1	1	3	1	834ba1		q5w5iz		32	32	Matheus Leite	12	Felipe Acosta	64 75
21-39721	1	1	1	3	1	znu7c9		qzknu5		32		Bodin Zarkovic	6	Bruno Caula	63 61
21-39721	1	1	1	3	1	5jt9hh		zatiz8		32	24	Francisco Bascon	16	Maciej Ziomber	75 62
21-39721	1	1	1	3	1	wac8kc		ed0her		32	23	David Cierny	3	Geronimo Busleiman	76(6) 63
21-39721	1	1	1	3	1	gclc76		1ac8kc		32	29	Matej Panik	15	Bruno Krenn	64 63
21-39721	1	1	1	3	1	2rgbyd		vll3pf		32	5	Jack Barnett		Dominik Buzonics	62 60
21-39721	1	1	1	3	1	g69ujc		wgoq86		32		Tristan Sarap	13	Arda Azkara	61 64
21-39721	1	1	1	3	1	kos24y		h5dfxv		32	2	Franco Capalbo	28	Sebastian Buxman	62 76(2)
21-39721	1	1	1	2	1	z2p63g		4kpo3y		64	1	James Davis		Javier Ruiz Medina	64 63
21-39721	1	1	1	2	1	pos24y		mh1f9j		64	22	Nicolas Herrera Cue…		Matteo Savio	61 61
21-39721	1	1	1	2	1	brevs5		tie4aw		64	9	Kyryll Kryvchun		Roko Savin	76(5) 76(5)
21-39721	1	1	1	2	1	ku4kss		zq16rs		64	20	Rafael AbdulSalam		Bo-Han Li	62 62
21-39721	1	1	1	2	1	yf9l1l		o0emae		64		Sergi Mico Fenollar	7	Simon Arca Costas	36 75 64
21-39721	1	1	1	2	1	c26gic		0ll3pf		64		Francisco Gay	19	Facundo Tumosa	36 62 62
21-39721	1	1	1	2	1	oh1f9j		bfqvgh		64	14	Louis Menard		Gustav Thielgaard	62 62
21-39721	1	1	1	2	1	n4h0be		140qwi		64	30	Daniel Krulig		Joel Pierleoni	75 63
21-39721	1	1	1	2	1	4ed6f4		1yo88o		64	4	Matt Summers		Wally Thayne	64 64
21-39721	1	1	1	2	1	kv0ze9		6revs5		64		Zach Fuchs		Kyle Garner	61 62
21-39721	1	1	1	2	1	q6sk4g		y9x3dr		64		Mathias Gavelin	10	Mattia Ros	64 75
21-39721	1	1	1	2	1	6xqdgz		j1ch23		64	31	Robert Baylon		Georgio Samaha	64 64
21-39721	1	1	1	2	1	828wok		whk5un		64	8	Francisco Bastias		Andreas Kramer	63 75
21-39721	1	1	1	2	1	ijajwd		avh9t5		64		Bruno Casino	17	Peter Sallay	64 63
21-39721	1	1	1	2	1	62p63g		2kpo3y		64	11	Eban Straker-Meads		Zach Garner	63 64
21-39721	1	1	1	2	1	54yaqa		jz1x91		64	21	Luka Soskic		Gijs Akkermans	62 64
21-39721	1	1	1	2	1	834ba1		uy5ink		64	32	Matheus Leite		Alexander Groves	76(10) 63
21-39721	1	1	1	2	1	q5w5iz		bulu7o		64	12	Felipe Acosta		Bradley Buckland	62 61
21-39721	1	1	1	2	1	znu7c9		79gtyv		64		Bodin Zarkovic	27	Mateo Vereau	63 60
21-39721	1	1	1	2	1	qzknu5		pc42sa		64	6	Bruno Caula		Otto Schreiner	63 63
21-39721	1	1	1	2	1	5jt9hh		vzknu5		64	24	Francisco Bascon		Dominik Jakovljevic	64 76(4)
21-39721	1	1	1	2	1	zatiz8		bclc76		64	16	Maciej Ziomber		Elyes Marouani	63 75
21-39721	1	1	1	2	1	wac8kc		89gtyv		64	23	David Cierny		Jayson Blando	26 63 64
21-39721	1	1	1	2	1	ed0her		n7mjkp		64	3	Geronimo Busleiman		Ed Pudney	64 64
21-39721	1	1	1	2	1	gclc76		h26gic		64	29	Matej Panik		Jan Lucca Marquardt	60 63
21-39721	1	1	1	2	1	1ac8kc		dixuv0		64	15	Bruno Krenn		Corey Clarke	26 64 61
21-39721	1	1	1	2	1	vll3pf		2m08w0		64		Dominik Buzonics	25	Patrik Trhac	76(1) 64
21-39721	1	1	1	2	1	2rgbyd		zt6p03		64	5	Jack Barnett		Oisin Shaffrey	76(6) 76(10)
21-39721	1	1	1	2	1	g69ujc		k5dfxv		64		Tristan Sarap	18	Jordan Sauer	61 75
21-39721	1	1	1	2	1	wgoq86		q0g2gm		64	13	Arda Azkara		Lawrence Sciglitano	75 64
21-39721	1	1	1	2	1	h5dfxv		wb8n6t		64	28	Sebastian Buxman		Rian Ta	61 64
