---
tournaments: 244
players: 4586
matches: 10177
completed: 10155
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-28974	1	4	1	1	1	bdhrtn		refmlc		16		Mika Berghaus		Gonzalo Garcia-Nieto	61 Ret.
21-28974	1	4	1	1	1	ysvg5y		bnj9f1		16		Elias Grubert		Carlos Salas Tulla	63 60
21-28974	1	4	1	1	1	0pb3nz		raik20		16		Andre Rodeia		Pedro Uribe	63 75
21-28974	1	4	1	1	1	piza18		01trhz		16		Evzen Holis		Maksim Bogdanovich	63 63
21-28974	1	4	1	1	1	dq7i9g		nd4dq7		16		Jun Sasagawa		Jake Penny	62 62
21-28974	1	4	1	1	1	d5hb9b		pd6twf		16		Alex Mesquida		Rafael Tosetto	16 61 64
21-28974	1	5	1	1	1	piza18		uaxebo		16		Evzen Holis		Jordan McClure	63 60
21-28974	1	5	1	1	1	g462e6		z5hb9b		16		Carlos Vicente		Jacob Marshall	63 64
21-28974	1	5	1	1	1	bdhrtn		gcp8jm		16		Mika Berghaus		Ryan Mudre	63 64
21-28974	1	5	1	1	1	dq7i9g		p1xntf		16		Jun Sasagawa		Bo Nash	64 62
21-28974	1	5	1	1	1	ysvg5y		l0kys2		16		Elias Grubert		Quinten Nevenhoven	76(3) 61
21-28974	1	6	1	1	1	d5hb9b		uaxebo		16		Alex Mesquida		Jordan McClure	62 26 75
21-28974	1	6	1	1	1	otvr3v		p1xntf		16		David Skrabut		Bo Nash	64 64
21-28974	1	6	1	1	1	refmlc		z5hb9b		16		Gonzalo Garcia-Nieto		Jacob Marshall	57 61 Ret.
21-28974	1	6	1	1	1	nd4dq7		l0kys2		16		Jake Penny		Quinten Nevenhoven	61 75
21-28974	1	6	1	1	1	gcp8jm		bnj9f1		16		Ryan Mudre		Carlos Salas Tulla	62 64
21-29345	1	1	1	1	1	kh7rr7		ill3pf		32		Johannes Seeman		Zac Brodney	64 76(5)
21-29345	1	1	1	1	1	3qq8uk		3t856b		32		Joe Tyler		Milos Dabic	57 64 75
21-29345	1	1	1	1	1	ph1f9j		v501uf		32		Victor Castro		Anton Ornberg	64 63
21-29345	1	1	1	1	1	v1v7n7		5lnjvn		32		Eric Hadigian		Will Gleason	62 62
21-29345	1	1	1	1	1	ohqhcb		t9kpab		32		Nic Wiedenhorn		Enrique Luque Rico	63 63
21-29345	1	1	1	1	1	zigkg4		gtrvrf		32		Pietro Fellin		Roni Hietaranta	26 64 64
21-29345	1	1	1	1	1	gv6bwx		vp9nhr		32		Corrado Summaria		Victor Moreno Lozano	64 26 61
21-29345	1	1	1	1	1	est0zq		5zm30d		32		Isaac Becroft		Andre Ilagan	62 26 63
21-29345	1	1	1	1	1	028wok		vmnutk		32		Manoel De Alencar		Blaz Seric	64 64
21-29345	1	1	1	1	1	y9i943		2xstm7		32		Axel Labrunie		Ian Esses	67(3) 64 75
21-29345	1	1	1	1	1	uu8g48		toqmyq		32		John Bryan Otico		Simao Alves	63 75
21-29345	1	2	1	1	1	5zm30d		5lnjvn		32		Andre Ilagan		Will Gleason	76(2) 60
21-29345	1	2	1	1	1	ohqhcb		vmnutk		32		Nic Wiedenhorn		Blaz Seric	62 76
21-29345	1	2	1	1	1	gtrvrf		y9i943		32		Roni Hietaranta		Axel Labrunie	63 62
21-29345	1	2	1	1	1	vp9nhr		toqmyq		32		Victor Moreno Lozano		Simao Alves	76(2) 67(3) 75
21-29345	1	2	1	1	1	est0zq		kh7rr7		32		Isaac Becroft		Johannes Seeman	62 64
21-29345	1	2	1	1	1	2xstm7		3qq8uk		32		Ian Esses		Joe Tyler	76(5) 61
21-29345	1	2	1	1	1	ph1f9j		uu8g48		32		Victor Castro		John Bryan Otico	63 26 62
21-29345	1	2	1	1	1	v1v7n7		ill3pf		32		Eric Hadigian		Zac Brodney	62 62
21-29345	1	2	1	1	1	zigkg4		3t856b		32		Pietro Fellin		Milos Dabic	62 62
21-29345	1	2	1	1	1	t9kpab		v501uf		32		Enrique Luque Rico		Anton Ornberg	61 61
21-29345	1	2	1	1	1	gv6bwx		5ely30		32		Corrado Summaria		Jonathan Zheng Qi Z…	61 60
21-29345	1	3	1	1	1	kh7rr7		ohqhcb		32		Johannes Seeman		Nic Wiedenhorn	64 67(4) 63
21-29345	1	3	1	1	1	gtrvrf		3qq8uk		32		Roni Hietaranta		Joe Tyler	61 64
21-29345	1	3	1	1	1	5lnjvn		ph1f9j		32		Will Gleason		Victor Castro	60 46 64
21-29345	1	3	1	1	1	pnht9t		vp9nhr		32		Alex Mandma		Victor Moreno Lozano	60 46 64
21-29345	1	3	1	1	1	5zm30d		ill3pf		32		Andre Ilagan		Zac Brodney	76(3) 63
21-29345	1	3	1	1	1	vmnutk		3t856b		32		Blaz Seric		Milos Dabic	64 64
21-29345	1	3	1	1	1	y9i943		v501uf		32		Axel Labrunie		Anton Ornberg	61 60
21-29345	1	3	1	1	1	gv6bwx		toqmyq		32		Corrado Summaria		Simao Alves	62 63
21-29345	1	3	1	1	1	v1v7n7		est0zq		32		Eric Hadigian		Isaac Becroft	64 16 76(4)
21-29345	1	3	1	1	1	zigkg4		2xstm7		32		Pietro Fellin		Ian Esses	62 61
21-30614	1	1	1	7	1	iwwe0q		l7d1tp		F	1	Francisco Faria	14	Andrin Zuellig	62 61
21-30614	1	1	1	6	1	iwwe0q		reh2rk		SF	1	Francisco Faria	3	Alejandro Martinez	62 64
21-30614	1	1	1	6	1	l7d1tp		hkv0lm		SF	14	Andrin Zuellig	2	Patrick Shelepov	76 64
21-30614	1	1	1	5	1	iwwe0q		ros24y		QF	1	Francisco Faria	7	Michael Delebois	64 36 [6]
21-30614	1	1	1	5	1	reh2rk		djibk9		QF	3	Alejandro Martinez	5	Milos Vuckovic	75 75
21-30614	1	1	1	5	1	l7d1tp		b462e6		QF	14	Andrin Zuellig	9	Alexandre Veltkamp	75 67(5) [6]
21-30614	1	1	1	5	1	hkv0lm		aefmlc		QF	2	Patrick Shelepov	6	Ben Grumley	75 62
21-30614	1	1	1	4	1	iwwe0q		7pqxwn		16	1	Francisco Faria		Sam Kaplan	60 63
21-30614	1	1	1	4	1	ros24y		nixuv0		16	7	Michael Delebois		Juan Banuls	64 46 [8]
21-30614	1	1	1	4	1	reh2rk		bjibk9		16	3	Alejandro Martinez	11	Vitek Subert	64 61
21-30614	1	1	1	4	1	djibk9		clrf73		16	5	Milos Vuckovic		Jasper Schaadt	61 64
21-30614	1	1	1	4	1	b462e6		oo9cju		16	9	Alexandre Veltkamp	8	Pak Hong Chan	64 60
21-30614	1	1	1	4	1	l7d1tp		ypb3nz		16	14	Andrin Zuellig	4	Vaclav Schneider	36 62 [16]
21-30614	1	1	1	4	1	aefmlc		tput83		16	6	Ben Grumley	10	Alex Verdu	75 63
21-30614	1	1	1	4	1	hkv0lm		0ac8kc		16	2	Patrick Shelepov		Sanskar Choubey	61 61
21-30614	1	1	1	3	1	iwwe0q		n91zp7		32	1	Francisco Faria		Kyle Lingle	60 60
21-30614	1	1	1	3	1	7pqxwn		tla5s7		32		Sam Kaplan		Igor Theodorakopoul…	06 76(5) [12]
21-30614	1	1	1	3	1	ros24y		sho163		32	7	Michael Delebois		Dylan Ramsay	64 63
21-30614	1	1	1	3	1	nixuv0		s2vil4		32		Juan Banuls	12	Robert Schorr	64 63
21-30614	1	1	1	3	1	reh2rk		1qkwcw		32	3	Alejandro Martinez		Carlo Cota	61 63
21-30614	1	1	1	3	1	bjibk9		iupqj4		32	11	Vitek Subert		Ciaran McCarthy	64 63
21-30614	1	1	1	3	1	djibk9		siza18		32	5	Milos Vuckovic		Adrian Gomez	64 36 [5]
21-30614	1	1	1	3	1	clrf73		nkauua		32		Jasper Schaadt	15	Dimitri Ingrassia	76(2) 64
21-30614	1	1	1	3	1	b462e6		tq7i9g		32	9	Alexandre Veltkamp		Marco Salamanca De …	63 62
21-30614	1	1	1	3	1	oo9cju		wzqzct		32	8	Pak Hong Chan		Timofey Tokmakov	62 62
21-30614	1	1	1	3	1	l7d1tp		hgsmkm		32	14	Andrin Zuellig		Mladen Novovic	62 61
21-30614	1	1	1	3	1	ypb3nz		et856b		32	4	Vaclav Schneider		Nathan Cooke	63 36 [9]
21-30614	1	1	1	3	1	tput83		7uawag		32	10	Alex Verdu		Paul Wottgen	64 62
21-30614	1	1	1	3	1	aefmlc		ew2qie		32	6	Ben Grumley		Davi Toledo	62 62
21-30614	1	1	1	3	1	0ac8kc		4caeay		32		Sanskar Choubey		Brian Victoria Ayala	62 64
21-30614	1	1	1	3	1	hkv0lm		yd4dq7		32	2	Patrick Shelepov		Nicolas Palacio	62 62
21-30614	1	1	1	2	1	iwwe0q		osgmwa		64	1	Francisco Faria		Diego Quevedo	60 60
21-30614	1	1	1	2	1	n91zp7		79gtyv		64		Kyle Lingle		Daniel Ezcurra	76(8) 46 [5]
21-30614	1	1	1	2	1	7pqxwn		5ll3pf		64		Sam Kaplan	13	Danail Banov	62 26 [14]
21-30614	1	1	1	2	1	tla5s7		8w0ac6		64		Igor Theodorakopoul…		Dragan Omcikus	63 67(3) [6]
21-30614	1	1	1	2	1	ros24y		9jvpnp		64	7	Michael Delebois		Caden Hillman	62 61
21-30614	1	1	1	2	1	sho163		lfw7y5		64		Dylan Ramsay		Filip Petrovic	62 63
21-30614	1	1	1	2	1	s2vil4		am08w0		64	12	Robert Schorr		James Cole	Walkover
21-30614	1	1	1	2	1	nixuv0		yba3c1		64		Juan Banuls		Chadd Kerrigan	63 62
21-30614	1	1	1	2	1	reh2rk		2wwe0q		64	3	Alejandro Martinez		Aidan Flores	60 60
21-30614	1	1	1	2	1	1qkwcw		zeyc6g		64		Carlo Cota		Taiga Kurosu	61 61
21-30614	1	1	1	2	1	bjibk9		mxwpyn		64	11	Vitek Subert		William Page	57 61 [10]
21-30614	1	1	1	2	1	iupqj4		slnjvn		64		Ciaran McCarthy		Timothy Hidalgo	62 60
21-30614	1	1	1	2	1	djibk9		nrgbyd		64	5	Milos Vuckovic		Javier Alonso Egea	76(4) 61
21-30614	1	1	1	2	1	siza18		pp77bj		64		Adrian Gomez		John Hejl	61 62
21-30614	1	1	1	2	1	nkauua		jpohqf		64	15	Dimitri Ingrassia		Martin Fajardo	16 60 [7]
21-30614	1	1	1	2	1	clrf73		4pqxwn		64		Jasper Schaadt		Erwan LeGuennec	62 62
21-30614	1	1	1	2	1	tq7i9g		gjgve1		64		Marco Salamanca De …		Bryce Ranchero	64 63
21-30614	1	1	1	2	1	b462e6		o5dfxv		64	9	Alexandre Veltkamp		James Bamberger	60 60
21-30614	1	1	1	2	1	wzqzct		485k3q		64		Timofey Tokmakov		Jaeden Mukkaladyil	63 75
21-30614	1	1	1	2	1	oo9cju		kktkfe		64	8	Pak Hong Chan		Alvaro Montijano	76(4) 75
21-30614	1	1	1	2	1	hgsmkm		eur6pc		64		Mladen Novovic		Curt Seifert	46 61 [9]
21-30614	1	1	1	2	1	l7d1tp		qavy5g		64	14	Andrin Zuellig		Justin Friesen	62 75
21-30614	1	1	1	2	1	et856b		o6f610		64		Nathan Cooke		Hamza Shaikh	60 61
21-30614	1	1	1	2	1	ypb3nz		8k8eo2		64	4	Vaclav Schneider		Daniel Espinosa	63 61
21-30614	1	1	1	2	1	7uawag		rkv0lm		64		Paul Wottgen		Rafael Silva	75 63
21-30614	1	1	1	2	1	tput83		8jcz2l		64	10	Alex Verdu		Laurenz Flender	63 64
21-30614	1	1	1	2	1	ew2qie		kb8n6t		64		Davi Toledo		Luke Fleming	62 61
21-30614	1	1	1	2	1	aefmlc		oixuv0		64	6	Ben Grumley		Robert Cercos	63 62
21-30614	1	1	1	2	1	0ac8kc		zv2fkh		64		Sanskar Choubey		Ryan Lee	26 76(2) [3]
21-30614	1	1	1	2	1	4caeay		ch1f9j		64		Brian Victoria Ayala	16	Karel Blom	46 75 [11]
21-30614	1	1	1	2	1	yd4dq7		3jt9hh		64		Nicolas Palacio		James Carr	64 61
21-30614	1	1	1	2	1	hkv0lm		9h1f9j		64	2	Patrick Shelepov		Kerwin Chong	75 62
21-30614	1	1	1	1	1	7pqxwn		7dj7zv		128		Sam Kaplan		Dominic Gibson	60 61
21-30614	1	1	1	1	1	9jvpnp		pst0zq		128		Caden Hillman		Nicholas Bailey	61 36 [6]
21-30614	1	1	1	1	1	lfw7y5		hst0zq		128		Filip Petrovic		Gavin Brown	62 62
21-30614	1	1	1	1	1	nixuv0		m9edsn		128		Juan Banuls		Antoine Ageon	63 64
21-30614	1	1	1	1	1	1qkwcw		55w5iz		128		Carlo Cota		Donald Feick	60 61
21-30614	1	1	1	1	1	mxwpyn		gy9ez0		128		William Page		Justin Magale	60 60
21-30614	1	1	1	1	1	jpohqf		ewhkr2		128		Martin Fajardo		Sam Musman	60 60
21-30614	1	1	1	1	1	gjgve1		katiz8		128		Bryce Ranchero		Esaias Backlund	64 64
21-30614	1	1	1	1	1	kktkfe		vszche		128		Alvaro Montijano		Bruno Sentkar	62 63
21-30614	1	1	1	1	1	et856b		r0kys2		128		Nathan Cooke		Martin Rayos Del Sol	62 61
21-30614	1	1	1	1	1	8k8eo2		j6bapk		128		Daniel Espinosa		Nicolas Fuentes	61 76(8)
21-30614	1	1	1	1	1	kb8n6t		6b8n6t		128		Luke Fleming		Jalon Dunwoody	62 63
21-30614	1	1	1	1	1	oixuv0		r1xntf		128		Robert Cercos		Christian Medley	60 62
21-30614	1	1	1	1	1	yd4dq7		mrz1jh		128		Nicolas Palacio		Maxiilian Fortun	75 64
21-30655	1	1	1	6	1	vowyge		fbcji9		F	2	Nick Nienhaus	1	Chris Papa	62 63
21-30655	1	1	1	5	1	fbcji9		yd6twf		SF	1	Chris Papa	4	Felix Veyhle	61 61
21-30655	1	1	1	5	1	vowyge		mv4vqp		SF	2	Nick Nienhaus		Anthony Popyrin	64 63
21-30655	1	1	1	4	1	fbcji9		85hb9b		QF	1	Chris Papa	14	Matt Melosch	60 63
21-30655	1	1	1	4	1	yd6twf		vejixs		QF	4	Felix Veyhle	8	Liam Spiers	57 62 [7]
21-30655	1	1	1	4	1	mv4vqp		6wyu6y		QF		Anthony Popyrin	9	Julius Kaufmann	63 64
21-30655	1	1	1	4	1	vowyge		nput83		QF	2	Nick Nienhaus	13	Ryan Wang	75 63
21-30655	1	1	1	3	1	fbcji9		exbj7b		16	1	Chris Papa	12	Ethan Ha	61 62
21-30655	1	1	1	3	1	85hb9b		53n1v5		16	14	Matt Melosch	5	Fridolin Goetz	46 64 [8]
21-30655	1	1	1	3	1	yd6twf		sk8eo2		16	4	Felix Veyhle		Rick Feyser	62 63
21-30655	1	1	1	3	1	vejixs		0xu9sf		16	8	Liam Spiers	15	Dawid Kaszubowski	61 64
21-30655	1	1	1	3	1	6wyu6y		7sxwb6		16	9	Julius Kaufmann		Diego Navarro	62 64
21-30655	1	1	1	3	1	mv4vqp		poyemm		16		Anthony Popyrin	10	Robin Van den Hoek	62 63
21-30655	1	1	1	3	1	nput83		p0meya		16	13	Ryan Wang		Owen Vander Ark	75 62
21-30655	1	1	1	3	1	vowyge		3la5s7		16	2	Nick Nienhaus	11	Austin Todd	62 64
21-30655	1	1	1	2	1	fbcji9		pupqj4		32	1	Chris Papa		Michael Loyd	63 60
21-30655	1	1	1	2	1	exbj7b		4l4taj		32	12	Ethan Ha		Lucas Debons	62 63
21-30655	1	1	1	2	1	53n1v5		y1z3zn		32	5	Fridolin Goetz		Max Schroder	62 62
21-30655	1	1	1	2	1	85hb9b		fyqoew		32	14	Matt Melosch		Philipp Kagstroem	62 63
21-30655	1	1	1	2	1	yd6twf		saik20		32	4	Felix Veyhle		Logan Thompson	63 76(4)
21-30655	1	1	1	2	1	sk8eo2		dimwys		32		Rick Feyser		Jacob White	64 62
21-30655	1	1	1	2	1	vejixs		zkr496		32	8	Liam Spiers		Finn Hammond	61 62
21-30655	1	1	1	2	1	0xu9sf		mz1x91		32	15	Dawid Kaszubowski		Celien Botlan	36 64 [8]
21-30655	1	1	1	2	1	6wyu6y		88709y		32	9	Julius Kaufmann		Thallys Santos	63 62
21-30655	1	1	1	2	1	7sxwb6		n2p63g		32		Diego Navarro	6	Alexandre Campolina	61 76(2)
21-30655	1	1	1	2	1	poyemm		nbttx5		32	10	Robin Van den Hoek		Andre Millet	63 63
21-30655	1	1	1	2	1	mv4vqp		g6dqvs		32		Anthony Popyrin	3	Max Mueller	63 75
21-30655	1	1	1	2	1	nput83		xg7gta		32	13	Ryan Wang		Preston Hastings	60 60
21-30655	1	1	1	2	1	p0meya		6o9cju		32		Owen Vander Ark	7	Bryce Bodak	64 76(5)
21-30655	1	1	1	2	1	3la5s7		krk7at		32	11	Austin Todd		Nicholas Pries	64 16 [6]
21-30655	1	1	1	2	1	vowyge		y3ansp		32	2	Nick Nienhaus		Martin Thomas	61 60
21-30655	1	1	1	1	1	pupqj4		ai1q7g		64		Michael Loyd		Reid Lizardo	62 64
21-30655	1	1	1	1	1	4l4taj		6jt9hh		64		Lucas Debons		Yazid Benchengra	62 76(3)
21-30655	1	1	1	1	1	y1z3zn		a52h0n		64		Max Schroder		Sebastian Vethan	61 63
21-30655	1	1	1	1	1	85hb9b		ie0sco		64	14	Matt Melosch		Henrik Osten	61 64
21-30655	1	1	1	1	1	fyqoew		clnjvn		64		Philipp Kagstroem		Michael Hopkins	64 63
21-30655	1	1	1	1	1	saik20		dbrdrx		64		Logan Thompson		Laurenz Grabia	60 63
21-30655	1	1	1	1	1	dimwys		ykr496		64		Jacob White	16	Angel Herreros	Walkover
21-30655	1	1	1	1	1	sk8eo2		6g50n2		64		Rick Feyser		Alessandro Cadena	64 62
21-30655	1	1	1	1	1	zkr496		9w2qie		64		Finn Hammond		Wim Thomzik	Walkover
21-30655	1	1	1	1	1	0xu9sf		vu8g48		64	15	Dawid Kaszubowski		Paul Niederle	62 63
21-30655	1	1	1	1	1	mz1x91		xm6keo		64		Celien Botlan		Santiago Tintore Ra…	61 61
21-30655	1	1	1	1	1	88709y		mfyn4d		64		Thallys Santos		Pedro Vicente	62 60
21-30655	1	1	1	1	1	7sxwb6		3si22i		64		Diego Navarro		Thomas Synnott	62 62
21-30655	1	1	1	1	1	nbttx5		4y5ink		64		Andre Millet		Dylan Barrett	60 60
21-30655	1	1	1	1	1	mv4vqp		7imwys		64		Anthony Popyrin		Tristan Wright	63 60
21-30655	1	1	1	1	1	xg7gta		ny5ink		64		Preston Hastings		Oscar Bojorquez	61 62
21-30655	1	1	1	1	1	nput83		5462e6		64	13	Ryan Wang		Jonas Wand	36 64 [15]
21-30655	1	1	1	1	1	p0meya		gc42sa		64		Owen Vander Ark		Jose Dominguez	75 64
21-30655	1	1	1	1	1	krk7at		vdj7zv		64		Nicholas Pries		Sebastian Haberler	63 63
21-30655	1	1	1	1	1	y3ansp		18709y		64		Martin Thomas		Florian Sirven	67(5) 62 [4]
21-33883	1	1	1	5	1	8gu2qu		di36do		F	1	Takeshi Taco	3	Boruch Skierkier	26 75 62
21-33883	1	1	1	4	1	8gu2qu		u9kpab		SF	1	Takeshi Taco		Luke Quaynor	63 30 Ret.
21-33883	1	1	1	4	1	di36do		lyo88o		SF	3	Boruch Skierkier	2	Luciano Fisicaro	63 62
21-33883	1	1	1	3	1	8gu2qu		94jghm		QF	1	Takeshi Taco	8	Juan Gonzalez	63 64
21-33883	1	1	1	3	1	u9kpab		d8709y		QF		Luke Quaynor	4	Kyllian Savary	63 64
21-33883	1	1	1	3	1	di36do		v7qfw5		QF	3	Boruch Skierkier	6	Karlo Krolo	64 64
21-33883	1	1	1	3	1	lyo88o		fos24y		QF	2	Luciano Fisicaro		Gaston Erhardt	62 64
21-33883	1	1	1	2	1	8gu2qu		8p77bj		16	1	Takeshi Taco		Enzo Frequelin	62 63
21-33883	1	1	1	2	1	94jghm		7q16rs		16	8	Juan Gonzalez		Carlos Castillo	61 76(7)
21-33883	1	1	1	2	1	d8709y		977pb1		16	4	Kyllian Savary		Taiyo Hirano	61 26 62
21-33883	1	1	1	2	1	u9kpab		9zknu5		16		Luke Quaynor	5	Harry Collins	64 60
21-33883	1	1	1	2	1	v7qfw5		die4aw		16	6	Karlo Krolo		David Arrieta	64 62
21-33883	1	1	1	2	1	di36do		le0sco		16	3	Boruch Skierkier		Arthur Praud	60 60
21-33883	1	1	1	2	1	fos24y		tkpo3y		16		Gaston Erhardt	7	Aymeric Bruno	67(5) 62 42 Ret.
21-33883	1	1	1	2	1	lyo88o		67d1tp		16	2	Luciano Fisicaro		Leandro Zgraggen	61 61
21-33883	1	1	1	1	1	8p77bj		zq5238		32		Enzo Frequelin		Zamani Moyo	61 75
21-33883	1	1	1	1	1	7q16rs		y36rg9		32		Carlos Castillo		Nolan Laduree	60 61
21-33883	1	1	1	1	1	977pb1		w6sk4g		32		Taiyo Hirano		Dante Despontin	64 60
21-33883	1	1	1	1	1	u9kpab		10g2gm		32		Luke Quaynor		Theo Devals	62 61
21-33883	1	1	1	1	1	die4aw		cv4vqp		32		David Arrieta		Eduardo Pires Do Pr…	62 57 63
21-33883	1	1	1	1	1	le0sco		qfdhd1		32		Arthur Praud		Jonas Mathiason	63 62
21-33883	1	1	1	1	1	fos24y		i8iy66		32		Gaston Erhardt		Martins Abamu	64 57 60
21-33883	1	1	1	1	1	67d1tp		qhk5un		32		Leandro Zgraggen		Nicholas Espinoza	62 62
21-33883	1	1	2	5	1	i8iy66		y36rg9		F		Martins Abamu		Nolan Laduree	63 62
21-33883	1	1	2	4	1	y36rg9		w6sk4g		SF		Nolan Laduree		Dante Despontin	63 62
21-33883	1	1	2	4	1	i8iy66		cv4vqp		SF		Martins Abamu		Eduardo Pires Do Pr…	36 64 [2]
21-33883	1	1	2	3	1	y36rg9		zq5238		QF		Nolan Laduree		Zamani Moyo	76(3) 61
21-33883	1	1	2	3	1	w6sk4g		10g2gm		QF		Dante Despontin		Theo Devals	64 76(4)
21-33883	1	1	2	3	1	cv4vqp		qfdhd1		QF		Eduardo Pires Do Pr…		Jonas Mathiason	Walkover
21-33883	1	1	2	3	1	i8iy66		qhk5un		QF		Martins Abamu		Nicholas Espinoza	64 62
21-33883	1	1	2	2	1	10g2gm		9zknu5		16		Theo Devals	5	Harry Collins	Walkover
21-33883	1	1	2	2	1	i8iy66		tkpo3y		16		Martins Abamu	7	Aymeric Bruno	Walkover
21-34853	1	1	1	7	1	5xqdgz		1e28iw		F	1	Alafia Ayeni	8	Max Westphal	67(7) 76(5) 63
21-34853	1	1	1	6	1	5xqdgz		ubezoh		SF	1	Alafia Ayeni	4	Harris Walker	76(8) 62
21-34853	1	1	1	6	1	1e28iw		6dln53		SF	8	Max Westphal	26	Daniel Milavsky	61 60
21-34853	1	1	1	5	1	5xqdgz		90iimu		QF	1	Alafia Ayeni	6	Ronan Jachuck	64 75
21-34853	1	1	1	5	1	ubezoh		gr3xvx		QF	4	Harris Walker	7	Brian Shi	26 61 62
21-34853	1	1	1	5	1	6dln53		ih3vfr		QF	26	Daniel Milavsky	5	Edoardo Graziani	63 62
21-34853	1	1	1	5	1	1e28iw		ysi22i		QF	8	Max Westphal	15	Michael Sun	63 60
21-34853	1	1	1	4	1	5xqdgz		4vl55l		16	1	Alafia Ayeni		David Lins	57 61 60
21-34853	1	1	1	4	1	90iimu		gulu7o		16	6	Ronan Jachuck	10	Thomas Bosancic	75 61
21-34853	1	1	1	4	1	ubezoh		3jgve1		16	4	Harris Walker	13	Radu Papoe	64 64
21-34853	1	1	1	4	1	gr3xvx		t5dfxv		16	7	Brian Shi	9	Justin Barki	75 64
21-34853	1	1	1	4	1	ih3vfr		yz3df9		16	5	Edoardo Graziani		Ben Gollin	63 62
21-34853	1	1	1	4	1	6dln53		xvyj81		16	26	Daniel Milavsky		Axel Vila Antuna	63 64
21-34853	1	1	1	4	1	1e28iw		dqq8uk		16	8	Max Westphal	31	Niels Van Noord	63 61
21-34853	1	1	1	4	1	ysi22i		3m2o28		16	15	Michael Sun	2	Alex Kotzen	64 36 75
21-34853	1	1	1	3	1	5xqdgz		9lnjvn		32	1	Alafia Ayeni	20	Carlos Guerrero Alv…	75 60
21-34853	1	1	1	3	1	4vl55l		0dn3bb		32		David Lins	14	Damian Rodriguez	63 36 64
21-34853	1	1	1	3	1	90iimu		ftc1ir		32	6	Ronan Jachuck	27	Harsh Parikh	75 16 76(2)
21-34853	1	1	1	3	1	gulu7o		fkca0i		32	10	Thomas Bosancic		Ishaan Ravichander	61 62
21-34853	1	1	1	3	1	ubezoh		l0zs1q		32	4	Harris Walker	11	Hugo Hashimoto	62 63
21-34853	1	1	1	3	1	3jgve1		5wwe0q		32	13	Radu Papoe	17	Theo Dean	62 64
21-34853	1	1	1	3	1	t5dfxv		pxwpyn		32	9	Justin Barki		Teodors Pukse	62 64
21-34853	1	1	1	3	1	gr3xvx		9wyu6y		32	7	Brian Shi	25	Ching Lam	61 61
21-34853	1	1	1	3	1	ih3vfr		wyqoew		32	5	Edoardo Graziani	24	Austen Huang	63 61
21-34853	1	1	1	3	1	yz3df9		l93fvf		32		Ben Gollin		Lucca Silva	76(2) 62
21-34853	1	1	1	3	1	xvyj81		1z79rp		32		Axel Vila Antuna	23	Henry Ruger	26 61 61
21-34853	1	1	1	3	1	6dln53		b8oaou		32	26	Daniel Milavsky	3	Karl Poling	75 75
21-34853	1	1	1	3	1	1e28iw		d6f610		32	8	Max Westphal	29	Adit Sinha	63 64
21-34853	1	1	1	3	1	dqq8uk		2iza18		32	31	Niels Van Noord	19	Kaya Gore	64 63
21-34853	1	1	1	3	1	ysi22i		26ywm4		32	15	Michael Sun	32	Aj Woodman	64 46 63
21-34853	1	1	1	3	1	3m2o28		43ansp		32	2	Alex Kotzen	30	Steven Sun	61 63
21-34853	1	1	1	2	1	5xqdgz		waxebo		64	1	Alafia Ayeni		Nicholas Lorenz	61 61
21-34853	1	1	1	2	1	9lnjvn		2q7i9g		64	20	Carlos Guerrero Alv…		Jan Semerak	76(6) 63
21-34853	1	1	1	2	1	4vl55l		9rz1jh		64		David Lins	21	Aditya Gupta	64 46 64
21-34853	1	1	1	2	1	0dn3bb		q77pb1		64	14	Damian Rodriguez		Carl Gustavson	36 60 64
21-34853	1	1	1	2	1	90iimu		jkeq6q		64	6	Ronan Jachuck		Justas Trainauskas	64 61
21-34853	1	1	1	2	1	ftc1ir		l1trhz		64	27	Harsh Parikh		Udayan Bhakar	61 62
21-34853	1	1	1	2	1	fkca0i		6psd2v		64		Ishaan Ravichander	28	Alejandro Quiles	46 61 60
21-34853	1	1	1	2	1	gulu7o		a6u0ao		64	10	Thomas Bosancic		Renaud Lefevre	67(5) 63 64
21-34853	1	1	1	2	1	ubezoh		o5hb9b		64	4	Harris Walker		Jack McCarthy	60 63
21-34853	1	1	1	2	1	l0zs1q		tk8eo2		64	11	Hugo Hashimoto		Amine El Kholti	63 61
21-34853	1	1	1	2	1	5wwe0q		izknu5		64	17	Theo Dean		Giuseppe de Camelis	64 62
21-34853	1	1	1	2	1	3jgve1		z1z3zn		64	13	Radu Papoe		Pablo Salar Carrera	60 61
21-34853	1	1	1	2	1	t5dfxv		cz5tlh		64	9	Justin Barki		Charles Morkel	67(3) 62 61
21-34853	1	1	1	2	1	pxwpyn		91v7n7		64		Teodors Pukse	22	Jason Hildebrandt	64 01 Ret.
21-34853	1	1	1	2	1	9wyu6y		djt9hh		64	25	Ching Lam		Bo Cautaerts	63 36 64
21-34853	1	1	1	2	1	gr3xvx		8462e6		64	7	Brian Shi		Hikaru Takeda	64 62
21-34853	1	1	1	2	1	ih3vfr		j5fv33		64	5	Edoardo Graziani		Anders Gibbons	62 62
21-34853	1	1	1	2	1	wyqoew		j3llpx		64	24	Austen Huang		Mark Blekhman	60 76(3)
