---
tournaments: 198
players: 3977
matches: 7686
completed: 7683
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17243	1	2	1	2	1	b81ora		khml0v		SF		Sean Barstow		Niklas Karcz	75 36 [12]
21-17243	1	2	1	2	1	dz3df9		fqmci4		SF		Brian Hackman		Luke Laws	64 62
21-17243	1	2	1	1	1	b81ora		og50n2		QF		Sean Barstow		Alfredo Berlanga	62 62
21-17243	1	2	1	1	1	khml0v		wvh9t5		QF		Niklas Karcz		Gabe Belli De Olive…	62 62
21-17243	1	2	1	1	1	dz3df9		3clc76		QF		Brian Hackman		Andrew Codita	64 75
21-17243	1	2	1	1	1	fqmci4		wi36do		QF		Luke Laws		Matt Saunders	61 62
21-17243	1	2	2	3	1	3clc76		wvh9t5		F		Andrew Codita		Gabe Belli De Olive…	46 41 Ret.
21-17243	1	2	2	1	1	wvh9t5		og50n2		SQ		Gabe Belli De Olive…		Alfredo Berlanga	16 63 [7]
21-17243	1	2	2	1	1	3clc76		wi36do		SQ		Andrew Codita		Matt Saunders	60 60
21-17243	1	3	1	3	1	0d0her		5zoj6l		F		Cedric Drenth		David Pluszczyk	63 60
21-17243	1	3	1	2	1	5zoj6l		au4kss		SF		David Pluszczyk		Noah Fasczewski	62 62
21-17243	1	3	1	2	1	0d0her		55dfxv		SF		Cedric Drenth		Octavio Carrasco	62 62
21-17243	1	3	1	1	1	5zoj6l		u5w5iz		QF		David Pluszczyk		Cyrille Colomb	61 75
21-17243	1	3	1	1	1	au4kss		punadw		QF		Noah Fasczewski		Mark Ivanov	Walkover
21-17243	1	3	1	1	1	0d0her		ubrdrx		QF		Cedric Drenth		Daniel Gilbert	16 75 [7]
21-17243	1	3	1	1	1	55dfxv		jdln53		QF		Octavio Carrasco		Daniel Martinez Roca	64 67(2) [7]
21-17243	1	3	2	3	1	ubrdrx		u5w5iz		F		Daniel Gilbert		Cyrille Colomb	67(4) 62 [3]
21-17243	1	3	2	2	1	u5w5iz		au4kss		SF		Cyrille Colomb		Noah Fasczewski	Walkover
21-17243	1	3	2	1	1	u5w5iz		punadw		SQ		Cyrille Colomb		Mark Ivanov	Walkover
21-17243	1	3	2	1	1	ubrdrx		jdln53		SQ		Daniel Gilbert		Daniel Martinez Roca	62 64
21-17243	1	4	1	3	1	upb3nz		sg9wzi		F		Ethan Shoesmith		Ryan Okonski	61 64
21-17243	1	4	1	2	1	sg9wzi		uur6pc		SF		Ryan Okonski		David Solar	76(4) 62
21-17243	1	4	1	2	1	upb3nz		193fvf		SF		Ethan Shoesmith		Joe Steele	06 64 [8]
21-17243	1	4	1	1	1	uur6pc		efsbmp		QF		David Solar		Brayden Doherty	60 61
21-17243	1	4	1	1	1	sg9wzi		kz3df9		QF		Ryan Okonski		Ryan Gase	60 62
21-17243	1	4	1	1	1	upb3nz		wkv0lm		QF		Ethan Shoesmith		Ben Szarek	60 60
21-17243	1	4	1	1	1	193fvf		on0jux		QF		Joe Steele		Timothy Richardson	61 62
21-17243	1	4	2	1	1	kz3df9		efsbmp		SQ		Ryan Gase		Brayden Doherty	63 62
21-17274	1	1	1	6	1	a4h0be		vlrf73		F	4	Brennan Cimpeanu	3	Nikolaj Talimaa	64 64
21-17274	1	1	1	5	1	a4h0be		pupqj4		SF	4	Brennan Cimpeanu		Tomas Martinez	46 76(1) [9]
21-17274	1	1	1	5	1	vlrf73		2azuhw		SF	3	Nikolaj Talimaa	6	Menno Servaes	63 64
21-17274	1	1	1	4	1	pupqj4		oxffjr		QF		Tomas Martinez	14	Leonardo Schmitz Fr…	64 26 [4]
21-17274	1	1	1	4	1	a4h0be		e6bapk		QF	4	Brennan Cimpeanu		Sylvain Garin-Micha…	67(4) 76 [1]
21-17274	1	1	1	4	1	vlrf73		4cropu		QF	3	Nikolaj Talimaa	7	Dom Spicer	76(5) 46 [9]
21-17274	1	1	1	4	1	2azuhw		73llpx		QF	6	Menno Servaes		Josep Canyadell	76(4) 61
21-17274	1	1	1	3	1	oxffjr		0aik20		16	14	Leonardo Schmitz Fr…	1	Tom Niklas Zeuch	75 36 [5]
21-17274	1	1	1	3	1	pupqj4		f0iimu		16		Tomas Martinez	8	Yannic-Alexander Ma…	63 63
21-17274	1	1	1	3	1	a4h0be		ksaaem		16	4	Brennan Cimpeanu		Sebastian Arce	62 64
21-17274	1	1	1	3	1	e6bapk		gzknu5		16		Sylvain Garin-Micha…	10	Zac Favery	61 64
21-17274	1	1	1	3	1	4cropu		u2t2fw		16	7	Dom Spicer	13	Alvaro Nunez	76(1) 16 [8]
21-17274	1	1	1	3	1	vlrf73		3z3df9		16	3	Nikolaj Talimaa	12	Mathis Guerre	61 63
21-17274	1	1	1	3	1	2azuhw		0u60y0		16	6	Menno Servaes		Benjamin Lortie	75 06 [4]
21-17274	1	1	1	3	1	73llpx		p2e868		16		Josep Canyadell	2	Yoann Jean Maurice …	62 26 [5]
21-17274	1	1	1	2	1	0aik20		khml0v		32	1	Tom Niklas Zeuch		Niklas Karcz	61 63
21-17274	1	1	1	2	1	oxffjr		37qfw5		32	14	Leonardo Schmitz Fr…		Juho Kantola	63 64
21-17274	1	1	1	2	1	f0iimu		z1ex8b		32	8	Yannic-Alexander Ma…		Oskar Lusti	64 36 [8]
21-17274	1	1	1	2	1	pupqj4		7vnlbt		32		Tomas Martinez	9	David Szeri	63 76(8)
21-17274	1	1	1	2	1	a4h0be		nouia6		32	4	Brennan Cimpeanu		Jan Koupil	61 63
21-17274	1	1	1	2	1	ksaaem		qmysqs		32		Sebastian Arce	16	Mario Aleksic	63 76(4)
21-17274	1	1	1	2	1	e6bapk		uag4ws		32		Sylvain Garin-Micha…	5	Jakob Riglewski	62 64
21-17274	1	1	1	2	1	gzknu5		fqmci4		32	10	Zac Favery		Luke Laws	75 26 [2]
21-17274	1	1	1	2	1	u2t2fw		afsbmp		32	13	Alvaro Nunez		Jack Dausman	61 63
21-17274	1	1	1	2	1	4cropu		fhml0v		32	7	Dom Spicer		Boriss Kamdem	63 16 [8]
21-17274	1	1	1	2	1	3z3df9		ng50n2		32	12	Mathis Guerre		Luigi Bove	64 64
21-17274	1	1	1	2	1	vlrf73		ik8eo2		32	3	Nikolaj Talimaa		Miguel Flores Cepeda	62 76(4)
21-17274	1	1	1	2	1	0u60y0		m32v4t		32		Benjamin Lortie		Makary Adamek	46 75 [4]
21-17274	1	1	1	2	1	2azuhw		h6ywm4		32	6	Menno Servaes		Juan-Louis van Antw…	61 36 [2]
21-17274	1	1	1	2	1	73llpx		befmlc		32		Josep Canyadell	15	Daniel Grey	76(4) 63
21-17274	1	1	1	2	1	p2e868		x5dfxv		32	2	Yoann Jean Maurice …		Spencer Blandford	76(4) 61
21-17274	1	1	1	1	1	0aik20		b81ora		64	1	Tom Niklas Zeuch		Sean Barstow	60 62
21-17274	1	1	1	1	1	khml0v		njef8t		64		Niklas Karcz		Daniil Khitrou	75 62
21-17274	1	1	1	1	1	oxffjr		zod8va		64	14	Leonardo Schmitz Fr…		Martin Matov	61 61
21-17274	1	1	1	1	1	37qfw5		ybttx5		64		Juho Kantola		Cole Moss	61 62
21-17274	1	1	1	1	1	f0iimu		41itkr		64	8	Yannic-Alexander Ma…		Marlon Wilken	76(7) 36 [7]
21-17274	1	1	1	1	1	z1ex8b		zhk5un		64		Oskar Lusti		Samuele Contestabile	64 61
21-17274	1	1	1	1	1	7vnlbt		k0kys2		64	9	David Szeri		Jordan Phelps	61 61
21-17274	1	1	1	1	1	pupqj4		9talcj		64		Tomas Martinez		Luca Kirchhoff	26 61 [7]
21-17274	1	1	1	1	1	a4h0be		v8oaou		64	4	Brennan Cimpeanu		Rafael Rojas	64 62
21-17274	1	1	1	1	1	nouia6		4mjyh4		64		Jan Koupil		Leon Grundstroem	26 62 [7]
21-17274	1	1	1	1	1	qmysqs		eu8g48		64	16	Mario Aleksic		Nikolai Prosjanykov…	60 62
21-17274	1	1	1	1	1	ksaaem		qzoj6l		64		Sebastian Arce		Frank Piana	61 62
21-17274	1	1	1	1	1	uag4ws		q7sv2d		64	5	Jakob Riglewski		Lucas Sakamaki	57 62 [7]
21-17274	1	1	1	1	1	e6bapk		mii0mc		64		Sylvain Garin-Micha…		Wilfredo Lara	63 64
21-17274	1	1	1	1	1	gzknu5		4nwnih		64	10	Zac Favery		Carlos Corser	Walkover
21-17274	1	1	1	1	1	fqmci4		azm30d		64		Luke Laws		Leon Kah	57 62 [3]
21-17274	1	1	1	1	1	afsbmp		uqosoc		64		Jack Dausman		Andrin Saner	64 16 [8]
21-17274	1	1	1	1	1	u2t2fw		kv6bwx		64	13	Alvaro Nunez		Toshi Watanabe	36 64 [7]
21-17274	1	1	1	1	1	fhml0v		hm08w0		64		Boriss Kamdem		Brenden Everhart	62 62
21-17274	1	1	1	1	1	4cropu		zouia6		64	7	Dom Spicer		Vitor Jordao	76(2) 61
21-17274	1	1	1	1	1	ng50n2		he0sco		64		Luigi Bove		Juan Ramirez Mejia	61 62
21-17274	1	1	1	1	1	3z3df9		hk8eo2		64	12	Mathis Guerre		Tyler Conrad	63 75
21-17274	1	1	1	1	1	ik8eo2		stc1ir		64		Miguel Flores Cepeda		Blas Ruiz	60 62
21-17274	1	1	1	1	1	vlrf73		rt856b		64	3	Nikolaj Talimaa		Nanase Ebisu	62 61
21-17274	1	1	1	1	1	m32v4t		w0meya		64		Makary Adamek		Xavier Vicent Navar…	61 64
21-17274	1	1	1	1	1	0u60y0		3f9l1l		64		Benjamin Lortie	11	Suart Brdicka	61 63
21-17274	1	1	1	1	1	h6ywm4		nnj9f1		64		Juan-Louis van Antw…		Pedja Trifunovic	64 63
21-17274	1	1	1	1	1	2azuhw		cz3df9		64	6	Menno Servaes		Tony Henrio	62 60
21-17274	1	1	1	1	1	73llpx		dz3df9		64		Josep Canyadell		Brian Hackman	61 62
21-17274	1	1	1	1	1	befmlc		ergbyd		64	15	Daniel Grey		Luis Dobelmann	63 75
21-17274	1	1	1	1	1	x5dfxv		5jvpnp		64		Spencer Blandford		Luis Hernandez Ceba…	46 62 [2]
21-17274	1	1	1	1	1	p2e868		tybu58		64	2	Yoann Jean Maurice …		Jack Triggs	46 63 [8]
21-17274	1	1	2	6	1	41itkr		tybu58		F		Marlon Wilken		Jack Triggs	63 Ret.
21-17274	1	1	2	5	1	41itkr		4mjyh4		SF		Marlon Wilken		Leon Grundstroem	63 63
21-17274	1	1	2	5	1	tybu58		uqosoc		SF		Jack Triggs		Andrin Saner	64 75
21-17274	1	1	2	4	1	41itkr		njef8t		QF		Marlon Wilken		Daniil Khitrou	63 62
21-17274	1	1	2	4	1	4mjyh4		azm30d		QF		Leon Grundstroem		Leon Kah	61 62
21-17274	1	1	2	4	1	uqosoc		rt856b		QF		Andrin Saner		Nanase Ebisu	36 76(4) [8]
21-17274	1	1	2	4	1	tybu58		3f9l1l		QF		Jack Triggs	11	Suart Brdicka	61 64
21-17274	1	1	2	3	1	njef8t		zod8va		16		Daniil Khitrou		Martin Matov	62 60
21-17274	1	1	2	3	1	41itkr		k0kys2		16		Marlon Wilken		Jordan Phelps	62 62
21-17274	1	1	2	3	1	4mjyh4		eu8g48		16		Leon Grundstroem		Nikolai Prosjanykov…	64 63
21-17274	1	1	2	3	1	azm30d		mii0mc		16		Leon Kah		Wilfredo Lara	75 64
21-17274	1	1	2	3	1	uqosoc		zouia6		16		Andrin Saner		Vitor Jordao	57 64 [7]
21-17274	1	1	2	3	1	rt856b		he0sco		16		Nanase Ebisu		Juan Ramirez Mejia	46 62 [5]
21-17274	1	1	2	3	1	3f9l1l		nnj9f1		16	11	Suart Brdicka		Pedja Trifunovic	60 62
21-17274	1	1	2	3	1	tybu58		dz3df9		16		Jack Triggs		Brian Hackman	67(3) 62 [7]
21-17274	1	1	2	1	1	njef8t		b81ora		32Q		Daniil Khitrou		Sean Barstow	36 62 [8]
21-17274	1	1	2	1	1	zod8va		ybttx5		32Q		Martin Matov		Cole Moss	63 76(4)
21-17274	1	1	2	1	1	41itkr		zhk5un		32Q		Marlon Wilken		Samuele Contestabile	36 76(6) [11]
21-17274	1	1	2	1	1	k0kys2		9talcj		32Q		Jordan Phelps		Luca Kirchhoff	57 64 [8]
21-17274	1	1	2	1	1	4mjyh4		v8oaou		32Q		Leon Grundstroem		Rafael Rojas	Walkover
21-17274	1	1	2	1	1	eu8g48		qzoj6l		32Q		Nikolai Prosjanykov…		Frank Piana	63 63
21-17274	1	1	2	1	1	mii0mc		q7sv2d		32Q		Wilfredo Lara		Lucas Sakamaki	62 62
21-17274	1	1	2	1	1	azm30d		4nwnih		32Q		Leon Kah		Carlos Corser	Walkover
21-17274	1	1	2	1	1	uqosoc		kv6bwx		32Q		Andrin Saner		Toshi Watanabe	60 60
21-17274	1	1	2	1	1	zouia6		hm08w0		32Q		Vitor Jordao		Brenden Everhart	64 61
21-17274	1	1	2	1	1	he0sco		hk8eo2		32Q		Juan Ramirez Mejia		Tyler Conrad	26 63 [6]
21-17274	1	1	2	1	1	rt856b		stc1ir		32Q		Nanase Ebisu		Blas Ruiz	62 67(3) [6]
21-17274	1	1	2	1	1	3f9l1l		w0meya		32Q	11	Suart Brdicka		Xavier Vicent Navar…	61 76(4)
21-17274	1	1	2	1	1	nnj9f1		cz3df9		32Q		Pedja Trifunovic		Tony Henrio	67(4) 61 [2]
21-17274	1	1	2	1	1	dz3df9		ergbyd		32Q		Brian Hackman		Luis Dobelmann	26 64 [9]
21-17274	1	1	2	1	1	tybu58		5jvpnp		32Q		Jack Triggs		Luis Hernandez Ceba…	63 26 [1]
21-17274	1	2	1	6	1	985k3q		dttbxn		F		Zubin Omar		Youssef Nabil	62 62
21-17274	1	2	1	5	1	985k3q		77qfw5		SF		Zubin Omar	1	Dominik Anton Koenig	75 36 [6]
21-17274	1	2	1	5	1	dttbxn		y0g2gm		SF		Youssef Nabil	3	Freddy Cossio	64 36 [2]
21-17274	1	2	1	4	1	77qfw5		0d0her		QF	1	Dominik Anton Koenig		Cedric Drenth	63 64
21-17274	1	2	1	4	1	985k3q		iys4k4		QF		Zubin Omar		Max Sanoja	62 36 [2]
21-17274	1	2	1	4	1	y0g2gm		jobsp2		QF	3	Freddy Cossio	4	Jason Noah Gerweck	46 61 [3]
21-17274	1	2	1	4	1	dttbxn		b6wggw		QF		Youssef Nabil	2	Alessandro Santange…	63 64
21-17274	1	2	1	3	1	77qfw5		ubrdrx		16	1	Dominik Anton Koenig		Daniel Gilbert	60 63
21-17274	1	2	1	3	1	0d0her		3fdhd1		16		Cedric Drenth		Tomas Oliveira	75 64
21-17274	1	2	1	3	1	985k3q		xii0mc		16		Zubin Omar		Marvin Kromer	63 63
21-17274	1	2	1	3	1	iys4k4		95jrfj		16		Max Sanoja		Juan Suerro	64 46 [6]
21-17274	1	2	1	3	1	jobsp2		orir4l		16	4	Jason Noah Gerweck		David Leon	75 62
21-17274	1	2	1	3	1	y0g2gm		vmlenc		16	3	Freddy Cossio		Alex Medina Puigmar…	62 46 [3]
21-17274	1	2	1	3	1	dttbxn		xjx5tx		16		Youssef Nabil	7	Sean Miller	64 46 [10]
21-17274	1	2	1	3	1	b6wggw		prgbyd		16	2	Alessandro Santange…		Lorenzo Del Biondo	75 63
21-17274	1	2	1	2	1	77qfw5		hatiz8		32	1	Dominik Anton Koenig		Jonathan Bulmer	57 61 [6]
21-17274	1	2	1	2	1	ubrdrx		3clc76		32		Daniel Gilbert		Andrew Codita	61 61
21-17274	1	2	1	2	1	0d0her		qikgsk		32		Cedric Drenth		Subash Paramasivam	63 62
21-17274	1	2	1	2	1	3fdhd1		lfw7y5		32		Tomas Oliveira	8	Julappagari Anurag …	57 63 [9]
21-17274	1	2	1	2	1	985k3q		lqkwcw		32		Zubin Omar	6	Jip de Buck	26 64 [7]
21-17274	1	2	1	2	1	xii0mc		eie4aw		32		Marvin Kromer		Sahibzada Ali	64 63
21-17274	1	2	1	2	1	95jrfj		23llpx		32		Juan Suerro		Preston Cameron	46 62 [4]
21-17274	1	2	1	2	1	iys4k4		o0emae		32		Max Sanoja	5	Luis Alvear	61 60
21-17274	1	2	1	2	1	jobsp2		fkeq6q		32	4	Jason Noah Gerweck		Raul Velasco Garcia	63 60
21-17274	1	2	1	2	1	orir4l		beh2rk		32		David Leon		Ignacio Morera Lucas	75 63
21-17274	1	2	1	2	1	vmlenc		g7qfw5		32		Alex Medina Puigmar…		Matthew Lapsley	61 64
21-17274	1	2	1	2	1	y0g2gm		zjcz2l		32	3	Freddy Cossio		Levent Evyapan	64 75
21-17274	1	2	1	2	1	xjx5tx		0pohqf		32	7	Sean Miller		Bennet Dozeman	62 61
21-17274	1	2	1	2	1	dttbxn		z93fvf		32		Youssef Nabil		Sebastian Trigosso	64 75
21-17274	1	2	1	2	1	prgbyd		c1z3zn		32		Lorenzo Del Biondo		Krishan Taneja	63 64
21-17274	1	2	1	2	1	b6wggw		idj7zv		32	2	Alessandro Santange…		Quinten Gillespie	36 62 [7]
21-17274	1	2	1	1	1	77qfw5		uwhkr2		64	1	Dominik Anton Koenig		Ricardo Nunez Cuesta	60 61
21-17274	1	2	1	1	1	hatiz8		w387mh		64		Jonathan Bulmer		Omar Prince	63 62
21-17274	1	2	1	1	1	3clc76		01ch23		64		Andrew Codita		Dawson Drummond	63 75
21-17274	1	2	1	1	1	ubrdrx		kb670l		64		Daniel Gilbert		Bodin Aleksic	63 62
21-17274	1	2	1	1	1	0d0her		tr1hpp		64		Cedric Drenth		Timmy OBrien	62 60
21-17274	1	2	1	1	1	qikgsk		4xstm7		64		Subash Paramasivam		Marcos Diaz	61 60
21-17274	1	2	1	1	1	3fdhd1		0u8g48		64		Tomas Oliveira		Ettore Pavesi	64 01 Ret.
21-17274	1	2	1	1	1	lfw7y5		zxdzdj		64	8	Julappagari Anurag …		Fabian Neff	26 64 [7]
21-17274	1	2	1	1	1	lqkwcw		eejixs		64	6	Jip de Buck		Kushan Shah	62 60
21-17274	1	2	1	1	1	985k3q		h36rg9		64		Zubin Omar		Bjorgvin Juliusson	63 64
21-17274	1	2	1	1	1	eie4aw		6bezoh		64		Sahibzada Ali		Erik Weiler	63 16 [8]
21-17274	1	2	1	1	1	xii0mc		0put83		64		Marvin Kromer		Mathis Violet	64 62
21-17274	1	2	1	1	1	23llpx		br3xvx		64		Preston Cameron		Lukas Stierling	26 64 [6]
21-17274	1	2	1	1	1	95jrfj		9pohqf		64		Juan Suerro		Adam Fenjiro	57 64 [5]
21-17274	1	2	1	1	1	iys4k4		58kece		64		Max Sanoja		Ayush Deswal	64 64
21-17274	1	2	1	1	1	o0emae		d5jrfj		64	5	Luis Alvear		Oscar Toro	64 57 [9]
21-17274	1	2	1	1	1	jobsp2		laxebo		64	4	Jason Noah Gerweck		Joshua McDermott	76(4) 76(3)
21-17274	1	2	1	1	1	fkeq6q		czknu5		64		Raul Velasco Garcia		Maxim Drinchich	76(4) 62
21-17274	1	2	1	1	1	orir4l		gtpfl7		64		David Leon		Fabian Bussard	61 75
21-17274	1	2	1	1	1	beh2rk		xjvpnp		64		Ignacio Morera Lucas		Sebastian Gomez	61 60
21-17274	1	2	1	1	1	g7qfw5		p34ba1		64		Matthew Lapsley		Jonathan Degtyaryov	76(5) 64
21-17274	1	2	1	1	1	vmlenc		jw0ac6		64		Alex Medina Puigmar…		Maharsh Patel	64 57 [4]
21-17274	1	2	1	1	1	zjcz2l		og50n2		64		Levent Evyapan		Alfredo Berlanga	61 75
21-17274	1	2	1	1	1	y0g2gm		k81ora		64	3	Freddy Cossio		Egor Bogdanovich	16 60 [6]
21-17274	1	2	1	1	1	xjx5tx		1h1f9j		64	7	Sean Miller		Nathan Brumbaugh	62 64
21-17274	1	2	1	1	1	0pohqf		bse6q2		64		Bennet Dozeman		David Julia	60 67(4) [5]
21-17274	1	2	1	1	1	dttbxn		1gsmkm		64		Youssef Nabil		Juan Jose Pino Cont…	61 61
21-17274	1	2	1	1	1	z93fvf		au4kss		64		Sebastian Trigosso		Noah Fasczewski	64 61
21-17274	1	2	1	1	1	c1z3zn		v501uf		64		Krishan Taneja		Eli Pinnoo	63 67(4) [8]
21-17274	1	2	1	1	1	prgbyd		g81ora		64		Lorenzo Del Biondo		Joao Baziotti de Ca…	62 61
21-17274	1	2	1	1	1	idj7zv		a0meya		64		Quinten Gillespie		Oliwer Wierzbicki	64 16 [5]
21-17274	1	2	1	1	1	b6wggw		5zoj6l		64	2	Alessandro Santange…		David Pluszczyk	63 64
21-17274	1	2	2	6	1	zxdzdj		1gsmkm		F		Fabian Neff		Juan Jose Pino Cont…	61 62
21-17274	1	2	2	5	1	zxdzdj		br3xvx		SF		Fabian Neff		Lukas Stierling	75 64
21-17274	1	2	2	5	1	1gsmkm		laxebo		SF		Juan Jose Pino Cont…		Joshua McDermott	Walkover
21-17274	1	2	2	4	1	zxdzdj		01ch23		QF		Fabian Neff		Dawson Drummond	61 62
21-17274	1	2	2	4	1	br3xvx		h36rg9		QF		Lukas Stierling		Bjorgvin Juliusson	64 63
21-17274	1	2	2	4	1	laxebo		og50n2		QF		Joshua McDermott		Alfredo Berlanga	61 60
21-17274	1	2	2	4	1	1gsmkm		5zoj6l		QF		Juan Jose Pino Cont…		David Pluszczyk	46 61 [7]
21-17274	1	2	2	3	1	01ch23		w387mh		16		Dawson Drummond		Omar Prince	51 Ret.
21-17274	1	2	2	3	1	zxdzdj		tr1hpp		16		Fabian Neff		Timmy OBrien	64 64
21-17274	1	2	2	3	1	h36rg9		0put83		16		Bjorgvin Juliusson		Mathis Violet	60 57 [8]
21-17274	1	2	2	3	1	br3xvx		58kece		16		Lukas Stierling		Ayush Deswal	61 57 [8]
21-17274	1	2	2	3	1	laxebo		xjvpnp		16		Joshua McDermott		Sebastian Gomez	60 46 [6]
21-17274	1	2	2	3	1	og50n2		p34ba1		16		Alfredo Berlanga		Jonathan Degtyaryov	Walkover
21-17274	1	2	2	3	1	1gsmkm		1h1f9j		16		Juan Jose Pino Cont…		Nathan Brumbaugh	75 62
21-17274	1	2	2	3	1	5zoj6l		v501uf		16		David Pluszczyk		Eli Pinnoo	63 75
21-17274	1	2	2	1	1	w387mh		uwhkr2		32Q		Omar Prince		Ricardo Nunez Cuesta	62 36 [4]
21-17274	1	2	2	1	1	01ch23		kb670l		32Q		Dawson Drummond		Bodin Aleksic	62 76(4)
21-17274	1	2	2	1	1	tr1hpp		4xstm7		32Q		Timmy OBrien		Marcos Diaz	Walkover
21-17274	1	2	2	1	1	zxdzdj		0u8g48		32Q		Fabian Neff		Ettore Pavesi	Walkover
21-17274	1	2	2	1	1	h36rg9		eejixs		32Q		Bjorgvin Juliusson		Kushan Shah	Walkover
21-17274	1	2	2	1	1	0put83		6bezoh		32Q		Mathis Violet		Erik Weiler	63 64
21-17274	1	2	2	1	1	br3xvx		9pohqf		32Q		Lukas Stierling		Adam Fenjiro	62 62
21-17274	1	2	2	1	1	58kece		d5jrfj		32Q		Ayush Deswal		Oscar Toro	64 61
21-17274	1	2	2	1	1	laxebo		czknu5		32Q		Joshua McDermott		Maxim Drinchich	64 62
21-17274	1	2	2	1	1	xjvpnp		gtpfl7		32Q		Sebastian Gomez		Fabian Bussard	61 61
21-17274	1	2	2	1	1	p34ba1		jw0ac6		32Q		Jonathan Degtyaryov		Maharsh Patel	62 64
21-17274	1	2	2	1	1	og50n2		k81ora		32Q		Alfredo Berlanga		Egor Bogdanovich	64 36 [5]
21-17274	1	2	2	1	1	1h1f9j		bse6q2		32Q		Nathan Brumbaugh		David Julia	26 75 [6]
21-17274	1	2	2	1	1	1gsmkm		au4kss		32Q		Juan Jose Pino Cont…		Noah Fasczewski	64 62
21-17274	1	2	2	1	1	v501uf		g81ora		32Q		Eli Pinnoo		Joao Baziotti de Ca…	60 76(5)
21-17274	1	2	2	1	1	5zoj6l		a0meya		32Q		David Pluszczyk		Oliwer Wierzbicki	60 60
21-17274	1	3	1	6	1	19gtyv		jwhkr2		F		Ryan Fung		Aaron Osmond	62 06 [6]
21-17274	1	3	1	5	1	19gtyv		f34ba1		SF		Ryan Fung		Borja De la Fuente	64 75
21-17274	1	3	1	5	1	jwhkr2		vulu7o		SF		Aaron Osmond		Dylan Brown	63 36 [4]
21-17274	1	3	1	4	1	f34ba1		55dfxv		QF		Borja De la Fuente		Octavio Carrasco	26 Ret.
21-17274	1	3	1	4	1	19gtyv		lfdhd1		QF		Ryan Fung		Ivan Mimica	62 76(3)
21-17274	1	3	1	4	1	vulu7o		pcaeay		QF		Dylan Brown		Elijah Wisser	62 62
21-17274	1	3	1	4	1	jwhkr2		xzoj6l		QF		Aaron Osmond		Philip Rydell	62 62
21-17274	1	3	1	3	1	55dfxv		7st0zq		16		Octavio Carrasco		Philip Brumbaugh	61 60
21-17274	1	3	1	3	1	f34ba1		cbv93d		16		Borja De la Fuente		Tom Schmitt	Walkover
21-17274	1	3	1	3	1	19gtyv		pos24y		16		Ryan Fung		Guy Finkelstein	Walkover
21-17274	1	3	1	3	1	lfdhd1		upb3nz		16		Ivan Mimica		Ethan Shoesmith	63 62
21-17274	1	3	1	3	1	pcaeay		btc1ir		16		Elijah Wisser		Diego Penz Martinez	76(2) 46 [5]
21-17274	1	3	1	3	1	vulu7o		efsbmp		16		Dylan Brown		Brayden Doherty	62 62
21-17274	1	3	1	3	1	xzoj6l		wnfd3l		16		Philip Rydell		Jacob Hoffman	63 62
21-17274	1	3	1	3	1	jwhkr2		k5fv33		16		Aaron Osmond		Ignasi Garros	63 62
21-17274	1	3	1	2	1	55dfxv		7lnjvn		32		Octavio Carrasco		Harris Irfan ul Haq	75 76(4)
21-17274	1	3	1	2	1	7st0zq		i03od6		32		Philip Brumbaugh		Robbert Tarrant	63 63
21-17274	1	3	1	2	1	f34ba1		qvl55l		32		Borja De la Fuente		Francisco Nique	Walkover
21-17274	1	3	1	2	1	cbv93d		f1xntf		32		Tom Schmitt		Alec Olivier	63 62
21-17274	1	3	1	2	1	19gtyv		193fvf		32		Ryan Fung		Joe Steele	63 64
21-17274	1	3	1	2	1	pos24y		j2p63g		32		Guy Finkelstein		Logan Brown	63 36 [2]
21-17274	1	3	1	2	1	upb3nz		7jgve1		32		Ethan Shoesmith		Ryan Rhoades	63 46 [4]
21-17274	1	3	1	2	1	lfdhd1		qrevs5		32		Ivan Mimica		Austin Arfaras	61 64
21-17274	1	3	1	2	1	pcaeay		rxstm7		32		Elijah Wisser		Andrew Freel	64 64
21-17274	1	3	1	2	1	btc1ir		m8oaou		32		Diego Penz Martinez		Pedro Rampazzo Bazi…	76(1) 26 [5]
21-17274	1	3	1	2	1	efsbmp		8rz1jh		32		Brayden Doherty		Nathan Hollis	26 76(6) [7]
21-17274	1	3	1	2	1	vulu7o		cl8pmz		32		Dylan Brown		Marius Pion	63 60
21-17274	1	3	1	2	1	xzoj6l		ceww08		32		Philip Rydell		Parker Collignon	67(5) 76(6) [8]
21-17274	1	3	1	2	1	wnfd3l		0iza18		32		Jacob Hoffman		Abraham Hougland	46 63 [3]
21-17274	1	3	1	2	1	jwhkr2		u0emae		32		Aaron Osmond		Erik Aarthun	61 63
21-17274	1	3	1	2	1	k5fv33		punadw		32		Ignasi Garros		Mark Ivanov	63 62
21-17274	1	3	1	1	1	7lnjvn		0u4kss		64		Harris Irfan ul Haq		Ivan Esguerra	63 36 [10]
21-17274	1	3	1	1	1	f34ba1		bejixs		64		Borja De la Fuente		Tche Kun Teng	64 36 [3]
21-17274	1	3	1	1	1	cbv93d		mqosoc		64		Tom Schmitt		Ambarish Rao	63 62
21-17274	1	3	1	1	1	193fvf		tv4vqp		64		Joe Steele		Dawson Poling	63 61
21-17274	1	3	1	1	1	7jgve1		xhk5un		64		Ryan Rhoades		Max Dion	62 61
