---
tournaments: 104
players: 2741
matches: 4430
completed: 4398
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	1	1	2	4	1	r1v7n7		wba3c1		16	16	Stepan Holis		Borja Miralles	62 61
21-20374	1	1	2	4	1	xp77bj		2gsmkm		16	16	Carson Haskins		Rohan Sachdev	63 64
21-20374	1	1	2	3	1	hqig6o		feyc6g		32		Oliver Andersson		Georgi Mavrodiev	63 67(7) [10]
21-20374	1	1	2	3	1	rse6q2		sscqku		32		Ryan Mudre		Sam Fischer	16 62 [4]
21-20374	1	1	2	3	1	xu8g48		c0iimu		32	5	David Stevenson		Jacob Marshall	63 76(5)
21-20374	1	1	2	3	1	0m448g		6bpxlp		32		Vikash Singh		Ryan Cahill	63 61
21-20374	1	1	2	3	1	vc6iyi		zjzlz5		32		David Mizrahi		Luka Vukovic	64 75
21-20374	1	1	2	3	1	mcnsde		x8709y		32		Kerim Hyatt		Brett Winters	75 75
21-20374	1	1	2	3	1	qaxebo		ppsd2v		32		Vince Orlando		Carlos Salas Tulla	63 62
21-20374	1	1	2	3	1	etc1ir		mttbxn		32		Jonathan Sorbo		Connor Robb-Wilcox	76(7) 46 [11]
21-20374	1	1	2	3	1	m4262q		uy5ink		32	16	Pavel Motl		Nishanth Basavareddy	62 63
21-20374	1	1	2	3	1	fac8kc		tyo88o		32		Thibaut de Negri		Sam Edgar	75 75
21-20374	1	1	2	3	1	2ny3op		zn0jux		32		Jordan McClure		David Skrabut	60 61
21-20374	1	1	2	3	1	4xwpyn		enht9t		32		Charlie Temming		Jake Penny	76(2) 60
21-20374	1	1	2	3	1	wba3c1		prgbyd		32		Borja Miralles		Tomasz Dudek	63 76(5)
21-20374	1	1	2	3	1	r1v7n7		8e0sco		32	16	Stepan Holis		Frederic Schlossmann	62 62
21-20374	1	1	2	3	1	2gsmkm		6iza18		32		Rohan Sachdev		Alex Jochim	64 61
21-20374	1	1	2	3	1	xp77bj		5lpz1v		32	16	Carson Haskins		Petar Petrovic	62 62
21-20374	1	1	2	1	1	feyc6g		rffxj9		64Q		Georgi Mavrodiev		Abe Wojtalik	61 67(3) [9]
21-20374	1	1	2	1	1	hqig6o		9dhrtn		64Q		Oliver Andersson		Santiago Casamayor	76(7) 64
21-20374	1	1	2	1	1	rse6q2		n2rm9o		64Q		Ryan Mudre		Danilo Kovacevic	Walkover
21-20374	1	1	2	1	1	sscqku		up77bj		64Q		Sam Fischer		Grant Kelly	63 64
21-20374	1	1	2	1	1	xu8g48		odln53		64Q	5	David Stevenson		Gabriel Nolasco	60 60
21-20374	1	1	2	1	1	c0iimu		om08w0		64Q		Jacob Marshall		Oliver Dunne	61 62
21-20374	1	1	2	1	1	6bpxlp		eaxebo		64Q		Ryan Cahill		Brandon Ponomarew	62 61
21-20374	1	1	2	1	1	0m448g		h32v4t		64Q		Vikash Singh		Chris Adams	Walkover
21-20374	1	1	2	1	1	zjzlz5		9atiz8		64Q		Luka Vukovic		Blessing Benibo	64 62
21-20374	1	1	2	1	1	vc6iyi		cz79rp		64Q		David Mizrahi		Pedro Uribe	64 76(3)
21-20374	1	1	2	1	1	x8709y		wvh9t5		64Q		Brett Winters		Tom Berry	76(2) 64
21-20374	1	1	2	1	1	mcnsde		ynfd3l		64Q		Kerim Hyatt		Ronit Hiryur	62 60
21-20374	1	1	2	1	1	ppsd2v		oos24y		64Q		Carlos Salas Tulla		Anton Damberg	63 63
21-20374	1	1	2	1	1	qaxebo		lod8va		64Q		Vince Orlando		Harry Rock	36 75 [7]
21-20374	1	1	2	1	1	mttbxn		6yqoew		64Q		Connor Robb-Wilcox		Simon Labbe	61 61
21-20374	1	1	2	1	1	etc1ir		1y7yts		64Q		Jonathan Sorbo		Vincent Knott	64 61
21-20374	1	1	2	1	1	m4262q		d8muim		64Q	16	Pavel Motl		Kaisei Kuroki	Walkover
21-20374	1	1	2	1	1	uy5ink		m834xi		64Q		Nishanth Basavareddy		Will Harper	63 46 [8]
21-20374	1	1	2	1	1	tyo88o		4jcz2l		64Q		Sam Edgar	16	Piotr Galus	75 64
21-20374	1	1	2	1	1	fac8kc		ch1f9j		64Q		Thibaut de Negri		Thomas Brennan	61 76(2)
21-20374	1	1	2	1	1	zn0jux		yg50n2		64Q		David Skrabut		Tom Bolton	63 75
21-20374	1	1	2	1	1	2ny3op		47sv2d		64Q		Jordan McClure		Jun Sasagawa	Walkover
21-20374	1	1	2	1	1	enht9t		ndhrtn		64Q		Jake Penny		Milledge Cossu	75 46 [4]
21-20374	1	1	2	1	1	4xwpyn		6l8pmz		64Q		Charlie Temming		Parrish Simmons	75 36 [7]
21-20374	1	1	2	1	1	wba3c1		qb8n6t		64Q		Borja Miralles		Peyton Gatti	64 76(4)
21-20374	1	1	2	1	1	prgbyd		n501uf		64Q		Tomasz Dudek		Kyle Tang	63 63
21-20374	1	1	2	1	1	r1v7n7		sndxxd		64Q	16	Stepan Holis		Maksim Bogdanovich	61 64
21-20374	1	1	2	1	1	8e0sco		m9zjjz		64Q		Frederic Schlossmann		Elias Grubert	Walkover
21-20374	1	1	2	1	1	2gsmkm		wndxxd		64Q		Rohan Sachdev		Emilien Burnel	64 26 [5]
21-20374	1	1	2	1	1	6iza18		1nfd3l		64Q		Alex Jochim		Michael Karr	64 67(6) [7]
21-20374	1	1	2	1	1	xp77bj		rgoq86		64Q	16	Carson Haskins		Gonzalo Garcia-Nieto	63 61
21-20374	1	1	2	1	1	5lpz1v		dttbxn		64Q		Petar Petrovic	2	Martim Prata	Walkover
21-21828	1	1	1	6	1	7w0ac6		sfb17t		F	1	Luke Simkiss		Yassir Kilani	61 63
21-21828	1	1	1	5	1	7w0ac6		ieh2rk		SF	1	Luke Simkiss	5	Bart Nouws	61 64
21-21828	1	1	1	5	1	sfb17t		cp9nhr		SF		Yassir Kilani	6	Bruno Pessoa	75 26 64
21-21828	1	1	1	4	1	7w0ac6		tfsbmp		QF	1	Luke Simkiss		Arthur Figuiere	64 63
21-21828	1	1	1	4	1	ieh2rk		0gsmkm		QF	5	Bart Nouws		Giulio Siri	36 64 61
21-21828	1	1	1	4	1	cp9nhr		w2vil4		QF	6	Bruno Pessoa	3	Charly Zick	62 64
21-21828	1	1	1	4	1	sfb17t		vf9l1l		QF		Yassir Kilani	2	Geronimo Barrios	63 76(5)
21-21828	1	1	1	3	1	7w0ac6		jnwnih		16	1	Luke Simkiss		Christian Della Cio…	75 62
21-21828	1	1	1	3	1	tfsbmp		1hml0v		16		Arthur Figuiere		Kotaro Mochizuki	62 61
21-21828	1	1	1	3	1	ieh2rk		44h0be		16	5	Bart Nouws		Mohamed Belcora	61 64
21-21828	1	1	1	3	1	0gsmkm		2jajwd		16		Giulio Siri		Felix Arroyo Viglino	64 61
21-21828	1	1	1	3	1	w2vil4		3z3df9		16	3	Charly Zick		Nicholas Hofmeister	64 62
21-21828	1	1	1	3	1	cp9nhr		6v2fkh		16	6	Bruno Pessoa		Juan Marrero	60 62
21-21828	1	1	1	3	1	sfb17t		pgoq86		16		Yassir Kilani		Jesse den Hartog	67(5) 75 [7]
21-21828	1	1	1	3	1	vf9l1l		kz5tlh		16	2	Geronimo Barrios		Fernando Alejandro …	63 61
21-21828	1	1	1	2	1	7w0ac6		fjzlz5		32	1	Luke Simkiss		Eloy Veloso	60 61
21-21828	1	1	1	2	1	jnwnih		lr1hpp		32		Christian Della Cio…		Juan Patino Pabon	62 62
21-21828	1	1	1	2	1	tfsbmp		hc8y4q		32		Arthur Figuiere		Bernardo Tajada	62 61
21-21828	1	1	1	2	1	1hml0v		endxxd		32		Kotaro Mochizuki	8	Federico Barbon	36 75 [6]
21-21828	1	1	1	2	1	ieh2rk		oy9ez0		32	5	Bart Nouws		Theodore Preiswerk	61 76(7)
21-21828	1	1	1	2	1	44h0be		dl8pmz		32		Mohamed Belcora		Raul Safont Martinez	36 76(7) [5]
21-21828	1	1	1	2	1	0gsmkm		d8kece		32		Giulio Siri		Graham Gibbs	62 60
21-21828	1	1	1	2	1	2jajwd		22t2fw		32		Felix Arroyo Viglino	4	Fred Orevad	64 75
21-21828	1	1	1	2	1	w2vil4		eny3op		32	3	Charly Zick		David Lopez Cruz	60 63
21-21828	1	1	1	2	1	3z3df9		01xntf		32		Nicholas Hofmeister		Lucas Ribas	36 62 [2]
21-21828	1	1	1	2	1	6v2fkh		t1trhz		32		Juan Marrero		Bautista Chiaradia	57 63 [5]
21-21828	1	1	1	2	1	cp9nhr		yn0jux		32	6	Bruno Pessoa		Roy Stepanov	60 64
21-21828	1	1	1	2	1	pgoq86		cc8y4q		32		Jesse den Hartog		Alessandro Tabares	61 61
21-21828	1	1	1	2	1	sfb17t		01ch23		32		Yassir Kilani		Ramon Fererr	06 75 [5]
21-21828	1	1	1	2	1	kz5tlh		aupqj4		32		Fernando Alejandro …		Maxime Navrotchi	61 67(5) [4]
21-21828	1	1	1	2	1	vf9l1l		zwyu6y		32	2	Geronimo Barrios		Diego Menendez Vina	62 62
21-21828	1	1	1	1	1	fjzlz5		xd4dq7		64		Eloy Veloso		Gonzalo Smulski	61 62
21-21828	1	1	1	1	1	jnwnih		f3llpx		64		Christian Della Cio…		Guilherme Bento	Walkover
21-21828	1	1	1	1	1	lr1hpp		jd0her		64		Juan Patino Pabon		Filipe Gil	63 64
21-21828	1	1	1	1	1	hc8y4q		tjcz2l		64		Bernardo Tajada		Tyler Glowaki	46 63 [6]
21-21828	1	1	1	1	1	tfsbmp		nhk5un		64		Arthur Figuiere		Jake Edwards	60 60
21-21828	1	1	1	1	1	1hml0v		lkca0i		64		Kotaro Mochizuki		Liam Stoica	64 67(6) [8]
21-21828	1	1	1	1	1	endxxd		z6u0ao		64	8	Federico Barbon		Lucas Landaluce	61 64
21-21828	1	1	1	1	1	ieh2rk		wrevs5		64	5	Bart Nouws		Tom Alias	62 64
21-21828	1	1	1	1	1	oy9ez0		e5hb9b		64		Theodore Preiswerk		Tomas Pejanovic	60 64
21-21828	1	1	1	1	1	44h0be		6revs5		64		Mohamed Belcora		Felipe Amorim	62 62
21-21828	1	1	1	1	1	dl8pmz		trgbyd		64		Raul Safont Martinez		Miguel Ferreira	60 61
21-21828	1	1	1	1	1	d8kece		6dhrtn		64		Graham Gibbs		Miguel Binnios	61 63
21-21828	1	1	1	1	1	0gsmkm		1scqku		64		Giulio Siri		Guilherme Giacon	63 60
21-21828	1	1	1	1	1	2jajwd		mfqvgh		64		Felix Arroyo Viglino		Adria Aguilar Guerr…	60 63
21-21828	1	1	1	1	1	22t2fw		2dln53		64	4	Fred Orevad		Davide Pelletti	61 61
21-21828	1	1	1	1	1	w2vil4		3k8eo2		64	3	Charly Zick		Juan Ignacio Garcia	Walkover
21-21828	1	1	1	1	1	eny3op		h0iimu		64		David Lopez Cruz		Enrique Martinez	62 64
21-21828	1	1	1	1	1	01xntf		zupqj4		64		Lucas Ribas		Alexander Nunez	61 61
21-21828	1	1	1	1	1	3z3df9		2lpz1v		64		Nicholas Hofmeister		Nadal Nicolau Ferrer	60 60
21-21828	1	1	1	1	1	t1trhz		mxbj7b		64		Bautista Chiaradia		Sebastian Grijalva	61 63
21-21828	1	1	1	1	1	6v2fkh		prir4l		64		Juan Marrero		Luca Mariot	Walkover
21-21828	1	1	1	1	1	yn0jux		qjgve1		64		Roy Stepanov		Carlos Thireau	75 63
21-21828	1	1	1	1	1	cp9nhr		dgbc5q		64	6	Bruno Pessoa		Jacob Turley	75 63
21-21828	1	1	1	1	1	pgoq86		2tvr3v		64		Jesse den Hartog	7	Mark Tryakshin	64 57 [3]
21-21828	1	1	1	1	1	cc8y4q		x7ozqx		64		Alessandro Tabares		Victor De Oliveira	62 60
21-21828	1	1	1	1	1	01ch23		rndxxd		64		Ramon Fererr		Nicola Buffo	63 63
21-21828	1	1	1	1	1	sfb17t		0jgve1		64		Yassir Kilani		Miguel Torrenegra	61 63
21-21828	1	1	1	1	1	aupqj4		aybu58		64		Maxime Navrotchi		Rodrigo Zapata	60 61
21-21828	1	1	1	1	1	kz5tlh		y6bapk		64		Fernando Alejandro …		Richard Hartmann	62 62
21-21828	1	1	1	1	1	zwyu6y		z5upcr		64		Diego Menendez Vina		Thomas Andrews	63 46 [4]
21-21828	1	1	1	1	1	vf9l1l		2tpfl7		64	2	Geronimo Barrios		Adriel Bousquet	Walkover
21-22672	1	1	1	4	1	c2rm9o		80zs1q		R4		Nathan Han		Dylan Heap	63 76(6)
21-22672	1	1	1	4	1	qho163		o2cs00		R4		Justin Schlageter		Campbell Salmon	63 63
21-22672	1	1	1	4	1	p3n1v5		pt856b		R4		Welsh Hotard		Trinity Grear	67(5) 62 76(5)
21-22672	1	1	1	4	1	7p5r5b		6h5blz		R4		Wes Barnett		Ethan Muza	67(5) 61 75
21-22672	1	1	1	4	1	by7yts		cnht9t		R4		Liam Krall		Franco Ribero	63 63
21-22672	1	1	1	4	1	ll2d4b		dkpo3y		R4		Isaac Arevalo		Caleb Chakravarthi	63 46 62
21-22672	1	1	1	4	1	ai1q7g		65jrfj		R4		Adam Neff		Francisco Vittar	62 64
21-22672	1	1	1	4	1	99kpab		zu8g48		R4		Ivan Thamma		Takeyasu Sekiguchi	60 63
21-22672	1	2	1	4	1	qho163		cnht9t		R4		Justin Schlageter		Franco Ribero	63 26 62
21-22672	1	2	1	4	1	c2rm9o		ll2d4b		R4		Nathan Han		Isaac Arevalo	64 62
21-22672	1	2	1	4	1	p3n1v5		65jrfj		R4		Welsh Hotard		Francisco Vittar	64 62
21-22672	1	2	1	4	1	zu8g48		6h5blz		R4		Takeyasu Sekiguchi		Ethan Muza	64 57 61
21-22672	1	2	1	4	1	by7yts		80zs1q		R4		Liam Krall		Dylan Heap	63 46 61
21-22672	1	2	1	4	1	dkpo3y		o2cs00		R4		Caleb Chakravarthi		Campbell Salmon	63 62
21-22672	1	2	1	4	1	ai1q7g		pt856b		R4		Adam Neff		Trinity Grear	62 61
21-22672	1	2	1	4	1	99kpab		7p5r5b		R4		Ivan Thamma		Wes Barnett	64 60
21-22672	1	3	1	7	1	o2cs00		65jrfj		R7		Campbell Salmon		Francisco Vittar	63 36 63
21-22672	1	3	1	7	1	zu8g48		pt856b		R7		Takeyasu Sekiguchi		Trinity Grear	16 64 62
21-22672	1	3	1	4	1	by7yts		qho163		R4		Liam Krall		Justin Schlageter	76(4) 26 63
21-22672	1	3	1	4	1	c2rm9o		dkpo3y		R4		Nathan Han		Caleb Chakravarthi	62 63
21-22672	1	3	1	4	1	p3n1v5		ai1q7g		R4		Welsh Hotard		Adam Neff	76(5) 63
21-22672	1	3	1	4	1	99kpab		6h5blz		R4		Ivan Thamma		Ethan Muza	63 63
21-22672	1	3	1	3	1	cnht9t		80zs1q		R3		Franco Ribero		Dylan Heap	63 61
21-22816	1	1	1	3	1	tr3xvx		hybu58		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	tr3xvx		dbcji9		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	hybu58		7trvrf		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	dbcji9		zp5r5b		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	tr3xvx		jo9cju		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	hybu58		b8muim		QF		Florian Walcher		ISAAC MACMILLIAN	61 63
21-22816	1	1	1	1	1	7trvrf		vdn3bb		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	jo9cju		b8muim		F		Gabriel Constantino		ISAAC MACMILLIAN	62 75
21-22816	1	1	2	1	1	jo9cju		zp5r5b		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	b8muim		vdn3bb		SF		ISAAC MACMILLIAN		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	7trvrf		dbcji9		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	zp5r5b		vdn3bb		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	5dhrtn		owf4lu		SF		Luka Brown		SEANE KEANE	64 75
21-22816	1	2	1	2	1	05hb9b		8795h9		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	5dhrtn		9q16rs		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	owf4lu		e5w5iz		QF		SEANE KEANE		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	8795h9		86sk4g		QF		Matthew Orozco		THIBEAULT DECALUWE	36 63 [5]
21-22816	1	2	1	1	1	05hb9b		3vl55l		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	86sk4g		9q16rs		F		THIBEAULT DECALUWE		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	9q16rs		e5w5iz		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	86sk4g		3vl55l		SF		THIBEAULT DECALUWE		Rintaro Oka	63 64
21-22816	1	2	3	1	1	owf4lu		8795h9		F		SEANE KEANE		Matthew Orozco	64 60
21-22816	1	2	4	1	1	3vl55l		e5w5iz		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	7ikgsk		fgsmkm		SF		Tolunay Sumer		NOLAN SMITH	62 63
21-22816	1	3	1	2	1	1w0ac6		xr3xvx		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	fgsmkm		snwnih		QF		NOLAN SMITH		Kane Elkin	63 60
21-22816	1	3	1	1	1	7ikgsk		j1v7n7		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	xr3xvx		e7ozqx		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	1w0ac6		rxffjr		QF		Federico Spinetta		SAMUEL WINTER	64 62
21-22816	1	3	2	2	1	rxffjr		snwnih		F		SAMUEL WINTER		Kane Elkin	60 61
21-22816	1	3	2	1	1	snwnih		j1v7n7		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	rxffjr		e7ozqx		SF		SAMUEL WINTER		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	xr3xvx		fgsmkm		F		Ids Waterbolk		NOLAN SMITH	63 63
21-22816	1	3	4	1	1	j1v7n7		e7ozqx		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	dnwnih		lyo88o		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	lyo88o		xpm1k7		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	dnwnih		0h5blz		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	xpm1k7		iy9ez0		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	lyo88o		4rxld9		QF		Matteo Gostoli		BRADLEY BOMAR	60 61
21-22816	1	4	1	1	1	0h5blz		m8709y		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	dnwnih		45w5iz		QF		Richard Dulganov		MITCHELL DAVIES	61 61
21-22816	1	4	2	2	1	m8709y		4rxld9		F		Sebastian Zabala		BRADLEY BOMAR	63 62
21-22816	1	4	2	1	1	4rxld9		iy9ez0		SF		BRADLEY BOMAR		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	m8709y		45w5iz		SF		Sebastian Zabala		MITCHELL DAVIES	61 42 Ret.
21-22816	1	5	1	3	1	a77pb1		2cnsde		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	zsxwb6		ov4vqp		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	2cnsde		ov4vqp		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	a77pb1		zsxwb6		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	a77pb1		ov4vqp		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	2cnsde		zsxwb6		R1		Lars Hordijk		Joseph Phelan	60 61
21-22872	1	1	1	6	1	gvjpzd		bscqku		F	5	Alejandro Ibanez	9	Denis Golubev	46 62 [7]
21-22872	1	1	1	5	1	gvjpzd		90zs1q		SF	5	Alejandro Ibanez		Alexis Guedy	63 63
21-22872	1	1	1	5	1	bscqku		kttbxn		SF	9	Denis Golubev	3	Alejandro Ortega	16 64 [8]
21-22872	1	1	1	4	1	gvjpzd		beyc6g		QF	5	Alejandro Ibanez	9	Luca Mack	64 63
21-22872	1	1	1	4	1	90zs1q		qll3pf		QF		Alexis Guedy		Lucca Baptista	64 63
21-22872	1	1	1	4	1	kttbxn		381ora		QF	3	Alejandro Ortega		Rodrigo Carvalho	06 76(4) Ret.
21-22872	1	1	1	4	1	bscqku		2o9cju		QF	9	Denis Golubev		Facundo Bermejo	67(5) 60 [7]
21-22872	1	1	1	3	1	beyc6g		6scqku		16	9	Luca Mack	1	Alessandro Giuliato	63 64
21-22872	1	1	1	3	1	gvjpzd		pvh9t5		16	5	Alejandro Ibanez	9	Juan Cabrera	63 60
21-22872	1	1	1	3	1	qll3pf		tm2o28		16		Lucca Baptista		Ignacio Martinez	61 64
21-22872	1	1	1	3	1	90zs1q		migkg4		16		Alexis Guedy		Emiliano Elazarraraz	60 64
21-22872	1	1	1	3	1	381ora		x501uf		16		Rodrigo Carvalho	5	Vincent Thiel	62 62
21-22872	1	1	1	3	1	kttbxn		hz3df9		16	3	Alejandro Ortega		Nutti Jokinen	63 62
21-22872	1	1	1	3	1	bscqku		pnht9t		16	9	Denis Golubev	5	Juan Ortiz Couder	67(5) 64 [9]
21-22872	1	1	1	3	1	2o9cju		p8kece		16		Facundo Bermejo	2	Bruno Faletto	36 63 [4]
21-22872	1	1	1	2	1	6scqku		5yo88o		32	1	Alessandro Giuliato		Loic Danze	61 62
21-22872	1	1	1	2	1	beyc6g		fh3vfr		32	9	Luca Mack		Joao Guariente	63 26 [8]
21-22872	1	1	1	2	1	gvjpzd		5lnjvn		32	5	Alejandro Ibanez		Valentin Hertweck	64 61
21-22872	1	1	1	2	1	pvh9t5		hv0ze9		32	9	Juan Cabrera		Alvaro Diaz Rodrigo	62 75
21-22872	1	1	1	2	1	tm2o28		zv4vqp		32		Ignacio Martinez		Jorge Santamaria	16 64 [8]
21-22872	1	1	1	2	1	qll3pf		62p63g		32		Lucca Baptista		Mikkel Baumann	64 64
21-22872	1	1	1	2	1	migkg4		fd0her		32		Emiliano Elazarraraz	5	Ignasi Forcano	61 40 Ret.
21-22872	1	1	1	2	1	90zs1q		2bpxlp		32		Alexis Guedy		Come Bracaval	64 60
21-22872	1	1	1	2	1	381ora		ot856b		32		Rodrigo Carvalho	9	Tomas Descarrega	62 64
21-22872	1	1	1	2	1	x501uf		xv2fkh		32	5	Vincent Thiel		Tim Loerwink	64 62
21-22872	1	1	1	2	1	hz3df9		yrk7at		32		Nutti Jokinen		Umberto Rosi	63 62
21-22872	1	1	1	2	1	kttbxn		oll3pf		32	3	Alejandro Ortega		Andrea Brignacca	46 60 [6]
21-22872	1	1	1	2	1	bscqku		qx9313		32	9	Denis Golubev		Salvador Bandeira	63 62
21-22872	1	1	1	2	1	pnht9t		skauua		32	5	Juan Ortiz Couder		Pierre Oliver Lassa…	75 61
21-22872	1	1	1	2	1	2o9cju		orgbyd		32		Facundo Bermejo		Christian Felline	61 36 [6]
21-22872	1	1	1	2	1	p8kece		82p63g		32	2	Bruno Faletto		Hugo Cazaban	62 62
21-22872	1	1	1	1	1	6scqku		xrir4l		64	1	Alessandro Giuliato		David Mulas	60 61
21-22872	1	1	1	1	1	5yo88o		63llpx		64		Loic Danze		Pedro Cordeiro	64 36 [8]
21-22872	1	1	1	1	1	beyc6g		htalcj		64	9	Luca Mack		Ghali Mensour	64 76(4)
21-22872	1	1	1	1	1	fh3vfr		xm08w0		64		Joao Guariente		Chris Fok Kow	64 46 [5]
21-22872	1	1	1	1	1	gvjpzd		dp5r5b		64	5	Alejandro Ibanez		Efe Comu	64 61
21-22872	1	1	1	1	1	5lnjvn		kwwe0q		64		Valentin Hertweck		Edward Etty	75 64
21-22872	1	1	1	1	1	pvh9t5		4bv93d		64	9	Juan Cabrera		Philippe Zehender	62 75
21-22872	1	1	1	1	1	hv0ze9		urxld9		64		Alvaro Diaz Rodrigo		Roberto Binaghi	61 75
21-22872	1	1	1	1	1	tm2o28		cpm1k7		64		Ignacio Martinez	4	Nicolas Bacella	62 64
21-22872	1	1	1	1	1	zv4vqp		98kece		64		Jorge Santamaria		Arthur Fonseca	75 60
21-22872	1	1	1	1	1	qll3pf		8ffxj9		64		Lucca Baptista	9	Illari Vesanen	63 63
21-22872	1	1	1	1	1	62p63g		il8pmz		64		Mikkel Baumann		Gavin Salton	76(5) 67(5) [2]
21-22872	1	1	1	1	1	fd0her		726gic		64	5	Ignasi Forcano		Elliott Altman	63 67(5) [7]
21-22872	1	1	1	1	1	migkg4		9bttx5		64		Emiliano Elazarraraz		Prakrut Patel	64 61
21-22872	1	1	1	1	1	90zs1q		5795h9		64		Alexis Guedy	9	David Rieme	62 57 [3]
21-22872	1	1	1	1	1	2bpxlp		w8kece		64		Come Bracaval		Illia Dehodiuk	64 63
21-22872	1	1	1	1	1	381ora		svjpzd		64		Rodrigo Carvalho		Nick Hartmann	64 63
21-22872	1	1	1	1	1	ot856b		r4jghm		64	9	Tomas Descarrega		will kirkman	64 62
21-22872	1	1	1	1	1	xv2fkh		y0zs1q		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	x501uf		0ttbxn		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	yrk7at		81ex8b		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	hz3df9		sqkwcw		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	oll3pf		98709y		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	kttbxn		t93fvf		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	qx9313		dpm1k7		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	bscqku		xwuyui		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	skauua		c834xi		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	pnht9t		2ikgsk		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	orgbyd		tnht9t		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	2o9cju		hjt9hh		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	82p63g		2dn3bb		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	p8kece		c4jghm		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	htalcj		w8kece		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	2dn3bb		sqkwcw		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	htalcj		dp5r5b		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	w8kece		8ffxj9		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	sqkwcw		0ttbxn		QF	9	Diego Gonzalez		Eric Nordblom	64 61
