---
tournaments: 269
players: 4630
matches: 10635
completed: 10629
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25873	1	103	1	6	1	o5hb9b		su60y0		F		Nico Martinez Biali		Kareem Kassas	87(3)
21-25873	1	103	1	5	1	su60y0		5mjyh4		SF		Kareem Kassas		Connor Fuzzey	85
21-25873	1	103	1	5	1	o5hb9b		evjpzd		SF		Nico Martinez Biali		Peter Heryla	83
21-25873	1	103	1	4	1	5mjyh4		dq16rs		QF		Connor Fuzzey		Jared Burstein	86
21-25873	1	103	1	4	1	su60y0		p2xyrc		QF		Kareem Kassas		Sebastian Zavala Br…	87(5)
21-25873	1	103	1	4	1	o5hb9b		4yukqc		QF		Nico Martinez Biali		Ryan Webb	83
21-25873	1	103	1	4	1	evjpzd		55hb9b		QF		Peter Heryla		Kevin Lopez	84
21-25873	1	103	1	3	1	dq16rs		40zs1q		16		Jared Burstein		Kaleb Flenker	86
21-25873	1	103	1	3	1	5mjyh4		pjt9hh		16		Connor Fuzzey		Jake Brend	81
21-25873	1	103	1	3	1	p2xyrc		wm08w0		16		Sebastian Zavala Br…		Nils Empen	82
21-25873	1	103	1	3	1	su60y0		matiz8		16		Kareem Kassas		Brock Bruns	84
21-25873	1	103	1	3	1	o5hb9b		b1xntf		16		Nico Martinez Biali		Miles Meier	86
21-25873	1	103	1	3	1	4yukqc		yh5blz		16		Ryan Webb		Gabe Matthias	85
21-25873	1	103	1	3	1	55hb9b		je28iw		16		Kevin Lopez		Nolan Teubel	87
21-25873	1	103	1	3	1	evjpzd		0c8y4q		16		Peter Heryla		Julian Nemers	82
21-25873	1	103	1	2	1	40zs1q		hla5s7		32		Kaleb Flenker		Michael Turnley	63 75
21-25873	1	103	1	2	1	dq16rs		6tpfl7		32		Jared Burstein		Sam Brickley	36 60 [7]
21-25873	1	103	1	2	1	5mjyh4		dz5tlh		32		Connor Fuzzey		Brady McIntyre	60 60
21-25873	1	103	1	2	1	pjt9hh		tb670l		32		Jake Brend		Benjamen Austin	64 76(4)
21-25873	1	103	1	2	1	wm08w0		kp77bj		32		Nils Empen		Gannon Harrington	61 60
21-25873	1	103	1	2	1	p2xyrc		zzm30d		32		Sebastian Zavala Br…		Garrett Janssen	62 61
21-25873	1	103	1	2	1	su60y0		41v7n7		32		Kareem Kassas		Chase Henry	63 60
21-25873	1	103	1	2	1	matiz8		bz79rp		32		Brock Bruns		Dylan Roseburrough	61 60
21-25873	1	103	1	2	1	b1xntf		uxu9sf		32		Miles Meier		Ryan Kiddle	62 64
21-25873	1	103	1	2	1	o5hb9b		hqkwcw		32		Nico Martinez Biali		Nash Christian	61 62
21-25873	1	103	1	2	1	yh5blz		20xcvi		32		Gabe Matthias		Brett Batkoff	57 63 [2]
21-25873	1	103	1	2	1	55hb9b		sxy54v		32		Kevin Lopez		Sam Timp	60 61
21-25873	1	103	1	2	1	je28iw		zk8eo2		32		Nolan Teubel		Diego Diaz	63 62
21-25873	1	103	1	2	1	0c8y4q		s2acus		32		Julian Nemers		Josh Husemann	61 62
21-25873	1	103	1	2	1	evjpzd		q0zs1q		32		Peter Heryla		Martin Harrington	62 60
21-25873	1	103	1	1	1	40zs1q		0pohqf		64		Kaleb Flenker		Dylan Determan	85
21-25873	1	103	1	1	1	dq16rs		51xntf		64		Jared Burstein		Jeremiah Montgomery	80
21-25873	1	103	1	1	1	5mjyh4		qtc1ir		64		Connor Fuzzey		Victor Nop	80
21-25873	1	103	1	1	1	kp77bj		h6f610		64		Gannon Harrington		Luke Snyder	85
21-25873	1	103	1	1	1	zzm30d		zdn3bb		64		Garrett Janssen		Nick Rose	82
21-25873	1	103	1	1	1	su60y0		8kca0i		64		Kareem Kassas		Zach Norman	80
21-25873	1	103	1	1	1	hqkwcw		vgma2y		64		Nash Christian		Jeremiah Allen	84
21-25873	1	103	1	1	1	yh5blz		ya1an4		64		Gabe Matthias		Shimon Yonekura	86
21-25873	1	103	1	1	1	je28iw		qu4kss		64		Nolan Teubel		Drake Downard	80
21-25873	1	103	1	1	1	0c8y4q		b5dfxv		64		Julian Nemers		Lucas Broom	83
21-25873	1	103	1	1	1	evjpzd		0ely30		64		Peter Heryla		Joshua Woolcott	81
21-25873	1	104	1	1	1	odln53		i36rg9		F	4	Max Loen	3	Jon Lansing	Walkover
21-25873	1	105	1	1	1	77ub8l		94h0be		F	6	Peter Walkwitz		Konnor Barth	84
21-25873	1	106	1	1	1	5mjyh4		evjpzd		F		Connor Fuzzey		Peter Heryla	84
21-26104	2	101	1	3	1	oo9cju		rz3df9		F		Joao Ceolin		Cash Hanzlik	Walkover
21-26104	2	101	1	2	1	rz3df9		k2p63g		SF		Cash Hanzlik		Joaquin Bianchi	46 75 [7]
21-26104	2	101	1	2	1	oo9cju		zqosoc		SF		Joao Ceolin		Tomas Reche	62 63
21-26104	2	101	1	1	1	rz3df9		ec2mm2		QF		Cash Hanzlik		Daichi Akiyoshi	62 60
21-26104	2	101	1	1	1	k2p63g		6wuyui		QF		Joaquin Bianchi		Ryuya Ata	63 75
21-26104	2	101	1	1	1	zqosoc		l1trhz		QF		Tomas Reche		Ulysse Bertrand	75 63
21-26104	2	101	1	1	1	oo9cju		wtalcj		QF		Joao Ceolin		Mykhailo Kvantaliani	61 64
21-26104	2	101	2	2	1	6wuyui		l1trhz		F		Ryuya Ata		Ulysse Bertrand	62 75
21-26104	2	101	2	1	1	6wuyui		ec2mm2		SF		Ryuya Ata		Daichi Akiyoshi	36 63 63
21-26104	2	101	2	1	1	l1trhz		wtalcj		SF		Ulysse Bertrand		Mykhailo Kvantaliani	62 64
21-26104	2	101	3	1	1	zqosoc		k2p63g		F		Tomas Reche		Joaquin Bianchi	Walkover
21-26104	2	101	4	1	1	ec2mm2		wtalcj		F		Daichi Akiyoshi		Mykhailo Kvantaliani	Walkover
21-26104	2	102	1	3	1	pm448g		gxqdgz		F		Matthieu Peres		Max Amling	57 64 [10]
21-26104	2	102	1	2	1	gxqdgz		agu2qu		SF		Max Amling		Emilio Vila	62 62
21-26104	2	102	1	2	1	pm448g		37blnh		SF		Matthieu Peres		Joao Sasso	64 62
21-26104	2	102	1	1	1	gxqdgz		28iy66		QF		Max Amling		Ricardo Alban	46 62 62
21-26104	2	102	1	1	1	agu2qu		umnutk		QF		Emilio Vila		Egor Shestakov	60 76(3)
21-26104	2	102	1	1	1	pm448g		di36do		QF		Matthieu Peres		Matt Shearer	64 Ret.
21-26104	2	102	1	1	1	37blnh		37ozqx		QF		Joao Sasso		Gonzalo Fernandez	64 36 63
21-26104	2	102	2	2	1	di36do		umnutk		F		Matt Shearer		Egor Shestakov	63 76(3)
21-26104	2	102	2	1	1	umnutk		28iy66		SF		Egor Shestakov		Ricardo Alban	61 63
21-26104	2	102	2	1	1	di36do		37ozqx		SF		Matt Shearer		Gonzalo Fernandez	61 64
21-26104	2	102	3	1	1	37blnh		agu2qu		F		Joao Sasso		Emilio Vila	64 57 [7]
21-26104	2	102	4	1	1	37ozqx		28iy66		F		Gonzalo Fernandez		Ricardo Alban	Walkover
21-26104	2	103	1	3	1	6mhibw		kwf4lu		F		Solano Caffarena		Maxim Groysman	76(4) 76(5)
21-26104	2	103	1	2	1	6mhibw		ve28iw		SF		Solano Caffarena		Sam Whitehead	75 75
21-26104	2	103	1	2	1	kwf4lu		ztrvrf		SF		Maxim Groysman		Warren Fulgenzi	46 63 [13]
21-26104	2	103	1	1	1	6mhibw		8xdzdj		QF		Solano Caffarena		Jakob Mosvold	61 62
21-26104	2	103	1	1	1	ve28iw		xjzlz5		QF		Sam Whitehead		Leon Sell	63 75
21-26104	2	103	1	1	1	ztrvrf		u95v1n		QF		Warren Fulgenzi		Mikaeel Woodman	64 46 64
21-26104	2	103	1	1	1	kwf4lu		l2t2fw		QF		Maxim Groysman		Moritz Mayer	63 16 64
21-26104	2	103	2	2	1	l2t2fw		8xdzdj		F		Moritz Mayer		Jakob Mosvold	63 75
21-26104	2	103	2	1	1	8xdzdj		xjzlz5		SF		Jakob Mosvold		Leon Sell	64 64
21-26104	2	103	2	1	1	l2t2fw		u95v1n		SF		Moritz Mayer		Mikaeel Woodman	75 75
21-26104	2	103	3	1	1	ztrvrf		ve28iw		F		Warren Fulgenzi		Sam Whitehead	60 60
21-26104	2	103	4	1	1	u95v1n		xjzlz5		F		Mikaeel Woodman		Leon Sell	Walkover
21-26104	2	104	1	3	1	ck6yiu		inj9f1		F		Miguel Alonso		Ivan Smith	57 75 [1]
21-26104	2	104	1	2	1	inj9f1		89m5gj		SF		Ivan Smith		Joshua Taylor	64 63
21-26104	2	104	1	2	1	ck6yiu		pq5238		SF		Miguel Alonso		Arnau Miralles Lopez	62 60
21-26104	2	104	1	1	1	inj9f1		hput83		QF		Ivan Smith		Yudai Watanabi	60 60
21-26104	2	104	1	1	1	89m5gj		ped6f4		QF		Joshua Taylor		Peter Blair	61 62
21-26104	2	104	1	1	1	pq5238		4jef8t		QF		Arnau Miralles Lopez		Christopher Lawrance	63 61
21-26104	2	104	1	1	1	ck6yiu		sgoq86		QF		Miguel Alonso		Jonas Dixon	61 63
21-26104	2	104	2	1	1	hput83		ped6f4		SF		Yudai Watanabi		Peter Blair	46 76(4) [8]
21-26104	2	104	2	1	1	sgoq86		4jef8t		SF		Jonas Dixon		Christopher Lawrance	64 64
21-26104	2	104	3	1	1	pq5238		89m5gj		F		Arnau Miralles Lopez		Joshua Taylor	64 61
21-26104	2	104	4	1	1	4jef8t		ped6f4		F		Christopher Lawrance		Peter Blair	76(4) 57 [3]
21-26104	2	105	1	3	1	e34ba1		6vnlbt		F		Noah DeLuna		Jonah Smith	61 61
21-26104	2	105	1	2	1	e34ba1		7r3xvx		SF		Noah DeLuna		Jorge Sala	62 61
21-26104	2	105	1	2	1	6vnlbt		i5hb9b		SF		Jonah Smith		Ernesto Mealla	Walkover
21-26104	2	105	1	1	1	e34ba1		97595t		QF		Noah DeLuna		Arthur Bugeaud	63 63
21-26104	2	105	1	1	1	6vnlbt		ekv0lm		QF		Jonah Smith		Alberto Rodriguez	63 75
21-26104	2	105	2	2	1	97595t		ekv0lm		F		Arthur Bugeaud		Alberto Rodriguez	60 60
21-26104	2	105	3	1	1	7r3xvx		i5hb9b		F		Jorge Sala		Ernesto Mealla	Walkover
21-26104	2	106	1	3	1	t03od6		pxstm7		F		Nathan Schwartz		Diego Dalisay	64 61
21-26104	2	106	1	2	1	pxstm7		j6u0ao		SF		Diego Dalisay		Carlo Izurieta	62 26 [8]
21-26104	2	106	1	2	1	t03od6		p03od6		SF		Nathan Schwartz		Alvaro Saint Martin	67(4) 63 [5]
21-26104	2	106	1	1	1	pxstm7		sac8kc		QF		Diego Dalisay		Brandon Do	62 61
21-26104	2	106	1	1	1	j6u0ao		2t856b		QF		Carlo Izurieta		Borja Delgado	61 16 61
21-26104	2	106	1	1	1	p03od6		hhml0v		QF		Alvaro Saint Martin		Marwin Kralemann	63 61
21-26104	2	106	1	1	1	t03od6		kr3xvx		QF		Nathan Schwartz		Garrett Skelly	62 64
21-26104	2	106	2	2	1	kr3xvx		sac8kc		F		Garrett Skelly		Brandon Do	52 Ret.
21-26104	2	106	2	1	1	sac8kc		2t856b		SF		Brandon Do		Borja Delgado	63 64
21-26104	2	106	2	1	1	kr3xvx		hhml0v		SF		Garrett Skelly		Marwin Kralemann	76(3) 63
21-26104	2	106	3	1	1	p03od6		j6u0ao		F		Alvaro Saint Martin		Carlo Izurieta	46 63 [9]
21-26104	2	106	4	1	1	hhml0v		2t856b		F		Marwin Kralemann		Borja Delgado	Walkover
21-26119	1	101	1	7	1	rbpxlp		7jibk9		R7		Edoardo Bottino		Florian Walcher	63 64
21-26119	1	101	1	4	1	rbpxlp		aeww08		R4		Edoardo Bottino		Thomas De Negri	62 61
21-26119	1	101	1	2	1	aeww08		xc6iyi		R2		Thomas De Negri		Sam Kavarana	75 62
21-26119	1	101	1	2	1	52vil4		7jibk9		R2		Alejandro Solares		Florian Walcher	36 64 [3]
21-26119	1	101	1	2	1	qkr496		u5dfxv		R2		Juan Camilo Gongora		Edoardo Cecere	76(5) 46 [8]
21-26119	1	101	1	1	1	7jibk9		aeww08		R1		Florian Walcher		Thomas De Negri	64 Ret.
21-26119	1	102	1	5	1	qkr496		82acus		R5		Juan Camilo Gongora		Bailey Horne	61 63
21-26119	1	102	1	5	1	b3ph1d		xc6iyi		R5		Jan Malmon		Sam Kavarana	46 Ret.
21-26119	1	102	1	4	1	rag4ws		qkr496		R4		Edis Nokic		Juan Camilo Gongora	57 76(4) [4]
21-26119	1	102	1	2	1	rag4ws		82acus		R2		Edis Nokic		Bailey Horne	62 62
21-26119	1	102	1	1	1	fqq8uk		82acus		R1		Win Steveker		Bailey Horne	63 16 [4]
21-26119	1	102	1	1	1	rag4ws		b3ph1d		R1		Edis Nokic		Jan Malmon	63 63
21-26119	1	103	1	6	1	higkg4		b3ph1d		R6		Matthew De Groot		Jan Malmon	64 62
21-26119	1	103	1	6	1	bndxxd		4jzlz5		R6		Luka Brown		Yoan Roussinov	64 61
21-26119	1	103	1	5	1	71ex8b		higkg4		R5		Max Kachkarov		Matthew De Groot	76 60
21-26119	1	103	1	5	1	bndxxd		xc6iyi		R5		Luka Brown		Sam Kavarana	64 63
21-26119	1	103	1	4	1	bndxxd		440qwi		R4		Luka Brown		Alexandre Crepy	61 64
21-26119	1	104	1	7	1	lpb3nz		knht9t		R7		Federico Spinetta		Euan Lynes	62 64
21-26119	1	104	1	6	1	rpsd2v		440qwi		R6		Nicolas Pinzon		Alexandre Crepy	36 62 [4]
21-26119	1	104	1	5	1	lpb3nz		akr496		R5		Federico Spinetta		Brooks Green	75 62
21-26119	1	104	1	4	1	higkg4		lpb3nz		R4		Matthew De Groot		Federico Spinetta	63 63
21-26119	1	104	1	3	1	440qwi		4jzlz5		R3		Alexandre Crepy		Yoan Roussinov	64 62
21-26119	1	104	1	3	1	akr496		oavy5g		R3		Brooks Green		Lukas Gosselin	62 60
21-26119	1	105	1	7	1	wbcji9		k0kys2		R7		Mouad Naoui		Hugo Nossler	64 76(3)
21-26119	1	105	1	7	1	ulnjvn		rpsd2v		R7		Matteo Gostoli		Nicolas Pinzon	76(4) 46 [9]
21-26119	1	105	1	7	1	zmhibw		kfsbmp		R7		Emilien Baradel		Lleyton Dacuba	62 63
21-26119	1	105	1	6	1	akr496		zmhibw		R6		Brooks Green		Emilien Baradel	64 67(3) [5]
21-26119	1	105	1	3	1	rpsd2v		dwwe0q		R3		Nicolas Pinzon		Filippo Ercole	62 61
21-26119	1	105	1	2	1	k0kys2		kfsbmp		R2		Hugo Nossler		Lleyton Dacuba	57 64 [5]
21-26119	1	106	1	7	1	9ybu58		1v0ze9		R7		Uddayvir Singh		Ludvig Danielsson	64 63
21-26119	1	106	1	6	1	9ybu58		7wyu6y		R6		Uddayvir Singh		Joshua Jacobs	61 60
21-26119	1	106	1	4	1	ulnjvn		w7595t		R4		Matteo Gostoli		Arthur Bazil	61 60
21-26119	1	106	1	4	1	1v0ze9		tm08w0		R4		Ludvig Danielsson		Aidan Davy	62 76(5)
21-26119	1	106	1	3	1	9ybu58		et6p03		R3		Uddayvir Singh		Patrick Arapi	63 62
21-26119	1	106	1	3	1	ulnjvn		1v0ze9		R3		Matteo Gostoli		Ludvig Danielsson	62 26 [4]
21-26119	1	107	1	6	1	aejixs		et6p03		R6		Markus Sorensen		Patrick Arapi	61 75
21-26119	1	107	1	2	1	et6p03		qqkwcw		R2		Patrick Arapi		Zachary Dacuba	62 61
21-26119	1	107	1	2	1	y795h9		knht9t		R2		Luca Lovrich		Euan Lynes	63 62
21-26119	1	107	1	1	1	y795h9		qqkwcw		R1		Luca Lovrich		Zachary Dacuba	61 61
21-26119	1	108	1	6	1	71ex8b		4jzlz5		R6		Max Kachkarov		Yoan Roussinov	62 63
21-26119	1	108	1	6	1	52vil4		tm08w0		R6		Alejandro Solares		Aidan Davy	61 60
21-26119	1	108	1	5	1	71ex8b		7jcz2l		R5		Max Kachkarov		Gabriel Constantino	62 64
21-26119	1	108	1	4	1	7jcz2l		2h7rr7		R4		Gabriel Constantino		Hugo Regner	63 62
21-26119	1	108	1	3	1	fqq8uk		7jcz2l		R3		Win Steveker		Gabriel Constantino	63 63
21-26119	1	108	1	3	1	52vil4		2h7rr7		R3		Alejandro Solares		Hugo Regner	62 63
21-26119	1	108	1	2	1	2h7rr7		u5dfxv		R2		Hugo Regner		Edoardo Cecere	64 67(1) [7]
21-26801	1	101	1	1	1	dazuhw		loyemm		32		Frazier Rengifo		Dimosthenis Taramon…	75 64
21-26801	1	101	1	1	1	7vh9t5		e5jrfj		32		Dimitri Badra		Guilherme Severin	63 57 63
21-26801	1	101	1	1	1	17qfw5		0v4vqp		32		Yusuf Khamis		Konstantinos Raptis	60 62
21-26801	1	101	1	1	1	m7blnh		jdln53		32		Andres Silva		Hugo Lobo	75 64
21-26801	1	101	1	1	1	uys4k4		tfb17t		32		Thiago Pernas		Robert Hagen	62 61
21-26801	1	101	1	1	1	jcaeay		pp9nhr		32		Juan Jose Vargas		Raphael Mujan	62 46 75
21-26801	1	101	1	1	1	qdpjhj		l2acus		32		Juan Sebastian Zaba…		Karlis Katlaps	62 60
21-26801	1	101	1	1	1	jeyc6g		md0her		32		Francisco Lamas		William Crane	63 61
21-26801	1	101	1	1	1	3x9313		pnwnih		32		Bar Botzer		Ryan Fishback	64 64
21-26801	1	101	1	1	1	n93fvf		7jajwd		32		Gianni Ross		Alvaro Ariza	62 61
21-26801	1	101	1	1	1	unht9t		p5upcr		32		Hugo Maia		Jackson Allen	61 60
21-26801	1	101	1	1	1	cvnlbt		jydabg		32		Michael Shepheard		William Woodall	61 63
21-26801	1	101	1	1	1	b52h0n		cfdhd1		32		Frank Thompson		Juan Lombisano	62 63
21-26801	1	101	1	1	1	yatiz8		p3ansp		32		Ryan Bernstine		Dylan Whitehead	61 60
21-26801	1	101	1	1	1	wh3vfr		id6twf		32		Matt Harper		Manfredi Vergine	63 26 76(5)
21-26801	1	102	1	1	1	uys4k4		gr3xvx		32		Thiago Pernas		Scott Sculley	60 60
21-26801	1	102	1	1	1	19i943		jcaeay		32		Alex Ix		Juan Jose Vargas	63 75
21-26801	1	103	1	1	1	3x9313		loyemm		32		Bar Botzer		Dimosthenis Taramon…	61 75
21-26801	1	103	1	1	1	n93fvf		e5jrfj		32		Gianni Ross		Guilherme Severin	62 64
21-26801	1	103	1	1	1	p5upcr		0v4vqp		32		Jackson Allen		Konstantinos Raptis	64 46 75
21-26801	1	103	1	1	1	jydabg		m7blnh		32		William Woodall		Andres Silva	46 76(5) 76(5)
21-26801	1	103	1	1	1	jdln53		tfb17t		32		Hugo Lobo		Robert Hagen	63 64
21-26801	1	103	1	1	1	19i943		pp9nhr		32		Alex Ix		Raphael Mujan	63 60
21-26801	1	103	1	1	1	wh3vfr		l2acus		32		Matt Harper		Karlis Katlaps	26 62 63
21-26801	1	103	1	1	1	yatiz8		md0her		32		Ryan Bernstine		William Crane	46 61 76(5)
21-26801	1	103	1	1	1	cfdhd1		id6twf		32		Juan Lombisano		Manfredi Vergine	61 62
21-26801	1	103	1	1	1	pnwnih		dazuhw		32		Ryan Fishback		Frazier Rengifo	75 64
21-26801	1	103	1	1	1	unht9t		7vh9t5		32		Hugo Maia		Dimitri Badra	64 64
21-26801	1	103	1	1	1	17qfw5		7jajwd		32		Yusuf Khamis		Alvaro Ariza	75 61
21-26801	1	103	1	1	1	uys4k4		b52h0n		32		Thiago Pernas		Frank Thompson	62 63
21-26801	1	104	1	1	1	jdln53		cvnlbt		32		Hugo Lobo		Michael Shepheard	64 75
21-26801	1	104	1	1	1	qdpjhj		19i943		32		Juan Sebastian Zaba…		Alex Ix	64 76(4)
21-26801	1	104	1	1	1	wh3vfr		jeyc6g		32		Matt Harper		Francisco Lamas	67(4) 64 61
21-26801	1	104	1	1	1	yatiz8		jcaeay		32		Ryan Bernstine		Juan Jose Vargas	63 64
21-26801	1	105	1	1	1	3x9313		dazuhw		32		Bar Botzer		Frazier Rengifo	62 26 64
21-26801	1	105	1	1	1	7vh9t5		p5upcr		32		Dimitri Badra		Jackson Allen	76(4) 75
21-26801	1	105	1	1	1	17qfw5		jydabg		32		Yusuf Khamis		William Woodall	62 26 76(1)
21-26801	1	105	1	1	1	0v4vqp		jdln53		32		Konstantinos Raptis		Hugo Lobo	75 64
21-26801	1	105	1	1	1	uys4k4		m7blnh		32		Thiago Pernas		Andres Silva	62 63
21-26801	1	105	1	1	1	jcaeay		md0her		32		Juan Jose Vargas		William Crane	63 46 76(4)
21-26801	1	105	1	1	1	jeyc6g		id6twf		32		Francisco Lamas		Manfredi Vergine	63 63
21-26801	1	105	1	1	1	cfdhd1		p3ansp		32		Juan Lombisano		Dylan Whitehead	63 61
21-26801	1	105	1	1	1	pnwnih		loyemm		32		Ryan Fishback		Dimosthenis Taramon…	76(3) 61
21-26801	1	105	1	1	1	unht9t		e5jrfj		32		Hugo Maia		Guilherme Severin	76(4) 64
21-26801	1	105	1	1	1	b52h0n		tfb17t		32		Frank Thompson		Robert Hagen	61 26 75
21-26801	1	105	1	1	1	wh3vfr		pp9nhr		32		Matt Harper		Raphael Mujan	64 62
21-26801	1	105	1	1	1	yatiz8		l2acus		32		Ryan Bernstine		Karlis Katlaps	64 62
21-26801	1	106	1	1	1	cvnlbt		0v4vqp		32		Michael Shepheard		Konstantinos Raptis	62 75
21-27355	1	101	1	4	1	30emae		7h97xf		F		Michael Andre		Yasha Zemel	63 75
21-27355	1	101	1	3	1	7h97xf		m03od6		SF		Yasha Zemel		Pawit Sornlaksup	16 62 63
21-27355	1	101	1	3	1	30emae		7xu9sf		SF		Michael Andre		Josh Howard-Tripp	76(6) Ret.
21-27355	1	101	1	2	1	7h97xf		wqq8uk		QF		Yasha Zemel		Luka Vukovic	76(7) 61
21-27355	1	101	1	2	1	m03od6		gmjyh4		QF		Pawit Sornlaksup		Patrick Fletchall	64 62
21-27355	1	101	1	2	1	7xu9sf		v6bapk		QF		Josh Howard-Tripp		Carson Haskins	63 76(4)
21-27355	1	101	1	2	1	30emae		17qfw5		QF		Michael Andre		Yusuf Khamis	61 64
21-27355	1	101	1	1	1	7h97xf		ycnsde		16		Yasha Zemel		Marko Galic	64 64
21-27355	1	101	1	1	1	wqq8uk		pdhrtn		16		Luka Vukovic		Gabriele Brancatelli	64 62
21-27355	1	101	1	1	1	m03od6		t6bapk		16		Pawit Sornlaksup		Matthew Fung	61 16 [6]
21-27355	1	101	1	1	1	gmjyh4		581ora		16		Patrick Fletchall		Athell Bennett	36 63 [4]
21-27355	1	101	1	1	1	v6bapk		wazuhw		16		Carson Haskins		Rohan Sachdev	61 60
21-27355	1	101	1	1	1	7xu9sf		qdpjhj		16		Josh Howard-Tripp		Juan Sebastian Zaba…	75 61
21-27355	1	101	1	1	1	30emae		aq5238		16		Michael Andre		Jj Mercer	Walkover
21-27355	1	101	1	1	1	17qfw5		30zs1q		16		Yusuf Khamis		Piotr Galus	61 64
21-27355	1	101	2	2	1	qdpjhj		30zs1q		SF		Juan Sebastian Zaba…		Piotr Galus	57 75 [5]
21-27355	1	101	2	1	1	pdhrtn		ycnsde		QF		Gabriele Brancatelli		Marko Galic	63 63
21-27355	1	101	2	1	1	581ora		t6bapk		QF		Athell Bennett		Matthew Fung	62 60
21-27355	1	101	2	1	1	qdpjhj		wazuhw		QF		Juan Sebastian Zaba…		Rohan Sachdev	16 75 [2]
21-27355	1	101	2	1	1	30zs1q		aq5238		QF		Piotr Galus		Jj Mercer	Walkover
21-27355	1	101	3	1	1	wqq8uk		17qfw5		SF		Luka Vukovic		Yusuf Khamis	61 64
21-27355	1	101	5	1	1	wazuhw		ycnsde		SF		Rohan Sachdev		Marko Galic	46 63 [7]
21-27355	1	102	1	4	1	g52h0n		o28wok		F		Ilya Tiraspolsky		Tomasz Dudek	60 46 61
21-27355	1	102	1	3	1	o28wok		sh7rr7		SF		Tomasz Dudek		Jonathan Sorbo	61 63
21-27355	1	102	1	3	1	g52h0n		fxy54v		SF		Ilya Tiraspolsky		Alex Wesbrooks	62 63
21-27355	1	102	1	2	1	sh7rr7		l0187y		QF		Jonathan Sorbo		Julen Morgan	61 Ret.
21-27355	1	102	1	2	1	o28wok		iaxebo		QF		Tomasz Dudek		David Mizrahi	62 67(5) 64
21-27355	1	102	1	2	1	g52h0n		jeyc6g		QF		Ilya Tiraspolsky		Francisco Lamas	60 61
21-27355	1	102	1	2	1	fxy54v		38muim		QF		Alex Wesbrooks		Alexandre LeBlanc	63 64
21-27355	1	102	1	1	1	sh7rr7		9mhibw		16		Jonathan Sorbo		Jack Batchelor	61 62
21-27355	1	102	1	1	1	l0187y		ncropu		16		Julen Morgan		Cole Shoults	67(4) 63 [7]
21-27355	1	102	1	1	1	iaxebo		im2o28		16		David Mizrahi		Simeon Kostov	62 76(4)
21-27355	1	102	1	1	1	o28wok		f93fvf		16		Tomasz Dudek		Vikash Singh	63 61
21-27355	1	102	1	1	1	g52h0n		pejixs		16		Ilya Tiraspolsky		Paul Reynolds	64 60
21-27355	1	102	1	1	1	jeyc6g		uac8kc		16		Francisco Lamas		Milledge Cossu	75 61
21-27355	1	102	1	1	1	38muim		uwyu6y		16		Alexandre LeBlanc		Adam Kovac	62 36 [7]
21-27355	1	102	1	1	1	fxy54v		wxffjr		16		Alex Wesbrooks		Jagger Saylor	62 61
21-27355	1	102	2	3	1	f93fvf		uwyu6y		F		Vikash Singh		Adam Kovac	62 64
21-27355	1	102	2	2	1	f93fvf		ncropu		SF		Vikash Singh		Cole Shoults	63 61
21-27355	1	102	2	2	1	uwyu6y		pejixs		SF		Adam Kovac		Paul Reynolds	61 63
21-27355	1	102	2	1	1	ncropu		9mhibw		QF		Cole Shoults		Jack Batchelor	62 64
21-27355	1	102	2	1	1	f93fvf		im2o28		QF		Vikash Singh		Simeon Kostov	61 62
21-27355	1	102	2	1	1	pejixs		uac8kc		QF		Paul Reynolds		Milledge Cossu	64 Ret.
21-27355	1	102	2	1	1	uwyu6y		wxffjr		QF		Adam Kovac		Jagger Saylor	76 61
21-27355	1	102	3	2	1	iaxebo		38muim		F		David Mizrahi		Alexandre LeBlanc	63 67(4) [6]
21-27355	1	102	3	1	1	iaxebo		l0187y		SF		David Mizrahi		Julen Morgan	Walkover
21-27355	1	102	3	1	1	38muim		jeyc6g		SF		Alexandre LeBlanc		Francisco Lamas	75 62
21-27355	1	102	4	1	1	fxy54v		sh7rr7		F		Alex Wesbrooks		Jonathan Sorbo	26 64 [9]
21-27355	1	102	5	1	1	im2o28		wxffjr		SF		Simeon Kostov		Jagger Saylor	67(6) 62 [7]
21-27355	1	102	5	1	1	9mhibw		uac8kc		SF		Jack Batchelor		Milledge Cossu	Walkover
21-27355	1	102	6	1	1	pejixs		ncropu		F		Paul Reynolds		Cole Shoults	60 75
21-27355	1	103	1	2	1	ogdsby		ppb3nz		QF		Michal Wozniak		Mac Rogers	62 61
21-27355	1	103	1	2	1	9yukqc		xclc76		QF		Sebastian Welch		Nishanth Basavareddy	62 63
21-27355	1	103	1	2	1	y3ansp		gb8n6t		QF		Wojciech Szczesny		Xavier Ecarma	46 75 64
21-27355	1	103	1	2	1	fjibk9		ngu2qu		QF		Kyle Tang		Andre Suzanne	75 64
21-27355	1	103	1	1	1	ppb3nz		sndxxd		16		Mac Rogers		Emil Berglund	62 64
21-27355	1	103	1	1	1	9yukqc		0w2qie		16		Sebastian Welch		Michael Staff	75 64
21-27355	1	103	1	1	1	gb8n6t		cfdhd1		16		Xavier Ecarma		Juan Lombisano	64 63
21-27355	1	103	1	1	1	fjibk9		585k3q		16		Kyle Tang		Vlad Meluta	60 60
