---
tournaments: 358
players: 4984
matches: 13426
completed: 13417
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-18330	1	103	1	1	1	ip5r5b		jdhrtn		64		Trent Bryde		Justin Boulais	63 67(3) 75
21-18330	1	103	1	1	1	tb8n6t		dxy54v		64		Robert Cash		Miguel Perez Pena	63 60
21-18330	1	103	1	1	1	ajibk9		207kpm		64		Thomas Paulsell		Lucas Wayenburg	63 64
21-18330	1	103	1	1	1	5xwpyn		mktkfe		64		Samuel Macleod		Britton Johnston	64 64
21-18330	1	103	1	1	1	jny3op		j5w5iz		64		Erik Grevelius		Lancelot Carnello	64 67(6) 63
21-18330	1	103	1	1	1	uii0mc		xwwe0q		64		David Georgadze		Mathis Debru	76(4) 62
21-18330	1	104	1	1	1	rkzwx2		0vrhn9		32		Matej Vocel		Siem Woldeab	63 62
21-18330	1	104	1	1	1	gmhibw		jdhrtn		32		Micah Braswell		Justin Boulais	36 61 63
21-18330	1	104	1	1	1	vn4f6d		u2vil4		32		JJ Tracy		Evin McDonald	63 63
21-18330	1	104	1	1	1	tb8n6t		kmhibw		32		Robert Cash		Nevin Arimilli	67(5) 64 [3]
21-18330	1	104	1	1	1	j5w5iz		g60csc		32		Lancelot Carnello		Eshan Talluri	64 64
21-18330	1	104	1	1	1	apqxwn		xp77bj		32		Philip Henning		Stefan Dostanic	46 64 64
21-18330	1	104	1	1	1	fxwpyn		h0ou4i		32		Peter Makk		Hamish Stewart	36 76(4) 75
21-18330	1	104	1	1	1	dybu58		x5l7lr		32		Tristan McCormick		Sam Rubell	64 61
21-18330	1	104	1	1	1	ajibk9		ho9cju		32		Thomas Paulsell		Paul Barretto	63 76(4)
21-18330	1	104	1	1	1	3vl55l		jny3op		32		Ryder Jackson		Erik Grevelius	64 62
21-18330	1	104	1	1	1	dxy54v		207kpm		32		Miguel Perez Pena		Lucas Wayenburg	76(3) 62
21-18330	1	104	1	1	1	mktkfe		uii0mc		32		Britton Johnston		David Georgadze	76(5) 63
21-18330	1	104	1	1	1	fjvpnp		xwwe0q		32		Danny Flynn		Mathis Debru	63 61
21-19264	2	101	1	7	1	thipof		g5nnrz		R7		Simon Arca Costas		Bodin Zarkovic	61 63
21-19264	2	101	1	7	1	4gbc5q		wmlenc		R7		Jack Ninteman		Jacob Huppin	62 63
21-19264	2	101	1	6	1	nioc40		1vl55l		R6		Luka Soskic		Arjun Kersten	26 61 64
21-19264	2	101	1	4	1	cobsp2		7ho163		R4		Joaquin Espinoza		Johnny Mascagni	62 46 [9]
21-19264	2	101	1	2	1	1vl55l		wmlenc		R2		Arjun Kersten		Jacob Huppin	60 61
21-19264	2	101	1	2	1	thipof		7ho163		R2		Simon Arca Costas		Johnny Mascagni	63 62
21-19264	2	101	1	2	1	nioc40		4gbc5q		R2		Luka Soskic		Jack Ninteman	63 62
21-19264	2	101	1	2	1	g5nnrz		cobsp2		R2		Bodin Zarkovic		Joaquin Espinoza	62 62
21-19264	2	102	1	7	1	vv4vqp		pyfqho		R7		Matteo Masala		Nick Vroman	62 76(3)
21-19264	2	102	1	6	1	ttrvrf		6ene98		R6		Mario Duron		Justin Waldman	16 76(5) 62
21-19264	2	102	1	5	1	pyfqho		hffxj9		R5		Nick Vroman		Caden Moortgat	26 62 [7]
21-19264	2	102	1	5	1	78qqu2		m0kys2		R5		Ed Pudney		Jan Lucca Marquardt	26 64 63
21-19264	2	102	1	4	1	rfhdph		vv4vqp		R4		Oisin Shaffrey		Matteo Masala	63 46 [9]
21-19264	2	102	1	3	1	78qqu2		ttrvrf		R3		Ed Pudney		Mario Duron	64 63
21-19264	2	102	1	1	1	m0kys2		6ene98		R1		Jan Lucca Marquardt		Justin Waldman	76(4) 76(6)
21-19264	2	102	1	1	1	rfhdph		hffxj9		R1		Oisin Shaffrey		Caden Moortgat	76 64
21-19264	2	103	1	6	1	x3vtj1		0eww08		R6		Marcos Zelver		Gabriel Chavez	26 76(4) [2]
21-19264	2	103	1	3	1	73llpx		p9i943		R3		Michael Bott		Pontus Hallgren	76(1) 63
21-19264	2	103	1	3	1	4qosoc		c48ike		R3		Kyryll Kryvchun		Gustav Thielgaard	61 75
21-19264	2	103	1	2	1	73llpx		0eww08		R2		Michael Bott		Gabriel Chavez	61 76(3)
21-19264	2	103	1	2	1	x3vtj1		p9i943		R2		Marcos Zelver		Pontus Hallgren	64 64
21-19264	2	103	1	2	1	5utmvk		4qosoc		R2		Roko Savin		Kyryll Kryvchun	76(4) 64
21-19264	2	103	1	2	1	c48ike		36f610		R2		Gustav Thielgaard		Jamieson Nathan	26 64 76(3)
21-19264	2	103	1	1	1	36f610		5utmvk		R1		Jamieson Nathan		Roko Savin	75 46 [9]
21-19264	2	104	1	5	1	93llpx		7xu9sf		R5		Robert Baylon		Francisco Gay	61 64
21-19264	2	104	1	5	1	so9cju		k6u0ao		R5		Jordan Azuma		Kyle Garner	46 62 62
21-19264	2	104	1	3	1	hjcz2l		r7fhzx		R3		Bruno Casino		Josh Watkins	62 61
21-19264	2	104	1	2	1	kf9l1l		lnj9f1		R2		Sam Baldwin		Ryo Minakata	63 62
21-19264	2	104	1	1	1	93llpx		lnj9f1		R1		Robert Baylon		Ryo Minakata	61 26 63
21-19264	2	104	1	1	1	hjcz2l		so9cju		R1		Bruno Casino		Jordan Azuma	62 76(4)
21-19264	2	104	1	1	1	7xu9sf		kf9l1l		R1		Francisco Gay		Sam Baldwin	76(4) 62
21-19264	2	104	1	1	1	k6u0ao		r7fhzx		R1		Kyle Garner		Josh Watkins	63 62
21-19264	2	105	1	5	1	4qosoc		93llpx		R5		Kyryll Kryvchun		Robert Baylon	63 36 62
21-19264	2	105	1	5	1	73llpx		so9cju		R5		Michael Bott		Jordan Azuma	75 63
21-19264	2	105	1	4	1	93llpx		rfhdph		R4		Robert Baylon		Oisin Shaffrey	64 63
21-19264	2	105	1	3	1	78qqu2		nioc40		R3		Ed Pudney		Luka Soskic	62 64
21-19264	2	105	1	2	1	nioc40		73llpx		R2		Luka Soskic		Michael Bott	75 63
21-19264	2	105	1	2	1	thipof		rfhdph		R2		Simon Arca Costas		Oisin Shaffrey	61 61
21-19264	2	105	1	1	1	78qqu2		so9cju		R1		Ed Pudney		Jordan Azuma	61 60
21-19264	2	105	1	1	1	thipof		4qosoc		R1		Simon Arca Costas		Kyryll Kryvchun	06 75 64
21-19264	2	106	1	7	1	hjcz2l		6ene98		R7		Bruno Casino		Justin Waldman	64 60
21-19264	2	106	1	5	1	pyfqho		x3vtj1		R5		Nick Vroman		Marcos Zelver	64 60
21-19264	2	106	1	3	1	7ho163		36f610		R3		Johnny Mascagni		Jamieson Nathan	57 63 [12]
21-19264	2	106	1	3	1	pyfqho		7xu9sf		R3		Nick Vroman		Francisco Gay	26 63 [2]
21-19264	2	106	1	2	1	1vl55l		x3vtj1		R2		Arjun Kersten		Marcos Zelver	60 57 [6]
21-19264	2	107	1	7	1	hffxj9		cobsp2		R7		Caden Moortgat		Joaquin Espinoza	64 64
21-19264	2	107	1	7	1	0eww08		r7fhzx		R7		Gabriel Chavez		Josh Watkins	61 62
21-19264	2	107	1	6	1	m0kys2		wmlenc		R6		Jan Lucca Marquardt		Jacob Huppin	63 64
21-19264	2	107	1	5	1	m0kys2		0eww08		R5		Jan Lucca Marquardt		Gabriel Chavez	60 63
21-19264	2	107	1	3	1	5utmvk		kf9l1l		R3		Roko Savin		Sam Baldwin	75 61
21-19264	2	107	1	1	1	5utmvk		hffxj9		R1		Roko Savin		Caden Moortgat	75 62
21-19264	2	108	1	6	1	k6u0ao		p9i943		R6		Kyle Garner		Pontus Hallgren	64 76(5)
21-19264	2	108	1	4	1	g5nnrz		c48ike		R4		Bodin Zarkovic		Gustav Thielgaard	75 63
21-19264	2	108	1	4	1	4gbc5q		p9i943		R4		Jack Ninteman		Pontus Hallgren	64 76(5)
21-19264	2	108	1	3	1	c48ike		lnj9f1		R3		Gustav Thielgaard		Ryo Minakata	75 63
21-19264	2	108	1	2	1	ttrvrf		4gbc5q		R2		Mario Duron		Jack Ninteman	62 06 [4]
21-19264	2	108	1	2	1	g5nnrz		vv4vqp		R2		Bodin Zarkovic		Matteo Masala	61 64
21-19264	2	109	1	1	1	1vl55l		r7fhzx		R1		Arjun Kersten		Josh Watkins	61 62
21-19264	2	109	1	1	1	k6u0ao		cobsp2		R1		Kyle Garner		Joaquin Espinoza	64 75
21-19264	2	109	1	1	1	7ho163		kf9l1l		R1		Johnny Mascagni		Sam Baldwin	64 63
21-19659	1	101	1	1	1	ddn3bb		utrvrf		16		Natiphat Mulada		Guilherme Diniz	61 63
21-19659	1	101	1	1	1	3kca0i		069ujc		16		Freddie Lawrence		Jamie Bixby	75 76(2)
21-19659	1	101	1	1	1	ra3qtc		v2vil4		16		Chris Zhang		Vence Ntcha	63 60
21-19659	1	101	1	1	1	9jkrqh		dhk5un		16		Sam Tolbert		Cheng Chang	61 76(3)
21-19659	1	101	1	1	1	07sv2d		ejvpnp		16		Carlos Matarredona		Divesh Gahlot	63 62
21-19659	1	101	1	1	1	vcaeay		nie4aw		16		Fernando Perez		Rodrigo Arana Rios	62 64
21-19682	1	101	1	1	1	icvk1a		yofo1i		64		Justin Wain		Josiah Myers-Lipton	63 64
21-19682	1	101	1	1	1	6si22i		uvnlbt		64		Max Pogorelov		Matthew Michibata	63 63
21-19682	1	101	1	1	1	w1ex8b		yjkrqh		64		Graham Hadesman		Adrian Tsui	62 63
21-19682	1	101	1	1	1	8qbelw		eh5blz		64		Hellman Zhao		Derek Jordan	60 63
21-19682	1	101	1	1	1	0sxwb6		1oyemm		64		Kevin Jiang		Rahul Panoli	36 60 [4]
21-19682	1	101	1	1	1	ogoq86		le0sco		64		Ian Chen		Dorian Makarski	62 60
21-19682	1	102	1	1	1	0sxwb6		vqkwcw		64		Kevin Jiang		Adrian Charchalis	63 61
21-19682	1	102	1	1	1	lcvk1a		r6ywm4		64		Andy Wu		Justin Pace	62 26 [7]
21-19682	1	102	1	1	1	vcvk1a		17wret		64		Stafford Yerger		Tristan Steffe	62 63
21-19682	1	102	1	1	1	llpz1v		2cropu		64		Jay Jones		Pedro Norte	62 64
21-19682	1	102	1	1	1	bkv0lm		3bxp9l		64		Minh Nguyen		Isaac Rockower	36 75 [5]
21-19682	1	102	1	1	1	bk8eo2		2r7t7d		64		Anthony Casale		Weiyi Zhu	64 64
21-19682	1	103	1	1	1	na3qtc		yofo1i		16		Jay Wong		Josiah Myers-Lipton	75 36 [12]
21-19682	1	103	1	1	1	heugu0		6si22i		16		Benjamin Almquist		Max Pogorelov	67(11) 62 [7]
21-19682	1	103	1	1	1	lcvk1a		xu60y0		16		Andy Wu		Arun Guruswamy	36 64 [3]
21-19682	1	103	1	1	1	vcvk1a		3fdhd1		16		Stafford Yerger		Nihal Kothari	63 63
21-19682	1	103	1	1	1	jmhibw		llpz1v		16		James Balon		Jay Jones	64 63
21-19682	1	103	1	1	1	bkv0lm		p6dqvs		16		Minh Nguyen		William Hwang	60 63
21-19898	1	101	1	6	1	orgbyd		3dn3bb		F	14	Chase Cohen	4	Stan Morris	63 60
21-19898	1	101	1	5	1	3dn3bb		tdhrtn		SF	4	Stan Morris	12	Tristan Bradley	64 64
21-19898	1	101	1	5	1	orgbyd		kf03al		SF	14	Chase Cohen	15	Reid Staples	62 62
21-19898	1	101	1	4	1	tdhrtn		a97b7v		QF	12	Tristan Bradley		Robby Ward	62 63
21-19898	1	101	1	4	1	3dn3bb		nnwnih		QF	4	Stan Morris	16	Sujit Chepuri	63 61
21-19898	1	101	1	4	1	kf03al		1utmvk		QF	15	Reid Staples		Damien Ruparel	63 76(6)
21-19898	1	101	1	4	1	orgbyd		k5l7lr		QF	14	Chase Cohen		Rishabh Sharda	46 60 63
21-19898	1	101	1	3	1	a97b7v		pp77bj		16		Robby Ward	9	Colin Fox	64 63
21-19898	1	101	1	3	1	tdhrtn		xzm30d		16	12	Tristan Bradley		Aidan Harris	64 76(1)
21-19898	1	101	1	3	1	nnwnih		iac8kc		16	16	Sujit Chepuri		Jake Cohen	64 75
21-19898	1	101	1	3	1	3dn3bb		2svg5y		16	4	Stan Morris	13	Nicholas Forester	64 63
21-19898	1	101	1	3	1	1utmvk		p4yaqa		16		Damien Ruparel	11	Peter Anker	62 64
21-19898	1	101	1	3	1	kf03al		h32v4t		16	15	Reid Staples		Derin Acaroglu	76(3) 61
21-19898	1	101	1	3	1	k5l7lr		hh3vfr		16		Rishabh Sharda	10	Andrew Finkelman	62 60
21-19898	1	101	1	3	1	orgbyd		p1v7n7		16	14	Chase Cohen		Harris Foulkes	63 63
21-19898	1	101	1	2	1	a97b7v		2e0sco		32		Robby Ward	1	Noah Lilienthal	57 64 64
21-19898	1	101	1	2	1	pp77bj		pccug6		32	9	Colin Fox		Ian Tracy	76(2) 61
21-19898	1	101	1	2	1	tdhrtn		sro3m9		32	12	Tristan Bradley		Julian Tien	62 63
21-19898	1	101	1	2	1	xzm30d		6whkr2		32		Aidan Harris		Matthew Kandel	16 62 62
21-19898	1	101	1	2	1	iac8kc		39zjjz		32		Jake Cohen		Jack Flores	46 61 61
21-19898	1	101	1	2	1	nnwnih		7tehoz		32	16	Sujit Chepuri		Daniel Papacica	62 61
21-19898	1	101	1	2	1	2svg5y		kput83		32	13	Nicholas Forester		Paris Pentousis	63 63
21-19898	1	101	1	2	1	3dn3bb		eene98		32	4	Stan Morris		Oscar Yang	62 62
21-19898	1	101	1	2	1	1utmvk		7st0zq		32		Damien Ruparel		Henry Bilicic	63 61
21-19898	1	101	1	2	1	p4yaqa		ot6p03		32	11	Peter Anker		Josh Anshuetz	64 63
21-19898	1	101	1	2	1	kf03al		twf4lu		32	15	Reid Staples		Peter Frelinghuysen	62 26 61
21-19898	1	101	1	2	1	h32v4t		vojkdy		32		Derin Acaroglu	5	Kian Yazdi	63 67(5) 63
21-19898	1	101	1	2	1	k5l7lr		8387mh		32		Rishabh Sharda	8	Noah Laber	62 61
21-19898	1	101	1	2	1	hh3vfr		hrxld9		32	10	Andrew Finkelman		Ethan Bradley	76(5) 76(5)
21-19898	1	101	1	2	1	orgbyd		gu60y0		32	14	Chase Cohen		Sam Henry	62 60
21-19898	1	101	1	2	1	p1v7n7		tu60y0		32		Harris Foulkes	2	Isaac Gorelik	62 64
21-19898	1	101	1	1	1	2e0sco		l40qwi		64	1	Noah Lilienthal		Myles Decoste	61 62
21-19898	1	101	1	1	1	a97b7v		k54x6v		64		Robby Ward		Jan Ullmann	61 60
21-19898	1	101	1	1	1	pccug6		z34ba1		64		Ian Tracy		Kirun Cheung	63 60
21-19898	1	101	1	1	1	pp77bj		u2xyrc		64	9	Colin Fox		Waseem Sablon	61 62
21-19898	1	101	1	1	1	tdhrtn		08qqu2		64	12	Tristan Bradley		Ed Opie	62 76(2)
21-19898	1	101	1	1	1	sro3m9		anfd3l		64		Julian Tien		Ross DeRose	64 76(9)
21-19898	1	101	1	1	1	xzm30d		qag4ws		64		Aidan Harris		Yisheng Lin	63 62
21-19898	1	101	1	1	1	6whkr2		tg50n2		64		Matthew Kandel	7	Joey Barrett	62 64
21-19898	1	101	1	1	1	iac8kc		028wok		64		Jake Cohen	6	Jeff Chen	63 64
21-19898	1	101	1	1	1	39zjjz		lvh9t5		64		Jack Flores		Nick Bayer	63 60
21-19898	1	101	1	1	1	7tehoz		lys4k4		64		Daniel Papacica		Zach Lieb	06 75 63
21-19898	1	101	1	1	1	nnwnih		1clc76		64	16	Sujit Chepuri		Josh Belandres	60 62
21-19898	1	101	1	1	1	2svg5y		xffxj9		64	13	Nicholas Forester		Ben Mitchell	62 62
21-19898	1	101	1	1	1	kput83		sst0zq		64		Paris Pentousis		Shawn Berdia	63 63
21-19898	1	101	1	1	1	eene98		2ak088		64		Oscar Yang		Colt Tegtmeier	62 76(1)
21-19898	1	101	1	1	1	3dn3bb		qtznfb		64	4	Stan Morris		Wesley Zhang	63 62
21-19898	1	101	1	1	1	1utmvk		qski8q		64		Damien Ruparel	3	Adam Tzeng	46 76(5) 63
21-19898	1	101	1	1	1	7st0zq		xyw0wk		64		Henry Bilicic		Zachary Taub	62 75
21-19898	1	101	1	1	1	ot6p03		zba3c1		64		Josh Anshuetz		Max Gordon	61 62
21-19898	1	101	1	1	1	p4yaqa		2vl55l		64	11	Peter Anker		Richter Jordaan	63 62
21-19898	1	101	1	1	1	kf03al		j11j5v		64	15	Reid Staples		Max Schuermann	63 63
21-19898	1	101	1	1	1	twf4lu		rfsbmp		64		Peter Frelinghuysen		Henry DeCoster	63 Ret.
21-19898	1	101	1	1	1	h32v4t		ebcji9		64		Derin Acaroglu		Julius Lowman	60 61
21-19898	1	101	1	1	1	vojkdy		rys4k4		64	5	Kian Yazdi		Maximo Lawlor	61 60
21-19898	1	101	1	1	1	8387mh		3nht9t		64	8	Noah Laber		Simon Kauppila	46 62 60
21-19898	1	101	1	1	1	k5l7lr		faase4		64		Rishabh Sharda		Karan Amin	64 75
21-19898	1	101	1	1	1	hrxld9		5efmlc		64		Ethan Bradley		Banks Evans	62 46 76(4)
21-19898	1	101	1	1	1	hh3vfr		460csc		64	10	Andrew Finkelman		William Turchetta	63 62
21-19898	1	101	1	1	1	orgbyd		hpfzzf		64	14	Chase Cohen		Dylan Walters	64 62
21-19898	1	101	1	1	1	gu60y0		al69gr		64		Sam Henry		Alexander Gujarathi	61 63
21-19898	1	101	1	1	1	p1v7n7		va1an4		64		Harris Foulkes		Derek Shen	64 62
21-19898	1	101	1	1	1	tu60y0		648ike		64	2	Isaac Gorelik		Jon Trevethan	60 60
21-20291	1	1	1	2	1	tn4f6d		k6ywm4		16	1	Matias Soto		Francisco Pini	63 76(5)
21-20291	1	1	1	2	1	2vh9t5		71a1wv		16		Isaac Arevalo		Baptiste Anselmo	63 64
21-20291	1	1	1	2	1	5pohqf		efw7y5		16		Reed Collier	3	Alex Martinez	63 63
21-20291	1	1	1	2	1	vatiz8		6h5blz		16		Jacob Brumm		Welsh Hotard	64 63
21-20291	1	1	1	2	1	3ely30		g2p63g		16		Justin Schlageter		Demetris Azoides	64 64
21-20291	1	1	1	2	1	dzoj6l		lw2qie		16	4	Mark Mandlik		Franco Ribero	76(2) 64
21-20291	1	1	1	2	1	45jrfj		nely30		16		Ethan Muza		Takeyasu Sekiguchi	76(4) 61
21-20291	1	1	1	2	1	h13zb3		cc6iyi		16	2	Olle Wallin		Nathan Han	76(4) 64
21-20291	1	1	1	1	1	k6ywm4		llvbjj		32		Francisco Pini		Francisco Vittar	60 Ret.
21-20291	1	1	1	1	1	6h5blz		u2vil4		32		Welsh Hotard		Evin McDonald	Walkover
21-20291	1	1	1	1	1	3ely30		4ulu7o		32		Justin Schlageter		Justin Braverman	76(4) 61
21-20291	1	1	1	1	1	45jrfj		5aase4		32		Ethan Muza		Leighton Allen	64 63
21-20291	1	1	1	1	1	cc6iyi		kmhibw		32		Nathan Han		Nevin Arimilli	Walkover
21-20291	1	3	1	3	1	2vh9t5		3ely30		F		Isaac Arevalo		Justin Schlageter	63 63
21-20291	1	3	1	2	1	2vh9t5		vatiz8		SF		Isaac Arevalo		Jacob Brumm	62 62
21-20291	1	3	1	2	1	3ely30		h13zb3		SF		Justin Schlageter		Olle Wallin	57 61 63
21-20291	1	3	1	1	1	2vh9t5		tn4f6d		QF		Isaac Arevalo		Matias Soto	26 76(2) 63
21-20291	1	3	1	1	1	vatiz8		5pohqf		QF		Jacob Brumm		Reed Collier	61 63
21-20291	1	3	1	1	1	3ely30		45jrfj		QF		Justin Schlageter		Ethan Muza	76(3) 64
21-20291	1	3	1	1	1	h13zb3		dzoj6l		QF		Olle Wallin		Mark Mandlik	36 75 Def.
21-20291	1	3	2	2	1	5pohqf		45jrfj		F		Reed Collier		Ethan Muza	62 Ret.
21-20291	1	3	2	1	1	5pohqf		tn4f6d		SF		Reed Collier		Matias Soto	Walkover
21-20291	1	3	2	1	1	45jrfj		dzoj6l		SF		Ethan Muza		Mark Mandlik	Walkover
21-20291	1	3	4	1	1	tn4f6d		dzoj6l		F		Matias Soto		Mark Mandlik	Default
21-20291	1	102	1	1	1	4ulu7o		nely30		16		Justin Braverman		Takeyasu Sekiguchi	Walkover
21-20291	1	102	1	1	1	lw2qie		efw7y5		16		Franco Ribero		Alex Martinez	63 Ret.
21-20291	1	102	1	1	1	71a1wv		k6ywm4		16		Baptiste Anselmo		Francisco Pini	76(2) 64
21-20291	1	102	1	1	1	5aase4		cc6iyi		16		Leighton Allen		Nathan Han	64 63
21-20291	1	102	1	1	1	6h5blz		g2p63g		16		Welsh Hotard		Demetris Azoides	46 64 Ret.
21-20291	1	104	1	1	1	4ulu7o		g2p63g		QF		Justin Braverman		Demetris Azoides	26 64 63
21-20291	1	104	1	1	1	71a1wv		lw2qie		QF		Baptiste Anselmo		Franco Ribero	64 75
21-20291	1	104	1	1	1	tn4f6d		5pohqf		QF		Matias Soto		Reed Collier	76(4) 63
21-20291	1	105	1	1	1	vatiz8		nely30		F		Jacob Brumm		Takeyasu Sekiguchi	63 76(9)
21-20374	1	101	1	7	1	kbrdrx		tur6pc		F	1	Gabriel Diallo	9	Francois Musitelli	61 62
21-20374	1	101	1	6	1	kbrdrx		8ejixs		SF	1	Gabriel Diallo	9	Shunsuke Mitsui	76(4) 61
21-20374	1	101	1	6	1	tur6pc		zd4dq7		SF	9	Francois Musitelli	5	Joshua Lapadat	64 63
21-20374	1	101	1	5	1	kbrdrx		7ttbxn		QF	1	Gabriel Diallo	9	Joubert Klopper	75 62
21-20374	1	101	1	5	1	8ejixs		tnwnih		QF	9	Shunsuke Mitsui	5	Jeremie Casabon	61 60
21-20374	1	101	1	5	1	zd4dq7		i6hm78		QF	5	Joshua Lapadat	9	Stijn Slump	16 64 62
21-20374	1	101	1	5	1	tur6pc		au60y0		QF	9	Francois Musitelli		Evzen Holis	61 64
21-20374	1	101	1	4	1	kbrdrx		2834xi		16	1	Gabriel Diallo	16	Angel Diaz	63 64
21-20374	1	101	1	4	1	7ttbxn		ltrvrf		16	9	Joubert Klopper		Matthew Fung	76(3) 62
21-20374	1	101	1	4	1	8ejixs		4aik20		16	9	Shunsuke Mitsui	16	Frazier Rengifo	64 62
21-20374	1	101	1	4	1	tnwnih		bhk5un		16	5	Jeremie Casabon		Ian Cruz	63 76
21-20374	1	101	1	4	1	zd4dq7		fszche		16	5	Joshua Lapadat		Diego Nava	62 63
21-20374	1	101	1	4	1	i6hm78		8gq6ee		16	9	Stijn Slump	4	George Harwell	64 61
21-20374	1	101	1	4	1	tur6pc		jnlpl9		16	9	Francois Musitelli		Macsen Sisam	64 60
21-20374	1	101	1	4	1	au60y0		yqkwcw		16		Evzen Holis		Oscar Cutting	36 64 63
21-20374	1	101	1	3	1	kbrdrx		82gocg		32	1	Gabriel Diallo	16	Rafael Tosetto	63 64
21-20374	1	101	1	3	1	2834xi		natiz8		32	16	Angel Diaz	9	Athell Bennett	60 60
21-20374	1	101	1	3	1	ltrvrf		td892n		32		Matthew Fung	16	Siim Troost	76(3) 64
21-20374	1	101	1	3	1	7ttbxn		lbttx5		32	9	Joubert Klopper		Alvaro Huete	36 63 62
21-20374	1	101	1	3	1	4aik20		rpdjt7		32	16	Frazier Rengifo	3	Francisco Rocha	63 63
21-20374	1	101	1	3	1	8ejixs		gjvpnp		32	9	Shunsuke Mitsui		Pau Fanlo	76(5) 63
21-20374	1	101	1	3	1	tnwnih		n13zb3		32	5	Jeremie Casabon	16	Carlos Vicente	46 62 64
21-20374	1	101	1	3	1	bhk5un		4wf4lu		32		Ian Cruz	16	Patrick Fletchall	26 75 64
21-20374	1	101	1	3	1	fszche		4z3df9		32		Diego Nava	9	Etienne Donnet	75 64
21-20374	1	101	1	3	1	zd4dq7		0trvrf		32	5	Joshua Lapadat		Conor Gannon	60 62
21-20374	1	101	1	3	1	i6hm78		uzi7ox		32	9	Stijn Slump	16	Pablo Alemany	64 46 61
21-20374	1	101	1	3	1	8gq6ee		en0jux		32	4	George Harwell	16	Tomas Luis	63 76(3)
21-20374	1	101	1	3	1	tur6pc		xm80kw		32	9	Francois Musitelli	16	Jeremy Taylor	76(6) 62
21-20374	1	101	1	3	1	jnlpl9		myw0wk		32		Macsen Sisam		Ilya Tiraspolsky	60 64
21-20374	1	101	1	3	1	yqkwcw		c5fv33		32		Oscar Cutting	9	Marcus Ferreira	76(7) 67(5) 64
21-20374	1	101	1	3	1	au60y0		s6sk4g		32		Evzen Holis		Diego Castro	76(5) 11 Ret.
21-20374	1	101	1	2	1	kbrdrx		wr1hpp		64	1	Gabriel Diallo		Emil Jankowski	60 61
21-20374	1	101	1	2	1	82gocg		h4psza		64	16	Rafael Tosetto		Jagger Saylor	63 61
21-20374	1	101	1	2	1	natiz8		d1v7n7		64	9	Athell Bennett		Michael Dickson	57 64 63
21-20374	1	101	1	2	1	2834xi		ud6twf		64	16	Angel Diaz		Thiago Pernas	76(4) 61
21-20374	1	101	1	2	1	ltrvrf		awwe0q		64		Matthew Fung		John Chin	75 60
21-20374	1	101	1	2	1	td892n		rzm30d		64	16	Siim Troost		Eli Herran	62 63
21-20374	1	101	1	2	1	7ttbxn		h9x3dr		64	9	Joubert Klopper		Gabriele Brancatelli	61 62
21-20374	1	101	1	2	1	lbttx5		og9wzi		64		Alvaro Huete	16	Yusuf Khamis	63 60
21-20374	1	101	1	2	1	rpdjt7		fuccgo		64	3	Francisco Rocha		Arthur Toledo	64 60
21-20374	1	101	1	2	1	4aik20		5unadw		64	16	Frazier Rengifo		Maxwell Freeman	76(3) 61
21-20374	1	101	1	2	1	8ejixs		g4nct2		64	9	Shunsuke Mitsui		Julen Morgan	Walkover
21-20374	1	101	1	2	1	gjvpnp		dr3xvx		64		Pau Fanlo	16	JJ Mercer	62 61
21-20374	1	101	1	2	1	tnwnih		6tvr3v		64	5	Jeremie Casabon		Drew Michael	76(4) 63
21-20374	1	101	1	2	1	n13zb3		ekeq6q		64	16	Carlos Vicente		Marco Pennelli	75 26 62
21-20374	1	101	1	2	1	bhk5un		m1v7n7		64		Ian Cruz	9	Chris Edge	76(5) 63
21-20374	1	101	1	2	1	4wf4lu		7m448g		64	16	Patrick Fletchall		Francisco Lamas	36 75 63
21-20374	1	101	1	2	1	fszche		gpdjt7		64		Diego Nava		Michael Ross	76(2) 76(3)
21-20374	1	101	1	2	1	4z3df9		5uv21s		64	9	Etienne Donnet		Juan Sebastian Zaba…	62 63
21-20374	1	101	1	2	1	0trvrf		empazs		64		Conor Gannon		Andre Rodeia	64 64
21-20374	1	101	1	2	1	zd4dq7		r5hb9b		64	5	Joshua Lapadat		Kamil Kozerski	62 61
21-20374	1	101	1	2	1	uzi7ox		9mjyh4		64	16	Pablo Alemany		Erik Eliasson	76(1) 62
21-20374	1	101	1	2	1	i6hm78		kfjtvp		64	9	Stijn Slump		Nathaniel Webster	62 62
21-20374	1	101	1	2	1	en0jux		glclyf		64	16	Tomas Luis		Juan Jose Vargas	62 76(3)
21-20374	1	101	1	2	1	8gq6ee		k3llpx		64	4	George Harwell		Trevor Ball	60 60
21-20374	1	101	1	2	1	xm80kw		k95v1n		64	16	Jeremy Taylor		Jorge Rodriguez	60 64
21-20374	1	101	1	2	1	tur6pc		kur6pc		64	9	Francois Musitelli		Taisei Miyamoto	62 63
21-20374	1	101	1	2	1	myw0wk		cgu2qu		64		Ilya Tiraspolsky		Eric Perkowski	61 76(6)
21-20374	1	101	1	2	1	jnlpl9		y5dfxv		64		Macsen Sisam	5	Dimitri Badra	26 43 Ret.
21-20374	1	101	1	2	1	yqkwcw		jmpazs		64		Oscar Cutting	16	Tomas Rodriguez	62 64
