---
tournaments: 249
players: 4591
matches: 10225
completed: 10196
scheduled: 29
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22816	1	1	2	2	1	ezknu5		anht9t		F		Gabriel Constantino		Isaac Macmillian	62 75
21-22816	1	1	2	1	1	ezknu5		t1trhz		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	anht9t		f0meya		SF		Isaac Macmillian		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	vyqoew		muawag		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	t1trhz		f0meya		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	zjt9hh		5xu9sf		SF		Luka Brown		Seane Keane	64 75
21-22816	1	2	1	2	1	hsgmwa		6sgmwa		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	zjt9hh		ry5ink		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	5xu9sf		4xstm7		QF		Seane Keane		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	6sgmwa		snwnih		QF		Matthew Orozco		Thibeault Decaluwe	36 63 [5]
21-22816	1	2	1	1	1	hsgmwa		qbcji9		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	snwnih		ry5ink		F		Thibeault Decaluwe		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	ry5ink		4xstm7		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	snwnih		qbcji9		SF		Thibeault Decaluwe		Rintaro Oka	63 64
21-22816	1	2	3	1	1	5xu9sf		6sgmwa		F		Seane Keane		Matthew Orozco	64 60
21-22816	1	2	4	1	1	qbcji9		4xstm7		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	rcaeay		sur6pc		SF		Tolunay Sumer		Nolan Smith	62 63
21-22816	1	3	1	2	1	ih7rr7		l9m5gj		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	sur6pc		mac8kc		QF		Nolan Smith		Kane Elkin	63 60
21-22816	1	3	1	1	1	rcaeay		zrir4l		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	l9m5gj		x1v7n7		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	ih7rr7		qw2qie		QF		Federico Spinetta		Samuel Winter	64 62
21-22816	1	3	2	2	1	qw2qie		mac8kc		F		Samuel Winter		Kane Elkin	60 61
21-22816	1	3	2	1	1	mac8kc		zrir4l		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	qw2qie		x1v7n7		SF		Samuel Winter		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	l9m5gj		sur6pc		F		Ids Waterbolk		Nolan Smith	63 63
21-22816	1	3	4	1	1	zrir4l		x1v7n7		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	pv0ze9		1p77bj		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	1p77bj		2dy18j		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	pv0ze9		z1gdej		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	2dy18j		nsgmwa		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	1p77bj		z2p63g		QF		Matteo Gostoli		Bradley Bomar	60 61
21-22816	1	4	1	1	1	z1gdej		c6hm78		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	pv0ze9		dnwnih		QF		Richard Dulganov		Mitchell Davies	61 61
21-22816	1	4	2	2	1	c6hm78		z2p63g		F		Sebastian Zabala		Bradley Bomar	63 62
21-22816	1	4	2	1	1	z2p63g		nsgmwa		SF		Bradley Bomar		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	c6hm78		dnwnih		SF		Sebastian Zabala		Mitchell Davies	61 42 Ret.
21-22816	1	5	1	3	1	f4262q		i834xi		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	jn0jux		ji36do		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	i834xi		ji36do		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	f4262q		jn0jux		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	f4262q		ji36do		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	i834xi		jn0jux		R1		Lars Hordijk		Joseph Phelan	60 61
21-22872	1	1	1	6	1	baeoqk		scnsde		F	5	Alejandro Ibanez	9	Denis Golubev	46 62 [7]
21-22872	1	1	1	5	1	baeoqk		riza18		SF	5	Alejandro Ibanez		Alexis Guedy	63 63
21-22872	1	1	1	5	1	scnsde		opsd2v		SF	9	Denis Golubev	3	Alejandro Ortega	16 64 [8]
21-22872	1	1	1	4	1	baeoqk		4i1q7g		QF	5	Alejandro Ibanez	9	Luca Mack	64 63
21-22872	1	1	1	4	1	riza18		h1trhz		QF		Alexis Guedy		Lucca Baptista	64 63
21-22872	1	1	1	4	1	opsd2v		kbpxlp		QF	3	Alejandro Ortega		Rodrigo Carvalho	06 76(4) Ret.
21-22872	1	1	1	4	1	scnsde		4f9l1l		QF	9	Denis Golubev		Facundo Bermejo	67(5) 60 [7]
21-22872	1	1	1	3	1	4i1q7g		bwf4lu		16	9	Luca Mack	1	Alessandro Giuliato	63 64
21-22872	1	1	1	3	1	baeoqk		7rxld9		16	5	Alejandro Ibanez	9	Juan Cabrera	63 60
21-22872	1	1	1	3	1	h1trhz		36dqvs		16		Lucca Baptista		Ignacio Martinez	61 64
21-22872	1	1	1	3	1	riza18		sxstm7		16		Alexis Guedy		Emiliano Elazarraraz	60 64
21-22872	1	1	1	3	1	kbpxlp		s462e6		16		Rodrigo Carvalho	5	Vincent Thiel	62 62
21-22872	1	1	1	3	1	opsd2v		grir4l		16	3	Alejandro Ortega		Nutti Jokinen	63 62
21-22872	1	1	1	3	1	scnsde		bgsmkm		16	9	Denis Golubev	5	Juan Ortiz Couder	67(5) 64 [9]
21-22872	1	1	1	3	1	4f9l1l		crgbyd		16		Facundo Bermejo	2	Bruno Faletto	36 63 [4]
21-22872	1	1	1	2	1	bwf4lu		1pohqf		32	1	Alessandro Giuliato		Loic Danze	61 62
21-22872	1	1	1	2	1	4i1q7g		xz3df9		32	9	Luca Mack		Joao Guariente	63 26 [8]
21-22872	1	1	1	2	1	baeoqk		4dj7zv		32	5	Alejandro Ibanez		Valentin Hertweck	64 61
21-22872	1	1	1	2	1	7rxld9		6u4kss		32	9	Juan Cabrera		Alvaro Diaz Rodrigo	62 75
21-22872	1	1	1	2	1	36dqvs		j1z3zn		32		Ignacio Martinez		Jorge Santamaria	16 64 [8]
21-22872	1	1	1	2	1	h1trhz		3bpxlp		32		Lucca Baptista		Mikkel Baumann	64 64
21-22872	1	1	1	2	1	sxstm7		1l4taj		32		Emiliano Elazarraraz	5	Ignasi Forcano	61 40 Ret.
21-22872	1	1	1	2	1	riza18		wz1x91		32		Alexis Guedy		Come Bracaval	64 60
21-22872	1	1	1	2	1	kbpxlp		2hk5un		32		Rodrigo Carvalho	9	Tomas Descarrega	62 64
21-22872	1	1	1	2	1	s462e6		fi1q7g		32	5	Vincent Thiel		Tim Loerwink	64 62
21-22872	1	1	1	2	1	grir4l		kvnlbt		32		Nutti Jokinen		Umberto Rosi	63 62
21-22872	1	1	1	2	1	opsd2v		o81ora		32	3	Alejandro Ortega		Andrea Brignacca	46 60 [6]
21-22872	1	1	1	2	1	scnsde		oz1x91		32	9	Denis Golubev		Salvador Bandeira	63 62
21-22872	1	1	1	2	1	bgsmkm		vc6iyi		32	5	Juan Ortiz Couder		Pierre Oliver Lassa…	75 61
21-22872	1	1	1	2	1	4f9l1l		nk8eo2		32		Facundo Bermejo		Christian Felline	61 36 [6]
21-22872	1	1	1	2	1	crgbyd		uz1x91		32	2	Bruno Faletto		Hugo Cazaban	62 62
21-22872	1	1	1	1	1	bwf4lu		391zp7		64	1	Alessandro Giuliato		David Mulas	60 61
21-22872	1	1	1	1	1	1pohqf		jb8n6t		64		Loic Danze		Pedro Cordeiro	64 36 [8]
21-22872	1	1	1	1	1	4i1q7g		v2t2fw		64	9	Luca Mack		Ghali Mensour	64 76(4)
21-22872	1	1	1	1	1	xz3df9		vm08w0		64		Joao Guariente		Chris Fok Kow	64 46 [5]
21-22872	1	1	1	1	1	baeoqk		kscqku		64	5	Alejandro Ibanez		Efe Comu	64 61
21-22872	1	1	1	1	1	4dj7zv		j7ozqx		64		Valentin Hertweck		Edward Etty	75 64
21-22872	1	1	1	1	1	7rxld9		5ely30		64	9	Juan Cabrera		Philippe Zehender	62 75
21-22872	1	1	1	1	1	6u4kss		kkpo3y		64		Alvaro Diaz Rodrigo		Roberto Binaghi	61 75
21-22872	1	1	1	1	1	36dqvs		katiz8		64		Ignacio Martinez	4	Nicolas Bacella	62 64
21-22872	1	1	1	1	1	j1z3zn		p5w5iz		64		Jorge Santamaria		Arthur Fonseca	75 60
21-22872	1	1	1	1	1	h1trhz		3jibk9		64		Lucca Baptista	9	Illari Vesanen	63 63
21-22872	1	1	1	1	1	3bpxlp		38709y		64		Mikkel Baumann		Gavin Salton	76(5) 67(5) [2]
21-22872	1	1	1	1	1	1l4taj		ipm1k7		64	5	Ignasi Forcano		Elliott Altman	63 67(5) [7]
21-22872	1	1	1	1	1	sxstm7		vgsmkm		64		Emiliano Elazarraraz		Prakrut Patel	64 61
21-22872	1	1	1	1	1	riza18		2z79rp		64		Alexis Guedy	9	David Rieme	62 57 [3]
21-22872	1	1	1	1	1	wz1x91		m0g2gm		64		Come Bracaval		Illia Dehodiuk	64 63
21-22872	1	1	1	1	1	kbpxlp		fjvpnp		64		Rodrigo Carvalho		Nick Hartmann	64 63
21-22872	1	1	1	1	1	2hk5un		1v2fkh		64	9	Tomas Descarrega		Will Kirkman	64 62
21-22872	1	1	1	1	1	fi1q7g		fdj7zv		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	s462e6		nrk7at		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	kvnlbt		00iimu		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	grir4l		xcnsde		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	o81ora		g462e6		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	opsd2v		1si22i		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	oz1x91		i1a1wv		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	scnsde		w32v4t		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	vc6iyi		h5fv33		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	bgsmkm		ntehoz		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	nk8eo2		21gdej		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	4f9l1l		1p5r5b		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	uz1x91		9ltvdb		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	crgbyd		t5ylo7		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	v2t2fw		m0g2gm		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	9ltvdb		xcnsde		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	v2t2fw		kscqku		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	m0g2gm		3jibk9		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	xcnsde		nrk7at		QF	9	Diego Gonzalez		Eric Nordblom	64 61
21-22872	1	1	2	4	1	9ltvdb		h5fv33		QF		Julius Ziebart		Lucas Hammond	46 75 [9]
21-22872	1	1	2	3	1	v2t2fw		jb8n6t		16		Ghali Mensour		Pedro Cordeiro	76(5) 46 [4]
21-22872	1	1	2	3	1	kscqku		5ely30		16		Efe Comu		Philippe Zehender	63 67(5) [3]
21-22872	1	1	2	3	1	3jibk9		katiz8		16	9	Illari Vesanen	4	Nicolas Bacella	75 62
21-22872	1	1	2	3	1	m0g2gm		00iimu		16		Illia Dehodiuk		Emile Le Terrier	46 76(5) [8]
21-22872	1	1	2	3	1	nrk7at		1v2fkh		16		Eric Nordblom		Will Kirkman	Walkover
21-22872	1	1	2	3	1	xcnsde		1si22i		16	9	Diego Gonzalez		Dylan Valentine	64 67(5) [8]
21-22872	1	1	2	3	1	h5fv33		i1a1wv		16		Lucas Hammond		Fernando Alonso	64 63
21-22872	1	1	2	3	1	9ltvdb		21gdej		16		Julius Ziebart		Brandon Pham	Walkover
21-22872	1	1	2	1	1	jb8n6t		391zp7		32Q		Pedro Cordeiro		David Mulas	76(5) 64
21-22872	1	1	2	1	1	v2t2fw		vm08w0		32Q		Ghali Mensour		Chris Fok Kow	Walkover
21-22872	1	1	2	1	1	kscqku		j7ozqx		32Q		Efe Comu		Edward Etty	61 62
21-22872	1	1	2	1	1	5ely30		kkpo3y		32Q		Philippe Zehender		Roberto Binaghi	63 Ret.
21-22872	1	1	2	1	1	katiz8		p5w5iz		32Q	4	Nicolas Bacella		Arthur Fonseca	62 61
21-22872	1	1	2	1	1	3jibk9		38709y		32Q	9	Illari Vesanen		Gavin Salton	62 62
21-22872	1	1	2	1	1	00iimu		vgsmkm		32Q		Emile Le Terrier		Prakrut Patel	62 Ret.
21-22872	1	1	2	1	1	m0g2gm		ipm1k7		32Q		Illia Dehodiuk		Elliott Altman	Walkover
21-22872	1	1	2	1	1	1v2fkh		fjvpnp		32Q		Will Kirkman		Nick Hartmann	64 62
21-22872	1	1	2	1	1	nrk7at		fdj7zv		32Q		Eric Nordblom		Rodolfo Hasegawa	Walkover
21-22872	1	1	2	1	1	xcnsde		2z79rp		32Q	9	Diego Gonzalez	9	David Rieme	64 62
21-22872	1	1	2	1	1	1si22i		g462e6		32Q		Dylan Valentine		Joao Gabriel Velloso	67(5) 40 Ret.
21-22872	1	1	2	1	1	i1a1wv		w32v4t		32Q		Fernando Alonso		Rayane Alami	62 64
21-22872	1	1	2	1	1	h5fv33		ntehoz		32Q		Lucas Hammond		Hugo Stroppiana	76(5) 36 [3]
21-22872	1	1	2	1	1	21gdej		1p5r5b		32Q		Brandon Pham	9	Muhamad Bedwan	Walkover
21-22872	1	1	2	1	1	9ltvdb		t5ylo7		32Q		Julius Ziebart		Christian Kearns	62 61
21-23395	1	1	1	4	1	oeww08		yn2z05		16		Miko Eala		James Wilkinson	63 62
21-23395	1	1	1	4	1	7m6keo		vszche		16		Inigo Torre Martin		Gavin Segraves	62 62
21-23395	1	1	1	4	1	cq7i9g		hcropu		16		Bora Sengul		Rayane Stable	64 06 75
21-23395	1	1	1	4	1	rtpfl7		cwuyui		16		Bar Botzer		Joaquim Almeida	75 62
21-23395	1	1	1	4	1	cnht9t		ll8pmz		16		Charl Morgan		Nathan Perrone	75 36 61
21-23395	1	1	1	4	1	8zm30d		lg50n2		16		Alexander Kiefer		Mikeal Carpenter	63 46 62
21-23395	1	1	1	4	1	6ybu58		lvh9t5		16		Chikaya Sato		Malik Bhatnagar	75 Ret.
21-23395	1	1	1	4	1	3gsmkm		dkeq6q		16		Leo Raquin		Guilherme Valdoleir…	62 61
21-23395	1	1	1	3	1	oeww08		olrf73		32		Miko Eala		Joshua Robinson	63 61
21-23395	1	1	1	3	1	yn2z05		98qqu2		32		James Wilkinson		Derrick Thompson	76(3) 26 61
21-23395	1	1	1	3	1	7m6keo		5mnutk		32		Inigo Torre Martin		Adhvyte Sharma	62 75
21-23395	1	1	1	3	1	vszche		eii0mc		32		Gavin Segraves		Harrison Janes	62 62
21-23395	1	1	1	3	1	hcropu		v4jghm		32		Rayane Stable		Nickolas Frisk	64 61
21-23395	1	1	1	3	1	cq7i9g		3iza18		32		Bora Sengul		Finn Garner	63 46 76(1)
21-23395	1	1	1	3	1	rtpfl7		tv0ze9		32		Bar Botzer		Jake Fellows	64 64
21-23395	1	1	1	3	1	cwuyui		satiz8		32		Joaquim Almeida		Sam Bossem	46 75 62
21-23395	1	1	1	3	1	ll8pmz		8v0ze9		32		Nathan Perrone		Jake Fishkin	63 63
21-23395	1	1	1	3	1	cnht9t		kktkfe		32		Charl Morgan		Luis Molina	76(3) 26 61
21-23395	1	1	1	3	1	8zm30d		a2e868		32		Alexander Kiefer		Charlie Suh	62 61
21-23395	1	1	1	3	1	lg50n2		vh1f9j		32		Mikeal Carpenter		Loren Byers	63 57 64
21-23395	1	1	1	3	1	lvh9t5		0ybu58		32		Malik Bhatnagar		Alp Sentay	75 61
21-23395	1	1	1	3	1	6ybu58		g91zp7		32		Chikaya Sato		Kaipo Marshall	61 26 62
21-23395	1	1	1	3	1	dkeq6q		78iy66		32		Guilherme Valdoleir…		Jackson Allen	46 75 63
21-23395	1	1	1	3	1	3gsmkm		anfd3l		32		Leo Raquin		Kieran Foster	75 75
21-23395	1	1	1	2	1	oeww08		uo9cju		64		Miko Eala		Justin Cadeau	67(4) 62 60
21-23395	1	1	1	2	1	olrf73		emlenc		64		Joshua Robinson		Sergiu Medesan	75 62
21-23395	1	1	1	2	1	yn2z05		96bapk		64		James Wilkinson		Michael Fourticq	62 64
21-23395	1	1	1	2	1	98qqu2		zrk7at		64		Derrick Thompson		Niles Rachal	76(4) 64
21-23395	1	1	1	2	1	7m6keo		jeww08		64		Inigo Torre Martin		Daniel Dunac	62 61
21-23395	1	1	1	2	1	5mnutk		d2vil4		64		Adhvyte Sharma		Rithik Sardana	63 62
21-23395	1	1	1	2	1	eii0mc		n7ub8l		64		Harrison Janes		Pascal Wagemaker	63 63
21-23395	1	1	1	2	1	vszche		neww08		64		Gavin Segraves		Nassim Fenjiro	61 63
21-23395	1	1	1	2	1	hcropu		h81ora		64		Rayane Stable		Ryan Charles	60 61
21-23395	1	1	1	2	1	v4jghm		1nj9f1		64		Nickolas Frisk		Andrew Rozanov	64 60
21-23395	1	1	1	2	1	3iza18		21xntf		64		Finn Garner		Alex Mascioli	64 64
21-23395	1	1	1	2	1	cq7i9g		dzoj6l		64		Bora Sengul		Anthony Prokurat	63 63
21-23395	1	1	1	2	1	rtpfl7		1d0her		64		Bar Botzer		Jin Dassanayake	61 61
21-23395	1	1	1	2	1	tv0ze9		ec8y4q		64		Jake Fellows		Sasha Panyan	61 62
21-23395	1	1	1	2	1	satiz8		jcnsde		64		Sam Bossem		Thibault Frumholz	75 36 62
21-23395	1	1	1	2	1	cwuyui		vxu9sf		64		Joaquim Almeida		Eshan Kanetkar	60 62
21-23395	1	1	1	2	1	ll8pmz		6eyc6g		64		Nathan Perrone		Alexander Karman	60 61
21-23395	1	1	1	2	1	8v0ze9		kqosoc		64		Jake Fishkin		Nihit Rawal	60 61
21-23395	1	1	1	2	1	kktkfe		xbpxlp		64		Luis Molina		Scott Bickel	62 64
21-23395	1	1	1	2	1	cnht9t		xe0sco		64		Charl Morgan		Will Pak	62 63
21-23395	1	1	1	2	1	8zm30d		3ttbxn		64		Alexander Kiefer		Cy McLeod	61 61
21-23395	1	1	1	2	1	a2e868		hh1f9j		64		Charlie Suh		Ryan Boland	62 60
21-23395	1	1	1	2	1	lg50n2		85ylo7		64		Mikeal Carpenter		Eitan Khromchenko	63 60
21-23395	1	1	1	2	1	vh1f9j		lbcji9		64		Loren Byers		Conners OBrien	61 75
21-23395	1	1	1	2	1	lvh9t5		4o9cju		64		Malik Bhatnagar		Matt Cardano	61 75
21-23395	1	1	1	2	1	0ybu58		dg7gta		64		Alp Sentay		Dustin Ha	60 Ret.
21-23395	1	1	1	2	1	6ybu58		76bapk		64		Chikaya Sato		Louis Gorregues	76(4) 61
21-23395	1	1	1	2	1	g91zp7		c5dfxv		64		Kaipo Marshall		Matisse Bobichon	76(6) 67(1) 61
21-23395	1	1	1	2	1	78iy66		u3tddt		64		Jackson Allen		Filipos Zachiotis	63 62
21-23395	1	1	1	2	1	dkeq6q		h795h9		64		Guilherme Valdoleir…		Jack McBride	76(4) 31 Ret.
21-23395	1	1	1	2	1	anfd3l		g6f610		64		Kieran Foster		Alejandro Rodriguez…	60 46 63
21-23395	1	1	1	2	1	3gsmkm		f4jghm		64		Leo Raquin		Luke Garner	67(5) 61 61
21-23395	1	1	1	1	1	uo9cju		t91zp7		128		Justin Cadeau		Akira Morgenstern	62 75
21-23395	1	1	1	1	1	emlenc		w834xi		128		Sergiu Medesan		Skyler Gates	64 64
21-23395	1	1	1	1	1	olrf73		6ed6f4		128		Joshua Robinson		Andres Ballesteros	60 61
21-23395	1	1	1	1	1	96bapk		x6u0ao		128		Michael Fourticq		Momin Khan	63 61
21-23395	1	1	1	1	1	zrk7at		yv4vqp		128		Niles Rachal		Andrei Paduraru	63 63
21-23395	1	1	1	1	1	jeww08		qe0sco		128		Daniel Dunac		Edik Pribitkin	46 76(5) 63
21-23395	1	1	1	1	1	5mnutk		jtalcj		128		Adhvyte Sharma		Vansh Kapoor	63 61
21-23395	1	1	1	1	1	d2vil4		om448g		128		Rithik Sardana		Christian Pumpelly	75 64
21-23395	1	1	1	1	1	eii0mc		vsaaem		128		Harrison Janes		Rami Alkhafaji	63 61
21-23395	1	1	1	1	1	neww08		shqhcb		128		Nassim Fenjiro		Justin Suarez	75 60
21-23395	1	1	1	1	1	h81ora		in2z05		128		Ryan Charles		Elliot Stevens	64 46 62
21-23395	1	1	1	1	1	v4jghm		7wdofm		128		Nickolas Frisk		George Cavo	62 62
21-23395	1	1	1	1	1	1nj9f1		ry9ez0		128		Andrew Rozanov		Eric Liu	63 60
21-23395	1	1	1	1	1	21xntf		f8oaou		128		Alex Mascioli		Rhajzon Rankins	62 61
21-23395	1	1	1	1	1	dzoj6l		vjzlz5		128		Anthony Prokurat		Erick Rivas	63 64
21-23395	1	1	1	1	1	1d0her		4ny3op		128		Jin Dassanayake		Matthew Jones	60 76(5)
21-23395	1	1	1	1	1	ec8y4q		n0iimu		128		Sasha Panyan		Martial Kawunde	61 61
21-23395	1	1	1	1	1	tv0ze9		j2vil4		128		Jake Fellows		Gustavo Rotundo	61 61
21-23395	1	1	1	1	1	jcnsde		ug9wzi		128		Thibault Frumholz		Romani Mayers	61 63
21-23395	1	1	1	1	1	vxu9sf		6jef8t		128		Eshan Kanetkar		Jan Kjellberg	76(6) 63
21-23395	1	1	1	1	1	6eyc6g		eyqoew		128		Alexander Karman		Alex Kim	62 62
21-23395	1	1	1	1	1	kqosoc		17ozqx		128		Nihit Rawal		Oliver Davey	61 62
21-23395	1	1	1	1	1	8v0ze9		a387mh		128		Jake Fishkin		Michael Pollatos	61 62
21-23395	1	1	1	1	1	xbpxlp		8tehoz		128		Scott Bickel		Noah Winton	63 62
21-23395	1	1	1	1	1	xe0sco		x0kys2		128		Will Pak		Hayden Postin	75 67(5) 61
21-23395	1	1	1	1	1	3ttbxn		t3ansp		128		Cy McLeod		Tamirlan Teberikov	75 75
21-23395	1	1	1	1	1	hh1f9j		mv0ze9		128		Ryan Boland		Ondrej Ctverak	Walkover
21-23395	1	1	1	1	1	85ylo7		nqig6o		128		Eitan Khromchenko		Giovanni Abriola	60 64
21-23395	1	1	1	1	1	lbcji9		oii0mc		128		Conners OBrien		Herman Jentoft	76(3) 60
21-23395	1	1	1	1	1	4o9cju		6d0her		128		Matt Cardano		Marcel Dawson	61 63
21-23395	1	1	1	1	1	dg7gta		vikgsk		128		Dustin Ha		Ryan Nguyen	76(3) 64
21-23395	1	1	1	1	1	0ybu58		7fyn4d		128		Alp Sentay		Sam Vagner	60 61
21-23395	1	1	1	1	1	6ybu58		oba3c1		128		Chikaya Sato		Jarrett Karnibad	61 62
21-23395	1	1	1	1	1	g91zp7		dl8pmz		128		Kaipo Marshall		Nicholas Nguyen	76(6) 61
21-23395	1	1	1	1	1	u3tddt		7lpz1v		128		Filipos Zachiotis		Sebastian Lopez	64 62
21-23395	1	1	1	1	1	h795h9		m91zp7		128		Jack McBride		Alexander MacNeil	63 64
21-23395	1	1	1	1	1	dkeq6q		7d0her		128		Guilherme Valdoleir…		Colin Corsini	61 62
21-23395	1	1	1	1	1	g6f610		1h5blz		128		Alejandro Rodriguez…		Chanasorn Nakaurai	57 63 62
21-23395	1	1	1	1	1	f4jghm		bxdzdj		128		Luke Garner		Luka Markovic	36 63 62
21-23395	1	2	1	2	1	hh1f9j		7lpz1v		32		Ryan Boland		Sebastian Lopez	Walkover
21-23395	1	2	1	1	1	w834xi		jtalcj		64		Skyler Gates		Vansh Kapoor	75 60
21-23395	1	2	1	1	1	eyqoew		t91zp7		64		Alex Kim		Akira Morgenstern	61 06 [4]
21-23395	1	2	1	1	1	in2z05		vsaaem		64		Elliot Stevens		Rami Alkhafaji	62 61
21-23395	1	2	1	1	1	t3ansp		4ny3op		64		Tamirlan Teberikov		Matthew Jones	62 63
21-23395	1	2	1	1	1	7lpz1v		om448g		64		Sebastian Lopez		Christian Pumpelly	60 63
21-23395	1	2	1	1	1	hh1f9j		a387mh		64		Ryan Boland		Michael Pollatos	63 61
21-23395	1	2	1	1	1	oba3c1		ug9wzi		64		Jarrett Karnibad		Romani Mayers	61 20 Ret.
21-23395	1	2	1	1	1	shqhcb		qe0sco		64		Justin Suarez		Edik Pribitkin	63 36 [7]
21-23395	1	2	1	1	1	6d0her		6ed6f4		64		Marcel Dawson		Andres Ballesteros	36 64 [6]
21-23395	1	2	1	1	1	x6u0ao		6jef8t		64		Momin Khan		Jan Kjellberg	64 63
21-23395	1	2	1	1	1	nqig6o		n0iimu		64		Giovanni Abriola		Martial Kawunde	62 60
21-23395	1	2	1	1	1	m91zp7		7d0her		64		Alexander MacNeil		Colin Corsini	76(6) 60
21-23395	1	2	1	1	1	yv4vqp		8tehoz		64		Andrei Paduraru		Noah Winton	60 60
21-23395	1	2	1	1	1	x0kys2		dl8pmz		64		Hayden Postin		Nicholas Nguyen	63 76(5)
21-23395	1	2	1	1	1	7wdofm		ry9ez0		64		George Cavo		Eric Liu	60 63
21-23395	1	2	1	1	1	bxdzdj		vjzlz5		64		Luka Markovic		Erick Rivas	61 61
21-23395	1	2	1	1	1	vikgsk		17ozqx		64		Ryan Nguyen		Oliver Davey	62 62
21-23395	1	3	1	1	1	c5dfxv		76bapk		64		Matisse Bobichon		Louis Gorregues	76(3) 46 [5]
21-23395	1	3	1	1	1	21xntf		dzoj6l		64		Alex Mascioli		Anthony Prokurat	36 60 [8]
21-23395	1	3	1	1	1	w834xi		eyqoew		64		Skyler Gates		Alex Kim	63 64
21-23395	1	3	1	1	1	r6sk4g		7lpz1v		64		Marin Delmas		Sebastian Lopez	61 63
21-23395	1	3	1	1	1	ec8y4q		1d0her		64		Sasha Panyan		Jin Dassanayake	64 62
21-23395	1	3	1	1	1	f4jghm		g6f610		64		Luke Garner		Alejandro Rodriguez…	64 61
21-23395	1	3	1	1	1	xe0sco		h81ora		64		Will Pak		Ryan Charles	63 62
21-23395	1	3	1	1	1	3ttbxn		8tehoz		64		Cy McLeod		Noah Winton	30 Ret.
21-23395	1	3	1	1	1	vikgsk		om448g		64		Ryan Nguyen		Christian Pumpelly	60 62
