---
tournaments: 106
players: 2796
matches: 4542
completed: 4510
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	1	1	2	1	1	cst0zq		3sxwb6		64Q		Ryan Cahill		Brandon Ponomarew	62 61
21-20374	1	1	2	1	1	5l8pmz		m32v4t		64Q		Vikash Singh		Chris Adams	Walkover
21-20374	1	1	2	1	1	swj0xa		3h1f9j		64Q		Luka Vukovic		Blessing Benibo	64 62
21-20374	1	1	2	1	1	6bttx5		twj0xa		64Q		David Mizrahi		Pedro Uribe	64 76(3)
21-20374	1	1	2	1	1	q93fvf		d5dfxv		64Q		Brett Winters		Tom Berry	76(2) 64
21-20374	1	1	2	1	1	75fv33		pxbj7b		64Q		Kerim Hyatt		Ronit Hiryur	62 60
21-20374	1	1	2	1	1	p0kys2		aac8kc		64Q		Carlos Salas Tulla		Anton Damberg	63 63
21-20374	1	1	2	1	1	x795h9		dfw7y5		64Q		Vince Orlando		Harry Rock	36 75 [7]
21-20374	1	1	2	1	1	ekca0i		khml0v		64Q		Connor Robb-Wilcox		Simon Labbe	61 61
21-20374	1	1	2	1	1	jm448g		ed2xkz		64Q		Jonathan Sorbo		Vincent Knott	64 61
21-20374	1	1	2	1	1	f0187y		lgq6ee		64Q	16	Pavel Motl		Kaisei Kuroki	Walkover
21-20374	1	1	2	1	1	0x9313		qlnjvn		64Q		Nishanth Basavareddy		Will Harper	63 46 [8]
21-20374	1	1	2	1	1	ygoq86		2xstm7		64Q		Sam Edgar	16	Piotr Galus	75 64
21-20374	1	1	2	1	1	wqkwcw		uq16rs		64Q		Thibaut de Negri		Thomas Brennan	61 76(2)
21-20374	1	1	2	1	1	zgsmkm		rclc76		64Q		David Skrabut		Tom Bolton	63 75
21-20374	1	1	2	1	1	s4262q		an0jux		64Q		Jordan McClure		Jun Sasagawa	Walkover
21-20374	1	1	2	1	1	leh2rk		aatiz8		64Q		Jake Penny		Milledge Cossu	75 46 [4]
21-20374	1	1	2	1	1	7tvr3v		oho163		64Q		Charlie Temming		Parrish Simmons	75 36 [7]
21-20374	1	1	2	1	1	f6u0ao		opohqf		64Q		Borja Miralles		Peyton Gatti	64 76(4)
21-20374	1	1	2	1	1	5qkwcw		kq7i9g		64Q		Tomasz Dudek		Kyle Tang	63 63
21-20374	1	1	2	1	1	omjyh4		a2p63g		64Q	16	Stepan Holis		Maksim Bogdanovich	61 64
21-20374	1	1	2	1	1	k501uf		vsvg5y		64Q		Frederic Schlossmann		Elias Grubert	Walkover
21-20374	1	1	2	1	1	wgsmkm		7atiz8		64Q		Rohan Sachdev		Emilien Burnel	64 26 [5]
21-20374	1	1	2	1	1	lunadw		ywf4lu		64Q		Alex Jochim		Michael Karr	64 67(6) [7]
21-20374	1	1	2	1	1	7dj7zv		pu4kss		64Q	16	Carson Haskins		Gonzalo Garcia-Nieto	63 61
21-20374	1	1	2	1	1	0ktkfe		8mlenc		64Q		Petar Petrovic	2	Martim Prata	Walkover
21-21828	1	1	1	6	1	09kpab		odj7zv		F	1	Luke Simkiss		Yassir Kilani	61 63
21-21828	1	1	1	5	1	09kpab		dp9nhr		SF	1	Luke Simkiss	5	Bart Nouws	61 64
21-21828	1	1	1	5	1	odj7zv		v2t2fw		SF		Yassir Kilani	6	Bruno Pessoa	75 26 64
21-21828	1	1	1	4	1	09kpab		fjcz2l		QF	1	Luke Simkiss		Arthur Figuiere	64 63
21-21828	1	1	1	4	1	dp9nhr		5fw7y5		QF	5	Bart Nouws		Giulio Siri	36 64 61
21-21828	1	1	1	4	1	v2t2fw		6pb3nz		QF	6	Bruno Pessoa	3	Charly Zick	62 64
21-21828	1	1	1	4	1	odj7zv		cvh9t5		QF		Yassir Kilani	2	Geronimo Barrios	63 76(5)
21-21828	1	1	1	3	1	09kpab		6eww08		16	1	Luke Simkiss		Christian Della Cio…	75 62
21-21828	1	1	1	3	1	fjcz2l		cg9wzi		16		Arthur Figuiere		Kotaro Mochizuki	62 61
21-21828	1	1	1	3	1	dp9nhr		mp5r5b		16	5	Bart Nouws		Mohamed Belcora	61 64
21-21828	1	1	1	3	1	5fw7y5		wwuyui		16		Giulio Siri		Felix Arroyo Viglino	64 61
21-21828	1	1	1	3	1	6pb3nz		0kr496		16	3	Charly Zick		Nicholas Hofmeister	64 62
21-21828	1	1	1	3	1	v2t2fw		q1ex8b		16	6	Bruno Pessoa		Juan Marrero	60 62
21-21828	1	1	1	3	1	odj7zv		iigkg4		16		Yassir Kilani		Jesse den Hartog	67(5) 75 [7]
21-21828	1	1	1	3	1	cvh9t5		rwhkr2		16	2	Geronimo Barrios		Fernando Alejandro …	63 61
21-21828	1	1	1	2	1	09kpab		82vil4		32	1	Luke Simkiss		Eloy Veloso	60 61
21-21828	1	1	1	2	1	6eww08		alpz1v		32		Christian Della Cio…		Juan Patino Pabon	62 62
21-21828	1	1	1	2	1	fjcz2l		51gdej		32		Arthur Figuiere		Bernardo Tajada	62 61
21-21828	1	1	1	2	1	cg9wzi		v3llpx		32		Kotaro Mochizuki	8	Federico Barbon	36 75 [6]
21-21828	1	1	1	2	1	dp9nhr		jr1hpp		32	5	Bart Nouws		Theodore Preiswerk	61 76(7)
21-21828	1	1	1	2	1	mp5r5b		dw0ac6		32		Mohamed Belcora		Raul Safont Martinez	36 76(7) [5]
21-21828	1	1	1	2	1	5fw7y5		ypohqf		32		Giulio Siri		Graham Gibbs	62 60
21-21828	1	1	1	2	1	wwuyui		9z5tlh		32		Felix Arroyo Viglino	4	Fred Orevad	64 75
21-21828	1	1	1	2	1	6pb3nz		y5ylo7		32	3	Charly Zick		David Lopez Cruz	60 63
21-21828	1	1	1	2	1	0kr496		4kca0i		32		Nicholas Hofmeister		Lucas Ribas	36 62 [2]
21-21828	1	1	1	2	1	q1ex8b		g4h0be		32		Juan Marrero		Bautista Chiaradia	57 63 [5]
21-21828	1	1	1	2	1	v2t2fw		ld4dq7		32	6	Bruno Pessoa		Roy Stepanov	60 64
21-21828	1	1	1	2	1	iigkg4		bikgsk		32		Jesse den Hartog		Alessandro Tabares	61 61
21-21828	1	1	1	2	1	odj7zv		m5w5iz		32		Yassir Kilani		Ramon Fererr	06 75 [5]
21-21828	1	1	1	2	1	rwhkr2		n85k3q		32		Fernando Alejandro …		Maxime Navrotchi	61 67(5) [4]
21-21828	1	1	1	2	1	cvh9t5		65ylo7		32	2	Geronimo Barrios		Diego Menendez Vina	62 62
21-21828	1	1	1	1	1	82vil4		f387mh		64		Eloy Veloso		Gonzalo Smulski	61 62
21-21828	1	1	1	1	1	6eww08		q2p63g		64		Christian Della Cio…		Guilherme Bento	Walkover
21-21828	1	1	1	1	1	alpz1v		4u4kss		64		Juan Patino Pabon		Filipe Gil	63 64
21-21828	1	1	1	1	1	51gdej		lgoq86		64		Bernardo Tajada		Tyler Glowaki	46 63 [6]
21-21828	1	1	1	1	1	fjcz2l		szknu5		64		Arthur Figuiere		Jake Edwards	60 60
21-21828	1	1	1	1	1	cg9wzi		el8pmz		64		Kotaro Mochizuki		Liam Stoica	64 67(6) [8]
21-21828	1	1	1	1	1	v3llpx		j0iimu		64	8	Federico Barbon		Lucas Landaluce	61 64
21-21828	1	1	1	1	1	dp9nhr		qaase4		64	5	Bart Nouws		Tom Alias	62 64
21-21828	1	1	1	1	1	jr1hpp		lwhkr2		64		Theodore Preiswerk		Tomas Pejanovic	60 64
21-21828	1	1	1	1	1	mp5r5b		ndy18j		64		Mohamed Belcora		Felipe Amorim	62 62
21-21828	1	1	1	1	1	dw0ac6		fv0ze9		64		Raul Safont Martinez		Miguel Ferreira	60 61
21-21828	1	1	1	1	1	ypohqf		z9x3dr		64		Graham Gibbs		Miguel Binnios	61 63
21-21828	1	1	1	1	1	5fw7y5		bscqku		64		Giulio Siri		Guilherme Giacon	63 60
21-21828	1	1	1	1	1	wwuyui		gyms2g		64		Felix Arroyo Viglino		Adria Aguilar Guerr…	60 63
21-21828	1	1	1	1	1	9z5tlh		94lwnu		64	4	Fred Orevad		Davide Pelletti	61 61
21-21828	1	1	1	1	1	6pb3nz		1yo88o		64	3	Charly Zick		Juan Ignacio Garcia	Walkover
21-21828	1	1	1	1	1	y5ylo7		7hml0v		64		David Lopez Cruz		Enrique Martinez	62 64
21-21828	1	1	1	1	1	4kca0i		jod8va		64		Lucas Ribas		Alexander Nunez	61 61
21-21828	1	1	1	1	1	0kr496		xwhkr2		64		Nicholas Hofmeister		Nadal Nicolau Ferrer	60 60
21-21828	1	1	1	1	1	g4h0be		eobsp2		64		Bautista Chiaradia		Sebastian Grijalva	61 63
21-21828	1	1	1	1	1	q1ex8b		9xu9sf		64		Juan Marrero		Luca Mariot	Walkover
21-21828	1	1	1	1	1	ld4dq7		o93fvf		64		Roy Stepanov		Carlos Thireau	75 63
21-21828	1	1	1	1	1	v2t2fw		cgbc5q		64	6	Bruno Pessoa		Jacob Turley	75 63
21-21828	1	1	1	1	1	iigkg4		vi36do		64		Jesse den Hartog	7	Mark Tryakshin	64 57 [3]
21-21828	1	1	1	1	1	bikgsk		enwnih		64		Alessandro Tabares		Victor De Oliveira	62 60
21-21828	1	1	1	1	1	m5w5iz		2atiz8		64		Ramon Fererr		Nicola Buffo	63 63
21-21828	1	1	1	1	1	odj7zv		f1z3zn		64		Yassir Kilani		Miguel Torrenegra	61 63
21-21828	1	1	1	1	1	n85k3q		eazuhw		64		Maxime Navrotchi		Rodrigo Zapata	60 61
21-21828	1	1	1	1	1	rwhkr2		jbrdrx		64		Fernando Alejandro …		Richard Hartmann	62 62
21-21828	1	1	1	1	1	65ylo7		4zi7ox		64		Diego Menendez Vina		Thomas Andrews	63 46 [4]
21-21828	1	1	1	1	1	cvh9t5		dmhibw		64	2	Geronimo Barrios		Adriel Bousquet	Walkover
21-22672	1	1	1	4	1	rwf4lu		uavy5g		R4		Nathan Han		Dylan Heap	63 76(6)
21-22672	1	1	1	4	1	28oaou		uowyge		R4		Justin Schlageter		Campbell Salmon	63 63
21-22672	1	1	1	4	1	ntrvrf		x2rm9o		R4		Welsh Hotard		Trinity Grear	67(5) 62 76(5)
21-22672	1	1	1	4	1	do9cju		dktkfe		R4		Wes Barnett		Ethan Muza	67(5) 61 75
21-22672	1	1	1	4	1	n2acus		mho163		R4		Liam Krall		Franco Ribero	63 63
21-22672	1	1	1	4	1	fyms2g		o1trhz		R4		Isaac Arevalo		Caleb Chakravarthi	63 46 62
21-22672	1	1	1	4	1	t795h9		nwj0xa		R4		Adam Neff		Francisco Vittar	62 64
21-22672	1	1	1	4	1	c5jrfj		tikgsk		R4		Ivan Thamma		Takeyasu Sekiguchi	60 63
21-22672	1	2	1	4	1	28oaou		mho163		R4		Justin Schlageter		Franco Ribero	63 26 62
21-22672	1	2	1	4	1	rwf4lu		fyms2g		R4		Nathan Han		Isaac Arevalo	64 62
21-22672	1	2	1	4	1	ntrvrf		nwj0xa		R4		Welsh Hotard		Francisco Vittar	64 62
21-22672	1	2	1	4	1	tikgsk		dktkfe		R4		Takeyasu Sekiguchi		Ethan Muza	64 57 61
21-22672	1	2	1	4	1	n2acus		uavy5g		R4		Liam Krall		Dylan Heap	63 46 61
21-22672	1	2	1	4	1	o1trhz		uowyge		R4		Caleb Chakravarthi		Campbell Salmon	63 62
21-22672	1	2	1	4	1	t795h9		x2rm9o		R4		Adam Neff		Trinity Grear	62 61
21-22672	1	2	1	4	1	c5jrfj		do9cju		R4		Ivan Thamma		Wes Barnett	64 60
21-22672	1	3	1	7	1	uowyge		nwj0xa		R7		Campbell Salmon		Francisco Vittar	63 36 63
21-22672	1	3	1	7	1	tikgsk		x2rm9o		R7		Takeyasu Sekiguchi		Trinity Grear	16 64 62
21-22672	1	3	1	4	1	n2acus		28oaou		R4		Liam Krall		Justin Schlageter	76(4) 26 63
21-22672	1	3	1	4	1	rwf4lu		o1trhz		R4		Nathan Han		Caleb Chakravarthi	62 63
21-22672	1	3	1	4	1	ntrvrf		t795h9		R4		Welsh Hotard		Adam Neff	76(5) 63
21-22672	1	3	1	4	1	c5jrfj		dktkfe		R4		Ivan Thamma		Ethan Muza	63 63
21-22672	1	3	1	3	1	mho163		uavy5g		R3		Franco Ribero		Dylan Heap	63 61
21-22816	1	1	1	3	1	gz79rp		lszche		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	gz79rp		j387mh		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	lszche		ajvpnp		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	j387mh		569ujc		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	gz79rp		5g50n2		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	lszche		1v2fkh		QF		Florian Walcher		ISAAC MACMILLIAN	61 63
21-22816	1	1	1	1	1	ajvpnp		udn3bb		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	5g50n2		1v2fkh		F		Gabriel Constantino		ISAAC MACMILLIAN	62 75
21-22816	1	1	2	1	1	5g50n2		569ujc		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	1v2fkh		udn3bb		SF		ISAAC MACMILLIAN		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	ajvpnp		j387mh		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	569ujc		udn3bb		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	4ed6f4		xrz1jh		SF		Luka Brown		SEANE KEANE	64 75
21-22816	1	2	1	2	1	kz5tlh		f4lwnu		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	4ed6f4		kdhrtn		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	xrz1jh		1wwe0q		QF		SEANE KEANE		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	f4lwnu		vxstm7		QF		Matthew Orozco		THIBEAULT DECALUWE	36 63 [5]
21-22816	1	2	1	1	1	kz5tlh		t0187y		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	vxstm7		kdhrtn		F		THIBEAULT DECALUWE		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	kdhrtn		1wwe0q		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	vxstm7		t0187y		SF		THIBEAULT DECALUWE		Rintaro Oka	63 64
21-22816	1	2	3	1	1	xrz1jh		f4lwnu		F		SEANE KEANE		Matthew Orozco	64 60
21-22816	1	2	4	1	1	t0187y		1wwe0q		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	0d4dq7		x6wggw		SF		Tolunay Sumer		NOLAN SMITH	62 63
21-22816	1	3	1	2	1	6psd2v		v4nct2		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	x6wggw		9rgbyd		QF		NOLAN SMITH		Kane Elkin	63 60
21-22816	1	3	1	1	1	0d4dq7		q5ylo7		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	v4nct2		cl4taj		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	6psd2v		kybu58		QF		Federico Spinetta		SAMUEL WINTER	64 62
21-22816	1	3	2	2	1	kybu58		9rgbyd		F		SAMUEL WINTER		Kane Elkin	60 61
21-22816	1	3	2	1	1	9rgbyd		q5ylo7		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	kybu58		cl4taj		SF		SAMUEL WINTER		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	v4nct2		x6wggw		F		Ids Waterbolk		NOLAN SMITH	63 63
21-22816	1	3	4	1	1	q5ylo7		cl4taj		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	tm08w0		ydj7zv		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	ydj7zv		r26gic		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	tm08w0		vsxwb6		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	r26gic		ssgmwa		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	ydj7zv		xndxxd		QF		Matteo Gostoli		BRADLEY BOMAR	60 61
21-22816	1	4	1	1	1	vsxwb6		x6f610		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	tm08w0		fac8kc		QF		Richard Dulganov		MITCHELL DAVIES	61 61
21-22816	1	4	2	2	1	x6f610		xndxxd		F		Sebastian Zabala		BRADLEY BOMAR	63 62
21-22816	1	4	2	1	1	xndxxd		ssgmwa		SF		BRADLEY BOMAR		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	x6f610		fac8kc		SF		Sebastian Zabala		MITCHELL DAVIES	61 42 Ret.
21-22816	1	5	1	3	1	cmjyh4		bjvpnp		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	02t2fw		c8oaou		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	bjvpnp		c8oaou		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	cmjyh4		02t2fw		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	cmjyh4		c8oaou		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	bjvpnp		02t2fw		R1		Lars Hordijk		Joseph Phelan	60 61
21-22872	1	1	1	6	1	1obsp2		khk5un		F	5	Alejandro Ibanez	9	Denis Golubev	46 62 [7]
21-22872	1	1	1	5	1	1obsp2		72rm9o		SF	5	Alejandro Ibanez		Alexis Guedy	63 63
21-22872	1	1	1	5	1	khk5un		rq5238		SF	9	Denis Golubev	3	Alejandro Ortega	16 64 [8]
21-22872	1	1	1	4	1	1obsp2		11ex8b		QF	5	Alejandro Ibanez	9	Luca Mack	64 63
21-22872	1	1	1	4	1	72rm9o		wkpo3y		QF		Alexis Guedy		Lucca Baptista	64 63
21-22872	1	1	1	4	1	rq5238		qh1f9j		QF	3	Alejandro Ortega		Rodrigo Carvalho	06 76(4) Ret.
21-22872	1	1	1	4	1	khk5un		8h1f9j		QF	9	Denis Golubev		Facundo Bermejo	67(5) 60 [7]
21-22872	1	1	1	3	1	11ex8b		96sk4g		16	9	Luca Mack	1	Alessandro Giuliato	63 64
21-22872	1	1	1	3	1	1obsp2		6tpfl7		16	5	Alejandro Ibanez	9	Juan Cabrera	63 60
21-22872	1	1	1	3	1	wkpo3y		j36rg9		16		Lucca Baptista		Ignacio Martinez	61 64
21-22872	1	1	1	3	1	72rm9o		r0g2gm		16		Alexis Guedy		Emiliano Elazarraraz	60 64
21-22872	1	1	1	3	1	qh1f9j		6cropu		16		Rodrigo Carvalho	5	Vincent Thiel	62 62
21-22872	1	1	1	3	1	rq5238		8xbj7b		16	3	Alejandro Ortega		Nutti Jokinen	63 62
21-22872	1	1	1	3	1	khk5un		l3ph1d		16	9	Denis Golubev	5	Juan Ortiz Couder	67(5) 64 [9]
21-22872	1	1	1	3	1	8h1f9j		iyo88o		16		Facundo Bermejo	2	Bruno Faletto	36 63 [4]
21-22872	1	1	1	2	1	96sk4g		g34ba1		32	1	Alessandro Giuliato		Loic Danze	61 62
21-22872	1	1	1	2	1	11ex8b		djvpnp		32	9	Luca Mack		Joao Guariente	63 26 [8]
21-22872	1	1	1	2	1	1obsp2		9svg5y		32	5	Alejandro Ibanez		Valentin Hertweck	64 61
21-22872	1	1	1	2	1	6tpfl7		su4kss		32	9	Juan Cabrera		Alvaro Diaz Rodrigo	62 75
21-22872	1	1	1	2	1	j36rg9		ne0sco		32		Ignacio Martinez		Jorge Santamaria	16 64 [8]
21-22872	1	1	1	2	1	wkpo3y		ttpfl7		32		Lucca Baptista		Mikkel Baumann	64 64
21-22872	1	1	1	2	1	r0g2gm		1b8n6t		32		Emiliano Elazarraraz	5	Ignasi Forcano	61 40 Ret.
21-22872	1	1	1	2	1	72rm9o		d4h0be		32		Alexis Guedy		Come Bracaval	64 60
21-22872	1	1	1	2	1	qh1f9j		thk5un		32		Rodrigo Carvalho	9	Tomas Descarrega	62 64
21-22872	1	1	1	2	1	6cropu		hd2xkz		32	5	Vincent Thiel		Tim Loerwink	64 62
21-22872	1	1	1	2	1	8xbj7b		sxwpyn		32		Nutti Jokinen		Umberto Rosi	63 62
21-22872	1	1	1	2	1	rq5238		nmhibw		32	3	Alejandro Ortega		Andrea Brignacca	46 60 [6]
21-22872	1	1	1	2	1	khk5un		wwdofm		32	9	Denis Golubev		Salvador Bandeira	63 62
21-22872	1	1	1	2	1	l3ph1d		uba3c1		32	5	Juan Ortiz Couder		Pierre Oliver Lassa…	75 61
21-22872	1	1	1	2	1	8h1f9j		av0ze9		32		Facundo Bermejo		Christian Felline	61 36 [6]
21-22872	1	1	1	2	1	iyo88o		7x9313		32	2	Bruno Faletto		Hugo Cazaban	62 62
21-22872	1	1	1	1	1	96sk4g		wy9ez0		64	1	Alessandro Giuliato		David Mulas	60 61
21-22872	1	1	1	1	1	g34ba1		t0xcvi		64		Loic Danze		Pedro Cordeiro	64 36 [8]
21-22872	1	1	1	1	1	11ex8b		o2acus		64	9	Luca Mack		Ghali Mensour	64 76(4)
21-22872	1	1	1	1	1	djvpnp		1nwnih		64		Joao Guariente		Chris Fok Kow	64 46 [5]
21-22872	1	1	1	1	1	1obsp2		ip5r5b		64	5	Alejandro Ibanez		Efe Comu	64 61
21-22872	1	1	1	1	1	9svg5y		o34ba1		64		Valentin Hertweck		Edward Etty	75 64
21-22872	1	1	1	1	1	6tpfl7		8nj9f1		64	9	Juan Cabrera		Philippe Zehender	62 75
21-22872	1	1	1	1	1	su4kss		nndxxd		64		Alvaro Diaz Rodrigo		Roberto Binaghi	61 75
21-22872	1	1	1	1	1	j36rg9		cdy18j		64		Ignacio Martinez	4	Nicolas Bacella	62 64
21-22872	1	1	1	1	1	ne0sco		pv0ze9		64		Jorge Santamaria		Arthur Fonseca	75 60
21-22872	1	1	1	1	1	wkpo3y		793fvf		64		Lucca Baptista	9	Illari Vesanen	63 63
21-22872	1	1	1	1	1	ttpfl7		o7sv2d		64		Mikkel Baumann		Gavin Salton	76(5) 67(5) [2]
21-22872	1	1	1	1	1	1b8n6t		7wuyui		64	5	Ignasi Forcano		Elliott Altman	63 67(5) [7]
21-22872	1	1	1	1	1	r0g2gm		nod8va		64		Emiliano Elazarraraz		Prakrut Patel	64 61
21-22872	1	1	1	1	1	72rm9o		f1gdej		64		Alexis Guedy	9	David Rieme	62 57 [3]
21-22872	1	1	1	1	1	d4h0be		jzknu5		64		Come Bracaval		Illia Dehodiuk	64 63
21-22872	1	1	1	1	1	qh1f9j		d0zs1q		64		Rodrigo Carvalho		Nick Hartmann	64 63
21-22872	1	1	1	1	1	thk5un		zobsp2		64	9	Tomas Descarrega		will kirkman	64 62
21-22872	1	1	1	1	1	hd2xkz		j5fv33		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	6cropu		v4lwnu		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	sxwpyn		5m2o28		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	8xbj7b		1fsbmp		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	nmhibw		2r3xvx		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	rq5238		gh7rr7		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	wwdofm		djajwd		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	khk5un		rfqvgh		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	uba3c1		r2rm9o		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	l3ph1d		7501uf		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	av0ze9		uxdzdj		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	8h1f9j		all3pf		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	7x9313		c03od6		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	iyo88o		lz3df9		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	o2acus		jzknu5		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	c03od6		1fsbmp		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	o2acus		ip5r5b		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	jzknu5		793fvf		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	1fsbmp		v4lwnu		QF	9	Diego Gonzalez		Eric Nordblom	64 61
21-22872	1	1	2	4	1	c03od6		r2rm9o		QF		Julius Ziebart		Lucas Hammond	46 75 [9]
21-22872	1	1	2	3	1	o2acus		t0xcvi		16		Ghali Mensour		Pedro Cordeiro	76(5) 46 [4]
21-22872	1	1	2	3	1	ip5r5b		8nj9f1		16		Efe Comu		Philippe Zehender	63 67(5) [3]
21-22872	1	1	2	3	1	793fvf		cdy18j		16	9	Illari Vesanen	4	Nicolas Bacella	75 62
21-22872	1	1	2	3	1	jzknu5		5m2o28		16		Illia Dehodiuk		Emile Le Terrier	46 76(5) [8]
21-22872	1	1	2	3	1	v4lwnu		zobsp2		16		Eric Nordblom		will kirkman	Walkover
21-22872	1	1	2	3	1	1fsbmp		gh7rr7		16	9	Diego Gonzalez		Dylan Valentine	64 67(5) [8]
21-22872	1	1	2	3	1	r2rm9o		djajwd		16		Lucas Hammond		Fernando Alonso	64 63
21-22872	1	1	2	3	1	c03od6		uxdzdj		16		Julius Ziebart		Brandon Pham	Walkover
21-22872	1	1	2	1	1	t0xcvi		wy9ez0		32Q		Pedro Cordeiro		David Mulas	76(5) 64
21-22872	1	1	2	1	1	o2acus		1nwnih		32Q		Ghali Mensour		Chris Fok Kow	Walkover
21-22872	1	1	2	1	1	ip5r5b		o34ba1		32Q		Efe Comu		Edward Etty	61 62
21-22872	1	1	2	1	1	8nj9f1		nndxxd		32Q		Philippe Zehender		Roberto Binaghi	63 Ret.
21-22872	1	1	2	1	1	cdy18j		pv0ze9		32Q	4	Nicolas Bacella		Arthur Fonseca	62 61
21-22872	1	1	2	1	1	793fvf		o7sv2d		32Q	9	Illari Vesanen		Gavin Salton	62 62
21-22872	1	1	2	1	1	5m2o28		nod8va		32Q		Emile Le Terrier		Prakrut Patel	62 Ret.
21-22872	1	1	2	1	1	jzknu5		7wuyui		32Q		Illia Dehodiuk		Elliott Altman	Walkover
21-22872	1	1	2	1	1	zobsp2		d0zs1q		32Q		will kirkman		Nick Hartmann	64 62
21-22872	1	1	2	1	1	v4lwnu		j5fv33		32Q		Eric Nordblom		Rodolfo Hasegawa	Walkover
21-22872	1	1	2	1	1	1fsbmp		f1gdej		32Q	9	Diego Gonzalez	9	David Rieme	64 62
21-22872	1	1	2	1	1	gh7rr7		2r3xvx		32Q		Dylan Valentine		Joao Gabriel Velloso	67(5) 40 Ret.
21-22872	1	1	2	1	1	djajwd		rfqvgh		32Q		Fernando Alonso		Rayane Alami	62 64
21-22872	1	1	2	1	1	r2rm9o		7501uf		32Q		Lucas Hammond		Hugo Stroppiana	76(5) 36 [3]
