---
tournaments: 179
players: 3669
matches: 6745
completed: 6607
scheduled: 138
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22872	1	1	1	2	1	2sxwb6		g1ex8b		32	5	Juan Ortiz Couder		Pierre Oliver Lassa…	75 61
21-22872	1	1	1	2	1	6dhrtn		x9gtyv		32		Facundo Bermejo		Christian Felline	61 36 [6]
21-22872	1	1	1	2	1	bt856b		lg50n2		32	2	Bruno Faletto		Hugo Cazaban	62 62
21-22872	1	1	1	1	1	n1v7n7		9y9ez0		64	1	Alessandro Giuliato		David Mulas	60 61
21-22872	1	1	1	1	1	zgoq86		aac8kc		64		Loic Danze		Pedro Cordeiro	64 36 [8]
21-22872	1	1	1	1	1	y2acus		691zp7		64	9	Luca Mack		Ghali Mensour	64 76(4)
21-22872	1	1	1	1	1	4mjyh4		ieww08		64		Joao Guariente		Chris Fok Kow	64 46 [5]
21-22872	1	1	1	1	1	ravy5g		h28wok		64	5	Alejandro Ibanez		Efe Comu	64 61
21-22872	1	1	1	1	1	bobsp2		uv0ze9		64		Valentin Hertweck		Edward Etty	75 64
21-22872	1	1	1	1	1	9jt9hh		ktehoz		64	9	Juan Cabrera		Philippe Zehender	62 75
21-22872	1	1	1	1	1	4xstm7		sz1x91		64		Alvaro Diaz Rodrigo		Roberto Binaghi	61 75
21-22872	1	1	1	1	1	7fdhd1		zmysqs		64		Ignacio Martinez	4	Nicolas Bacella	62 64
21-22872	1	1	1	1	1	ol8pmz		cxstm7		64		Jorge Santamaria		Arthur Fonseca	75 60
21-22872	1	1	1	1	1	6q16rs		x52h0n		64		Lucca Baptista	9	Illari Vesanen	63 63
21-22872	1	1	1	1	1	mvh9t5		ke0sco		64		Mikkel Baumann		Gavin Salton	76(5) 67(5) [2]
21-22872	1	1	1	1	1	zu4kss		ut6p03		64	5	Ignasi Forcano		Elliott Altman	63 67(5) [7]
21-22872	1	1	1	1	1	k7ozqx		e2cs00		64		Emiliano Elazarraraz		Prakrut Patel	64 61
21-22872	1	1	1	1	1	y5fv33		6kca0i		64		Alexis Guedy	9	David Rieme	62 57 [3]
21-22872	1	1	1	1	1	yf9l1l		p34ba1		64		Come Bracaval		Illia Dehodiuk	64 63
21-22872	1	1	1	1	1	h3llpx		f2rm9o		64		Rodrigo Carvalho		Nick Hartmann	64 63
21-22872	1	1	1	1	1	nnwnih		ll69gr		64	9	Tomas Descarrega		Will Kirkman	64 62
21-22872	1	1	1	1	1	wtalcj		fwf4lu		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	si36do		1upqj4		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	u9kpab		r6u0ao		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	0zm30d		9nfd3l		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	3ll3pf		xtehoz		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	24lwnu		ibezoh		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	patiz8		joqmyq		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	mkr496		lyms2g		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	g1ex8b		o4jghm		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	2sxwb6		h8709y		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	x9gtyv		97sv2d		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	6dhrtn		x69ujc		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	lg50n2		ce28iw		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	bt856b		1xu9sf		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	691zp7		p34ba1		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	ce28iw		9nfd3l		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	691zp7		h28wok		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	p34ba1		x52h0n		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	9nfd3l		1upqj4		QF	9	Diego Gonzalez		Eric Nordblom	64 61
21-22872	1	1	2	4	1	ce28iw		o4jghm		QF		Julius Ziebart		Lucas Hammond	46 75 [9]
21-22872	1	1	2	3	1	691zp7		aac8kc		16		Ghali Mensour		Pedro Cordeiro	76(5) 46 [4]
21-22872	1	1	2	3	1	h28wok		ktehoz		16		Efe Comu		Philippe Zehender	63 67(5) [3]
21-22872	1	1	2	3	1	x52h0n		zmysqs		16	9	Illari Vesanen	4	Nicolas Bacella	75 62
21-22872	1	1	2	3	1	p34ba1		r6u0ao		16		Illia Dehodiuk		Emile Le Terrier	46 76(5) [8]
21-22872	1	1	2	3	1	1upqj4		ll69gr		16		Eric Nordblom		Will Kirkman	Walkover
21-22872	1	1	2	3	1	9nfd3l		ibezoh		16	9	Diego Gonzalez		Dylan Valentine	64 67(5) [8]
21-22872	1	1	2	3	1	o4jghm		joqmyq		16		Lucas Hammond		Fernando Alonso	64 63
21-22872	1	1	2	3	1	ce28iw		97sv2d		16		Julius Ziebart		Brandon Pham	Walkover
21-22872	1	1	2	1	1	aac8kc		9y9ez0		32Q		Pedro Cordeiro		David Mulas	76(5) 64
21-22872	1	1	2	1	1	691zp7		ieww08		32Q		Ghali Mensour		Chris Fok Kow	Walkover
21-22872	1	1	2	1	1	h28wok		uv0ze9		32Q		Efe Comu		Edward Etty	61 62
21-22872	1	1	2	1	1	ktehoz		sz1x91		32Q		Philippe Zehender		Roberto Binaghi	63 Ret.
21-22872	1	1	2	1	1	zmysqs		cxstm7		32Q	4	Nicolas Bacella		Arthur Fonseca	62 61
21-22872	1	1	2	1	1	x52h0n		ke0sco		32Q	9	Illari Vesanen		Gavin Salton	62 62
21-22872	1	1	2	1	1	r6u0ao		e2cs00		32Q		Emile Le Terrier		Prakrut Patel	62 Ret.
21-22872	1	1	2	1	1	p34ba1		ut6p03		32Q		Illia Dehodiuk		Elliott Altman	Walkover
21-22872	1	1	2	1	1	ll69gr		f2rm9o		32Q		Will Kirkman		Nick Hartmann	64 62
21-22872	1	1	2	1	1	1upqj4		fwf4lu		32Q		Eric Nordblom		Rodolfo Hasegawa	Walkover
21-22872	1	1	2	1	1	9nfd3l		6kca0i		32Q	9	Diego Gonzalez	9	David Rieme	64 62
21-22872	1	1	2	1	1	ibezoh		xtehoz		32Q		Dylan Valentine		Joao Gabriel Velloso	67(5) 40 Ret.
21-22872	1	1	2	1	1	joqmyq		lyms2g		32Q		Fernando Alonso		Rayane Alami	62 64
21-22872	1	1	2	1	1	o4jghm		h8709y		32Q		Lucas Hammond		Hugo Stroppiana	76(5) 36 [3]
21-22872	1	1	2	1	1	97sv2d		x69ujc		32Q		Brandon Pham	9	Muhamad Bedwan	Walkover
21-22872	1	1	2	1	1	ce28iw		1xu9sf		32Q		Julius Ziebart		Christian Kearns	62 61
21-23395	1	1	1	3		srmng1		g8709y		32		James Wilkinson		Derrick Thompson	Fri @ 09:00
21-23395	1	1	1	3		8h7rr7		eejixs		32		Inigo Torre Martin		Adhvyte Sharma	Fri @ 09:00
21-23395	1	1	1	3		fbv93d		ec42sa		32		Rayane Stable		Nickolas Frisk	Fri @ 09:00
21-23395	1	1	1	3		2kr496		rtvr3v		32		Finn Garner		Bora Sengul	Fri @ 09:00
21-23395	1	1	1	3		zkpo3y		3k8eo2		32		Bar Botzer		Jake Fellows	Fri @ 09:00
21-23395	1	1	1	3		6clc76		djajwd		32		Sam Bossem		Joaquim Almeida	Fri @ 09:00
21-23395	1	1	1	3		4d4dq7		p6sk4g		32		Nathan Perrone		Jake Fishkin	Fri @ 09:00
21-23395	1	1	1	3		psxwb6		ncp8jm		32		Luis Molina		Charl Morgan	Fri @ 09:00
21-23395	1	1	1	3		gxu9sf		4h7rr7		32		Alexander Kiefer		Charlie Suh	Fri @ 09:00
21-23395	1	1	1	3		i81ora		x9x3dr		32		Mikeal Carpenter		Loren Byers	Fri @ 09:00
21-23395	1	1	1	3		5wdofm		f1z3zn		32		Malik Bhatnagar		Alp Sentay	Fri @ 09:00
21-23395	1	1	1	2	1	yl4taj		fo9cju		64		Miko Eala		Justin Cadeau	67(4) 62 60
21-23395	1	1	1	2	1	sc8y4q		1fdhd1		64		Joshua Robinson		Sergiu Medesan	75 62
21-23395	1	1	1	2	1	srmng1		gm08w0		64		James Wilkinson		Michael Fourticq	62 64
21-23395	1	1	1	2	1	g8709y		utc1ir		64		Derrick Thompson		Niles Rachal	76(4) 64
21-23395	1	1	1	2	1	8h7rr7		n40qwi		64		Inigo Torre Martin		Daniel Dunac	62 61
21-23395	1	1	1	2	1	eejixs		t387mh		64		Adhvyte Sharma		Rithik Sardana	63 62
21-23395	1	1	1	2	1	55fv33		5d6twf		64		Harrison Janes		Pascal Wagemaker	63 63
21-23395	1	1	1	2	1	g6f610		x34ba1		64		Gavin Segraves		Nassim Fenjiro	61 63
21-23395	1	1	1	2	1	fbv93d		jclc76		64		Rayane Stable		Ryan Charles	60 61
21-23395	1	1	1	2	1	ec42sa		cc8y4q		64		Nickolas Frisk		Andrew Rozanov	64 60
21-23395	1	1	1	2	1	2kr496		i2t2fw		64		Finn Garner		Alex Mascioli	64 64
21-23395	1	1	1	2	1	rtvr3v		kn0jux		64		Bora Sengul		Anthony Prokurat	63 63
21-23395	1	1	1	2	1	zkpo3y		4ac8kc		64		Bar Botzer		Jin Dassanayake	61 61
21-23395	1	1	1	2	1	3k8eo2		9kca0i		64		Jake Fellows		Sasha Panyan	61 62
21-23395	1	1	1	2	1	6clc76		2k8eo2		64		Sam Bossem		Thibault Frumholz	75 36 62
21-23395	1	1	1	2	1	djajwd		lm2o28		64		Joaquim Almeida		Eshan Kanetkar	60 62
21-23395	1	1	1	2	1	4d4dq7		khml0v		64		Nathan Perrone		Alexander Karman	60 61
21-23395	1	1	1	2	1	p6sk4g		mkca0i		64		Jake Fishkin		Nihit Rawal	60 61
21-23395	1	1	1	2	1	psxwb6		stpfl7		64		Luis Molina		Scott Bickel	62 64
21-23395	1	1	1	2	1	ncp8jm		yxwpyn		64		Charl Morgan		Will Pak	62 63
21-23395	1	1	1	2	1	gxu9sf		8jx5tx		64		Alexander Kiefer		Cy McLeod	61 61
21-23395	1	1	1	2	1	4h7rr7		dg50n2		64		Charlie Suh		Ryan Boland	62 60
21-23395	1	1	1	2	1	i81ora		bxu9sf		64		Mikeal Carpenter		Eitan Khromchenko	63 60
21-23395	1	1	1	2	1	x9x3dr		zktkfe		64		Loren Byers		Conners OBrien	61 75
21-23395	1	1	1	2	1	5wdofm		1g50n2		64		Malik Bhatnagar		Matt Cardano	61 75
21-23395	1	1	1	2	1	f1z3zn		k9zjjz		64		Alp Sentay		Dustin Ha	60 Ret.
21-23395	1	1	1	2	1	57sv2d		v9zjjz		64		Chikaya Sato		Louis Gorregues	76(4) 61
21-23395	1	1	1	2	1	ki1q7g		ef9l1l		64		Kaipo Marshall		Matisse Bobichon	76(6) 67(1) 61
21-23395	1	1	1	2	1	jc2mm2		rfyn4d		64		Jackson Allen		Filipos Zachiotis	63 62
21-23395	1	1	1	2	1	u3ansp		yjx5tx		64		Guilherme Valdoleir…		Jack McBride	76(4) 31 Ret.
21-23395	1	1	1	2	1	h34ba1		wpsd2v		64		Kieran Foster		Alejandro Rodriguez…	60 46 63
21-23395	1	1	1	2	1	grk7at		e6bapk		64		Leo Raquin		Luke Garner	67(5) 61 61
21-23395	1	1	1	1	1	fo9cju		th5blz		128		Justin Cadeau		Akira Morgenstern	62 75
21-23395	1	1	1	1	1	1fdhd1		877pb1		128		Sergiu Medesan		Skyler Gates	64 64
21-23395	1	1	1	1	1	sc8y4q		pmhibw		128		Joshua Robinson		Andres Ballesteros	60 61
21-23395	1	1	1	1	1	gm08w0		tc6iyi		128		Michael Fourticq		Momin Khan	63 61
21-23395	1	1	1	1	1	utc1ir		av4vqp		128		Niles Rachal		Andrei Paduraru	63 63
21-23395	1	1	1	1	1	n40qwi		9owyge		128		Daniel Dunac		Edik Pribitkin	46 76(5) 63
21-23395	1	1	1	1	1	eejixs		9ii0mc		128		Adhvyte Sharma		Vansh Kapoor	63 61
21-23395	1	1	1	1	1	t387mh		ktc1ir		128		Rithik Sardana		Christian Pumpelly	75 64
21-23395	1	1	1	1	1	55fv33		jie4aw		128		Harrison Janes		Rami Alkhafaji	63 61
21-23395	1	1	1	1	1	x34ba1		mwj0xa		128		Nassim Fenjiro		Justin Suarez	75 60
21-23395	1	1	1	1	1	jclc76		d7blnh		128		Ryan Charles		Elliot Stevens	64 46 62
21-23395	1	1	1	1	1	ec42sa		9ulu7o		128		Nickolas Frisk		George Cavo	62 62
21-23395	1	1	1	1	1	cc8y4q		336rg9		128		Andrew Rozanov		Eric Liu	63 60
21-23395	1	1	1	1	1	i2t2fw		sjgve1		128		Alex Mascioli		Rhajzon Rankins	62 61
21-23395	1	1	1	1	1	kn0jux		ttc1ir		128		Anthony Prokurat		Erick Rivas	63 64
21-23395	1	1	1	1	1	4ac8kc		ikauua		128		Jin Dassanayake		Matthew Jones	60 76(5)
21-23395	1	1	1	1	1	9kca0i		vse6q2		128		Sasha Panyan		Martial Kawunde	61 61
21-23395	1	1	1	1	1	3k8eo2		6d4dq7		128		Jake Fellows		Gustavo Rotundo	61 61
21-23395	1	1	1	1	1	2k8eo2		bsxwb6		128		Thibault Frumholz		Romani Mayers	61 63
21-23395	1	1	1	1	1	lm2o28		9hml0v		128		Eshan Kanetkar		Jan Kjellberg	76(6) 63
21-23395	1	1	1	1	1	khml0v		gl69gr		128		Alexander Karman		Alex Kim	62 62
21-23395	1	1	1	1	1	mkca0i		yt856b		128		Nihit Rawal		Oliver Davey	61 62
21-23395	1	1	1	1	1	p6sk4g		nw0ac6		128		Jake Fishkin		Michael Pollatos	61 62
21-23395	1	1	1	1	1	stpfl7		2xy54v		128		Scott Bickel		Noah Winton	63 62
21-23395	1	1	1	1	1	yxwpyn		y7sv2d		128		Will Pak		Hayden Postin	75 67(5) 61
21-23395	1	1	1	1	1	8jx5tx		umnutk		128		Cy McLeod		Tamirlan Teberikov	75 75
21-23395	1	1	1	1	1	dg50n2		7pohqf		128		Ryan Boland		Ondrej Ctverak	Walkover
21-23395	1	1	1	1	1	bxu9sf		5t6p03		128		Eitan Khromchenko		Giovanni Abriola	60 64
21-23395	1	1	1	1	1	zktkfe		8kauua		128		Conners OBrien		Herman Jentoft	76(3) 60
21-23395	1	1	1	1	1	1g50n2		xos24y		128		Matt Cardano		Marcel Dawson	61 63
21-23395	1	1	1	1	1	k9zjjz		34lwnu		128		Dustin Ha		Ryan Nguyen	76(3) 64
21-23395	1	1	1	1	1	f1z3zn		oyukqc		128		Alp Sentay		Sam Vagner	60 61
21-23395	1	1	1	1	1	57sv2d		2eyc6g		128		Chikaya Sato		Jarrett Karnibad	61 62
21-23395	1	1	1	1	1	ki1q7g		ri1q7g		128		Kaipo Marshall		Nicholas Nguyen	76(6) 61
21-23395	1	1	1	1	1	rfyn4d		jwyu6y		128		Filipos Zachiotis		Sebastian Lopez	64 62
21-23395	1	1	1	1	1	yjx5tx		gtalcj		128		Jack McBride		Alexander MacNeil	63 64
21-23395	1	1	1	1	1	u3ansp		yc42sa		128		Guilherme Valdoleir…		Colin Corsini	61 62
21-23395	1	1	1	1	1	wpsd2v		vq5238		128		Alejandro Rodriguez…		Chanasorn Nakaurai	57 63 62
21-23395	1	1	1	1	1	e6bapk		rsxwb6		128		Luke Garner		Luka Markovic	36 63 62
21-23395	1	2	1	2		877pb1		gl69gr		32		Skyler Gates		Alex Kim	Fri @ 15:00
21-23395	1	2	1	2		d7blnh		umnutk		32		Elliot Stevens		Tamirlan Teberikov	Fri @ 15:00
21-23395	1	2	1	2	1	dg50n2		jwyu6y		32		Ryan Boland		Sebastian Lopez	Walkover
21-23395	1	2	1	1	1	877pb1		9ii0mc		64		Skyler Gates		Vansh Kapoor	75 60
21-23395	1	2	1	1	1	gl69gr		th5blz		64		Alex Kim		Akira Morgenstern	61 06 [4]
21-23395	1	2	1	1	1	d7blnh		jie4aw		64		Elliot Stevens		Rami Alkhafaji	62 61
21-23395	1	2	1	1	1	umnutk		ikauua		64		Tamirlan Teberikov		Matthew Jones	62 63
21-23395	1	2	1	1	1	jwyu6y		ktc1ir		64		Sebastian Lopez		Christian Pumpelly	60 63
21-23395	1	2	1	1	1	dg50n2		nw0ac6		64		Ryan Boland		Michael Pollatos	63 61
21-23395	1	2	1	1	1	2eyc6g		bsxwb6		64		Jarrett Karnibad		Romani Mayers	61 20 Ret.
21-23395	1	2	1	1	1	mwj0xa		9owyge		64		Justin Suarez		Edik Pribitkin	63 36 [7]
21-23395	1	2	1	1	1	xos24y		pmhibw		64		Marcel Dawson		Andres Ballesteros	36 64 [6]
21-23395	1	2	1	1	1	tc6iyi		9hml0v		64		Momin Khan		Jan Kjellberg	64 63
21-23395	1	2	1	1	1	5t6p03		vse6q2		64		Giovanni Abriola		Martial Kawunde	62 60
21-23395	1	2	1	1	1	gtalcj		yc42sa		64		Alexander MacNeil		Colin Corsini	76(6) 60
21-23395	1	2	1	1	1	av4vqp		2xy54v		64		Andrei Paduraru		Noah Winton	60 60
21-23395	1	2	1	1	1	y7sv2d		ri1q7g		64		Hayden Postin		Nicholas Nguyen	63 76(5)
21-23395	1	2	1	1	1	9ulu7o		336rg9		64		George Cavo		Eric Liu	60 63
21-23395	1	2	1	1	1	rsxwb6		ttc1ir		64		Luka Markovic		Erick Rivas	61 61
21-23395	1	2	1	1	1	34lwnu		yt856b		64		Ryan Nguyen		Oliver Davey	62 62
21-23395	1	3	1	1		fo9cju		1fdhd1		64		Justin Cadeau		Sergiu Medesan	Fri @ 15:00
21-23395	1	3	1	1		v9zjjz		ef9l1l		64		Louis Gorregues		Matisse Bobichon	Fri @ 15:00
21-23395	1	3	1	1		5d6twf		x34ba1		64		Pascal Wagemaker		Nassim Fenjiro	Fri @ 15:00
21-23395	1	3	1	1		jclc76		cc8y4q		64		Ryan Charles		Andrew Rozanov	Fri @ 15:00
21-23395	1	3	1	1		i2t2fw		kn0jux		64		Alex Mascioli		Anthony Prokurat	Fri @ 15:00
21-23395	1	3	1	1	1	2k8eo2		lm2o28		64		Thibault Frumholz		Eshan Kanetkar	Walkover
21-23395	1	3	1	1		utc1ir		gm08w0		64		Niles Rachal		Michael Fourticq	Fri @ 15:00
21-23395	1	3	1	1		rfyn4d		1g50n2		64		Filipos Zachiotis		Matt Cardano	Fri @ 15:00
21-23395	1	3	1	1		n40qwi		t387mh		64		Daniel Dunac		Rithik Sardana	Fri @ 15:00
21-23395	1	3	1	1		mkca0i		khml0v		64		Nihit Rawal		Alexander Karman	Fri @ 15:00
21-23711	1	1	1	3	1	zm448g		27blnh		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	zm448g		c0zs1q		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	27blnh		baxebo		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	zm448g		dod8va		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	c0zs1q		3g50n2		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	baxebo		ew2qie		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	27blnh		7keq6q		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	7keq6q		dod8va		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	dod8va		3g50n2		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	7keq6q		ew2qie		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	q4jghm		ngbc5q		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	q4jghm		su60y0		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	ngbc5q		afursx		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	su60y0		mhml0v		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	q4jghm		dq16rs		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	afursx		mk6yiu		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	ngbc5q		6jzlz5		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	su60y0		vwdofm		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	mhml0v		6tpfl7		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	q4jghm		rm448g		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	dq16rs		d4262q		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	afursx		jndxxd		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	mk6yiu		eos24y		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	ngbc5q		kb8n6t		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	6jzlz5		x5dfxv		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	rm448g		vwdofm		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	kb8n6t		eos24y		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	vwdofm		6tpfl7		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	rm448g		d4262q		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	eos24y		jndxxd		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	kb8n6t		x5dfxv		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	mhml0v		dq16rs		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	mk6yiu		6jzlz5		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	6tpfl7		x5dfxv		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
21-23711	1	2	5	1	1	6tpfl7		d4262q		SF		Bradley Buckland		Matheus Leite	Walkover
21-23711	1	2	5	1	1	x5dfxv		jndxxd		SF		Jayson Blando		Sam Baldwin	67(4) 62 [7]
21-23711	1	2	6	1	1	eos24y		vwdofm		F		Hiroki Fujita		Milo Benn	62 62
21-23711	1	3	1	1	1	jndxxd		rm448g		QF		Sam Baldwin		Aleksandar Petrovic	75 63
21-23711	1	3	1	1	1	su60y0		c0zs1q		QF		Patrick Kristensen		Pontus Hallgren	16 63 [11]
21-23711	1	3	1	1	1	dq16rs		3g50n2		QF		Umit Ege Cankus		Michael Blando	64 61
21-23711	1	3	1	1	1	afursx		x5dfxv		QF		Andreas Kramer		Jayson Blando	61 46 [7]
21-24236	1	1	1	1	1	4qmci4		abpxlp		64		Noah Lilienthal		Javier Casasola Mon…	61 63
21-24236	1	1	1	1	1	9nu7c9		amysqs		64		Ayato Arakaki		Peter Anker	62 60
21-24236	1	1	1	1	1	rse6q2		n4262q		64		Peter Alester Magal…		Zach Lieb	60 76(3)
21-24236	1	1	1	1	1	l3ph1d		exffjr		64		Ben Mitchell		Bryan Schick	61 61
21-24236	1	1	1	1	1	s2cs00		y4262q		64		Harry Portnoy		Yasha Laskin	60 61
21-24236	1	1	1	1	1	nrir4l		mpohqf		64		Max Lustgarten		Clark Davis	60 61
21-24236	1	1	1	1	1	l03od6		vn0jux		64		Diego Serra Sparrow		Gustavo Pinho	64 62
21-24236	1	1	1	1	1	m834xi		0m448g		64		Jan Godfrey-Seno		Sepehr Raissi	36 61 [4]
21-24236	1	1	1	1	1	oszche		kg9wzi		64		Diego Trejo		Gleb Mityurin	62 36 [7]
21-24236	1	1	1	1	1	6qkwcw		mtvr3v		64		Miroslav Cvjetan		Aryaan Sen	62 64
21-24236	1	1	1	1	1	45hb9b		c34ba1		64		Leonardo Mileikowsky		Luis Foix Sotos	64 62
21-24236	1	1	1	1	1	0x9313		mbcji9		64		Jean-Christophe Bar…		Matheus Paiva	62 62
21-24236	1	2	1	1	1	q9zjjz		9nu7c9		64		Kaya Gore		Ayato Arakaki	61 36 [3]
21-24236	1	2	1	1	1	abpxlp		tbttx5		64		Javier Casasola Mon…		Charles Morkel	76(5) 63
21-24236	1	2	1	1	1	92rm9o		rse6q2		64		Sam Hodges		Peter Alester Magal…	63 57 [5]
21-24236	1	2	1	1	1	1ofo1i		rfursx		64		Griffin Schlesinger		Kemal Karagozoglu	46 63 [1]
21-24236	1	2	1	1	1	n8709y		w85k3q		64		Shaurya Veer Sood		Stefan Mitrovic	62 46 [6]
21-24236	1	2	1	1	1	qnfd3l		84nct2		64		Andrew Immink		Beekman Schaeffer	62 76(2)
21-24236	1	2	1	1	1	vn0jux		92cs00		64		Gustavo Pinho		Juan Paredes	62 64
21-24236	1	2	1	1	1	m834xi		vxu9sf		64		Jan Godfrey-Seno		Toi Kobayashi	60 63
21-24236	1	2	1	1	1	mc8y4q		pg7gta		64		Tom Russwurm		Pau Grabuleda	60 64
21-24236	1	2	1	1	1	kg9wzi		dtrvrf		64		Gleb Mityurin		Robert Hagan	63 76(4)
21-24236	1	2	1	1	1	sgq6ee		2jt9hh		64		William Lindqvist N…		Rhett Bailey	64 76(6)
21-24236	1	2	1	1	1	vpb3nz		y93fvf		64		Lars Schneider		Jofre Segarra	26 76(6) [9]
21-24236	1	3	1	1	1	rse6q2		92cs00		64		Peter Alester Magal…		Juan Paredes	76(3) 76(2)
21-24236	1	3	1	1	1	sgq6ee		vxu9sf		64		William Lindqvist N…		Toi Kobayashi	64 64
21-24236	1	3	1	1	1	vpb3nz		mc8y4q		64		Lars Schneider		Tom Russwurm	64 76(1)
21-24236	1	3	1	1	1	dtrvrf		w0iimu		64		Robert Hagan		Max Lee	60 62
21-24236	1	3	1	1	1	2jt9hh		vgoq86		64		Rhett Bailey		Clay Gaieski	62 61
21-24236	1	3	1	1	1	q9zjjz		l03od6		64		Kaya Gore		Diego Serra Sparrow	63 76(5)
21-24236	1	3	1	1	1	tbttx5		0m448g		64		Charles Morkel		Sepehr Raissi	76(5) 62
21-24236	1	3	1	1	1	92rm9o		oszche		64		Sam Hodges		Diego Trejo	64 46 [4]
21-24236	1	3	1	1	1	mtvr3v		1ofo1i		64		Aryaan Sen		Griffin Schlesinger	62 75
21-24236	1	3	1	1	1	45hb9b		qnfd3l		64		Leonardo Mileikowsky		Andrew Immink	63 61
21-24236	1	3	1	1	1	0x9313		hh5blz		64		Jean-Christophe Bar…		William OBrien	64 67(4) [5]
21-24236	1	3	1	1	1	nrir4l		lse6q2		64		Max Lustgarten		Nick Kanazirev	75 46 [8]
21-24367	1	1	1	4	1	qlrf73		ch5blz		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	qlrf73		ch7rr7		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	ch5blz		m32v4t		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
