---
tournaments: 116
players: 3163
matches: 5083
completed: 4933
scheduled: 150
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22672	1	1	1	4	1	vys4k4		6m448g		R4		Justin Schlageter		Campbell Salmon	63 63
21-22672	1	1	1	4	1	snfd3l		l4jghm		R4		Welsh Hotard		Trinity Grear	67(5) 62 76(5)
21-22672	1	1	1	4	1	patiz8		6g9wzi		R4		Wes Barnett		Ethan Muza	67(5) 61 75
21-22672	1	1	1	4	1	zc6iyi		gikgsk		R4		Liam Krall		Franco Ribero	63 63
21-22672	1	1	1	4	1	l9edsn		c9x3dr		R4		Isaac Arevalo		Caleb Chakravarthi	63 46 62
21-22672	1	1	1	4	1	m3ph1d		yjzlz5		R4		Adam Neff		Francisco Vittar	62 64
21-22672	1	1	1	4	1	hh7rr7		m8oaou		R4		Ivan Thamma		Takeyasu Sekiguchi	60 63
21-22672	1	2	1	4	1	vys4k4		gikgsk		R4		Justin Schlageter		Franco Ribero	63 26 62
21-22672	1	2	1	4	1	l9zjjz		l9edsn		R4		Nathan Han		Isaac Arevalo	64 62
21-22672	1	2	1	4	1	snfd3l		yjzlz5		R4		Welsh Hotard		Francisco Vittar	64 62
21-22672	1	2	1	4	1	m8oaou		6g9wzi		R4		Takeyasu Sekiguchi		Ethan Muza	64 57 61
21-22672	1	2	1	4	1	zc6iyi		z4jghm		R4		Liam Krall		Dylan Heap	63 46 61
21-22672	1	2	1	4	1	c9x3dr		6m448g		R4		Caleb Chakravarthi		Campbell Salmon	63 62
21-22672	1	2	1	4	1	m3ph1d		l4jghm		R4		Adam Neff		Trinity Grear	62 61
21-22672	1	2	1	4	1	hh7rr7		patiz8		R4		Ivan Thamma		Wes Barnett	64 60
21-22672	1	3	1	7	1	6m448g		yjzlz5		R7		Campbell Salmon		Francisco Vittar	63 36 63
21-22672	1	3	1	7	1	m8oaou		l4jghm		R7		Takeyasu Sekiguchi		Trinity Grear	16 64 62
21-22672	1	3	1	4	1	zc6iyi		vys4k4		R4		Liam Krall		Justin Schlageter	76(4) 26 63
21-22672	1	3	1	4	1	l9zjjz		c9x3dr		R4		Nathan Han		Caleb Chakravarthi	62 63
21-22672	1	3	1	4	1	snfd3l		m3ph1d		R4		Welsh Hotard		Adam Neff	76(5) 63
21-22672	1	3	1	4	1	hh7rr7		6g9wzi		R4		Ivan Thamma		Ethan Muza	63 63
21-22672	1	3	1	3	1	gikgsk		z4jghm		R3		Franco Ribero		Dylan Heap	63 61
21-22816	1	1	1	3	1	lbv93d		lybu58		F		Marnix Van Dalen		Florian Walcher	Walkover
21-22816	1	1	1	2	1	lbv93d		ofw7y5		SF		Marnix Van Dalen		Marko Sudar	63 60
21-22816	1	1	1	2	1	lybu58		giza18		SF		Florian Walcher		Marc Janse	63 62
21-22816	1	1	1	1	1	ofw7y5		4vh9t5		QF		Marko Sudar		Xaveam Can Wijk	63 26 [6]
21-22816	1	1	1	1	1	lbv93d		to9cju		QF		Marnix Van Dalen		Gabriel Constantino	64 61
21-22816	1	1	1	1	1	lybu58		om2o28		QF		Florian Walcher		Isaac Macmillian	61 63
21-22816	1	1	1	1	1	giza18		tejixs		QF		Marc Janse		Alex Turner	64 63
21-22816	1	1	2	2	1	to9cju		om2o28		F		Gabriel Constantino		Isaac Macmillian	62 75
21-22816	1	1	2	1	1	to9cju		4vh9t5		SF		Gabriel Constantino		Xaveam Can Wijk	61 63
21-22816	1	1	2	1	1	om2o28		tejixs		SF		Isaac Macmillian		Alex Turner	64 57 [3]
21-22816	1	1	3	1	1	giza18		ofw7y5		F		Marc Janse		Marko Sudar	61 60
21-22816	1	1	4	1	1	4vh9t5		tejixs		F		Xaveam Can Wijk		Alex Turner	76(5) 61
21-22816	1	2	1	2	1	mbpxlp		kiza18		SF		Luka Brown		Seane Keane	64 75
21-22816	1	2	1	2	1	dvl55l		kmlenc		SF		Edis Nokic		Matthew Orozco	60 61
21-22816	1	2	1	1	1	mbpxlp		8ll3pf		QF		Luka Brown		Elijah Buerkle	60 61
21-22816	1	2	1	1	1	kiza18		vfsbmp		QF		Seane Keane		Paul Dekester	76(5) 36 [7]
21-22816	1	2	1	1	1	kmlenc		pgoq86		QF		Matthew Orozco		Thibeault Decaluwe	36 63 [5]
21-22816	1	2	1	1	1	dvl55l		s795h9		QF		Edis Nokic		Rintaro Oka	63 63
21-22816	1	2	2	2	1	pgoq86		8ll3pf		F		Thibeault Decaluwe		Elijah Buerkle	63 61
21-22816	1	2	2	1	1	8ll3pf		vfsbmp		SF		Elijah Buerkle		Paul Dekester	61 36 [6]
21-22816	1	2	2	1	1	pgoq86		s795h9		SF		Thibeault Decaluwe		Rintaro Oka	63 64
21-22816	1	2	3	1	1	kiza18		kmlenc		F		Seane Keane		Matthew Orozco	64 60
21-22816	1	2	4	1	1	s795h9		vfsbmp		F		Rintaro Oka		Paul Dekester	75 62
21-22816	1	3	1	2	1	5psd2v		krk7at		SF		Tolunay Sumer		Nolan Smith	62 63
21-22816	1	3	1	2	1	b1gdej		vazuhw		SF		Federico Spinetta		Ids Waterbolk	62 67(4) [8]
21-22816	1	3	1	1	1	krk7at		qd0her		QF		Nolan Smith		Kane Elkin	63 60
21-22816	1	3	1	1	1	5psd2v		dwyu6y		QF		Tolunay Sumer		Pedro Knippling	60 61
21-22816	1	3	1	1	1	vazuhw		uc42sa		QF		Ids Waterbolk		Marco Garofalo	61 60
21-22816	1	3	1	1	1	b1gdej		vlrf73		QF		Federico Spinetta		Samuel Winter	64 62
21-22816	1	3	2	2	1	vlrf73		qd0her		F		Samuel Winter		Kane Elkin	60 61
21-22816	1	3	2	1	1	qd0her		dwyu6y		SF		Kane Elkin		Pedro Knippling	62 62
21-22816	1	3	2	1	1	vlrf73		uc42sa		SF		Samuel Winter		Marco Garofalo	60 44 Ret.
21-22816	1	3	3	1	1	vazuhw		krk7at		F		Ids Waterbolk		Nolan Smith	63 63
21-22816	1	3	4	1	1	dwyu6y		uc42sa		F		Pedro Knippling		Marco Garofalo	43 Ret.
21-22816	1	4	1	3	1	tgoq86		g4jghm		F		Richard Dulganov		Matteo Gostoli	Walkover
21-22816	1	4	1	2	1	g4jghm		xdy18j		SF		Matteo Gostoli		Patrick Arapi	36 60 [8]
21-22816	1	4	1	2	1	tgoq86		uz5tlh		SF		Richard Dulganov		Hugo Nossler	46 75 [7]
21-22816	1	4	1	1	1	xdy18j		mtc1ir		QF		Patrick Arapi		Luca Ricciardi	61 61
21-22816	1	4	1	1	1	g4jghm		99x3dr		QF		Matteo Gostoli		Bradley Bomar	60 61
21-22816	1	4	1	1	1	uz5tlh		8tvr3v		QF		Hugo Nossler		Sebastian Zabala	64 63
21-22816	1	4	1	1	1	tgoq86		9t856b		QF		Richard Dulganov		Mitchell Davies	61 61
21-22816	1	4	2	2	1	8tvr3v		99x3dr		F		Sebastian Zabala		Bradley Bomar	63 62
21-22816	1	4	2	1	1	99x3dr		mtc1ir		SF		Bradley Bomar		Luca Ricciardi	63 63
21-22816	1	4	2	1	1	8tvr3v		9t856b		SF		Sebastian Zabala		Mitchell Davies	61 42 Ret.
21-22816	1	5	1	3	1	owf4lu		5wf4lu		R3		Tyler Juergens		Lars Hordijk	61 63
21-22816	1	5	1	3	1	5ktkfe		5ys4k4		R3		Joseph Phelan		Cohen Sechrist	62 63
21-22816	1	5	1	2	1	5wf4lu		5ys4k4		R2		Lars Hordijk		Cohen Sechrist	61 60
21-22816	1	5	1	2	1	owf4lu		5ktkfe		R2		Tyler Juergens		Joseph Phelan	60 64
21-22816	1	5	1	1	1	owf4lu		5ys4k4		R1		Tyler Juergens		Cohen Sechrist	61 61
21-22816	1	5	1	1	1	5wf4lu		5ktkfe		R1		Lars Hordijk		Joseph Phelan	60 61
21-22872	1	1	1	6	1	v1v7n7		28kece		F	5	Alejandro Ibanez	9	Denis Golubev	46 62 [7]
21-22872	1	1	1	5	1	v1v7n7		6lnjvn		SF	5	Alejandro Ibanez		Alexis Guedy	63 63
21-22872	1	1	1	5	1	28kece		w85k3q		SF	9	Denis Golubev	3	Alejandro Ortega	16 64 [8]
21-22872	1	1	1	4	1	v1v7n7		ose6q2		QF	5	Alejandro Ibanez	9	Luca Mack	64 63
21-22872	1	1	1	4	1	6lnjvn		jndxxd		QF		Alexis Guedy		Lucca Baptista	64 63
21-22872	1	1	1	4	1	w85k3q		ep5r5b		QF	3	Alejandro Ortega		Rodrigo Carvalho	06 76(4) Ret.
21-22872	1	1	1	4	1	28kece		k3llpx		QF	9	Denis Golubev		Facundo Bermejo	67(5) 60 [7]
21-22872	1	1	1	3	1	ose6q2		rxstm7		16	9	Luca Mack	1	Alessandro Giuliato	63 64
21-22872	1	1	1	3	1	v1v7n7		u1trhz		16	5	Alejandro Ibanez	9	Juan Cabrera	63 60
21-22872	1	1	1	3	1	jndxxd		c5ylo7		16		Lucca Baptista		Ignacio Martinez	61 64
21-22872	1	1	1	3	1	6lnjvn		x5w5iz		16		Alexis Guedy		Emiliano Elazarraraz	60 64
21-22872	1	1	1	3	1	ep5r5b		bofo1i		16		Rodrigo Carvalho	5	Vincent Thiel	62 62
21-22872	1	1	1	3	1	w85k3q		vobsp2		16	3	Alejandro Ortega		Nutti Jokinen	63 62
21-22872	1	1	1	3	1	28kece		qlpz1v		16	9	Denis Golubev	5	Juan Ortiz Couder	67(5) 64 [9]
21-22872	1	1	1	3	1	k3llpx		zk8eo2		16		Facundo Bermejo	2	Bruno Faletto	36 63 [4]
21-22872	1	1	1	2	1	rxstm7		am08w0		32	1	Alessandro Giuliato		Loic Danze	61 62
21-22872	1	1	1	2	1	ose6q2		1lnjvn		32	9	Luca Mack		Joao Guariente	63 26 [8]
21-22872	1	1	1	2	1	v1v7n7		emjyh4		32	5	Alejandro Ibanez		Valentin Hertweck	64 61
21-22872	1	1	1	2	1	u1trhz		xu4kss		32	9	Juan Cabrera		Alvaro Diaz Rodrigo	62 75
21-22872	1	1	1	2	1	c5ylo7		atc1ir		32		Ignacio Martinez		Jorge Santamaria	16 64 [8]
21-22872	1	1	1	2	1	jndxxd		5f9l1l		32		Lucca Baptista		Mikkel Baumann	64 64
21-22872	1	1	1	2	1	x5w5iz		ixstm7		32		Emiliano Elazarraraz	5	Ignasi Forcano	61 40 Ret.
21-22872	1	1	1	2	1	6lnjvn		v1trhz		32		Alexis Guedy		Come Bracaval	64 60
21-22872	1	1	1	2	1	ep5r5b		n0g2gm		32		Rodrigo Carvalho	9	Tomas Descarrega	62 64
21-22872	1	1	1	2	1	bofo1i		44262q		32	5	Vincent Thiel		Tim Loerwink	64 62
21-22872	1	1	1	2	1	vobsp2		91gdej		32		Nutti Jokinen		Umberto Rosi	63 62
21-22872	1	1	1	2	1	w85k3q		5jt9hh		32	3	Alejandro Ortega		Andrea Brignacca	46 60 [6]
21-22872	1	1	1	2	1	28kece		8ixuv0		32	9	Denis Golubev		Salvador Bandeira	63 62
21-22872	1	1	1	2	1	qlpz1v		h2acus		32	5	Juan Ortiz Couder		Pierre Oliver Lassa…	75 61
21-22872	1	1	1	2	1	k3llpx		g0g2gm		32		Facundo Bermejo		Christian Felline	61 36 [6]
21-22872	1	1	1	2	1	zk8eo2		v5dfxv		32	2	Bruno Faletto		Hugo Cazaban	62 62
21-22872	1	1	1	1	1	rxstm7		82t2fw		64	1	Alessandro Giuliato		David Mulas	60 61
21-22872	1	1	1	1	1	am08w0		h81ora		64		Loic Danze		Pedro Cordeiro	64 36 [8]
21-22872	1	1	1	1	1	ose6q2		i9i943		64	9	Luca Mack		Ghali Mensour	64 76(4)
21-22872	1	1	1	1	1	1lnjvn		7scqku		64		Joao Guariente		Chris Fok Kow	64 46 [5]
21-22872	1	1	1	1	1	v1v7n7		6x9313		64	5	Alejandro Ibanez		Efe Comu	64 61
21-22872	1	1	1	1	1	emjyh4		u8kece		64		Valentin Hertweck		Edward Etty	75 64
21-22872	1	1	1	1	1	u1trhz		jazuhw		64	9	Juan Cabrera		Philippe Zehender	62 75
21-22872	1	1	1	1	1	xu4kss		z9x3dr		64		Alvaro Diaz Rodrigo		Roberto Binaghi	61 75
21-22872	1	1	1	1	1	c5ylo7		ozi7ox		64		Ignacio Martinez	4	Nicolas Bacella	62 64
21-22872	1	1	1	1	1	atc1ir		v0g2gm		64		Jorge Santamaria		Arthur Fonseca	75 60
21-22872	1	1	1	1	1	jndxxd		iwj0xa		64		Lucca Baptista	9	Illari Vesanen	63 63
21-22872	1	1	1	1	1	5f9l1l		bm448g		64		Mikkel Baumann		Gavin Salton	76(5) 67(5) [2]
21-22872	1	1	1	1	1	ixstm7		d7mjkp		64	5	Ignasi Forcano		Elliott Altman	63 67(5) [7]
21-22872	1	1	1	1	1	x5w5iz		s6dqvs		64		Emiliano Elazarraraz		Prakrut Patel	64 61
21-22872	1	1	1	1	1	6lnjvn		92cs00		64		Alexis Guedy	9	David Rieme	62 57 [3]
21-22872	1	1	1	1	1	v1trhz		digkg4		64		Come Bracaval		Illia Dehodiuk	64 63
21-22872	1	1	1	1	1	ep5r5b		7dj7zv		64		Rodrigo Carvalho		Nick Hartmann	64 63
21-22872	1	1	1	1	1	n0g2gm		by7yts		64	9	Tomas Descarrega		Will Kirkman	64 62
21-22872	1	1	1	1	1	44262q		diza18		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	bofo1i		jupqj4		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	91gdej		sd2xkz		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	vobsp2		j6sk4g		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	5jt9hh		dejixs		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	w85k3q		acropu		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	8ixuv0		ju24mk		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	28kece		xqig6o		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	h2acus		lfb17t		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	qlpz1v		cho163		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	g0g2gm		zfdhd1		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	k3llpx		m7595t		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	v5dfxv		nnj9f1		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	zk8eo2		8q3mx0		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	i9i943		digkg4		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	nnj9f1		j6sk4g		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	i9i943		6x9313		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	digkg4		iwj0xa		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	j6sk4g		jupqj4		QF	9	Diego Gonzalez		Eric Nordblom	64 61
21-22872	1	1	2	4	1	nnj9f1		lfb17t		QF		Julius Ziebart		Lucas Hammond	46 75 [9]
21-22872	1	1	2	3	1	i9i943		h81ora		16		Ghali Mensour		Pedro Cordeiro	76(5) 46 [4]
21-22872	1	1	2	3	1	6x9313		jazuhw		16		Efe Comu		Philippe Zehender	63 67(5) [3]
21-22872	1	1	2	3	1	iwj0xa		ozi7ox		16	9	Illari Vesanen	4	Nicolas Bacella	75 62
21-22872	1	1	2	3	1	digkg4		sd2xkz		16		Illia Dehodiuk		Emile Le Terrier	46 76(5) [8]
21-22872	1	1	2	3	1	jupqj4		by7yts		16		Eric Nordblom		Will Kirkman	Walkover
21-22872	1	1	2	3	1	j6sk4g		acropu		16	9	Diego Gonzalez		Dylan Valentine	64 67(5) [8]
21-22872	1	1	2	3	1	lfb17t		ju24mk		16		Lucas Hammond		Fernando Alonso	64 63
21-22872	1	1	2	3	1	nnj9f1		zfdhd1		16		Julius Ziebart		Brandon Pham	Walkover
21-22872	1	1	2	1	1	h81ora		82t2fw		32Q		Pedro Cordeiro		David Mulas	76(5) 64
21-22872	1	1	2	1	1	i9i943		7scqku		32Q		Ghali Mensour		Chris Fok Kow	Walkover
21-22872	1	1	2	1	1	6x9313		u8kece		32Q		Efe Comu		Edward Etty	61 62
21-22872	1	1	2	1	1	jazuhw		z9x3dr		32Q		Philippe Zehender		Roberto Binaghi	63 Ret.
21-22872	1	1	2	1	1	ozi7ox		v0g2gm		32Q	4	Nicolas Bacella		Arthur Fonseca	62 61
21-22872	1	1	2	1	1	iwj0xa		bm448g		32Q	9	Illari Vesanen		Gavin Salton	62 62
21-22872	1	1	2	1	1	sd2xkz		s6dqvs		32Q		Emile Le Terrier		Prakrut Patel	62 Ret.
21-22872	1	1	2	1	1	digkg4		d7mjkp		32Q		Illia Dehodiuk		Elliott Altman	Walkover
21-22872	1	1	2	1	1	by7yts		7dj7zv		32Q		Will Kirkman		Nick Hartmann	64 62
21-22872	1	1	2	1	1	jupqj4		diza18		32Q		Eric Nordblom		Rodolfo Hasegawa	Walkover
21-22872	1	1	2	1	1	j6sk4g		92cs00		32Q	9	Diego Gonzalez	9	David Rieme	64 62
21-22872	1	1	2	1	1	acropu		dejixs		32Q		Dylan Valentine		Joao Gabriel Velloso	67(5) 40 Ret.
21-22872	1	1	2	1	1	ju24mk		xqig6o		32Q		Fernando Alonso		Rayane Alami	62 64
21-22872	1	1	2	1	1	lfb17t		cho163		32Q		Lucas Hammond		Hugo Stroppiana	76(5) 36 [3]
21-22872	1	1	2	1	1	zfdhd1		m7595t		32Q		Brandon Pham	9	Muhamad Bedwan	Walkover
21-22872	1	1	2	1	1	nnj9f1		8q3mx0		32Q		Julius Ziebart		Christian Kearns	62 61
21-23711	1	1	1	3	1	pd4dq7		wcropu		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	pd4dq7		xjvpnp		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	wcropu		av2fkh		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	pd4dq7		zdln53		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	xjvpnp		awdofm		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	av2fkh		d7blnh		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	wcropu		p93fvf		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	p93fvf		zdln53		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	zdln53		awdofm		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	p93fvf		d7blnh		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	tjcz2l		zzoj6l		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	tjcz2l		yjef8t		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	zzoj6l		nkauua		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	yjef8t		68muim		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	tjcz2l		a0xcvi		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	nkauua		mwuyui		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	zzoj6l		dffxj9		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	yjef8t		20xcvi		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	68muim		3rxld9		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	tjcz2l		6dln53		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	a0xcvi		86u0ao		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	nkauua		eh1f9j		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	mwuyui		x34ba1		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	zzoj6l		91ch23		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	dffxj9		4ll3pf		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	6dln53		20xcvi		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	91ch23		x34ba1		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	20xcvi		3rxld9		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	6dln53		86u0ao		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	x34ba1		eh1f9j		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	91ch23		4ll3pf		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	68muim		a0xcvi		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	mwuyui		dffxj9		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	3rxld9		4ll3pf		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
21-23711	1	2	5	1	1	3rxld9		86u0ao		SF		Bradley Buckland		Matheus Leite	Walkover
21-23711	1	2	5	1	1	4ll3pf		eh1f9j		SF		Jayson Blando		Sam Baldwin	67(4) 62 [7]
21-23711	1	2	6	1	1	x34ba1		20xcvi		F		Hiroki Fujita		Milo Benn	62 62
21-23711	1	3	1	1	1	eh1f9j		6dln53		QF		Sam Baldwin		Aleksandar Petrovic	75 63
21-23711	1	3	1	1	1	yjef8t		xjvpnp		QF		Patrick Kristensen		Pontus Hallgren	16 63 [11]
21-23711	1	3	1	1	1	a0xcvi		awdofm		QF		Umit Ege Cankus		Michael Blando	64 61
21-23711	1	3	1	1	1	nkauua		4ll3pf		QF		Andreas Kramer		Jayson Blando	61 46 [7]
21-24367	1	1	1	4	1	kq7i9g		o6dqvs		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	kq7i9g		dd4dq7		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	o6dqvs		z0emae		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	kq7i9g		vg7gta		QF		David Szeri		Ben Grumley	64 62
21-24367	1	1	1	2	1	dd4dq7		upsd2v		QF		Vaclav Schneider		Santiago Rodriguez	76(7) 76(5)
21-24367	1	1	1	2	1	o6dqvs		8ikgsk		QF		Alvaro Nunez		Patrick Shelepov	64 63
21-24367	1	1	1	2	1	z0emae		wy7yts		QF		Makary Adamek		Louis Keiner	46 64 [6]
21-24367	1	1	1	1	1	vg7gta		c4nct2		16		Ben Grumley		Semyon Tsyrenov	62 63
21-24367	1	1	2	4	1	8ikgsk		c4nct2		F		Patrick Shelepov		Semyon Tsyrenov	83
21-24367	1	1	2	3	1	c4nct2		upsd2v		SF		Semyon Tsyrenov		Santiago Rodriguez	97
21-24367	1	1	2	3	1	8ikgsk		wy7yts		SF		Patrick Shelepov		Louis Keiner	81
21-24367	1	2	1	4	1	azoj6l		cw0ac6		F		Max Sanoja		Robert Schorr	64 46 [7]
21-24367	1	2	1	3	1	cw0ac6		0tc1ir		SF		Robert Schorr		Marco Salamanca De …	62 62
21-24367	1	2	1	3	1	azoj6l		uw0ac6		SF		Max Sanoja		Vitek Subert	61 46 [12]
21-24367	1	2	1	2	1	0tc1ir		45dfxv		QF		Marco Salamanca De …		Carlos Corser	57 64 [9]
21-24367	1	2	1	2	1	cw0ac6		d2cs00		QF		Robert Schorr		Andres Sahagun	63 46 [3]
21-24367	1	2	1	2	1	azoj6l		i2p63g		QF		Max Sanoja		Cris Cequea	63 60
21-24367	1	2	1	2	1	uw0ac6		ui1q7g		QF		Vitek Subert		Youssef Nabil	62 36 [3]
21-24367	1	2	1	1	1	0tc1ir		7vjpzd		16		Marco Salamanca De …		Joe Harris	63 64
21-24367	1	2	2	4	1	i2p63g		7vjpzd		F		Cris Cequea		Joe Harris	Walkover
21-24367	1	2	2	3	1	7vjpzd		d2cs00		SF		Joe Harris		Andres Sahagun	86
21-24367	1	2	2	3	1	i2p63g		ui1q7g		SF		Cris Cequea		Youssef Nabil	Walkover
21-24367	1	3	1	4	1	seh2rk		tclc76		F		Fabian Neff		Nathan Cooke	63 61
21-24367	1	3	1	3	1	seh2rk		wg9wzi		SF		Fabian Neff		Jaeden Mukkaladyil	62 60
21-24367	1	3	1	3	1	tclc76		px9313		SF		Nathan Cooke		Patrick Bernius	62 62
21-24367	1	3	1	2	1	seh2rk		qszche		QF		Fabian Neff		Wyatt Walker	63 61
21-24367	1	3	1	2	1	wg9wzi		n2rm9o		QF		Jaeden Mukkaladyil		Brian King	67(2) 76(4) [9]
21-24367	1	3	1	2	1	tclc76		i1ch23		QF		Nathan Cooke		Bryson Crowell	64 62
21-24367	1	3	1	2	1	px9313		5fdhd1		QF		Patrick Bernius		Niko Papachrisanthou	76(4) 62
21-24367	1	3	1	1	1	qszche		v69ujc		16		Wyatt Walker		Isaiah Buse	60 61
21-24367	1	3	2	4	1	n2rm9o		5fdhd1		F		Brian King		Niko Papachrisanthou	82
21-24367	1	3	2	3	1	n2rm9o		v69ujc		SF		Brian King		Isaiah Buse	Walkover
21-24367	1	3	2	3	1	5fdhd1		i1ch23		SF		Niko Papachrisanthou		Bryson Crowell	86
21-25425	1	1	1	5	1	n4262q		e3ph1d		F	2	Javier Matos	1	Elijah Poritzky	63 57 62
21-25425	1	1	1	4	1	e3ph1d		ugma2y		SF	1	Elijah Poritzky		Georgije Babic	26 63 62
21-25425	1	1	1	4	1	n4262q		cnht9t		SF	2	Javier Matos		Thomas Pudney	60 60
21-25425	1	1	1	3	1	e3ph1d		pvl55l		QF	1	Elijah Poritzky		Hugo Regner	61 76(1)
21-25425	1	1	1	3	1	ugma2y		rq16rs		QF		Georgije Babic	3	Alexandre Crepy	63 76(5)
21-25425	1	1	1	3	1	cnht9t		fny3op		QF		Thomas Pudney	7	Adam Kush	36 61 63
21-25425	1	1	1	3	1	n4262q		3kpo3y		QF	2	Javier Matos		Teodor Cariov	64 63
21-25425	1	1	1	2	1	e3ph1d		3z1x91		16	1	Elijah Poritzky		Merlin Bellett	61 64
21-25425	1	1	1	2	1	pvl55l		n5dfxv		16		Hugo Regner		Mateo Bivol	61 61
21-25425	1	1	1	2	1	rq16rs		zba3c1		16	3	Alexandre Crepy		Connor Laymon	63 64
21-25425	1	1	1	2	1	ugma2y		mqosoc		16		Georgije Babic	6	Juan Sengariz	62 60
21-25425	1	1	1	2	1	fny3op		8h5blz		16	7	Adam Kush		Julien Pereira	75 62
21-25425	1	1	1	2	1	cnht9t		7vh9t5		16		Thomas Pudney		Emilien Baradel	75 64
21-25425	1	1	1	2	1	3kpo3y		c4h0be		16		Teodor Cariov	8	Aaron Cabo	64 57 63
21-25425	1	1	1	2	1	n4262q		7w0ac6		16	2	Javier Matos		Marcel Schomburg	63 60
21-25425	1	1	1	1	1	e3ph1d		ntrvrf		32	1	Elijah Poritzky		Bailey Horne	64 63
