---
tournaments: 349
players: 4920
matches: 12964
completed: 12957
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-18330	1	101	1	1	1	f8muim		4pohqf		64		Cleeve Harper		Blake Croyder	63 63
21-18330	1	101	1	1	1	336rg9		hnj9f1		64		Philip Henning		Evin McDonald	64 62
21-18330	1	101	1	1	1	n9m5gj		n8muim		64		Miguel Perez Pena		David Georgadze	63 62
21-18330	1	101	1	1	1	l2cs00		e6sk4g		64		Samuel Macleod		Mathis Debru	64 64
21-18330	1	101	1	1	1	b03od6		w81ora		64		Tristan McCormick		Nevin Arimilli	61 63
21-18330	1	101	1	1	1	ekeq6q		kpw9eb		64		Thomas Paulsell		Eshan Talluri	76 63
21-18330	1	101	1	1	1	cojkdy		otalcj		64		Lucas Wayenburg		Erik Grevelius	75 62
21-18330	1	101	1	1	1	36dqvs		eq3mx0		64		Britton Johnston		Danny Flynn	63 63
21-18330	1	101	1	1	1	3iza18		cpfzzf		64		Stefan Dostanic		Matej Vocel	76(5) 64
21-18330	1	101	1	1	1	6atiz8		f6bapk		64		Justin Boulais		Bradley Frye	61 64
21-18330	1	101	1	1	1	v2cs00		ne4oo4		64		Peter Makk		JJ Tracy	61 76(4)
21-18330	1	101	1	1	1	argbyd		0pdjt7		64		Robert Cash		Sam Rubell	36 75 64
21-18330	1	101	1	1	1	e6dqvs		digkg4		64		Ryder Jackson		Lancelot Carnello	64 16 61
21-18330	1	102	1	1	1	n9m5gj		zll3pf		F		Miguel Perez Pena		Paul Barretto	16 64 64
21-18330	1	103	1	1	1	3iza18		3xjbv7		64		Stefan Dostanic		Siem Woldeab	75 75
21-18330	1	103	1	1	1	s2p63g		f6bapk		64		Micah Braswell		Bradley Frye	64 64
21-18330	1	103	1	1	1	f8muim		v2cs00		64		Cleeve Harper		Peter Makk	76(5) 26 64
21-18330	1	103	1	1	1	hnj9f1		e6dqvs		64		Evin McDonald		Ryder Jackson	62 64
21-18330	1	103	1	1	1	w81ora		0pdjt7		64		Nevin Arimilli		Sam Rubell	63 46 62
21-18330	1	103	1	1	1	zll3pf		kpw9eb		64		Paul Barretto		Eshan Talluri	62 62
21-18330	1	103	1	1	1	e91zp7		336rg9		64		Cannon Kingsley		Philip Henning	76(7) 64
21-18330	1	103	1	1	1	cpfzzf		9x0la3		64		Matej Vocel		Hamish Stewart	61 63
21-18330	1	103	1	1	1	ne4oo4		b03od6		64		JJ Tracy		Tristan McCormick	62 63
21-18330	1	103	1	1	1	u5dfxv		6atiz8		64		Trent Bryde		Justin Boulais	63 67(3) 75
21-18330	1	103	1	1	1	argbyd		n9m5gj		64		Robert Cash		Miguel Perez Pena	63 60
21-18330	1	103	1	1	1	ekeq6q		cojkdy		64		Thomas Paulsell		Lucas Wayenburg	63 64
21-18330	1	103	1	1	1	l2cs00		36dqvs		64		Samuel Macleod		Britton Johnston	64 64
21-18330	1	103	1	1	1	otalcj		digkg4		64		Erik Grevelius		Lancelot Carnello	64 67(6) 63
21-18330	1	103	1	1	1	n8muim		e6sk4g		64		David Georgadze		Mathis Debru	76(4) 62
21-18330	1	104	1	1	1	cpfzzf		3xjbv7		32		Matej Vocel		Siem Woldeab	63 62
21-18330	1	104	1	1	1	s2p63g		6atiz8		32		Micah Braswell		Justin Boulais	36 61 63
21-18330	1	104	1	1	1	ne4oo4		hnj9f1		32		JJ Tracy		Evin McDonald	63 63
21-18330	1	104	1	1	1	argbyd		w81ora		32		Robert Cash		Nevin Arimilli	67(5) 64 [3]
21-18330	1	104	1	1	1	digkg4		kpw9eb		32		Lancelot Carnello		Eshan Talluri	64 64
21-18330	1	104	1	1	1	336rg9		3iza18		32		Philip Henning		Stefan Dostanic	46 64 64
21-18330	1	104	1	1	1	v2cs00		9x0la3		32		Peter Makk		Hamish Stewart	36 76(4) 75
21-18330	1	104	1	1	1	b03od6		0pdjt7		32		Tristan McCormick		Sam Rubell	64 61
21-18330	1	104	1	1	1	ekeq6q		zll3pf		32		Thomas Paulsell		Paul Barretto	63 76(4)
21-18330	1	104	1	1	1	e6dqvs		otalcj		32		Ryder Jackson		Erik Grevelius	64 62
21-18330	1	104	1	1	1	n9m5gj		cojkdy		32		Miguel Perez Pena		Lucas Wayenburg	76(3) 62
21-18330	1	104	1	1	1	36dqvs		n8muim		32		Britton Johnston		David Georgadze	76(5) 63
21-18330	1	104	1	1	1	eq3mx0		e6sk4g		32		Danny Flynn		Mathis Debru	63 61
21-19264	2	101	1	7	1	532v4t		j7fhzx		R7		Simon Arca Costas		Bodin Zarkovic	61 63
21-19264	2	101	1	7	1	2cropu		1mlenc		R7		Jack Ninteman		Jacob Huppin	62 63
21-19264	2	101	1	6	1	ff03al		5ktkfe		R6		Luka Soskic		Arjun Kersten	26 61 64
21-19264	2	101	1	4	1	5kr496		txwpyn		R4		Joaquin Espinoza		Johnny Mascagni	62 46 [9]
21-19264	2	101	1	2	1	5ktkfe		1mlenc		R2		Arjun Kersten		Jacob Huppin	60 61
21-19264	2	101	1	2	1	532v4t		txwpyn		R2		Simon Arca Costas		Johnny Mascagni	63 62
21-19264	2	101	1	2	1	ff03al		2cropu		R2		Luka Soskic		Jack Ninteman	63 62
21-19264	2	101	1	2	1	j7fhzx		5kr496		R2		Bodin Zarkovic		Joaquin Espinoza	62 62
21-19264	2	102	1	7	1	hbcji9		zmrq50		R7		Matteo Masala		Nick Vroman	62 76(3)
21-19264	2	102	1	6	1	zmjyh4		rj3hbl		R6		Mario Duron		Justin Waldman	16 76(5) 62
21-19264	2	102	1	5	1	zmrq50		xejixs		R5		Nick Vroman		Caden Moortgat	26 62 [7]
21-19264	2	102	1	5	1	5si22i		2501uf		R5		Ed Pudney		Jan Lucca Marquardt	26 64 63
21-19264	2	102	1	4	1	i7d1tp		hbcji9		R4		Oisin Shaffrey		Matteo Masala	63 46 [9]
21-19264	2	102	1	3	1	5si22i		zmjyh4		R3		Ed Pudney		Mario Duron	64 63
21-19264	2	102	1	1	1	2501uf		rj3hbl		R1		Jan Lucca Marquardt		Justin Waldman	76(4) 76(6)
21-19264	2	102	1	1	1	i7d1tp		xejixs		R1		Oisin Shaffrey		Caden Moortgat	76 64
21-19264	2	103	1	6	1	05nnrz		oac8kc		R6		Marcos Zelver		Gabriel Chavez	26 76(4) [2]
21-19264	2	103	1	3	1	jjt9hh		0qmci4		R3		Michael Bott		Pontus Hallgren	76(1) 63
21-19264	2	103	1	3	1	9kca0i		91k9qz		R3		Kyryll Kryvchun		Gustav Thielgaard	61 75
21-19264	2	103	1	2	1	jjt9hh		oac8kc		R2		Michael Bott		Gabriel Chavez	61 76(3)
21-19264	2	103	1	2	1	05nnrz		0qmci4		R2		Marcos Zelver		Pontus Hallgren	64 64
21-19264	2	103	1	2	1	389gf6		9kca0i		R2		Roko Savin		Kyryll Kryvchun	76(4) 64
21-19264	2	103	1	2	1	91k9qz		12vil4		R2		Gustav Thielgaard		Jamieson Nathan	26 64 76(3)
21-19264	2	103	1	1	1	12vil4		389gf6		R1		Jamieson Nathan		Roko Savin	75 46 [9]
21-19264	2	104	1	5	1	xbpxlp		0ny3op		R5		Robert Baylon		Francisco Gay	61 64
21-19264	2	104	1	5	1	all3pf		dwyu6y		R5		Jordan Azuma		Kyle Garner	46 62 62
21-19264	2	104	1	3	1	yzknu5		1vrhn9		R3		Bruno Casino		Josh Watkins	62 61
21-19264	2	104	1	2	1	2clc76		ejzlz5		R2		Sam Baldwin		Ryo Minakata	63 62
21-19264	2	104	1	1	1	xbpxlp		ejzlz5		R1		Robert Baylon		Ryo Minakata	61 26 63
21-19264	2	104	1	1	1	yzknu5		all3pf		R1		Bruno Casino		Jordan Azuma	62 76(4)
21-19264	2	104	1	1	1	0ny3op		2clc76		R1		Francisco Gay		Sam Baldwin	76(4) 62
21-19264	2	104	1	1	1	dwyu6y		1vrhn9		R1		Kyle Garner		Josh Watkins	63 62
21-19264	2	105	1	5	1	9kca0i		xbpxlp		R5		Kyryll Kryvchun		Robert Baylon	63 36 62
21-19264	2	105	1	5	1	jjt9hh		all3pf		R5		Michael Bott		Jordan Azuma	75 63
21-19264	2	105	1	4	1	xbpxlp		i7d1tp		R4		Robert Baylon		Oisin Shaffrey	64 63
21-19264	2	105	1	3	1	5si22i		ff03al		R3		Ed Pudney		Luka Soskic	62 64
21-19264	2	105	1	2	1	ff03al		jjt9hh		R2		Luka Soskic		Michael Bott	75 63
21-19264	2	105	1	2	1	532v4t		i7d1tp		R2		Simon Arca Costas		Oisin Shaffrey	61 61
21-19264	2	105	1	1	1	5si22i		all3pf		R1		Ed Pudney		Jordan Azuma	61 60
21-19264	2	105	1	1	1	532v4t		9kca0i		R1		Simon Arca Costas		Kyryll Kryvchun	06 75 64
21-19264	2	106	1	7	1	yzknu5		rj3hbl		R7		Bruno Casino		Justin Waldman	64 60
21-19264	2	106	1	5	1	zmrq50		05nnrz		R5		Nick Vroman		Marcos Zelver	64 60
21-19264	2	106	1	3	1	txwpyn		12vil4		R3		Johnny Mascagni		Jamieson Nathan	57 63 [12]
21-19264	2	106	1	3	1	zmrq50		0ny3op		R3		Nick Vroman		Francisco Gay	26 63 [2]
21-19264	2	106	1	2	1	5ktkfe		05nnrz		R2		Arjun Kersten		Marcos Zelver	60 57 [6]
21-19264	2	107	1	7	1	xejixs		5kr496		R7		Caden Moortgat		Joaquin Espinoza	64 64
21-19264	2	107	1	7	1	oac8kc		1vrhn9		R7		Gabriel Chavez		Josh Watkins	61 62
21-19264	2	107	1	6	1	2501uf		1mlenc		R6		Jan Lucca Marquardt		Jacob Huppin	63 64
21-19264	2	107	1	5	1	2501uf		oac8kc		R5		Jan Lucca Marquardt		Gabriel Chavez	60 63
21-19264	2	107	1	3	1	389gf6		2clc76		R3		Roko Savin		Sam Baldwin	75 61
21-19264	2	107	1	1	1	389gf6		xejixs		R1		Roko Savin		Caden Moortgat	75 62
21-19264	2	108	1	6	1	dwyu6y		0qmci4		R6		Kyle Garner		Pontus Hallgren	64 76(5)
21-19264	2	108	1	4	1	j7fhzx		91k9qz		R4		Bodin Zarkovic		Gustav Thielgaard	75 63
21-19264	2	108	1	4	1	2cropu		0qmci4		R4		Jack Ninteman		Pontus Hallgren	64 76(5)
21-19264	2	108	1	3	1	91k9qz		ejzlz5		R3		Gustav Thielgaard		Ryo Minakata	75 63
21-19264	2	108	1	2	1	zmjyh4		2cropu		R2		Mario Duron		Jack Ninteman	62 06 [4]
21-19264	2	108	1	2	1	j7fhzx		hbcji9		R2		Bodin Zarkovic		Matteo Masala	61 64
21-19264	2	109	1	1	1	5ktkfe		1vrhn9		R1		Arjun Kersten		Josh Watkins	61 62
21-19264	2	109	1	1	1	dwyu6y		5kr496		R1		Kyle Garner		Joaquin Espinoza	64 75
21-19264	2	109	1	1	1	txwpyn		2clc76		R1		Johnny Mascagni		Sam Baldwin	64 63
21-19659	1	101	1	1	1	5ybu58		0mjyh4		16		Natiphat Mulada		Guilherme Diniz	61 63
21-19659	1	101	1	1	1	epsd2v		up5r5b		16		Freddie Lawrence		Jamie Bixby	75 76(2)
21-19659	1	101	1	1	1	ucvk1a		z93fvf		16		Chris Zhang		Vence Ntcha	63 60
21-19659	1	101	1	1	1	6gwiw2		1d0her		16		Sam Tolbert		Cheng Chang	61 76(3)
21-19659	1	101	1	1	1	er3xvx		pcnsde		16		Carlos Matarredona		Divesh Gahlot	63 62
21-19659	1	101	1	1	1	5oyemm		z4yaqa		16		Fernando Perez		Rodrigo Arana Rios	62 64
21-19682	1	101	1	1	1	s07kpm		fszche		64		Justin Wain		Josiah Myers-Lipton	63 64
21-19682	1	101	1	1	1	mfyn4d		y8709y		64		Max Pogorelov		Matthew Michibata	63 63
21-19682	1	101	1	1	1	7ii0mc		2w46om		64		Graham Hadesman		Adrian Tsui	62 63
21-19682	1	101	1	1	1	0bz5ft		v3ph1d		64		Hellman Zhao		Derek Jordan	60 63
21-19682	1	101	1	1	1	heh2rk		nsi22i		64		Kevin Jiang		Rahul Panoli	36 60 [4]
21-19682	1	101	1	1	1	cc42sa		1jgve1		64		Ian Chen		Dorian Makarski	62 60
21-19682	1	102	1	1	1	heh2rk		u34ba1		64		Kevin Jiang		Adrian Charchalis	63 61
21-19682	1	102	1	1	1	dxjbv7		1oyemm		64		Andy Wu		Justin Pace	62 26 [7]
21-19682	1	102	1	1	1	yene98		4lclyf		64		Stafford Yerger		Tristan Steffe	62 63
21-19682	1	102	1	1	1	2795h9		6jzlz5		64		Jay Jones		Pedro Norte	62 64
21-19682	1	102	1	1	1	9gbc5q		oydabg		64		Minh Nguyen		Isaac Rockower	36 75 [5]
21-19682	1	102	1	1	1	hjcz2l		5tznfb		64		Anthony Casale		Weiyi Zhu	64 64
21-19682	1	103	1	1	1	qcvk1a		fszche		16		Jay Wong		Josiah Myers-Lipton	75 36 [12]
21-19682	1	103	1	1	1	npm1k7		mfyn4d		16		Benjamin Almquist		Max Pogorelov	67(11) 62 [7]
21-19682	1	103	1	1	1	dxjbv7		20iimu		16		Andy Wu		Arun Guruswamy	36 64 [3]
21-19682	1	103	1	1	1	yene98		2y9ez0		16		Stafford Yerger		Nihal Kothari	63 63
21-19682	1	103	1	1	1	1jt9hh		2795h9		16		James Balon		Jay Jones	64 63
21-19682	1	103	1	1	1	9gbc5q		u6dqvs		16		Minh Nguyen		William Hwang	60 63
21-19898	1	101	1	6	1	cnwnih		pnj9f1		F	14	Chase Cohen	4	Stan Morris	63 60
21-19898	1	101	1	5	1	pnj9f1		5tpfl7		SF	4	Stan Morris	12	Tristan Bradley	64 64
21-19898	1	101	1	5	1	cnwnih		cccug6		SF	14	Chase Cohen	15	Reid Staples	62 62
21-19898	1	101	1	4	1	5tpfl7		vene98		QF	12	Tristan Bradley		Robby Ward	62 63
21-19898	1	101	1	4	1	pnj9f1		bjcz2l		QF	4	Stan Morris	16	Sujit Chepuri	63 61
21-19898	1	101	1	4	1	cccug6		txhvpz		QF	15	Reid Staples		Damien Ruparel	63 76(6)
21-19898	1	101	1	4	1	cnwnih		0gdsby		QF	14	Chase Cohen		Rishabh Sharda	46 60 63
21-19898	1	101	1	3	1	vene98		owf4lu		16		Robby Ward	9	Colin Fox	64 63
21-19898	1	101	1	3	1	5tpfl7		k2acus		16	12	Tristan Bradley		Aidan Harris	64 76(1)
21-19898	1	101	1	3	1	bjcz2l		66sk4g		16	16	Sujit Chepuri		Jake Cohen	64 75
21-19898	1	101	1	3	1	pnj9f1		1z3df9		16	4	Stan Morris	13	Nicholas Forester	64 63
21-19898	1	101	1	3	1	txhvpz		1qig6o		16		Damien Ruparel	11	Peter Anker	62 64
21-19898	1	101	1	3	1	cccug6		h32v4t		16	15	Reid Staples		Derin Acaroglu	76(3) 61
21-19898	1	101	1	3	1	0gdsby		577pb1		16		Rishabh Sharda	10	Andrew Finkelman	62 60
21-19898	1	101	1	3	1	cnwnih		o834xi		16	14	Chase Cohen		Harris Foulkes	63 63
21-19898	1	101	1	2	1	vene98		ju8g48		32		Robby Ward	1	Noah Lilienthal	57 64 64
21-19898	1	101	1	2	1	owf4lu		h3c3yx		32	9	Colin Fox		Ian Tracy	76(2) 61
21-19898	1	101	1	2	1	5tpfl7		po0usu		32	12	Tristan Bradley		Julian Tien	62 63
21-19898	1	101	1	2	1	k2acus		4axebo		32		Aidan Harris		Matthew Kandel	16 62 62
21-19898	1	101	1	2	1	66sk4g		rz3df9		32		Jake Cohen		Jack Flores	46 61 61
21-19898	1	101	1	2	1	bjcz2l		txy54v		32	16	Sujit Chepuri		Daniel Papacica	62 61
21-19898	1	101	1	2	1	1z3df9		u1itkr		32	13	Nicholas Forester		Paris Pentousis	63 63
21-19898	1	101	1	2	1	pnj9f1		hgf8h6		32	4	Stan Morris		Oscar Yang	62 62
21-19898	1	101	1	2	1	txhvpz		1bpxlp		32		Damien Ruparel		Henry Bilicic	63 61
21-19898	1	101	1	2	1	1qig6o		0fqvgh		32	11	Peter Anker		Josh Anshuetz	64 63
21-19898	1	101	1	2	1	cccug6		4p77bj		32	15	Reid Staples		Peter Frelinghuysen	62 26 61
21-19898	1	101	1	2	1	h32v4t		n97b7v		32		Derin Acaroglu	5	Kian Yazdi	63 67(5) 63
21-19898	1	101	1	2	1	0gdsby		dxwpyn		32		Rishabh Sharda	8	Noah Laber	62 61
21-19898	1	101	1	2	1	577pb1		t7595t		32	10	Andrew Finkelman		Ethan Bradley	76(5) 76(5)
21-19898	1	101	1	2	1	cnwnih		98muim		32	14	Chase Cohen		Sam Henry	62 60
21-19898	1	101	1	2	1	o834xi		spqxwn		32		Harris Foulkes	2	Isaac Gorelik	62 64
21-19898	1	101	1	1	1	ju8g48		2eww08		64	1	Noah Lilienthal		Myles Decoste	61 62
21-19898	1	101	1	1	1	vene98		zzsfi1		64		Robby Ward		Jan Ullmann	61 60
21-19898	1	101	1	1	1	h3c3yx		nzknu5		64		Ian Tracy		Kirun Cheung	63 60
21-19898	1	101	1	1	1	owf4lu		m5l7lr		64	9	Colin Fox		Waseem Sablon	61 62
21-19898	1	101	1	1	1	5tpfl7		4fyn4d		64	12	Tristan Bradley		Ed Opie	62 76(2)
21-19898	1	101	1	1	1	po0usu		rxbj7b		64		Julian Tien		Ross DeRose	64 76(9)
21-19898	1	101	1	1	1	k2acus		i7sv2d		64		Aidan Harris		Yisheng Lin	63 62
21-19898	1	101	1	1	1	4axebo		bdhrtn		64		Matthew Kandel	7	Joey Barrett	62 64
21-19898	1	101	1	1	1	66sk4g		zfsbmp		64		Jake Cohen	6	Jeff Chen	63 64
21-19898	1	101	1	1	1	rz3df9		93llpx		64		Jack Flores		Nick Bayer	63 60
21-19898	1	101	1	1	1	txy54v		dv4vqp		64		Daniel Papacica		Zach Lieb	06 75 63
21-19898	1	101	1	1	1	bjcz2l		vvh9t5		64	16	Sujit Chepuri		Josh Belandres	60 62
21-19898	1	101	1	1	1	1z3df9		dejixs		64	13	Nicholas Forester		Ben Mitchell	62 62
21-19898	1	101	1	1	1	u1itkr		mbpxlp		64		Paris Pentousis		Shawn Berdia	63 63
21-19898	1	101	1	1	1	hgf8h6		if03al		64		Oscar Yang		Colt Tegtmeier	62 76(1)
21-19898	1	101	1	1	1	pnj9f1		iene98		64	4	Stan Morris		Wesley Zhang	63 62
21-19898	1	101	1	1	1	txhvpz		u54x6v		64		Damien Ruparel	3	Adam Tzeng	46 76(5) 63
21-19898	1	101	1	1	1	1bpxlp		1hsxij		64		Henry Bilicic		Zachary Taub	62 75
21-19898	1	101	1	1	1	0fqvgh		y6u0ao		64		Josh Anshuetz		Max Gordon	61 62
21-19898	1	101	1	1	1	1qig6o		jh5blz		64	11	Peter Anker		Richter Jordaan	63 62
21-19898	1	101	1	1	1	cccug6		zct4v2		64	15	Reid Staples		Max Schuermann	63 63
21-19898	1	101	1	1	1	4p77bj		8pohqf		64		Peter Frelinghuysen		Henry DeCoster	63 Ret.
21-19898	1	101	1	1	1	h32v4t		12cs00		64		Derin Acaroglu		Julius Lowman	60 61
21-19898	1	101	1	1	1	n97b7v		2387mh		64	5	Kian Yazdi		Maximo Lawlor	61 60
21-19898	1	101	1	1	1	dxwpyn		wvl55l		64	8	Noah Laber		Simon Kauppila	46 62 60
21-19898	1	101	1	1	1	0gdsby		rwuyui		64		Rishabh Sharda		Karan Amin	64 75
21-19898	1	101	1	1	1	t7595t		ntrvrf		64		Ethan Bradley		Banks Evans	62 46 76(4)
21-19898	1	101	1	1	1	577pb1		j0ou4i		64	10	Andrew Finkelman		William Turchetta	63 62
21-19898	1	101	1	1	1	cnwnih		2uv21s		64	14	Chase Cohen		Dylan Walters	64 62
21-19898	1	101	1	1	1	98muim		frir4l		64		Sam Henry		Alexander Gujarathi	61 63
21-19898	1	101	1	1	1	o834xi		sdpjhj		64		Harris Foulkes		Derek Shen	64 62
21-19898	1	101	1	1	1	spqxwn		ahsxij		64	2	Isaac Gorelik		Jon Trevethan	60 60
21-20291	1	1	1	2	1	lkg6cy		0tehoz		16	1	Matias Soto		Francisco Pini	63 76(5)
21-20291	1	1	1	2	1	eh1f9j		u4yaqa		16		Isaac Arevalo		Baptiste Anselmo	63 64
21-20291	1	1	1	2	1	zwwe0q		j387mh		16		Reed Collier	3	Alex Martinez	63 63
21-20291	1	1	1	2	1	i7595t		56dqvs		16		Jacob Brumm		Welsh Hotard	64 63
21-20291	1	1	1	2	1	jpdjt7		yz1x91		16		Justin Schlageter		Demetris Azoides	64 64
21-20291	1	1	1	2	1	t44m8y		v2e868		16	4	Mark Mandlik		Franco Ribero	76(2) 64
21-20291	1	1	1	2	1	l93fvf		e6hm78		16		Ethan Muza		Takeyasu Sekiguchi	76(4) 61
21-20291	1	1	1	2	1	rpfzzf		4l69gr		16	2	Olle Wallin		Nathan Han	76(4) 64
21-20291	1	1	1	1	1	0tehoz		6qbelw		32		Francisco Pini		Francisco Vittar	60 Ret.
21-20291	1	1	1	1	1	56dqvs		hnj9f1		32		Welsh Hotard		Evin McDonald	Walkover
21-20291	1	1	1	1	1	jpdjt7		gatiz8		32		Justin Schlageter		Justin Braverman	76(4) 61
21-20291	1	1	1	1	1	l93fvf		bl2d4b		32		Ethan Muza		Leighton Allen	64 63
21-20291	1	1	1	1	1	4l69gr		w81ora		32		Nathan Han		Nevin Arimilli	Walkover
21-20291	1	3	1	3	1	eh1f9j		jpdjt7		F		Isaac Arevalo		Justin Schlageter	63 63
21-20291	1	3	1	2	1	eh1f9j		i7595t		SF		Isaac Arevalo		Jacob Brumm	62 62
21-20291	1	3	1	2	1	jpdjt7		rpfzzf		SF		Justin Schlageter		Olle Wallin	57 61 63
21-20291	1	3	1	1	1	eh1f9j		lkg6cy		QF		Isaac Arevalo		Matias Soto	26 76(2) 63
21-20291	1	3	1	1	1	i7595t		zwwe0q		QF		Jacob Brumm		Reed Collier	61 63
21-20291	1	3	1	1	1	jpdjt7		l93fvf		QF		Justin Schlageter		Ethan Muza	76(3) 64
21-20291	1	3	1	1	1	rpfzzf		t44m8y		QF		Olle Wallin		Mark Mandlik	36 75 Def.
21-20291	1	3	2	2	1	zwwe0q		l93fvf		F		Reed Collier		Ethan Muza	62 Ret.
21-20291	1	3	2	1	1	zwwe0q		lkg6cy		SF		Reed Collier		Matias Soto	Walkover
21-20291	1	3	2	1	1	l93fvf		t44m8y		SF		Ethan Muza		Mark Mandlik	Walkover
21-20291	1	3	4	1	1	lkg6cy		t44m8y		F		Matias Soto		Mark Mandlik	Default
21-20291	1	102	1	1	1	gatiz8		e6hm78		16		Justin Braverman		Takeyasu Sekiguchi	Walkover
21-20291	1	102	1	1	1	v2e868		j387mh		16		Franco Ribero		Alex Martinez	63 Ret.
21-20291	1	102	1	1	1	u4yaqa		0tehoz		16		Baptiste Anselmo		Francisco Pini	76(2) 64
21-20291	1	102	1	1	1	bl2d4b		4l69gr		16		Leighton Allen		Nathan Han	64 63
21-20291	1	102	1	1	1	56dqvs		yz1x91		16		Welsh Hotard		Demetris Azoides	46 64 Ret.
21-20291	1	104	1	1	1	gatiz8		yz1x91		QF		Justin Braverman		Demetris Azoides	26 64 63
21-20291	1	104	1	1	1	u4yaqa		v2e868		QF		Baptiste Anselmo		Franco Ribero	64 75
21-20291	1	104	1	1	1	lkg6cy		zwwe0q		QF		Matias Soto		Reed Collier	76(4) 63
21-20291	1	105	1	1	1	i7595t		e6hm78		F		Jacob Brumm		Takeyasu Sekiguchi	63 76(9)
21-20374	1	101	1	7	1	q4jghm		lffxj9		F	1	Gabriel Diallo	9	Francois Musitelli	61 62
21-20374	1	101	1	6	1	q4jghm		odn3bb		SF	1	Gabriel Diallo	9	Shunsuke Mitsui	76(4) 61
21-20374	1	101	1	6	1	lffxj9		47sv2d		SF	9	Francois Musitelli	5	Joshua Lapadat	64 63
21-20374	1	101	1	5	1	q4jghm		6cp8jm		QF	1	Gabriel Diallo	9	Joubert Klopper	75 62
21-20374	1	101	1	5	1	odn3bb		zm08w0		QF	9	Shunsuke Mitsui	5	Jeremie Casabon	61 60
21-20374	1	101	1	5	1	47sv2d		27wret		QF	5	Joshua Lapadat	9	Stijn Slump	16 64 62
21-20374	1	101	1	5	1	lffxj9		9jef8t		QF	9	Francois Musitelli		Evzen Holis	61 64
21-20374	1	101	1	4	1	q4jghm		jiza18		16	1	Gabriel Diallo	16	Angel Diaz	63 64
21-20374	1	101	1	4	1	6cp8jm		wmjyh4		16	9	Joubert Klopper		Matthew Fung	76(3) 62
21-20374	1	101	1	4	1	odn3bb		852h0n		16	9	Shunsuke Mitsui	16	Frazier Rengifo	64 62
21-20374	1	101	1	4	1	zm08w0		mgoq86		16	5	Jeremie Casabon		Ian Cruz	63 76
21-20374	1	101	1	4	1	47sv2d		dofo1i		16	5	Joshua Lapadat		Diego Nava	62 63
21-20374	1	101	1	4	1	27wret		vjef8t		16	9	Stijn Slump	4	George Harwell	64 61
21-20374	1	101	1	4	1	lffxj9		bkxgru		16	9	Francois Musitelli		Macsen Sisam	64 60
21-20374	1	101	1	4	1	9jef8t		9pohqf		16		Evzen Holis		Oscar Cutting	36 64 63
21-20374	1	101	1	3	1	q4jghm		bak088		32	1	Gabriel Diallo	16	Rafael Tosetto	63 64
21-20374	1	101	1	3	1	jiza18		htpfl7		32	16	Angel Diaz	9	Athell Bennett	60 60
21-20374	1	101	1	3	1	wmjyh4		xqso0s		32		Matthew Fung	16	Siim Troost	76(3) 64
21-20374	1	101	1	3	1	6cp8jm		k0187y		32	9	Joubert Klopper		Alvaro Huete	36 63 62
21-20374	1	101	1	3	1	852h0n		1vp1h1		32	16	Frazier Rengifo	3	Francisco Rocha	63 63
21-20374	1	101	1	3	1	odn3bb		9fb17t		32	9	Shunsuke Mitsui		Pau Fanlo	76(5) 63
21-20374	1	101	1	3	1	zm08w0		86j2dg		32	5	Jeremie Casabon	16	Carlos Vicente	46 62 64
21-20374	1	101	1	3	1	mgoq86		33n1v5		32		Ian Cruz	16	Patrick Fletchall	26 75 64
21-20374	1	101	1	3	1	dofo1i		asvg5y		32		Diego Nava	9	Etienne Donnet	75 64
21-20374	1	101	1	3	1	47sv2d		hxbj7b		32	5	Joshua Lapadat		Conor Gannon	60 62
21-20374	1	101	1	3	1	27wret		0aase4		32	9	Stijn Slump	16	Pablo Alemany	64 46 61
21-20374	1	101	1	3	1	vjef8t		i6wggw		32	4	George Harwell	16	Tomas Luis	63 76(3)
21-20374	1	101	1	3	1	lffxj9		ix0la3		32	9	Francois Musitelli	16	Jeremy Taylor	76(6) 62
21-20374	1	101	1	3	1	bkxgru		jv8r25		32		Macsen Sisam		Ilya Tiraspolsky	60 64
21-20374	1	101	1	3	1	9pohqf		0vjpzd		32		Oscar Cutting	9	Marcus Ferreira	76(7) 67(5) 64
21-20374	1	101	1	3	1	9jef8t		y5w5iz		32		Evzen Holis		Diego Castro	76(5) 11 Ret.
21-20374	1	101	1	2	1	q4jghm		72t2fw		64	1	Gabriel Diallo		Emil Jankowski	60 61
21-20374	1	101	1	2	1	bak088		ltx793		64	16	Rafael Tosetto		Jagger Saylor	63 61
21-20374	1	101	1	2	1	htpfl7		junadw		64	9	Athell Bennett		Michael Dickson	57 64 63
21-20374	1	101	1	2	1	jiza18		4put83		64	16	Angel Diaz		Thiago Pernas	76(4) 61
21-20374	1	101	1	2	1	wmjyh4		yscqku		64		Matthew Fung		John Chin	75 60
21-20374	1	101	1	2	1	xqso0s		vu60y0		64	16	Siim Troost		Eli Herran	62 63
21-20374	1	101	1	2	1	6cp8jm		tp5r5b		64	9	Joubert Klopper		Gabriele Brancatelli	61 62
21-20374	1	101	1	2	1	k0187y		hod8va		64		Alvaro Huete	16	Yusuf Khamis	63 60
