---
tournaments: 199
players: 3977
matches: 7759
completed: 7756
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22872	1	1	1	1	1	g7ozqx		ic6iyi		64	9	Tomas Descarrega		Will Kirkman	64 62
21-22872	1	1	1	1	1	t8muim		dg7gta		64		Tim Loerwink		Rodolfo Hasegawa	63 63
21-22872	1	1	1	1	1	tgbc5q		3fdhd1		64	5	Vincent Thiel		Eric Nordblom	63 75
21-22872	1	1	1	1	1	qpsd2v		iaeoqk		64		Umberto Rosi		Emile Le Terrier	75 64
21-22872	1	1	1	1	1	g4262q		vxbj7b		64		Nutti Jokinen	9	Diego Gonzalez	63 64
21-22872	1	1	1	1	1	2st0zq		mzqzct		64		Andrea Brignacca		Joao Gabriel Velloso	60 40 Ret.
21-22872	1	1	1	1	1	8fw7y5		vv6bwx		64	3	Alejandro Ortega		Dylan Valentine	64 60
21-22872	1	1	1	1	1	1q16rs		d7mjkp		64		Salvador Bandeira		Fernando Alonso	75 63
21-22872	1	1	1	1	1	2jvpnp		qyms2g		64	9	Denis Golubev		Rayane Alami	67(5) 62 [5]
21-22872	1	1	1	1	1	p8muim		4rz1jh		64		Pierre Oliver Lassa…		Lucas Hammond	26 62 [9]
21-22872	1	1	1	1	1	8387mh		z4nct2		64	5	Juan Ortiz Couder		Hugo Stroppiana	61 62
21-22872	1	1	1	1	1	29gtyv		40kys2		64		Christian Felline		Brandon Pham	60 61
21-22872	1	1	1	1	1	0q16rs		fx9313		64		Facundo Bermejo	9	Muhamad Bedwan	62 61
21-22872	1	1	1	1	1	2kpo3y		ugu2qu		64		Hugo Cazaban		Julius Ziebart	64 26 [7]
21-22872	1	1	1	1	1	aigkg4		agq6ee		64	2	Bruno Faletto		Christian Kearns	62 60
21-22872	1	1	2	5	1	l91zp7		inwnih		SF		Ghali Mensour		Illia Dehodiuk	64 64
21-22872	1	1	2	5	1	ugu2qu		vxbj7b		SF		Julius Ziebart	9	Diego Gonzalez	Walkover
21-22872	1	1	2	4	1	l91zp7		5m08w0		QF		Ghali Mensour		Efe Comu	21 Ret.
21-22872	1	1	2	4	1	inwnih		xsi22i		QF		Illia Dehodiuk	9	Illari Vesanen	26 63 [8]
21-22872	1	1	2	4	1	vxbj7b		3fdhd1		QF	9	Diego Gonzalez		Eric Nordblom	64 61
21-22872	1	1	2	4	1	ugu2qu		4rz1jh		QF		Julius Ziebart		Lucas Hammond	46 75 [9]
21-22872	1	1	2	3	1	l91zp7		fm08w0		16		Ghali Mensour		Pedro Cordeiro	76(5) 46 [4]
21-22872	1	1	2	3	1	5m08w0		dcaeay		16		Efe Comu		Philippe Zehender	63 67(5) [3]
21-22872	1	1	2	3	1	xsi22i		b26gic		16	9	Illari Vesanen	4	Nicolas Bacella	75 62
21-22872	1	1	2	3	1	inwnih		iaeoqk		16		Illia Dehodiuk		Emile Le Terrier	46 76(5) [8]
21-22872	1	1	2	3	1	3fdhd1		ic6iyi		16		Eric Nordblom		Will Kirkman	Walkover
21-22872	1	1	2	3	1	vxbj7b		vv6bwx		16	9	Diego Gonzalez		Dylan Valentine	64 67(5) [8]
21-22872	1	1	2	3	1	4rz1jh		d7mjkp		16		Lucas Hammond		Fernando Alonso	64 63
21-22872	1	1	2	3	1	ugu2qu		40kys2		16		Julius Ziebart		Brandon Pham	Walkover
21-22872	1	1	2	1	1	fm08w0		tsxwb6		32Q		Pedro Cordeiro		David Mulas	76(5) 64
21-22872	1	1	2	1	1	l91zp7		seww08		32Q		Ghali Mensour		Chris Fok Kow	Walkover
21-22872	1	1	2	1	1	5m08w0		tk8eo2		32Q		Efe Comu		Edward Etty	61 62
21-22872	1	1	2	1	1	dcaeay		l1trhz		32Q		Philippe Zehender		Roberto Binaghi	63 Ret.
21-22872	1	1	2	1	1	b26gic		mxstm7		32Q	4	Nicolas Bacella		Arthur Fonseca	62 61
21-22872	1	1	2	1	1	xsi22i		7nj9f1		32Q	9	Illari Vesanen		Gavin Salton	62 62
21-22872	1	1	2	1	1	iaeoqk		ln0jux		32Q		Emile Le Terrier		Prakrut Patel	62 Ret.
21-22872	1	1	2	1	1	inwnih		oc2mm2		32Q		Illia Dehodiuk		Elliott Altman	Walkover
21-22872	1	1	2	1	1	ic6iyi		dmjyh4		32Q		Will Kirkman		Nick Hartmann	64 62
21-22872	1	1	2	1	1	3fdhd1		dg7gta		32Q		Eric Nordblom		Rodolfo Hasegawa	Walkover
21-22872	1	1	2	1	1	vxbj7b		esgmwa		32Q	9	Diego Gonzalez	9	David Rieme	64 62
21-22872	1	1	2	1	1	vv6bwx		mzqzct		32Q		Dylan Valentine		Joao Gabriel Velloso	67(5) 40 Ret.
21-22872	1	1	2	1	1	d7mjkp		qyms2g		32Q		Fernando Alonso		Rayane Alami	62 64
21-22872	1	1	2	1	1	4rz1jh		z4nct2		32Q		Lucas Hammond		Hugo Stroppiana	76(5) 36 [3]
21-22872	1	1	2	1	1	40kys2		fx9313		32Q		Brandon Pham	9	Muhamad Bedwan	Walkover
21-22872	1	1	2	1	1	ugu2qu		agq6ee		32Q		Julius Ziebart		Christian Kearns	62 61
21-23395	1	1	1	4	1	928wok		s2e868		16		Miko Eala		James Wilkinson	63 62
21-23395	1	1	1	4	1	om6keo		nxffjr		16		Inigo Torre Martin		Gavin Segraves	62 62
21-23395	1	1	1	4	1	ykv0lm		4tvr3v		16		Bora Sengul		Rayane Stable	64 06 75
21-23395	1	1	1	4	1	hz1x91		726gic		16		Bar Botzer		Joaquim Almeida	75 62
21-23395	1	1	1	4	1	qeh2rk		opsd2v		16		Charl Morgan		Nathan Perrone	75 36 61
21-23395	1	1	1	4	1	ql69gr		zclc76		16		Alexander Kiefer		Mikeal Carpenter	63 46 62
21-23395	1	1	1	4	1	yr3xvx		mclc76		16		Chikaya Sato		Malik Bhatnagar	75 Ret.
21-23395	1	1	1	4	1	0rk7at		7n2z05		16		Leo Raquin		Guilherme Valdoleir…	62 61
21-23395	1	1	1	3	1	928wok		nn0jux		32		Miko Eala		Joshua Robinson	63 61
21-23395	1	1	1	3	1	s2e868		snj9f1		32		James Wilkinson		Derrick Thompson	76(3) 26 61
21-23395	1	1	1	3	1	om6keo		l5jrfj		32		Inigo Torre Martin		Adhvyte Sharma	62 75
21-23395	1	1	1	3	1	nxffjr		1se6q2		32		Gavin Segraves		Harrison Janes	62 62
21-23395	1	1	1	3	1	4tvr3v		phk5un		32		Rayane Stable		Nickolas Frisk	64 61
21-23395	1	1	1	3	1	ykv0lm		djvpnp		32		Bora Sengul		Finn Garner	63 46 76(1)
21-23395	1	1	1	3	1	hz1x91		8k8eo2		32		Bar Botzer		Jake Fellows	64 64
21-23395	1	1	1	3	1	726gic		tx9313		32		Joaquim Almeida		Sam Bossem	46 75 62
21-23395	1	1	1	3	1	opsd2v		6scqku		32		Nathan Perrone		Jake Fishkin	63 63
21-23395	1	1	1	3	1	qeh2rk		4mlenc		32		Charl Morgan		Luis Molina	76(3) 26 61
21-23395	1	1	1	3	1	ql69gr		mdn3bb		32		Alexander Kiefer		Charlie Suh	62 61
21-23395	1	1	1	3	1	zclc76		3wdofm		32		Mikeal Carpenter		Loren Byers	63 57 64
21-23395	1	1	1	3	1	mclc76		mszche		32		Malik Bhatnagar		Alp Sentay	75 61
21-23395	1	1	1	3	1	yr3xvx		baxebo		32		Chikaya Sato		Kaipo Marshall	61 26 62
21-23395	1	1	1	3	1	7n2z05		dvyj81		32		Guilherme Valdoleir…		Jackson Allen	46 75 63
21-23395	1	1	1	3	1	0rk7at		xeww08		32		Leo Raquin		Kieran Foster	75 75
21-23395	1	1	1	2	1	928wok		wst0zq		64		Miko Eala		Justin Cadeau	67(4) 62 60
21-23395	1	1	1	2	1	nn0jux		a4lwnu		64		Joshua Robinson		Sergiu Medesan	75 62
21-23395	1	1	1	2	1	s2e868		lgoq86		64		James Wilkinson		Michael Fourticq	62 64
21-23395	1	1	1	2	1	snj9f1		ql8pmz		64		Derrick Thompson		Niles Rachal	76(4) 64
21-23395	1	1	1	2	1	om6keo		yl4taj		64		Inigo Torre Martin		Daniel Dunac	62 61
21-23395	1	1	1	2	1	l5jrfj		mnj9f1		64		Adhvyte Sharma		Rithik Sardana	63 62
21-23395	1	1	1	2	1	1se6q2		5uawag		64		Harrison Janes		Pascal Wagemaker	63 63
21-23395	1	1	1	2	1	nxffjr		234ba1		64		Gavin Segraves		Nassim Fenjiro	61 63
21-23395	1	1	1	2	1	4tvr3v		vatiz8		64		Rayane Stable		Ryan Charles	60 61
21-23395	1	1	1	2	1	phk5un		pkca0i		64		Nickolas Frisk		Andrew Rozanov	64 60
21-23395	1	1	1	2	1	djvpnp		f5hb9b		64		Finn Garner		Alex Mascioli	64 64
21-23395	1	1	1	2	1	ykv0lm		gfw7y5		64		Bora Sengul		Anthony Prokurat	63 63
21-23395	1	1	1	2	1	hz1x91		4goq86		64		Bar Botzer		Jin Dassanayake	61 61
21-23395	1	1	1	2	1	8k8eo2		5owyge		64		Jake Fellows		Sasha Panyan	61 62
21-23395	1	1	1	2	1	tx9313		dpohqf		64		Sam Bossem		Thibault Frumholz	75 36 62
21-23395	1	1	1	2	1	726gic		dd2xkz		64		Joaquim Almeida		Eshan Kanetkar	60 62
21-23395	1	1	1	2	1	opsd2v		ijef8t		64		Nathan Perrone		Alexander Karman	60 61
21-23395	1	1	1	2	1	6scqku		h1gdej		64		Jake Fishkin		Nihit Rawal	60 61
21-23395	1	1	1	2	1	4mlenc		yst0zq		64		Luis Molina		Scott Bickel	62 64
21-23395	1	1	1	2	1	qeh2rk		u1gdej		64		Charl Morgan		Will Pak	62 63
21-23395	1	1	1	2	1	ql69gr		bxdzdj		64		Alexander Kiefer		Cy McLeod	61 61
21-23395	1	1	1	2	1	mdn3bb		j9x3dr		64		Charlie Suh		Ryan Boland	62 60
21-23395	1	1	1	2	1	zclc76		w2acus		64		Mikeal Carpenter		Eitan Khromchenko	63 60
21-23395	1	1	1	2	1	3wdofm		dr1hpp		64		Loren Byers		Conners OBrien	61 75
21-23395	1	1	1	2	1	mclc76		ikpo3y		64		Malik Bhatnagar		Matt Cardano	61 75
21-23395	1	1	1	2	1	mszche		iz3df9		64		Alp Sentay		Dustin Ha	60 Ret.
21-23395	1	1	1	2	1	yr3xvx		cdj7zv		64		Chikaya Sato		Louis Gorregues	76(4) 61
21-23395	1	1	1	2	1	baxebo		k81ora		64		Kaipo Marshall		Matisse Bobichon	76(6) 67(1) 61
21-23395	1	1	1	2	1	dvyj81		xv6bwx		64		Jackson Allen		Filipos Zachiotis	63 62
21-23395	1	1	1	2	1	7n2z05		1xdzdj		64		Guilherme Valdoleir…		Jack McBride	76(4) 31 Ret.
21-23395	1	1	1	2	1	xeww08		gjgve1		64		Kieran Foster		Alejandro Rodriguez…	60 46 63
21-23395	1	1	1	2	1	0rk7at		p5fv33		64		Leo Raquin		Luke Garner	67(5) 61 61
21-23395	1	1	1	1	1	wst0zq		70187y		128		Justin Cadeau		Akira Morgenstern	62 75
21-23395	1	1	1	1	1	a4lwnu		69zjjz		128		Sergiu Medesan		Skyler Gates	64 64
21-23395	1	1	1	1	1	nn0jux		12p63g		128		Joshua Robinson		Andres Ballesteros	60 61
21-23395	1	1	1	1	1	lgoq86		86u0ao		128		Michael Fourticq		Momin Khan	63 61
21-23395	1	1	1	1	1	ql8pmz		6zoj6l		128		Niles Rachal		Andrei Paduraru	63 63
21-23395	1	1	1	1	1	yl4taj		z501uf		128		Daniel Dunac		Edik Pribitkin	46 76(5) 63
21-23395	1	1	1	1	1	l5jrfj		cqmci4		128		Adhvyte Sharma		Vansh Kapoor	63 61
21-23395	1	1	1	1	1	mnj9f1		r2cs00		128		Rithik Sardana		Christian Pumpelly	75 64
21-23395	1	1	1	1	1	1se6q2		d1a1wv		128		Harrison Janes		Rami Alkhafaji	63 61
21-23395	1	1	1	1	1	234ba1		tbv93d		128		Nassim Fenjiro		Justin Suarez	75 60
21-23395	1	1	1	1	1	vatiz8		pszche		128		Ryan Charles		Elliot Stevens	64 46 62
21-23395	1	1	1	1	1	phk5un		qy5ink		128		Nickolas Frisk		George Cavo	62 62
21-23395	1	1	1	1	1	pkca0i		0ii0mc		128		Andrew Rozanov		Eric Liu	63 60
21-23395	1	1	1	1	1	f5hb9b		cjgve1		128		Alex Mascioli		Rhajzon Rankins	62 61
21-23395	1	1	1	1	1	gfw7y5		11gdej		128		Anthony Prokurat		Erick Rivas	63 64
21-23395	1	1	1	1	1	4goq86		fhml0v		128		Jin Dassanayake		Matthew Jones	60 76(5)
21-23395	1	1	1	1	1	5owyge		tu60y0		128		Sasha Panyan		Martial Kawunde	61 61
21-23395	1	1	1	1	1	8k8eo2		jl8pmz		128		Jake Fellows		Gustavo Rotundo	61 61
21-23395	1	1	1	1	1	dpohqf		pnht9t		128		Thibault Frumholz		Romani Mayers	61 63
21-23395	1	1	1	1	1	dd2xkz		68muim		128		Eshan Kanetkar		Jan Kjellberg	76(6) 63
21-23395	1	1	1	1	1	ijef8t		q9i943		128		Alexander Karman		Alex Kim	62 62
21-23395	1	1	1	1	1	h1gdej		frgbyd		128		Nihit Rawal		Oliver Davey	61 62
21-23395	1	1	1	1	1	6scqku		72cs00		128		Jake Fishkin		Michael Pollatos	61 62
21-23395	1	1	1	1	1	yst0zq		28qqu2		128		Scott Bickel		Noah Winton	63 62
21-23395	1	1	1	1	1	u1gdej		oowyge		128		Will Pak		Hayden Postin	75 67(5) 61
21-23395	1	1	1	1	1	bxdzdj		vkv0lm		128		Cy McLeod		Tamirlan Teberikov	75 75
21-23395	1	1	1	1	1	j9x3dr		c1ch23		128		Ryan Boland		Ondrej Ctverak	Walkover
21-23395	1	1	1	1	1	w2acus		5t6p03		128		Eitan Khromchenko		Giovanni Abriola	60 64
21-23395	1	1	1	1	1	dr1hpp		c36rg9		128		Conners OBrien		Herman Jentoft	76(3) 60
21-23395	1	1	1	1	1	ikpo3y		em08w0		128		Matt Cardano		Marcel Dawson	61 63
21-23395	1	1	1	1	1	iz3df9		t3ph1d		128		Dustin Ha		Ryan Nguyen	76(3) 64
21-23395	1	1	1	1	1	mszche		1imwys		128		Alp Sentay		Sam Vagner	60 61
21-23395	1	1	1	1	1	yr3xvx		0gq6ee		128		Chikaya Sato		Jarrett Karnibad	61 62
21-23395	1	1	1	1	1	baxebo		b6dqvs		128		Kaipo Marshall		Nicholas Nguyen	76(6) 61
21-23395	1	1	1	1	1	xv6bwx		mm2o28		128		Filipos Zachiotis		Sebastian Lopez	64 62
21-23395	1	1	1	1	1	1xdzdj		zvl55l		128		Jack McBride		Alexander MacNeil	63 64
21-23395	1	1	1	1	1	7n2z05		3os24y		128		Guilherme Valdoleir…		Colin Corsini	61 62
21-23395	1	1	1	1	1	gjgve1		xh5blz		128		Alejandro Rodriguez…		Chanasorn Nakaurai	57 63 62
21-23395	1	1	1	1	1	p5fv33		iktkfe		128		Luke Garner		Luka Markovic	36 63 62
21-23395	1	2	1	2	1	j9x3dr		mm2o28		32		Ryan Boland		Sebastian Lopez	Walkover
21-23395	1	2	1	1	1	69zjjz		cqmci4		64		Skyler Gates		Vansh Kapoor	75 60
21-23395	1	2	1	1	1	q9i943		70187y		64		Alex Kim		Akira Morgenstern	61 06 [4]
21-23395	1	2	1	1	1	pszche		d1a1wv		64		Elliot Stevens		Rami Alkhafaji	62 61
21-23395	1	2	1	1	1	vkv0lm		fhml0v		64		Tamirlan Teberikov		Matthew Jones	62 63
21-23395	1	2	1	1	1	mm2o28		r2cs00		64		Sebastian Lopez		Christian Pumpelly	60 63
21-23395	1	2	1	1	1	j9x3dr		72cs00		64		Ryan Boland		Michael Pollatos	63 61
21-23395	1	2	1	1	1	0gq6ee		pnht9t		64		Jarrett Karnibad		Romani Mayers	61 20 Ret.
21-23395	1	2	1	1	1	tbv93d		z501uf		64		Justin Suarez		Edik Pribitkin	63 36 [7]
21-23395	1	2	1	1	1	em08w0		12p63g		64		Marcel Dawson		Andres Ballesteros	36 64 [6]
21-23395	1	2	1	1	1	86u0ao		68muim		64		Momin Khan		Jan Kjellberg	64 63
21-23395	1	2	1	1	1	5t6p03		tu60y0		64		Giovanni Abriola		Martial Kawunde	62 60
21-23395	1	2	1	1	1	zvl55l		3os24y		64		Alexander MacNeil		Colin Corsini	76(6) 60
21-23395	1	2	1	1	1	6zoj6l		28qqu2		64		Andrei Paduraru		Noah Winton	60 60
21-23395	1	2	1	1	1	oowyge		b6dqvs		64		Hayden Postin		Nicholas Nguyen	63 76(5)
21-23395	1	2	1	1	1	qy5ink		0ii0mc		64		George Cavo		Eric Liu	60 63
21-23395	1	2	1	1	1	iktkfe		11gdej		64		Luka Markovic		Erick Rivas	61 61
21-23395	1	2	1	1	1	t3ph1d		frgbyd		64		Ryan Nguyen		Oliver Davey	62 62
21-23395	1	3	1	1	1	k81ora		cdj7zv		64		Matisse Bobichon		Louis Gorregues	76(3) 46 [5]
21-23395	1	3	1	1	1	f5hb9b		gfw7y5		64		Alex Mascioli		Anthony Prokurat	36 60 [8]
21-23395	1	3	1	1	1	69zjjz		q9i943		64		Skyler Gates		Alex Kim	63 64
21-23395	1	3	1	1	1	61ch23		mm2o28		64		Marin Delmas		Sebastian Lopez	61 63
21-23395	1	3	1	1	1	5owyge		4goq86		64		Sasha Panyan		Jin Dassanayake	64 62
21-23395	1	3	1	1	1	p5fv33		gjgve1		64		Luke Garner		Alejandro Rodriguez…	64 61
21-23395	1	3	1	1	1	u1gdej		vatiz8		64		Will Pak		Ryan Charles	63 62
21-23395	1	3	1	1	1	bxdzdj		28qqu2		64		Cy McLeod		Noah Winton	30 Ret.
21-23395	1	3	1	1	1	t3ph1d		r2cs00		64		Ryan Nguyen		Christian Pumpelly	60 62
21-23395	1	3	1	1	1	z501uf		12p63g		64		Edik Pribitkin		Andres Ballesteros	64 61
21-23395	1	3	1	1	1	68muim		qy5ink		64		Jan Kjellberg		George Cavo	62 63
21-23395	1	3	1	1	1	11gdej		0ii0mc		64		Erick Rivas		Eric Liu	75 75
21-23395	1	3	1	1	1	0gq6ee		cqmci4		64		Jarrett Karnibad		Vansh Kapoor	63 62
21-23395	1	3	1	1	1	5t6p03		fhml0v		64		Giovanni Abriola		Matthew Jones	63 76(2)
21-23395	1	3	1	1	1	em08w0		jl8pmz		64		Marcel Dawson		Gustavo Rotundo	61 61
21-23395	1	3	1	1	1	lgoq86		5uawag		64		Michael Fourticq		Pascal Wagemaker	64 67(5) [10]
21-23395	1	3	1	1	1	3os24y		tu60y0		64		Colin Corsini		Martial Kawunde	60 61
21-23395	1	3	1	1	1	ijef8t		h1gdej		64		Alexander Karman		Nihit Rawal	61 62
21-23395	1	3	1	1	1	wst0zq		a4lwnu		64		Justin Cadeau		Sergiu Medesan	60 62
21-23395	1	3	1	1	1	vkv0lm		pszche		64		Tamirlan Teberikov		Elliot Stevens	62 63
21-23395	1	3	1	1	1	ikpo3y		xv6bwx		64		Matt Cardano		Filipos Zachiotis	64 63
21-23395	1	3	1	1	1	dr1hpp		j9x3dr		64		Conners OBrien		Ryan Boland	61 62
21-23395	1	3	1	1	1	w2acus		72cs00		64		Eitan Khromchenko		Michael Pollatos	61 60
21-23395	1	4	1	2	1	tbv93d		bxdzdj		32		Justin Suarez		Cy McLeod	62 63
21-23395	1	4	1	2	1	xv6bwx		r2cs00		32		Filipos Zachiotis		Christian Pumpelly	62 64
21-23395	1	4	1	1	1	bxdzdj		5t6p03		64		Cy McLeod		Giovanni Abriola	64 64
21-23395	1	4	1	1	1	tbv93d		pszche		64		Justin Suarez		Elliot Stevens	63 57 [6]
21-23395	1	4	1	1	1	68muim		gfw7y5		64		Jan Kjellberg		Anthony Prokurat	62 64
21-23395	1	4	1	1	1	6scqku		5uawag		64		Jake Fishkin		Pascal Wagemaker	62 63
21-23395	1	4	1	1	1	p5fv33		w2acus		64		Luke Garner		Eitan Khromchenko	64 76(3)
21-23395	1	4	1	1	1	a4lwnu		0ii0mc		64		Sergiu Medesan		Eric Liu	62 62
21-23395	1	4	1	1	1	12p63g		jl8pmz		64		Andres Ballesteros		Gustavo Rotundo	61 64
21-23395	1	4	1	1	1	iz3df9		qy5ink		64		Dustin Ha		George Cavo	63 62
21-23395	1	4	1	1	1	d1a1wv		frgbyd		64		Rami Alkhafaji		Oliver Davey	62 76(8)
21-23395	1	4	1	1	1	cqmci4		72cs00		64		Vansh Kapoor		Michael Pollatos	62 60
21-23395	1	4	1	1	1	69zjjz		0gq6ee		64		Skyler Gates		Jarrett Karnibad	62 46 [6]
21-23395	1	4	1	1	1	lgoq86		z501uf		64		Michael Fourticq		Edik Pribitkin	63 64
21-23395	1	4	1	1	1	r2cs00		j9x3dr		64		Christian Pumpelly		Ryan Boland	60 60
21-23395	1	4	1	1	1	4mlenc		5owyge		64		Luis Molina		Sasha Panyan	76(2) 62
21-23395	1	4	1	1	1	fhml0v		u1gdej		64		Matthew Jones		Will Pak	62 62
21-23395	1	4	1	1	1	h1gdej		11gdej		64		Nihit Rawal		Erick Rivas	64 61
21-23395	1	4	1	1	1	ikpo3y		q9i943		64		Matt Cardano		Alex Kim	62 64
21-23395	1	4	1	1	1	nn0jux		dr1hpp		64		Joshua Robinson		Conners OBrien	61 36 [11]
21-23395	1	4	1	1	1	b6dqvs		t3ph1d		64		Nicholas Nguyen		Ryan Nguyen	62 63
21-23711	1	1	1	3	1	uxwpyn		wpb3nz		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	uxwpyn		mcnsde		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	wpb3nz		8dln53		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	uxwpyn		3z5tlh		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	mcnsde		ef9l1l		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	8dln53		97ub8l		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	wpb3nz		pm6keo		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	pm6keo		3z5tlh		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	3z5tlh		ef9l1l		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	pm6keo		97ub8l		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	o6bapk		u7blnh		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	o6bapk		j4262q		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	u7blnh		veyc6g		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	j4262q		jwyu6y		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	o6bapk		jdhrtn		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	veyc6g		meugu0		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	u7blnh		b7ub8l		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	j4262q		p9x3dr		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	jwyu6y		hmhibw		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	o6bapk		bys4k4		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	jdhrtn		48muim		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	veyc6g		v3llpx		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	meugu0		sefmlc		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	u7blnh		vgoq86		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	b7ub8l		84h0be		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	bys4k4		p9x3dr		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	vgoq86		sefmlc		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	p9x3dr		hmhibw		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	bys4k4		48muim		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	sefmlc		v3llpx		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	vgoq86		84h0be		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	jwyu6y		jdhrtn		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	meugu0		b7ub8l		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	hmhibw		84h0be		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
21-23711	1	2	5	1	1	hmhibw		48muim		SF		Bradley Buckland		Matheus Leite	Walkover
21-23711	1	2	5	1	1	84h0be		v3llpx		SF		Jayson Blando		Sam Baldwin	67(4) 62 [7]
21-23711	1	2	6	1	1	sefmlc		p9x3dr		F		Hiroki Fujita		Milo Benn	62 62
21-23711	1	3	1	1	1	v3llpx		bys4k4		QF		Sam Baldwin		Aleksandar Petrovic	75 63
21-23711	1	3	1	1	1	j4262q		mcnsde		QF		Patrick Kristensen		Pontus Hallgren	16 63 [11]
21-23711	1	3	1	1	1	jdhrtn		ef9l1l		QF		Umit Ege Cankus		Michael Blando	64 61
21-23711	1	3	1	1	1	veyc6g		84h0be		QF		Andreas Kramer		Jayson Blando	61 46 [7]
21-24236	1	1	1	1	1	15ylo7		gy5ink		64		Noah Lilienthal		Javier Casasola Mon…	61 63
21-24236	1	1	1	1	1	9hipof		lxqdgz		64		Ayato Arakaki		Peter Anker	62 60
21-24236	1	1	1	1	1	g5hb9b		kjef8t		64		Peter Alester Magal…		Zach Lieb	60 76(3)
21-24236	1	1	1	1	1	zsxwb6		fdn3bb		64		Ben Mitchell		Bryan Schick	61 61
21-24236	1	1	1	1	1	ijgve1		7ba3c1		64		Harry Portnoy		Yasha Laskin	60 61
21-24236	1	1	1	1	1	u795h9		3nwnih		64		Max Lustgarten		Clark Davis	60 61
21-24236	1	1	1	1	1	sr3xvx		rl8pmz		64		Diego Serra Sparrow		Gustavo Pinho	64 62
21-24236	1	1	1	1	1	lfb17t		jho163		64		Jan Godfrey-Seno		Sepehr Raissi	36 61 [4]
21-24236	1	1	1	1	1	tgu2qu		nod8va		64		Diego Trejo		Gleb Mityurin	62 36 [7]
21-24236	1	1	1	1	1	0l4taj		tkv0lm		64		Miroslav Cvjetan		Aryaan Sen	62 64
21-24236	1	1	1	1	1	7dln53		m34ba1		64		Leonardo Mileikowsky		Luis Foix Sotos	64 62
21-24236	1	1	1	1	1	cdhrtn		ifw7y5		64		Jean-Christophe Bar…		Matheus Paiva	62 62
21-24236	1	2	1	1	1	cjvpnp		9hipof		64		Kaya Gore		Ayato Arakaki	61 36 [3]
21-24236	1	2	1	1	1	gy5ink		7upqj4		64		Javier Casasola Mon…		Charles Morkel	76(5) 63
21-24236	1	2	1	1	1	o834xi		g5hb9b		64		Sam Hodges		Peter Alester Magal…	63 57 [5]
21-24236	1	2	1	1	1	24nct2		uny3op		64		Griffin Schlesinger		Kemal Karagozoglu	46 63 [1]
21-24236	1	2	1	1	1	04nct2		zg9wzi		64		Shaurya Veer Sood		Stefan Mitrovic	62 46 [6]
21-24236	1	2	1	1	1	ovjpzd		9kv0lm		64		Andrew Immink		Beekman Schaeffer	62 76(2)
