---
tournaments: 239
players: 4445
matches: 9825
completed: 9818
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-23395	1	1	1	2	1	mu8g48		3unadw		64		Leo Raquin		Luke Garner	67(5) 61 61
21-23395	1	1	1	1	1	jdhrtn		0p9nhr		128		Justin Cadeau		Akira Morgenstern	62 75
21-23395	1	1	1	1	1	l2t2fw		9h3vfr		128		Sergiu Medesan		Skyler Gates	64 64
21-23395	1	1	1	1	1	1ofo1i		oh1f9j		128		Joshua Robinson		Andres Ballesteros	60 61
21-23395	1	1	1	1	1	4cnsde		rjef8t		128		Michael Fourticq		Momin Khan	63 61
21-23395	1	1	1	1	1	ogsmkm		bsgmwa		128		Niles Rachal		Andrei Paduraru	63 63
21-23395	1	1	1	1	1	p1ch23		rpsd2v		128		Daniel Dunac		Edik Pribitkin	46 76(5) 63
21-23395	1	1	1	1	1	0szche		d6u0ao		128		Adhvyte Sharma		Vansh Kapoor	63 61
21-23395	1	1	1	1	1	ejzlz5		jm448g		128		Rithik Sardana		Christian Pumpelly	75 64
21-23395	1	1	1	1	1	qse6q2		vsaaem		128		Harrison Janes		Rami Alkhafaji	63 61
21-23395	1	1	1	1	1	t1ch23		nn2z05		128		Nassim Fenjiro		Justin Suarez	75 60
21-23395	1	1	1	1	1	5st0zq		a8709y		128		Ryan Charles		Elliot Stevens	64 46 62
21-23395	1	1	1	1	1	kz3df9		72p63g		128		Nickolas Frisk		George Cavo	62 62
21-23395	1	1	1	1	1	eq7i9g		mmlenc		128		Andrew Rozanov		Eric Liu	63 60
21-23395	1	1	1	1	1	fsxwb6		ym448g		128		Alex Mascioli		Rhajzon Rankins	62 61
21-23395	1	1	1	1	1	8zoj6l		51gdej		128		Anthony Prokurat		Erick Rivas	63 64
21-23395	1	1	1	1	1	db8n6t		njef8t		128		Jin Dassanayake		Matthew Jones	60 76(5)
21-23395	1	1	1	1	1	gsgmwa		6wyu6y		128		Sasha Panyan		Martial Kawunde	61 61
21-23395	1	1	1	1	1	zigkg4		lofo1i		128		Jake Fellows		Gustavo Rotundo	61 61
21-23395	1	1	1	1	1	877pb1		7795h9		128		Thibault Frumholz		Romani Mayers	61 63
21-23395	1	1	1	1	1	etalcj		dtalcj		128		Eshan Kanetkar		Jan Kjellberg	76(6) 63
21-23395	1	1	1	1	1	paeoqk		20iimu		128		Alexander Karman		Alex Kim	62 62
21-23395	1	1	1	1	1	344m8y		d5w5iz		128		Nihit Rawal		Oliver Davey	61 62
21-23395	1	1	1	1	1	31ch23		be0sco		128		Jake Fishkin		Michael Pollatos	61 62
21-23395	1	1	1	1	1	fed6f4		l8qqu2		128		Scott Bickel		Noah Winton	63 62
21-23395	1	1	1	1	1	abcji9		ybcji9		128		Will Pak		Hayden Postin	75 67(5) 61
21-23395	1	1	1	1	1	gktkfe		pkeq6q		128		Cy McLeod		Tamirlan Teberikov	75 75
21-23395	1	1	1	1	1	t9x3dr		440qwi		128		Ryan Boland		Ondrej Ctverak	Walkover
21-23395	1	1	1	1	1	lqmci4		nqig6o		128		Eitan Khromchenko		Giovanni Abriola	60 64
21-23395	1	1	1	1	1	au8g48		j0iimu		128		Conners OBrien		Herman Jentoft	76(3) 60
21-23395	1	1	1	1	1	4ulu7o		ib8n6t		128		Matt Cardano		Marcel Dawson	61 63
21-23395	1	1	1	1	1	8svg5y		qc8y4q		128		Dustin Ha		Ryan Nguyen	76(3) 64
21-23395	1	1	1	1	1	v4nct2		foyemm		128		Alp Sentay		Sam Vagner	60 61
21-23395	1	1	1	1	1	7ffxj9		77qfw5		128		Chikaya Sato		Jarrett Karnibad	61 62
21-23395	1	1	1	1	1	t0187y		8fw7y5		128		Kaipo Marshall		Nicholas Nguyen	76(6) 61
21-23395	1	1	1	1	1	kfhdph		291zp7		128		Filipos Zachiotis		Sebastian Lopez	64 62
21-23395	1	1	1	1	1	uy9ez0		seh2rk		128		Jack McBride		Alexander MacNeil	63 64
21-23395	1	1	1	1	1	ltehoz		pm08w0		128		Guilherme Valdoleir…		Colin Corsini	61 62
21-23395	1	1	1	1	1	t93fvf		2mlenc		128		Alejandro Rodriguez…		Chanasorn Nakaurai	57 63 62
21-23395	1	1	1	1	1	3unadw		ood8va		128		Luke Garner		Luka Markovic	36 63 62
21-23395	1	2	1	2	1	t9x3dr		291zp7		32		Ryan Boland		Sebastian Lopez	Walkover
21-23395	1	2	1	1	1	9h3vfr		d6u0ao		64		Skyler Gates		Vansh Kapoor	75 60
21-23395	1	2	1	1	1	20iimu		0p9nhr		64		Alex Kim		Akira Morgenstern	61 06 [4]
21-23395	1	2	1	1	1	a8709y		vsaaem		64		Elliot Stevens		Rami Alkhafaji	62 61
21-23395	1	2	1	1	1	pkeq6q		njef8t		64		Tamirlan Teberikov		Matthew Jones	62 63
21-23395	1	2	1	1	1	291zp7		jm448g		64		Sebastian Lopez		Christian Pumpelly	60 63
21-23395	1	2	1	1	1	t9x3dr		be0sco		64		Ryan Boland		Michael Pollatos	63 61
21-23395	1	2	1	1	1	77qfw5		7795h9		64		Jarrett Karnibad		Romani Mayers	61 20 Ret.
21-23395	1	2	1	1	1	nn2z05		rpsd2v		64		Justin Suarez		Edik Pribitkin	63 36 [7]
21-23395	1	2	1	1	1	ib8n6t		oh1f9j		64		Marcel Dawson		Andres Ballesteros	36 64 [6]
21-23395	1	2	1	1	1	rjef8t		dtalcj		64		Momin Khan		Jan Kjellberg	64 63
21-23395	1	2	1	1	1	nqig6o		6wyu6y		64		Giovanni Abriola		Martial Kawunde	62 60
21-23395	1	2	1	1	1	seh2rk		pm08w0		64		Alexander MacNeil		Colin Corsini	76(6) 60
21-23395	1	2	1	1	1	bsgmwa		l8qqu2		64		Andrei Paduraru		Noah Winton	60 60
21-23395	1	2	1	1	1	ybcji9		8fw7y5		64		Hayden Postin		Nicholas Nguyen	63 76(5)
21-23395	1	2	1	1	1	72p63g		mmlenc		64		George Cavo		Eric Liu	60 63
21-23395	1	2	1	1	1	ood8va		51gdej		64		Luka Markovic		Erick Rivas	61 61
21-23395	1	2	1	1	1	qc8y4q		d5w5iz		64		Ryan Nguyen		Oliver Davey	62 62
21-23395	1	3	1	1	1	ox9313		e4jghm		64		Matisse Bobichon		Louis Gorregues	76(3) 46 [5]
21-23395	1	3	1	1	1	fsxwb6		8zoj6l		64		Alex Mascioli		Anthony Prokurat	36 60 [8]
21-23395	1	3	1	1	1	9h3vfr		20iimu		64		Skyler Gates		Alex Kim	63 64
21-23395	1	3	1	1	1	340qwi		291zp7		64		Marin Delmas		Sebastian Lopez	61 63
21-23395	1	3	1	1	1	gsgmwa		db8n6t		64		Sasha Panyan		Jin Dassanayake	64 62
21-23395	1	3	1	1	1	3unadw		t93fvf		64		Luke Garner		Alejandro Rodriguez…	64 61
21-23395	1	3	1	1	1	abcji9		5st0zq		64		Will Pak		Ryan Charles	63 62
21-23395	1	3	1	1	1	gktkfe		l8qqu2		64		Cy McLeod		Noah Winton	30 Ret.
21-23395	1	3	1	1	1	qc8y4q		jm448g		64		Ryan Nguyen		Christian Pumpelly	60 62
21-23395	1	3	1	1	1	rpsd2v		oh1f9j		64		Edik Pribitkin		Andres Ballesteros	64 61
21-23395	1	3	1	1	1	dtalcj		72p63g		64		Jan Kjellberg		George Cavo	62 63
21-23395	1	3	1	1	1	51gdej		mmlenc		64		Erick Rivas		Eric Liu	75 75
21-23395	1	3	1	1	1	77qfw5		d6u0ao		64		Jarrett Karnibad		Vansh Kapoor	63 62
21-23395	1	3	1	1	1	nqig6o		njef8t		64		Giovanni Abriola		Matthew Jones	63 76(2)
21-23395	1	3	1	1	1	ib8n6t		lofo1i		64		Marcel Dawson		Gustavo Rotundo	61 61
21-23395	1	3	1	1	1	4cnsde		p52h0n		64		Michael Fourticq		Pascal Wagemaker	64 67(5) [10]
21-23395	1	3	1	1	1	pm08w0		6wyu6y		64		Colin Corsini		Martial Kawunde	60 61
21-23395	1	3	1	1	1	paeoqk		344m8y		64		Alexander Karman		Nihit Rawal	61 62
21-23395	1	3	1	1	1	jdhrtn		l2t2fw		64		Justin Cadeau		Sergiu Medesan	60 62
21-23395	1	3	1	1	1	pkeq6q		a8709y		64		Tamirlan Teberikov		Elliot Stevens	62 63
21-23395	1	3	1	1	1	4ulu7o		kfhdph		64		Matt Cardano		Filipos Zachiotis	64 63
21-23395	1	3	1	1	1	au8g48		t9x3dr		64		Conners OBrien		Ryan Boland	61 62
21-23395	1	3	1	1	1	lqmci4		be0sco		64		Eitan Khromchenko		Michael Pollatos	61 60
21-23395	1	4	1	2	1	nn2z05		gktkfe		32		Justin Suarez		Cy McLeod	62 63
21-23395	1	4	1	2	1	kfhdph		jm448g		32		Filipos Zachiotis		Christian Pumpelly	62 64
21-23395	1	4	1	1	1	gktkfe		nqig6o		64		Cy McLeod		Giovanni Abriola	64 64
21-23395	1	4	1	1	1	nn2z05		a8709y		64		Justin Suarez		Elliot Stevens	63 57 [6]
21-23395	1	4	1	1	1	dtalcj		8zoj6l		64		Jan Kjellberg		Anthony Prokurat	62 64
21-23395	1	4	1	1	1	31ch23		p52h0n		64		Jake Fishkin		Pascal Wagemaker	62 63
21-23395	1	4	1	1	1	3unadw		lqmci4		64		Luke Garner		Eitan Khromchenko	64 76(3)
21-23395	1	4	1	1	1	l2t2fw		mmlenc		64		Sergiu Medesan		Eric Liu	62 62
21-23395	1	4	1	1	1	oh1f9j		lofo1i		64		Andres Ballesteros		Gustavo Rotundo	61 64
21-23395	1	4	1	1	1	8svg5y		72p63g		64		Dustin Ha		George Cavo	63 62
21-23395	1	4	1	1	1	vsaaem		d5w5iz		64		Rami Alkhafaji		Oliver Davey	62 76(8)
21-23395	1	4	1	1	1	d6u0ao		be0sco		64		Vansh Kapoor		Michael Pollatos	62 60
21-23395	1	4	1	1	1	9h3vfr		77qfw5		64		Skyler Gates		Jarrett Karnibad	62 46 [6]
21-23395	1	4	1	1	1	4cnsde		rpsd2v		64		Michael Fourticq		Edik Pribitkin	63 64
21-23395	1	4	1	1	1	jm448g		t9x3dr		64		Christian Pumpelly		Ryan Boland	60 60
21-23395	1	4	1	1	1	r0187y		gsgmwa		64		Luis Molina		Sasha Panyan	76(2) 62
21-23395	1	4	1	1	1	njef8t		abcji9		64		Matthew Jones		Will Pak	62 62
21-23395	1	4	1	1	1	344m8y		51gdej		64		Nihit Rawal		Erick Rivas	64 61
21-23395	1	4	1	1	1	4ulu7o		20iimu		64		Matt Cardano		Alex Kim	62 64
21-23395	1	4	1	1	1	1ofo1i		au8g48		64		Joshua Robinson		Conners OBrien	61 36 [11]
21-23395	1	4	1	1	1	8fw7y5		qc8y4q		64		Nicholas Nguyen		Ryan Nguyen	62 63
21-23711	1	1	1	3	1	q1z3zn		93ansp		F		Wikus Robbertse		Rian Ta	62 62
21-23711	1	1	1	2	1	q1z3zn		c5fv33		SF		Wikus Robbertse		Pontus Hallgren	63 63
21-23711	1	1	1	2	1	93ansp		1eh2rk		SF		Rian Ta		Zachary Matuszak	62 61
21-23711	1	1	1	1	1	q1z3zn		qdln53		QF		Wikus Robbertse		Manuel Monteiro	63 46 64
21-23711	1	1	1	1	1	c5fv33		7ndxxd		QF		Pontus Hallgren		Michael Blando	64 62
21-23711	1	1	1	1	1	1eh2rk		gla5s7		QF		Zachary Matuszak		Josh Watkins	60 62
21-23711	1	1	1	1	1	93ansp		c6hm78		QF		Rian Ta		Marcos Zelver	60 63
21-23711	1	1	2	2	1	c6hm78		qdln53		F		Marcos Zelver		Manuel Monteiro	64 64
21-23711	1	1	2	1	1	qdln53		7ndxxd		SF		Manuel Monteiro		Michael Blando	62 62
21-23711	1	1	2	1	1	c6hm78		gla5s7		SF		Marcos Zelver		Josh Watkins	63 62
21-23711	1	2	1	4	1	2vjpzd		rxffjr		F		Mathias Gavelin		Lawrence Sciglitano	62 61
21-23711	1	2	1	3	1	2vjpzd		jxu9sf		SF		Mathias Gavelin		Patrick Kristensen	76(5) 64
21-23711	1	2	1	3	1	rxffjr		84262q		SF		Lawrence Sciglitano		Andreas Kramer	36 64 64
21-23711	1	2	1	2	1	jxu9sf		zp9nhr		QF		Patrick Kristensen		Alex Lin	63 46 64
21-23711	1	2	1	2	1	2vjpzd		zclc76		QF		Mathias Gavelin		Umit Ege Cankus	63 75
21-23711	1	2	1	2	1	84262q		95upcr		QF		Andreas Kramer		Brigham Andrus	61 76(3)
21-23711	1	2	1	2	1	rxffjr		6bezoh		QF		Lawrence Sciglitano		Patrik Trhac	76(5) Ret.
21-23711	1	2	1	1	1	jxu9sf		t4h0be		16		Patrick Kristensen		Milo Benn	63 60
21-23711	1	2	1	1	1	zp9nhr		ao9cju		16		Alex Lin		Bradley Buckland	76(3) 64
21-23711	1	2	1	1	1	2vjpzd		xd4dq7		16		Mathias Gavelin		Aleksandar Petrovic	62 60
21-23711	1	2	1	1	1	zclc76		gba3c1		16		Umit Ege Cankus		Matheus Leite	57 76(5) 61
21-23711	1	2	1	1	1	84262q		1q16rs		16		Andreas Kramer		Sam Baldwin	64 61
21-23711	1	2	1	1	1	95upcr		13n1v5		16		Brigham Andrus		Hiroki Fujita	75 64
21-23711	1	2	1	1	1	rxffjr		1fb17t		16		Lawrence Sciglitano		Zach Fuchs	62 62
21-23711	1	2	1	1	1	6bezoh		1clc76		16		Patrik Trhac		Jayson Blando	64 61
21-23711	1	2	2	2	1	xd4dq7		t4h0be		SF		Aleksandar Petrovic		Milo Benn	63 76(5)
21-23711	1	2	2	2	1	1fb17t		13n1v5		SF		Zach Fuchs		Hiroki Fujita	61 64
21-23711	1	2	2	1	1	t4h0be		ao9cju		QF		Milo Benn		Bradley Buckland	61 36 [6]
21-23711	1	2	2	1	1	xd4dq7		gba3c1		QF		Aleksandar Petrovic		Matheus Leite	67(4) 75 [9]
21-23711	1	2	2	1	1	13n1v5		1q16rs		QF		Hiroki Fujita		Sam Baldwin	76(5) 26 [8]
21-23711	1	2	2	1	1	1fb17t		1clc76		QF		Zach Fuchs		Jayson Blando	67(3) 64 [4]
21-23711	1	2	3	1	1	zp9nhr		zclc76		SF		Alex Lin		Umit Ege Cankus	62 64
21-23711	1	2	3	1	1	95upcr		6bezoh		SF		Brigham Andrus		Patrik Trhac	Walkover
21-23711	1	2	5	2	1	ao9cju		1clc76		F		Bradley Buckland		Jayson Blando	76(4) 76(4)
21-23711	1	2	5	1	1	ao9cju		gba3c1		SF		Bradley Buckland		Matheus Leite	Walkover
21-23711	1	2	5	1	1	1clc76		1q16rs		SF		Jayson Blando		Sam Baldwin	67(4) 62 [7]
21-23711	1	2	6	1	1	13n1v5		t4h0be		F		Hiroki Fujita		Milo Benn	62 62
21-23711	1	3	1	1	1	1q16rs		xd4dq7		QF		Sam Baldwin		Aleksandar Petrovic	75 63
21-23711	1	3	1	1	1	jxu9sf		c5fv33		QF		Patrick Kristensen		Pontus Hallgren	16 63 [11]
21-23711	1	3	1	1	1	zclc76		7ndxxd		QF		Umit Ege Cankus		Michael Blando	64 61
21-23711	1	3	1	1	1	84262q		1clc76		QF		Andreas Kramer		Jayson Blando	61 46 [7]
21-24236	1	1	1	1	1	6h5blz		281ora		64		Noah Lilienthal		Javier Casasola Mon…	61 63
21-24236	1	1	1	1	1	w8iy66		x7mjkp		64		Ayato Arakaki		Peter Anker	62 60
21-24236	1	1	1	1	1	attbxn		0cp8jm		64		Peter Alester Magal…		Zach Lieb	60 76(3)
21-24236	1	1	1	1	1	491zp7		u6f610		64		Ben Mitchell		Bryan Schick	61 61
21-24236	1	1	1	1	1	s6wggw		eeyc6g		64		Harry Portnoy		Yasha Laskin	60 61
21-24236	1	1	1	1	1	ucp8jm		7c42sa		64		Max Lustgarten		Clark Davis	60 61
21-24236	1	1	1	1	1	13rx7l		pm448g		64		Diego Serra Sparrow		Gustavo Pinho	64 62
21-24236	1	1	1	1	1	tnfd3l		hc8y4q		64		Jan Godfrey-Seno		Sepehr Raissi	36 61 [4]
21-24236	1	1	1	1	1	d3ansp		yg9wzi		64		Diego Trejo		Gleb Mityurin	62 36 [7]
21-24236	1	1	1	1	1	35w5iz		2wj0xa		64		Miroslav Cvjetan		Aryaan Sen	62 64
21-24236	1	1	1	1	1	6jx5tx		vyo88o		64		Leonardo Mileikowsky		Luis Foix Sotos	64 62
21-24236	1	1	1	1	1	5x9313		ypsd2v		64		Jean-Christophe Bar…		Matheus Paiva	62 62
21-24236	1	2	1	1	1	8z3df9		w8iy66		64		Kaya Gore		Ayato Arakaki	61 36 [3]
21-24236	1	2	1	1	1	281ora		0jx5tx		64		Javier Casasola Mon…		Charles Morkel	76(5) 63
21-24236	1	2	1	1	1	evjpzd		attbxn		64		Sam Hodges		Peter Alester Magal…	63 57 [5]
21-24236	1	2	1	1	1	hxffjr		v36rg9		64		Griffin Schlesinger		Kemal Karagozoglu	46 63 [1]
21-24236	1	2	1	1	1	fffxj9		a85k3q		64		Shaurya Veer Sood		Stefan Mitrovic	62 46 [6]
21-24236	1	2	1	1	1	td2xkz		i2vil4		64		Andrew Immink		Beekman Schaeffer	62 76(2)
21-24236	1	2	1	1	1	pm448g		rrk7at		64		Gustavo Pinho		Juan Paredes	62 64
21-24236	1	2	1	1	1	tnfd3l		nhml0v		64		Jan Godfrey-Seno		Toi Kobayashi	60 63
21-24236	1	2	1	1	1	d93fvf		p3n1v5		64		Tom Russwurm		Pau Grabuleda	60 64
21-24236	1	2	1	1	1	yg9wzi		7nfd3l		64		Gleb Mityurin		Robert Hagan	63 76(4)
21-24236	1	2	1	1	1	bz5tlh		v3llpx		64		William Lindqvist N…		Rhett Bailey	64 76(6)
21-24236	1	2	1	1	1	nkv0lm		81z3zn		64		Lars Schneider		Jofre Segarra	26 76(6) [9]
21-24236	1	3	1	1	1	attbxn		rrk7at		64		Peter Alester Magal…		Juan Paredes	76(3) 76(2)
21-24236	1	3	1	1	1	bz5tlh		nhml0v		64		William Lindqvist N…		Toi Kobayashi	64 64
21-24236	1	3	1	1	1	nkv0lm		d93fvf		64		Lars Schneider		Tom Russwurm	64 76(1)
21-24236	1	3	1	1	1	7nfd3l		twyu6y		64		Robert Hagan		Max Lee	60 62
21-24236	1	3	1	1	1	v3llpx		0svg5y		64		Rhett Bailey		Clay Gaieski	62 61
21-24236	1	3	1	1	1	8z3df9		13rx7l		64		Kaya Gore		Diego Serra Sparrow	63 76(5)
21-24236	1	3	1	1	1	0jx5tx		hc8y4q		64		Charles Morkel		Sepehr Raissi	76(5) 62
21-24236	1	3	1	1	1	evjpzd		d3ansp		64		Sam Hodges		Diego Trejo	64 46 [4]
21-24236	1	3	1	1	1	2wj0xa		hxffjr		64		Aryaan Sen		Griffin Schlesinger	62 75
21-24236	1	3	1	1	1	6jx5tx		td2xkz		64		Leonardo Mileikowsky		Andrew Immink	63 61
21-24236	1	3	1	1	1	5x9313		srk7at		64		Jean-Christophe Bar…		William OBrien	64 67(4) [5]
21-24236	1	3	1	1	1	ucp8jm		ezm30d		64		Max Lustgarten		Nick Kanazirev	75 46 [8]
21-24367	1	1	1	4	1	xhqhcb		b501uf		F		David Szeri		Alvaro Nunez	57 61 [7]
21-24367	1	1	1	3	1	xhqhcb		tvnlbt		SF		David Szeri		Vaclav Schneider	75 62
21-24367	1	1	1	3	1	b501uf		ab670l		SF		Alvaro Nunez		Makary Adamek	64 00 Ret.
21-24367	1	1	1	2	1	xhqhcb		gvjpzd		QF		David Szeri		Ben Grumley	64 62
21-24367	1	1	1	2	1	tvnlbt		01z3zn		QF		Vaclav Schneider		Santiago Rodriguez	76(7) 76(5)
21-24367	1	1	1	2	1	b501uf		n7blnh		QF		Alvaro Nunez		Patrick Shelepov	64 63
21-24367	1	1	1	2	1	ab670l		nc6iyi		QF		Makary Adamek		Louis Keiner	46 64 [6]
21-24367	1	1	1	1	1	gvjpzd		b52h0n		16		Ben Grumley		Semyon Tsyrenov	62 63
21-24367	1	1	2	4	1	n7blnh		b52h0n		F		Patrick Shelepov		Semyon Tsyrenov	83
21-24367	1	1	2	3	1	b52h0n		01z3zn		SF		Semyon Tsyrenov		Santiago Rodriguez	97
21-24367	1	1	2	3	1	n7blnh		nc6iyi		SF		Patrick Shelepov		Louis Keiner	81
21-24367	1	2	1	4	1	97blnh		ypb3nz		F		Max Sanoja		Robert Schorr	64 46 [7]
21-24367	1	2	1	3	1	ypb3nz		5ofo1i		SF		Robert Schorr		Marco Salamanca De …	62 62
21-24367	1	2	1	3	1	97blnh		h6ywm4		SF		Max Sanoja		Vitek Subert	61 46 [12]
21-24367	1	2	1	2	1	5ofo1i		d0g2gm		QF		Marco Salamanca De …		Carlos Corser	57 64 [9]
21-24367	1	2	1	2	1	ypb3nz		oejixs		QF		Robert Schorr		Andres Sahagun	63 46 [3]
21-24367	1	2	1	2	1	97blnh		cwdofm		QF		Max Sanoja		Cris Cequea	63 60
21-24367	1	2	1	2	1	h6ywm4		24lwnu		QF		Vitek Subert		Youssef Nabil	62 36 [3]
21-24367	1	2	1	1	1	5ofo1i		sg7gta		16		Marco Salamanca De …		Joe Harris	63 64
21-24367	1	2	2	4	1	cwdofm		sg7gta		F		Cris Cequea		Joe Harris	Walkover
21-24367	1	2	2	3	1	sg7gta		oejixs		SF		Joe Harris		Andres Sahagun	86
21-24367	1	2	2	3	1	cwdofm		24lwnu		SF		Cris Cequea		Youssef Nabil	Walkover
21-24367	1	3	1	4	1	sys4k4		27ozqx		F		Fabian Neff		Nathan Cooke	63 61
21-24367	1	3	1	3	1	sys4k4		ssxwb6		SF		Fabian Neff		Jaeden Mukkaladyil	62 60
21-24367	1	3	1	3	1	27ozqx		m69ujc		SF		Nathan Cooke		Patrick Bernius	62 62
21-24367	1	3	1	2	1	sys4k4		69m5gj		QF		Fabian Neff		Wyatt Walker	63 61
21-24367	1	3	1	2	1	ssxwb6		k9i943		QF		Jaeden Mukkaladyil		Brian King	67(2) 76(4) [9]
21-24367	1	3	1	2	1	27ozqx		tzknu5		QF		Nathan Cooke		Bryson Crowell	64 62
21-24367	1	3	1	2	1	m69ujc		96wggw		QF		Patrick Bernius		Niko Papachrisanthou	76(4) 62
21-24367	1	3	1	1	1	69m5gj		2rxld9		16		Wyatt Walker		Isaiah Buse	60 61
21-24367	1	3	2	4	1	k9i943		96wggw		F		Brian King		Niko Papachrisanthou	82
21-24367	1	3	2	3	1	k9i943		2rxld9		SF		Brian King		Isaiah Buse	Walkover
21-24367	1	3	2	3	1	96wggw		tzknu5		SF		Niko Papachrisanthou		Bryson Crowell	86
21-25425	1	1	1	5	1	wq5238		sc8y4q		F	2	Javier Matos	1	Elijah Poritzky	63 57 62
21-25425	1	1	1	4	1	sc8y4q		2jt9hh		SF	1	Elijah Poritzky		Georgije Babic	26 63 62
21-25425	1	1	1	4	1	wq5238		k9kpab		SF	2	Javier Matos		Thomas Pudney	60 60
21-25425	1	1	1	3	1	sc8y4q		q1gdej		QF	1	Elijah Poritzky		Hugo Regner	61 76(1)
21-25425	1	1	1	3	1	2jt9hh		tt856b		QF		Georgije Babic	3	Alexandre Crepy	63 76(5)
21-25425	1	1	1	3	1	k9kpab		zkauua		QF		Thomas Pudney	7	Adam Kush	36 61 63
21-25425	1	1	1	3	1	wq5238		atpfl7		QF	2	Javier Matos		Teodor Cariov	64 63
21-25425	1	1	1	2	1	sc8y4q		6vh9t5		16	1	Elijah Poritzky		Merlin Bellett	61 64
21-25425	1	1	1	2	1	q1gdej		jx9313		16		Hugo Regner		Mateo Bivol	61 61
21-25425	1	1	1	2	1	tt856b		v6u0ao		16	3	Alexandre Crepy		Connor Laymon	63 64
21-25425	1	1	1	2	1	2jt9hh		ktvr3v		16		Georgije Babic	6	Juan Sengariz	62 60
21-25425	1	1	1	2	1	zkauua		hqosoc		16	7	Adam Kush		Julien Pereira	75 62
21-25425	1	1	1	2	1	k9kpab		nclc76		16		Thomas Pudney		Emilien Baradel	75 64
21-25425	1	1	1	2	1	atpfl7		p0xcvi		16		Teodor Cariov	8	Aaron Cabo	64 57 63
21-25425	1	1	1	2	1	wq5238		tpb3nz		16	2	Javier Matos		Marcel Schomburg	63 60
21-25425	1	1	1	1	1	sc8y4q		o1v7n7		32	1	Elijah Poritzky		Bailey Horne	64 63
21-25425	1	1	1	1	1	6vh9t5		4eyc6g		32		Merlin Bellett		Heimanaril Lai San	63 64
21-25425	1	1	1	1	1	q1gdej		4o9cju		32		Hugo Regner	5	Pedro Cardoso	36 76(6) 61
21-25425	1	1	1	1	1	jx9313		34262q		32		Mateo Bivol		Alex Kostka	60 63
21-25425	1	1	1	1	1	tt856b		ie28iw		32	3	Alexandre Crepy		David Velasco	67(3) 64 61
21-25425	1	1	1	1	1	v6u0ao		f1trhz		32		Connor Laymon		Barthelemy Bourdon	75 61
21-25425	1	1	1	1	1	ktvr3v		oac8kc		32	6	Juan Sengariz		Matthew De Groot	76(5) 75
21-25425	1	1	1	1	1	2jt9hh		vupqj4		32		Georgije Babic		Mouad Naoui	62 62
21-25425	1	1	1	1	1	hqosoc		eyo88o		32		Julien Pereira		Ludvig Danielsson	61 63
21-25425	1	1	1	1	1	zkauua		njx5tx		32	7	Adam Kush		Daniel Martens	64 26 62
21-25425	1	1	1	1	1	nclc76		mazuhw		32		Emilien Baradel		Emilio Samhan	76(2) 75
21-25425	1	1	1	1	1	k9kpab		w2vil4		32		Thomas Pudney	4	Drew Singerman	76(4) 57 64
21-25425	1	1	1	1	1	atpfl7		wy5ink		32		Teodor Cariov		Cole Burnam	61 75
21-25425	1	1	1	1	1	p0xcvi		jfdhd1		32	8	Aaron Cabo		Leopold Morel	64 60
21-25425	1	1	1	1	1	tpb3nz		hjcz2l		32		Marcel Schomburg		Patrick Cronin	61 61
21-25425	1	1	1	1	1	wq5238		iszche		32	2	Javier Matos		Lucas Rodrigues	61 62
21-25425	1	1	2	2	1	o1v7n7		4o9cju		QF		Bailey Horne	5	Pedro Cardoso	61 75
21-25425	1	1	2	2	1	oac8kc		ie28iw		QF		Matthew De Groot		David Velasco	62 36 62
21-25425	1	1	2	2	1	njx5tx		w2vil4		QF		Daniel Martens	4	Drew Singerman	Walkover
21-25425	1	1	2	2	1	wy5ink		iszche		QF		Cole Burnam		Lucas Rodrigues	64 62
21-25425	1	1	2	1	1	o1v7n7		4eyc6g		16		Bailey Horne		Heimanaril Lai San	60 63
21-25425	1	1	2	1	1	4o9cju		34262q		16	5	Pedro Cardoso		Alex Kostka	Walkover
21-25425	1	1	2	1	1	ie28iw		f1trhz		16		David Velasco		Barthelemy Bourdon	75 63
21-25425	1	1	2	1	1	oac8kc		vupqj4		16		Matthew De Groot		Mouad Naoui	62 60
21-25425	1	1	2	1	1	njx5tx		eyo88o		16		Daniel Martens		Ludvig Danielsson	62 62
21-25425	1	1	2	1	1	w2vil4		mazuhw		16	4	Drew Singerman		Emilio Samhan	75 62
21-25425	1	1	2	1	1	wy5ink		jfdhd1		16		Cole Burnam		Leopold Morel	61 64
21-25425	1	1	2	1	1	iszche		hjcz2l		16		Lucas Rodrigues		Patrick Cronin	63 61
21-25425	1	1	3	1	1	jx9313		6vh9t5		QF		Mateo Bivol		Merlin Bellett	36 62 62
21-25425	1	1	3	1	1	ktvr3v		v6u0ao		QF	6	Juan Sengariz		Connor Laymon	75 26 64
21-25425	1	1	3	1	1	nclc76		hqosoc		QF		Emilien Baradel		Julien Pereira	63 Ret.
21-25425	1	1	3	1	1	tpb3nz		p0xcvi		QF		Marcel Schomburg	8	Aaron Cabo	Walkover
21-25425	1	1	5	1	1	4eyc6g		34262q		QF		Heimanaril Lai San		Alex Kostka	Walkover
21-25425	1	1	5	1	1	vupqj4		f1trhz		QF		Mouad Naoui		Barthelemy Bourdon	64 Ret.
