---
tournaments: 244
players: 4587
matches: 10180
completed: 10158
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-27918	1	4	1	1	1	1jcz2l		ml2d4b		16		Sriram Das		Ben Adey	63 63
21-27918	1	4	1	1	1	ywwe0q		yvh9t5		16		Kobe Ellenbogen		Marcus Carlsson	61 75
21-27918	1	4	1	1	1	nqosoc		grz1jh		16		Zach Ostrow		Sujan Garapati	76(5) 64
21-27918	1	4	1	1	1	v6sk4g		h4jghm		16		James Liam Dun		Julian Hernandez	61 60
21-27941	1	1	1	1	1	58kece		cmhibw		F		Victor De Oliveira		Andrea Brignacca	16 31 Ret.
21-27941	1	2	1	1	1	gq3mx0		bed6f4		F		Denis Golubev		Federico Barbon	64 62
21-27941	1	3	1	1	1	86sk4g		xtvr3v		F		Efe Comu		Roy Stepanov	64 63
21-27941	1	4	1	1	1	rq5238		zm2o28		F		Enrique Martinez		Christian Kearns	64 62
21-27941	1	5	1	1	1	1p9nhr		djcz2l		F		Diego Menendez Vina		Arthur Fonseca	61 62
21-27941	1	6	1	1	1	rc42sa		47595t		F		Christian Della Cio…		Alexandru Bucurescu	36 64 [12]
21-27941	1	7	1	1	1	e44m8y		l7blnh		F		Theodore Preiswerk		Mortiz Stenzer	64 63
21-27941	1	8	1	1	1	3ttbxn		zsvg5y		F		Phillip McMurray		Tyler Glowaki	64 64
21-27941	1	9	1	1	1	1n0jux		a9kpab		F		Nadal Nicolau Ferrer		David Polo	62 64
21-27941	1	10	1	1	1	gq3mx0		58kece		F		Denis Golubev		Victor De Oliveira	64 63
21-27941	1	11	1	1	1	86sk4g		bed6f4		F		Efe Comu		Federico Barbon	63 63
21-27941	1	12	1	1	1	rq5238		djcz2l		F		Enrique Martinez		Arthur Fonseca	63 64
21-27941	1	13	1	1	1	1p9nhr		zm2o28		F		Diego Menendez Vina		Christian Kearns	60 61
21-27941	1	14	1	1	1	rc42sa		l7blnh		F		Christian Della Cio…		Mortiz Stenzer	62 61
21-27941	1	15	1	1	1	xtvr3v		47595t		F		Roy Stepanov		Alexandru Bucurescu	61 62
21-27941	1	16	1	1	1	zsvg5y		a9kpab		F		Tyler Glowaki		David Polo	62 63
21-27941	1	17	1	1	1	3ttbxn		1n0jux		F		Phillip McMurray		Nadal Nicolau Ferrer	64 61
21-28500	1	1	1	3	1	s501uf		refmlc		F		Nicolas Ramirez Rib…		Jesus Garcia Gil	63 61
21-28500	1	1	1	2	1	refmlc		7qmci4		SF		Jesus Garcia Gil		Marc Janse	64 75
21-28500	1	1	1	2	1	s501uf		5dhrtn		SF		Nicolas Ramirez Rib…		Francesco Bonacia	64 63
21-28500	1	1	1	1	1	refmlc		49m5gj		QF		Jesus Garcia Gil		Nemanja Subanovic	64 62
21-28500	1	1	1	1	1	7qmci4		f2vil4		QF		Marc Janse		Robert Steinhauser	62 62
21-28500	1	1	1	1	1	s501uf		m0187y		QF		Nicolas Ramirez Rib…		Joaquin Minguez Rib…	63 62
21-28500	1	1	1	1	1	5dhrtn		1gu2qu		QF		Francesco Bonacia		Marnix Van Dalen	64 61
21-28500	1	1	2	2	1	1gu2qu		f2vil4		F		Marnix Van Dalen		Robert Steinhauser	26 64 [8]
21-28500	1	1	2	1	1	f2vil4		49m5gj		SF		Robert Steinhauser		Nemanja Subanovic	Walkover
21-28500	1	1	2	1	1	1gu2qu		m0187y		SF		Marnix Van Dalen		Joaquin Minguez Rib…	36 64 [7]
21-28500	1	1	3	1	1	5dhrtn		7qmci4		F		Francesco Bonacia		Marc Janse	46 76(4) [8]
21-28500	1	1	4	1	1	m0187y		49m5gj		F		Joaquin Minguez Rib…		Nemanja Subanovic	Walkover
21-28500	1	2	1	3	1	ptalcj		yaeoqk		F		Gjorgji Jankulovski		Kenta Kondou	Walkover
21-28500	1	2	1	2	1	ptalcj		el8pmz		SF		Gjorgji Jankulovski		Jowan Rawson	76(7) 76(3)
21-28500	1	2	1	2	1	yaeoqk		amjyh4		SF		Kenta Kondou		Diego Garcia Gil	64 63
21-28500	1	2	1	1	1	ptalcj		leh2rk		QF		Gjorgji Jankulovski		Bruno Medeiros	57 64 [7]
21-28500	1	2	1	1	1	el8pmz		rndxxd		QF		Jowan Rawson		Pieke Bouman	64 61
21-28500	1	2	1	1	1	amjyh4		tjx5tx		QF		Diego Garcia Gil		Romeo Luque	36 63 [9]
21-28500	1	2	1	1	1	yaeoqk		pho163		QF		Kenta Kondou		Krish Patel	Walkover
21-28500	1	2	2	2	1	rndxxd		tjx5tx		F		Pieke Bouman		Romeo Luque	62 64
21-28500	1	2	2	1	1	rndxxd		leh2rk		SF		Pieke Bouman		Bruno Medeiros	67 64 [8]
21-28500	1	2	2	1	1	tjx5tx		pho163		SF		Romeo Luque		Krish Patel	Walkover
21-28500	1	2	3	1	1	el8pmz		amjyh4		F		Jowan Rawson		Diego Garcia Gil	62 64
21-28500	1	2	4	1	1	leh2rk		pho163		F		Bruno Medeiros		Krish Patel	Walkover
21-28500	1	3	1	3	1	sxstm7		y44m8y		F		Robin Eldin		Vadzim Raitsou	Walkover
21-28500	1	3	1	2	1	y44m8y		nc2mm2		SF		Vadzim Raitsou		Janis Auslands	61 75
21-28500	1	3	1	2	1	sxstm7		3imwys		SF		Robin Eldin		Ids Waterbolk	63 62
21-28500	1	3	1	1	1	nc2mm2		qho163		QF		Janis Auslands		Rintaro Oka	Walkover
21-28500	1	3	1	1	1	y44m8y		zba3c1		QF		Vadzim Raitsou		Andrew Johnston	46 64 [1]
21-28500	1	3	1	1	1	sxstm7		xb8n6t		QF		Robin Eldin		Eric DelValle	61 63
21-28500	1	3	1	1	1	3imwys		rr1hpp		QF		Ids Waterbolk		Jake Magill	Walkover
21-28500	1	3	2	2	1	zba3c1		xb8n6t		F		Andrew Johnston		Eric DelValle	61 46 [8]
21-28500	1	3	2	1	1	zba3c1		qho163		SF		Andrew Johnston		Rintaro Oka	Walkover
21-28500	1	3	2	1	1	xb8n6t		rr1hpp		SF		Eric DelValle		Jake Magill	Walkover
21-28500	1	3	3	1	1	3imwys		nc2mm2		F		Ids Waterbolk		Janis Auslands	75 61
21-28500	1	3	4	1	1	qho163		rr1hpp		F		Rintaro Oka		Jake Magill	Walkover
21-28500	1	4	1	3	1	d9gtyv		jgoq86		F		Richard Dulganov		Jordi Dasi	26 75 [3]
21-28500	1	4	1	2	1	d9gtyv		vr1hpp		SF		Richard Dulganov		Nathan Matsuguma	63 36 [6]
21-28500	1	4	1	2	1	jgoq86		u0zs1q		SF		Jordi Dasi		Lars Hordijk	61 64
21-28500	1	4	1	1	1	d9gtyv		ljzlz5		QF		Richard Dulganov		Lennert Stevens	61 75
21-28500	1	4	1	1	1	vr1hpp		h3rx7l		QF		Nathan Matsuguma		Alexandre Schiltz	61 Ret.
21-28500	1	4	1	1	1	u0zs1q		pxdzdj		QF		Lars Hordijk		Jacco Mensinga	63 61
21-28500	1	4	1	1	1	jgoq86		uavy5g		QF		Jordi Dasi		Felipe Girondi	62 60
21-28500	1	4	2	2	1	ljzlz5		uavy5g		F		Lennert Stevens		Felipe Girondi	63 62
21-28500	1	4	2	1	1	ljzlz5		h3rx7l		SF		Lennert Stevens		Alexandre Schiltz	Walkover
21-28500	1	4	2	1	1	uavy5g		pxdzdj		SF		Felipe Girondi		Jacco Mensinga	61 61
21-28500	1	4	3	1	1	u0zs1q		vr1hpp		F		Lars Hordijk		Nathan Matsuguma	26 75 [5]
21-28500	1	4	4	1	1	h3rx7l		pxdzdj		F		Alexandre Schiltz		Jacco Mensinga	Walkover
21-28500	1	5	1	3	1	qod8va		6xdzdj		F		Denis Muratovic		Nicolo Marchetti	61 60
21-28500	1	5	1	2	1	qod8va		l03od6		SF		Denis Muratovic		Herman Ronnberg	60 62
21-28500	1	5	1	2	1	6xdzdj		pp77bj		SF		Nicolo Marchetti		Adrian Heidelberger	60 61
21-28500	1	5	1	1	1	qod8va		981ora		QF		Denis Muratovic		Jack Bowman	61 61
21-28500	1	5	1	1	1	pp77bj		7aik20		QF		Adrian Heidelberger		Lluis Tomas	62 62
21-28500	1	5	1	1	1	6xdzdj		t5hb9b		QF		Nicolo Marchetti		Caleb McCurry	57 62 [2]
21-28500	1	5	2	2	1	t5hb9b		981ora		F		Caleb McCurry		Jack Bowman	62 63
21-28500	1	5	2	1	1	t5hb9b		7aik20		SF		Caleb McCurry		Lluis Tomas	64 63
21-28500	1	5	3	1	1	l03od6		pp77bj		F		Herman Ronnberg		Adrian Heidelberger	64 61
21-28974	1	1	1	1	1	sc42sa		ejibk9		16		Ian Cruz		Pedro Uribe	62 64
21-28974	1	1	1	1	1	13llpx		rfsbmp		16		Diego Castro		Sam Fischer	63 63
21-28974	1	1	1	1	1	e2e868		6clc76		16		Arthur Toledo		Maksim Bogdanovich	62 46 75
21-28974	1	1	1	1	1	lp9nhr		jy9ez0		16		Taisei Miyamoto		Alex Mesquida	63 63
21-28974	1	1	1	1	1	njibk9		he0sco		16		Alfred Wallin		Jake Penny	76(3) 75
21-28974	1	1	1	1	1	3unadw		ovl55l		16		Gonzalo Garcia-Nieto		Tomas Luis	26 75 62
21-28974	1	1	1	1	1	aofo1i		sii0mc		16		Carlos Salas Tulla		Grant Kelly	62 63
21-28974	1	2	1	1	1	jvjpzd		sc42sa		16		Evzen Holis		Ian Cruz	60 Ret.
21-28974	1	2	1	1	1	njibk9		fzqzct		16		Alfred Wallin		Carlos Vicente	76(3) 26 64
21-28974	1	2	1	1	1	a834xi		13llpx		16		Elias Grubert		Diego Castro	61 46 62
21-28974	1	2	1	1	1	ho9cju		lp9nhr		16		Mika Berghaus		Taisei Miyamoto	62 75
21-28974	1	2	1	1	1	ovl55l		cnj9f1		16		Tomas Luis		Andre Rodeia	63 16 76(3)
21-28974	1	2	1	1	1	cr3xvx		sii0mc		16		Jun Sasagawa		Grant Kelly	62 63
21-28974	1	2	1	1	1	6bezoh		e2e868		16		Rafael Tosetto		Arthur Toledo	62 67(5) 62
21-28974	1	3	1	1	1	ovl55l		591zp7		QF		Tomas Luis		Jordan McClure	75 64
21-28974	1	3	1	1	1	njibk9		ew0ac6		QF		Alfred Wallin		Quinten Nevenhoven	62 62
21-28974	1	3	1	1	1	lp9nhr		m5hb9b		QF		Taisei Miyamoto		Ryan Mudre	64 64
21-28974	1	3	1	1	1	4qosoc		sii0mc		QF		Bo Nash		Grant Kelly	76(5) 16 [7]
21-28974	1	4	1	1	1	fzqzct		rfsbmp		16		Carlos Vicente		Sam Fischer	75 76
21-28974	1	4	1	1	1	ho9cju		3unadw		16		Mika Berghaus		Gonzalo Garcia-Nieto	61 Ret.
21-28974	1	4	1	1	1	a834xi		aofo1i		16		Elias Grubert		Carlos Salas Tulla	63 60
21-28974	1	4	1	1	1	cnj9f1		ejibk9		16		Andre Rodeia		Pedro Uribe	63 75
21-28974	1	4	1	1	1	jvjpzd		6clc76		16		Evzen Holis		Maksim Bogdanovich	63 63
21-28974	1	4	1	1	1	cr3xvx		he0sco		16		Jun Sasagawa		Jake Penny	62 62
21-28974	1	4	1	1	1	jy9ez0		6bezoh		16		Alex Mesquida		Rafael Tosetto	16 61 64
21-28974	1	5	1	1	1	jvjpzd		591zp7		16		Evzen Holis		Jordan McClure	63 60
21-28974	1	5	1	1	1	fzqzct		a4lwnu		16		Carlos Vicente		Jacob Marshall	63 64
21-28974	1	5	1	1	1	ho9cju		m5hb9b		16		Mika Berghaus		Ryan Mudre	63 64
21-28974	1	5	1	1	1	cr3xvx		4qosoc		16		Jun Sasagawa		Bo Nash	64 62
21-28974	1	5	1	1	1	a834xi		ew0ac6		16		Elias Grubert		Quinten Nevenhoven	76(3) 61
21-28974	1	6	1	1	1	jy9ez0		591zp7		16		Alex Mesquida		Jordan McClure	62 26 75
21-28974	1	6	1	1	1	cdn3bb		4qosoc		16		David Skrabut		Bo Nash	64 64
21-28974	1	6	1	1	1	3unadw		a4lwnu		16		Gonzalo Garcia-Nieto		Jacob Marshall	57 61 Ret.
21-28974	1	6	1	1	1	he0sco		ew0ac6		16		Jake Penny		Quinten Nevenhoven	61 75
21-28974	1	6	1	1	1	m5hb9b		aofo1i		16		Ryan Mudre		Carlos Salas Tulla	62 64
21-29345	1	1	1	1	1	ji36do		u7595t		32		Johannes Seeman		Zac Brodney	64 76(5)
21-29345	1	1	1	1	1	fimwys		xc42sa		32		Joe Tyler		Milos Dabic	57 64 75
21-29345	1	1	1	1	1	7ed6f4		0n0jux		32		Victor Castro		Anton Ornberg	64 63
21-29345	1	1	1	1	1	j3n1v5		h1v7n7		32		Eric Hadigian		Will Gleason	62 62
21-29345	1	1	1	1	1	ncaeay		57sv2d		32		Nic Wiedenhorn		Enrique Luque Rico	63 63
21-29345	1	1	1	1	1	5nwnih		lnfd3l		32		Pietro Fellin		Roni Hietaranta	26 64 64
21-29345	1	1	1	1	1	l7ub8l		cz5tlh		32		Corrado Summaria		Victor Moreno Lozano	64 26 61
21-29345	1	1	1	1	1	k3llpx		zc6iyi		32		Isaac Becroft		Andre Ilagan	62 26 63
21-29345	1	1	1	1	1	0wwe0q		unj9f1		32		Manoel De Alencar		Blaz Seric	64 64
21-29345	1	1	1	1	1	gu60y0		828wok		32		Axel Labrunie		Ian Esses	67(3) 64 75
21-29345	1	1	1	1	1	zc8y4q		toqmyq		32		John Bryan Otico		Simao Alves	63 75
21-29345	1	2	1	1	1	zc6iyi		h1v7n7		32		Andre Ilagan		Will Gleason	76(2) 60
21-29345	1	2	1	1	1	ncaeay		unj9f1		32		Nic Wiedenhorn		Blaz Seric	62 76
21-29345	1	2	1	1	1	lnfd3l		gu60y0		32		Roni Hietaranta		Axel Labrunie	63 62
21-29345	1	2	1	1	1	cz5tlh		toqmyq		32		Victor Moreno Lozano		Simao Alves	76(2) 67(3) 75
21-29345	1	2	1	1	1	k3llpx		ji36do		32		Isaac Becroft		Johannes Seeman	62 64
21-29345	1	2	1	1	1	828wok		fimwys		32		Ian Esses		Joe Tyler	76(5) 61
21-29345	1	2	1	1	1	7ed6f4		zc8y4q		32		Victor Castro		John Bryan Otico	63 26 62
21-29345	1	2	1	1	1	j3n1v5		u7595t		32		Eric Hadigian		Zac Brodney	62 62
21-29345	1	2	1	1	1	5nwnih		xc42sa		32		Pietro Fellin		Milos Dabic	62 62
21-29345	1	2	1	1	1	57sv2d		0n0jux		32		Enrique Luque Rico		Anton Ornberg	61 61
21-29345	1	2	1	1	1	l7ub8l		akxgru		32		Corrado Summaria		Jonathan Zheng Qi Z…	61 60
21-29345	1	3	1	1	1	ji36do		ncaeay		32		Johannes Seeman		Nic Wiedenhorn	64 67(4) 63
21-29345	1	3	1	1	1	lnfd3l		fimwys		32		Roni Hietaranta		Joe Tyler	61 64
21-29345	1	3	1	1	1	h1v7n7		7ed6f4		32		Will Gleason		Victor Castro	60 46 64
21-29345	1	3	1	1	1	p5hb9b		cz5tlh		32		Alex Mandma		Victor Moreno Lozano	60 46 64
21-29345	1	3	1	1	1	zc6iyi		u7595t		32		Andre Ilagan		Zac Brodney	76(3) 63
21-29345	1	3	1	1	1	unj9f1		xc42sa		32		Blaz Seric		Milos Dabic	64 64
21-29345	1	3	1	1	1	gu60y0		0n0jux		32		Axel Labrunie		Anton Ornberg	61 60
21-29345	1	3	1	1	1	l7ub8l		toqmyq		32		Corrado Summaria		Simao Alves	62 63
21-29345	1	3	1	1	1	j3n1v5		k3llpx		32		Eric Hadigian		Isaac Becroft	64 16 76(4)
21-29345	1	3	1	1	1	5nwnih		828wok		32		Pietro Fellin		Ian Esses	62 61
21-30614	1	1	1	7	1	o1ch23		qdpjhj		F	1	Francisco Faria	14	Andrin Zuellig	62 61
21-30614	1	1	1	6	1	o1ch23		rwhkr2		SF	1	Francisco Faria	3	Alejandro Martinez	62 64
21-30614	1	1	1	6	1	qdpjhj		glrf73		SF	14	Andrin Zuellig	2	Patrick Shelepov	76 64
21-30614	1	1	1	5	1	o1ch23		rigkg4		QF	1	Francisco Faria	7	Michael Delebois	64 36 [6]
21-30614	1	1	1	5	1	rwhkr2		ce28iw		QF	3	Alejandro Martinez	5	Milos Vuckovic	75 75
21-30614	1	1	1	5	1	qdpjhj		azqzct		QF	14	Andrin Zuellig	9	Alexandre Veltkamp	75 67(5) [6]
21-30614	1	1	1	5	1	glrf73		s5fv33		QF	2	Patrick Shelepov	6	Ben Grumley	75 62
21-30614	1	1	1	4	1	o1ch23		7d2xkz		16	1	Francisco Faria		Sam Kaplan	60 63
21-30614	1	1	1	4	1	rigkg4		ttpfl7		16	7	Michael Delebois		Juan Banuls	64 46 [8]
21-30614	1	1	1	4	1	rwhkr2		akeq6q		16	3	Alejandro Martinez	11	Vitek Subert	64 61
21-30614	1	1	1	4	1	ce28iw		bmnutk		16	5	Milos Vuckovic		Jasper Schaadt	61 64
21-30614	1	1	1	4	1	azqzct		h2p63g		16	9	Alexandre Veltkamp	8	Pak Hong Chan	64 60
21-30614	1	1	1	4	1	qdpjhj		m93fvf		16	14	Andrin Zuellig	4	Vaclav Schneider	36 62 [16]
21-30614	1	1	1	4	1	s5fv33		skeq6q		16	6	Ben Grumley	10	Alex Verdu	75 63
21-30614	1	1	1	4	1	glrf73		oigkg4		16	2	Patrick Shelepov		Sanskar Choubey	61 61
21-30614	1	1	1	3	1	o1ch23		mmlenc		32	1	Francisco Faria		Kyle Lingle	60 60
21-30614	1	1	1	3	1	7d2xkz		48qqu2		32		Sam Kaplan		Igor Theodorakopoul…	06 76(5) [12]
21-30614	1	1	1	3	1	rigkg4		fw0ac6		32	7	Michael Delebois		Dylan Ramsay	64 63
21-30614	1	1	1	3	1	ttpfl7		r3rx7l		32		Juan Banuls	12	Robert Schorr	64 63
21-30614	1	1	1	3	1	rwhkr2		6qkwcw		32	3	Alejandro Martinez		Carlo Cota	61 63
21-30614	1	1	1	3	1	akeq6q		tttbxn		32	11	Vitek Subert		Ciaran McCarthy	64 63
21-30614	1	1	1	3	1	ce28iw		4y7yts		32	5	Milos Vuckovic		Adrian Gomez	64 36 [5]
21-30614	1	1	1	3	1	bmnutk		seyc6g		32		Jasper Schaadt	15	Dimitri Ingrassia	76(2) 64
21-30614	1	1	1	3	1	azqzct		sr3xvx		32	9	Alexandre Veltkamp		Marco Salamanca De …	63 62
21-30614	1	1	1	3	1	h2p63g		2gu2qu		32	8	Pak Hong Chan		Timofey Tokmakov	62 62
21-30614	1	1	1	3	1	qdpjhj		zv4vqp		32	14	Andrin Zuellig		Mladen Novovic	62 61
21-30614	1	1	1	3	1	m93fvf		8c42sa		32	4	Vaclav Schneider		Nathan Cooke	63 36 [9]
21-30614	1	1	1	3	1	skeq6q		ytx793		32	10	Alex Verdu		Paul Wottgen	64 62
21-30614	1	1	1	3	1	s5fv33		vuawag		32	6	Ben Grumley		Davi Toledo	62 62
21-30614	1	1	1	3	1	oigkg4		37ub8l		32		Sanskar Choubey		Brian Victoria Ayala	62 64
21-30614	1	1	1	3	1	glrf73		3v4vqp		32	2	Patrick Shelepov		Nicolas Palacio	62 62
21-30614	1	1	1	2	1	o1ch23		ufw7y5		64	1	Francisco Faria		Diego Quevedo	60 60
21-30614	1	1	1	2	1	mmlenc		deww08		64		Kyle Lingle		Daniel Ezcurra	76(8) 46 [5]
21-30614	1	1	1	2	1	7d2xkz		bwdofm		64		Sam Kaplan	13	Danail Banov	62 26 [14]
21-30614	1	1	1	2	1	48qqu2		de0sco		64		Igor Theodorakopoul…		Dragan Omcikus	63 67(3) [6]
21-30614	1	1	1	2	1	rigkg4		3wf4lu		64	7	Michael Delebois		Caden Hillman	62 61
21-30614	1	1	1	2	1	fw0ac6		qxwpyn		64		Dylan Ramsay		Filip Petrovic	62 63
21-30614	1	1	1	2	1	r3rx7l		fm08w0		64	12	Robert Schorr		James Cole	Walkover
21-30614	1	1	1	2	1	ttpfl7		9gq6ee		64		Juan Banuls		Chadd Kerrigan	63 62
21-30614	1	1	1	2	1	rwhkr2		jigkg4		64	3	Alejandro Martinez		Aidan Flores	60 60
21-30614	1	1	1	2	1	6qkwcw		hzm30d		64		Carlo Cota		Taiga Kurosu	61 61
21-30614	1	1	1	2	1	akeq6q		gys4k4		64	11	Vitek Subert		William Page	57 61 [10]
21-30614	1	1	1	2	1	tttbxn		my7yts		64		Ciaran McCarthy		Timothy Hidalgo	62 60
21-30614	1	1	1	2	1	ce28iw		twwe0q		64	5	Milos Vuckovic		Javier Alonso Egea	76(4) 61
21-30614	1	1	1	2	1	4y7yts		o834xi		64		Adrian Gomez		John Hejl	61 62
21-30614	1	1	1	2	1	seyc6g		pu4kss		64	15	Dimitri Ingrassia		Martin Fajardo	16 60 [7]
21-30614	1	1	1	2	1	bmnutk		sl69gr		64		Jasper Schaadt		Erwan LeGuennec	62 62
21-30614	1	1	1	2	1	sr3xvx		3ys4k4		64		Marco Salamanca De …		Bryce Ranchero	64 63
21-30614	1	1	1	2	1	azqzct		ug50n2		64	9	Alexandre Veltkamp		James Bamberger	60 60
21-30614	1	1	1	2	1	2gu2qu		li1q7g		64		Timofey Tokmakov		Jaeden Mukkaladyil	63 75
21-30614	1	1	1	2	1	h2p63g		1upqj4		64	8	Pak Hong Chan		Alvaro Montijano	76(4) 75
21-30614	1	1	1	2	1	zv4vqp		dvnlbt		64		Mladen Novovic		Curt Seifert	46 61 [9]
21-30614	1	1	1	2	1	qdpjhj		wfb17t		64	14	Andrin Zuellig		Justin Friesen	62 75
21-30614	1	1	1	2	1	8c42sa		n7blnh		64		Nathan Cooke		Hamza Shaikh	60 61
21-30614	1	1	1	2	1	m93fvf		epohqf		64	4	Vaclav Schneider		Daniel Espinosa	63 61
21-30614	1	1	1	2	1	ytx793		qlrf73		64		Paul Wottgen		Rafael Silva	75 63
21-30614	1	1	1	2	1	skeq6q		eos24y		64	10	Alex Verdu		Laurenz Flender	63 64
21-30614	1	1	1	2	1	vuawag		qgoq86		64		Davi Toledo		Luke Fleming	62 61
21-30614	1	1	1	2	1	s5fv33		6f9l1l		64	6	Ben Grumley		Robert Cercos	63 62
21-30614	1	1	1	2	1	oigkg4		y8muim		64		Sanskar Choubey		Ryan Lee	26 76(2) [3]
21-30614	1	1	1	2	1	37ub8l		ist0zq		64		Brian Victoria Ayala	16	Karel Blom	46 75 [11]
21-30614	1	1	1	2	1	3v4vqp		lg50n2		64		Nicolas Palacio		James Carr	64 61
21-30614	1	1	1	2	1	glrf73		0ac8kc		64	2	Patrick Shelepov		Kerwin Chong	75 62
21-30614	1	1	1	1	1	7d2xkz		jtrvrf		128		Sam Kaplan		Dominic Gibson	60 61
21-30614	1	1	1	1	1	3wf4lu		v3llpx		128		Caden Hillman		Nicholas Bailey	61 36 [6]
21-30614	1	1	1	1	1	qxwpyn		zp5r5b		128		Filip Petrovic		Gavin Brown	62 62
21-30614	1	1	1	1	1	ttpfl7		m9edsn		128		Juan Banuls		Antoine Ageon	63 64
21-30614	1	1	1	1	1	6qkwcw		bac8kc		128		Carlo Cota		Donald Feick	60 61
21-30614	1	1	1	1	1	gys4k4		fbttx5		128		William Page		Justin Magale	60 60
21-30614	1	1	1	1	1	pu4kss		q0187y		128		Martin Fajardo		Sam Musman	60 60
21-30614	1	1	1	1	1	3ys4k4		qll3pf		128		Bryce Ranchero		Esaias Backlund	64 64
21-30614	1	1	1	1	1	1upqj4		utvr3v		128		Alvaro Montijano		Bruno Sentkar	62 63
21-30614	1	1	1	1	1	8c42sa		efw7y5		128		Nathan Cooke		Martin Rayos Del Sol	62 61
21-30614	1	1	1	1	1	epohqf		pbrdrx		128		Daniel Espinosa		Nicolas Fuentes	61 76(8)
21-30614	1	1	1	1	1	qgoq86		cgoq86		128		Luke Fleming		Jalon Dunwoody	62 63
21-30614	1	1	1	1	1	6f9l1l		8bttx5		128		Robert Cercos		Christian Medley	60 62
21-30614	1	1	1	1	1	3v4vqp		swf4lu		128		Nicolas Palacio		Maxiilian Fortun	75 64
21-30655	1	1	1	6	1	d387mh		9c8y4q		F	2	Nick Nienhaus	1	Chris Papa	62 63
21-30655	1	1	1	5	1	9c8y4q		x8qqu2		SF	1	Chris Papa	4	Felix Veyhle	61 61
21-30655	1	1	1	5	1	d387mh		xowyge		SF	2	Nick Nienhaus		Anthony Popyrin	64 63
21-30655	1	1	1	4	1	9c8y4q		ey9ez0		QF	1	Chris Papa	14	Matt Melosch	60 63
21-30655	1	1	1	4	1	x8qqu2		jybu58		QF	4	Felix Veyhle	8	Liam Spiers	57 62 [7]
21-30655	1	1	1	4	1	xowyge		h1ex8b		QF		Anthony Popyrin	9	Julius Kaufmann	63 64
21-30655	1	1	1	4	1	d387mh		mkeq6q		QF	2	Nick Nienhaus	13	Ryan Wang	75 63
21-30655	1	1	1	3	1	9c8y4q		75fv33		16	1	Chris Papa	12	Ethan Ha	61 62
21-30655	1	1	1	3	1	ey9ez0		hjvpnp		16	14	Matt Melosch	5	Fridolin Goetz	46 64 [8]
21-30655	1	1	1	3	1	x8qqu2		96sk4g		16	4	Felix Veyhle		Rick Feyser	62 63
21-30655	1	1	1	3	1	jybu58		0l69gr		16	8	Liam Spiers	15	Dawid Kaszubowski	61 64
21-30655	1	1	1	3	1	h1ex8b		mho163		16	9	Julius Kaufmann		Diego Navarro	62 64
21-30655	1	1	1	3	1	xowyge		d2e868		16		Anthony Popyrin	10	Robin Van den Hoek	62 63
21-30655	1	1	1	3	1	mkeq6q		ov6bwx		16	13	Ryan Wang		Owen Vander Ark	75 62
21-30655	1	1	1	3	1	d387mh		kjibk9		16	2	Nick Nienhaus	11	Austin Todd	62 64
21-30655	1	1	1	2	1	9c8y4q		o795h9		32	1	Chris Papa		Michael Loyd	63 60
21-30655	1	1	1	2	1	75fv33		4fsbmp		32	12	Ethan Ha		Lucas Debons	62 63
21-30655	1	1	1	2	1	hjvpnp		x2vil4		32	5	Fridolin Goetz		Max Schroder	62 62
21-30655	1	1	1	2	1	ey9ez0		q36rg9		32	14	Matt Melosch		Philipp Kagstroem	62 63
21-30655	1	1	1	2	1	x8qqu2		3xy54v		32	4	Felix Veyhle		Logan Thompson	63 76(4)
21-30655	1	1	1	2	1	96sk4g		cd6twf		32		Rick Feyser		Jacob White	64 62
21-30655	1	1	1	2	1	jybu58		nmjyh4		32	8	Liam Spiers		Finn Hammond	61 62
21-30655	1	1	1	2	1	0l69gr		yll3pf		32	15	Dawid Kaszubowski		Celien Botlan	36 64 [8]
21-30655	1	1	1	2	1	h1ex8b		793fvf		32	9	Julius Kaufmann		Thallys Santos	63 62
21-30655	1	1	1	2	1	mho163		5z1x91		32		Diego Navarro	6	Alexandre Campolina	61 76(2)
21-30655	1	1	1	2	1	d2e868		4lpz1v		32	10	Robin Van den Hoek		Andre Millet	63 63
21-30655	1	1	1	2	1	xowyge		mz5tlh		32		Anthony Popyrin	3	Max Mueller	63 75
21-30655	1	1	1	2	1	mkeq6q		wz3df9		32	13	Ryan Wang		Preston Hastings	60 60
21-30655	1	1	1	2	1	ov6bwx		cz1x91		32		Owen Vander Ark	7	Bryce Bodak	64 76(5)
21-30655	1	1	1	2	1	kjibk9		k387mh		32	11	Austin Todd		Nicholas Pries	64 16 [6]
21-30655	1	1	1	2	1	d387mh		9qq8uk		32	2	Nick Nienhaus		Martin Thomas	61 60
21-30655	1	1	1	1	1	o795h9		9vl55l		64		Michael Loyd		Reid Lizardo	62 64
21-30655	1	1	1	1	1	4fsbmp		culu7o		64		Lucas Debons		Yazid Benchengra	62 76(3)
21-30655	1	1	1	1	1	x2vil4		90meya		64		Max Schroder		Sebastian Vethan	61 63
21-30655	1	1	1	1	1	ey9ez0		nw0ac6		64	14	Matt Melosch		Henrik Osten	61 64
21-30655	1	1	1	1	1	q36rg9		6y7yts		64		Philipp Kagstroem		Michael Hopkins	64 63
