---
tournaments: 260
players: 3830
matches: 8811
completed: 8806
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-17274	1	101	1	2	1	pwwe0q		rbcji9		32	4	Brennan Cimpeanu		Jan Koupil	61 63
21-17274	1	101	1	2	1	t5upcr		6l2d4b		32		Sebastian Arce	16	Mario Aleksic	63 76(4)
21-17274	1	101	1	2	1	opqxwn		bpdjt7		32		Sylvain Garin-Micha…	5	Jakob Riglewski	62 64
21-17274	1	101	1	2	1	vvjpzd		bys4k4		32	10	Zac Favery		Luke Laws	75 26 [2]
21-17274	1	101	1	2	1	hcaeay		h34ba1		32	13	Alvaro Nunez		Jack Dausman	61 63
21-17274	1	101	1	2	1	lv8r25		qwhkr2		32	7	Dom Spicer		Boriss Kamdem	63 16 [8]
21-17274	1	101	1	2	1	2c6iyi		hx9313		32	12	Mathis Guerre		Luigi Bove	64 64
21-17274	1	101	1	2	1	lzsfi1		d3n1v5		32	3	Nikolaj Talimaa		Miguel Flores Cepeda	62 76(4)
21-17274	1	101	1	2	1	hd4dq7		swuyui		32		Benjamin Lortie		Makary Adamek	46 75 [4]
21-17274	1	101	1	2	1	w89gf6		8ojkdy		32	6	Menno Servaes		Juan-Louis van Antw…	61 36 [2]
21-17274	1	101	1	2	1	d6sk4g		m7qfw5		32		Josep Canyadell	15	Daniel Grey	76(4) 63
21-17274	1	101	1	2	1	q8bwle		s3llpx		32	2	Yoann Jean Maurice …		Spencer Blandford	76(4) 61
21-17274	1	101	1	1	1	s8um6i		m0xcvi		64	1	Tom Niklas Zeuch		Sean Barstow	60 62
21-17274	1	101	1	1	1	p91zp7		p85k3q		64		Niklas Karcz		Daniil Khitrou	75 62
21-17274	1	101	1	1	1	v4psza		51z3zn		64	14	Leonardo Schmitz Fr…		Martin Matov	61 61
21-17274	1	101	1	1	1	pxdzdj		x7blnh		64		Juho Kantola		Cole Moss	61 62
21-17274	1	101	1	1	1	0qosoc		7s38tu		64	8	Yannic-Alexander Ma…		Marlon Wilken	76(7) 36 [7]
21-17274	1	101	1	1	1	egsmkm		k1ch23		64		Oskar Lusti		Samuele Contestabile	64 61
21-17274	1	101	1	1	1	41k9qz		4imwys		64	9	David Szeri		Jordan Phelps	61 61
21-17274	1	101	1	1	1	dszche		hz5tlh		64		Tomas Martinez		Luca Kirchhoff	26 61 [7]
21-17274	1	101	1	1	1	pwwe0q		5pdjt7		64	4	Brennan Cimpeanu		Rafael Rojas	64 62
21-17274	1	101	1	1	1	rbcji9		kxu9sf		64		Jan Koupil		Leon Grundstroem	26 62 [7]
21-17274	1	101	1	1	1	6l2d4b		7jibk9		64	16	Mario Aleksic		Nikolai Prosjanykov…	60 62
21-17274	1	101	1	1	1	t5upcr		lsi22i		64		Sebastian Arce		Frank Piana	61 62
21-17274	1	101	1	1	1	bpdjt7		4dpjhj		64	5	Jakob Riglewski		Lucas Sakamaki	57 62 [7]
21-17274	1	101	1	1	1	opqxwn		0501uf		64		Sylvain Garin-Micha…		Wilfredo Lara	63 64
21-17274	1	101	1	1	1	vvjpzd		d34ba1		64	10	Zac Favery		Carlos Corser	Walkover
21-17274	1	101	1	1	1	bys4k4		f91zp7		64		Luke Laws		Leon Kah	57 62 [3]
21-17274	1	101	1	1	1	h34ba1		d89gf6		64		Jack Dausman		Andrin Saner	64 16 [8]
21-17274	1	101	1	1	1	hcaeay		7tznfb		64	13	Alvaro Nunez		Toshi Watanabe	36 64 [7]
21-17274	1	101	1	1	1	qwhkr2		f834xi		64		Boriss Kamdem		Brenden Everhart	62 62
21-17274	1	101	1	1	1	lv8r25		gwhkr2		64	7	Dom Spicer		Vitor Jordao	76(2) 61
21-17274	1	101	1	1	1	hx9313		wput83		64		Luigi Bove		Juan Ramirez Mejia	61 62
21-17274	1	101	1	1	1	2c6iyi		wt856b		64	12	Mathis Guerre		Tyler Conrad	63 75
21-17274	1	101	1	1	1	d3n1v5		1nlpl9		64		Miguel Flores Cepeda		Blas Ruiz	60 62
21-17274	1	101	1	1	1	lzsfi1		kxbj7b		64	3	Nikolaj Talimaa		Nanase Ebisu	62 61
21-17274	1	101	1	1	1	swuyui		9yfqho		64		Makary Adamek		Xavier Vicent Navar…	61 64
21-17274	1	101	1	1	1	hd4dq7		3p5r5b		64		Benjamin Lortie	11	Suart Brdicka	61 63
21-17274	1	101	1	1	1	8ojkdy		4n4f6d		64		Juan-Louis van Antw…		Pedja Trifunovic	64 63
21-17274	1	101	1	1	1	w89gf6		1ba3c1		64	6	Menno Servaes		Tony Henrio	62 60
21-17274	1	101	1	1	1	d6sk4g		n5ylo7		64		Josep Canyadell		Brian Hackman	61 62
21-17274	1	101	1	1	1	m7qfw5		y0zs1q		64	15	Daniel Grey		Luis Dobelmann	63 75
21-17274	1	101	1	1	1	s3llpx		hm2o28		64		Spencer Blandford		Luis Hernandez Ceba…	46 62 [2]
21-17274	1	101	1	1	1	q8bwle		ayw0wk		64	2	Yoann Jean Maurice …		Jack Triggs	46 63 [8]
21-17274	1	101	2	6	1	7s38tu		ayw0wk		F		Marlon Wilken		Jack Triggs	63 Ret.
21-17274	1	101	2	5	1	7s38tu		kxu9sf		SF		Marlon Wilken		Leon Grundstroem	63 63
21-17274	1	101	2	5	1	ayw0wk		d89gf6		SF		Jack Triggs		Andrin Saner	64 75
21-17274	1	101	2	4	1	7s38tu		p85k3q		QF		Marlon Wilken		Daniil Khitrou	63 62
21-17274	1	101	2	4	1	kxu9sf		f91zp7		QF		Leon Grundstroem		Leon Kah	61 62
21-17274	1	101	2	4	1	d89gf6		kxbj7b		QF		Andrin Saner		Nanase Ebisu	36 76(4) [8]
21-17274	1	101	2	4	1	ayw0wk		3p5r5b		QF		Jack Triggs	11	Suart Brdicka	61 64
21-17274	1	101	2	3	1	p85k3q		51z3zn		16		Daniil Khitrou		Martin Matov	62 60
21-17274	1	101	2	3	1	7s38tu		4imwys		16		Marlon Wilken		Jordan Phelps	62 62
21-17274	1	101	2	3	1	kxu9sf		7jibk9		16		Leon Grundstroem		Nikolai Prosjanykov…	64 63
21-17274	1	101	2	3	1	f91zp7		0501uf		16		Leon Kah		Wilfredo Lara	75 64
21-17274	1	101	2	3	1	d89gf6		gwhkr2		16		Andrin Saner		Vitor Jordao	57 64 [7]
21-17274	1	101	2	3	1	kxbj7b		wput83		16		Nanase Ebisu		Juan Ramirez Mejia	46 62 [5]
21-17274	1	101	2	3	1	3p5r5b		4n4f6d		16	11	Suart Brdicka		Pedja Trifunovic	60 62
21-17274	1	101	2	3	1	ayw0wk		n5ylo7		16		Jack Triggs		Brian Hackman	67(3) 62 [7]
21-17274	1	101	2	1	1	p85k3q		m0xcvi		32Q		Daniil Khitrou		Sean Barstow	36 62 [8]
21-17274	1	101	2	1	1	51z3zn		x7blnh		32Q		Martin Matov		Cole Moss	63 76(4)
21-17274	1	101	2	1	1	7s38tu		k1ch23		32Q		Marlon Wilken		Samuele Contestabile	36 76(6) [11]
21-17274	1	101	2	1	1	4imwys		hz5tlh		32Q		Jordan Phelps		Luca Kirchhoff	57 64 [8]
21-17274	1	101	2	1	1	kxu9sf		5pdjt7		32Q		Leon Grundstroem		Rafael Rojas	Walkover
21-17274	1	101	2	1	1	7jibk9		lsi22i		32Q		Nikolai Prosjanykov…		Frank Piana	63 63
21-17274	1	101	2	1	1	0501uf		4dpjhj		32Q		Wilfredo Lara		Lucas Sakamaki	62 62
21-17274	1	101	2	1	1	f91zp7		d34ba1		32Q		Leon Kah		Carlos Corser	Walkover
21-17274	1	101	2	1	1	d89gf6		7tznfb		32Q		Andrin Saner		Toshi Watanabe	60 60
21-17274	1	101	2	1	1	gwhkr2		f834xi		32Q		Vitor Jordao		Brenden Everhart	64 61
21-17274	1	101	2	1	1	wput83		wt856b		32Q		Juan Ramirez Mejia		Tyler Conrad	26 63 [6]
21-17274	1	101	2	1	1	kxbj7b		1nlpl9		32Q		Nanase Ebisu		Blas Ruiz	62 67(3) [6]
21-17274	1	101	2	1	1	3p5r5b		9yfqho		32Q	11	Suart Brdicka		Xavier Vicent Navar…	61 76(4)
21-17274	1	101	2	1	1	4n4f6d		1ba3c1		32Q		Pedja Trifunovic		Tony Henrio	67(4) 61 [2]
21-17274	1	101	2	1	1	n5ylo7		y0zs1q		32Q		Brian Hackman		Luis Dobelmann	26 64 [9]
21-17274	1	101	2	1	1	ayw0wk		hm2o28		32Q		Jack Triggs		Luis Hernandez Ceba…	63 26 [1]
21-17274	1	102	1	6	1	jla5s7		hdn3bb		F		Zubin Omar		Youssef Nabil	62 62
21-17274	1	102	1	5	1	jla5s7		2g9wzi		SF		Zubin Omar	1	Dominik Anton Koenig	75 36 [6]
21-17274	1	102	1	5	1	hdn3bb		65w5iz		SF		Youssef Nabil	3	Freddy Cossio	64 36 [2]
21-17274	1	102	1	4	1	2g9wzi		71v7n7		QF	1	Dominik Anton Koenig		Cedric Drenth	63 64
21-17274	1	102	1	4	1	jla5s7		d2xyrc		QF		Zubin Omar		Max Sanoja	62 36 [2]
21-17274	1	102	1	4	1	65w5iz		3jef8t		QF	3	Freddy Cossio	4	Jason Noah Gerweck	46 61 [3]
21-17274	1	102	1	4	1	hdn3bb		o7d1tp		QF		Youssef Nabil	2	Alessandro Santange…	63 64
21-17274	1	102	1	3	1	2g9wzi		eouia6		16	1	Dominik Anton Koenig		Daniel Gilbert	60 63
21-17274	1	102	1	3	1	71v7n7		8yukqc		16		Cedric Drenth		Tomas Oliveira	75 64
21-17274	1	102	1	3	1	jla5s7		7sgmwa		16		Zubin Omar		Marvin Kromer	63 63
21-17274	1	102	1	3	1	d2xyrc		cgwiw2		16		Max Sanoja		Juan Suerro	64 46 [6]
21-17274	1	102	1	3	1	3jef8t		1l8pmz		16	4	Jason Noah Gerweck		David Leon	75 62
21-17274	1	102	1	3	1	65w5iz		gbv93d		16	3	Freddy Cossio		Alex Medina Puigmar…	62 46 [3]
21-17274	1	102	1	3	1	hdn3bb		5nj9f1		16		Youssef Nabil	7	Sean Miller	64 46 [10]
21-17274	1	102	1	3	1	o7d1tp		gmjyh4		16	2	Alessandro Santange…		Lorenzo Del Biondo	75 63
21-17274	1	102	1	2	1	2g9wzi		fg50n2		32	1	Dominik Anton Koenig		Jonathan Bulmer	57 61 [6]
21-17274	1	102	1	2	1	eouia6		bu4kss		32		Daniel Gilbert		Andrew Codita	61 61
21-17274	1	102	1	2	1	71v7n7		v6ywm4		32		Cedric Drenth		Subash Paramasivam	63 62
21-17274	1	102	1	2	1	8yukqc		ybxp9l		32		Tomas Oliveira	8	Julappagari Anurag …	57 63 [9]
21-17274	1	102	1	2	1	jla5s7		rrgbyd		32		Zubin Omar	6	Jip de Buck	26 64 [7]
21-17274	1	102	1	2	1	7sgmwa		ipm1k7		32		Marvin Kromer		Sahibzada Ali	64 63
21-17274	1	102	1	2	1	cgwiw2		9t856b		32		Juan Suerro		Preston Cameron	46 62 [4]
21-17274	1	102	1	2	1	d2xyrc		spm1k7		32		Max Sanoja	5	Luis Alvear	61 60
21-17274	1	102	1	2	1	3jef8t		5xjbv7		32	4	Jason Noah Gerweck		Raul Velasco Garcia	63 60
21-17274	1	102	1	2	1	1l8pmz		bxffjr		32		David Leon		Ignacio Morera Lucas	75 63
21-17274	1	102	1	2	1	gbv93d		d2cs00		32		Alex Medina Puigmar…		Matthew Lapsley	61 64
21-17274	1	102	1	2	1	65w5iz		9rz1jh		32	3	Freddy Cossio		Levent Evyapan	64 75
21-17274	1	102	1	2	1	5nj9f1		dunadw		32	7	Sean Miller		Bennet Dozeman	62 61
21-17274	1	102	1	2	1	hdn3bb		g9olmr		32		Youssef Nabil		Sebastian Trigosso	64 75
21-17274	1	102	1	2	1	gmjyh4		8kg6cy		32		Lorenzo Del Biondo		Krishan Taneja	63 64
21-17274	1	102	1	2	1	o7d1tp		ptalcj		32	2	Alessandro Santange…		Quinten Gillespie	36 62 [7]
21-17274	1	102	1	1	1	2g9wzi		nhqhcb		64	1	Dominik Anton Koenig		Ricardo Nunez Cuesta	60 61
21-17274	1	102	1	1	1	fg50n2		pyukqc		64		Jonathan Bulmer		Omar Prince	63 62
21-17274	1	102	1	1	1	bu4kss		i0zs1q		64		Andrew Codita		Dawson Drummond	63 75
21-17274	1	102	1	1	1	eouia6		0aase4		64		Daniel Gilbert		Bodin Aleksic	63 62
21-17274	1	102	1	1	1	71v7n7		ae28iw		64		Cedric Drenth		Timmy OBrien	62 60
21-17274	1	102	1	1	1	v6ywm4		63n1v5		64		Subash Paramasivam		Marcos Diaz	61 60
21-17274	1	102	1	1	1	8yukqc		sla5s7		64		Tomas Oliveira		Ettore Pavesi	64 01 Ret.
21-17274	1	102	1	1	1	ybxp9l		q2vil4		64	8	Julappagari Anurag …		Fabian Neff	26 64 [7]
21-17274	1	102	1	1	1	rrgbyd		pydabg		64	6	Jip de Buck		Kushan Shah	62 60
21-17274	1	102	1	1	1	jla5s7		mjx5tx		64		Zubin Omar		Bjorgvin Juliusson	63 64
21-17274	1	102	1	1	1	ipm1k7		z2zexk		64		Sahibzada Ali		Erik Weiler	63 16 [8]
21-17274	1	102	1	1	1	7sgmwa		pxjbv7		64		Marvin Kromer		Mathis Violet	64 62
21-17274	1	102	1	1	1	9t856b		x48ike		64		Preston Cameron		Lukas Stierling	26 64 [6]
21-17274	1	102	1	1	1	cgwiw2		5vjpzd		64		Juan Suerro		Adam Fenjiro	57 64 [5]
21-17274	1	102	1	1	1	d2xyrc		d1v7n7		64		Max Sanoja		Ayush Deswal	64 64
21-17274	1	102	1	1	1	spm1k7		oioc40		64	5	Luis Alvear		Oscar Toro	64 57 [9]
21-17274	1	102	1	1	1	3jef8t		pdn3bb		64	4	Jason Noah Gerweck		Joshua McDermott	76(4) 76(3)
21-17274	1	102	1	1	1	5xjbv7		6q3mx0		64		Raul Velasco Garcia		Maxim Drinchich	76(4) 62
21-17274	1	102	1	1	1	1l8pmz		brgbyd		64		David Leon		Fabian Bussard	61 75
21-17274	1	102	1	1	1	bxffjr		mqmci4		64		Ignacio Morera Lucas		Sebastian Gomez	61 60
21-17274	1	102	1	1	1	d2cs00		1rgbyd		64		Matthew Lapsley		Jonathan Degtyaryov	76(5) 64
21-17274	1	102	1	1	1	gbv93d		haik20		64		Alex Medina Puigmar…		Maharsh Patel	64 57 [4]
21-17274	1	102	1	1	1	9rz1jh		fvh9t5		64		Levent Evyapan		Alfredo Berlanga	61 75
21-17274	1	102	1	1	1	65w5iz		l5dfxv		64	3	Freddy Cossio		Egor Bogdanovich	16 60 [6]
21-17274	1	102	1	1	1	5nj9f1		0mhibw		64	7	Sean Miller		Nathan Brumbaugh	62 64
21-17274	1	102	1	1	1	dunadw		axdzdj		64		Bennet Dozeman		David Julia	60 67(4) [5]
21-17274	1	102	1	1	1	hdn3bb		k52h0n		64		Youssef Nabil		Juan Jose Pino Cont…	61 61
21-17274	1	102	1	1	1	g9olmr		7trvrf		64		Sebastian Trigosso		Noah Fasczewski	64 61
21-17274	1	102	1	1	1	8kg6cy		8jibk9		64		Krishan Taneja		Eli Pinnoo	63 67(4) [8]
21-17274	1	102	1	1	1	gmjyh4		2z1x91		64		Lorenzo Del Biondo		Joao Baziotti de Ca…	62 61
21-17274	1	102	1	1	1	ptalcj		2gf8h6		64		Quinten Gillespie		Oliwer Wierzbicki	64 16 [5]
21-17274	1	102	1	1	1	o7d1tp		ce28iw		64	2	Alessandro Santange…		David Pluszczyk	63 64
21-17274	1	102	2	6	1	q2vil4		k52h0n		F		Fabian Neff		Juan Jose Pino Cont…	61 62
21-17274	1	102	2	5	1	q2vil4		x48ike		SF		Fabian Neff		Lukas Stierling	75 64
21-17274	1	102	2	5	1	k52h0n		pdn3bb		SF		Juan Jose Pino Cont…		Joshua McDermott	Walkover
21-17274	1	102	2	4	1	q2vil4		i0zs1q		QF		Fabian Neff		Dawson Drummond	61 62
21-17274	1	102	2	4	1	x48ike		mjx5tx		QF		Lukas Stierling		Bjorgvin Juliusson	64 63
21-17274	1	102	2	4	1	pdn3bb		fvh9t5		QF		Joshua McDermott		Alfredo Berlanga	61 60
21-17274	1	102	2	4	1	k52h0n		ce28iw		QF		Juan Jose Pino Cont…		David Pluszczyk	46 61 [7]
21-17274	1	102	2	3	1	i0zs1q		pyukqc		16		Dawson Drummond		Omar Prince	51 Ret.
21-17274	1	102	2	3	1	q2vil4		ae28iw		16		Fabian Neff		Timmy OBrien	64 64
21-17274	1	102	2	3	1	mjx5tx		pxjbv7		16		Bjorgvin Juliusson		Mathis Violet	60 57 [8]
21-17274	1	102	2	3	1	x48ike		d1v7n7		16		Lukas Stierling		Ayush Deswal	61 57 [8]
21-17274	1	102	2	3	1	pdn3bb		mqmci4		16		Joshua McDermott		Sebastian Gomez	60 46 [6]
21-17274	1	102	2	3	1	fvh9t5		1rgbyd		16		Alfredo Berlanga		Jonathan Degtyaryov	Walkover
21-17274	1	102	2	3	1	k52h0n		0mhibw		16		Juan Jose Pino Cont…		Nathan Brumbaugh	75 62
21-17274	1	102	2	3	1	ce28iw		8jibk9		16		David Pluszczyk		Eli Pinnoo	63 75
21-17274	1	102	2	1	1	pyukqc		nhqhcb		32Q		Omar Prince		Ricardo Nunez Cuesta	62 36 [4]
21-17274	1	102	2	1	1	i0zs1q		0aase4		32Q		Dawson Drummond		Bodin Aleksic	62 76(4)
21-17274	1	102	2	1	1	ae28iw		63n1v5		32Q		Timmy OBrien		Marcos Diaz	Walkover
21-17274	1	102	2	1	1	q2vil4		sla5s7		32Q		Fabian Neff		Ettore Pavesi	Walkover
21-17274	1	102	2	1	1	mjx5tx		pydabg		32Q		Bjorgvin Juliusson		Kushan Shah	Walkover
21-17274	1	102	2	1	1	pxjbv7		z2zexk		32Q		Mathis Violet		Erik Weiler	63 64
21-17274	1	102	2	1	1	x48ike		5vjpzd		32Q		Lukas Stierling		Adam Fenjiro	62 62
21-17274	1	102	2	1	1	d1v7n7		oioc40		32Q		Ayush Deswal		Oscar Toro	64 61
21-17274	1	102	2	1	1	pdn3bb		6q3mx0		32Q		Joshua McDermott		Maxim Drinchich	64 62
21-17274	1	102	2	1	1	mqmci4		brgbyd		32Q		Sebastian Gomez		Fabian Bussard	61 61
21-17274	1	102	2	1	1	1rgbyd		haik20		32Q		Jonathan Degtyaryov		Maharsh Patel	62 64
21-17274	1	102	2	1	1	fvh9t5		l5dfxv		32Q		Alfredo Berlanga		Egor Bogdanovich	64 36 [5]
21-17274	1	102	2	1	1	0mhibw		axdzdj		32Q		Nathan Brumbaugh		David Julia	26 75 [6]
21-17274	1	102	2	1	1	k52h0n		7trvrf		32Q		Juan Jose Pino Cont…		Noah Fasczewski	64 62
21-17274	1	102	2	1	1	8jibk9		2z1x91		32Q		Eli Pinnoo		Joao Baziotti de Ca…	60 76(5)
21-17274	1	102	2	1	1	ce28iw		2gf8h6		32Q		David Pluszczyk		Oliwer Wierzbicki	60 60
21-17274	1	103	1	6	1	0trvrf		naik20		F		Ryan Fung		Aaron Osmond	62 06 [6]
21-17274	1	103	1	5	1	0trvrf		9c42sa		SF		Ryan Fung		Borja De la Fuente	64 75
21-17274	1	103	1	5	1	naik20		1rxld9		SF		Aaron Osmond		Dylan Brown	63 36 [4]
21-17274	1	103	1	4	1	9c42sa		zyo88o		QF		Borja De la Fuente		Octavio Carrasco	26 Ret.
21-17274	1	103	1	4	1	0trvrf		4ur6pc		QF		Ryan Fung		Ivan Mimica	62 76(3)
21-17274	1	103	1	4	1	1rxld9		3qbelw		QF		Dylan Brown		Elijah Wisser	62 62
21-17274	1	103	1	4	1	naik20		i3tddt		QF		Aaron Osmond		Philip Rydell	62 62
21-17274	1	103	1	3	1	zyo88o		6x9313		16		Octavio Carrasco		Philip Brumbaugh	61 60
21-17274	1	103	1	3	1	9c42sa		ji5mjw		16		Borja De la Fuente		Tom Schmitt	Walkover
21-17274	1	103	1	3	1	0trvrf		33n1v5		16		Ryan Fung		Guy Finkelstein	Walkover
21-17274	1	103	1	3	1	4ur6pc		w2gocg		16		Ivan Mimica		Ethan Shoesmith	63 62
21-17274	1	103	1	3	1	3qbelw		kuawag		16		Elijah Wisser		Diego Penz Martinez	76(2) 46 [5]
21-17274	1	103	1	3	1	1rxld9		xdj7zv		16		Dylan Brown		Brayden Doherty	62 62
21-17274	1	103	1	3	1	i3tddt		zdln53		16		Philip Rydell		Jacob Hoffman	63 62
21-17274	1	103	1	3	1	naik20		zii0mc		16		Aaron Osmond		Ignasi Garros	63 62
21-17274	1	103	1	2	1	zyo88o		vy9ez0		32		Octavio Carrasco		Harris Irfan ul Haq	75 76(4)
21-17274	1	103	1	2	1	6x9313		q54x6v		32		Philip Brumbaugh		Robbert Tarrant	63 63
21-17274	1	103	1	2	1	9c42sa		m03od6		32		Borja De la Fuente		Francisco Nique	Walkover
21-17274	1	103	1	2	1	ji5mjw		w6ywm4		32		Tom Schmitt		Alec Olivier	63 62
21-17274	1	103	1	2	1	0trvrf		of03al		32		Ryan Fung		Joe Steele	63 64
21-17274	1	103	1	2	1	33n1v5		uz1x91		32		Guy Finkelstein		Logan Brown	63 36 [2]
21-17274	1	103	1	2	1	w2gocg		7i5mjw		32		Ethan Shoesmith		Ryan Rhoades	63 46 [4]
21-17274	1	103	1	2	1	4ur6pc		w81ora		32		Ivan Mimica		Austin Arfaras	61 64
21-17274	1	103	1	2	1	3qbelw		funadw		32		Elijah Wisser		Andrew Freel	64 64
21-17274	1	103	1	2	1	kuawag		2oyemm		32		Diego Penz Martinez		Pedro Rampazzo Bazi…	76(1) 26 [5]
21-17274	1	103	1	2	1	xdj7zv		sxdzdj		32		Brayden Doherty		Nathan Hollis	26 76(6) [7]
21-17274	1	103	1	2	1	1rxld9		q462e6		32		Dylan Brown		Marius Pion	63 60
21-17274	1	103	1	2	1	i3tddt		gos24y		32		Philip Rydell		Parker Collignon	67(5) 76(6) [8]
21-17274	1	103	1	2	1	zdln53		k0187y		32		Jacob Hoffman		Abraham Hougland	46 63 [3]
21-17274	1	103	1	2	1	naik20		u0emae		32		Aaron Osmond		Erik Aarthun	61 63
21-17274	1	103	1	2	1	zii0mc		6lpz1v		32		Ignasi Garros		Mark Ivanov	63 62
21-17274	1	103	1	1	1	vy9ez0		ysvg5y		64		Harris Irfan ul Haq		Ivan Esguerra	63 36 [10]
21-17274	1	103	1	1	1	9c42sa		0tgxu7		64		Borja De la Fuente		Tche Kun Teng	64 36 [3]
21-17274	1	103	1	1	1	ji5mjw		jsi22i		64		Tom Schmitt		Ambarish Rao	63 62
21-17274	1	103	1	1	1	of03al		hw2qie		64		Joe Steele		Dawson Poling	63 61
21-17274	1	103	1	1	1	7i5mjw		sjvpnp		64		Ryan Rhoades		Max Dion	62 61
21-17274	1	103	1	1	1	3qbelw		252h0n		64		Elijah Wisser		Ryan Okonski	75 63
21-17274	1	103	1	1	1	sxdzdj		uxy54v		64		Nathan Hollis		Max Nosanchuk	75 62
21-17274	1	103	1	1	1	i3tddt		5ojkdy		64		Philip Rydell		Zach Willing	64 63
21-17274	1	103	1	1	1	k0187y		4jkrqh		64		Abraham Hougland		Andrew Swirczek	61 64
21-17274	1	103	1	1	1	naik20		5tgxu7		64		Aaron Osmond		Amaan Tezabwala	62 63
21-17274	1	103	1	1	1	6lpz1v		qxqdgz		64		Mark Ivanov		Bernard Anderson	61 61
21-17274	1	104	1	4	1	of03al		gos24y		F		Joe Steele		Parker Collignon	Walkover
21-17274	1	104	1	3	1	of03al		w6ywm4		SF		Joe Steele		Alec Olivier	Walkover
21-17274	1	104	1	3	1	gos24y		funadw		SF		Parker Collignon		Andrew Freel	64 61
21-17274	1	104	1	2	1	w6ywm4		vy9ez0		QF		Alec Olivier		Harris Irfan ul Haq	64 61
21-17274	1	104	1	2	1	of03al		7i5mjw		QF		Joe Steele		Ryan Rhoades	61 46 [0] Ret.
21-17274	1	104	1	2	1	funadw		sxdzdj		QF		Andrew Freel		Nathan Hollis	63 61
21-17274	1	104	1	2	1	gos24y		6lpz1v		QF		Parker Collignon		Mark Ivanov	75 62
21-17274	1	104	1	1	1	vy9ez0		q54x6v		16		Harris Irfan ul Haq		Robbert Tarrant	61 16 [3]
21-17274	1	104	1	1	1	w6ywm4		m03od6		16		Alec Olivier		Francisco Nique	Walkover
21-17274	1	104	1	1	1	of03al		uz1x91		16		Joe Steele		Logan Brown	60 63
21-17274	1	104	1	1	1	7i5mjw		w81ora		16		Ryan Rhoades		Austin Arfaras	75 62
21-17274	1	104	1	1	1	funadw		2oyemm		16		Andrew Freel		Pedro Rampazzo Bazi…	64 63
21-17274	1	104	1	1	1	sxdzdj		q462e6		16		Nathan Hollis		Marius Pion	61 61
21-17274	1	104	1	1	1	gos24y		k0187y		16		Parker Collignon		Abraham Hougland	62 61
21-17274	1	104	1	1	1	6lpz1v		u0emae		16		Mark Ivanov		Erik Aarthun	46 64 [6]
21-17543	1	101	1	1	1	e9zjjz		h8muim		32		Bruno Faletto		Denis Golubev	64 62
21-17543	1	101	1	1	1	ax9313		rulu7o		32		Nicolas Bacella		Mikkel Baumann	61 60
21-17543	1	101	1	1	1	ggwiw2		hzsfi1		32		Vincent Thiel		Mortiz Stenzer	62 62
21-17543	1	101	1	1	1	191zp7		zdn3bb		32		Luis Iriarte		Phillip McMurray	61 60
21-17543	1	101	1	1	1	27fhzx		tcaeay		32		Willem van den Akker		David Polo	60 61
21-17543	1	101	1	1	1	ytvr3v		npb3nz		32		Hikaru Nagoshi		Jose Moreno	62 61
21-17543	1	101	1	1	1	2lclyf		bny3op		32		Nikita Tatyanin		Valentin Hertweck	64 64
21-17543	1	101	1	1	1	yjvpnp		rur6pc		32		Oscar Del Granado		Eric Nordblom	61 62
21-17543	1	101	1	1	1	djgve1		mwuyui		32		Philipp Lemken		Elliott Altman	60 60
21-17543	1	101	1	1	1	9t6p03		0unadw		32		Diego Amilibia		Chris Fok Kow	36 75 [10]
21-17543	1	101	1	1	1	hccug6		fdhrtn		32		Oscar Sohl		Max Berner	63 61
21-17543	1	101	1	1	1	qsvg5y		ig7gta		32		Jacopo Denitto		Matteo Feggi	64 75
21-17543	1	101	1	1	1	mrmng1		42cs00		32		Brian Pham		Gabriel Korylco Bow…	46 61 [8]
21-17543	1	102	1	1	1	e9zjjz		2lclyf		32		Bruno Faletto		Nikita Tatyanin	67(10) 63 60
21-17543	1	102	1	1	1	ax9313		yjvpnp		32		Nicolas Bacella		Oscar Del Granado	75 61
21-17543	1	102	1	1	1	djgve1		ggwiw2		32		Philipp Lemken		Vincent Thiel	76(1) 46 62
21-17543	1	102	1	1	1	191zp7		acp8jm		32		Luis Iriarte		Cedric Holzmann	61 63
21-17543	1	102	1	1	1	27fhzx		9t6p03		32		Willem van den Akker		Diego Amilibia	64 63
21-17543	1	102	1	1	1	npb3nz		mrmng1		32		Jose Moreno		Brian Pham	63 76(6)
21-17543	1	102	1	1	1	h8muim		bny3op		32		Denis Golubev		Valentin Hertweck	75 76(5)
21-17543	1	102	1	1	1	rulu7o		0unadw		32		Mikkel Baumann		Chris Fok Kow	61 64
21-17543	1	102	1	1	1	ig7gta		zdn3bb		32		Matteo Feggi		Phillip McMurray	64 63
21-17543	1	102	1	1	1	rur6pc		tcaeay		32		Eric Nordblom		David Polo	64 60
21-17543	1	102	1	1	1	qsvg5y		mwuyui		32		Jacopo Denitto		Elliott Altman	64 76(4)
21-17543	1	102	1	1	1	hccug6		42cs00		32		Oscar Sohl		Gabriel Korylco Bow…	63 60
21-17543	1	102	1	1	1	fdhrtn		ytvr3v		32		Max Berner		Hikaru Nagoshi	64 75
21-17543	1	103	1	1	1	e9zjjz		hccug6		32		Bruno Faletto		Oscar Sohl	62 62
