---
tournaments: 124
players: 3258
matches: 5405
completed: 5369
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-25425	1	2	1	1	1	8lrf73		unu7c9		32		Thomas Summers		Santiago Alvarez	75 75
21-25425	1	2	1	1	1	szqzct		k40qwi		32		Leonardo Zancheta		Cameron Davies	63 75
21-25425	1	2	1	1	1	xys4k4		7rxld9		32		Louka Queguiner		Anthony Cassini	60 60
21-25425	1	2	1	1	1	hfw7y5		djt9hh		32		Sebastian Rogerson		Christian Clair	64 63
21-25425	1	2	1	1	1	w8709y		j5ylo7		32		Tuur Vos		Luke Layton	61 61
21-25425	1	2	1	1	1	yv2fkh		vupqj4		32		Wes Koehler		Kyle Praschan	62 62
21-25425	1	2	1	1	1	qc6iyi		5aase4		32	8	Lorenzo Martinetti		Stratas Anastopoulo	75 75
21-25425	1	2	1	1	1	9dhrtn		jaxebo		32		Lucas Cardoso		Jorjay Paladines	64 36 63
21-25425	1	2	2	2	1	unu7c9		6se6q2		QF		Santiago Alvarez		William King	Walkover
21-25425	1	2	2	2	1	k40qwi		7rxld9		QF		Cameron Davies		Anthony Cassini	63 64
21-25425	1	2	2	2	1	j5ylo7		djt9hh		QF		Luke Layton		Christian Clair	60 60
21-25425	1	2	2	2	1	5aase4		jaxebo		QF		Stratas Anastopoulo		Jorjay Paladines	61 57 63
21-25425	1	2	2	1	1	unu7c9		b44m8y		16		Santiago Alvarez		Christian Rogerson	62 61
21-25425	1	2	2	1	1	5aase4		vupqj4		16		Stratas Anastopoulo		Kyle Praschan	63 60
21-25425	1	2	3	1	1	j4h0be		8lrf73		QF		Paul Berrouet		Thomas Summers	63 61
21-25425	1	2	3	1	1	4rmng1		w834xi		QF	5	Andre Zamorano	4	Joshua Gwynne	63 61
21-25425	1	2	3	1	1	thml0v		hfw7y5		QF	3	Gregoire Legrand		Sebastian Rogerson	62 60
21-25425	1	2	3	1	1	9dhrtn		yv2fkh		QF		Lucas Cardoso		Wes Koehler	06 64 64
21-25425	1	2	5	3	1	vupqj4		b44m8y		F		Kyle Praschan		Christian Rogerson	61 64
21-25425	1	2	6	2	1	7rxld9		djt9hh		F		Anthony Cassini		Christian Clair	60 62
21-25873	1	1	1	5	1	k3n1v5		gy9ez0		F	1	Rami Hemaidan	2	Nyathi Motlojoa	84
21-25873	1	1	1	4	1	k3n1v5		c6u0ao		SF	1	Rami Hemaidan	4	Max Loen	87(9)
21-25873	1	1	1	4	1	gy9ez0		2v2fkh		SF	2	Nyathi Motlojoa	3	Jon Lansing	81
21-25873	1	1	1	3	1	k3n1v5		cofo1i		QF	1	Rami Hemaidan	7	Bo Wilson	84
21-25873	1	1	1	3	1	c6u0ao		zxy54v		QF	4	Max Loen	5	Eli Young	85
21-25873	1	1	1	3	1	2v2fkh		w5w5iz		QF	3	Jon Lansing		Joaquim Fernandes	87(5)
21-25873	1	1	1	3	1	gy9ez0		94nct2		QF	2	Nyathi Motlojoa	8	Luke Westholder	Walkover
21-25873	1	1	1	2	1	k3n1v5		oktkfe		16	1	Rami Hemaidan		Jorge Melo	85
21-25873	1	1	1	2	1	cofo1i		10g2gm		16	7	Bo Wilson		Jackson Eells	83
21-25873	1	1	1	2	1	c6u0ao		97595t		16	4	Max Loen		Ryan Carey	85
21-25873	1	1	1	2	1	zxy54v		uy9ez0		16	5	Eli Young		Jordan Oaks	81
21-25873	1	1	1	2	1	w5w5iz		66bapk		16		Joaquim Fernandes	6	Lucas Huffman	87(1)
21-25873	1	1	1	2	1	2v2fkh		2i36do		16	3	Jon Lansing		Dylan Wiemers	83
21-25873	1	1	1	2	1	94nct2		h4lwnu		16	8	Luke Westholder		Nathan Meskell	84
21-25873	1	1	1	2	1	gy9ez0		v1xntf		16	2	Nyathi Motlojoa		Graham Peterson	82
21-25873	1	1	1	1	1	oktkfe		c5jrfj		32		Jorge Melo		Griffin Steiniger	62 60
21-25873	1	1	1	1	1	cofo1i		19i943		32	7	Bo Wilson		Danny Kramer	60 63
21-25873	1	1	1	1	1	10g2gm		qcp8jm		32		Jackson Eells		Ricky Portilla	36 60 [5]
21-25873	1	1	1	1	1	97595t		csxwb6		32		Ryan Carey		Trey Melvin	62 36 [8]
21-25873	1	1	1	1	1	zxy54v		gjt9hh		32	5	Eli Young		Kevin Blomquist	62 63
21-25873	1	1	1	1	1	uy9ez0		1lrf73		32		Jordan Oaks		Caleb Vasconez	61 61
21-25873	1	1	1	1	1	w5w5iz		76sk4g		32		Joaquim Fernandes		Brad Dileo	62 61
21-25873	1	1	1	1	1	2i36do		ese6q2		32		Dylan Wiemers		Tommy Linkenheld	62 62
21-25873	1	1	1	1	1	h4lwnu		cm08w0		32		Nathan Meskell		Tanner Finken	62 46 [5]
21-25873	1	1	1	1	1	94nct2		jnwnih		32	8	Luke Westholder		Cade Davis	61 62
21-25873	1	1	1	1	1	v1xntf		ytpfl7		32		Graham Peterson		Ethan Beckerman	76(6) 60
21-25873	1	2	1	6	1	0y9ez0		bjzlz5		F	1	Juan Navarrete		Nate Withers	85
21-25873	1	2	1	5	1	0y9ez0		cdhrtn		SF	1	Juan Navarrete		Konnor Barth	83
21-25873	1	2	1	5	1	bjzlz5		7dn3bb		SF		Nate Withers	6	Peter Walkwitz	81
21-25873	1	2	1	4	1	0y9ez0		5jvpnp		QF	1	Juan Navarrete		Ethan Humble	80
21-25873	1	2	1	4	1	cdhrtn		9avy5g		QF		Konnor Barth		Harry Hawbaker	81
21-25873	1	2	1	4	1	7dn3bb		16ywm4		QF	6	Peter Walkwitz	3	Stefan Zrnic	85
21-25873	1	2	1	4	1	bjzlz5		50g2gm		QF		Nate Withers		Ayden Fletcher	84
21-25873	1	2	1	3	1	0y9ez0		zsgmwa		16	1	Juan Navarrete		Nick Scott	81
21-25873	1	2	1	3	1	5jvpnp		kkca0i		16		Ethan Humble		Luke Smith	81
21-25873	1	2	1	3	1	cdhrtn		g44m8y		16		Konnor Barth		Juan Pablo Rosaldo	86
21-25873	1	2	1	3	1	9avy5g		7ttbxn		16		Harry Hawbaker	5	Nile Petersen	81
21-25873	1	2	1	3	1	7dn3bb		lh5blz		16	6	Peter Walkwitz		Jeff Miller	82
21-25873	1	2	1	3	1	16ywm4		u36rg9		16	3	Stefan Zrnic		Cole Lohoefener	80
21-25873	1	2	1	3	1	bjzlz5		1nht9t		16		Nate Withers	8	Aaron Price	82
21-25873	1	2	1	3	1	50g2gm		p91zp7		16		Ayden Fletcher	2	Alex Palomar	81
21-25873	1	2	1	2	1	0y9ez0		lyo88o		32	1	Juan Navarrete		Hunter Gerhardt	62 60
21-25873	1	2	1	2	1	zsgmwa		u44m8y		32		Nick Scott		Joe Schneider	63 63
21-25873	1	2	1	2	1	kkca0i		jbcji9		32		Luke Smith	7	Brenden Schlader	Walkover
21-25873	1	2	1	2	1	5jvpnp		geww08		32		Ethan Humble		Matthew DenAdel	60 57 [6]
21-25873	1	2	1	2	1	g44m8y		scp8jm		32		Juan Pablo Rosaldo	4	Will Olson	61 60
21-25873	1	2	1	2	1	cdhrtn		dbv93d		32		Konnor Barth		Aj Wilkins	61 75
21-25873	1	2	1	2	1	7ttbxn		p4jghm		32	5	Nile Petersen		Caleb Hamerlinck	63 62
21-25873	1	2	1	2	1	9avy5g		i1trhz		32		Harry Hawbaker		Eian Coad	16 64 [5]
21-25873	1	2	1	2	1	lh5blz		vi1q7g		32		Jeff Miller		Dalton Pregon	63 63
21-25873	1	2	1	2	1	7dn3bb		5dj7zv		32	6	Peter Walkwitz		Aidan Hunter	76(2) 36 [7]
21-25873	1	2	1	2	1	u36rg9		6owyge		32		Cole Lohoefener		Sam Soon	Walkover
21-25873	1	2	1	2	1	16ywm4		lac8kc		32	3	Stefan Zrnic		Sean Gelski	61 46 [8]
21-25873	1	2	1	2	1	bjzlz5		0ybu58		32		Nate Withers		Jack Veber	63 60
21-25873	1	2	1	2	1	1nht9t		couia6		32	8	Aaron Price		Desmond Looft	62 64
21-25873	1	2	1	2	1	50g2gm		vwdofm		32		Ayden Fletcher		Daniel Bernhardsen	62 61
21-25873	1	2	1	2	1	p91zp7		w2rm9o		32	2	Alex Palomar		Joseph Haag	60 75
21-25873	1	2	1	1	1	lyo88o		2ll3pf		64		Hunter Gerhardt		Bode Carter	86
21-25873	1	2	1	1	1	kkca0i		8ulu7o		64		Luke Smith		Jacob Balfany	87(5)
21-25873	1	2	1	1	1	g44m8y		w9edsn		64		Juan Pablo Rosaldo		Jacob Alden	82
21-25873	1	2	1	1	1	p4jghm		s387mh		64		Caleb Hamerlinck		Hayden Retzlaff	85
21-25873	1	2	1	1	1	5dj7zv		x7mjkp		64		Aidan Hunter		Rob Arbuckle	82
21-25873	1	2	1	1	1	lac8kc		o03od6		64		Sean Gelski		Adam Velazquez	87(8)
21-25873	1	2	1	1	1	couia6		g2vil4		64		Desmond Looft		Ethan Weber	84
21-25873	1	2	1	1	1	w2rm9o		8wf4lu		64		Joseph Haag		Thomas Kampmier	83
21-25873	1	3	1	6	1	2gq6ee		ovjpzd		F		Nico Martinez Biali		Kareem Kassas	87(3)
21-25873	1	3	1	5	1	ovjpzd		d28wok		SF		Kareem Kassas		Connor Fuzzey	85
21-25873	1	3	1	5	1	2gq6ee		ufb17t		SF		Nico Martinez Biali		Peter Heryla	83
21-25873	1	3	1	4	1	d28wok		irxld9		QF		Connor Fuzzey		Jared Burstein	86
21-25873	1	3	1	4	1	ovjpzd		fw2qie		QF		Kareem Kassas		Sebastian Zavala Br…	87(5)
21-25873	1	3	1	4	1	2gq6ee		ar3xvx		QF		Nico Martinez Biali		Ryan Webb	83
21-25873	1	3	1	4	1	ufb17t		cc6iyi		QF		Peter Heryla		Kevin Lopez	84
21-25873	1	3	1	3	1	irxld9		n34ba1		16		Jared Burstein		Kaleb Flenker	86
21-25873	1	3	1	3	1	d28wok		bulu7o		16		Connor Fuzzey		Jake Brend	81
21-25873	1	3	1	3	1	fw2qie		ol4taj		16		Sebastian Zavala Br…		Nils Empen	82
21-25873	1	3	1	3	1	ovjpzd		rz1x91		16		Kareem Kassas		Brock Bruns	84
21-25873	1	3	1	3	1	2gq6ee		owhkr2		16		Nico Martinez Biali		Miles Meier	86
21-25873	1	3	1	3	1	ar3xvx		6talcj		16		Ryan Webb		Gabe Matthias	85
21-25873	1	3	1	3	1	cc6iyi		zvnlbt		16		Kevin Lopez		Nolan Teubel	87
21-25873	1	3	1	3	1	ufb17t		5sxwb6		16		Peter Heryla		Julian Nemers	82
21-25873	1	3	1	2	1	n34ba1		gazuhw		32		Kaleb Flenker		Michael Turnley	63 75
21-25873	1	3	1	2	1	irxld9		bclc76		32		Jared Burstein		Sam Brickley	36 60 [7]
21-25873	1	3	1	2	1	d28wok		fc6iyi		32		Connor Fuzzey		Brady McIntyre	60 60
21-25873	1	3	1	2	1	bulu7o		0fqvgh		32		Jake Brend		Benjamen Austin	64 76(4)
21-25873	1	3	1	2	1	ol4taj		tbrdrx		32		Nils Empen		Gannon Harrington	61 60
21-25873	1	3	1	2	1	fw2qie		6brdrx		32		Sebastian Zavala Br…		Garrett Janssen	62 61
21-25873	1	3	1	2	1	ovjpzd		plnjvn		32		Kareem Kassas		Chase Henry	63 60
21-25873	1	3	1	2	1	rz1x91		skca0i		32		Brock Bruns		Dylan Roseburrough	61 60
21-25873	1	3	1	2	1	owhkr2		jpqxwn		32		Miles Meier		Ryan Kiddle	62 64
21-25873	1	3	1	2	1	2gq6ee		kz1x91		32		Nico Martinez Biali		Nash Christian	61 62
21-25873	1	3	1	2	1	6talcj		h1trhz		32		Gabe Matthias		Brett Batkoff	57 63 [2]
21-25873	1	3	1	2	1	cc6iyi		r4nct2		32		Kevin Lopez		Sam Timp	60 61
21-25873	1	3	1	2	1	zvnlbt		2os24y		32		Nolan Teubel		Diego Diaz	63 62
21-25873	1	3	1	2	1	5sxwb6		hnfd3l		32		Julian Nemers		Josh Husemann	61 62
21-25873	1	3	1	2	1	ufb17t		zmjyh4		32		Peter Heryla		Martin Harrington	62 60
21-25873	1	3	1	1	1	n34ba1		lqkwcw		64		Kaleb Flenker		Dylan Determan	85
21-25873	1	3	1	1	1	irxld9		clpz1v		64		Jared Burstein		Jeremiah Montgomery	80
21-25873	1	3	1	1	1	d28wok		wwhkr2		64		Connor Fuzzey		Victor Nop	80
21-25873	1	3	1	1	1	tbrdrx		v7sv2d		64		Gannon Harrington		Luke Snyder	85
21-25873	1	3	1	1	1	6brdrx		m9kpab		64		Garrett Janssen		Nick Rose	82
21-25873	1	3	1	1	1	ovjpzd		8cp8jm		64		Kareem Kassas		Zach Norman	80
21-25873	1	3	1	1	1	kz1x91		v4yaqa		64		Nash Christian		Jeremiah Allen	84
21-25873	1	3	1	1	1	6talcj		5keq6q		64		Gabe Matthias		Shimon Yonekura	86
21-25873	1	3	1	1	1	zvnlbt		n5w5iz		64		Nolan Teubel		Drake Downard	80
21-25873	1	3	1	1	1	5sxwb6		42p63g		64		Julian Nemers		Lucas Broom	83
21-25873	1	3	1	1	1	ufb17t		a2vil4		64		Peter Heryla		Joshua Woolcott	81
21-25873	1	4	1	1	1	c6u0ao		2v2fkh		F	4	Max Loen	3	Jon Lansing	Walkover
21-25873	1	5	1	1	1	7dn3bb		cdhrtn		F	6	Peter Walkwitz		Konnor Barth	84
21-25873	1	6	1	1	1	d28wok		ufb17t		F		Connor Fuzzey		Peter Heryla	84
21-26119	1	1	1	7	1	jrxld9		7pb3nz		R7		Edoardo Bottino		Florian Walcher	63 64
21-26119	1	1	1	4	1	jrxld9		6eww08		R4		Edoardo Bottino		Thomas De Negri	62 61
21-26119	1	1	1	2	1	6eww08		55fv33		R2		Thomas De Negri		Sam Kavarana	75 62
21-26119	1	1	1	2	1	dsgmwa		7pb3nz		R2		Alejandro Solares		Florian Walcher	36 64 [3]
21-26119	1	1	1	2	1	lg7gta		6mhibw		R2		Juan Camilo Gongora		Edoardo Cecere	76(5) 46 [8]
21-26119	1	1	1	1	1	7pb3nz		6eww08		R1		Florian Walcher		Thomas De Negri	64 Ret.
21-26119	1	2	1	5	1	lg7gta		w0zs1q		R5		Juan Camilo Gongora		Bailey Horne	61 63
21-26119	1	2	1	5	1	czm30d		55fv33		R5		Jan Malmon		Sam Kavarana	46 Ret.
21-26119	1	2	1	4	1	8upqj4		lg7gta		R4		Edis Nokic		Juan Camilo Gongora	57 76(4) [4]
21-26119	1	2	1	2	1	8upqj4		w0zs1q		R2		Edis Nokic		Bailey Horne	62 62
21-26119	1	2	1	1	1	iybu58		w0zs1q		R1		Win Steveker		Bailey Horne	63 16 [4]
21-26119	1	2	1	1	1	8upqj4		czm30d		R1		Edis Nokic		Jan Malmon	63 63
21-26119	1	3	1	6	1	p40qwi		czm30d		R6		Matthew De Groot		Jan Malmon	64 62
21-26119	1	3	1	6	1	3f9l1l		9owyge		R6		Luka Brown		Yoan Roussinov	64 61
21-26119	1	3	1	5	1	kiza18		p40qwi		R5		Max Kachkarov		Matthew De Groot	76 60
21-26119	1	3	1	5	1	3f9l1l		55fv33		R5		Luka Brown		Sam Kavarana	64 63
21-26119	1	3	1	4	1	3f9l1l		ijcz2l		R4		Luka Brown		Alexandre Crepy	61 64
21-26119	1	4	1	7	1	nag4ws		fkauua		R7		Federico Spinetta		Euan Lynes	62 64
21-26119	1	4	1	6	1	a1xntf		ijcz2l		R6		Nicolas Pinzon		Alexandre Crepy	36 62 [4]
21-26119	1	4	1	5	1	nag4ws		ivjpzd		R5		Federico Spinetta		Brooks Green	75 62
21-26119	1	4	1	4	1	p40qwi		nag4ws		R4		Matthew De Groot		Federico Spinetta	63 63
21-26119	1	4	1	3	1	ijcz2l		9owyge		R3		Alexandre Crepy		Yoan Roussinov	64 62
21-26119	1	4	1	3	1	ivjpzd		1fb17t		R3		Brooks Green		Lukas Gosselin	62 60
21-26119	1	5	1	7	1	1lpz1v		py9ez0		R7		Mouad Naoui		Hugo Nossler	64 76(3)
21-26119	1	5	1	7	1	7q3mx0		a1xntf		R7		Matteo Gostoli		Nicolas Pinzon	76(4) 46 [9]
21-26119	1	5	1	7	1	jbpxlp		g34ba1		R7		Emilien Baradel		Lleyton Dacuba	62 63
21-26119	1	5	1	6	1	ivjpzd		jbpxlp		R6		Brooks Green		Emilien Baradel	64 67(3) [5]
21-26119	1	5	1	3	1	a1xntf		t9gtyv		R3		Nicolas Pinzon		Filippo Ercole	62 61
21-26119	1	5	1	2	1	py9ez0		g34ba1		R2		Hugo Nossler		Lleyton Dacuba	57 64 [5]
21-26119	1	6	1	7	1	g1gdej		kscqku		R7		Uddayvir Singh		Ludvig Danielsson	64 63
21-26119	1	6	1	6	1	g1gdej		15fv33		R6		Uddayvir Singh		Joshua Jacobs	61 60
21-26119	1	6	1	4	1	7q3mx0		zmhibw		R4		Matteo Gostoli		Arthur Bazil	61 60
21-26119	1	6	1	4	1	kscqku		du4kss		R4		Ludvig Danielsson		Aidan Davy	62 76(5)
21-26119	1	6	1	3	1	g1gdej		9zi7ox		R3		Uddayvir Singh		Patrick Arapi	63 62
21-26119	1	6	1	3	1	7q3mx0		kscqku		R3		Matteo Gostoli		Ludvig Danielsson	62 26 [4]
21-26119	1	7	1	6	1	6ikgsk		9zi7ox		R6		Markus Sorensen		Patrick Arapi	61 75
21-26119	1	7	1	2	1	9zi7ox		meww08		R2		Patrick Arapi		Zachary Dacuba	62 61
21-26119	1	7	1	2	1	aqmci4		fkauua		R2		Luca Lovrich		Euan Lynes	63 62
21-26119	1	7	1	1	1	aqmci4		meww08		R1		Luca Lovrich		Zachary Dacuba	61 61
21-26119	1	8	1	6	1	kiza18		9owyge		R6		Max Kachkarov		Yoan Roussinov	62 63
21-26119	1	8	1	6	1	dsgmwa		du4kss		R6		Alejandro Solares		Aidan Davy	61 60
21-26119	1	8	1	5	1	kiza18		m2p63g		R5		Max Kachkarov		Gabriel Constantino	62 64
21-26119	1	8	1	4	1	m2p63g		5u8g48		R4		Gabriel Constantino		Hugo Regner	63 62
21-26119	1	8	1	3	1	iybu58		m2p63g		R3		Win Steveker		Gabriel Constantino	63 63
21-26119	1	8	1	3	1	dsgmwa		5u8g48		R3		Alejandro Solares		Hugo Regner	62 63
21-26119	1	8	1	2	1	5u8g48		6mhibw		R2		Hugo Regner		Edoardo Cecere	64 67(1) [7]
21-27918	1	1	1	2	1	orxld9		yqkwcw		QF	1	Tristan Bradley		Harris Foulkes	63 76(6)
21-27918	1	1	1	2	1	ktrvrf		lg50n2		QF		Isaac Gorelik	4	Sujit Chepuri	76(4) 62
21-27918	1	1	1	2	1	eowyge		891zp7		QF	3	Damien Ruparel		Zachary Portnoy	67(3) 75 [5]
21-27918	1	1	1	2	1	8zoj6l		s34ba1		QF	2	Rishabh Sharda		Nicholas Forester	64 63
21-27918	1	1	1	1	1	orxld9		oulu7o		16	1	Tristan Bradley		Jake Cohen	75 63
21-27918	1	1	1	1	1	yqkwcw		hwyu6y		16		Harris Foulkes		Leo Kupferman	62 64
21-27918	1	1	1	1	1	ktrvrf		wzoj6l		16		Isaac Gorelik		John Rado	63 76(2)
21-27918	1	1	1	1	1	lg50n2		5ed6f4		16	4	Sujit Chepuri		Henry Bilicic	62 63
21-27918	1	1	1	1	1	eowyge		ibezoh		16	3	Damien Ruparel		Oscar Yang	61 64
21-27918	1	1	1	1	1	891zp7		18kece		16		Zachary Portnoy		Cameron Davis-Kania	62 76(3)
21-27918	1	1	1	1	1	s34ba1		rjcz2l		16		Nicholas Forester		Ross DeRose	62 64
21-27918	1	1	1	1	1	8zoj6l		6ed6f4		16	2	Rishabh Sharda		Joey Barrett	60 64
21-27918	1	2	1	2	1	177pb1		hfqvgh		QF		Sam Henry	1	Derin Acaroglu	61 62
21-27918	1	2	1	2	1	up77bj		c5dfxv		QF		Brendan Jimenez		Ethan Bradley	64 63
21-27918	1	2	1	2	1	y5hb9b		3mlenc		QF		Ed Opie	3	Paris Pentousis	57 64 [9]
21-27918	1	2	1	2	1	l81ora		cd4dq7		QF		Josh Belandres		Max Schuermann	26 63 [5]
21-27918	1	2	1	1	1	177pb1		id0her		16		Sam Henry		Elijah Criss	62 60
21-27918	1	2	1	1	1	up77bj		66ywm4		16		Brendan Jimenez		Eduardo Sanchez-Car…	63 62
21-27918	1	2	1	1	1	c5dfxv		fmjyh4		16		Ethan Bradley	4	Alexander Gujarathi	64 64
21-27918	1	2	1	1	1	3mlenc		iyukqc		16	3	Paris Pentousis		Charlie Kilborn	60 60
21-27918	1	2	1	1	1	y5hb9b		r36rg9		16		Ed Opie		Teddy Koide	60 64
21-27918	1	2	1	1	1	l81ora		ehk5un		16		Josh Belandres		Matthew Danielson	60 76(5)
21-27918	1	2	1	1	1	cd4dq7		hgoq86		16		Max Schuermann	2	Jack Flores	62 61
21-27918	1	3	1	2	1	z2p63g		9f9l1l		QF	1	Pieter Breuker		James Bogdanovic	75 60
21-27918	1	3	1	2	1	4jgve1		1sxwb6		QF		Shaw Rhinelander	4	Jack Moldenhauer	36 62 [7]
21-27918	1	3	1	2	1	sejixs		1svg5y		QF		William Turchetta		Josh Kaplan	62 62
21-27918	1	3	1	2	1	sr3xvx		rqig6o		QF	2	Tristan Thiebaut		Alex Archer	60 60
21-27918	1	3	1	1	1	9f9l1l		kyo88o		16		James Bogdanovic		Ramiro Davila	64 62
21-27918	1	3	1	1	1	4jgve1		cn2z05		16		Shaw Rhinelander		Jack Ginter	67(5) 63 [7]
21-27918	1	3	1	1	1	1sxwb6		qv6bwx		16	4	Jack Moldenhauer		Paul Zhou	62 60
21-27918	1	3	1	1	1	sejixs		etvr3v		16		William Turchetta	3	Vuk Vuksanovic	62 60
21-27918	1	3	1	1	1	1svg5y		01itkr		16		Josh Kaplan		Kartik Erodula	62 75
21-27918	1	3	1	1	1	rqig6o		pk8eo2		16		Alex Archer		Micah Elias	75 75
21-27918	1	3	1	1	1	sr3xvx		ydj7zv		16	2	Tristan Thiebaut		Geoff Golan	62 63
21-27918	1	4	1	2	1	pzknu5		e5w5iz		QF		Dylan Glickman		Sriram Das	60 62
21-27918	1	4	1	2	1	o9m5gj		iscqku		QF	4	Oliver Obeid		Kobe Ellenbogen	63 64
21-27918	1	4	1	2	1	4wyu6y		ukeq6q		QF	3	Corey Marley		Zach Ostrow	63 75
21-27918	1	4	1	2	1	99gtyv		6caeay		QF		James Liam Dun	2	Bud Fisher	61 64
21-27918	1	4	1	1	1	pzknu5		nyukqc		16		Dylan Glickman	1	Joseph Wilkanowski	64 61
21-27918	1	4	1	1	1	e5w5iz		i462e6		16		Sriram Das		Ben Adey	63 63
21-27918	1	4	1	1	1	iscqku		ofyn4d		16		Kobe Ellenbogen		Marcus Carlsson	61 75
21-27918	1	4	1	1	1	ukeq6q		bac8kc		16		Zach Ostrow		Sujan Garapati	76(5) 64
21-27918	1	4	1	1	1	99gtyv		c6bapk		16		James Liam Dun		Julian Hernandez	61 60
21-27941	1	1	1	1	1	i0g2gm		gclc76		F		Victor De Oliveira		Andrea Brignacca	16 31 Ret.
21-27941	1	2	1	1	1	4cnsde		j5dfxv		F		Denis Golubev		Federico Barbon	64 62
21-27941	1	3	1	1	1	t0xcvi		iazuhw		F		Efe Comu		Roy Stepanov	64 63
21-27941	1	4	1	1	1	2se6q2		t77pb1		F		Enrique Martinez		Christian Kearns	64 62
21-27941	1	5	1	1	1	zp9nhr		z1ch23		F		Diego Menendez Vina		Arthur Fonseca	61 62
21-27941	1	6	1	1	1	g28wok		q69ujc		F		Christian Della Cio…		Alexandru Bucurescu	36 64 [12]
21-27941	1	7	1	1	1	1ttbxn		6ofo1i		F		Theodore Preiswerk		Mortiz Stenzer	64 63
21-27941	1	8	1	1	1	32acus		d7ozqx		F		Phillip McMurray		Tyler Glowaki	64 64
21-27941	1	9	1	1	1	95hb9b		l0187y		F		Nadal Nicolau Ferrer		David Polo	62 64
21-27941	1	10	1	1	1	4cnsde		i0g2gm		F		Denis Golubev		Victor De Oliveira	64 63
21-27941	1	11	1	1	1	t0xcvi		j5dfxv		F		Efe Comu		Federico Barbon	63 63
21-27941	1	12	1	1	1	2se6q2		z1ch23		F		Enrique Martinez		Arthur Fonseca	63 64
21-27941	1	13	1	1	1	zp9nhr		t77pb1		F		Diego Menendez Vina		Christian Kearns	60 61
21-27941	1	14	1	1	1	g28wok		6ofo1i		F		Christian Della Cio…		Mortiz Stenzer	62 61
21-27941	1	15	1	1	1	iazuhw		q69ujc		F		Roy Stepanov		Alexandru Bucurescu	61 62
21-27941	1	16	1	1	1	d7ozqx		l0187y		F		Tyler Glowaki		David Polo	62 63
21-27941	1	17	1	1	1	32acus		95hb9b		F		Phillip McMurray		Nadal Nicolau Ferrer	64 61
21-30614	1	1	1	7	1	rnwnih		chqhcb		F	1	Francisco Faria	14	Andrin Zuellig	62 61
21-30614	1	1	1	6	1	rnwnih		2yqoew		SF	1	Francisco Faria	3	Alejandro Martinez	62 64
21-30614	1	1	1	6	1	chqhcb		p387mh		SF	14	Andrin Zuellig	2	Patrick Shelepov	76 64
21-30614	1	1	1	5	1	rnwnih		5rgbyd		QF	1	Francisco Faria	7	Michael Delebois	64 36 [6]
21-30614	1	1	1	5	1	2yqoew		ez79rp		QF	3	Alejandro Martinez	5	Milos Vuckovic	75 75
21-30614	1	1	1	5	1	chqhcb		c2vil4		QF	14	Andrin Zuellig	9	Alexandre Veltkamp	75 67(5) [6]
21-30614	1	1	1	5	1	p387mh		m2rm9o		QF	2	Patrick Shelepov	6	Ben Grumley	75 62
21-30614	1	1	1	4	1	rnwnih		defmlc		16	1	Francisco Faria		Sam Kaplan	60 63
21-30614	1	1	1	4	1	5rgbyd		jh1f9j		16	7	Michael Delebois		Juan Banuls	64 46 [8]
21-30614	1	1	1	4	1	2yqoew		9kv0lm		16	3	Alejandro Martinez	11	Vitek Subert	64 61
21-30614	1	1	1	4	1	ez79rp		w2cs00		16	5	Milos Vuckovic		Jasper Schaadt	61 64
21-30614	1	1	1	4	1	c2vil4		tvh9t5		16	9	Alexandre Veltkamp	8	Pak Hong Chan	64 60
21-30614	1	1	1	4	1	chqhcb		6qosoc		16	14	Andrin Zuellig	4	Vaclav Schneider	36 62 [16]
21-30614	1	1	1	4	1	m2rm9o		ti36do		16	6	Ben Grumley	10	Alex Verdu	75 63
21-30614	1	1	1	4	1	p387mh		qmhibw		16	2	Patrick Shelepov		Sanskar Choubey	61 61
21-30614	1	1	1	3	1	rnwnih		26u0ao		32	1	Francisco Faria		Kyle Lingle	60 60
21-30614	1	1	1	3	1	defmlc		4jzlz5		32		Sam Kaplan		Igor Theodorakopoul…	06 76(5) [12]
21-30614	1	1	1	3	1	5rgbyd		jw0ac6		32	7	Michael Delebois		Dylan Ramsay	64 63
21-30614	1	1	1	3	1	jh1f9j		usgmwa		32		Juan Banuls	12	Robert Schorr	64 63
21-30614	1	1	1	3	1	2yqoew		x1trhz		32	3	Alejandro Martinez		Carlo Cota	61 63
21-30614	1	1	1	3	1	9kv0lm		twyu6y		32	11	Vitek Subert		Ciaran McCarthy	64 63
21-30614	1	1	1	3	1	ez79rp		gy7yts		32	5	Milos Vuckovic		Adrian Gomez	64 36 [5]
21-30614	1	1	1	3	1	w2cs00		9kr496		32		Jasper Schaadt	15	Dimitri Ingrassia	76(2) 64
21-30614	1	1	1	3	1	c2vil4		o6wggw		32	9	Alexandre Veltkamp		Marco Salamanca De …	63 62
21-30614	1	1	1	3	1	tvh9t5		wszche		32	8	Pak Hong Chan		Timofey Tokmakov	62 62
21-30614	1	1	1	3	1	chqhcb		jbttx5		32	14	Andrin Zuellig		Mladen Novovic	62 61
21-30614	1	1	1	3	1	6qosoc		mq16rs		32	4	Vaclav Schneider		Nathan Cooke	63 36 [9]
