---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from conference websites
duals: 1905
---
source	id	date	time	timeZone	gender	team	at	opponent	outcome	score	neutral	conference	links	rank	oppRank
   Ivy	 54767	2022-01-18	 5:00pm	ET 	M	BC   	at	HARV 	 	   	 	 			
   ACC	 76404	2022-01-18	 5:00pm	ET 	M	BELL 	at	LOU  	L	0-7	 	 	[Video](https://web.track.tennis/events/watch?key=582.Rs5MCTcZLrY) [Live Stats](http://sidearmstats.com/louisville/mten/xlive.htm) [Box Score](/boxscore.aspx?id=7Gx48kkB20iPlOppZhxXHy%2f5Zy4VtNXkGzuHdKHXRglyeEDOa%2bLoBi97ID9TjD7PUoagTwHPv0sPG4w5xz4I75s70on%2bsw%2bRwldqGtXVpynuVD8Zb8VT4hg3xfCyi7Vj&path=mten)		
  SWAC	 37401	2022-01-19	All Day	CT 	M	A&MCC	at	PVA&M	 	   	 	 			
Sthlnd	 41473	2022-01-19	11:00am	CT 	M	PVA&M	at	A&MCC	 	   	 	 			
Sthlnd	 41474	2022-01-19	 2:00pm	CT 	M	PVA&M	at	A&MCC	 	   	 	 			
   ACC	 76258	2022-01-19	 3:00pm	ET 	M	DAV  	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
   ACC	 76261	2022-01-19	 6:00pm	ET 	M	GWEBB	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
 BgSth	 94347	2022-01-19	 6:00pm	ET 	M	GWEBB	at	WAKE 	 	   	 	 			
 Amrcn	 35907	2022-01-20	       	   	M	ALCN 	at	TULN 	 	   	 	 			
 Amrcn	 35908	2022-01-20	       	   	M	ALCN 	at	TULN 	 	   	 	 			
  SWAC	 37330	2022-01-20	    TBA	CT 	M	ALCN 	at	TULN 	 	   	 	 			
  SWAC	 37331	2022-01-20	    TBA	CT 	M	ALCN 	at	TULN 	 	   	 	 			
  Bg12	154881	2022-01-20	    TBA	CT 	M	BAY  	at	NEB  	 	   	 	 			
 BgSky	 48455	2022-01-20	11:00am	   	M	SACST	at	UCSD 	 	   	 	 			
   ACC	 76243	2022-01-20	12:00pm	   	M	LIB  	at	UVA  	 	   	 	 			
   Ivy	 54825	2022-01-20	12:00pm	ET 	M	PRIN 	at	NCST 	 	   	 	 			
   ACC	 76317	2022-01-20	 2:00pm	ET 	M	PRIN 	at	NCST 	 	   	 	 	[Video](https://web.track.tennis/events/watch?key=629.c2EAW2g8A28) [Live Stats](http://sidearmstats.com/ncsu/mten/xlive.htm)		
   ACC	 76262	2022-01-20	 3:00pm	   	M	GASO 	at	WAKE 	 	   	 	 			
   Ivy	 54617	2022-01-20	 5:00pm	ET 	M	QUIN 	at	BROWN	 	   	 	 			
  MAAC	 74466	2022-01-20	 5:00pm	ET 	M	QUIN 	at	BROWN	 	   	 	 			
   ACC	 76244	2022-01-20	 5:00pm	   	M	RICH 	at	UVA  	 	   	 	 			
 C-USA	 66255	2022-01-20	 5:30pm	ET 	M	CHAR 	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
   ACC	 76318	2022-01-20	 6:00pm	ET 	M	CAMP 	at	NCST 	 	   	 	 	[Video](https://web.track.tennis/events/watch?key=630.BASaUDVPfBI) [Live Stats](http://sidearmstats.com/ncsu/mten/xlive.htm)		
 BgSth	 94319	2022-01-20	 6:00pm	ET 	M	CAMP 	at	NCST 	 	   	 	 			
   ACC	 76263	2022-01-20	 6:30pm	   	M	CHAR 	at	WAKE 	 	   	 	 			
   SCn	106287	2022-01-21	    TBA	   	M	JVST 	at	CHAT 	 	   	 	 			
 BgSth	 94448	2022-01-21	 9:00am	ET 	M	PRES 	at	SCAR 	 	   	 	 			
 BgSky	 48456	2022-01-21	11:00am	   	M	SACST	at	UCR  	 	   	 	 			
 BgSth	 94449	2022-01-21	12:00pm	ET 	M	CIT  	vs	PRES 	 	   	N	 			
   SCn	106466	2022-01-21	12:00pm	   	M	CIT  	vs	PRES 	 	   	N	 			
   ACC	 76497	2022-01-21	12:00pm	   	M	SALA 	at	FSU  	 	   	 	 			
 C-USA	 66342	2022-01-21	12:00pm	CT 	M	UNA  	at	MTSU 	 	   	 	 			
   OVC	 32612	2022-01-21	 1:00pm	CT 	M	EIU  	at	BALL 	 	   	 	 			
   ACC	 75571	2022-01-21	 1:00pm	   	M	FGCU 	at	MIA  	 	   	 	 			
   SCn	106166	2022-01-21	 1:00pm	   	M	KENN 	at	UNCG 	 	   	 	 			
   Ivy	 54676	2022-01-21	 2:00pm	ET 	M	DRAKE	at	COR  	 	   	 	 			
   ACC	 76230	2022-01-21	 3:00pm	   	M	UNCW 	at	DUKE 	 	   	 	 			
   SCn	106465	2022-01-21	 4:00pm	   	M	CIT  	at	SCAR 	 	   	 	 			
   ACC	 76280	2022-01-21	 4:00pm	   	M	HARV 	at	VT   	 	   	 	 			
   Ivy	 54768	2022-01-21	 4:00pm	ET 	M	HARV 	at	VT   	 	   	 	 			
   ACC	 76299	2022-01-21	 4:00pm	ET 	M	LOU  	at	UK   	 	   	 	 			
   SCn	106643	2022-01-21	 4:00pm	   	M	SAM  	at	FSU  	 	   	 	 			
  Bg12	154968	2022-01-21	 4:00pm	CT 	M	TEX  	at	ARIZ 	 	   	 	 			
  Ptrt	116195	2022-01-21	 5:00pm	ET 	M	BUCK 	at	JMU  	 	   	 	 			
 C-USA	 66353	2022-01-21	 5:00pm	CT 	M	BUTL 	at	MTSU 	 	   	 	 			
   ACC	 75573	2022-01-21	 5:00pm	   	M	ELON 	at	CLEM 	 	   	 	 			
   ACC	 75572	2022-01-21	 5:00pm	   	M	GAST 	at	GT   	 	   	 	 			
  Bg12	154932	2022-01-21	 5:00pm	CT 	M	OKST 	at	MISS 	 	   	 	 			
   ACC	 76498	2022-01-21	 5:00pm	   	M	SAM  	at	FSU  	 	   	 	 			
  Smmt	 58180	2022-01-21	 5:30pm	CT 	M	UND  	at	WIS  	 	   	 	 	[Live Stats](http://sidearmstats.com/wisconsin/mten/)		
   Ivy	 54679	2022-01-21	 6:00pm	ET 	M	FORD 	at	COR  	 	   	 	 			
 Amrcn	 36708	2022-01-21	 6:00pm	   	M	MEM  	at	NW   	 	   	 	 			
  MEAC	 61937	2022-01-21	 6:00pm	   	M	NCCU 	at	UNCG 	 	   	 	 			
   SCn	106167	2022-01-21	 6:00pm	   	M	NCCU 	at	UNCG 	 	   	 	 			
  Ptrt	116273	2022-01-21	 6:00pm	ET 	M	SBU  	at	LOY  	 	   	 	 			
  Smmt	 57310	2022-01-21	 6:00pm	MT 	M	UTAH 	at	DEN  	 	   	 	 			
  Bg12	156092	2022-01-22	    TBA	CT 	M	ABCHR	at	OKLA 	 	   	 	 			
  Smmt	 58466	2022-01-22	All Day	CT 	M	DRAKE	at	CRNLC	 	   	 	 			
 Amrcn	 35954	2022-01-22	       	   	M	ORU  	at	WICH 	 	   	 	 	[Live Stats](http://statb.us/c/aac/381122)		
 Amrcn	 35953	2022-01-22	       	   	M	SLU  	at	WICH 	 	   	 	 	[Live Stats](http://statb.us/c/aac/381121)		
  Bg12	155013	2022-01-22	    TBA	CT 	M	TTU  	at	SMU  	 	   	 	 			
  Hrzn	 38757	2022-01-22	All Day	ET 	M	UK   	at	NKU  	 	   	 	 	[Live Stats](http://sidearmstats.com/nku/mten/xlive.htm)		
   SCn	106644	2022-01-22	 9:00am	   	M	SAM  	vs	STET 	 	   	N	 			
   Ivy	 54694	2022-01-22	10:00am	ET 	M	BING 	at	DART 	 	   	 	 			
  Hrzn	 39190	2022-01-22	10:00am	   	M	CLEV 	at	MSU  	 	   	 	 			
  Smmt	 58181	2022-01-22	10:00am	CT 	M	DEP  	vs	UND  	 	   	N	 			
   Ivy	 54618	2022-01-22	10:00am	ET 	M	DREX 	at	BROWN	 	   	 	 			
Sthlnd	 41393	2022-01-22	10:00am	CT 	M	IWORD	at	LSU  	 	   	 	 			
 C-USA	 66401	2022-01-22	10:00am	CT 	M	LAMAR	at	RICE 	 	   	 	 			
 BgSky	 48311	2022-01-22	10:00am	MT 	M	MTST 	at	GONZ 	 	   	 	 			
 BgSky	 48383	2022-01-22	10:00am	PT 	M	PRST 	at	PORT 	 	   	 	 			
 C-USA	 66289	2022-01-22	12:00pm	ET 	M	FGCU 	at	FAU  	 	   	 	 			
 Amrcn	 35929	2022-01-22	 1:00pm	   	M	PUR  	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
   SCn	107050	2022-01-22	 1:00pm	   	M	SALA 	vs	SAM  	 	   	N	 			
 Amrcn	 35852	2022-01-22	 1:00pm	   	M	UCF  	at	FLA  	 	   	 	 			
   ACC	 75574	2022-01-22	 1:00pm	   	M	UNF  	at	MIA  	 	   	 	 			
 BgSky	 48404	2022-01-22	 2:00pm	MT 	M	BYU  	at	WEBER	 	   	 	 			
Sthlnd	 41394	2022-01-22	 2:00pm	CT 	M	IWORD	at	LSU  	 	   	 	 			
   ACC	 76499	2022-01-22	 2:00pm	   	M	STET 	at	FSU  	 	   	 	 			
 C-USA	 66405	2022-01-22	 3:00pm	CT 	M	PVA&M	at	RICE 	 	   	 	 			
  SWAC	 37384	2022-01-22	 3:00pm	CT 	M	PVA&M	at	RICE 	 	   	 	 			
   Ivy	 54619	2022-01-22	 3:00pm	ET 	M	SHU  	at	BROWN	 	   	 	 			
 Amrcn	 35880	2022-01-22	 3:00pm	   	M	TTU  	at	SMU  	 	   	 	 	[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)		
  Hrzn	 38720	2022-01-22	 4:00pm	ET 	M	IUPUI	at	MSU  	 	   	 	 			
 BgSky	 48312	2022-01-22	 4:00pm	MT 	M	MTST 	at	WHITW	 	   	 	 			
  Smmt	 57287	2022-01-22	 4:00pm	CT 	M	ORU  	at	WICH 	 	   	 	 			
   Ivy	 54698	2022-01-22	 5:00pm	ET 	M	BRY  	at	DART 	 	   	 	 			
  Ptrt	116336	2022-01-22	 5:00pm	ET 	M	SBU  	at	NAVY 	 	   	 	 			
  Smmt	 57238	2022-01-22	 6:00pm	CT 	M	ILST 	at	TULSA	 	   	 	 			
  Bg12	154926	2022-01-22	 6:00pm	CT 	M	OKST 	at	BAMA 	 	   	 	 			
  MAAC	 74469	2022-01-22	 6:00pm	ET 	M	SJU  	at	QUIN 	 	   	 	 			
   Ivy	 54638	2022-01-22	 6:00pm	ET 	M	VCU  	at	CLMB 	 	   	 	 			
   OVC	 32788	2022-01-22	 6:30pm	   	M	LEE  	at	BEL  	 	   	 	 			
 Amrcn	 35930	2022-01-22	 7:00pm	   	M	ILST 	at	TULSA	 	   	 	 	[Video](http://streamingtennis.com/tulsa/) [Live Stats](http://streamingtennis.com/tulsa/)		
  Bg12	154882	2022-01-23	    TBA	CT 	M	BOISE	at	BAY  	 	   	 	 			
   SCn	106468	2022-01-23	    TBA	   	M	CIT  	at	GT   	 	   	 	 			
  Bg12	156093	2022-01-23	    TBA	CT 	M	NEB  	at	OKLA 	 	   	 	 			
  SWAC	 37385	2022-01-23	All Day	CT 	M	PVA&M	at	ULLAF	 	   	 	 			
   ACC	 76281	2022-01-23	 9:00am	   	M	CHAT 	at	VT   	 	   	 	 			
   SCn	106288	2022-01-23	 9:00am	   	M	CHAT 	at	VT   	 	   	 	 			
  Smmt	 57288	2022-01-23	 9:00am	CT 	M	ORU  	vs	SLU  	 	   	N	 			
   ACC	 76432	2022-01-23	 9:30am	ET 	M	BUCK 	at	UNC  	 	   	 	 	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
 C-USA	 66371	2022-01-23	10:00am	ET 	M	AUB  	at	ODU  	 	   	 	 	[Live Stats](http://sidearmstats.com/olddominion/mten/xlive.htm)		
  Ptrt	116196	2022-01-23	10:00am	ET 	M	BUCK 	at	UNC  	 	   	 	 			
 C-USA	 66251	2022-01-23	10:00am	ET 	M	CHAR 	at	SCAR 	 	   	 	 			
 BgSky	 48258	2022-01-23	10:00am	PT 	M	IDAHO	vs	NEV  	 	   	N	 			
   ACC	 75795	2022-01-23	11:00am	   	M	ELON 	at	DUKE 	 	   	 	 			
 BgSky	 48433	2022-01-23	11:00am	MT 	M	IDST 	at	USU  	 	   	 	 			
 BgSky	 48238	2022-01-23	11:00am	PT 	M	MTST 	at	EWU  	 	   	 	C			
   ACC	 75575	2022-01-23	12:00pm	   	M	CIT  	at	GT   	 	   	 	 			
   SCn	106467	2022-01-23	12:00pm	   	M	CIT  	at	GT   	 	   	 	 			
   ACC	 75576	2022-01-23	12:00pm	   	M	ETSU 	at	CLEM 	 	   	 	 			
   SCn	106640	2022-01-23	12:00pm	   	M	ETSU 	at	CLEM 	 	   	 	 			
 C-USA	 66333	2022-01-23	12:00pm	CT 	M	MTSU 	at	MSST 	 	   	 	 			
 BgSky	 48457	2022-01-23	12:00pm	   	M	SACST	at	CPOLY	 	   	 	 			
   SCn	106289	2022-01-23	 1:00pm	   	M	CHAT 	vs	GTWN 	 	   	N	 			
  Hrzn	 39191	2022-01-23	 1:00pm	   	M	CLEV 	at	BALL 	 	   	 	 			
 BgSth	 94348	2022-01-23	 1:00pm	ET 	M	GWEBB	at	DAV  	 	   	 	 			
   ACC	 76245	2022-01-23	 1:00pm	   	M	HARV 	at	UVA  	 	   	 	 			
   Ivy	 54769	2022-01-23	 1:00pm	ET 	M	HARV 	at	UVA  	 	   	 	 			
  Smmt	 57257	2022-01-23	 1:00pm	CT 	M	ILST 	at	ARK  	 	   	 	 			
   ACC	 76300	2022-01-23	 1:00pm	ET 	M	LOU  	at	NW   	 	   	 	 			
 Amrcn	 36709	2022-01-23	 1:00pm	   	M	MEM  	at	ND   	 	   	 	 			
  MEAC	 61439	2022-01-23	 1:00pm	   	M	SFU  	at	MORG 	 	   	 	 			
   ACC	 76264	2022-01-23	 1:00pm	   	M	WAKE 	at	TENN 	 	   	 	 			
   SCn	106210	2022-01-23	 1:00pm	   	M	WOF  	at	GAST 	 	   	 	 			
   ACC	 76228	2022-01-23	 2:00pm	ET 	M	BUCK 	at	UNC  	 	   	 	 	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
   ACC	 76229	2022-01-23	 2:00pm	   	M	BUCK 	at	UNC  	 	   	 	 			
   SCn	106112	2022-01-23	 2:00pm	ET 	M	GASO 	at	FUR  	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382090)		
 Amrcn	 35955	2022-01-23	 2:00pm	   	M	PUR  	at	WICH 	 	   	 	 	[Live Stats](http://statb.us/c/aac/381123)		
  Hrzn	 38779	2022-01-23	 2:00pm	CT 	M	UIC  	at	MARQ 	 	   	 	 			
  Bg12	154969	2022-01-23	 3:00pm	CT 	M	TEX  	at	AZST 	 	   	 	 			
   OVC	 32810	2022-01-23	 3:00pm	   	M	TNTC 	at	TENN 	 	   	 	 			
 C-USA	 66462	2022-01-23	 4:00pm	CT 	M	UAB  	at	MSST 	 	   	 	 			
   ACC	 76282	2022-01-23	 5:00pm	ET 	M	GTWN 	at	VT   	 	   	 	 	[Live Stats](/sports/2019/1/16/mens-tennis-live-stats.aspx)		
  Smmt	 57233	2022-01-23	 5:00pm	CT 	M	ILST 	at	ARK  	 	   	 	 			
   ACC	 76232	2022-01-23	 5:00pm	   	M	NCCU 	at	DUKE 	 	   	 	 			
  MEAC	 61938	2022-01-23	 5:00pm	   	M	NCCU 	at	DUKE 	 	   	 	 			
  Hrzn	 38743	2022-01-23	 6:00pm	ET 	M	IUPUI	at	NW   	 	   	 	 			
  SWAC	 37402	2022-01-25	All Day	CT 	M	A&MCC	at	PVA&M	 	   	 	 			
  Hrzn	 38796	2022-01-25	All Day	CT 	M	EIU  	vs	UIC  	 	   	N	 			
  Hrzn	 38795	2022-01-25	All Day	CT 	M	UIC  	at	NIU  	 	   	 	 			
Sthlnd	 41435	2022-01-25	11:00am	CT 	M	UNO  	at	LAMAR	 	   	 	 			
Sthlnd	 41469	2022-01-25	12:00pm	CT 	M	A&MCC	at	PVA&M	 	   	 	 			
   OVC	 32613	2022-01-25	 2:00pm	CT 	M	EIU  	at	NIU  	 	   	 	 			
Sthlnd	 41470	2022-01-25	 3:00pm	CT 	M	A&MCC	at	PVA&M	 	   	 	 			
   OVC	 32614	2022-01-25	 6:00pm	CT 	M	EIU  	vs	UIC  	 	   	N	 			
 BgSth	 94507	2022-01-26	    TBA	ET 	M	MONTR	at	UNCA 	 	   	 	 			
 BgSth	 94349	2022-01-26	 2:30pm	ET 	M	WOF  	at	GWEBB	 	   	 	 			
   SCn	106211	2022-01-26	 2:30pm	   	M	WOF  	at	GWEBB	 	   	 	 			
 Amrcn	 36732	2022-01-26	 6:00pm	   	M	TEM  	at	PENN 	 	   	 	 			
   Ivy	 54794	2022-01-26	 6:00pm	ET 	M	TEM  	at	PENN 	 	   	 	 			
  SWAC	 37403	2022-01-27	All Day	CT 	M	ARIZ 	at	PVA&M	 	   	 	 			
   OVC	 32789	2022-01-28	    TBA	   	M	BEL  	at	LIP  	 	   	 	 			
   ACC	 76381	2022-01-28	    TBA	ET 	M	ILL  	vs	NCST 	 	   	N	 			
  Smmt	 58448	2022-01-28	All Day	CT 	M	NIU  	at	DRAKE	 	   	 	 			
   ACC	 76305	2022-01-28	    TBD	   	M	SMU  	at	ND   	 	   	 	 			
 BgSky	 48405	2022-01-28	10:00am	MT 	M	HAW  	vs	WEBER	 	   	N	 			
Sthlnd	 41427	2022-01-28	10:00am	CT 	M	UNO  	at	ALCN 	 	   	 	 			
  SWAC	 37332	2022-01-28	10:00am	CT 	M	UNO  	at	ALCN 	 	   	 	 			
 Amrcn	 36710	2022-01-28	11:00am	   	M	MEM  	at	WMU  	 	   	 	 			
 C-USA	 66372	2022-01-28	12:00pm	ET 	M	ODU  	at	TENN 	 	   	 	 	[Video](https://web.playsight.com/facility/uniersity-of-tennessee/home) [Live Stats](http://www.sidearmstats.com/utennessee/mten/)		
  Hrzn	 39209	2022-01-28	12:00pm	   	M	YSU  	at	DEL  	 	   	 	 			
 Amrcn	 35977	2022-01-28	 1:00pm	   	M	USF  	at	GAST 	 	   	 	 			
Sthlnd	 41445	2022-01-28	 2:00pm	CT 	M	NICH 	at	LOYNO	 	   	 	 			
 BgSth	 94450	2022-01-28	 2:00pm	ET 	M	PRES 	at	EMM  	 	   	 	 			
  SWAC	 37386	2022-01-28	 2:00pm	CT 	M	PVA&M	at	UTA  	 	   	 	 			
 BgSky	 48314	2022-01-28	 2:00pm	MT 	M	SEA  	at	MTST 	 	   	 	 			
 Amrcn	 35881	2022-01-28	 2:00pm	   	M	SMU  	at	ND   	 	   	 	 			
 BgSky	 48424	2022-01-28	 2:00pm	MT 	M	UNLV 	vs	WEBER	 	   	N	 			
Sthlnd	 41428	2022-01-28	 2:00pm	CT 	M	UNO  	at	ALCN 	 	   	 	 			
  SWAC	 37340	2022-01-28	 2:00pm	CT 	M	UNO  	at	ALCN 	 	   	 	 			
   OVC	 32615	2022-01-28	 3:00pm	CT 	M	EIU  	at	CHIC 	 	   	 	 			
   Ivy	 54883	2022-01-28	 4:00pm	ET 	M	BUFF 	at	YALE 	 	   	 	 			
   ACC	 76265	2022-01-28	 5:00pm	ET 	M	MICH 	at	WAKE 	 	   	 	 	[Video](https://web.playsight.com/facility/wake-forest-university-tennis/home) [Live Stats](http://sidearmstats.com/wakeforest/mten/)		
  Smmt	 58182	2022-01-28	 6:00pm	CT 	M	UND  	at	MARQ 	 	   	 	 	[Live Stats](https://sidearmstats.com/marquette/mten/)		
  Hrzn	 38735	2022-01-28	 7:00pm	ET 	M	IUPUI	at	DAY  	 	   	 	 			
   ACC	 76485	2022-01-28	 8:00pm	   	M	SJU  	at	BC   	 	   	 	 			
  Bg12	155017	2022-01-29	All Day	CT 	M	A&M  	vs	TTU  	 	   	N	 			
  Ptrt	116137	2022-01-29	    TBA	ET 	M	BU   	at	DART 	 	   	 	 			
   SCn	106469	2022-01-29	    TBA	   	M	CIT  	at	CCAR 	 	   	 	 			
  MEAC	 61392	2022-01-29	    TBA	ET 	M	COPP 	at	JOES 	 	   	 	 			
  Smmt	 58451	2022-01-29	All Day	CT 	M	DRAKE	at	NEB  	 	   	 	 			
   Ivy	 54885	2022-01-29	    TBA	ET 	M	FAIR 	at	YALE 	 	   	 	 			
 BgSth	 94401	2022-01-29	    TBA	ET 	M	LU   	at	SFU  	 	   	 	 			
 Amrcn	 36711	2022-01-29	       	   	M	MEM  	at	TENN 	 	   	 	 			
  Bg12	156094	2022-01-29	    TBA	CT 	M	MISS 	vs	OKLA 	 	   	N	 			
 BgSth	 94508	2022-01-29	    TBA	ET 	M	NCCU 	at	UNCA 	 	   	 	 			
  Bg12	154925	2022-01-29	    TBA	CT 	M	OKST 	vs	ORE  	 	   	N	 			
   OVC	 32560	2022-01-29	    TBA	CT 	M	PEAY 	at	LIP  	 	   	 	 			
  Bg12	154958	2022-01-29	    TBA	CT 	M	PORT 	at	TCU  	 	   	 	 			
   Ivy	 54843	2022-01-29	    TBA	ET 	M	PRIN 	at	FLA  	 	   	 	 			
   Ivy	 54884	2022-01-29	    TBA	ET 	M	TEM  	at	YALE 	 	   	 	 			
 Amrcn	 35931	2022-01-29	       	   	M	TULSA	at	WICH 	 	   	 	 			
 C-USA	 66344	2022-01-29	 9:00am	CT 	M	GT   	vs	MTSU 	 	   	N	 			
   SCn	106140	2022-01-29	10:00am	   	M	ALA&M	at	MER  	 	   	 	 			
  SWAC	 37293	2022-01-29	10:00am	CT 	M	ALA&M	at	MER  	 	   	 	 			
 BgSky	 48353	2022-01-29	10:00am	MST	M	AZCHR	at	NAU  	 	   	 	 			
   SCn	106470	2022-01-29	10:00am	   	M	CIT  	at	CCAR 	 	   	 	 			
   SCn	106113	2022-01-29	10:00am	ET 	M	NGC  	at	FUR  	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382091)		
 C-USA	 66470	2022-01-29	10:00am	CT 	M	TNTC 	vs	UAB  	 	   	N	 			
   OVC	 32811	2022-01-29	10:00am	   	M	TNTC 	at	UAB  	 	   	 	 			
 BgSky	 48406	2022-01-29	10:00am	MT 	M	UCR  	vs	WEBER	 	   	N	 			
 C-USA	 66413	2022-01-29	10:00am	CT 	M	UTRGV	at	RICE 	 	   	 	 			
  Ptrt	116338	2022-01-29	10:00am	ET 	M	YSU  	at	NAVY 	 	   	 	 			
  Bg12	154970	2022-01-29	11:00am	CT 	M	CLMB 	at	TEX  	 	   	 	 			
 Amrcn	 36726	2022-01-29	11:00am	   	M	TEM  	at	YALE 	 	   	 	 			
  Ptrt	116105	2022-01-29	11:30am	ET 	M	MAR  	at	ARMY 	 	   	 	 			
   ACC	 76246	2022-01-29	12:00pm	   	M	BALL 	at	UVA  	 	   	 	 			
  Smmt	 57311	2022-01-29	12:00pm	MT 	M	DEN  	vs	PEPP 	 	   	N	 			
   Ivy	 54713	2022-01-29	12:00pm	ET 	M	FORD 	at	DART 	 	   	 	 			
   ACC	 76308	2022-01-29	12:30pm	ET 	M	NW   	at	UNC  	 	   	 	 	[Video](https://web.playsight.com/facility/university-of-north-carolina-unc-usa/home) [Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=unc)		
   Ivy	 54620	2022-01-29	 1:00pm	ET 	M	BING 	at	BROWN	 	   	 	 			
   Ivy	 54654	2022-01-29	 1:00pm	ET 	M	CLMB 	at	TEX  	 	   	 	 			
   SCn	106212	2022-01-29	 1:00pm	   	M	WOF  	at	STET 	 	   	 	 			
  Ptrt	116175	2022-01-29	 2:00pm	ET 	M	BUCK 	vs	TOL  	 	   	N	 			
   ACC	 75797	2022-01-29	 2:00pm	   	M	DUKE 	vs	LIB  	 	   	N	 			
   OVC	 32616	2022-01-29	 2:00pm	CT 	M	EIU  	vs	UND  	 	   	N	 			
  Smmt	 58183	2022-01-29	 2:00pm	CT 	M	EIU  	vs	UND  	 	   	N	 			
 BgSky	 48259	2022-01-29	 2:00pm	PT 	M	IDAHO	vs	USU  	 	   	N	 			
  Hrzn	 39210	2022-01-29	 2:00pm	   	M	YSU  	at	NAVY 	 	   	 	 			
   SCn	106139	2022-01-29	 2:30pm	   	M	YOUNG	at	MER  	 	   	 	 			
   SCn	106114	2022-01-29	 3:00pm	ET 	M	EMM  	at	FUR  	 	   	 	 	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382092)		
  Smmt	 57289	2022-01-29	 3:00pm	CT 	M	ORU  	vs	SEA  	 	   	N	 			
 BgSky	 48458	2022-01-29	 3:00pm	   	M	SACST	at	SCLAR	 	   	 	 			
   OVC	 32812	2022-01-29	 3:00pm	   	M	TNTC 	at	SAM  	 	   	 	 			
 C-USA	 66421	2022-01-29	 3:00pm	CT 	M	TRITX	at	RICE 	 	   	 	 			
  MEAC	 61939	2022-01-29	 3:30pm	   	M	NCCU 	at	UNCA 	 	   	 	 			
  MAAC	 74284	2022-01-29	 4:00pm	ET 	M	FAIR 	at	YALE 	 	   	 	 			
   SCn	106191	2022-01-29	 4:00pm	   	M	TNTC 	at	SAM  	 	   	 	 			
  Smmt	 58134	2022-01-29	 4:00pm	CT 	M	WUT  	at	OMAHA	 	   	 	 			
  Hrzn	 39192	2022-01-29	 4:30pm	   	M	CLEV 	at	XAV  	 	   	 	 			
   Ivy	 54696	2022-01-29	 6:00pm	ET 	M	BU   	at	DART 	 	   	 	 			
  Ptrt	116174	2022-01-29	 6:00pm	ET 	M	BUCK 	at	MSU  	 	   	 	 			
  MAAC	 74470	2022-01-29	 6:00pm	ET 	M	BUFF 	at	QUIN 	 	   	 	 			
  MAAC	 72313	2022-01-29	 6:00pm	ET 	M	LIU  	at	SIEN 	 	   	 	 			
  Ptrt	116106	2022-01-29	 6:00pm	ET 	M	SHU  	at	ARMY 	 	   	 	 			
  Smmt	 58135	2022-01-29	 7:00pm	CT 	M	WUT  	at	OMAHA	 	   	 	 			
   ACC	 76294	2022-01-30	    TBD	   	M	CLEM 	at	MIA  	 	   	 	C			
   ACC	 75790	2022-01-30	    TBA	   	M	CLEM 	vs	MIA  	 	   	N	 			
   ACC	 75798	2022-01-30	    TBA	   	M	DUKE 	at	SCAR 	 	   	 	 			
   ACC	 76290	2022-01-30	    TBA	   	M	MIA  	at	CLEM 	 	   	 	C			
  SWAC	 37387	2022-01-30	    TBA	CT 	M	PVA&M	at	NICH 	 	   	 	 			
 Amrcn	 35909	2022-01-30	       	   	M	TULN 	at	STAN 	 	   	 	 			
 BgSth	 94509	2022-01-30	    TBA	ET 	M	TUSC 	at	UNCA 	 	   	 	 			
 C-USA	 66461	2022-01-30	    TBA	CT 	M	UAB  	at	JVST 	 	   	 	 			
   ACC	 76454	2022-01-30	    TBA	ET 	M	USF  	vs	VT   	 	   	N	 			
 C-USA	 66486	2022-01-30	All Day	CT 	M	UTRGV	at	UTSA 	 	   	 	 			
  Hrzn	 38718	2022-01-30	 9:00am	ET 	M	CHIC 	vs	IUPUI	 	   	N	 			
  Ptrt	116107	2022-01-30	 9:00am	ET 	M	SJU  	at	ARMY 	 	   	 	 			
   SCn	106141	2022-01-30	10:00am	   	M	EMM  	at	MER  	 	   	 	 			
   Ivy	 54621	2022-01-30	10:00am	ET 	M	FORD 	at	BROWN	 	   	 	 			
 BgSky	 48434	2022-01-30	10:00am	MT 	M	GCU  	at	IDST 	 	   	 	 			
