---
division: d1
gender: W
matches: 1493
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-02-04	20:30	  	UTRGV	at	  	UMHB 	 	   	A	 	W	d1/d3  	a367833f-c510-43e6-90ee-25f9b626b7d4	d3dca46b-06d4-4fd1-ac7f-cce6f1e66f45	68262d43-1ae7-403a-92ea-94d66609b2ef
2022-02-04	20:00	  	TARL 	at	  	TYLER	 	   	A	 	W	d1/juco	ac780af3-1787-41d0-aa42-c938f134d006	75534a1a-cf40-497f-86ea-91b6ff9dd01e	9bc30717-12a0-40ef-b9e9-1b84558d3dc3
2022-02-04	17:30	  	PEAY 	vs	  	CUMBD	 	   	H	 	W	d1/naia	cec2ccbf-88a5-457d-b79c-0c22ae0c2e8e	df97abda-f542-4e3d-b91f-a6a3beef6cf7	30f03fdf-a431-42b7-8110-cc0794e702c5
2022-02-05	21:30	 5	UCLA 	at	 2	PEPP 	 	   	A	 	W	d1     	c3a7cdac-b592-4447-8ec1-ac901cba0165	119e2f47-190c-43b2-85cb-5b2b90c97c9b	e2ee4d58-0a18-4282-a09a-297cd1054c98
2022-02-05	16:00	 6	DUKE 	at	  	FUR  	 	   	A	 	W	d1     	893c3e46-d577-45fa-8a1f-aba1e82e4d96	7d7c3660-53d9-4fbd-bede-2d4ae380e624	5fec78e7-3634-43af-8e91-76a6150732b6
2022-02-05	18:00	  	SMU  	at	14	A&M  	 	   	A	 	W	d1     	f5f9323e-d50e-4fde-89a3-9ed947b21c93	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	a3edc93d-c5a6-4ce2-a6a9-f197c70b77e5
2022-02-05	22:30	  	SHSU 	at	14	A&M  	 	   	A	 	W	d1     	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	2d6ca802-1b4b-429e-9ac5-99aaa96e9aed	791094c3-dfe4-4f26-ab6e-64be307a1bf0
2022-02-05	17:00	  	ODU  	at	24	MIA  	 	   	A	 	W	d1     	85271c13-8660-4d5c-82b7-078a4fe8521c	74e6c814-91af-4bdc-b116-612d257ecd18	f4cad5dd-b164-442b-91c9-8247f4daeca5
2022-02-05	 1:00	  	OMAHA	at	  	CRE  	 	   	A	 	W	d1     	6f0f797d-a855-4625-ab61-7c03d594bb8b	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	b3f0771a-6272-46e6-b6de-a2dffc8f68ce
2022-02-05	15:00	  	SDAK 	vs	  	SEA  	 	   	N	 	W	d1     	adb4a977-a9e2-4778-963a-e84f7a5d596a	2d160640-3d6c-4f1a-9d4b-eef0ef895eec	d4f875d4-e8a2-4838-ab77-cdd81caf2ebc
2022-02-05	15:00	  	TROY 	at	  	STET 	 	   	A	 	W	d1     	3e50ab70-46e9-43e5-873a-62c1e1ab7a31	ec042ea2-5e5c-4318-b709-473732daafc9	1c6740c6-c929-48e4-bf11-f5c33fbb6f0b
2022-02-05	16:00	  	WVU  	at	  	W&M  	 	   	A	 	W	d1     	c5eedcb8-9b29-4f51-afbd-0095b385a661	905633a3-f30c-44d0-a72c-25d8a7cd41fe	3c1b32a5-48d1-4d18-8d62-180c151a6e0f
2022-02-05	16:00	  	ORU  	vs	  	PVA&M	 	   	N	 	W	d1     	0a73156b-b45f-4fbc-b206-566597076da9	5bb833de-c045-4cc2-af75-6007dc7a936d	75bd03c4-42cf-4423-8b1f-7e94b91dc609
2022-02-05	17:00	  	ALCN 	at	  	ULLAF	 	   	A	 	W	d1     	00ac7d58-af2d-4cfa-ae15-64f8d0efdfc4	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	8fd36b28-183e-4e6c-88e6-c945f60f74d9
2022-02-05	17:00	  	BOISE	at	  	BYU  	 	   	A	 	W	d1     	2508b14f-548f-44f3-88d7-3981a3bf4225	5c6bd727-2f1c-4eb1-97b9-6b42b922a57e	8ef11c5d-b2bc-4ea1-a8a0-a648d37b4ec4
2022-02-05	17:00	  	MILW 	at	  	BUTL 	 	   	A	 	W	d1     	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	efc20c7c-f68c-4f58-9e48-73226de7b931	cc1dae12-55be-40fb-ba3c-a80b49572198
2022-02-05	17:00	  	ECAR 	vs	  	APP  	 	   	H	 	W	d1     	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	860e35b6-f8ee-4242-b8a6-5414eaa9ca7a	7867462a-e912-48b7-8108-5d9c98c350dd
2022-02-05	17:00	  	TARL 	at	  	LT   	 	   	A	 	W	d1     	ac780af3-1787-41d0-aa42-c938f134d006	ebb42117-1603-4c15-a992-3313a94dc852	285811d1-3eca-4770-b14d-bb6d0deb8343
2022-02-05	18:00	  	FGCU 	at	  	FAU  	 	   	A	 	W	d1     	5db0a0a5-ec3d-4961-852c-c257900b05e8	ae2dc44f-5ca0-4e59-8765-8b959d07e7d2	c0eee162-8e4b-4369-aa33-28046bbc9e4b
2022-02-05	18:30	  	NCCU 	at	  	CCAR 	 	   	A	 	W	d1     	3ede33c6-827c-4f2e-8d22-84f5c974ecc3	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	d71b6289-6da6-4584-917b-43462f0ae271
2022-02-05	18:30	  	SF   	at	  	UCSB 	 	   	A	 	W	d1     	fbcf913c-8164-45f4-9eb2-49ed4896064b	43cb3bb1-a5de-4f0b-ab61-0852a45792d1	bec4ebf8-4c7c-4bbc-a973-f8f103a69b7b
2022-02-05	19:00	  	GCU  	at	  	UCR  	 	   	A	 	W	d1     	bf20dbfc-5f15-469d-9c36-b7c0b4cc1aa2	8b7b52be-0b2f-4363-964a-86cc93727d7f	23dd3991-e892-4e89-aa46-244726788424
2022-02-05	19:00	  	BAMA 	at	  	TULN 	 	   	A	 	W	d1     	a935994d-8385-43e9-83dc-2c815218a41a	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	6e8acc9a-b6ba-4e61-92ff-0d794b157606
2022-02-05	20:00	  	CRE  	vs	  	WICH 	 	   	N	 	W	d1     	2e026c9f-d8c0-40cb-b054-227c33bb4ed8	a49124d0-7326-497c-b9d1-49daaa75578e	73dfbd31-15f4-446d-b9c3-7a0a0805a787
2022-02-05	20:00	  	CIN  	at	  	DEP  	 	   	A	 	W	d1     	3ece9146-8b44-4176-a783-a9bcef286b93	413e33e6-d6b7-4f92-b0be-c7de2204dddc	30aa6a73-0a56-4ec8-9846-3a91f1031612
2022-02-05	21:00	  	NORF 	at	  	W&M  	 	   	A	 	W	d1     	ccb6f799-061f-4699-a195-d9dcc2afdc7e	905633a3-f30c-44d0-a72c-25d8a7cd41fe	3b2dbaae-3588-41d0-8230-dbe5f473ed86
2022-02-05	21:00	  	SDAK 	at	  	GONZ 	 	   	A	 	W	d1     	adb4a977-a9e2-4778-963a-e84f7a5d596a	268697b0-811c-4c26-b062-3beecf5a5def	9abe0f08-9de1-417f-bb23-b868aa446e75
2022-02-05	21:00	  	USTMN	at	  	NIU  	 	   	A	 	W	d1     	48a04d59-32a9-42bb-9e8f-1c18dfcdb5b4	cdab065a-302d-4a01-a46f-5345609f3da9	52bb459c-cce8-420a-9fd6-0def49e913fe
2022-02-05	21:00	  	UCA  	at	  	UAB  	 	   	A	 	W	d1     	2ec458ac-0f88-4827-9dfc-0aa029b3d67b	bd1a0dad-fef7-4bac-9dd1-119f9faadace	6a1ff1d5-0aab-4f5a-a0b4-7185fa773973
2022-02-05	22:00	  	ALA&M	at	  	MTSU 	 	   	A	 	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	4106c613-e9ba-4c5d-b730-ea1629d6527e	bc1f07d8-a265-4588-84cd-01828a1ccfc7
2022-02-05	23:00	  	DIX  	at	  	BYU  	 	   	A	 	W	d1     	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	5c6bd727-2f1c-4eb1-97b9-6b42b922a57e	6334ab49-a17e-4b78-bf8c-c2f160318542
2022-02-05	23:00	  	SYR  	at	  	TEM  	 	   	A	 	W	d1     	e0d9bfc5-aa12-46e6-b96d-1b8dfc8e9af4	164d470a-0af3-49bb-a132-11220dd2812d	a9766990-8651-46d5-843c-6ba4766f4d5c
2022-02-05	 3:00	  	MTST 	at	  	GONZ 	 	   	A	 	W	d1     	17bd624c-b7bf-43e8-b7cf-78ed615738ca	268697b0-811c-4c26-b062-3beecf5a5def	2db51fcd-d12c-45b9-b30e-687f02109488
2022-02-05	 6:00	  	UNT  	at	  	MEM  	 	   	A	 	W	d1     	666fec6d-e816-44f9-b278-227e3beca81c	73905425-3667-404f-8bdf-ff5bfcdd338e	d82b563c-fc8a-40f0-a758-3c43d700d9f4
2022-02-05	 0:00	  	USTMN	at	  	LEW  	 	   	A	 	W	d1/d2  	48a04d59-32a9-42bb-9e8f-1c18dfcdb5b4	0d598fd9-d90a-457b-b0f9-e182556a0988	8d5b6b92-ce2c-45e7-ba8f-8e8babbebc24
2022-02-05	16:00	  	NIU  	vs	  	LEW  	 	   	H	 	W	d1/d2  	cdab065a-302d-4a01-a46f-5345609f3da9	0d598fd9-d90a-457b-b0f9-e182556a0988	d5577ec1-d48c-4ca5-9bc7-dd947c061fa1
2022-02-05	17:00	  	DRAKE	vs	  	UNK  	 	   	H	 	W	d1/d2  	b1e4fe76-50e6-4810-89f3-8dc0d717b4a7	faa192e4-2165-48af-a1ca-773275c3d63a	2a5f39eb-5cce-4afe-b017-f32c95f31ace
2022-02-05	15:00	  	SFU  	at	  	CMU  	 	   	A	 	W	d1/d3  	2efbfc98-f285-497a-9215-1b089efd56b5	9c409abf-ee9c-41b1-92cf-96231c0e8e53	83a66ddb-d9e0-4151-885c-9874959be230
2022-02-05	17:00	  	UTRGV	at	  	SWEST	 	   	A	 	W	d1/d3  	a367833f-c510-43e6-90ee-25f9b626b7d4	0947d631-c21d-4cb4-b72f-bcf6226586fc	9ccb2b3c-8b99-4b8d-b83e-1bbf64ae4e36
2022-02-05	 0:30	  	EMICH	vs	  	LTECH	 	   	H	 	W	d1/naia	458c9a0e-ab7b-44f9-947d-1d832a3c5f75	229081a0-d948-448e-bb13-1d934a5904f5	2384df41-6ddc-4787-a0f8-ed8ab49aec3a
2022-02-05	14:30	  	CCAR 	vs	  	SCAD 	 	   	H	 	W	d1/naia	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	36e71fca-448a-4991-8604-1dfd363d719a	cf349f04-a9f7-419b-b2f2-9f64b2250b03
2022-02-05	16:00	  	BEL  	vs	  	CUMBD	 	   	H	 	W	d1/naia	6ce1b392-2df3-4085-8650-9f0f680d462b	df97abda-f542-4e3d-b91f-a6a3beef6cf7	d7bc31f4-cbe3-4698-9929-0d321895913a
2022-02-05	16:00	  	NWSU 	vs	  	LOYNO	 	   	H	 	W	d1/naia	29b19352-5de6-4717-8370-fc6c54d69fef	9d0382f1-6556-4094-a5bd-f692e302e540	2f48f3d5-7626-44df-bd25-cd785c011623
2022-02-05	20:00	  	NWSU 	vs	  	LOYNO	 	   	H	 	W	d1/naia	29b19352-5de6-4717-8370-fc6c54d69fef	9d0382f1-6556-4094-a5bd-f692e302e540	75c162e7-5daa-4fcf-b408-4750b4cef6be
2022-02-06	20:00	  	MIZZ 	at	 1	TEX  	 	   	A	 	W	d1     	8c702b8c-9979-4156-b2c4-0a5bab3ea848	fd366e15-2791-4d95-979d-f7df9b11efd1	c1055cb7-7f97-481b-bd93-cd69a97aa7bc
2022-02-06	23:00	  	ECAR 	at	 8	NCST 	 	   	A	 	W	d1     	91fd613d-1fa4-4ced-885b-cd37ae8aa7d3	1aadeac1-a252-45ab-9c1a-cf7be007be64	e88f016c-ba48-46bd-ad2b-2e723ef8fce5
2022-02-06	16:00	  	GASO 	at	12	UCF  	 	   	A	 	W	d1     	25167a85-c59c-4b51-85ad-7dc9e4625a35	c468ccb0-0eb0-471c-91ff-df81fc79a7bd	acd6936d-6a01-4092-9ac9-e0a0652420f3
2022-02-06	18:00	  	NW   	at	12	GT   	 	   	A	 	W	d1     	6ef2a11b-0968-48df-88b9-e7de245d0695	82732dd7-8d60-419f-8e82-6bb925981f39	8d651a3c-bc0b-400f-b51b-0a520546f8e5
2022-02-06	20:00	  	ALA&M	at	25	AUB  	 	   	A	 	W	d1     	62e1cd0f-5b28-4015-ad59-332dc93efa8a	0ca249e7-017a-4c74-a26e-001b1e4f1a7a	8b7ff1ce-b7a8-43c9-8f66-d159abf7ad92
2022-02-06	 1:00	  	SEA  	at	  	GONZ 	 	   	A	 	W	d1     	2d160640-3d6c-4f1a-9d4b-eef0ef895eec	268697b0-811c-4c26-b062-3beecf5a5def	7a8c3735-3fe9-4b45-8bc8-15eef39332bb
2022-02-06	15:00	  	MTST 	vs	  	SDAK 	 	   	N	 	W	d1     	17bd624c-b7bf-43e8-b7cf-78ed615738ca	adb4a977-a9e2-4778-963a-e84f7a5d596a	028cce25-9478-44fb-9aa8-22ccca59dfb2
2022-02-06	15:00	  	W ILL	at	  	SIUE 	 	   	A	 	W	d1     	65da9b9e-6c04-4f06-a168-1a270b471749	b1a6f607-2d55-46d6-9644-57b6a2817125	0d9ead74-32a9-412d-a8da-4eac46dd8ff1
2022-02-06	15:00	  	SCAR 	at	  	WAKE 	 	   	A	 	W	d1     	8e734a46-a585-4277-8376-701a5246318d	643f376e-7351-4df8-bb01-1e19f5ad3e47	52f67a56-09f5-4c32-b70b-d73919986e9c
2022-02-06	16:00	  	COLG 	at	  	SFU  	 	   	A	 	W	d1     	66f19e1e-a1f0-4fab-aa55-f22bbc52d7e3	2efbfc98-f285-497a-9215-1b089efd56b5	6a8a8a6e-6f53-4a3f-a622-c6bef120656a
2022-02-06	16:00	  	CHAR 	at	  	DART 	 	   	A	 	W	d1     	b7b66f25-babb-474f-8987-4af0208eba55	658ba41d-a709-4b84-878e-48e576e652a9	fe20c0ff-be34-4b81-8046-c54ce957ca2e
2022-02-06	16:00	  	OMAHA	at	  	MOST 	 	   	A	 	W	d1     	6f0f797d-a855-4625-ab61-7c03d594bb8b	c0845e1e-bdbc-41db-afaf-bf6431aa5792	530c407d-650f-4c4d-b6b4-0c7b3c29269b
2022-02-06	16:00	  	YALE 	at	  	ND   	 	   	A	 	W	d1     	3d8c66b0-f003-44c4-b844-d2fc676e812d	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	ac0cf80e-efb4-4a67-94b3-35c9df12b46f
2022-02-06	16:00	  	WVU  	at	  	VCU  	 	   	A	 	W	d1     	c5eedcb8-9b29-4f51-afbd-0095b385a661	b5c12112-7f4a-4916-b9d6-da0f9035ccfd	a034e7ec-f0dc-4182-af8a-94843b8ca093
2022-02-06	17:00	  	ABCHR	at	  	UNM  	 	   	A	 	W	d1     	c9838cc9-bbbe-4c26-b8b4-4bd0cd37eebc	03b10b44-514c-4b25-b1c8-60bf5dc01d9d	152e80be-8897-4db1-8921-494fddd599ec
2022-02-06	17:00	  	GW   	at	  	MD   	 	   	A	 	W	d1     	1bb8e55c-2106-4715-8378-7d1b62d016a9	2ad9fac4-4546-4d72-a73f-f9f98216736e	8a4ab4d8-1277-4c41-be6d-c2979a0dd075
2022-02-06	17:00	  	MCN T	at	  	LT   	 	   	A	 	W	d1     	231afffe-423f-4321-b824-b536be329203	ebb42117-1603-4c15-a992-3313a94dc852	d30f5d41-9bdb-437b-a3e8-edbfcae97ed4
2022-02-06	17:00	  	IWORD	at	  	SHSU 	 	   	A	 	W	d1     	fdd86433-9a19-4a49-86a3-a6eb2492fef5	b0cf1b30-53d6-4e8c-ad72-72d99cc84a97	b8c21eba-8a4b-4f7f-8d7a-cceec35d5ca5
2022-02-06	17:00	  	UCA  	at	  	SAM  	 	   	A	 	W	d1     	2ec458ac-0f88-4827-9dfc-0aa029b3d67b	f40aea03-e4eb-48b1-a818-25eb64d69cfc	83d6fe22-416f-4449-9806-e0d8b68edd60
2022-02-06	17:00	  	UTSA 	at	  	UTA  	 	   	A	 	W	d1     	bd72d2a2-c006-4e7c-aae3-d323bec2f612	3711371f-11fb-4fd9-97ce-064c9e939ff5	899c6238-dd6f-4414-ab2b-0bd948481d6b
2022-02-06	17:00	  	WICH 	at	  	NEB  	 	   	A	 	W	d1     	a49124d0-7326-497c-b9d1-49daaa75578e	72558fcb-208e-41a6-8f99-f264c4c3161a	aed6008e-bf24-4618-915c-fa561ca201a5
2022-02-06	18:00	  	DUQ  	at	  	CLEV 	 	   	A	 	W	d1     	654c0aab-ee2a-4667-83fe-f11b4e18964a	f906b675-b2ce-474e-8773-b7435bc65ab3	6ec8f584-185f-4e78-af6f-a90e44122b12
2022-02-06	18:00	  	MILW 	at	  	EIU  	 	   	A	 	W	d1     	ea1078de-6dfb-440e-a82a-1a8f2ffdd872	02fcbc70-dc60-4565-b76e-b2948196299b	2c453005-417f-40d2-a39b-595e81ac27c0
2022-02-06	18:00	  	ILST 	at	  	ILL  	 	   	A	 	W	d1     	93ba4389-8fa6-4a8b-b54a-365f0735e0b9	e9a154d5-c60d-4c80-ae3f-53f566a0ec48	39742f67-553c-4be6-81c5-f9a742ccadb1
2022-02-06	18:00	  	IOWA 	at	  	KSU  	 	   	A	 	W	d1     	13b755b1-a0e1-4dac-aed1-cf6ad4dca2a0	b90bfa9f-5895-4bfd-a52f-2a37ea652ac9	da8a290c-34cf-470b-8669-747e07b91607
2022-02-06	18:00	  	RICH 	at	  	LIB  	 	   	A	 	W	d1     	b1cb36a9-7cbb-4d38-b0fc-d3c5f7c8215d	578ce8c1-8bad-4882-a5dc-5b31a735f3c2	543c08f9-de6e-4415-ae12-e93ea14ee109
2022-02-06	18:00	  	CHAT 	at	  	UAB  	 	   	A	 	W	d1     	b6a0a9da-9aa2-40fc-9605-abad58afda70	bd1a0dad-fef7-4bac-9dd1-119f9faadace	a1040990-78b3-4b6f-8a87-fee686703848
2022-02-06	18:00	  	ARK  	at	  	KAN  	 	   	A	 	W	d1     	66e53259-2861-4cc9-87f2-811bdc958a26	6c16896e-314a-47cd-9d57-18fb32e56b16	7ec35888-aaff-4eeb-bc09-7c14262192e9
2022-02-06	19:00	  	SJSU 	at	  	CSUN 	 	   	A	 	W	d1     	5e250fb6-d32b-4a14-9460-40f915372474	2b203f79-a46e-4ce1-a865-56c45ec32a88	20caee38-9b50-4112-b468-a8128e9233db
2022-02-06	19:00	  	TARL 	at	  	GRAM 	 	   	A	 	W	d1     	ac780af3-1787-41d0-aa42-c938f134d006	a95ce69e-889a-497f-a032-638deebde172	3c685ca0-6d10-452f-b5be-05bb43cd0363
2022-02-06	19:00	  	MSST 	at	  	TULN 	 	   	A	 	W	d1     	f191bc11-69d4-43a8-bde3-6504436ec00a	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	d70ea987-cb83-467e-9f3d-3ca70c0e0140
2022-02-06	19:00	  	UCD  	at	  	UCR  	 	   	A	C	W	d1     	c2ef4b53-1385-4d34-be92-f15d5e2137a6	8b7b52be-0b2f-4363-964a-86cc93727d7f	2219b4a9-91ec-4493-ba6f-b19c13c4d917
2022-02-06	20:30	  	SIEN 	at	  	URI  	 	   	A	 	W	d1     	9bb13964-0a96-4f22-88b0-daded5b573e5	c25f45f2-eaca-4b9a-9e30-da04ac798f31	4c811ec5-23fd-46de-b33b-7b51ef8f3863
2022-02-06	20:30	  	SFA  	at	  	ULLAF	 	   	A	 	W	d1     	b877c313-9706-43bf-ad67-2d9456cb0f72	29d8129a-f855-4ee8-9ed9-14f4ddcbd88e	67c041c7-61ea-4d41-b3ee-4cb5092f2573
2022-02-06	21:00	  	NIU  	at	  	ND   	 	   	A	 	W	d1     	cdab065a-302d-4a01-a46f-5345609f3da9	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	41ebb112-91d0-4ae1-8a95-24396d3aa8cb
2022-02-06	21:00	  	NIU  	at	  	ND   	 	   	A	 	W	d1     	cdab065a-302d-4a01-a46f-5345609f3da9	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	b9f19d1f-8988-455e-aa41-9b250679d3e9
2022-02-06	21:00	  	WCU  	at	  	WAKE 	 	   	A	 	W	d1     	871521e6-2488-465c-b9eb-1b5797b31088	643f376e-7351-4df8-bb01-1e19f5ad3e47	fdc895d4-2223-4131-b15c-ac3200f355fb
2022-02-06	22:00	  	GMU  	at	  	MD   	 	   	A	 	W	d1     	215eb18a-bb19-486e-a9b5-a70ad1790a04	2ad9fac4-4546-4d72-a73f-f9f98216736e	fc52326c-ba6d-429f-8d6d-724eb94be8cc
2022-02-06	16:00	  	MURR 	vs	  	CUMBD	 	   	H	 	W	d1/naia	f5d649f7-78e5-40fc-8b42-0a23092dc74a	df97abda-f542-4e3d-b91f-a6a3beef6cf7	28c8bbc5-023b-493b-bc57-a2b13a3d64f1
2022-02-06	17:00	  	NWSU 	vs	  	LSUAL	 	   	H	 	W	d1/naia	29b19352-5de6-4717-8370-fc6c54d69fef	9c69adf3-8fb2-4c33-8cd3-4f9266c50cdf	961a2350-ce6f-481b-bb11-5293fc7507cf
2022-02-06	20:00	  	MURR 	vs	  	CUMBD	 	   	H	 	W	d1/naia	f5d649f7-78e5-40fc-8b42-0a23092dc74a	df97abda-f542-4e3d-b91f-a6a3beef6cf7	c70834f9-a925-485d-ae15-6ca3c113f5a1
2022-02-06	20:00	  	NWSU 	vs	  	LSUAL	 	   	H	 	W	d1/naia	29b19352-5de6-4717-8370-fc6c54d69fef	9c69adf3-8fb2-4c33-8cd3-4f9266c50cdf	41043c02-fa49-4138-853f-d79abed6dcc0
2022-02-07	 4:00	  	SCAR 	at	 8	NCST 	 	   	A	 	W	d1     	8e734a46-a585-4277-8376-701a5246318d	1aadeac1-a252-45ab-9c1a-cf7be007be64	1192532c-b9a2-4d74-96ab-bbe6a5ac3b67
2022-02-08	23:00	 9	CAL  	at	16	MICH 	 	   	A	 	W	d1     	e3388a75-d076-4745-a339-fe7c8cc5f88b	87837156-eec6-4df9-91ac-949cce75b2e3	fb6fc489-9c4f-4a23-a169-c0a5bcc736ec
2022-02-09	18:00	  	CoC  	at	  	GASO 	 	   	A	 	W	d1     	12488944-d672-49bd-927c-fa3269de75b6	25167a85-c59c-4b51-85ad-7dc9e4625a35	7604061a-e4db-41c6-9b85-f8d3abe78ecc
2022-02-09	20:00	  	STET 	at	  	BCOOK	 	   	A	 	W	d1     	ec042ea2-5e5c-4318-b709-473732daafc9	ee14eaa6-a6ed-40f8-bc72-50fa6345a762	1f023da9-b631-45b1-802b-48aa5ce857f8
2022-02-10	18:00	  	KENN 	at	  	UAB  	 	   	A	 	W	d1     	b8b15168-14cd-4243-bc8d-964b7bab21fb	bd1a0dad-fef7-4bac-9dd1-119f9faadace	539b3951-f96e-4869-8bb3-e31086258d1f
2022-02-10	19:00	  	A&MCC	at	  	RICE 	 	   	A	 	W	d1     	48b5e98c-0f64-45ef-bfe5-d5426d85007f	151ac562-95b5-4597-9ce2-26db818b490e	056e7cd2-1360-4380-8d32-4461abed49b1
2022-02-11	16:00	  	STET 	at	  	FLA&M	 	   	A	 	W	d1     	ec042ea2-5e5c-4318-b709-473732daafc9	2b25d0d3-35fd-49dd-a742-228980a3ade9	1fae7505-63f1-4687-8144-97e38b56bb75
2022-02-11	16:00	  	FGCU 	at	  	FLA&M	 	   	A	 	W	d1     	5db0a0a5-ec3d-4961-852c-c257900b05e8	2b25d0d3-35fd-49dd-a742-228980a3ade9	e6967c55-60d0-43ee-9794-fdb0d3d01389
2022-02-11	18:00	  	PRES 	at	  	CCAR 	 	   	A	 	W	d1     	ebb63aa8-5adb-43f8-8889-9f98d662eca3	2c0d45e8-d639-47e0-8193-8bdcfc275fb8	02df0d29-9fca-4885-a967-17984d521517
2022-02-11	18:00	  	USU  	at	  	DIX  	 	   	A	 	W	d1     	00f02bd2-cd42-4a83-85f9-64be2f48e9bb	e3fb66bd-cbb4-45bd-a7ff-0e1069d51a27	8091b30f-fd0f-49e3-9d99-215561ea5e48
2022-02-11	18:00	  	DUQ  	at	  	TOL  	 	   	A	 	W	d1     	654c0aab-ee2a-4667-83fe-f11b4e18964a	fcd69b73-3301-4fb6-8849-9301c12659b4	b97daed3-51b8-48f4-8634-be98622be4e8
2022-02-11	18:00	  	ORU  	at	  	LT   	 	   	A	 	W	d1     	0a73156b-b45f-4fbc-b206-566597076da9	ebb42117-1603-4c15-a992-3313a94dc852	7a053995-d60e-4b6a-abc4-07829f271c79
2022-02-11	19:00	  	MEM  	at	  	KSU  	 	   	A	 	W	d1     	73905425-3667-404f-8bdf-ff5bfcdd338e	b90bfa9f-5895-4bfd-a52f-2a37ea652ac9	15f2b5ac-d1ac-490d-ae1b-f5e9199cd155
2022-02-11	19:00	  	MARQ 	at	  	NIU  	 	   	A	 	W	d1     	3811b699-a12c-4e01-9e15-b0d6ffa6c9ab	cdab065a-302d-4a01-a46f-5345609f3da9	1f74ff19-4c25-47c5-88cd-3951b49024c7
2022-02-11	20:00	  	CHIC 	at	  	W ILL	 	   	A	 	W	d1     	f023f433-239b-4b42-88f2-fb7ab66450a5	65da9b9e-6c04-4f06-a168-1a270b471749	eaae9738-e94b-4523-a9a3-e2485c0e41f4
2022-02-11	20:00	  	UTSA 	at	  	UNT  	 	   	A	C	W	d1     	bd72d2a2-c006-4e7c-aae3-d323bec2f612	666fec6d-e816-44f9-b278-227e3beca81c	fa119780-1867-47eb-9e8b-6cb0f35b1f2f
2022-02-11	20:30	  	WAST 	at	  	UTAH 	 	   	A	 	W	d1     	d6ade2cc-18c5-48f1-9e4e-1ec43cb589f4	ff5e4db7-342b-4424-a242-bbcf3722d350	56ff30cc-ee86-4ca6-a1b4-05cd5ae5d100
2022-02-11	21:00	  	UTEP 	at	  	BOISE	 	   	A	 	W	d1     	3c04ecd4-0100-48f4-9b0e-1a6f0daa4f4f	2508b14f-548f-44f3-88d7-3981a3bf4225	fd00343a-5b04-487e-b4b4-0e5481d384c7
2022-02-11	21:00	  	PUR  	at	  	ND   	 	   	A	 	W	d1     	b21974dd-6c64-489a-8dfe-3b82289ce328	fb1b0ee7-329a-41f5-b7c5-2a4850ec7cb8	7f86031d-a9ea-442b-a10a-887545832a60
2022-02-11	21:00	  	TULN 	at	  	TULSA	 	   	A	C	W	d1     	4dcb42eb-6029-42bf-b047-2c2a1092e5b3	967734dc-da8e-43e9-bf4e-355569c93441	c9c63872-871e-4443-9707-b0a5800f13b8
2022-02-11	23:00	  	HOU  	at	  	BAMA 	 	   	A	 	W	d1     	8761f9a4-1727-4a10-89c3-69e4c625f52b	a935994d-8385-43e9-83dc-2c815218a41a	3edc2795-927e-4c3d-964b-ea945bd493a4
2022-02-11	23:00	  	KAN  	at	  	NEB  	 	   	A	 	W	d1     	6c16896e-314a-47cd-9d57-18fb32e56b16	72558fcb-208e-41a6-8f99-f264c4c3161a	9f54ad1e-881e-45d3-a31b-71cb034f3813
2022-02-11	23:30	  	NKU  	at	  	WKU  	 	   	A	 	W	d1     	755af722-8bf2-4c06-ba03-a40d5dc99ed0	0ff70ae5-af57-4bbd-846b-a86a3e72e4fa	ec7cfd6b-ccd6-4d27-9027-379fa7d8f765
2022-02-11	23:00	  	TARL 	vs	  	SWEST	 	   	H	 	W	d1/d3  	ac780af3-1787-41d0-aa42-c938f134d006	0947d631-c21d-4cb4-b72f-bcf6226586fc	da52980d-7813-4119-92c5-9606cd322c91
2022-02-11	20:00	  	SIUE 	vs	  	WWOOD	 	   	H	 	W	d1/naia	b1a6f607-2d55-46d6-9644-57b6a2817125	22a31cdd-eae3-43b8-8630-d82c7f64ef87	18f047ae-5218-4f74-96df-755631fe8b7d
2022-02-11	21:30	  	UCR  	vs	  	WESTM	 	   	H	 	W	d1/naia	8b7b52be-0b2f-4363-964a-86cc93727d7f	93856878-f73a-43dd-9798-dec3ee32e60f	cebfafaa-d027-41d9-a441-5f3fc7263627
