---
season: 2021-22
division: d1
gender: women
description: composite schedule/scoreboard
updated: 2022-01-20
past: 137 (4%)
today: 8 (0%)
future: 3232 (96%)
completed: 116 (80%)
postponed: 6 (4%)
cancelled: 8 (6%)
unreported: 15 (10%)
sources:
  Teams: 3074
  ITA: 176
  Conferences: 127
total: 3377
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
  UTAH	 20837	2022-01-22	12:00pm	W	  	MONT 	at	  	UTAH 	 	   	 	 	d1     	2022-01-22T17:00Z		Salt Lake City, UT		[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381303) [History](/sports/womens-tennis/opponent-history/university-of-montana/171)
   UTA	 17156	2022-01-22	12:00pm	W	  	NWSU 	at	  	UTA  	P	   	 	 	d1     	2022-01-22T17:00Z		Arlington, TX	UTA Tennis Center	
   WCU	 14185	2022-01-22	12:00pm	W	  	WCU  	at	  	CLEM 	 	   	 	 	d1     	2022-01-22T17:00Z		Clemson, SC		[History](/sports/womens-tennis/opponent-history/clemson-university/225)
   PUR	 56336	2022-01-22	12:00pm	W	  	XAV  	at	  	PUR  	 	   	 	 	d1     	2022-01-22T17:00Z		West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)	[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/womens-tennis/opponent-history/xavier-university/285)
    BU	 24321	2022-01-22	 1:00pm	W	  	BU   	at	  	YALE 	 	   	 	 	d1     	2022-01-22T18:00Z		New Haven, CT		
 MCN T	 11408	2022-01-22	 1:00pm	W	  	FLA&M	vs	  	MCN T	 	   	N	 	d1     	2022-01-22T18:00Z		Tallahassee, FL		[Preview](/news/2022/1/20/womens-tennis-wten-cowgirls-travel-to-florida-this-weekend-for-two-matches.aspx) [History](/sports/womens-tennis/opponent-history/florida-am-university/327)
   FUR	  7704	2022-01-22	 1:00pm	W	  	FUR  	vs	  	UAB  	 	   	N	 	d1     	2022-01-22T18:00Z		Auburn, AL		[History](/sports/womens-tennis/opponent-history/university-of-alabama-at-birmingham/275)
  KENN	  9552	2022-01-22	 1:00pm	W	  	KENN 	at	  	DAV  	 	   	 	 	d1     	2022-01-22T18:00Z		Davidson, NC		[Preview](/news/2022/1/20/womens-tennis-owls-fly-to-north-carolina-to-face-uncg-and-davidson.aspx) [History](/sports/womens-tennis/opponent-history/davidson-college/194)
  SMCC	 10349	2022-01-22	 1:00pm	W	  	SMCC 	at	  	UCSB 	 	   	 	 	d1     	2022-01-22T18:00Z		Santa Barbara, CA		[History](/sports/womens-tennis/opponent-history/university-of-california-santa-barbara/50)
  DART	 20033	2022-01-22	 1:30pm	W	  	SJU  	at	  	DART 	 	   	 	 	d1     	2022-01-22T18:30Z		Hanover, NH	[Boss Tennis Center](/facilities/?id=17)	[Live Video](https://portal.stretchinternet.com/dartmouth/) [History](/sports/womens-tennis/opponent-history/st-johns-university/208)
   UCA	 10022	2022-01-22	 2:00pm	W	  	ARK  	vs	  	UCA  	 	   	N	 	d1     	2022-01-22T19:00Z		Little Rock, AR	Burns Park	[History](/sports/womens-tennis/opponent-history/university-of-arkansas/39)
  ALST	  9442	2022-01-22	 2:30pm	W	  	ALST 	at	  	SAM  	 	   	 	 	d1     	2022-01-22T19:30Z		Birmingham, AL		[Preview](/news/2022/1/20/womens-tennis-alabama-state-set-to-open-2022-season-on-the-road-at-samford.aspx) [History](/sports/womens-tennis/opponent-history/samford-university/24)
  BRAD	 21007	2022-01-22	 2:30pm	W	  	ARMY 	vs	  	BRAD 	 	   	N	 	d1     	2022-01-22T19:30Z		Chicago, IL	[XS Tennis Village](https://www.xstennis.org/tennis-at-xs#xs-tennis-village)	[Live Stats](https://bradleybraves.com/sports/2021/2/1/bradley-tennis-live-scoring.aspx)
  ARST	  4716	2022-01-22	 2:30pm	W	  	ARST 	at	  	UNT  	 	   	 	 	d1     	2022-01-22T19:30Z		Denton, TX		
   DAY	 13661	2022-01-22	 2:30pm	W	  	CLEV 	at	  	DAY  	 	   	 	 	d1     	2022-01-22T19:30Z		Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)	[History](/sports/womens-tennis/opponent-history/cleveland-state-university/245)
 ABCHR	  8415	2022-01-22	 3:00pm	W	  	ABCHR	at	  	UTSA 	 	   	 	 	d1     	2022-01-22T20:00Z		San Antonio, TX		[History](/sports/womens-tennis/opponent-history/utsa/81)
  GONZ	  8170	2022-01-22	 3:00pm	W	  	GONZ 	at	  	CPOLY	 	   	 	 	d1     	2022-01-22T20:00Z		Eugene, OR		[History](/sports/womens-tennis/opponent-history/cal-poly/61)
  GRAM	  5628	2022-01-22	 3:00pm	W	  	GRAM 	at	  	ULM  	 	   	 	 	d1     	2022-01-22T20:00Z		Monroe, LA		[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-monroe/6)
  MOST	  5712	2022-01-22	 3:00pm	W	  	KSU  	at	  	MOST 	 	   	 	 	d1     	2022-01-22T20:00Z		Manhattan, KS		
  NWSU	 12429	2022-01-22	 3:00pm	W	  	NWSU 	vs	  	TXTYL	 	   	N	 	d1/d2  	2022-01-22T20:00Z		Fort Worth, TX		[History](/sports/womens-tennis/opponent-history/ut-tyler/310)
  UCSD	  8808	2022-01-22	 3:00pm	W	  	SACST	at	  	UCSD 	 	   	 	 	d1     	2022-01-22T20:00Z		La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)	[Preview](/news/2022/1/19/womens-tennis-tritons-open-home-slate-this-week-at-northview.aspx) [No Spectators](https://ucsdtritons.com/sports/2021/9/6/uc-san-diego-spectator-vaccination-requirement.aspx)
   ITA	 32642	2022-01-22	 3:00pm	W	  	SIUE 	at	  	VALPO	 	   	 	 	d1     	2022-01-22T20:00Z				
  WICH	 14977	2022-01-22	 3:00pm	W	  	SLU  	at	  	WICH 	 	   	 	 	d1     	2022-01-22T20:00Z		Wichita, KS	[Wichita Country Club](http://www.wichitacountryclub.org/default.aspx?p=DynamicModule&pageid=355190&ssid=261822&vnf=1)	[Live Stats](http://statb.us/b/381105) [History](/sports/womens-tennis/opponent-history/saint-louis-university/16)
  UNCA	  5902	2022-01-22	 3:00pm	W	  	TUSC 	at	  	UNCA 	 	   	 	 	d2/d1  	2022-01-22T20:00Z		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/womens-tennis/opponent-history/tusculum-university/123)
  SDSU	 14187	2022-01-22	 3:00pm	W	  	UCR  	at	  	SDSU 	 	   	 	 	d1     	2022-01-22T20:00Z		Aztec Tennis Center		[History](/sports/womens-tennis/opponent-history/university-of-california-riverside/173)
    BG	 11411	2022-01-22	 4:00pm	W	  	BG   	at	  	ND   	 	   	 	 	d1     	2022-01-22T21:00Z		Notre Dame, IN		[Watch](https://und.com/tennisstream/) [Live Stats](http://stats.statbroadcast.com/broadcast/?id=382677) [History](/sports/womens-tennis/opponent-history/university-of-notre-dame/24)
   USD	 12351	2022-01-22	 4:00pm	W	  	FRES 	at	  	USD  	 	   	 	 	d1     	2022-01-22T21:00Z		San Diego, CA		[Watch](https://web.track.tennis/events/feed?account=031d1592-fcac-4e49-a766-6ccdc5e62c67#/) [History](/sports/womens-tennis/opponent-history/fresno-state/45)
   OVC	 32827	2022-01-22	 4:00pm	W	  	LEE  	at	  	BEL  	 	   	 	 	d2/d1  	2022-01-22T21:00Z		Nashville, TN		
  QUIN	 19838	2022-01-22	 4:00pm	W	  	QUIN 	at	  	HARV 	 	   	 	 	d1     	2022-01-22T21:00Z		Cambridge, MA		[History](/sports/womens-tennis/opponent-history/harvard-university/12)
  MSST	 16814	2022-01-22	 4:00pm	W	  	ULLAF	at	  	MSST 	 	   	 	 	d1     	2022-01-22T21:00Z		Starkville		[Watch](https://hailstate.com/livewt) [Live Stats](https://hailstate.com/livewt)
   WCU	 14143	2022-01-22	 4:00pm	W	  	WCU  	at	  	CLEM 	 	   	 	 	d1     	2022-01-22T21:00Z		Clemson, SC		[History](/sports/womens-tennis/opponent-history/clemson-university/225)
  CHAR	 16214	2022-01-22	 4:30pm	W	  	CAMP 	at	  	CHAR 	 	   	 	 	d1     	2022-01-22T21:30Z		Charlotte, NC	Lifetime Fitness	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=383436) [History](/sports/womens-tennis/opponent-history/campbell-university/27)
   ITA	 21345	2022-01-22	 5:00pm	W	  	ARK  	vs	  	UMKC 	 	   	N	 	d1     	2022-01-22T22:00Z				
   RUT	 12870	2022-01-22	 5:00pm	W	  	ARMY 	at	  	RUT  	 	   	 	 	d1     	2022-01-22T22:00Z	2022 Spring Schedule	East Brunswick, NJ	[East Brunswick Racquet Club](http://ebrctennis.com/)	
  WASH	 20376	2022-01-22	 5:00pm	W	  	BYU  	at	  	WASH 	 	   	 	 	d1     	2022-01-22T22:00Z		Seattle, WA		
   UND	 12301	2022-01-22	 5:00pm	W	  	ISU  	vs	  	UND  	 	   	N	 	d1     	2022-01-22T22:00Z		Des Moines, IA		[Preview](/news/2022/1/19/womens-tennis-north-dakota-picked-second-sela-selected-to-all-preseason-team.aspx)
  AZST	 29297	2022-01-22	 5:00pm	W	  	NMSU 	at	  	AZST 	 	   	 	 	d1     	2022-01-22T22:00Z		Tempe, AZ		[Watch](https://pac-12.com/live/arizona-state-university-2) [Preview](/news/2022/1/20/womens-tennis-sun-devils-welcome-colorado-state-new-mexico-state-for-saturday-doubleheader.aspx) [History](/sports/womens-tennis/opponent-history/new-mexico-state-university/53)
  UTAH	 20838	2022-01-22	 6:00pm	W	  	SEA  	at	  	UTAH 	 	   	 	 	d1     	2022-01-22T23:00Z		Salt Lake City, UT		[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381302) [History](/sports/womens-tennis/opponent-history/seattle-university/297)
  WICH	 14978	2022-01-22	 7:00pm	W	  	NEWM 	at	  	WICH 	 	   	 	 	d2/d1  	2022-01-23T00:00Z		Wichita, KS	[Wichita Country Club](http://www.wichitacountryclub.org/default.aspx?p=DynamicModule&pageid=355190&ssid=261822&vnf=1)	[Live Stats](http://statb.us/b/381106) [History](/sports/womens-tennis/opponent-history/newman-university/121)
 TX ST	  8159	2022-01-23	 4:00pm	W	  	TX ST	at	 1	TEX  	 	   	 	 	d1     	2022-01-23T21:00Z		Austin, TX		[History](/sports/womens-tennis/opponent-history/university-of-texas/24)
  PRIN	 17462	2022-01-23	 2:00pm	W	23	PRIN 	at	 6	DUKE 	 	   	 	 	d1     	2022-01-23T19:00Z		Durham, NC		[Preview](/news/2022/1/20/no-23-womens-tennis-to-face-no-8-nc-state-no-6-duke.aspx)
  NCST	 22049	2022-01-23	12:00pm	W	10	OSU  	at	 8	NCST 	 	   	 	 	d1     	2022-01-23T17:00Z		Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/womens-tennis/opponent-history/ohio-state-university/10)
  NCST	 22050	2022-01-23	 5:00pm	W	  	ETSU 	at	 8	NCST 	 	   	 	 	d1     	2022-01-23T22:00Z		Raleigh, N.C.	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/womens-tennis/opponent-history/east-tennessee-state-university/156)
   MER	  9533	2022-01-23	       	W	  	MER  	at	15	FSU  	 	   	 	 	d1     	                 		Tallahassee, FL		
 MCN T	 11409	2022-01-23	 1:00pm	W	  	MCN T	at	15	FSU  	 	   	 	 	d1     	2022-01-23T18:00Z		Tallahassee, FL		[Preview](/news/2022/1/20/womens-tennis-wten-cowgirls-travel-to-florida-this-weekend-for-two-matches.aspx) [History](/sports/womens-tennis/opponent-history/florida-state-university/98)
  SMCC	 10350	2022-01-23	 2:00pm	W	  	SMCC 	at	17	USC  	 	   	 	 	d1     	2022-01-23T19:00Z		Los Angeles, CA		[History](/sports/womens-tennis/opponent-history/university-of-southern-california/171)
   FLA	 24685	2022-01-23	 3:30pm	W	  	UNF  	at	20	FLA  	 	   	 	 	d1     	2022-01-23T20:30Z		Gainesville, FL	[Alfred A. Ring Tennis Complex](/facilities/?id=6)	
   SMU	 12471	2022-01-23	 1:00pm	W	  	SMU  	at	21	LSU  	 	   	 	 	d1     	2022-01-23T18:00Z		Baton Rouge, LA		
  TENN	 22467	2022-01-23	11:00am	W	22	TENN 	at	  	WAKE 	 	   	 	 	d1     	2022-01-23T16:00Z		Winston-Salem, NC		
  TENN	 23559	2022-01-23	 3:00pm	W	  	DAV  	vs	22	TENN 	 	   	N	 	d1     	2022-01-23T20:00Z		Winston-Salem, NC		
   LOU	 23268	2022-01-23	11:00am	W	24	MIA  	at	  	LOU  	 	   	 	 	d1     	2022-01-23T16:00Z		LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)	[Preview](/news/2022/1/20/womens-tennis-cardinals-set-to-host-home-opener.aspx) [History](/sports/womens-tennis/opponent-history/miami-university-oh-/288)
   FUR	  7705	2022-01-23	12:00pm	W	  	FUR  	at	25	AUB  	 	   	 	 	d1     	2022-01-23T17:00Z		Auburn, AL		[History](/sports/womens-tennis/opponent-history/auburn-university/20)
   AUB	 20266	2022-01-23	 4:00pm	W	  	UAB  	at	25	AUB  	 	   	 	 	d1     	2022-01-23T21:00Z		Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)	[History](/sports/womens-tennis/opponent-history/university-of-alabama-at-birmingham/229)
  JVST	  6535	2022-01-23	    TBA	W	  	JVST 	at	  	GASO 	 	   	 	 	d1     	                 		Statesboro, GA		
  MARQ	  9011	2022-01-23	    TBA	W	  	MARQ 	at	  	MINN 	 	   	 	 	d1     	                 		Minneapolis, MN		[History](/sports/womens-tennis/opponent-history/university-of-minnesota/67)
 FLA&M	  3663	2022-01-23	       	W	  	USF  	at	  	FLA&M	 	   	 	 	d1     	                 		Tallahassee, FL		[History](/sports/womens-tennis/opponent-history/university-of-south-florida/117)
  PEAY	 10614	2022-01-23	10:00am	W	  	ARK  	vs	  	PEAY 	 	   	N	 	d1     	2022-01-23T15:00Z		Conway, AR		[History](/sports/womens-tennis/opponent-history/university-of-arkansas/144)
   CIN	  7980	2022-01-23	10:00am	W	  	CIN  	at	  	DAY  	 	   	 	 	d1     	2022-01-23T15:00Z		Dayton, OH		[History](/sports/womens-tennis/opponent-history/university-of-dayton/45)
   ORU	  7385	2022-01-23	10:00am	W	  	ORU  	vs	  	SLU  	 	   	N	 	d1     	2022-01-23T15:00Z		Wichita, KS		[History](/sports/womens-tennis/opponent-history/saint-louis-university/128)
    UK	  9495	2022-01-23	10:00am	W	  	SE MO	at	  	UK   	 	   	 	 	d1     	2022-01-23T15:00Z	DOUBLEheader	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)	[Watch](https://web.track.tennis/events/watch?key=634.3o-GwB40Fnc) [Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
   AFA	 14506	2022-01-23	11:00am	W	  	AFA  	at	  	IWORD	 	   	 	 	d1     	2022-01-23T16:00Z		San Antonio, TX		
   EIU	  8426	2022-01-23	11:00am	W	  	EIU  	at	  	ILL  	 	   	 	 	d1     	2022-01-23T16:00Z		Urbana-Champaign, IL		
   WMU	 13689	2022-01-23	11:00am	W	  	FERR 	at	  	WMU  	 	   	 	 	d2/d1  	2022-01-23T16:00Z			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	
 MIAOH	 16843	2022-01-23	11:00am	W	  	MIAOH	at	  	LOU  	 	   	 	 	d1     	2022-01-23T16:00Z		Louisville, KY		[History](/sports/womens-tennis/opponent-history/university-of-louisville/85)
  MONT	  5149	2022-01-23	11:00am	W	  	MONT 	vs	  	SEA  	 	   	N	 	d1     	2022-01-23T16:00Z		Salt Lake City, UT		
  NWSU	 12430	2022-01-23	11:00am	W	  	NWSU 	at	  	TCU  	 	   	 	 	d1     	2022-01-23T16:00Z		Fort Worth, TX		[History](/sports/womens-tennis/opponent-history/tcu/141)
   PSU	 15590	2022-01-23	11:00am	W	  	PSU  	at	  	SYR  	 	   	 	 	d1     	2022-01-23T16:00Z		Syracuse, NY		[Preview](/news/2022/1/20/nittany-lions-womens-tennis-prepares-to-host-west-virginia-and-travel-to-syracuse.aspx) [History](/sports/womens-tennis/opponent-history/syracuse-university/32)
   ITA	 80701	2022-01-23	11:00am	W	  	SIUE 	at	  	CHIC 	 	   	 	 	d1     	2022-01-23T16:00Z				
  MOST	  5713	2022-01-23	12:00pm	W	  	MOST 	at	  	SDAK 	 	   	 	 	d1     	2022-01-23T17:00Z		Vermillion, SD		
   SAM	 12097	2022-01-23	12:00pm	W	  	SAM  	at	  	BAMA 	 	   	 	 	d1     	2022-01-23T17:00Z		Tuscaloosa, AL		[History](/sports/womens-tennis/opponent-history/university-of-alabama/9)
   WOF	  8694	2022-01-23	12:00pm	W	  	WOF  	at	  	CCAR 	 	   	 	 	d1     	2022-01-23T17:00Z		Conway, SC		[Live Stats](http://www.statbroadcast.com/events/statmonitr.php?gid=coas)
  GTWN	 18798	2022-01-23	 1:00pm	W	  	GTWN 	at	  	JMU  	 	   	 	 	d1     	2022-01-23T18:00Z		Harrisonburg, VA		[Preview](/news/2022/1/20/womens-tennis-opens-spring-season-on-the-road.aspx)
   LIU	  1982	2022-01-23	 1:00pm	W	  	LIU  	at	  	CLMB 	 	   	 	 	d1     	2022-01-23T18:00Z		Westchester, NY		
  QUIN	 20072	2022-01-23	 1:00pm	W	  	QUIN 	at	  	YALE 	 	   	 	 	d1     	2022-01-23T18:00Z		New Haven, CT		[History](/sports/womens-tennis/opponent-history/yale-university/11)
  SCAR	 16700	2022-01-23	 1:00pm	W	  	SCAR 	at	  	OKST 	 	   	 	 	d1     	2022-01-23T18:00Z		Stillwater, OK		[Watch](https://okstate.com/sports/2016/2/22/TENNIS_VIDEO.aspx) [Preview](/news/2022/1/20/womens-tennis-south-carolina-prepped-for-weekend-in-oklahoma.aspx) [History](/sports/womens-tennis/opponent-history/oklahoma-state/134)
   UND	 12302	2022-01-23	 1:00pm	W	  	UND  	at	  	CRE  	 	   	 	 	d1     	2022-01-23T18:00Z		Omaha, NE		[Preview](/news/2022/1/19/womens-tennis-north-dakota-picked-second-sela-selected-to-all-preseason-team.aspx)
   UCA	 10205	2022-01-23	 1:30pm	W	  	UCA  	vs	  	UMKC 	 	   	N	 	d1     	2022-01-23T18:30Z		Little Rock, AR	Burns Park	[History](/sports/womens-tennis/opponent-history/kansas-city/40)
   ITA	  2892	2022-01-23	 2:00pm	W	  	DIX  	vs	  	IDST 	 	   	N	 	d1     	2022-01-23T19:00Z				
  GONZ	  8171	2022-01-23	 2:00pm	W	  	GONZ 	at	  	ORE  	 	   	 	 	d1     	2022-01-23T19:00Z		Eugene, OR		[History](/sports/womens-tennis/opponent-history/university-of-oregon/107)
   NIU	 15493	2022-01-23	 2:00pm	W	  	NIU  	at	  	ILL  	 	   	 	 	d1     	2022-01-23T19:00Z		Urbana-Champaign, IL		[Watch](https://fightingillini.com/watch/?Live=4947&type=Live) [Live Stats](https://fightingillini.com/sports/2015/11/4/wtennis_livestatsvideo.aspx) [History](/sports/womens-tennis/opponent-history/university-of-illinois/111)
    NW	 19721	2022-01-23	 2:00pm	W	  	NW   	at	  	VANDY	 	   	 	 	d1     	2022-01-23T19:00Z		Nashville, TN		
 OMAHA	 17501	2022-01-23	 2:00pm	W	  	OMAHA	at	  	MILW 	 	   	 	 	d1     	2022-01-23T19:00Z		Milwaukee, WI		
    UK	  9488	2022-01-23	 2:00pm	W	  	SE MO	at	  	UK   	 	   	 	 	d1     	2022-01-23T19:00Z	DOUBLEheader	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)	[Watch](https://web.track.tennis/events/watch?key=634.3o-GwB40Fnc) [Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  MISS	 12597	2022-01-23	 2:00pm	W	  	UNA  	at	  	MISS 	 	   	 	 	d1     	2022-01-23T19:00Z		Oxford, MS		[Watch](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx) [Live Stats](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx)
  SALA	  9742	2022-01-23	 2:00pm	W	  	UNO  	at	  	SALA 	 	   	 	 	d1     	2022-01-23T19:00Z		Mobile, AL		[History](/sports/womens-tennis/opponent-history/new-orleans/161)
   UTM	  4307	2022-01-23	 2:00pm	W	  	UTM  	at	  	WKU  	 	   	 	 	d1     	2022-01-23T19:00Z		Bowling Green, KY		
   ITA	 52849	2022-01-23	 2:00pm	W	  	WNMU 	at	  	UTEP 	 	   	 	 	d2/d1  	2022-01-23T19:00Z				
   DEP	  5140	2022-01-23	 2:30pm	W	  	ARMY 	at	  	DEP  	 	   	 	 	d1     	2022-01-23T19:30Z		Chicago, IL	[XS Tennis Village](/facilities/?id=12)	[Preview](/news/2022/1/20/womens-basketball-womens-tennis-opens-dual-season-on-friday-at-xs-tennis.aspx)
  ARST	  4717	2022-01-23	 3:00pm	W	  	ARST 	at	  	TCU  	 	   	 	 	d1     	2022-01-23T20:00Z		Fort Worth, TX		
 C-USA	 67690	2022-01-23	 3:00pm	W	  	BELL 	at	  	WKU  	 	   	 	 	d1     	2022-01-23T20:00Z		Bowling Green, KY		
  WASH	 20377	2022-01-23	 3:00pm	W	  	EWU  	at	  	WASH 	 	   	 	 	d1     	2022-01-23T20:00Z		Seattle, WA		
   WMU	 13690	2022-01-23	 3:00pm	W	  	FERR 	at	  	WMU  	 	   	 	 	d2/d1  	2022-01-23T20:00Z			[Sorensen Courts/West Hills Athletic Club](/facilities/?id=9)	
  UNCA	  5903	2022-01-23	 3:00pm	W	  	LMRC 	at	  	UNCA 	 	   	 	 	d2/d1  	2022-01-23T20:00Z		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/womens-tennis/opponent-history/lees-mcrae-college/133)
  ARIZ	 26088	2022-01-23	 4:00pm	W	  	NMSU 	at	  	ARIZ 	 	   	 	 	d1     	2022-01-23T21:00Z		Tucson, AZ		[History](/sports/womens-tennis/opponent-history/new-mexico-state-university/115)
   EIU	  8427	2022-01-23	 5:00pm	W	  	EIU  	vs	  	NIU  	 	   	N	 	d1     	2022-01-23T22:00Z		Champaign-Urbana, IL		
   WYO	  5512	2022-01-23	 5:00pm	W	  	NESU 	vs	  	WYO  	 	   	N	 	d2/d1  	2022-01-23T22:00Z		Broken Arrow, OK		[History](/sports/womens-tennis/opponent-history/northeastern-state-university/2264)
  CLMB	 12504	2022-01-23	 5:00pm	W	  	SHU  	at	  	CLMB 	 	   	 	 	d1     	2022-01-23T22:00Z				
  TROY	  9084	2022-01-23	 5:00pm	W	  	TROY 	at	  	BAMA 	 	   	 	 	d1     	2022-01-23T22:00Z		Tuscaloosa, AL		[History](/sports/womens-tennis/opponent-history/university-of-alabama/24)
  MISS	 12598	2022-01-23	 5:00pm	W	  	UNA  	at	  	MISS 	 	   	 	 	d1     	2022-01-23T22:00Z		Oxford, MS		[Watch](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx) [Live Stats](https://olemisssports.com/sports/2019/3/8/live-video-scoring.aspx)
  CHAT	 12857	2022-01-23	 6:00pm	W	  	MTSU 	at	  	CHAT 	 	   	 	 	d1     	2022-01-23T23:00Z		Chattanooga, TN	[UTC Tennis Center](/facilities/?id=31)	[History](/sports/womens-tennis/opponent-history/middle-tennessee/33)
   SFU	 10938	2022-01-23	 7:00pm	W	  	SFU  	at	  	MORG 	 	   	 	 	d1     	2022-01-24T00:00Z		Baltimore, MD		[History](/sports/womens-tennis/opponent-history/morgan-state-university/49)
   FLA	 24686	2022-01-24	 3:00pm	W	  	USF  	at	20	FLA  	 	   	 	 	d1     	2022-01-24T20:00Z		Gainesville, FL	[Alfred A. Ring Tennis Complex](/facilities/?id=6)	
  PRES	 12298	2022-01-24	 1:00pm	W	  	LAN  	at	  	PRES 	 	   	 	 	d2/d1  	2022-01-24T18:00Z		Clinton, SC		[History](/sports/womens-tennis/opponent-history/lander-university/435)
 LAMAR	 21330	2022-01-24	 2:00pm	W	  	LAMAR	at	  	HOU  	 	   	 	 	d1     	2022-01-24T19:00Z		Houston, TX		[History](/sports/womens-tennis/opponent-history/university-of-houston/50)
  TULN	 18455	2022-01-25	 3:00pm	W	21	LSU  	at	  	TULN 	 	   	 	 	d1     	2022-01-25T20:00Z		New Orleans	[City Park Tennis Center](/facilities/?id=1)	[History](/sports/womens-tennis/opponent-history/louisiana-state-university/69)
   FAU	 19705	2022-01-25	11:00am	W	  	FAU  	at	24	MIA  	 	   	 	 	d1     	2022-01-25T16:00Z		Coral Gables, FL		[History](/sports/womens-tennis/opponent-history/university-of-miami/123)
 BROWN	 11408	2022-01-25	12:00pm	W	  	BROWN	at	  	BC   	 	   	 	 	d1     	2022-01-25T17:00Z		Chestnut Hill, MA		
Sthlnd	 41145	2022-01-25	 1:00pm	W	  	A&MCC	at	  	PVA&M	 	   	 	 	d1     	2022-01-25T18:00Z		Prairie View, TX		
 LAMAR	 21329	2022-01-25	 3:00pm	W	  	LAMAR	at	  	RICE 	 	   	 	 	d1     	2022-01-25T20:00Z		Houston, TX		[History](/sports/womens-tennis/opponent-history/rice-university/26)
Sthlnd	 41146	2022-01-25	 4:00pm	W	  	A&MCC	at	  	PVA&M	 	   	 	 	d1     	2022-01-25T21:00Z		Prairie View, TX		
   CRE	 14644	2022-01-25	 6:00pm	W	  	CRE  	at	  	NEB  	 	   	 	 	d1     	2022-01-25T23:00Z		Lincoln, NE		[History](/sports/womens-tennis/opponent-history/university-of-nebraska/33)
  FGCU	 10876	2022-01-26	10:00am	W	  	AVEMA	at	  	FGCU 	 	   	 	 	naia/d1	2022-01-26T15:00Z		Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)	[History](/sports/womens-tennis/opponent-history/ave-maria-university/6)
   A&M	 18564	2022-01-27	  12:00	W	  	A&MCC	at	13	A&M  	 	   	 	 	d1     	                 		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381936) [History](/sports/womens-tennis/opponent-history/texas-am-corpus-christi/93)
   A&M	 18281	2022-01-27	   4:30	W	  	PVA&M	at	13	A&M  	 	   	 	 	d1     	                 		Bryan-College Station	[Mitchell Tennis Center](/facilities/?id=13)	[Watch](https://12thman.com/livetennis) [Live Stats](http://statb.us/b/381937) [History](/sports/womens-tennis/opponent-history/prairie-view-am-university/108)
  Bg12	155175	2022-01-27	    TBA	W	  	TCU  	at	  	MIZZ 	 	   	 	 	d1     	                 		Madison, WI		
   TCU	 17473	2022-01-27	    TBA	W	  	TCU  	at	  	WIS  	 	   	 	 	d1     	                 		Madison, WI		[History](/sports/womens-tennis/opponent-history/university-of-wisconsin/86)
   WOF	  8695	2022-01-27	 1:00pm	W	  	WOF  	at	  	CHSO 	 	   	 	 	d1     	2022-01-27T18:00Z		Charleston, SC		
 ABCHR	  8472	2022-01-27	 2:00pm	W	  	ANG  	at	  	ABCHR	 	   	 	 	d2/d1  	2022-01-27T19:00Z		Abilene		[History](/sports/womens-tennis/opponent-history/angelo-state-university/14)
  ELON	  7590	2022-01-27	 3:00pm	W	  	ELON 	at	  	VCU  	 	   	 	 	d1     	2022-01-27T20:00Z		Richmond, VA		
  SDAK	  7741	2022-01-27	 6:00pm	W	  	SDAK 	at	  	DRAKE	 	   	 	 	d1     	2022-01-27T23:00Z		Des Moines, IA		
