---
division: d1
gender: W
matches: 1513
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-02-04T17:00:00.000Z	  	CCAR 	at	  	CLEM 	 	   	A	 	W	d1     			
2022-02-04T18:00:00.000Z	  	BELL 	vs	  	W ILL	 	   	N	 	W	d1     			
2022-02-04T18:00:00.000Z	  	SDAK 	at	  	EWU  	 	   	A	 	W	d1     			
2022-02-04T18:30:00.000Z	  	UNF  	at	  	USF  	 	   	A	 	W	d1     			
2022-02-04T19:00:00.000Z	  	NEB  	at	  	ISU  	 	   	A	 	W	d1     			
2022-02-04T19:00:00.000Z	  	NAU  	at	  	UNM  	 	   	A	 	W	d1     			
2022-02-04T19:00:00.000Z	  	WASH 	at	  	RICE 	 	   	A	 	W	d1     			
2022-02-04T19:00:00.000Z	  	HOU  	at	  	COLO 	 	   	A	 	W	d1     			
2022-02-04T20:00:00.000Z	  	ARK  	at	  	KSU  	 	   	A	 	W	d1     			
2022-02-04T20:30:00.000Z	  	UTSA 	at	  	TCU  	 	   	A	 	W	d1     			
2022-02-04T21:00:00.000Z	  	LIB  	at	  	VCU  	 	   	A	 	W	d1     			
2022-02-04T21:30:00.000Z	  	SJSU 	at	  	CSUF 	 	   	A	 	W	d1     			
2022-02-04T22:00:00.000Z	  	BOISE	vs	  	DIX  	 	   	N	 	W	d1     			
2022-02-04T23:00:00.000Z	  	BC   	at	  	DART 	 	   	A	 	W	d1     			
2022-02-04T23:00:00.000Z	  	IDST 	at	  	UTAH 	 	   	A	 	W	d1     			
2022-02-04T23:00:00.000Z	  	W ILL	at	  	NIU  	 	   	A	 	W	d1     			
2022-02-04T23:00:00.000Z	  	IOWA 	at	  	KAN  	 	   	A	 	W	d1     			
2022-02-05T01:00:00.000Z	  	OMAHA	at	  	CRE  	 	   	A	 	W	d1     			
2022-02-05T03:00:00.000Z	  	MTST 	at	  	GONZ 	 	   	A	 	W	d1     			
2022-02-04T15:00:00.000Z	  	WSU  	at	  	TOL  	 	   	A	 	W	d2/d1  			
2022-02-05T00:00:00.000Z	  	USTMN	at	  	LEW  	 	   	A	 	W	d1/d2  			
2022-02-04T14:30:00.000Z	  	UTRGV	at	  	CNCTX	 	   	A	 	W	d1/d3  			
2022-02-04T20:30:00.000Z	  	UTRGV	at	  	UMHB 	 	   	A	 	W	d1/d3  			
2022-02-04T20:00:00.000Z	  	TARL 	at	  	TYLER	 	   	A	 	W	d1/juco			
2022-02-04T17:30:00.000Z	  	CUMBD	at	  	PEAY 	 	   	A	 	W	naia/d1			
2022-02-05T00:30:00.000Z	  	LTECH	at	  	EMICH	 	   	A	 	W	naia/d1			
2022-02-05T21:30:00.000Z	 5	UCLA 	at	 2	PEPP 	 	   	A	 	W	d1     			
2022-02-05T16:00:00.000Z	 6	DUKE 	at	  	FUR  	 	   	A	 	W	d1     			
2022-02-05T18:00:00.000Z	  	SMU  	at	14	A&M  	 	   	A	 	W	d1     			
2022-02-05T22:30:00.000Z	  	SHSU 	at	14	A&M  	 	   	A	 	W	d1     			
2022-02-05T17:00:00.000Z	  	ODU  	at	24	MIA  	 	   	A	 	W	d1     			
2022-02-05T06:00:00.000Z	  	UNT  	at	  	MEM  	 	   	A	 	W	d1     			
2022-02-05T15:00:00.000Z	  	SDAK 	vs	  	SEA  	 	   	N	 	W	d1     			
2022-02-05T15:00:00.000Z	  	TROY 	at	  	STET 	 	   	A	 	W	d1     			
2022-02-05T16:00:00.000Z	  	WVU  	at	  	W&M  	 	   	A	 	W	d1     			
2022-02-05T16:00:00.000Z	  	ORU  	vs	  	PVA&M	 	   	N	 	W	d1     			
2022-02-05T17:00:00.000Z	  	ALCN 	at	  	ULLAF	 	   	A	 	W	d1     			
2022-02-05T17:00:00.000Z	  	APP  	at	  	ECAR 	 	   	A	 	W	d1     			
2022-02-05T17:00:00.000Z	  	BOISE	at	  	BYU  	 	   	A	 	W	d1     			
2022-02-05T17:00:00.000Z	  	TARL 	at	  	LT   	 	   	A	 	W	d1     			
2022-02-05T17:00:00.000Z	  	MILW 	at	  	BUTL 	 	   	A	 	W	d1     			
2022-02-05T18:00:00.000Z	  	FGCU 	at	  	FAU  	 	   	A	 	W	d1     			
2022-02-05T18:30:00.000Z	  	NCCU 	at	  	CCAR 	 	   	A	 	W	d1     			
2022-02-05T18:30:00.000Z	  	SF   	at	  	UCSB 	 	   	A	 	W	d1     			
2022-02-05T19:00:00.000Z	  	GCU  	at	  	UCR  	 	   	A	 	W	d1     			
2022-02-05T19:00:00.000Z	  	BAMA 	at	  	TULN 	 	   	A	 	W	d1     			
2022-02-05T20:00:00.000Z	  	CRE  	vs	  	WICH 	 	   	N	 	W	d1     			
2022-02-05T20:00:00.000Z	  	CIN  	at	  	DEP  	 	   	A	 	W	d1     			
2022-02-05T21:00:00.000Z	  	NORF 	at	  	W&M  	 	   	A	 	W	d1     			
2022-02-05T21:00:00.000Z	  	SDAK 	at	  	GONZ 	 	   	A	 	W	d1     			
2022-02-05T21:00:00.000Z	  	USTMN	at	  	NIU  	 	   	A	 	W	d1     			
2022-02-05T21:00:00.000Z	  	UCA  	at	  	UAB  	 	   	A	 	W	d1     			
2022-02-05T22:00:00.000Z	  	ALA&M	at	  	MTSU 	 	   	A	 	W	d1     			
2022-02-05T23:00:00.000Z	  	DIX  	at	  	BYU  	 	   	A	 	W	d1     			
2022-02-05T23:00:00.000Z	  	SYR  	at	  	TEM  	 	   	A	 	W	d1     			
2022-02-06T01:00:00.000Z	  	SEA  	at	  	GONZ 	 	   	A	 	W	d1     			
2022-02-05T16:00:00.000Z	  	LEW  	at	  	NIU  	 	   	A	 	W	d2/d1  			
2022-02-05T17:00:00.000Z	  	UNK  	at	  	DRAKE	 	   	A	 	W	d2/d1  			
2022-02-05T15:00:00.000Z	  	SFU  	at	  	CMU  	 	   	A	 	W	d1/d3  			
2022-02-05T17:00:00.000Z	  	UTRGV	at	  	SWEST	 	   	A	 	W	d1/d3  			
2022-02-05T14:30:00.000Z	  	SCAD 	at	  	CCAR 	 	   	A	 	W	naia/d1			
2022-02-05T16:00:00.000Z	  	CUMBD	at	  	BEL  	 	   	A	 	W	naia/d1			
2022-02-05T16:00:00.000Z	  	LOYNO	at	  	NWSU 	 	   	A	 	W	naia/d1			
2022-02-05T20:00:00.000Z	  	LOYNO	at	  	NWSU 	 	   	A	 	W	naia/d1			
2022-02-06T20:00:00.000Z	  	MIZZ 	at	 1	TEX  	 	   	A	 	W	d1     			
2022-02-06T23:00:00.000Z	  	ECAR 	at	 8	NCST 	 	   	A	 	W	d1     			
2022-02-07T04:00:00.000Z	  	SCAR 	at	 8	NCST 	 	   	A	 	W	d1     			
2022-02-06T16:00:00.000Z	  	GASO 	at	12	UCF  	 	   	A	 	W	d1     			
2022-02-06T18:00:00.000Z	  	NW   	at	12	GT   	 	   	A	 	W	d1     			
2022-02-06T20:00:00.000Z	25	ALA&M	at	  	AUB  	 	   	A	 	W	d1     			
2022-02-06T15:00:00.000Z	  	MTST 	vs	  	SDAK 	 	   	N	 	W	d1     			
2022-02-06T15:00:00.000Z	  	W ILL	at	  	SIUE 	 	   	A	 	W	d1     			
2022-02-06T15:00:00.000Z	  	SCAR 	at	  	WAKE 	 	   	A	 	W	d1     			
2022-02-06T16:00:00.000Z	  	COLG 	at	  	SFU  	 	   	A	 	W	d1     			
2022-02-06T16:00:00.000Z	  	CHAR 	at	  	DART 	 	   	A	 	W	d1     			
2022-02-06T16:00:00.000Z	  	OMAHA	at	  	MOST 	 	   	A	 	W	d1     			
2022-02-06T16:00:00.000Z	  	YALE 	at	  	ND   	 	   	A	 	W	d1     			
2022-02-06T16:00:00.000Z	  	WVU  	at	  	VCU  	 	   	A	 	W	d1     			
2022-02-06T17:00:00.000Z	  	ABCHR	at	  	UNM  	 	   	A	 	W	d1     			
2022-02-06T17:00:00.000Z	  	GW   	at	  	MD   	 	   	A	 	W	d1     			
2022-02-06T17:00:00.000Z	  	MCN T	at	  	LT   	 	   	A	 	W	d1     			
2022-02-06T17:00:00.000Z	  	IWORD	at	  	SHSU 	 	   	A	 	W	d1     			
2022-02-06T17:00:00.000Z	  	UCA  	at	  	SAM  	 	   	A	 	W	d1     			
2022-02-06T17:00:00.000Z	  	UTSA 	at	  	UTA  	 	   	A	 	W	d1     			
2022-02-06T17:00:00.000Z	  	WICH 	at	  	NEB  	 	   	A	 	W	d1     			
2022-02-06T18:00:00.000Z	  	DUQ  	at	  	CLEV 	 	   	A	 	W	d1     			
2022-02-06T18:00:00.000Z	  	MILW 	at	  	EIU  	 	   	A	 	W	d1     			
2022-02-06T18:00:00.000Z	  	ILST 	at	  	ILL  	 	   	A	 	W	d1     			
2022-02-06T18:00:00.000Z	  	IOWA 	at	  	KSU  	 	   	A	 	W	d1     			
2022-02-06T18:00:00.000Z	  	RICH 	at	  	LIB  	 	   	A	 	W	d1     			
2022-02-06T18:00:00.000Z	  	CHAT 	at	  	UAB  	 	   	A	 	W	d1     			
2022-02-06T18:00:00.000Z	  	ARK  	at	  	KAN  	 	   	A	 	W	d1     			
2022-02-06T18:00:00.000Z	  	VALPO	at	  	WMU  	 	   	A	 	W	d1     			
2022-02-06T19:00:00.000Z	  	SJSU 	at	  	CSUN 	 	   	A	 	W	d1     			
2022-02-06T19:00:00.000Z	  	TARL 	at	  	GRAM 	 	   	A	 	W	d1     			
2022-02-06T19:00:00.000Z	  	MSST 	at	  	TULN 	 	   	A	 	W	d1     			
2022-02-06T19:00:00.000Z	  	UCD  	at	  	UCR  	 	   	A	C	W	d1     			
2022-02-06T20:30:00.000Z	  	SIEN 	at	  	URI  	 	   	A	 	W	d1     			
2022-02-06T20:30:00.000Z	  	SFA  	at	  	ULLAF	 	   	A	 	W	d1     			
2022-02-06T21:00:00.000Z	  	NIU  	at	  	ND   	 	   	A	 	W	d1     			
2022-02-06T21:00:00.000Z	  	NIU  	at	  	ND   	 	   	A	 	W	d1     			
2022-02-06T21:00:00.000Z	  	WCU  	at	  	WAKE 	 	   	A	 	W	d1     			
2022-02-06T22:00:00.000Z	  	GMU  	at	  	MD   	 	   	A	 	W	d1     			
2022-02-06T16:00:00.000Z	  	CUMBD	at	  	MURR 	 	   	A	 	W	naia/d1			
2022-02-06T17:00:00.000Z	  	LSUAL	at	  	NWSU 	 	   	A	 	W	naia/d1			
2022-02-06T20:00:00.000Z	  	CUMBD	at	  	MURR 	 	   	A	 	W	naia/d1			
2022-02-06T20:00:00.000Z	  	LSUAL	at	  	NWSU 	 	   	A	 	W	naia/d1			
2022-02-08T23:00:00.000Z	 9	CAL  	at	16	MICH 	 	   	A	 	W	d1     			
2022-02-09T18:00:00.000Z	  	CoC  	at	  	GASO 	 	   	A	 	W	d1     			
2022-02-09T20:00:00.000Z	  	STET 	at	  	BCOOK	 	   	A	 	W	d1     			
2022-02-10T18:00:00.000Z	  	KENN 	at	  	UAB  	 	   	A	 	W	d1     			
2022-02-10T19:00:00.000Z	  	A&MCC	at	  	RICE 	 	   	A	 	W	d1     			
2022-02-11T16:00:00.000Z	  	STET 	at	  	FLA&M	 	   	A	 	W	d1     			
2022-02-11T16:00:00.000Z	  	FGCU 	at	  	FLA&M	 	   	A	 	W	d1     			
2022-02-11T18:00:00.000Z	  	PRES 	at	  	CCAR 	 	   	A	 	W	d1     			
2022-02-11T18:00:00.000Z	  	USU  	at	  	DIX  	 	   	A	 	W	d1     			
2022-02-11T18:00:00.000Z	  	DUQ  	at	  	TOL  	 	   	A	 	W	d1     			
2022-02-11T18:00:00.000Z	  	ORU  	at	  	LT   	 	   	A	 	W	d1     			
2022-02-11T19:00:00.000Z	  	MEM  	at	  	KSU  	 	   	A	 	W	d1     			
2022-02-11T19:00:00.000Z	  	MARQ 	at	  	NIU  	 	   	A	 	W	d1     			
2022-02-11T20:00:00.000Z	  	CHIC 	at	  	W ILL	 	   	A	 	W	d1     			
2022-02-11T20:00:00.000Z	  	UTSA 	at	  	UNT  	 	   	A	C	W	d1     			
2022-02-11T20:30:00.000Z	  	WAST 	at	  	UTAH 	 	   	A	 	W	d1     			
2022-02-11T21:00:00.000Z	  	UTEP 	at	  	BOISE	 	   	A	 	W	d1     			
2022-02-11T21:00:00.000Z	  	PUR  	at	  	ND   	 	   	A	 	W	d1     			
2022-02-11T21:00:00.000Z	  	TULN 	at	  	TULSA	 	   	A	C	W	d1     			
2022-02-11T23:00:00.000Z	  	HOU  	at	  	BAMA 	 	   	A	 	W	d1     			
2022-02-11T23:00:00.000Z	  	KAN  	at	  	NEB  	 	   	A	 	W	d1     			
2022-02-11T23:30:00.000Z	  	NKU  	at	  	WKU  	 	   	A	 	W	d1     			
2022-02-12T01:00:00.000Z	  	GONZ 	at	  	CSU  	 	   	A	 	W	d1     			
2022-02-12T01:00:00.000Z	  	MURR 	at	  	LIP  	 	   	A	 	W	d1     			
2022-02-12T01:00:00.000Z	  	SE MO	at	  	MOST 	 	   	A	 	W	d1     			
2022-02-11T23:00:00.000Z	  	SWEST	at	  	TARL 	 	   	A	 	W	d3/d1  			
2022-02-11T20:00:00.000Z	  	WWOOD	at	  	SIUE 	 	   	A	 	W	naia/d1			
2022-02-11T21:30:00.000Z	  	WESTM	at	  	UCR  	 	   	A	 	W	naia/d1			
2022-02-12T00:00:00.000Z	  	USFIL	at	  	NIU  	 	   	A	 	W	naia/d1			
2022-02-12T17:00:00.000Z	12	UCF  	at	 7	UVA  	 	   	A	 	W	d1     			
2022-02-12T18:00:00.000Z	  	AZST 	at	19	OKLA 	 	   	A	 	W	d1     			
2022-02-12T15:00:00.000Z	25	AUB  	vs	  	FGCU 	 	   	N	 	W	d1     			
2022-02-12T05:00:00.000Z	  	ULLAF	at	  	MCN T	 	   	A	 	W	d1     			
2022-02-12T15:00:00.000Z	  	OMAHA	at	  	BRAD 	 	   	A	 	W	d1     			
2022-02-12T15:00:00.000Z	  	MIAOH	at	  	CLEV 	 	   	A	 	W	d1     			
2022-02-12T15:00:00.000Z	  	JMU  	at	  	LIB  	 	   	A	 	W	d1     			
2022-02-12T16:00:00.000Z	  	CHSO 	at	  	GASO 	 	   	A	 	W	d1     			
2022-02-12T17:00:00.000Z	  	DAV  	at	  	APP  	 	   	A	 	W	d1     			
2022-02-12T17:00:00.000Z	  	TX ST	at	  	NWSU 	 	   	A	 	W	d1     			
2022-02-12T17:00:00.000Z	  	UTRGV	at	  	PVA&M	 	   	A	 	W	d1     			
2022-02-12T17:00:00.000Z	  	SJU  	at	  	MD   	 	   	A	 	W	d1     			
2022-02-12T17:00:00.000Z	  	MEM  	vs	  	SDAK 	 	   	N	 	W	d1     			
2022-02-12T18:00:00.000Z	  	MTSU 	vs	  	UTSA 	 	   	N	C	W	d1     			
2022-02-12T18:00:00.000Z	  	UTM  	at	  	UAB  	 	   	A	 	W	d1     			
2022-02-12T18:30:00.000Z	  	BELL 	vs	  	WMU  	 	   	N	 	W	d1     			
2022-02-12T19:00:00.000Z	  	CSUF 	at	  	UCR  	 	   	A	C	W	d1     			
2022-02-12T19:00:00.000Z	  	RAD  	at	  	W&M  	 	   	A	 	W	d1     			
2022-02-12T19:00:00.000Z	  	EIU  	vs	  	OMAHA	 	   	N	 	W	d1     			
2022-02-12T19:00:00.000Z	  	LU   	at	  	LIB  	 	   	A	 	W	d1     			
2022-02-12T19:00:00.000Z	  	SHSU 	at	  	NICH 	 	   	A	 	W	d1     			
2022-02-12T19:00:00.000Z	  	SAM  	at	  	WKU  	 	   	A	 	W	d1     			
2022-02-12T19:00:00.000Z	  	SF   	at	  	UCD  	 	   	A	 	W	d1     			
2022-02-12T20:00:00.000Z	  	NMSU 	at	  	UNM  	 	   	A	 	W	d1     			
2022-02-12T20:00:00.000Z	  	UTRGV	at	  	PVA&M	 	   	A	 	W	d1     			
2022-02-12T21:00:00.000Z	  	EMICH	at	  	MILW 	 	   	A	 	W	d1     			
2022-02-12T21:00:00.000Z	  	MIAOH	at	  	YSU  	 	   	A	 	W	d1     			
2022-02-12T21:00:00.000Z	  	SFU  	at	  	NIA  	 	   	A	 	W	d1     			
2022-02-12T21:30:00.000Z	  	BELL 	at	  	IND  	 	   	A	 	W	d1     			
2022-02-12T22:00:00.000Z	  	TOW  	at	  	MD   	 	   	A	 	W	d1     			
2022-02-12T23:00:00.000Z	  	GW   	at	  	NAVY 	 	   	A	 	W	d1     			
2022-02-12T06:00:00.000Z	  	VALPO	at	  	PNW  	 	   	A	 	W	d1/d2  			
2022-02-12T18:00:00.000Z	  	SRU  	at	  	CLEV 	 	   	A	 	W	d2/d1  			
2022-02-12T20:30:00.000Z	  	MCK  	at	  	SIUE 	 	   	A	 	W	d2/d1  			
2022-02-13T06:00:00.000Z	  	MTSU 	at	  	UNT  	 	   	A	C	W	d1     			
2022-02-13T14:00:00.000Z	  	SLU  	at	  	BELL 	 	   	A	 	W	d1     			
2022-02-13T15:00:00.000Z	  	GMU  	at	  	W&M  	 	   	A	 	W	d1     			
2022-02-13T15:00:00.000Z	  	DUQ  	at	  	WVU  	 	   	A	 	W	d1     			
2022-02-13T16:00:00.000Z	  	EMICH	at	  	VALPO	 	   	A	 	W	d1     			
2022-02-13T16:00:00.000Z	  	SOU  	at	  	HOU  	 	   	A	 	W	d1     			
2022-02-13T16:00:00.000Z	  	TULN 	at	  	WICH 	 	   	A	C	W	d1     			
2022-02-13T16:00:00.000Z	  	MEM  	at	  	NEB  	 	   	A	 	W	d1     			
2022-02-13T16:00:00.000Z	  	MINN 	at	  	UTAH 	 	   	A	 	W	d1     			
2022-02-13T17:00:00.000Z	  	IDST 	at	  	BOISE	 	   	A	 	W	d1     			
2022-02-13T17:00:00.000Z	  	TX ST	at	  	LT   	 	   	A	 	W	d1     			
2022-02-13T17:00:00.000Z	  	SFA  	at	  	NWSU 	 	   	A	 	W	d1     			
2022-02-13T17:00:00.000Z	  	SHSU 	vs	  	USM  	 	   	N	 	W	d1     			
2022-02-13T17:00:00.000Z	  	SMU  	at	  	USF  	 	   	A	C	W	d1     			
2022-02-13T18:00:00.000Z	  	SCST 	at	  	GASO 	 	   	A	 	W	d1     			
2022-02-13T18:00:00.000Z	  	GONZ 	at	  	COLO 	 	   	A	 	W	d1     			
2022-02-13T18:00:00.000Z	  	ND   	at	  	NW   	 	   	A	 	W	d1     			
2022-02-13T18:00:00.000Z	  	TCU  	at	  	BAMA 	 	   	A	 	W	d1     			
2022-02-13T18:00:00.000Z	  	MIZZ 	at	  	ILL  	 	   	A	 	W	d1     			
2022-02-13T19:00:00.000Z	  	ILST 	at	  	UIC  	 	   	A	 	W	d1     			
2022-02-13T19:00:00.000Z	  	PVA&M	at	  	HOU  	 	   	A	 	W	d1     			
2022-02-13T19:00:00.000Z	  	SFU  	at	  	SBU  	 	   	A	 	W	d1     			
2022-02-13T19:00:00.000Z	  	UTM  	at	  	SAM  	 	   	A	 	W	d1     			
2022-02-13T19:00:00.000Z	  	ALA&M	at	  	TROY 	 	   	A	 	W	d1     			
2022-02-13T20:00:00.000Z	  	YSU  	at	  	WVU  	 	   	A	 	W	d1     			
2022-02-13T21:00:00.000Z	  	MARQ 	at	  	MILW 	 	   	A	 	W	d1     			
2022-02-13T22:00:00.000Z	  	UNA  	at	  	BAMA 	 	   	A	 	W	d1     			
2022-02-13T23:00:00.000Z	  	DEP  	at	  	NIU  	 	   	A	 	W	d1     			
2022-02-13T23:00:00.000Z	  	URI  	at	  	SHU  	 	   	A	 	W	d1     			
2022-02-13T18:00:00.000Z	  	ROOS 	at	  	NIU  	 	   	A	 	W	naia/d1			
2022-02-15T21:00:00.000Z	  	A&MCC	at	  	UTRGV	 	   	A	 	W	d1     			
2022-02-15T23:30:00.000Z	  	HAW  	at	  	USD  	 	   	A	 	W	d1     			
2022-02-15T21:00:00.000Z	  	STET 	at	  	ROL  	 	   	A	 	W	d1/d2  			
2022-02-16T17:00:00.000Z	  	CCAR 	at	  	CHSO 	 	   	A	 	W	d1     			
2022-02-16T20:30:00.000Z	  	LAMAR	at	  	ULLAF	 	   	A	 	W	d1     			
2022-02-17T07:00:00.000Z	  	RICH 	at	  	VCU  	 	   	A	C	W	d1     			
2022-02-18T00:00:00.000Z	  	HAW  	at	  	UCSD 	 	   	A	C	W	d1     			
2022-02-17T20:00:00.000Z	  	AFA  	vs	  	ROL  	 	   	N	 	W	d1/d2  			
2022-02-17T19:00:00.000Z	  	USFIL	at	  	W ILL	 	   	A	 	W	naia/d1			
2022-02-18T05:00:00.000Z	 8	NCST 	at	  	KAN  	 	   	A	 	W	d1     			
2022-02-18T22:00:00.000Z	  	SMCC 	at	17	STAN 	 	   	A	 	W	d1     			
2022-02-18T06:00:00.000Z	  	UNT  	at	  	LIB  	 	   	A	 	W	d1     			
2022-02-18T14:00:00.000Z	  	SFU  	at	  	DUQ  	 	   	A	 	W	d1     			
2022-02-18T15:00:00.000Z	  	SOU  	vs	  	ALA&M	 	   	N	C	W	d1     			
2022-02-18T18:00:00.000Z	  	SF   	at	  	FRES 	 	   	A	 	W	d1     			
2022-02-18T18:00:00.000Z	  	MD   	at	  	W&M  	 	   	A	 	W	d1     			
2022-02-18T18:00:00.000Z	  	DIX  	vs	  	MONT 	 	   	N	 	W	d1     			
2022-02-18T19:00:00.000Z	  	GCU  	at	  	UNM  	 	   	A	 	W	d1     			
2022-02-18T19:00:00.000Z	  	SAM  	at	  	MTSU 	 	   	A	 	W	d1     			
2022-02-18T19:00:00.000Z	  	MTST 	at	  	TARL 	 	   	A	 	W	d1     			
2022-02-18T19:00:00.000Z	  	UTSA 	at	  	NWSU 	 	   	A	 	W	d1     			
2022-02-18T19:00:00.000Z	  	TX ST	at	  	RICE 	 	   	A	 	W	d1     			
2022-02-18T19:00:00.000Z	  	ULM  	at	  	TULN 	 	   	A	 	W	d1     			
2022-02-18T19:30:00.000Z	  	CHIC 	at	  	OMAHA	 	   	A	 	W	d1     			
2022-02-18T20:00:00.000Z	  	SE MO	at	  	MIZZ 	 	   	A	 	W	d1     			
2022-02-18T20:30:00.000Z	  	SHSU 	at	  	LT   	 	   	A	 	W	d1     			
2022-02-18T21:00:00.000Z	  	WVU  	at	  	MRSH 	 	   	A	 	W	d1     			
2022-02-18T21:00:00.000Z	  	WAST 	at	  	UCSB 	 	   	A	 	W	d1     			
2022-02-18T21:30:00.000Z	  	CSLB 	at	  	UCR  	 	   	A	C	W	d1     			
2022-02-18T22:00:00.000Z	  	HOU  	at	  	TTU  	 	   	A	 	W	d1     			
2022-02-18T23:00:00.000Z	  	IOWA 	vs	  	ISU  	 	   	N	 	W	d1     			
2022-02-18T23:00:00.000Z	  	MEM  	at	  	BAMA 	 	   	A	 	W	d1     			
2022-02-19T00:00:00.000Z	  	HAW  	at	  	SDSU 	 	   	A	 	W	d1     			
2022-02-18T06:00:00.000Z	  	UTRGV	vs	  	UTPB 	 	   	N	 	W	d1/d2  			
2022-02-18T20:00:00.000Z	  	ARMY 	at	  	ROL  	 	   	A	 	W	d1/d2  			
2022-02-18T22:00:00.000Z	  	UTPB 	at	  	TARL 	 	   	A	 	W	d2/d1  			
2022-02-19T19:00:00.000Z	18	USC  	at	  	OKST 	 	   	A	 	W	d1     			
2022-02-19T17:30:00.000Z	  	IND  	at	22	TENN 	 	   	A	 	W	d1     			
2022-02-19T06:00:00.000Z	  	VCU  	at	  	JMU  	 	   	A	 	W	d1     			
2022-02-19T14:00:00.000Z	  	APP  	at	  	ETSU 	 	   	A	 	W	d1     			
2022-02-19T15:00:00.000Z	  	ECAR 	at	  	CCAR 	 	   	A	 	W	d1     			
2022-02-19T15:00:00.000Z	  	GRAM 	vs	  	ALA&M	 	   	N	C	W	d1     			
2022-02-19T15:00:00.000Z	  	SFU  	at	  	YSU  	 	   	A	 	W	d1     			
2022-02-19T15:00:00.000Z	  	SE MO	vs	  	UCA  	 	   	N	 	W	d1     			
2022-02-19T15:00:00.000Z	  	GMU  	at	  	NAVY 	 	   	A	 	W	d1     			
2022-02-19T15:00:00.000Z	  	WICH 	at	  	ARK  	 	   	A	 	W	d1     			
2022-02-19T16:00:00.000Z	  	CHAR 	at	  	W&M  	 	   	A	 	W	d1     			
2022-02-19T16:00:00.000Z	  	CSU  	at	  	NEB  	 	   	A	 	W	d1     			
2022-02-19T16:00:00.000Z	  	FUR  	at	  	WAKE 	 	   	A	 	W	d1     			
2022-02-19T16:00:00.000Z	  	MTST 	vs	  	UTRGV	 	   	N	 	W	d1     			
2022-02-19T17:00:00.000Z	  	UAB  	at	  	JVST 	 	   	A	 	W	d1     			
2022-02-19T17:00:00.000Z	  	LIB  	at	  	USF  	 	   	A	 	W	d1     			
2022-02-19T17:00:00.000Z	  	SIUE 	vs	  	USTMN	 	   	N	 	W	d1     			
2022-02-19T18:00:00.000Z	  	DIX  	vs	  	UND  	 	   	N	 	W	d1     			
2022-02-19T18:00:00.000Z	  	FIU  	vs	  	GASO 	 	   	N	 	W	d1     			
2022-02-19T18:00:00.000Z	  	MSST 	vs	  	SMU  	 	   	N	 	W	d1     			
2022-02-19T18:00:00.000Z	  	DEN  	at	  	UTAH 	 	   	A	 	W	d1     			
2022-02-19T18:00:00.000Z	  	MEM  	vs	  	MINN 	 	   	N	 	W	d1     			
2022-02-19T19:00:00.000Z	  	W ILL	at	  	BRAD 	 	   	A	 	W	d1     			
2022-02-19T19:00:00.000Z	  	MURR 	vs	  	SHSU 	 	   	N	 	W	d1     			
2022-02-19T19:00:00.000Z	  	NAU  	vs	  	SJSU 	 	   	N	 	W	d1     			
2022-02-19T19:00:00.000Z	  	USM  	vs	  	UTSA 	 	   	N	C	W	d1     			
2022-02-19T20:00:00.000Z	  	NCCU 	at	  	WAKE 	 	   	A	 	W	d1     			
2022-02-19T20:00:00.000Z	  	UCA  	at	  	MIZZ 	 	   	A	 	W	d1     			
2022-02-19T20:00:00.000Z	  	CIN  	vs	  	TOL  	 	   	N	 	W	d1     			
2022-02-19T20:30:00.000Z	  	SDAK 	at	  	NEB  	 	   	A	 	W	d1     			
2022-02-19T21:00:00.000Z	  	ILST 	at	  	OMAHA	 	   	A	 	W	d1     			
2022-02-19T22:00:00.000Z	  	ARST 	at	  	ARK  	 	   	A	 	W	d1     			
2022-02-19T22:00:00.000Z	  	BELL 	at	  	LOU  	 	   	A	 	W	d1     			
2022-02-19T22:00:00.000Z	  	SFU  	at	  	BG   	 	   	A	 	W	d1     			
2022-02-19T22:00:00.000Z	  	CHIC 	at	  	CRE  	 	   	A	 	W	d1     			
2022-02-20T00:00:00.000Z	  	IDAHO	at	  	GONZ 	 	   	A	 	W	d1     			
2022-02-20T00:00:00.000Z	  	NOVA 	at	  	TEM  	 	   	A	 	W	d1     			
2022-02-19T22:00:00.000Z	  	MILW 	vs	  	WSU  	 	   	N	 	W	d1/d2  			
2022-02-19T20:00:00.000Z	  	MARU 	at	  	VALPO	 	   	A	 	W	naia/d1			
2022-02-20T17:00:00.000Z	 8	NCST 	at	 1	TEX  	 	   	A	 	W	d1     			
2022-02-20T20:00:00.000Z	 9	CAL  	at	  	SDSU 	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	  	MSST 	at	11	BAY  	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	12	UCF  	at	24	MIA  	 	   	A	 	W	d1     			
2022-02-20T15:00:00.000Z	15	FSU  	at	  	FGCU 	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	23	PRIN 	at	16	MICH 	 	   	A	 	W	d1     			
2022-02-20T18:00:00.000Z	18	USC  	at	19	OKLA 	 	   	A	 	W	d1     			
2022-02-20T17:00:00.000Z	21	LSU  	at	  	RICE 	 	   	A	 	W	d1     			
2022-02-20T16:00:00.000Z	  	BELL 	at	22	TENN 	 	   	A	 	W	d1     			
