---
division: d1
gender: W
matches: 1549
version: 2
---
source	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	teamId	opponentId	dualId	date
ITA	2022-01-28	 1:00am	W	  	NMSU 	at	  	UNT  	 	   	 	 	d1     				2022-01-28T06:00:00.000Z
ITA	2022-01-28	11:00am	W	  	ULM  	at	  	HOU  	 	   	 	 	d1     				2022-01-28T16:00:00.000Z
ITA	2022-01-28	12:00pm	W	  	EMICH	vs	  	MURR 	 	   	N	 	d1     				2022-01-28T17:00:00.000Z
ITA	2022-01-28	12:00pm	W	  	DEL  	at	  	GW   	 	   	 	 	d1     				2022-01-28T17:00:00.000Z
ITA	2022-01-28	12:00pm	W	  	NKU  	at	  	DAY  	 	   	 	 	d1     				2022-01-28T17:00:00.000Z
ITA	2022-01-28	 1:00pm	W	  	SIUE 	at	  	IUPUI	 	   	 	 	d1     				2022-01-28T18:00:00.000Z
ITA	2022-01-28	 2:00pm	W	  	TARL 	at	  	LIP  	 	   	 	 	d1     				2022-01-28T19:00:00.000Z
ITA	2022-01-28	 3:00pm	W	  	ETSU 	at	  	MTSU 	 	   	 	 	d1     				2022-01-28T20:00:00.000Z
ITA	2022-01-28	 3:00pm	W	  	PVA&M	at	  	UTA  	 	   	 	 	d1     				2022-01-28T20:00:00.000Z
ITA	2022-01-28	 3:00pm	W	  	UNA  	at	  	SAM  	 	   	 	 	d1     				2022-01-28T20:00:00.000Z
ITA	2022-01-28	 3:00pm	W	  	UTSA 	at	  	A&MCC	 	   	 	 	d1     				2022-01-28T20:00:00.000Z
ITA	2022-01-28	 3:30pm	W	  	XAV  	at	  	MEM  	 	   	 	 	d1     				2022-01-28T20:30:00.000Z
ITA	2022-01-28	 6:00pm	W	  	UTAH 	at	  	CIN  	 	   	 	 	d1     				2022-01-28T23:00:00.000Z
ITA	2022-01-28	 8:00pm	W	  	N IA 	at	  	CRE  	 	   	 	 	d1     				2022-01-29T01:00:00.000Z
ITA	2022-01-28	 3:00pm	W	  	UIS  	at	  	ILST 	 	   	 	 	d2/d1  				2022-01-28T20:00:00.000Z
ITA	2022-01-28	11:00am	W	  	FNU  	at	  	STET 	 	   	 	 	naia/d1				2022-01-28T16:00:00.000Z
ITA	2022-01-28	 6:00pm	W	  	JES  	at	  	CSUN 	 	   	 	 	naia/d1				2022-01-28T23:00:00.000Z
ITA	2022-01-29	10:00am	W	  	NEB  	at	 6	DUKE 	 	   	 	 	d1     				2022-01-29T15:00:00.000Z
ITA	2022-01-29	11:00am	W	  	ISU  	at	 8	NCST 	 	   	 	 	d1     				2022-01-29T16:00:00.000Z
ITA	2022-01-29	12:00pm	W	23	PRIN 	at	14	A&M  	 	   	 	 	d1     				2022-01-29T17:00:00.000Z
ITA	2022-01-29	12:00pm	W	21	LSU  	vs	22	TENN 	 	   	N	 	d1     				2022-01-29T17:00:00.000Z
ITA	2022-01-29	 9:00am	W	  	BU   	at	  	DART 	 	   	 	 	d1     				2022-01-29T14:00:00.000Z
ITA	2022-01-29	10:00am	W	  	CAMP 	at	  	LIB  	 	   	 	 	d1     				2022-01-29T15:00:00.000Z
ITA	2022-01-29	10:00am	W	  	WIS  	at	  	NIU  	 	   	 	 	d1     				2022-01-29T15:00:00.000Z
ITA	2022-01-29	11:00am	W	  	GASO 	at	  	CLEM 	 	   	 	 	d1     				2022-01-29T16:00:00.000Z
ITA	2022-01-29	11:00am	W	  	LU   	at	  	SFU  	 	   	 	 	d1     				2022-01-29T16:00:00.000Z
ITA	2022-01-29	11:00am	W	  	MCN T	at	  	HOU  	 	   	 	 	d1     				2022-01-29T16:00:00.000Z
ITA	2022-01-29	11:00am	W	  	UAB  	at	  	BAMA 	 	   	 	 	d1     				2022-01-29T16:00:00.000Z
ITA	2022-01-29	11:00am	W	  	USF  	vs	  	XAV  	 	   	N	 	d1     				2022-01-29T16:00:00.000Z
ITA	2022-01-29	12:00pm	W	  	WICH 	at	  	DRAKE	 	   	 	 	d1     				2022-01-29T17:00:00.000Z
ITA	2022-01-29	12:00pm	W	  	WKU  	at	  	PUR  	 	   	 	 	d1     				2022-01-29T17:00:00.000Z
ITA	2022-01-29	12:00pm	W	  	MD   	at	  	VCU  	 	   	 	 	d1     				2022-01-29T17:00:00.000Z
ITA	2022-01-29	 1:00pm	W	  	MORG 	at	  	GW   	 	   	 	 	d1     				2022-01-29T18:00:00.000Z
ITA	2022-01-29	 1:00pm	W	  	MURR 	at	  	MRSH 	 	   	 	 	d1     				2022-01-29T18:00:00.000Z
ITA	2022-01-29	 1:00pm	W	  	NWSU 	at	  	TULN 	 	   	 	 	d1     				2022-01-29T18:00:00.000Z
ITA	2022-01-29	 1:00pm	W	  	COLO 	vs	  	ND   	 	   	N	 	d1     				2022-01-29T18:00:00.000Z
ITA	2022-01-29	 2:00pm	W	  	WCU  	at	  	KENN 	 	   	 	 	d1     				2022-01-29T19:00:00.000Z
ITA	2022-01-29	 2:00pm	W	  	NW   	vs	  	WAKE 	 	   	N	 	d1     				2022-01-29T19:00:00.000Z
ITA	2022-01-29	 2:00pm	W	  	N IA 	at	  	OMAHA	 	   	 	 	d1     				2022-01-29T19:00:00.000Z
ITA	2022-01-29	 3:00pm	W	  	TARL 	at	  	BEL  	 	   	 	 	d1     				2022-01-29T20:00:00.000Z
ITA	2022-01-29	 3:00pm	W	  	GTWN 	at	  	LIB  	 	   	 	 	d1     				2022-01-29T20:00:00.000Z
ITA	2022-01-29	 3:00pm	W	  	LT   	at	  	SFA  	 	   	 	 	d1     				2022-01-29T20:00:00.000Z
ITA	2022-01-29	 3:00pm	W	  	SACST	at	  	SJSU 	 	   	 	 	d1     				2022-01-29T20:00:00.000Z
ITA	2022-01-29	 3:00pm	W	  	CHAT 	at	  	BAMA 	 	   	 	 	d1     				2022-01-29T20:00:00.000Z
ITA	2022-01-29	 4:00pm	W	  	CIN  	at	  	BUTL 	 	   	 	 	d1     				2022-01-29T21:00:00.000Z
ITA	2022-01-29	 4:00pm	W	  	SLU  	at	  	VALPO	 	   	 	 	d1     				2022-01-29T21:00:00.000Z
ITA	2022-01-29	 4:30pm	W	  	SOU  	at	  	TULN 	 	   	 	 	d1     				2022-01-29T21:30:00.000Z
ITA	2022-01-29	 5:30pm	W	  	CHIC 	at	  	ILST 	 	   	 	 	d1     				2022-01-29T22:30:00.000Z
ITA	2022-01-29	 6:00pm	W	  	BRAD 	at	  	NIU  	 	   	 	 	d1     				2022-01-29T23:00:00.000Z
ITA	2022-01-29	10:00pm	W	  	ALA&M	at	  	MER  	 	   	 	 	d1     				2022-01-30T03:00:00.000Z
ITA	2022-01-29	12:00am	W	  	LMRC 	at	  	APP  	 	   	 	 	d2/d1  				2022-01-29T05:00:00.000Z
ITA	2022-01-29	 2:30pm	W	  	YOUNG	at	  	MER  	 	   	 	 	d2/d1  				2022-01-29T19:30:00.000Z
ITA	2022-01-29	 5:30pm	W	  	UNM  	at	  	COLC 	 	   	 	 	d1/d3  				2022-01-29T22:30:00.000Z
ITA	2022-01-29	11:00am	W	  	WTHRF	at	  	UTRGV	 	   	 	 	juco/d1				2022-01-29T16:00:00.000Z
ITA	2022-01-29	 3:00pm	W	  	WTHRF	at	  	UTRGV	 	   	 	 	juco/d1				2022-01-29T20:00:00.000Z
ITA	2022-01-29	10:00am	W	  	STHOM	at	  	STET 	 	   	 	 	naia/d1				2022-01-29T15:00:00.000Z
ITA	2022-01-29	 2:00pm	W	  	MILW 	at	  	CSTR 	 	   	 	 	d1/naia				2022-01-29T19:00:00.000Z
ITA	2022-01-29	 2:00pm	W	  	HOINT	at	  	UCR  	 	   	 	 	naia/d1				2022-01-29T19:00:00.000Z
ITA	2022-01-30	 1:00am	W	  	LAMAR	at	  	UNT  	 	   	 	 	d1     				2022-01-30T06:00:00.000Z
ITA	2022-01-30	10:00am	W	  	USF  	at	  	MEM  	 	   	 	C	d1     				2022-01-30T15:00:00.000Z
ITA	2022-01-30	10:30am	W	  	WICH 	at	  	OMAHA	 	   	 	 	d1     				2022-01-30T15:30:00.000Z
ITA	2022-01-30	11:00am	W	  	MURR 	at	  	BELL 	 	   	 	 	d1     				2022-01-30T16:00:00.000Z
ITA	2022-01-30	11:00am	W	  	UTAH 	at	  	IND  	 	   	 	 	d1     				2022-01-30T16:00:00.000Z
ITA	2022-01-30	12:00pm	W	  	SLU  	at	  	PUR  	 	   	 	 	d1     				2022-01-30T17:00:00.000Z
ITA	2022-01-30	12:00pm	W	  	SHSU 	at	  	UTSA 	 	   	 	 	d1     				2022-01-30T17:00:00.000Z
ITA	2022-01-30	 1:30pm	W	  	UMASS	at	  	DART 	 	   	 	 	d1     				2022-01-30T18:30:00.000Z
ITA	2022-01-30	 2:00pm	W	  	MTSU 	vs	  	PEAY 	 	   	N	 	d1     				2022-01-30T19:00:00.000Z
ITA	2022-01-30	 5:00pm	W	  	ILST 	at	  	IUPUI	 	   	 	 	d1     				2022-01-30T22:00:00.000Z
ITA	2022-01-30	 5:30pm	W	  	URI  	at	  	QUIN 	 	   	 	 	d1     				2022-01-30T22:30:00.000Z
ITA	2022-01-30	10:30am	W	  	MSUD 	vs	  	UNM  	 	   	N	 	d2/d1  				2022-01-30T15:30:00.000Z
ITA	2022-01-30	 4:00pm	W	  	UNM  	at	  	CSUP 	 	   	 	 	d1/d2  				2022-01-30T21:00:00.000Z
ITA	2022-01-30	10:30am	W	  	ABRA 	at	  	MER  	 	   	 	 	juco/d1				2022-01-30T15:30:00.000Z
ITA	2022-01-31	11:00am	W	  	WICH 	at	  	SDAK 	 	   	 	 	d1     				2022-01-31T16:00:00.000Z
ITA	2022-02-01	 3:30pm	W	  	HOU  	at	  	TCU  	 	   	 	 	d1     				2022-02-01T20:30:00.000Z
ITA	2022-02-01	 1:00pm	W	  	A&MKN	at	  	A&MCC	 	   	 	 	d2/d1  				2022-02-01T18:00:00.000Z
ITA	2022-02-02	10:00am	W	  	IWORD	at	  	PVA&M	 	   	 	 	d1     				2022-02-02T15:00:00.000Z
ITA	2022-02-02	 2:30pm	W	  	SAM  	at	  	UAB  	 	   	 	 	d1     				2022-02-02T19:30:00.000Z
ITA	2022-02-02	 3:00pm	W	  	ULM  	at	  	LT   	 	   	 	 	d1     				2022-02-02T20:00:00.000Z
ITA	2022-02-02	 3:00pm	W	  	TX ST	at	  	PVA&M	 	   	 	 	d1     				2022-02-02T20:00:00.000Z
ITA	2022-02-02	 4:00pm	W	  	UTRGV	at	  	A&MCC	 	   	 	 	d1     				2022-02-02T21:00:00.000Z
ITA	2022-02-02	 3:00pm	W	  	SAU  	at	  	LT   	 	   	 	 	d2/d1  				2022-02-02T20:00:00.000Z
ITA	2022-02-03	 4:00pm	W	  	SF   	at	17	STAN 	 	   	 	 	d1     				2022-02-03T21:00:00.000Z
ITA	2022-02-03	 4:30pm	W	  	PAC  	at	  	UCR  	 	   	 	 	d1     				2022-02-03T21:30:00.000Z
ITA	2022-02-03	 7:00pm	W	  	MIZZ 	at	  	OKST 	 	   	 	 	d1     				2022-02-04T00:00:00.000Z
ITA	2022-02-04	 4:30pm	W	  	UCSB 	at	 5	UCLA 	 	   	 	 	d1     				2022-02-04T21:30:00.000Z
ITA	2022-02-04	12:00pm	W	 8	NCST 	at	22	TENN 	 	   	 	 	d1     				2022-02-04T17:00:00.000Z
ITA	2022-02-04	 1:00am	W	  	SE MO	at	  	ARST 	 	   	 	 	d1     				2022-02-04T06:00:00.000Z
ITA	2022-02-04	10:00am	W	  	BELL 	at	  	NIU  	 	   	 	 	d1     				2022-02-04T15:00:00.000Z
ITA	2022-02-04	10:00am	W	  	MSM  	at	  	DUQ  	 	   	 	 	d1     				2022-02-04T15:00:00.000Z
ITA	2022-02-04	10:30am	W	  	CIN  	at	  	UIC  	 	   	 	 	d1     				2022-02-04T15:30:00.000Z
ITA	2022-02-04	11:00am	W	  	SOU  	at	  	ULLAF	 	   	 	 	d1     				2022-02-04T16:00:00.000Z
ITA	2022-02-04	12:00pm	W	  	CCAR 	at	  	CLEM 	 	   	 	 	d1     				2022-02-04T17:00:00.000Z
ITA	2022-02-04	 1:00pm	W	  	BELL 	vs	  	W ILL	 	   	N	 	d1     				2022-02-04T18:00:00.000Z
ITA	2022-02-04	 1:00pm	W	  	SDAK 	at	  	EWU  	 	   	 	 	d1     				2022-02-04T18:00:00.000Z
ITA	2022-02-04	 1:30pm	W	  	UNF  	at	  	USF  	 	   	 	 	d1     				2022-02-04T18:30:00.000Z
ITA	2022-02-04	 2:00pm	W	  	IUPUI	at	  	MTSU 	 	   	 	 	d1     				2022-02-04T19:00:00.000Z
ITA	2022-02-04	 2:00pm	W	  	NEB  	at	  	ISU  	 	   	 	 	d1     				2022-02-04T19:00:00.000Z
ITA	2022-02-04	 2:00pm	W	  	NAU  	at	  	UNM  	 	   	 	 	d1     				2022-02-04T19:00:00.000Z
ITA	2022-02-04	 2:00pm	W	  	WASH 	at	  	RICE 	 	   	 	 	d1     				2022-02-04T19:00:00.000Z
ITA	2022-02-04	 2:00pm	W	  	HOU  	at	  	COLO 	 	   	 	 	d1     				2022-02-04T19:00:00.000Z
ITA	2022-02-04	 3:00pm	W	  	ARK  	at	  	KSU  	 	   	 	 	d1     				2022-02-04T20:00:00.000Z
ITA	2022-02-04	 3:30pm	W	  	UTSA 	at	  	TCU  	 	   	 	 	d1     				2022-02-04T20:30:00.000Z
ITA	2022-02-04	 4:00pm	W	  	LIB  	at	  	VCU  	 	   	 	 	d1     				2022-02-04T21:00:00.000Z
ITA	2022-02-04	 4:30pm	W	  	SJSU 	at	  	CSUF 	 	   	 	 	d1     				2022-02-04T21:30:00.000Z
ITA	2022-02-04	 5:00pm	W	  	BOISE	vs	  	DIX  	 	   	N	 	d1     				2022-02-04T22:00:00.000Z
ITA	2022-02-04	 6:00pm	W	  	BC   	at	  	DART 	 	   	 	 	d1     				2022-02-04T23:00:00.000Z
ITA	2022-02-04	 6:00pm	W	  	IDST 	at	  	UTAH 	 	   	 	 	d1     				2022-02-04T23:00:00.000Z
ITA	2022-02-04	 6:00pm	W	  	W ILL	at	  	NIU  	 	   	 	 	d1     				2022-02-04T23:00:00.000Z
ITA	2022-02-04	 6:00pm	W	  	IOWA 	at	  	KAN  	 	   	 	 	d1     				2022-02-04T23:00:00.000Z
ITA	2022-02-04	 8:00pm	W	  	OMAHA	at	  	CRE  	 	   	 	 	d1     				2022-02-05T01:00:00.000Z
ITA	2022-02-04	10:00pm	W	  	MTST 	at	  	GONZ 	 	   	 	 	d1     				2022-02-05T03:00:00.000Z
ITA	2022-02-04	10:00am	W	  	WSU  	at	  	TOL  	 	   	 	 	d2/d1  				2022-02-04T15:00:00.000Z
ITA	2022-02-04	 7:00pm	W	  	USTMN	at	  	LEW  	 	   	 	 	d1/d2  				2022-02-05T00:00:00.000Z
ITA	2022-02-04	 9:30am	W	  	UTRGV	at	  	CNCTX	 	   	 	 	d1/d3  				2022-02-04T14:30:00.000Z
ITA	2022-02-04	 3:30pm	W	  	UTRGV	at	  	UMHB 	 	   	 	 	d1/d3  				2022-02-04T20:30:00.000Z
ITA	2022-02-04	 3:00pm	W	  	TARL 	at	  	TYLER	 	   	 	 	d1/juco				2022-02-04T20:00:00.000Z
ITA	2022-02-04	12:30pm	W	  	CUMBD	at	  	PEAY 	 	   	 	 	naia/d1				2022-02-04T17:30:00.000Z
ITA	2022-02-04	 7:30pm	W	  	LTECH	at	  	EMICH	 	   	 	 	naia/d1				2022-02-05T00:30:00.000Z
ITA	2022-02-05	 4:30pm	W	 5	UCLA 	at	 2	PEPP 	 	   	 	 	d1     				2022-02-05T21:30:00.000Z
ITA	2022-02-05	11:00am	W	 6	DUKE 	at	  	FUR  	 	   	 	 	d1     				2022-02-05T16:00:00.000Z
ITA	2022-02-05	 1:00pm	W	  	SMU  	at	14	A&M  	 	   	 	 	d1     				2022-02-05T18:00:00.000Z
ITA	2022-02-05	 5:30pm	W	  	SHSU 	at	14	A&M  	 	   	 	 	d1     				2022-02-05T22:30:00.000Z
ITA	2022-02-05	12:00pm	W	  	ODU  	at	24	MIA  	 	   	 	 	d1     				2022-02-05T17:00:00.000Z
ITA	2022-02-05	 1:00am	W	  	UNT  	at	  	MEM  	 	   	 	 	d1     				2022-02-05T06:00:00.000Z
ITA	2022-02-05	10:00am	W	  	SDAK 	vs	  	SEA  	 	   	N	 	d1     				2022-02-05T15:00:00.000Z
ITA	2022-02-05	10:00am	W	  	TROY 	at	  	STET 	 	   	 	 	d1     				2022-02-05T15:00:00.000Z
ITA	2022-02-05	11:00am	W	  	WVU  	at	  	W&M  	 	   	 	 	d1     				2022-02-05T16:00:00.000Z
ITA	2022-02-05	11:00am	W	  	ORU  	vs	  	PVA&M	 	   	N	 	d1     				2022-02-05T16:00:00.000Z
ITA	2022-02-05	12:00pm	W	  	ALCN 	at	  	ULLAF	 	   	 	 	d1     				2022-02-05T17:00:00.000Z
ITA	2022-02-05	12:00pm	W	  	APP  	at	  	ECAR 	 	   	 	 	d1     				2022-02-05T17:00:00.000Z
ITA	2022-02-05	12:00pm	W	  	BOISE	at	  	BYU  	 	   	 	 	d1     				2022-02-05T17:00:00.000Z
ITA	2022-02-05	12:00pm	W	  	MILW 	at	  	BUTL 	 	   	 	 	d1     				2022-02-05T17:00:00.000Z
ITA	2022-02-05	12:00pm	W	  	TARL 	at	  	LT   	 	   	 	 	d1     				2022-02-05T17:00:00.000Z
ITA	2022-02-05	 1:00pm	W	  	FGCU 	at	  	FAU  	 	   	 	 	d1     				2022-02-05T18:00:00.000Z
ITA	2022-02-05	 1:30pm	W	  	NCCU 	at	  	CCAR 	 	   	 	 	d1     				2022-02-05T18:30:00.000Z
ITA	2022-02-05	 1:30pm	W	  	SF   	at	  	UCSB 	 	   	 	 	d1     				2022-02-05T18:30:00.000Z
ITA	2022-02-05	 2:00pm	W	  	GCU  	at	  	UCR  	 	   	 	 	d1     				2022-02-05T19:00:00.000Z
ITA	2022-02-05	 2:00pm	W	  	UTM  	at	  	MTSU 	 	   	 	 	d1     				2022-02-05T19:00:00.000Z
ITA	2022-02-05	 2:00pm	W	  	BAMA 	at	  	TULN 	 	   	 	 	d1     				2022-02-05T19:00:00.000Z
ITA	2022-02-05	 3:00pm	W	  	CRE  	vs	  	WICH 	 	   	N	 	d1     				2022-02-05T20:00:00.000Z
ITA	2022-02-05	 3:00pm	W	  	CIN  	at	  	DEP  	 	   	 	 	d1     				2022-02-05T20:00:00.000Z
ITA	2022-02-05	 4:00pm	W	  	NORF 	at	  	W&M  	 	   	 	 	d1     				2022-02-05T21:00:00.000Z
ITA	2022-02-05	 4:00pm	W	  	SDAK 	at	  	GONZ 	 	   	 	 	d1     				2022-02-05T21:00:00.000Z
ITA	2022-02-05	 4:00pm	W	  	USTMN	at	  	NIU  	 	   	 	 	d1     				2022-02-05T21:00:00.000Z
ITA	2022-02-05	 4:00pm	W	  	UCA  	at	  	UAB  	 	   	 	 	d1     				2022-02-05T21:00:00.000Z
ITA	2022-02-05	 5:00pm	W	  	ALA&M	at	  	MTSU 	 	   	 	 	d1     				2022-02-05T22:00:00.000Z
ITA	2022-02-05	 6:00pm	W	  	DIX  	at	  	BYU  	 	   	 	 	d1     				2022-02-05T23:00:00.000Z
ITA	2022-02-05	 6:00pm	W	  	SYR  	at	  	TEM  	 	   	 	 	d1     				2022-02-05T23:00:00.000Z
ITA	2022-02-05	 8:00pm	W	  	SEA  	at	  	GONZ 	 	   	 	 	d1     				2022-02-06T01:00:00.000Z
ITA	2022-02-05	11:00am	W	  	LEW  	at	  	NIU  	 	   	 	 	d2/d1  				2022-02-05T16:00:00.000Z
ITA	2022-02-05	12:00pm	W	  	UNK  	at	  	DRAKE	 	   	 	 	d2/d1  				2022-02-05T17:00:00.000Z
ITA	2022-02-05	10:00am	W	  	SFU  	at	  	CMU  	 	   	 	 	d1/d3  				2022-02-05T15:00:00.000Z
ITA	2022-02-05	12:00pm	W	  	UTRGV	at	  	SWEST	 	   	 	 	d1/d3  				2022-02-05T17:00:00.000Z
ITA	2022-02-05	 9:30am	W	  	SCAD 	at	  	CCAR 	 	   	 	 	naia/d1				2022-02-05T14:30:00.000Z
ITA	2022-02-05	11:00am	W	  	CUMBD	at	  	BEL  	 	   	 	 	naia/d1				2022-02-05T16:00:00.000Z
ITA	2022-02-05	11:00am	W	  	LOYNO	at	  	NWSU 	 	   	 	 	naia/d1				2022-02-05T16:00:00.000Z
ITA	2022-02-05	 3:00pm	W	  	LOYNO	at	  	NWSU 	 	   	 	 	naia/d1				2022-02-05T20:00:00.000Z
ITA	2022-02-06	 3:00pm	W	  	MIZZ 	at	 1	TEX  	 	   	 	 	d1     				2022-02-06T20:00:00.000Z
ITA	2022-02-06	 6:00pm	W	  	ECAR 	at	 8	NCST 	 	   	 	 	d1     				2022-02-06T23:00:00.000Z
ITA	2022-02-06	11:00pm	W	  	SCAR 	at	 8	NCST 	 	   	 	 	d1     				2022-02-07T04:00:00.000Z
ITA	2022-02-06	11:00am	W	  	GASO 	at	12	UCF  	 	   	 	 	d1     				2022-02-06T16:00:00.000Z
ITA	2022-02-06	 1:00pm	W	  	NW   	at	12	GT   	 	   	 	 	d1     				2022-02-06T18:00:00.000Z
ITA	2022-02-06	 3:00pm	W	  	ALA&M	at	25	AUB  	 	   	 	 	d1     				2022-02-06T20:00:00.000Z
ITA	2022-02-06	10:00am	W	  	MTST 	vs	  	SDAK 	 	   	N	 	d1     				2022-02-06T15:00:00.000Z
ITA	2022-02-06	10:00am	W	  	W ILL	at	  	SIUE 	 	   	 	 	d1     				2022-02-06T15:00:00.000Z
ITA	2022-02-06	10:00am	W	  	SCAR 	at	  	WAKE 	 	   	 	 	d1     				2022-02-06T15:00:00.000Z
ITA	2022-02-06	11:00am	W	  	COLG 	at	  	SFU  	 	   	 	 	d1     				2022-02-06T16:00:00.000Z
ITA	2022-02-06	11:00am	W	  	CHAR 	at	  	DART 	 	   	 	 	d1     				2022-02-06T16:00:00.000Z
ITA	2022-02-06	11:00am	W	  	OMAHA	at	  	MOST 	 	   	 	 	d1     				2022-02-06T16:00:00.000Z
ITA	2022-02-06	11:00am	W	  	YALE 	at	  	ND   	 	   	 	 	d1     				2022-02-06T16:00:00.000Z
ITA	2022-02-06	11:00am	W	  	WVU  	at	  	VCU  	 	   	 	 	d1     				2022-02-06T16:00:00.000Z
ITA	2022-02-06	12:00pm	W	  	ABCHR	at	  	UNM  	 	   	 	 	d1     				2022-02-06T17:00:00.000Z
ITA	2022-02-06	12:00pm	W	  	GW   	at	  	MD   	 	   	 	 	d1     				2022-02-06T17:00:00.000Z
ITA	2022-02-06	12:00pm	W	  	MCN T	at	  	LT   	 	   	 	 	d1     				2022-02-06T17:00:00.000Z
ITA	2022-02-06	12:00pm	W	  	IWORD	at	  	SHSU 	 	   	 	 	d1     				2022-02-06T17:00:00.000Z
ITA	2022-02-06	12:00pm	W	  	UCA  	at	  	SAM  	 	   	 	 	d1     				2022-02-06T17:00:00.000Z
ITA	2022-02-06	12:00pm	W	  	UTSA 	at	  	UTA  	 	   	 	 	d1     				2022-02-06T17:00:00.000Z
ITA	2022-02-06	12:00pm	W	  	WICH 	at	  	NEB  	 	   	 	 	d1     				2022-02-06T17:00:00.000Z
ITA	2022-02-06	 1:00pm	W	  	DUQ  	at	  	CLEV 	 	   	 	 	d1     				2022-02-06T18:00:00.000Z
ITA	2022-02-06	 1:00pm	W	  	MILW 	at	  	EIU  	 	   	 	 	d1     				2022-02-06T18:00:00.000Z
ITA	2022-02-06	 1:00pm	W	  	ILST 	at	  	ILL  	 	   	 	 	d1     				2022-02-06T18:00:00.000Z
ITA	2022-02-06	 1:00pm	W	  	RICH 	at	  	LIB  	 	   	 	 	d1     				2022-02-06T18:00:00.000Z
ITA	2022-02-06	 1:00pm	W	  	CHAT 	at	  	UAB  	 	   	 	 	d1     				2022-02-06T18:00:00.000Z
ITA	2022-02-06	 1:00pm	W	  	ARK  	at	  	KAN  	 	   	 	 	d1     				2022-02-06T18:00:00.000Z
ITA	2022-02-06	 1:00pm	W	  	IOWA 	at	  	KSU  	 	   	 	 	d1     				2022-02-06T18:00:00.000Z
ITA	2022-02-06	 1:00pm	W	  	VALPO	at	  	WMU  	 	   	 	 	d1     				2022-02-06T18:00:00.000Z
ITA	2022-02-06	 2:00pm	W	  	SJSU 	at	  	CSUN 	 	   	 	 	d1     				2022-02-06T19:00:00.000Z
ITA	2022-02-06	 2:00pm	W	  	TARL 	at	  	GRAM 	 	   	 	 	d1     				2022-02-06T19:00:00.000Z
ITA	2022-02-06	 2:00pm	W	  	MSST 	at	  	TULN 	 	   	 	 	d1     				2022-02-06T19:00:00.000Z
ITA	2022-02-06	 2:00pm	W	  	UCD  	at	  	UCR  	 	   	 	C	d1     				2022-02-06T19:00:00.000Z
ITA	2022-02-06	 3:30pm	W	  	SIEN 	at	  	URI  	 	   	 	 	d1     				2022-02-06T20:30:00.000Z
ITA	2022-02-06	 3:30pm	W	  	SFA  	at	  	ULLAF	 	   	 	 	d1     				2022-02-06T20:30:00.000Z
ITA	2022-02-06	 4:00pm	W	  	NIU  	at	  	ND   	 	   	 	 	d1     				2022-02-06T21:00:00.000Z
ITA	2022-02-06	 4:00pm	W	  	NIU  	at	  	ND   	 	   	 	 	d1     				2022-02-06T21:00:00.000Z
ITA	2022-02-06	 4:00pm	W	  	WCU  	at	  	WAKE 	 	   	 	 	d1     				2022-02-06T21:00:00.000Z
ITA	2022-02-06	 5:00pm	W	  	GMU  	at	  	MD   	 	   	 	 	d1     				2022-02-06T22:00:00.000Z
ITA	2022-02-06	11:00am	W	  	CUMBD	at	  	MURR 	 	   	 	 	naia/d1				2022-02-06T16:00:00.000Z
ITA	2022-02-06	12:00pm	W	  	LSUAL	at	  	NWSU 	 	   	 	 	naia/d1				2022-02-06T17:00:00.000Z
ITA	2022-02-06	 3:00pm	W	  	CUMBD	at	  	MURR 	 	   	 	 	naia/d1				2022-02-06T20:00:00.000Z
ITA	2022-02-06	 3:00pm	W	  	LSUAL	at	  	NWSU 	 	   	 	 	naia/d1				2022-02-06T20:00:00.000Z
ITA	2022-02-08	 6:00pm	W	 9	CAL  	at	16	MICH 	 	   	 	 	d1     				2022-02-08T23:00:00.000Z
ITA	2022-02-09	 1:00pm	W	  	CoC  	at	  	GASO 	 	   	 	 	d1     				2022-02-09T18:00:00.000Z
ITA	2022-02-09	 3:00pm	W	  	STET 	at	  	BCOOK	 	   	 	 	d1     				2022-02-09T20:00:00.000Z
ITA	2022-02-10	 1:00pm	W	  	KENN 	at	  	UAB  	 	   	 	 	d1     				2022-02-10T18:00:00.000Z
ITA	2022-02-10	 2:00pm	W	  	A&MCC	at	  	RICE 	 	   	 	 	d1     				2022-02-10T19:00:00.000Z
ITA	2022-02-11	11:00am	W	  	STET 	at	  	FLA&M	 	   	 	 	d1     				2022-02-11T16:00:00.000Z
ITA	2022-02-11	11:00am	W	  	FGCU 	at	  	FLA&M	 	   	 	 	d1     				2022-02-11T16:00:00.000Z
ITA	2022-02-11	 1:00pm	W	  	PRES 	at	  	CCAR 	 	   	 	 	d1     				2022-02-11T18:00:00.000Z
ITA	2022-02-11	 1:00pm	W	  	USU  	at	  	DIX  	 	   	 	 	d1     				2022-02-11T18:00:00.000Z
ITA	2022-02-11	 1:00pm	W	  	DUQ  	at	  	TOL  	 	   	 	 	d1     				2022-02-11T18:00:00.000Z
ITA	2022-02-11	 1:00pm	W	  	ORU  	at	  	LT   	 	   	 	 	d1     				2022-02-11T18:00:00.000Z
ITA	2022-02-11	 2:00pm	W	  	MARQ 	at	  	NIU  	 	   	 	 	d1     				2022-02-11T19:00:00.000Z
