---
division: d1
gender: W
matches: 1604
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	18330	2022-01-23	 5:00pm	W	  	TROY 	at	  	BAMA 	 	   	 	 	d1     	2022-01-23T22:00:00.000Z			
ITA	66341	2022-01-23	 7:00pm	W	  	MTSU 	at	  	CHAT 	 	   	 	 	d1     	2022-01-24T00:00:00.000Z			
ITA	51022	2022-01-23	 7:00pm	W	  	SFU  	at	  	MORG 	 	   	 	 	d1     	2022-01-24T00:00:00.000Z			
ITA	96798	2022-01-23	 1:00pm	W	  	NESU 	vs	  	WYO  	 	   	N	 	d2/d1  	2022-01-23T18:00:00.000Z			
ITA	52849	2022-01-23	 2:00pm	W	  	WNMU 	at	  	UTEP 	 	   	 	 	d2/d1  	2022-01-23T19:00:00.000Z			
ITA	42604	2022-01-24	 3:00pm	W	  	USF  	at	20	FLA  	 	   	 	 	d1     	2022-01-24T20:00:00.000Z			
ITA	18196	2022-01-25	 3:00pm	W	21	LSU  	at	  	TULN 	 	   	 	 	d1     	2022-01-25T20:00:00.000Z			
ITA	72616	2022-01-25	11:00am	W	  	FAU  	at	24	MIA  	 	   	 	 	d1     	2022-01-25T16:00:00.000Z			
ITA	 4070	2022-01-25	 1:00pm	W	  	PVA&M	at	  	A&MCC	 	   	 	 	d1     	2022-01-25T18:00:00.000Z			
ITA	96162	2022-01-25	 4:00pm	W	  	PVA&M	at	  	A&MCC	 	   	 	 	d1     	2022-01-25T21:00:00.000Z			
ITA	72685	2022-01-25	 6:00pm	W	  	CRE  	at	  	NEB  	 	   	 	 	d1     	2022-01-25T23:00:00.000Z			
ITA	93381	2022-01-27	 1:00pm	W	  	A&MCC	at	14	A&M  	 	   	 	 	d1     	2022-01-27T18:00:00.000Z			
ITA	30304	2022-01-27	 5:30pm	W	  	PVA&M	at	14	A&M  	 	   	 	 	d1     	2022-01-27T22:30:00.000Z			
ITA	62493	2022-01-27	 3:00pm	W	  	ELON 	at	  	VCU  	 	   	 	 	d1     	2022-01-27T20:00:00.000Z			
ITA	46634	2022-01-27	 6:00pm	W	  	SDAK 	at	  	DRAKE	 	   	 	 	d1     	2022-01-27T23:00:00.000Z			
ITA	81683	2022-01-28	 1:30pm	W	  	CHAR 	at	 3	UNC  	 	   	 	 	d1     	2022-01-28T18:30:00.000Z			
ITA	84287	2022-01-28	10:00am	W	  	IOWA 	at	 4	UGA  	 	   	 	 	d1     	2022-01-28T15:00:00.000Z			
ITA	70380	2022-01-28	 3:00pm	W	  	UNF  	at	 4	UGA  	 	   	 	 	d1     	2022-01-28T20:00:00.000Z			
ITA	23673	2022-01-28	 4:00pm	W	  	CPOLY	at	 5	UCLA 	 	   	 	 	d1     	2022-01-28T21:00:00.000Z			
ITA	 3529	2022-01-28	 3:00pm	W	  	JMU  	at	 7	UVA  	 	   	 	 	d1     	2022-01-28T20:00:00.000Z			
ITA	36193	2022-01-28	 1:00pm	W	  	UCSB 	at	12	UCF  	 	   	 	 	d1     	2022-01-28T18:00:00.000Z			
ITA	48364	2022-01-28	 7:00pm	W	  	ARK  	vs	17	STAN 	 	   	N	 	d1     	2022-01-29T00:00:00.000Z			
ITA	57630	2022-01-28	 1:00am	W	  	NMSU 	at	  	UNT  	 	   	 	 	d1     	2022-01-28T06:00:00.000Z			
ITA	16263	2022-01-28	11:00am	W	  	ULM  	at	  	HOU  	 	   	 	 	d1     	2022-01-28T16:00:00.000Z			
ITA	28127	2022-01-28	12:00pm	W	  	EMICH	vs	  	MURR 	 	   	N	 	d1     	2022-01-28T17:00:00.000Z			
ITA	83697	2022-01-28	12:00pm	W	  	DEL  	at	  	GW   	 	   	 	 	d1     	2022-01-28T17:00:00.000Z			
ITA	32289	2022-01-28	12:00pm	W	  	NKU  	at	  	DAY  	 	   	 	 	d1     	2022-01-28T17:00:00.000Z			
ITA	 5456	2022-01-28	 1:00pm	W	  	SIUE 	at	  	IUPUI	 	   	 	 	d1     	2022-01-28T18:00:00.000Z			
ITA	64205	2022-01-28	 2:00pm	W	  	TARL 	at	  	LIP  	 	   	 	 	d1     	2022-01-28T19:00:00.000Z			
ITA	87100	2022-01-28	 2:30pm	W	  	WIS  	at	  	DEP  	 	   	 	 	d1     	2022-01-28T19:30:00.000Z			
ITA	71137	2022-01-28	 3:00pm	W	  	ETSU 	at	  	MTSU 	 	   	 	 	d1     	2022-01-28T20:00:00.000Z			
ITA	40262	2022-01-28	 3:00pm	W	  	PVA&M	at	  	UTA  	 	   	 	 	d1     	2022-01-28T20:00:00.000Z			
ITA	72905	2022-01-28	 3:00pm	W	  	UNA  	at	  	SAM  	 	   	 	 	d1     	2022-01-28T20:00:00.000Z			
ITA	37594	2022-01-28	 3:00pm	W	  	UTSA 	at	  	A&MCC	 	   	 	 	d1     	2022-01-28T20:00:00.000Z			
ITA	59476	2022-01-28	 3:30pm	W	  	XAV  	at	  	MEM  	 	   	 	 	d1     	2022-01-28T20:30:00.000Z			
ITA	41951	2022-01-28	 6:00pm	W	  	UTAH 	at	  	CIN  	 	   	 	 	d1     	2022-01-28T23:00:00.000Z			
ITA	48972	2022-01-28	 8:00pm	W	  	N IA 	at	  	CRE  	 	   	 	 	d1     	2022-01-29T01:00:00.000Z			
ITA	74385	2022-01-28	 3:00pm	W	  	UIS  	at	  	ILST 	 	   	 	 	d2/d1  	2022-01-28T20:00:00.000Z			
ITA	19034	2022-01-28	11:00am	W	  	FNU  	at	  	STET 	 	   	 	 	naia/d1	2022-01-28T16:00:00.000Z			
ITA	49867	2022-01-28	 6:00pm	W	  	JES  	at	  	CSUN 	 	   	 	 	naia/d1	2022-01-28T23:00:00.000Z			
ITA	58335	2022-01-29	10:00am	W	  	NEB  	at	 6	DUKE 	 	   	 	 	d1     	2022-01-29T15:00:00.000Z			
ITA	 6024	2022-01-29	11:00am	W	  	ISU  	at	 8	NCST 	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	 9697	2022-01-29	12:00am	W	  	ODU  	at	12	GT   	 	   	 	 	d1     	2022-01-29T05:00:00.000Z			
ITA	 7546	2022-01-29	12:00pm	W	23	PRIN 	at	14	A&M  	 	   	 	 	d1     	2022-01-29T17:00:00.000Z			
ITA	 3938	2022-01-29	12:00pm	W	21	LSU  	vs	22	TENN 	 	   	N	 	d1     	2022-01-29T17:00:00.000Z			
ITA	36417	2022-01-29	 9:00am	W	  	BU   	at	  	DART 	 	   	 	 	d1     	2022-01-29T14:00:00.000Z			
ITA	29026	2022-01-29	10:00am	W	  	CAMP 	at	  	LIB  	 	   	 	 	d1     	2022-01-29T15:00:00.000Z			
ITA	58770	2022-01-29	10:00am	W	  	WIS  	at	  	NIU  	 	   	 	 	d1     	2022-01-29T15:00:00.000Z			
ITA	40366	2022-01-29	11:00am	W	  	GASO 	at	  	CLEM 	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	87186	2022-01-29	11:00am	W	  	LU   	at	  	SFU  	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	71904	2022-01-29	11:00am	W	  	MCN T	at	  	HOU  	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	93578	2022-01-29	11:00am	W	  	UAB  	at	  	BAMA 	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	41688	2022-01-29	11:00am	W	  	USF  	vs	  	XAV  	 	   	N	 	d1     	2022-01-29T16:00:00.000Z			
ITA	42072	2022-01-29	12:00pm	W	  	WICH 	at	  	DRAKE	 	   	 	 	d1     	2022-01-29T17:00:00.000Z			
ITA	12752	2022-01-29	12:00pm	W	  	WKU  	at	  	PUR  	 	   	 	 	d1     	2022-01-29T17:00:00.000Z			
ITA	48270	2022-01-29	12:00pm	W	  	MD   	at	  	VCU  	 	   	 	 	d1     	2022-01-29T17:00:00.000Z			
ITA	76832	2022-01-29	 1:00pm	W	  	MORG 	at	  	GW   	 	   	 	 	d1     	2022-01-29T18:00:00.000Z			
ITA	12260	2022-01-29	 1:00pm	W	  	MURR 	at	  	MRSH 	 	   	 	 	d1     	2022-01-29T18:00:00.000Z			
ITA	41111	2022-01-29	 1:00pm	W	  	NWSU 	at	  	TULN 	 	   	 	 	d1     	2022-01-29T18:00:00.000Z			
ITA	89115	2022-01-29	 1:00pm	W	  	COLO 	vs	  	ND   	 	   	N	 	d1     	2022-01-29T18:00:00.000Z			
ITA	94981	2022-01-29	 1:00pm	W	  	YSU  	at	  	TOL  	 	   	 	 	d1     	2022-01-29T18:00:00.000Z			
ITA	 8537	2022-01-29	 2:00pm	W	  	WCU  	at	  	KENN 	 	   	 	 	d1     	2022-01-29T19:00:00.000Z			
ITA	75032	2022-01-29	 2:00pm	W	  	NW   	vs	  	WAKE 	 	   	N	 	d1     	2022-01-29T19:00:00.000Z			
ITA	52925	2022-01-29	 2:00pm	W	  	N IA 	at	  	OMAHA	 	   	 	 	d1     	2022-01-29T19:00:00.000Z			
ITA	11451	2022-01-29	 3:00pm	W	  	TARL 	at	  	BEL  	 	   	 	 	d1     	2022-01-29T20:00:00.000Z			
ITA	 2358	2022-01-29	 3:00pm	W	  	GTWN 	at	  	LIB  	 	   	 	 	d1     	2022-01-29T20:00:00.000Z			
ITA	10460	2022-01-29	 3:00pm	W	  	LT   	at	  	SFA  	 	   	 	 	d1     	2022-01-29T20:00:00.000Z			
ITA	19258	2022-01-29	 3:00pm	W	  	SACST	at	  	SJSU 	 	   	 	 	d1     	2022-01-29T20:00:00.000Z			
ITA	44458	2022-01-29	 3:00pm	W	  	CHAT 	at	  	BAMA 	 	   	 	 	d1     	2022-01-29T20:00:00.000Z			
ITA	12991	2022-01-29	 4:00pm	W	  	CIN  	at	  	BUTL 	 	   	 	 	d1     	2022-01-29T21:00:00.000Z			
ITA	73550	2022-01-29	 4:00pm	W	  	SLU  	at	  	VALPO	 	   	 	 	d1     	2022-01-29T21:00:00.000Z			
ITA	97976	2022-01-29	 4:30pm	W	  	SOU  	at	  	TULN 	 	   	 	 	d1     	2022-01-29T21:30:00.000Z			
ITA	12486	2022-01-29	 5:30pm	W	  	CHIC 	at	  	ILST 	 	   	 	 	d1     	2022-01-29T22:30:00.000Z			
ITA	 8192	2022-01-29	 6:00pm	W	  	BRAD 	at	  	NIU  	 	   	 	 	d1     	2022-01-29T23:00:00.000Z			
ITA	47709	2022-01-29	10:00pm	W	  	ALA&M	at	  	MER  	 	   	 	 	d1     	2022-01-30T03:00:00.000Z			
ITA	88726	2022-01-29	12:00am	W	  	LMRC 	at	  	APP  	 	   	 	 	d2/d1  	2022-01-29T05:00:00.000Z			
ITA	84330	2022-01-29	 2:00pm	W	  	APU  	at	  	CSUF 	 	   	 	 	d2/d1  	2022-01-29T19:00:00.000Z			
ITA	 1575	2022-01-29	 2:30pm	W	  	YOUNG	at	  	MER  	 	   	 	 	d2/d1  	2022-01-29T19:30:00.000Z			
ITA	54674	2022-01-29	 5:30pm	W	  	UNM  	at	  	COLC 	 	   	 	 	d1/d3  	2022-01-29T22:30:00.000Z			
ITA	21171	2022-01-29	11:00am	W	  	WTHRF	at	  	UTRGV	 	   	 	 	juco/d1	2022-01-29T16:00:00.000Z			
ITA	23243	2022-01-29	 3:00pm	W	  	WTHRF	at	  	UTRGV	 	   	 	 	juco/d1	2022-01-29T20:00:00.000Z			
ITA	90441	2022-01-29	10:00am	W	  	STHOM	at	  	STET 	 	   	 	 	naia/d1	2022-01-29T15:00:00.000Z			
ITA	67159	2022-01-29	 2:00pm	W	  	MILW 	at	  	CSTR 	 	   	 	 	d1/naia	2022-01-29T19:00:00.000Z			
ITA	47440	2022-01-29	 2:00pm	W	  	HOINT	at	  	UCR  	 	   	 	 	naia/d1	2022-01-29T19:00:00.000Z			
ITA	31084	2022-01-30	 1:00am	W	  	LAMAR	at	  	UNT  	 	   	 	 	d1     	2022-01-30T06:00:00.000Z			
ITA	 3774	2022-01-30	10:00am	W	  	USF  	at	  	MEM  	 	   	 	C	d1     	2022-01-30T15:00:00.000Z			
ITA	75593	2022-01-30	10:30am	W	  	WICH 	at	  	OMAHA	 	   	 	 	d1     	2022-01-30T15:30:00.000Z			
ITA	45036	2022-01-30	11:00am	W	  	MURR 	at	  	BELL 	 	   	 	 	d1     	2022-01-30T16:00:00.000Z			
ITA	79437	2022-01-30	11:00am	W	  	UTAH 	at	  	IND  	 	   	 	 	d1     	2022-01-30T16:00:00.000Z			
ITA	25027	2022-01-30	11:00am	W	  	UIC  	at	  	TOL  	 	   	 	 	d1     	2022-01-30T16:00:00.000Z			
ITA	73436	2022-01-30	12:00pm	W	  	SLU  	at	  	PUR  	 	   	 	 	d1     	2022-01-30T17:00:00.000Z			
ITA	94200	2022-01-30	12:00pm	W	  	SHSU 	at	  	UTSA 	 	   	 	 	d1     	2022-01-30T17:00:00.000Z			
ITA	61806	2022-01-30	 1:30pm	W	  	UMASS	at	  	DART 	 	   	 	 	d1     	2022-01-30T18:30:00.000Z			
ITA	34795	2022-01-30	 2:00pm	W	  	MTSU 	vs	  	PEAY 	 	   	N	 	d1     	2022-01-30T19:00:00.000Z			
ITA	88848	2022-01-30	 5:00pm	W	  	ILST 	at	  	IUPUI	 	   	 	 	d1     	2022-01-30T22:00:00.000Z			
ITA	67663	2022-01-30	 5:30pm	W	  	URI  	at	  	QUIN 	 	   	 	 	d1     	2022-01-30T22:30:00.000Z			
ITA	 6012	2022-01-30	10:30am	W	  	MSUD 	vs	  	UNM  	 	   	N	 	d2/d1  	2022-01-30T15:30:00.000Z			
ITA	29244	2022-01-30	 4:00pm	W	  	UNM  	at	  	CSUP 	 	   	 	 	d1/d2  	2022-01-30T21:00:00.000Z			
ITA	28037	2022-01-30	10:30am	W	  	ABRA 	at	  	MER  	 	   	 	 	juco/d1	2022-01-30T15:30:00.000Z			
ITA	77938	2022-01-31	11:00am	W	  	WICH 	at	  	SDAK 	 	   	 	 	d1     	2022-01-31T16:00:00.000Z			
ITA	29570	2022-02-01	 3:30pm	W	  	HOU  	at	  	TCU  	 	   	 	 	d1     	2022-02-01T20:30:00.000Z			
ITA	71285	2022-02-01	 1:00pm	W	  	A&MKN	at	  	A&MCC	 	   	 	 	d2/d1  	2022-02-01T18:00:00.000Z			
ITA	60503	2022-02-02	10:00am	W	  	IWORD	at	  	PVA&M	 	   	 	 	d1     	2022-02-02T15:00:00.000Z			
ITA	94507	2022-02-02	 2:30pm	W	  	SAM  	at	  	UAB  	 	   	 	 	d1     	2022-02-02T19:30:00.000Z			
ITA	61707	2022-02-02	 3:00pm	W	  	ULM  	at	  	LT   	 	   	 	 	d1     	2022-02-02T20:00:00.000Z			
ITA	91909	2022-02-02	 3:00pm	W	  	TX ST	at	  	PVA&M	 	   	 	 	d1     	2022-02-02T20:00:00.000Z			
ITA	83630	2022-02-02	 4:00pm	W	  	UTRGV	at	  	A&MCC	 	   	 	 	d1     	2022-02-02T21:00:00.000Z			
ITA	31692	2022-02-02	 3:00pm	W	  	SAU  	at	  	LT   	 	   	 	 	d2/d1  	2022-02-02T20:00:00.000Z			
ITA	93963	2022-02-02	 5:00pm	W	  	CSUF 	at	  	PLN  	 	   	 	 	d1/d2  	2022-02-02T22:00:00.000Z			
ITA	 7669	2022-02-03	 4:00pm	W	  	SF   	at	17	STAN 	 	   	 	 	d1     	2022-02-03T21:00:00.000Z			
ITA	62539	2022-02-03	 5:00pm	W	  	ODU  	at	20	FLA  	 	   	 	 	d1     	2022-02-03T22:00:00.000Z			
ITA	75706	2022-02-03	 4:30pm	W	  	PAC  	at	  	UCR  	 	   	 	 	d1     	2022-02-03T21:30:00.000Z			
ITA	11825	2022-02-03	 7:00pm	W	  	MIZZ 	at	  	OKST 	 	   	 	 	d1     	2022-02-04T00:00:00.000Z			
ITA	23292	2022-02-04	 4:30pm	W	  	UCSB 	at	 5	UCLA 	 	   	 	 	d1     	2022-02-04T21:30:00.000Z			
ITA	92089	2022-02-04	12:00pm	W	 8	NCST 	at	22	TENN 	 	   	 	 	d1     	2022-02-04T17:00:00.000Z			
ITA	98214	2022-02-04	 1:00am	W	  	SE MO	at	  	ARST 	 	   	 	 	d1     	2022-02-04T06:00:00.000Z			
ITA	54587	2022-02-04	10:00am	W	  	BELL 	at	  	NIU  	 	   	 	 	d1     	2022-02-04T15:00:00.000Z			
ITA	91430	2022-02-04	10:00am	W	  	MSM  	at	  	DUQ  	 	   	 	 	d1     	2022-02-04T15:00:00.000Z			
ITA	20932	2022-02-04	10:30am	W	  	CIN  	at	  	UIC  	 	   	 	 	d1     	2022-02-04T15:30:00.000Z			
ITA	28332	2022-02-04	11:00am	W	  	SOU  	at	  	ULLAF	 	   	 	 	d1     	2022-02-04T16:00:00.000Z			
ITA	65308	2022-02-04	12:00pm	W	  	CCAR 	at	  	CLEM 	 	   	 	 	d1     	2022-02-04T17:00:00.000Z			
ITA	73835	2022-02-04	 1:00pm	W	  	BELL 	vs	  	W ILL	 	   	N	 	d1     	2022-02-04T18:00:00.000Z			
ITA	85420	2022-02-04	 1:00pm	W	  	SDAK 	at	  	EWU  	 	   	 	 	d1     	2022-02-04T18:00:00.000Z			
ITA	57400	2022-02-04	 1:30pm	W	  	UNF  	at	  	USF  	 	   	 	 	d1     	2022-02-04T18:30:00.000Z			
ITA	93866	2022-02-04	 2:00pm	W	  	IUPUI	at	  	MTSU 	 	   	 	 	d1     	2022-02-04T19:00:00.000Z			
ITA	57808	2022-02-04	 2:00pm	W	  	NEB  	at	  	ISU  	 	   	 	 	d1     	2022-02-04T19:00:00.000Z			
ITA	67969	2022-02-04	 2:00pm	W	  	NAU  	at	  	UNM  	 	   	 	 	d1     	2022-02-04T19:00:00.000Z			
ITA	97398	2022-02-04	 2:00pm	W	  	WASH 	at	  	RICE 	 	   	 	 	d1     	2022-02-04T19:00:00.000Z			
ITA	39738	2022-02-04	 2:00pm	W	  	HOU  	at	  	COLO 	 	   	 	 	d1     	2022-02-04T19:00:00.000Z			
ITA	59849	2022-02-04	 3:00pm	W	  	ARK  	at	  	KSU  	 	   	 	 	d1     	2022-02-04T20:00:00.000Z			
ITA	40946	2022-02-04	 3:30pm	W	  	UTSA 	at	  	TCU  	 	   	 	 	d1     	2022-02-04T20:30:00.000Z			
ITA	69773	2022-02-04	 4:00pm	W	  	LIB  	at	  	VCU  	 	   	 	 	d1     	2022-02-04T21:00:00.000Z			
ITA	20686	2022-02-04	 4:30pm	W	  	SJSU 	at	  	CSUF 	 	   	 	 	d1     	2022-02-04T21:30:00.000Z			
ITA	77551	2022-02-04	 5:00pm	W	  	BOISE	vs	  	DIX  	 	   	N	 	d1     	2022-02-04T22:00:00.000Z			
ITA	37744	2022-02-04	 6:00pm	W	  	BC   	at	  	DART 	 	   	 	 	d1     	2022-02-04T23:00:00.000Z			
ITA	65534	2022-02-04	 6:00pm	W	  	IDST 	at	  	UTAH 	 	   	 	 	d1     	2022-02-04T23:00:00.000Z			
ITA	96210	2022-02-04	 6:00pm	W	  	IOWA 	at	  	KAN  	 	   	 	 	d1     	2022-02-04T23:00:00.000Z			
ITA	99305	2022-02-04	 6:00pm	W	  	W ILL	at	  	NIU  	 	   	 	 	d1     	2022-02-04T23:00:00.000Z			
ITA	92108	2022-02-04	 8:00pm	W	  	OMAHA	at	  	CRE  	 	   	 	 	d1     	2022-02-05T01:00:00.000Z			
ITA	32604	2022-02-04	10:00pm	W	  	MTST 	at	  	GONZ 	 	   	 	 	d1     	2022-02-05T03:00:00.000Z			
ITA	51028	2022-02-04	10:00am	W	  	WSU  	at	  	TOL  	 	   	 	 	d2/d1  	2022-02-04T15:00:00.000Z			
ITA	19847	2022-02-04	 4:00pm	W	  	FIND 	at	  	TOL  	 	   	 	 	d2/d1  	2022-02-04T21:00:00.000Z			
ITA	 8625	2022-02-04	 7:00pm	W	  	USTMN	at	  	LEW  	 	   	 	 	d1/d2  	2022-02-05T00:00:00.000Z			
ITA	95588	2022-02-04	 9:30am	W	  	UTRGV	at	  	CNCTX	 	   	 	 	d1/d3  	2022-02-04T14:30:00.000Z			
ITA	55025	2022-02-04	 3:30pm	W	  	UTRGV	at	  	UMHB 	 	   	 	 	d1/d3  	2022-02-04T20:30:00.000Z			
ITA	22402	2022-02-04	 3:00pm	W	  	TARL 	at	  	TYLER	 	   	 	 	d1/juco	2022-02-04T20:00:00.000Z			
ITA	95506	2022-02-04	12:30pm	W	  	CUMBD	at	  	PEAY 	 	   	 	 	naia/d1	2022-02-04T17:30:00.000Z			
ITA	88670	2022-02-04	 7:30pm	W	  	LTECH	at	  	EMICH	 	   	 	 	naia/d1	2022-02-05T00:30:00.000Z			
ITA	44604	2022-02-05	 4:30pm	W	 5	UCLA 	at	 2	PEPP 	 	   	 	 	d1     	2022-02-05T21:30:00.000Z			
ITA	46351	2022-02-05	11:00am	W	 6	DUKE 	at	  	FUR  	 	   	 	 	d1     	2022-02-05T16:00:00.000Z			
ITA	14081	2022-02-05	 1:00pm	W	  	SMU  	at	14	A&M  	 	   	 	 	d1     	2022-02-05T18:00:00.000Z			
ITA	87940	2022-02-05	 5:30pm	W	  	SHSU 	at	14	A&M  	 	   	 	 	d1     	2022-02-05T22:30:00.000Z			
ITA	97652	2022-02-05	12:00pm	W	  	ODU  	at	24	MIA  	 	   	 	 	d1     	2022-02-05T17:00:00.000Z			
ITA	13311	2022-02-05	 1:00am	W	  	UNT  	at	  	MEM  	 	   	 	 	d1     	2022-02-05T06:00:00.000Z			
ITA	65196	2022-02-05	10:00am	W	  	SDAK 	vs	  	SEA  	 	   	N	 	d1     	2022-02-05T15:00:00.000Z			
ITA	58712	2022-02-05	10:00am	W	  	TROY 	at	  	STET 	 	   	 	 	d1     	2022-02-05T15:00:00.000Z			
ITA	34117	2022-02-05	11:00am	W	  	WVU  	at	  	W&M  	 	   	 	 	d1     	2022-02-05T16:00:00.000Z			
ITA	33212	2022-02-05	11:00am	W	  	ORU  	vs	  	PVA&M	 	   	N	 	d1     	2022-02-05T16:00:00.000Z			
ITA	78226	2022-02-05	12:00pm	W	  	ALCN 	at	  	ULLAF	 	   	 	 	d1     	2022-02-05T17:00:00.000Z			
ITA	42535	2022-02-05	12:00pm	W	  	APP  	at	  	ECAR 	 	   	 	 	d1     	2022-02-05T17:00:00.000Z			
ITA	 1832	2022-02-05	12:00pm	W	  	BOISE	at	  	BYU  	 	   	 	 	d1     	2022-02-05T17:00:00.000Z			
ITA	52428	2022-02-05	12:00pm	W	  	MILW 	at	  	BUTL 	 	   	 	 	d1     	2022-02-05T17:00:00.000Z			
ITA	88668	2022-02-05	12:00pm	W	  	TARL 	at	  	LT   	 	   	 	 	d1     	2022-02-05T17:00:00.000Z			
ITA	95443	2022-02-05	 1:00pm	W	  	FGCU 	at	  	FAU  	 	   	 	 	d1     	2022-02-05T18:00:00.000Z			
ITA	97709	2022-02-05	 1:00pm	W	  	BC   	vs	  	CHAR 	 	   	N	 	d1     	2022-02-05T18:00:00.000Z			
ITA	44763	2022-02-05	 1:30pm	W	  	NCCU 	at	  	CCAR 	 	   	 	 	d1     	2022-02-05T18:30:00.000Z			
ITA	32628	2022-02-05	 1:30pm	W	  	SF   	at	  	UCSB 	 	   	 	 	d1     	2022-02-05T18:30:00.000Z			
ITA	56171	2022-02-05	 2:00pm	W	  	GCU  	at	  	UCR  	 	   	 	 	d1     	2022-02-05T19:00:00.000Z			
ITA	96198	2022-02-05	 2:00pm	W	  	UTM  	at	  	MTSU 	 	   	 	 	d1     	2022-02-05T19:00:00.000Z			
ITA	59725	2022-02-05	 2:00pm	W	  	BAMA 	at	  	TULN 	 	   	 	 	d1     	2022-02-05T19:00:00.000Z			
ITA	72368	2022-02-05	 3:00pm	W	  	CRE  	vs	  	WICH 	 	   	N	 	d1     	2022-02-05T20:00:00.000Z			
ITA	20303	2022-02-05	 3:00pm	W	  	CIN  	at	  	DEP  	 	   	 	 	d1     	2022-02-05T20:00:00.000Z			
ITA	94697	2022-02-05	 4:00pm	W	  	NORF 	at	  	W&M  	 	   	 	 	d1     	2022-02-05T21:00:00.000Z			
ITA	60674	2022-02-05	 4:00pm	W	  	SDAK 	at	  	GONZ 	 	   	 	 	d1     	2022-02-05T21:00:00.000Z			
ITA	49221	2022-02-05	 4:00pm	W	  	UCA  	at	  	UAB  	 	   	 	 	d1     	2022-02-05T21:00:00.000Z			
ITA	56308	2022-02-05	 4:00pm	W	  	USTMN	at	  	NIU  	 	   	 	 	d1     	2022-02-05T21:00:00.000Z			
ITA	 6382	2022-02-05	 5:00pm	W	  	ALA&M	at	  	MTSU 	 	   	 	 	d1     	2022-02-05T22:00:00.000Z			
ITA	41939	2022-02-05	 6:00pm	W	  	DIX  	at	  	BYU  	 	   	 	 	d1     	2022-02-05T23:00:00.000Z			
ITA	20458	2022-02-05	 6:00pm	W	  	SYR  	at	  	TEM  	 	   	 	 	d1     	2022-02-05T23:00:00.000Z			
ITA	84658	2022-02-05	 8:00pm	W	  	SEA  	at	  	GONZ 	 	   	 	 	d1     	2022-02-06T01:00:00.000Z			
ITA	89796	2022-02-05	12:00pm	W	  	UNK  	at	  	DRAKE	 	   	 	 	d2/d1  	2022-02-05T17:00:00.000Z			
ITA	56594	2022-02-05	10:00am	W	  	SFU  	at	  	CMU  	 	   	 	 	d1/d3  	2022-02-05T15:00:00.000Z			
ITA	27044	2022-02-05	12:00pm	W	  	UTRGV	at	  	SWEST	 	   	 	 	d1/d3  	2022-02-05T17:00:00.000Z			
ITA	99479	2022-02-05	 9:30am	W	  	SCAD 	at	  	CCAR 	 	   	 	 	naia/d1	2022-02-05T14:30:00.000Z			
ITA	73801	2022-02-05	11:00am	W	  	CUMBD	at	  	BEL  	 	   	 	 	naia/d1	2022-02-05T16:00:00.000Z			
ITA	 6279	2022-02-05	11:00am	W	  	LOYNO	at	  	NWSU 	 	   	 	 	naia/d1	2022-02-05T16:00:00.000Z			
ITA	25205	2022-02-05	 3:00pm	W	  	LOYNO	at	  	NWSU 	 	   	 	 	naia/d1	2022-02-05T20:00:00.000Z			
ITA	66431	2022-02-06	 3:00pm	W	  	MIZZ 	at	 1	TEX  	 	   	 	 	d1     	2022-02-06T20:00:00.000Z			
ITA	34916	2022-02-06	 6:00pm	W	  	ECAR 	at	 8	NCST 	 	   	 	 	d1     	2022-02-06T23:00:00.000Z			
ITA	 3066	2022-02-06	11:00pm	W	  	SCAR 	at	 8	NCST 	 	   	 	 	d1     	2022-02-07T04:00:00.000Z			
ITA	37677	2022-02-06	11:00am	W	  	GASO 	at	12	UCF  	 	   	 	 	d1     	2022-02-06T16:00:00.000Z			
ITA	73443	2022-02-06	 1:00pm	W	  	NW   	at	12	GT   	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	47072	2022-02-06	 3:00pm	W	  	ALA&M	at	25	AUB  	 	   	 	 	d1     	2022-02-06T20:00:00.000Z			
ITA	15833	2022-02-06	10:00am	W	  	MTST 	vs	  	SDAK 	 	   	N	 	d1     	2022-02-06T15:00:00.000Z			
ITA	55826	2022-02-06	10:00am	W	  	W ILL	at	  	SIUE 	 	   	 	 	d1     	2022-02-06T15:00:00.000Z			
ITA	21216	2022-02-06	10:00am	W	  	SCAR 	at	  	WAKE 	 	   	 	 	d1     	2022-02-06T15:00:00.000Z			
ITA	58386	2022-02-06	11:00am	W	  	COLG 	at	  	SFU  	 	   	 	 	d1     	2022-02-06T16:00:00.000Z			
ITA	 4677	2022-02-06	11:00am	W	  	CHAR 	at	  	DART 	 	   	 	 	d1     	2022-02-06T16:00:00.000Z			
ITA	97888	2022-02-06	11:00am	W	  	OMAHA	at	  	MOST 	 	   	 	 	d1     	2022-02-06T16:00:00.000Z			
