---
division: d1
gender: M
matches: 1209
version: 2
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	teamId	opponentId	dualId
ITA	53793	2022-01-28	 2:00pm	M	  	PRES 	at	  	EMM  	 	   	 	 	d1/d2  	2022-01-28T19:00:00.000Z			
ITA	73753	2022-01-28	 6:00pm	M	  	MSUD 	at	  	AFA  	 	   	 	 	d2/d1  	2022-01-28T23:00:00.000Z			
ITA	48785	2022-01-28	 3:00pm	M	  	FNU  	at	  	STET 	 	   	 	 	naia/d1	2022-01-28T20:00:00.000Z			
ITA	17873	2022-01-29	 2:00pm	M	 1	PRIN 	at	  	FLA  	 	   	 	 	d1     	2022-01-29T19:00:00.000Z			
ITA	82774	2022-01-29	12:00pm	M	  	CLMB 	at	 3	TEX  	 	   	 	 	d1     	2022-01-29T17:00:00.000Z			
ITA	17467	2022-01-29	 1:00am	M	  	PORT 	at	 5	TCU  	 	   	 	 	d1     	2022-01-29T06:00:00.000Z			
ITA	81492	2022-01-29	12:00pm	M	  	BALL 	at	 7	UVA  	 	   	 	 	d1     	2022-01-29T17:00:00.000Z			
ITA	12049	2022-01-29	 1:00pm	M	21	HARV 	at	 9	USC  	 	   	 	 	d1     	2022-01-29T18:00:00.000Z			
ITA	11991	2022-01-29	 1:00am	M	  	BAMA 	vs	12	UK   	 	   	N	 	d1     	2022-01-29T06:00:00.000Z			
ITA	 7454	2022-01-29	 1:00pm	M	  	LSU  	at	13	SCAR 	 	   	 	 	d1     	2022-01-29T18:00:00.000Z			
ITA	 3687	2022-01-29	 3:00pm	M	18	MISS 	vs	24	OKLA 	 	   	N	 	d1     	2022-01-29T20:00:00.000Z			
ITA	95355	2022-01-29	 3:00pm	M	25	UCLA 	at	19	A&M  	 	   	 	 	d1     	2022-01-29T20:00:00.000Z			
ITA	67085	2022-01-29	 9:00am	M	  	GT   	vs	  	MTSU 	 	   	N	 	d1     	2022-01-29T14:00:00.000Z			
ITA	64710	2022-01-29	10:00am	M	  	TOL  	at	  	MSU  	 	   	 	 	d1     	2022-01-29T15:00:00.000Z			
ITA	61797	2022-01-29	10:00am	M	  	SFC  	at	  	NAVY 	 	   	 	 	d1     	2022-01-29T15:00:00.000Z			
ITA	76827	2022-01-29	11:00am	M	  	ALA&M	at	  	MER  	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	46038	2022-01-29	11:00am	M	  	CRE  	at	  	NEB  	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	90346	2022-01-29	11:00am	M	  	LU   	at	  	SFU  	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	 1975	2022-01-29	11:00am	M	  	UTRGV	at	  	RICE 	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	63882	2022-01-29	11:00am	M	  	TEM  	at	  	YALE 	 	   	 	 	d1     	2022-01-29T16:00:00.000Z			
ITA	57563	2022-01-29	12:00pm	M	  	OKST 	vs	  	ORE  	 	   	N	 	d1     	2022-01-29T17:00:00.000Z			
ITA	15275	2022-01-29	12:00pm	M	  	VANDY	vs	  	WIS  	 	   	N	 	d1     	2022-01-29T17:00:00.000Z			
ITA	69972	2022-01-29	 1:00pm	M	  	BING 	at	  	BROWN	 	   	 	 	d1     	2022-01-29T18:00:00.000Z			
ITA	24793	2022-01-29	 1:00pm	M	  	DUKE 	vs	  	LIB  	 	   	N	 	d1     	2022-01-29T18:00:00.000Z			
ITA	48947	2022-01-29	 1:00pm	M	  	WOF  	at	  	STET 	 	   	 	 	d1     	2022-01-29T18:00:00.000Z			
ITA	95336	2022-01-29	 2:00pm	M	  	YSU  	at	  	NAVY 	 	   	 	 	d1     	2022-01-29T19:00:00.000Z			
ITA	33254	2022-01-29	 3:00pm	M	  	SMCC 	at	  	CPOLY	 	   	 	 	d1     	2022-01-29T20:00:00.000Z			
ITA	49434	2022-01-29	 3:00pm	M	  	UCSB 	vs	  	UTAH 	 	   	N	 	d1     	2022-01-29T20:00:00.000Z			
ITA	18079	2022-01-29	 4:30pm	M	  	FAIR 	at	  	YALE 	 	   	 	 	d1     	2022-01-29T21:30:00.000Z			
ITA	85270	2022-01-29	 5:00pm	M	  	DRAKE	at	  	NEB  	 	   	 	 	d1     	2022-01-29T22:00:00.000Z			
ITA	58020	2022-01-29	 5:00pm	M	  	SACST	at	  	SCLAR	 	   	 	 	d1     	2022-01-29T22:00:00.000Z			
ITA	64716	2022-01-29	 5:00pm	M	  	IDAHO	vs	  	USU  	 	   	N	 	d1     	2022-01-29T22:00:00.000Z			
ITA	 9655	2022-01-29	 6:00pm	M	  	BUCK 	at	  	MSU  	 	   	 	 	d1     	2022-01-29T23:00:00.000Z			
ITA	34974	2022-01-29	 7:00pm	M	  	HAW  	vs	  	WEBER	 	   	N	 	d1     	2022-01-30T00:00:00.000Z			
ITA	 8975	2022-01-29	 2:30pm	M	  	YOUNG	at	  	MER  	 	   	 	 	d2/d1  	2022-01-29T19:30:00.000Z			
ITA	21720	2022-01-29	 5:30pm	M	  	ARC  	at	  	UCD  	 	   	 	 	juco/d1	2022-01-29T22:30:00.000Z			
ITA	23792	2022-01-29	12:00pm	M	  	AZCHR	at	  	NAU  	 	   	 	 	naia/d1	2022-01-29T17:00:00.000Z			
ITA	34886	2022-01-29	 4:00pm	M	  	AZCHR	at	  	NAU  	 	   	 	 	naia/d1	2022-01-29T21:00:00.000Z			
ITA	52167	2022-01-30	10:00am	M	  	LOU  	at	11	UCF  	 	   	 	 	d1     	2022-01-30T15:00:00.000Z			
ITA	45001	2022-01-30	12:00am	M	  	MTSU 	vs	  	MTSU 	 	   	N	 	d1     	2022-01-30T05:00:00.000Z			
ITA	73626	2022-01-30	10:00am	M	  	FORD 	at	  	BROWN	 	   	 	 	d1     	2022-01-30T15:00:00.000Z			
ITA	89304	2022-01-30	10:00am	M	  	IND  	vs	  	VANDY	 	   	N	 	d1     	2022-01-30T15:00:00.000Z			
ITA	46096	2022-01-30	10:00am	M	  	LIPST	at	  	NJIT 	 	   	 	 	d1     	2022-01-30T15:00:00.000Z			
ITA	92528	2022-01-30	10:00am	M	  	USF  	vs	  	VT   	 	   	N	 	d1     	2022-01-30T15:00:00.000Z			
ITA	21132	2022-01-30	11:00am	M	  	PRES 	at	  	CHAR 	 	   	 	 	d1     	2022-01-30T16:00:00.000Z			
ITA	 4460	2022-01-30	 1:00pm	M	  	WIS  	at	  	AUB  	 	   	 	 	d1     	2022-01-30T18:00:00.000Z			
ITA	62811	2022-01-30	 2:00pm	M	  	UTAH 	at	  	LOYM 	 	   	 	 	d1     	2022-01-30T19:00:00.000Z			
ITA	99148	2022-01-30	 2:00pm	M	  	ORU  	at	  	MTST 	 	   	 	 	d1     	2022-01-30T19:00:00.000Z			
ITA	68735	2022-01-30	 3:00pm	M	  	SIEN 	at	  	BROWN	 	   	 	 	d1     	2022-01-30T20:00:00.000Z			
ITA	49648	2022-01-30	 3:00pm	M	  	CHIC 	at	  	PUR  	 	   	 	 	d1     	2022-01-30T20:00:00.000Z			
ITA	44360	2022-01-30	 3:00pm	M	  	HAW  	vs	  	NMSU 	 	   	N	 	d1     	2022-01-30T20:00:00.000Z			
ITA	46292	2022-01-30	 3:00pm	M	  	UTRGV	at	  	UTSA 	 	   	 	 	d1     	2022-01-30T20:00:00.000Z			
ITA	39048	2022-01-30	 3:00pm	M	  	IDAHO	at	  	WASH 	 	   	 	 	d1     	2022-01-30T20:00:00.000Z			
ITA	43973	2022-01-30	 6:00pm	M	  	IUPUI	at	  	PUR  	 	   	 	 	d1     	2022-01-30T23:00:00.000Z			
ITA	 2725	2022-01-30	10:30am	M	  	UTRGV	at	  	SMTX 	 	   	 	 	d1/d2  	2022-01-30T15:30:00.000Z			
ITA	74285	2022-01-30	12:00pm	M	  	WNMU 	at	  	NAU  	 	   	 	 	d2/d1  	2022-01-30T17:00:00.000Z			
ITA	68727	2022-01-30	 4:00pm	M	  	WNMU 	at	  	NAU  	 	   	 	 	d2/d1  	2022-01-30T21:00:00.000Z			
ITA	10432	2022-01-30	10:30am	M	  	ABRA 	at	  	MER  	 	   	 	 	juco/d1	2022-01-30T15:30:00.000Z			
ITA	 7022	2022-01-30	 1:00pm	M	  	ARC  	at	  	SACST	 	   	 	 	juco/d1	2022-01-30T18:00:00.000Z			
ITA	43251	2022-02-01	12:00am	M	  	ALCN 	at	18	MISS 	 	   	 	 	d1     	2022-02-01T05:00:00.000Z			
ITA	22687	2022-02-01	 1:00am	M	  	ALCN 	at	18	MISS 	 	   	 	 	d1     	2022-02-01T06:00:00.000Z			
ITA	79785	2022-02-02	 1:00pm	M	  	UTRGV	at	  	A&MCC	 	   	 	 	d1     	2022-02-02T18:00:00.000Z			
ITA	94159	2022-02-02	 1:00pm	M	  	WOF  	at	  	UNCW 	 	   	 	 	d1     	2022-02-02T18:00:00.000Z			
ITA	66744	2022-02-02	 2:00pm	M	  	YOUNG	at	  	JVST 	 	   	 	 	d2/d1  	2022-02-02T19:00:00.000Z			
ITA	91469	2022-02-03	 5:00pm	M	  	BRY  	at	  	BROWN	 	   	 	 	d1     	2022-02-03T22:00:00.000Z			
ITA	51276	2022-02-04	 7:00pm	M	 3	TEX  	at	 2	BAY  	 	   	 	 	d1     	2022-02-05T00:00:00.000Z			
ITA	66128	2022-02-04	 3:00pm	M	 7	UVA  	at	12	UK   	 	   	 	 	d1     	2022-02-04T20:00:00.000Z			
ITA	35559	2022-02-04	 5:30pm	M	 8	UGA  	at	  	NCST 	 	   	 	 	d1     	2022-02-04T22:30:00.000Z			
ITA	25487	2022-02-04	 5:00pm	M	11	UCF  	at	10	WAKE 	 	   	 	 	d1     	2022-02-04T22:00:00.000Z			
ITA	89382	2022-02-04	 6:00pm	M	10	NCWES	at	  	WAKE 	 	   	 	 	d3/d1  	2022-02-04T23:00:00.000Z			
ITA	91063	2022-02-04	 5:00pm	M	  	CLEM 	at	13	SCAR 	 	   	 	 	d1     	2022-02-04T22:00:00.000Z			
ITA	36721	2022-02-04	 5:00pm	M	  	USD  	at	15	ARIZ 	 	   	 	 	d1     	2022-02-04T22:00:00.000Z			
ITA	23063	2022-02-04	 6:00pm	M	22	PEPP 	at	  	OKST 	 	   	 	 	d1     	2022-02-04T23:00:00.000Z			
ITA	40405	2022-02-04	 7:00pm	M	  	WICH 	at	24	OKLA 	 	   	 	 	d1     	2022-02-05T00:00:00.000Z			
ITA	70234	2022-02-04	10:00am	M	  	MSM  	at	  	DUQ  	 	   	 	 	d1     	2022-02-04T15:00:00.000Z			
ITA	76328	2022-02-04	11:00am	M	  	ORU  	at	  	LAMAR	 	   	 	 	d1     	2022-02-04T16:00:00.000Z			
ITA	28572	2022-02-04	12:00pm	M	  	IDAHO	at	  	AFA  	 	   	 	 	d1     	2022-02-04T17:00:00.000Z			
ITA	37792	2022-02-04	 1:00pm	M	  	LIB  	at	  	ELON 	 	   	 	 	d1     	2022-02-04T18:00:00.000Z			
ITA	57401	2022-02-04	 1:00pm	M	  	IDST 	vs	  	UTRGV	 	   	N	 	d1     	2022-02-04T18:00:00.000Z			
ITA	81152	2022-02-04	 2:00pm	M	  	YALE 	at	  	BUTL 	 	   	 	 	d1     	2022-02-04T19:00:00.000Z			
ITA	96272	2022-02-04	 2:00pm	M	  	GTWN 	at	  	JMU  	 	   	 	 	d1     	2022-02-04T19:00:00.000Z			
ITA	89033	2022-02-04	 3:00pm	M	  	ALA&M	at	  	TROY 	 	   	 	 	d1     	2022-02-04T20:00:00.000Z			
ITA	26070	2022-02-04	 3:00pm	M	  	DRAKE	at	  	VANDY	 	   	 	 	d1     	2022-02-04T20:00:00.000Z			
ITA	69182	2022-02-04	 3:00pm	M	  	PRES 	at	  	ETSU 	 	   	 	 	d1     	2022-02-04T20:00:00.000Z			
ITA	68999	2022-02-04	 3:00pm	M	  	LOYM 	at	  	UTAH 	 	   	 	 	d1     	2022-02-04T20:00:00.000Z			
ITA	 9040	2022-02-04	 6:00pm	M	  	LOU  	at	  	MTSU 	 	   	 	 	d1     	2022-02-04T23:00:00.000Z			
ITA	70671	2022-02-04	 6:30pm	M	  	MARQ 	at	  	WIS  	 	   	 	 	d1     	2022-02-04T23:30:00.000Z			
ITA	79720	2022-02-04	 7:00pm	M	  	BELL 	at	  	NKU  	 	   	 	 	d1     	2022-02-05T00:00:00.000Z			
ITA	12987	2022-02-04	 7:00pm	M	  	MONT 	at	  	BOISE	 	   	 	 	d1     	2022-02-05T00:00:00.000Z			
ITA	 4131	2022-02-04	 7:00pm	M	  	UNM  	at	  	GONZ 	 	   	 	 	d1     	2022-02-05T00:00:00.000Z			
ITA	36863	2022-02-04	 7:00pm	M	  	NAU  	at	  	DEN  	 	   	 	 	d1     	2022-02-05T00:00:00.000Z			
ITA	18799	2022-02-04	 7:00pm	M	  	SDSU 	at	  	WASH 	 	   	 	 	d1     	2022-02-05T00:00:00.000Z			
ITA	39145	2022-02-04	 7:30pm	M	  	OMAHA	at	  	AFA  	 	   	 	 	d1     	2022-02-05T00:30:00.000Z			
ITA	81601	2022-02-04	 3:00pm	M	  	SNHU 	at	  	BC   	 	   	 	 	d2/d1  	2022-02-04T20:00:00.000Z			
ITA	90448	2022-02-04	 7:00pm	M	  	WSU  	at	  	TOL  	 	   	 	 	d2/d1  	2022-02-05T00:00:00.000Z			
ITA	29000	2022-02-04	 7:00pm	M	  	WHITW	at	  	EWU  	 	   	 	 	d3/d1  	2022-02-05T00:00:00.000Z			
ITA	59966	2022-02-04	 5:00pm	M	  	KEISR	at	  	FGCU 	 	   	 	 	naia/d1	2022-02-04T22:00:00.000Z			
ITA	  456	2022-02-05	 5:00pm	M	 1	FLA  	vs	  	FSU  	 	   	N	 	d1     	2022-02-05T22:00:00.000Z			
ITA	17527	2022-02-05	 4:00pm	M	 9	USC  	at	16	STAN 	 	   	 	 	d1     	2022-02-05T21:00:00.000Z			
ITA	20986	2022-02-05	 4:00pm	M	25	UCLA 	at	  	CAL  	 	   	 	 	d1     	2022-02-05T21:00:00.000Z			
ITA	39339	2022-02-05	 2:00am	M	  	MEM  	at	  	BAMA 	 	   	 	 	d1     	2022-02-05T07:00:00.000Z			
ITA	52689	2022-02-05	 2:00am	M	  	USU  	at	  	WEBER	 	   	 	 	d1     	2022-02-05T07:00:00.000Z			
ITA	89829	2022-02-05	 3:00am	M	  	PORT 	vs	  	SDSU 	 	   	N	 	d1     	2022-02-05T08:00:00.000Z			
ITA	35002	2022-02-05	10:00am	M	  	JOES 	at	  	NAVY 	 	   	 	 	d1     	2022-02-05T15:00:00.000Z			
ITA	48913	2022-02-05	11:00am	M	  	YALE 	at	  	BUTL 	 	   	 	 	d1     	2022-02-05T16:00:00.000Z			
ITA	68566	2022-02-05	11:00am	M	  	NJIT 	at	  	DREX 	 	   	 	 	d1     	2022-02-05T16:00:00.000Z			
ITA	91652	2022-02-05	12:00pm	M	  	NAU  	vs	  	OMAHA	 	   	N	 	d1     	2022-02-05T17:00:00.000Z			
ITA	98051	2022-02-05	12:00pm	M	  	NAVY 	at	  	PENN 	 	   	 	 	d1     	2022-02-05T17:00:00.000Z			
ITA	 2799	2022-02-05	 1:00pm	M	  	PAC  	at	  	CPOLY	 	   	 	 	d1     	2022-02-05T18:00:00.000Z			
ITA	19032	2022-02-05	 1:00pm	M	  	STET 	at	  	MER  	 	   	 	 	d1     	2022-02-05T18:00:00.000Z			
ITA	40927	2022-02-05	 1:00pm	M	  	SBU  	at	  	VT   	 	   	 	 	d1     	2022-02-05T18:00:00.000Z			
ITA	46864	2022-02-05	 2:00pm	M	  	LOYM 	vs	  	TTU  	 	   	N	 	d1     	2022-02-05T19:00:00.000Z			
ITA	14460	2022-02-05	 2:00pm	M	  	UTSA 	at	  	UCSB 	 	   	 	 	d1     	2022-02-05T19:00:00.000Z			
ITA	49023	2022-02-05	 3:00pm	M	  	ODU  	at	  	CLMB 	 	   	 	 	d1     	2022-02-05T20:00:00.000Z			
ITA	25400	2022-02-05	 3:00pm	M	  	MSU  	at	  	WMU  	 	   	 	 	d1     	2022-02-05T20:00:00.000Z			
ITA	20302	2022-02-05	 4:00pm	M	  	RICH 	at	  	DUQ  	 	   	 	C	d1     	2022-02-05T21:00:00.000Z			
ITA	85584	2022-02-05	 4:00pm	M	  	WAG  	at	  	MONM 	 	   	 	 	d1     	2022-02-05T21:00:00.000Z			
ITA	27027	2022-02-05	 5:00pm	M	  	DAV  	at	  	VT   	 	   	 	 	d1     	2022-02-05T22:00:00.000Z			
ITA	97357	2022-02-05	 5:00pm	M	  	DEP  	at	  	PUR  	 	   	 	 	d1     	2022-02-05T22:00:00.000Z			
ITA	20669	2022-02-05	 5:00pm	M	  	SLU  	at	  	PUR  	 	   	 	 	d1     	2022-02-05T22:00:00.000Z			
ITA	64807	2022-02-05	 7:00pm	M	  	UAB  	at	  	BAMA 	 	   	 	 	d1     	2022-02-06T00:00:00.000Z			
ITA	89341	2022-02-05	 8:00pm	M	  	IDAHO	vs	  	OMAHA	 	   	N	 	d1     	2022-02-06T01:00:00.000Z			
ITA	40687	2022-02-05	 7:30pm	M	  	QUE  	at	  	MONM 	 	   	 	 	d2/d1  	2022-02-06T00:30:00.000Z			
ITA	 9763	2022-02-05	10:00am	M	  	SFU  	at	  	CMU  	 	   	 	 	d1/d3  	2022-02-05T15:00:00.000Z			
ITA	56996	2022-02-06	 1:00pm	M	  	IDST 	at	 2	BAY  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	 9370	2022-02-06	 6:00pm	M	  	IWORD	at	 2	BAY  	 	   	 	 	d1     	2022-02-06T23:00:00.000Z			
ITA	72714	2022-02-06	 1:00pm	M	18	MISS 	at	 5	TCU  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	40023	2022-02-06	12:00pm	M	 7	UVA  	at	 6	OSU  	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	51447	2022-02-06	 4:00pm	M	 9	USC  	at	  	CAL  	 	   	 	 	d1     	2022-02-06T21:00:00.000Z			
ITA	 6099	2022-02-06	 2:00pm	M	11	UCF  	at	  	NCST 	 	   	 	 	d1     	2022-02-06T19:00:00.000Z			
ITA	45311	2022-02-06	 1:00pm	M	  	VCU  	at	12	UK   	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	25484	2022-02-06	12:00pm	M	  	GT   	at	13	SCAR 	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	16806	2022-02-06	 4:00pm	M	25	UCLA 	at	16	STAN 	 	   	 	 	d1     	2022-02-06T21:00:00.000Z			
ITA	75954	2022-02-06	12:00pm	M	17	MICH 	at	21	HARV 	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	92993	2022-02-06	 2:00pm	M	  	ARK  	at	24	OKLA 	 	   	 	 	d1     	2022-02-06T19:00:00.000Z			
ITA	 5874	2022-02-06	 9:00am	M	  	COPP 	at	  	NAVY 	 	   	 	 	d1     	2022-02-06T14:00:00.000Z			
ITA	89574	2022-02-06	10:00am	M	  	LIP  	at	  	VANDY	 	   	 	 	d1     	2022-02-06T15:00:00.000Z			
ITA	86969	2022-02-06	11:00am	M	  	COLG 	at	  	SFU  	 	   	 	 	d1     	2022-02-06T16:00:00.000Z			
ITA	11812	2022-02-06	11:00am	M	  	PVA&M	at	  	LAMAR	 	   	 	 	d1     	2022-02-06T16:00:00.000Z			
ITA	90618	2022-02-06	11:00am	M	  	NAU  	at	  	AFA  	 	   	 	 	d1     	2022-02-06T16:00:00.000Z			
ITA	63132	2022-02-06	11:00am	M	  	PAC  	vs	  	UTSA 	 	   	N	 	d1     	2022-02-06T16:00:00.000Z			
ITA	36176	2022-02-06	12:00pm	M	  	SEA  	at	  	BOISE	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	43164	2022-02-06	12:00pm	M	  	STET 	at	  	GAST 	 	   	 	 	d1     	2022-02-06T17:00:00.000Z			
ITA	39360	2022-02-06	 1:00pm	M	  	DRAKE	at	  	WIS  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	55989	2022-02-06	 1:00pm	M	  	ND   	at	  	MTSU 	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	36516	2022-02-06	 1:00pm	M	  	ODU  	at	  	SJU  	 	   	 	 	d1     	2022-02-06T18:00:00.000Z			
ITA	80742	2022-02-06	 2:00pm	M	  	TTU  	at	  	UTAH 	 	   	 	 	d1     	2022-02-06T19:00:00.000Z			
ITA	90910	2022-02-06	 3:00pm	M	  	PVA&M	at	  	LAMAR	 	   	 	 	d1     	2022-02-06T20:00:00.000Z			
ITA	65488	2022-02-06	 4:00pm	M	  	USD  	at	  	AZST 	 	   	 	 	d1     	2022-02-06T21:00:00.000Z			
ITA	39643	2022-02-06	 4:00pm	M	  	GMU  	at	  	JMU  	 	   	 	 	d1     	2022-02-06T21:00:00.000Z			
ITA	40808	2022-02-06	 4:00pm	M	  	GTWN 	at	  	NAVY 	 	   	 	 	d1     	2022-02-06T21:00:00.000Z			
ITA	98650	2022-02-06	 4:00pm	M	  	NEB  	at	  	DEN  	 	   	 	 	d1     	2022-02-06T21:00:00.000Z			
ITA	25625	2022-02-06	 5:30pm	M	  	TNST 	at	  	MTSU 	 	   	 	 	d1     	2022-02-06T22:30:00.000Z			
ITA	 1725	2022-02-06	 6:00pm	M	  	UND  	at	  	BOISE	 	   	 	 	d1     	2022-02-06T23:00:00.000Z			
ITA	53042	2022-02-09	 2:00pm	M	  	WOF  	at	14	UNC  	 	   	 	 	d1     	2022-02-09T19:00:00.000Z			
ITA	53553	2022-02-09	 3:00pm	M	  	PRES 	at	  	FUR  	 	   	 	 	d1     	2022-02-09T20:00:00.000Z			
ITA	23777	2022-02-09	 4:00pm	M	  	BC   	at	  	BROWN	 	   	 	 	d1     	2022-02-09T21:00:00.000Z			
ITA	65610	2022-02-10	 5:00pm	M	10	WAKE 	at	13	SCAR 	 	   	 	 	d1     	2022-02-10T22:00:00.000Z			
ITA	72403	2022-02-11	 3:00pm	M	  	TULSA	at	 2	BAY  	 	   	 	 	d1     	2022-02-11T20:00:00.000Z			
ITA	39519	2022-02-11	 6:00pm	M	  	RICE 	at	 3	TEX  	 	   	 	 	d1     	2022-02-11T23:00:00.000Z			
ITA	64370	2022-02-11	 7:00pm	M	20	MSST 	at	 5	TCU  	 	   	 	 	d1     	2022-02-12T00:00:00.000Z			
ITA	30687	2022-02-11	 5:00pm	M	12	UK   	at	 6	OSU  	 	   	 	 	d1     	2022-02-11T22:00:00.000Z			
ITA	  493	2022-02-11	 5:00pm	M	11	UCF  	at	  	FSU  	 	   	 	 	d1     	2022-02-11T22:00:00.000Z			
ITA	41719	2022-02-11	 6:30pm	M	  	BAMA 	at	24	OKLA 	 	   	 	 	d1     	2022-02-11T23:30:00.000Z			
ITA	95450	2022-02-11	 7:00pm	M	  	UAB  	at	24	OKLA 	 	   	 	 	d1     	2022-02-12T00:00:00.000Z			
ITA	44417	2022-02-11	 2:00am	M	  	BOISE	at	  	BYU  	 	   	 	 	d1     	2022-02-11T07:00:00.000Z			
ITA	16549	2022-02-11	 1:00pm	M	  	COR  	at	  	OKST 	 	   	 	 	d1     	2022-02-11T18:00:00.000Z			
ITA	29183	2022-02-11	 1:00pm	M	  	GONZ 	at	  	USU  	 	   	 	 	d1     	2022-02-11T18:00:00.000Z			
ITA	49123	2022-02-11	 1:00pm	M	  	LU   	at	  	JMU  	 	   	 	 	d1     	2022-02-11T18:00:00.000Z			
ITA	16561	2022-02-11	 2:00pm	M	  	CRE  	at	  	WICH 	 	   	 	 	d1     	2022-02-11T19:00:00.000Z			
ITA	57742	2022-02-11	 3:00pm	M	  	LOYM 	at	  	CPOLY	 	   	 	 	d1     	2022-02-11T20:00:00.000Z			
ITA	35234	2022-02-11	 5:00pm	M	  	ETSU 	at	  	IND  	 	   	 	 	d1     	2022-02-11T22:00:00.000Z			
ITA	 3486	2022-02-11	 5:00pm	M	  	UAB  	at	  	FGCU 	 	   	 	 	d1     	2022-02-11T22:00:00.000Z			
ITA	11503	2022-02-11	 5:00pm	M	  	LIB  	at	  	PSU  	 	   	 	 	d1     	2022-02-11T22:00:00.000Z			
ITA	56076	2022-02-11	 5:00pm	M	  	VT   	at	  	MTSU 	 	   	 	 	d1     	2022-02-11T22:00:00.000Z			
ITA	97604	2022-02-11	 5:00pm	M	  	SCLAR	at	  	UNM  	 	   	 	 	d1     	2022-02-11T22:00:00.000Z			
ITA	80839	2022-02-11	 5:00pm	M	  	WIS  	at	  	PRIN 	 	   	 	 	d1     	2022-02-11T22:00:00.000Z			
ITA	 6611	2022-02-11	 6:00pm	M	  	VCU  	at	  	DUKE 	 	   	 	 	d1     	2022-02-11T23:00:00.000Z			
ITA	 5720	2022-02-11	 6:30pm	M	  	DRAKE	at	  	ARK  	 	   	 	 	d1     	2022-02-11T23:30:00.000Z			
ITA	55296	2022-02-11	 7:30pm	M	  	DEN  	at	  	AFA  	 	   	 	 	d1     	2022-02-12T00:30:00.000Z			
ITA	  992	2022-02-11	 1:00pm	M	  	CUI  	at	  	HAW  	 	   	 	 	d2/d1  	2022-02-11T18:00:00.000Z			
ITA	68742	2022-02-11	 1:00pm	M	  	GFOX 	at	  	PRST 	 	   	 	 	d3/d1  	2022-02-11T18:00:00.000Z			
ITA	96249	2022-02-11	 2:00pm	M	  	TYLER	at	  	LAMAR	 	   	 	 	juco/d1	2022-02-11T19:00:00.000Z			
ITA	25529	2022-02-11	12:30pm	M	  	CUMBD	at	  	PEAY 	 	   	 	 	naia/d1	2022-02-11T17:30:00.000Z			
ITA	98942	2022-02-11	 8:00pm	M	  	CRE  	at	  	KSWES	 	   	 	 	d1/naia	2022-02-12T01:00:00.000Z			
ITA	58682	2022-02-12	 3:00pm	M	 7	UVA  	at	 2	BAY  	 	   	 	 	d1     	2022-02-12T20:00:00.000Z			
ITA	39291	2022-02-12	 1:00pm	M	  	CHAR 	at	 4	TENN 	 	   	 	 	d1     	2022-02-12T18:00:00.000Z			
ITA	39475	2022-02-12	 4:00pm	M	  	CAL  	at	16	STAN 	 	   	 	 	d1     	2022-02-12T21:00:00.000Z			
ITA	 8076	2022-02-12	 4:00pm	M	23	ILL  	at	  	ND   	 	   	 	 	d1     	2022-02-12T21:00:00.000Z			
ITA	96293	2022-02-12	 6:00am	M	  	ORU  	at	  	OKST 	 	   	 	 	d1     	2022-02-12T11:00:00.000Z			
ITA	50171	2022-02-12	10:00am	M	  	ALCN 	at	  	LAMAR	 	   	 	 	d1     	2022-02-12T15:00:00.000Z			
ITA	 5800	2022-02-12	10:00am	M	  	BRY  	at	  	NAVY 	 	   	 	 	d1     	2022-02-12T15:00:00.000Z			
ITA	77741	2022-02-12	11:00am	M	  	GONZ 	at	  	UTAH 	 	   	 	 	d1     	2022-02-12T16:00:00.000Z			
ITA	 1708	2022-02-12	12:00pm	M	  	BU   	at	  	BROWN	 	   	 	 	d1     	2022-02-12T17:00:00.000Z			
ITA	33130	2022-02-12	12:00pm	M	  	LOU  	at	  	MSU  	 	   	 	 	d1     	2022-02-12T17:00:00.000Z			
ITA	38251	2022-02-12	12:00pm	M	  	NCCU 	at	  	NCST 	 	   	 	 	d1     	2022-02-12T17:00:00.000Z			
ITA	16036	2022-02-12	 1:00pm	M	  	GCU  	vs	  	SCLAR	 	   	N	 	d1     	2022-02-12T18:00:00.000Z			
ITA	76605	2022-02-12	 1:00pm	M	  	LOYM 	vs	  	SDSU 	 	   	N	 	d1     	2022-02-12T18:00:00.000Z			
ITA	57238	2022-02-12	 1:00pm	M	  	SJU  	at	  	YALE 	 	   	 	 	d1     	2022-02-12T18:00:00.000Z			
