---
season: 2021-22
division: d1
gender: women
duals: 4808
description: schedule/scoreboard from team websites
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
 UTEP	 10605	2022-02-12	12:00pm	W	  	IDST 	vs	  	UTEP 	 	   	N	 			2022-02-12T17:00:00.000Z		   	10 A.M.	Boise, ID				[History](/sports/womens-tennis/opponent-history/idaho-state-university/57)
  MEM	 17912	2022-02-12	12:00pm	W	  	MEM  	vs	  	SDAK 	 	   	N	 			2022-02-12T17:00:00.000Z		   	11:00 AM	Lincoln, NE				
 SDAK	  7748	2022-02-12	12:00pm	W	  	MEM  	vs	  	SDAK 	 	   	N	 			2022-02-12T17:00:00.000Z		   	11 a.m.	Lincoln, NE				
  SJU	 13352	2022-02-12	12:00pm	W	  	SJU  	at	  	MD   	 	   	 	 			2022-02-12T17:00:00.000Z		   	12 p.m.	College Park, MD				[History](/sports/womens-tennis/opponent-history/university-of-maryland/74)
   MD	 12893	2022-02-12	12:00pm	W	  	SJU  	at	  	MD   	 	   	 	 			2022-02-12T17:00:00.000Z		   	Noon	College Park, MD				
 NWSU	 12436	2022-02-12	12:00pm	W	  	TX ST	at	  	NWSU 	 	   	 	 			2022-02-12T17:00:00.000Z		   	11 AM	Natchitoches	[Jack Fisher Lady Demon Complex](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/texas-state/25)
TX ST	  8163	2022-02-12	12:00pm	W	  	TX ST	at	  	NWSU 	 	   	 	 			2022-02-12T17:00:00.000Z		   	11:00 AM	Natchitoches, LA				[History](/sports/womens-tennis/opponent-history/northwestern-state-university/7)
IDAHO	  7996	2022-02-12	12:00pm	W	  	WHITM	at	  	IDAHO	 	   	 	 			2022-02-12T17:00:00.000Z		   	9 A.M.	Lewiston, ID	LCSC Tennis Courts			
  UCD	 19881	2022-02-12	12:30pm	W	  	HNU  	at	  	UCD  	 	   	 	 			2022-02-12T17:30:00.000Z		   	9:30 a.m..	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
 ELON	  7592	2022-02-12	1:00pm 	W	  	CAMP 	at	  	ELON 	 	   	 	 			2022-02-12T18:00:00.000Z		   	1:00 p.m.	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
  CoC	 10744	2022-02-12	1:00pm 	W	  	CoC  	at	  	CLEM 	 	   	 	 			2022-02-12T18:00:00.000Z		   	1:00 PM	Clemson, SC				
  EIU	  8433	2022-02-12	1:00pm 	W	  	EIU  	at	  	BRAD 	 	   	 	 			2022-02-12T18:00:00.000Z		   	12 pm	Peoria, IL				
 FAIR	 12478	2022-02-12	1:00pm 	W	  	FAIR 	at	  	LAF  	 	   	 	 			2022-02-12T18:00:00.000Z		   	1:00 PM	Easton, PA				
  LAF	 11543	2022-02-12	1:00pm 	W	  	FAIR 	at	  	LAF  	 	   	 	 			2022-02-12T18:00:00.000Z		   	1:00 PM					
  GMU	 11731	2022-02-12	1:00pm 	W	  	GMU  	at	  	CNEW 	 	   	 	 			2022-02-12T18:00:00.000Z		   	1 p.m.	Newport News, VA CNU Courts				[History](/sports/womens-tennis/opponent-history/christopher-newport-university/31)
 MTSU	  8773	2022-02-12	1:00pm 	W	  	MTSU 	vs	  	UTSA 	 	   	N	 			2022-02-12T18:00:00.000Z		   	Noon	Denton, TX	[Waranch Tennis Complex](https://meangreensports.com/facilities/waranch-tennis-complex/23)			[History](/sports/womens-tennis/opponent-history/utsa/38)
 UTSA	  8913	2022-02-12	1:00pm 	W	  	MTSU 	vs	  	UTSA 	 	   	N	 			2022-02-12T18:00:00.000Z		   	12 p.m.	Denton, TX				[History](/sports/womens-tennis/opponent-history/middle-tennessee/110)
  PAC	  8049	2022-02-12	1:00pm 	W	  	PAC  	at	  	SACST	 	   	 	 			2022-02-12T18:00:00.000Z		   	10:00 a.m.	Sacramento, CA				[History](/sports/womens-tennis/opponent-history/sacramento-state/347)
UMASS	 13150	2022-02-12	1:00pm 	W	  	RUT  	at	  	UMASS	 	   	 	 			2022-02-12T18:00:00.000Z		   	1 P.M.	Amherst, MA	Bay Road Indoor Tennis Center			
  RUT	 12875	2022-02-12	1:00pm 	W	  	RUT  	at	  	UMASS	 	   	 	 			2022-02-12T18:00:00.000Z	2022 Spring Schedule	   	1:00 PM	Amherst, MA				
 TROY	  9089	2022-02-12	1:00pm 	W	  	TROY 	at	  	FLA&M	 	   	 	 			2022-02-12T18:00:00.000Z		   	12 p.m.	Tallahassee, FL				[History](/sports/womens-tennis/opponent-history/florida-am-university/51)
 UNCW	  9254	2022-02-12	1:00pm 	W	  	UNCW 	at	  	NCCU 	 	   	 	 			2022-02-12T18:00:00.000Z		   	1:00 p.m.	Durham, NC				
 NCCU	  7084	2022-02-12	1:00pm 	W	  	UNCW 	at	  	NCCU 	 	   	 	 			2022-02-12T18:00:00.000Z		   	1:00 PM	Durham, NC	[Dr. James W. Younge Tennis Courts](/facilities/?id=4)			[History](/sports/womens-tennis/opponent-history/university-of-north-carolina-wilmington/22)
  UAB	 20205	2022-02-12	1:00pm 	W	  	UTM  	at	  	UAB  	 	   	 	 			2022-02-12T18:00:00.000Z		   	12:00 PM	Lakeshore Tennis Courts				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-martin/95)
  UTM	  4309	2022-02-12	1:00pm 	W	  	UTM  	at	  	UAB  	 	   	 	 			2022-02-12T18:00:00.000Z		   	12:00 p.m.	Birmingham, AL				
 BELL	  6795	2022-02-12	1:30pm 	W	  	BELL 	vs	  	WMU  	 	   	N	 			2022-02-12T18:30:00.000Z		   	1:30 PM	Bloomington, IN				
 BALL	 10015	2022-02-12	1:30pm 	W	  	OAK  	at	  	BALL 	 	   	 	 			2022-02-12T18:30:00.000Z		   	1:30 pm	Muncie, IN				
 SELU	  8072	2022-02-12	2:00pm 	W	  	ALST 	vs	  	SELU 	 	   	N	 			2022-02-12T19:00:00.000Z		   	1 p.m.	Mobile, AL				
  WMU	 13696	2022-02-12	2:00pm 	W	  	BELL 	vs	  	WMU  	 	   	N	 			2022-02-12T19:00:00.000Z		   	2:00 PM	Bloomington, IN				
  UCR	 13344	2022-02-12	2:00pm 	W	  	CSUF 	at	  	UCR  	 	   	 	C			2022-02-12T19:00:00.000Z		   	11:00 a.m.	Riverside, CA	[SRC Tennis Courts](/facilities/?id=34)			[History](/sports/womens-tennis/opponent-history/california-state-university-at-fullerton/8)
OMAHA	 17507	2022-02-12	2:00pm 	W	  	EIU  	vs	  	OMAHA	 	   	N	 			2022-02-12T19:00:00.000Z		   	1 P.M.	Peoria, IL				
  WOF	  8696	2022-02-12	2:00pm 	W	  	EMM  	at	  	WOF  	 	   	 	 			2022-02-12T19:00:00.000Z		   	2:00 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
 GRAM	  5633	2022-02-12	2:00pm 	W	  	ORU  	at	  	GRAM 	 	   	 	 			2022-02-12T19:00:00.000Z		   	1 p.m.	Ruston, LA				[History](/sports/womens-tennis/opponent-history/oral-roberts-university/43)
  RAD	 12149	2022-02-12	2:00pm 	W	  	RAD  	at	  	W&M  	 	   	 	 			2022-02-12T19:00:00.000Z		   	2:00 PM	Williamsburg, VA				[History](/sports/womens-tennis/opponent-history/william-mary/44)
  W&M	 15255	2022-02-12	2:00pm 	W	  	RAD  	at	  	W&M  	 	   	 	 			2022-02-12T19:00:00.000Z		   	2 PM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/radford-university/65)
  WKU	 11591	2022-02-12	2:00pm 	W	  	SAM  	at	  	WKU  	 	   	 	 			2022-02-12T19:00:00.000Z		   	1 PM	Bowling Green, KY				
  SAM	 12101	2022-02-12	2:00pm 	W	  	SAM  	at	  	WKU  	 	   	 	 			2022-02-12T19:00:00.000Z		   	1:00 PM	Bowling Green, KY				[History](/sports/womens-tennis/opponent-history/western-kentucky-university/125)
  LEH	 13199	2022-02-12	2:00pm 	W	  	SB   	at	  	LEH  	 	   	 	 			2022-02-12T19:00:00.000Z		   	2:00 PM	Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)			[History](/sports/womens-tennis/opponent-history/stony-brook-university/27)
  UCI	 10969	2022-02-12	2:00pm 	W	  	SEA  	vs	  	UCI  	 	   	N	 			2022-02-12T19:00:00.000Z		   	11:00 AM	Beaverton, OR				
 NICH	  9268	2022-02-12	2:00pm 	W	  	SHSU 	at	  	NICH 	 	   	 	 			2022-02-12T19:00:00.000Z		   	1 p.m.	Thibodaux, LA	[Colonel Tennis Complex](http://geauxcolonels.com/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/sam-houston/15)
 SHSU	 13588	2022-02-12	2:00pm 	W	  	SHSU 	at	  	NICH 	 	   	 	 			2022-02-12T19:00:00.000Z		   	1:00 PM	Thibodaux, LA				[History](/sports/womens-tennis/opponent-history/nicholls/167)
LAMAR	 21337	2022-02-12	3:00pm 	W	  	ALCN 	at	  	LAMAR	 	   	 	 			2022-02-12T20:00:00.000Z		   	2 PM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/alcorn-state-university/15)
 ALST	  9446	2022-02-12	3:00pm 	W	  	ALST 	vs	  	SELU 	 	   	N	 			2022-02-12T20:00:00.000Z		   	2 pm	Mobile, AL				[History](/sports/womens-tennis/opponent-history/southeastern-louisiana-university/14)
 SDSU	 14191	2022-02-12	3:00pm 	W	  	CPOLY	at	  	SDSU 	 	   	 	 			2022-02-12T20:00:00.000Z		PT 	Noon PT	Aztec Tennis Center				[History](/sports/womens-tennis/opponent-history/cal-poly/54)
 CSLB	  7376	2022-02-12	3:00pm 	W	  	CSLB 	at	  	USD  	 	   	 	 			2022-02-12T20:00:00.000Z		   	12:00 P.M.	San Diego, CA				[History](/sports/womens-tennis/opponent-history/university-of-san-diego/329)
  USD	 12355	2022-02-12	3:00pm 	W	  	CSLB 	at	  	USD  	 	   	 	 			2022-02-12T20:00:00.000Z		   	12 PM	San Diego, CA				[Watch](https://web.track.tennis/events/feed?account=031d1592-fcac-4e49-a766-6ccdc5e62c67#/) [History](/sports/womens-tennis/opponent-history/long-beach-state-university/72)
EMICH	 13213	2022-02-12	3:00pm 	W	  	EMICH	at	  	MILW 	 	   	 	 			2022-02-12T20:00:00.000Z		   	3 p.m.	Milwaukee, WI				[History](/sports/womens-tennis/opponent-history/wisconsin-milwaukee/425)
  SFA	  9888	2022-02-12	3:00pm 	W	  	SFA  	at	  	ULM  	 	   	 	 			2022-02-12T20:00:00.000Z		   	2:00 p.m.	Monroe, LA				[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-monroe/314)
  ULM	 14302	2022-02-12	3:00pm 	W	  	SFA  	at	  	ULM  	 	   	 	 			2022-02-12T20:00:00.000Z		   	2 P.M.	Monroe, LA	[Heard Stadium](/facilities/?id=9)			
  LOU	 23272	2022-02-12	4:00pm 	W	  	BUTL 	at	  	LOU  	C	   	 	 			2022-02-12T21:00:00.000Z		   	4:00 p.m.	LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)			
 BRAD	 21013	2022-02-12	4:00pm 	W	  	EIU  	at	  	BRAD 	 	   	 	 			2022-02-12T21:00:00.000Z		   	3:00 p.m.	Pekin, IL	[Parkside Fitness](https://www.parksidefitnesspekin.com/)			[Live Stats](https://bradleybraves.com/sports/2021/2/1/bradley-tennis-live-scoring.aspx)
  EIU	  8434	2022-02-12	4:00pm 	W	  	EIU  	vs	  	OMAHA	 	   	N	 			2022-02-12T21:00:00.000Z		   	3 pm	Peoria. Ill.				
 MILW	 15943	2022-02-12	4:00pm 	W	  	EMICH	at	  	MILW 	 	   	 	 			2022-02-12T21:00:00.000Z		   	3 PM	Milwaukee, WI				Elite - River Glen [History](/sports/womens-tennis/opponent-history/eastern-michigan/164)
  EWU	  5009	2022-02-12	4:00pm 	W	  	EWU  	vs	  	PORT 	 	   	N	 			2022-02-12T21:00:00.000Z	2022 Spring Schedule	   	1 p.m.	Eugene, OR				[History](/sports/womens-tennis/opponent-history/university-of-portland/77)
 PORT	 11280	2022-02-12	4:00pm 	W	  	EWU  	vs	  	PORT 	 	   	N	 			2022-02-12T21:00:00.000Z		   	1:00 PM	Eugene, OR	Student Tennis Center			
 GTWN	 18802	2022-02-12	4:00pm 	W	  	GTWN 	at	  	ARMY 	 	   	 	 			2022-02-12T21:00:00.000Z		   	4 PM	West Point, NY				
   GW	 13377	2022-02-12	4:00pm 	W	  	GW   	at	  	NAVY 	 	   	 	 			2022-02-12T21:00:00.000Z		   	4:00 p.m.	Annapolis, MD				
 FORD	  9943	2022-02-12	4:00pm 	W	  	LIU  	at	  	FORD 	 	   	 	 			2022-02-12T21:00:00.000Z		   	4:00 PM	Harrison, NY	Life Time Athletic			
  LIU	  1987	2022-02-12	4:00pm 	W	  	LIU  	at	  	FORD 	 	   	 	 			2022-02-12T21:00:00.000Z		   	4:00 PM	Westchester, NY				
MIAOH	 16845	2022-02-12	4:00pm 	W	  	MIAOH	at	  	YSU  	 	   	 	 			2022-02-12T21:00:00.000Z		   	4 p.m.	Youngstown, OH				[History](/sports/womens-tennis/opponent-history/youngstown-state-university/196)
  SFU	 10942	2022-02-12	4:00pm 	W	  	SFU  	at	  	NIA  	 	   	 	 			2022-02-12T21:00:00.000Z		   	4:00 PM	Niagara Falls, NY				[History](/sports/womens-tennis/opponent-history/niagara-university/12)
  LOU	 23271	2022-02-12	4:00pm 	W	  	SLU  	at	  	LOU  	 	   	 	 			2022-02-12T21:00:00.000Z		   	4 p.m.	LOUISVILLE, KY	[Bass-Rudd Tennis Center](/facilities/?id=2)			[History](/sports/womens-tennis/opponent-history/saint-louis-university/149)
 BELL	  6796	2022-02-12	4:30pm 	W	  	BELL 	at	  	IND  	 	   	 	 			2022-02-12T21:30:00.000Z		   	4:30 PM	Bloomington, IN				
  UCD	 19882	2022-02-12	4:30pm 	W	  	SCLAR	at	  	UCD  	 	   	 	 			2022-02-12T21:30:00.000Z		   	1:30 p.m.	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
  IND	 25684	2022-02-12	5:00pm 	W	  	BELL 	at	  	IND  	 	   	 	 			2022-02-12T22:00:00.000Z	Indiana Invitational	   	5:00 PM	Bloomington, IN				[History](/sports/womens-tennis/opponent-history/bellarmine-university/315)
   BC	 23869	2022-02-12	5:00pm 	W	  	BU   	at	  	BC   	 	   	 	 			2022-02-12T22:00:00.000Z		   	5:00 PM	Weymouth, MA				
 NAVY	 21895	2022-02-12	5:00pm 	W	  	GW   	at	  	NAVY 	 	   	 	 			2022-02-12T22:00:00.000Z		   	5:00 p.m.	Annapolis, MD				[History](/sports/womens-tennis/opponent-history/george-washington-university/96)
   MD	 12894	2022-02-12	5:00pm 	W	  	TOW  	at	  	MD   	 	   	 	 			2022-02-12T22:00:00.000Z		   	5:00 PM	College Park, MD				
 HALL	  8494	2022-02-12	6:30pm 	W	  	BUCK 	at	  	HALL 	 	   	 	 			2022-02-12T23:30:00.000Z		   	6:30 p.m.	New Providence, NJ	[Murray Hill Tennis & Fitness](https://www.murrayhilltennis.com/#new-page-1)			
 BUCK	 17520	2022-02-12	6:30pm 	W	  	BUCK 	at	  	HALL 	 	   	 	 			2022-02-12T23:30:00.000Z		   	6:30 p.m.	South Orange, NJ				
  UCI	 10968	2022-02-12	7:00pm 	W	  	UCI  	at	  	GFOX 	 	   	 	 			2022-02-13T00:00:00.000Z		   	4:00 PM	Newberg, OR				
ALA&M	  6579	2022-02-13	TBA    	W	  	ALA&M	at	  	JVST 	 	   	 	 			                        		   		Jacksonville, AL				
   BU	 24327	2022-02-13	       	W	  	BRY  	at	  	BU   	 	   	 	 			                        		   		Boston, MA				
  DEP	  5144	2022-02-13	TBA    	W	  	DEP  	at	  	NIU  	 	   	 	 			                        		   		DeKalb, IL				
  GMU	 11732	2022-02-13	       	W	  	GMU  	at	  	W&M  	 	   	 	 			                        		   		Williamsburg, VA Millie West Tennis Facility				[History](/sports/womens-tennis/opponent-history/william-mary/33)
 MARQ	  9015	2022-02-13	TBA    	W	  	MARQ 	at	  	MILW 	 	   	 	 			                        		   		Milwaukee, WI				[History](/sports/womens-tennis/opponent-history/milwaukee/66)
 MTST	  6062	2022-02-13	       	W	  	MONT 	at	  	MTST 	 	   	 	C			                        		   		BOZEMAN				[History](/sports/womens-tennis/opponent-history/university-of-montana/15)
 MRSH	  8329	2022-02-13	       	W	  	MRSH 	at	  	VT   	 	   	 	 			                        		   		Blacksburg, VA				[History](/sports/womens-tennis/opponent-history/virginia-tech/48)
  UNT	  5232	2022-02-13	TBA    	W	  	MTSU 	at	  	UNT  	 	   	 	C			                        		   		Denton	[Waranch Tennis Complex](/facilities/?id=23)			[History](/sports/womens-tennis/opponent-history/middle-tennessee/91)
  SFU	 10943	2022-02-13	TBD    	W	  	SFU  	at	  	SBU  	 	   	 	 			                        		   		Olean, NY				[History](/sports/womens-tennis/opponent-history/st-bonaventure-university/10)
  USM	  9410	2022-02-13	TBA    	W	  	SHSU 	vs	  	USM  	 	   	N	 			                        		   		Thibodaux, LA				[History](/sports/womens-tennis/opponent-history/sam-houston/238)
 SIEN	 16150	2022-02-13	TBA    	W	  	SIEN 	at	  	COLG 	 	   	 	 			                        		   		Hamilton, NY				[History](/sports/womens-tennis/opponent-history/colgate-university/50)
  TCU	 17477	2022-02-13	TBA    	W	  	TCU  	at	  	BAMA 	 	   	 	 			                        		   		Tuscaloosa, AL				[History](/sports/womens-tennis/opponent-history/university-of-alabama/172)
 BELL	  6797	2022-02-13	9:00am 	W	  	SLU  	at	  	BELL 	 	   	 	 			2022-02-13T14:00:00.000Z		   	9 AM	Louisville, KY	Eddie Weber Tennis Complex			
  DUQ	 16456	2022-02-13	10:00am	W	  	DUQ  	at	  	WVU  	 	   	 	 			2022-02-13T15:00:00.000Z		   	10 AM	Morgantown, WV				[History](/sports/womens-tennis/opponent-history/west-virginia-university/61)
  WVU	 18648	2022-02-13	10:00am	W	  	DUQ  	at	  	WVU  	 	   	 	 			2022-02-13T15:00:00.000Z		   	10 a.m.	Morgantown, W.Va.				
EMICH	 13186	2022-02-13	10:00am	W	  	EMICH	at	  	VALPO	 	   	 	 			2022-02-13T15:00:00.000Z		   	10 a.m.	Valparaiso, IN				[History](/sports/womens-tennis/opponent-history/valparaiso/162)
  W&M	 15256	2022-02-13	10:00am	W	  	GMU  	at	  	W&M  	 	   	 	 			2022-02-13T15:00:00.000Z		   	10 AM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/george-mason-university/67)
 HAMP	  8517	2022-02-13	10:00am	W	  	HAMP 	at	  	CNEW 	 	   	 	 			2022-02-13T15:00:00.000Z		   	10:00 AM	Newport News, VA				
 MINN	 19404	2022-02-13	10:00am	W	  	MINN 	at	  	UTAH 	 	   	 	 			2022-02-13T15:00:00.000Z		   	9:00 AM	Salt Lake City, UT				[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Scoring](http://statb.us/b/381306)
UCONN	 21905	2022-02-13	10:30am	W	  	RUT  	at	  	UCONN	 	   	 	 			2022-02-13T15:30:00.000Z		   	10:30 AM	Manchester, CT				at Magic Lincer Tennis Club [History](/sports/womens-tennis/opponent-history/rutgers-university/250)
  RUT	 12876	2022-02-13	10:30am	W	  	RUT  	at	  	UCONN	 	   	 	 			2022-02-13T15:30:00.000Z	2022 Spring Schedule	   	10:30 AM	Storrs, CT				
 SALA	  9746	2022-02-13	11:00am	W	  	ALST 	at	  	SALA 	 	   	 	 			2022-02-13T16:00:00.000Z		   	10 am	Mobile, AL				[History](/sports/womens-tennis/opponent-history/alabama-state-university/36)
  MAR	 13131	2022-02-13	11:00am	W	  	BUCK 	at	  	MAR  	 	   	 	 			2022-02-13T16:00:00.000Z		   	11 a.m.	Poughkeepsie, NY				[History](/sports/womens-tennis/opponent-history/bucknell-university/10)
  UNF	 18285	2022-02-13	11:00am	W	  	FLAG 	at	  	UNF  	 	   	 	 			2022-02-13T16:00:00.000Z		   	11 a.m.	Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)			[History](/sports/womens-tennis/opponent-history/flagler-college/32)
  ISU	 14686	2022-02-13	11:00am	W	  	ISU  	at	  	PUR  	 	   	 	 			2022-02-13T16:00:00.000Z		   	10:00 AM	West Lafayette, IN				
  MEM	 17913	2022-02-13	11:00am	W	  	MEM  	at	  	NEB  	 	   	 	 			2022-02-13T16:00:00.000Z		   	10:00 AM	Lincoln, NE				
 UTAH	 20756	2022-02-13	11:00am	W	  	MINN 	at	  	UTAH 	 	   	 	 			2022-02-13T16:00:00.000Z		MT 	9:00 AM MT	Salt Lake City, UT				[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381306) [History](/sports/womens-tennis/opponent-history/university-of-minnesota/324)
  UND	 12307	2022-02-13	11:00am	W	  	MSUM 	at	  	UND  	 	   	 	 			2022-02-13T16:00:00.000Z		   	10:00 a.m.		[Choice Health & Fitness](/facilities/?id=9)			
  SYR	 14409	2022-02-13	11:00am	W	  	NIA  	at	  	SYR  	 	   	 	 			2022-02-13T16:00:00.000Z		   	11 AM		[Drumlins Country Club](/facilities/?id=4)			
  NIA	  9595	2022-02-13	11:00am	W	  	NIA  	at	  	SYR  	 	   	 	 			2022-02-13T16:00:00.000Z		   	11:00 a.m.	Syracuse, NY				[History](/sports/womens-tennis/opponent-history/syracuse-university/2)
  PSU	 15594	2022-02-13	11:00am	W	  	PSU  	at	  	UK   	 	   	 	 			2022-02-13T16:00:00.000Z		   	11:00AM	Lexington, KY				[History](/sports/womens-tennis/opponent-history/university-of-kentucky/186)
   UK	  9466	2022-02-13	11:00am	W	  	PSU  	at	  	UK   	 	   	 	 			2022-02-13T16:00:00.000Z	DOUBLEHEADER	   	11 A.M.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Watch](https://web.track.tennis/events/watch?key=635.93OvFW2yt24) [Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  UTA	 17164	2022-02-13	11:00am	W	  	SAU  	at	  	UTA  	 	   	 	 			2022-02-13T16:00:00.000Z		   	10 AM	Arlington, TX	UTA Tennis Center			[History](/sports/womens-tennis/opponent-history/southern-arkansas-university/1328)
  SOU	  5350	2022-02-13	11:00am	W	  	SOU  	at	  	HOU  	 	   	 	 			2022-02-13T16:00:00.000Z		   	10:00 AM	Houston, TX				[History](/sports/womens-tennis/opponent-history/university-of-houston/77)
 TULN	 18460	2022-02-13	11:00am	W	  	TULN 	at	  	WICH 	 	   	 	C			2022-02-13T16:00:00.000Z		   	10 a.m.	Wichita, KS				[History](/sports/womens-tennis/opponent-history/wichita-state-university/295)
 WICH	 14985	2022-02-13	11:00am	W	  	TULN 	at	  	WICH 	 	   	 	 			2022-02-13T16:00:00.000Z		   	10:00 AM	Wichita, KS	[Wichita Country Club](http://www.wichitacountryclub.org/default.aspx?p=DynamicModule&pageid=355190&ssid=261822&vnf=1)			[Live Stats](http://statb.us/b/381108) [History](/sports/womens-tennis/opponent-history/tulane-university/78)
 NJIT	  8314	2022-02-13	11:30am	W	  	GTWN 	vs	  	NJIT 	 	   	N	 			2022-02-13T16:30:00.000Z		   	11:30am	West Point, NY				[History](/sports/womens-tennis/opponent-history/georgetown-university/155)
 GTWN	 18803	2022-02-13	11:30am	W	  	GTWN 	vs	  	NJIT 	 	   	N	 			2022-02-13T16:30:00.000Z		   	11:30 AM	West Point, NY				
 ALST	  9460	2022-02-13	12:00pm	W	  	ALST 	at	  	SALA 	 	   	 	 			2022-02-13T17:00:00.000Z		   	11 amn	Mobile, AL				[History](/sports/womens-tennis/opponent-history/university-of-south-alabama/20)
 BUCK	 17521	2022-02-13	12:00pm	W	  	BUCK 	at	  	MAR  	 	   	 	 			2022-02-13T17:00:00.000Z		   	12 p.m.	Poughkeepsie, NY				
   BG	 11415	2022-02-13	12:00pm	W	  	FIND 	at	  	BG   	 	   	 	 			2022-02-13T17:00:00.000Z		   	12:00 PM	Bowling Green, OH				[History](/sports/womens-tennis/opponent-history/university-of-findlay/18)
 COLO	 15758	2022-02-13	12:00pm	W	  	GONZ 	at	  	COLO 	 	   	 	 			2022-02-13T17:00:00.000Z		MT 	10:00 AM MT	Boulder, CO				[History](/sports/womens-tennis/opponent-history/gonzaga-university/86)
 GONZ	  8176	2022-02-13	12:00pm	W	  	GONZ 	at	  	COLO 	 	   	 	 			2022-02-13T17:00:00.000Z		   	9 a.m.	Boulder, CO				[History](/sports/womens-tennis/opponent-history/university-of-colorado/258)
BOISE	 18714	2022-02-13	12:00pm	W	  	IDST 	at	  	BOISE	 	   	 	 			2022-02-13T17:00:00.000Z		MT 	10 a.m. MT	Boise, ID	Boas Indoor Tennis Center			
  PUR	 56342	2022-02-13	12:00pm	W	  	ISU  	at	  	PUR  	 	   	 	 			2022-02-13T17:00:00.000Z		   	Noon	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/womens-tennis/opponent-history/iowa-state-university/120)
  LAF	 11544	2022-02-13	12:00pm	W	  	LAF  	at	  	SFU  	 	   	 	 			2022-02-13T17:00:00.000Z		   	12:00 PM	Loretto, PA				
 MONT	  5151	2022-02-13	12:00pm	W	  	MONT 	at	  	MTST 	 	   	 	C			2022-02-13T17:00:00.000Z		   	10 AM	Bozeman, MT				
 NWSU	 12437	2022-02-13	12:00pm	W	  	SFA  	at	  	NWSU 	 	   	 	 			2022-02-13T17:00:00.000Z		   	11 AM	Natchitoches	[Jack Fisher Lady Demon Complex](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/stephen-f-austin/91)
  SFA	  9862	2022-02-13	12:00pm	W	  	SFA  	at	  	NWSU 	 	   	 	 			2022-02-13T17:00:00.000Z		   	11:00 a.m,.	Natchitoches, LA				[History](/sports/womens-tennis/opponent-history/northwestern-state-university/260)
 SHSU	 13589	2022-02-13	12:00pm	W	  	SHSU 	vs	  	USM  	 	   	N	 			2022-02-13T17:00:00.000Z		   	11:00 AM	Thibodaux, LA				[History](/sports/womens-tennis/opponent-history/southern-miss/286)
  USF	 12244	2022-02-13	12:00pm	W	  	SMU  	at	  	USF  	 	   	 	C			2022-02-13T17:00:00.000Z		   	12 p.m.	Tampa, FL	USF Varsity Tennis Courts			[History](/sports/womens-tennis/opponent-history/southern-methodist-university/170)
   LT	 10657	2022-02-13	12:00pm	W	  	TX ST	at	  	LT   	 	   	 	 			2022-02-13T17:00:00.000Z		   	11 a.m.	Ruston, LA	[LA Tech Tennis Complex](/facilities/?id=11)			
TX ST	  8164	2022-02-13	12:00pm	W	  	TX ST	at	  	LT   	 	   	 	 			2022-02-13T17:00:00.000Z		   	11:00 AM	Ruston, LA				[History](/sports/womens-tennis/opponent-history/louisiana-tech/17)
UMASS	 13151	2022-02-13	1:00pm 	W	  	BING 	at	  	UMASS	 	   	 	 			2022-02-13T18:00:00.000Z		   	1 P.M.	Amherst, MA	Bay Road Indoor Tennis Center			
 BING	 13304	2022-02-13	1:00pm 	W	  	BING 	at	  	UMASS	 	   	 	 			2022-02-13T18:00:00.000Z		   	1 p.m.	Amherst, MA				[History](/sports/womens-tennis/opponent-history/university-of-massachusetts/174)
