---
season: 2021-22
division: d1
gender: women
description: schedule/scoreboard
duals: 4797
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
  SOU	2022-02-13	10:00am	   	W	  	SOU  	at	  	HOU  	 	   	 	 		  5350	                  		10:00 AM	Houston, TX				[History](/sports/womens-tennis/opponent-history/university-of-houston/77)
 TULN	2022-02-13	10:00am	   	W	  	TULN 	at	  	WICH 	 	   	 	C		 18460	                  		10 a.m.	Wichita, KS				[History](/sports/womens-tennis/opponent-history/wichita-state-university/295)
 WICH	2022-02-13	10:00am	   	W	  	TULN 	at	  	WICH 	 	   	 	 		 14985	                  		10:00 AM	Wichita, KS	[Wichita Country Club](http://www.wichitacountryclub.org/default.aspx?p=DynamicModule&pageid=355190&ssid=261822&vnf=1)			[Live Stats](http://statb.us/b/381108) [History](/sports/womens-tennis/opponent-history/tulane-university/78)
 PRST	2022-02-13	10:00am	   	W	  	UCI  	at	  	PRST 	 	   	 	 		  4380	                  		10 A.M.	Beaverton, OR	THPRD			
  UCI	2022-02-13	10:00am	   	W	  	UCI  	at	  	PRST 	 	   	 	 		 10967	                  		10:00 AM	Beaverton, OR				
UCONN	2022-02-13	10:30am	   	W	  	RUT  	at	  	UCONN	 	   	 	 		 21905	                  		10:30 AM	Manchester, CT				at Magic Lincer Tennis Club [History](/sports/womens-tennis/opponent-history/rutgers-university/250)
  RUT	2022-02-13	10:30am	   	W	  	RUT  	at	  	UCONN	 	   	 	 		 12876	                  	2022 Spring Schedule	10:30 AM	Storrs, CT				
 ALST	2022-02-13	11:00am	   	W	  	ALST 	at	  	SALA 	 	   	 	 		  9460	                  		11 amn	Mobile, AL				[History](/sports/womens-tennis/opponent-history/university-of-south-alabama/20)
  MAR	2022-02-13	11:00am	   	W	  	BUCK 	at	  	MAR  	 	   	 	 		 13131	                  		11 a.m.	Poughkeepsie, NY				[History](/sports/womens-tennis/opponent-history/bucknell-university/10)
  UNF	2022-02-13	11:00am	   	W	  	FLAG 	at	  	UNF  	 	   	 	 		 18285	                  		11 a.m.	Jacksonville, FL	[UNF Tennis Complex](/facilities/?id=7)			[History](/sports/womens-tennis/opponent-history/flagler-college/32)
  SYR	2022-02-13	11:00am	   	W	  	NIA  	at	  	SYR  	 	   	 	 		 14409	                  		11 AM		[Drumlins Country Club](/facilities/?id=4)			
  NIA	2022-02-13	11:00am	   	W	  	NIA  	at	  	SYR  	 	   	 	 		  9595	                  		11:00 a.m.	Syracuse, NY				[History](/sports/womens-tennis/opponent-history/syracuse-university/2)
  PSU	2022-02-13	11:00am	   	W	  	PSU  	at	  	UK   	 	   	 	 		 15594	                  		11:00AM	Lexington, KY				[History](/sports/womens-tennis/opponent-history/university-of-kentucky/186)
   UK	2022-02-13	11:00am	   	W	  	PSU  	at	  	UK   	 	   	 	 		  9466	                  	DOUBLEHEADER	11 A.M.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
 NWSU	2022-02-13	11:00am	   	W	  	SFA  	at	  	NWSU 	 	   	 	 		 12437	                  		11 AM	Natchitoches	[Jack Fisher Lady Demon Complex](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/stephen-f-austin/91)
 SHSU	2022-02-13	11:00am	   	W	  	SHSU 	vs	  	USM  	 	   	N	 		 13589	                  		11:00 AM	Thibodaux, LA				[History](/sports/womens-tennis/opponent-history/southern-miss/286)
   LT	2022-02-13	11:00am	   	W	  	TX ST	at	  	LT   	 	   	 	 		 10657	                  		11 a.m.	Ruston, LA	[LA Tech Tennis Complex](/facilities/?id=11)			
TX ST	2022-02-13	11:00am	   	W	  	TX ST	at	  	LT   	 	   	 	 		  8164	                  		11:00 AM	Ruston, LA				[History](/sports/womens-tennis/opponent-history/louisiana-tech/17)
WEBER	2022-02-13	11:00am	   	W	  	WEBER	at	  	USU  	 	   	 	 		  7496	                  		11:00 AM	Logan, UT				
  USU	2022-02-13	11:00am	   	W	  	WEBER	at	  	USU  	 	   	 	 		 15032	                  		11 AM	Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)			[History](/sports/womens-tennis/opponent-history/weber-state-university/138)
 NJIT	2022-02-13	11:30am	   	W	  	GTWN 	vs	  	NJIT 	 	   	N	 		  8314	                  		11:30am	West Point, NY				[History](/sports/womens-tennis/opponent-history/georgetown-university/155)
 GTWN	2022-02-13	11:30am	   	W	  	GTWN 	vs	  	NJIT 	 	   	N	 		 18803	                  		11:30 AM	West Point, NY				
 BUCK	2022-02-13	12:00pm	   	W	  	BUCK 	at	  	MAR  	 	   	 	 		 17521	                  		12 p.m.	Poughkeepsie, NY				
   BG	2022-02-13	12:00pm	   	W	  	FIND 	at	  	BG   	 	   	 	 		 11415	                  		12:00 PM	Bowling Green, OH				[History](/sports/womens-tennis/opponent-history/university-of-findlay/18)
  PUR	2022-02-13	12:00pm	   	W	  	ISU  	at	  	PUR  	 	   	 	 		 56342	                  		Noon	West Lafayette, IN	[SCHWARTZ TENNIS CENTER](/facilities/?id=14)			[Watch](https://web.playsight.com/facility/purdue-university-tennis/home) [Live Stats](https://www.statbroadcast.com/events/statbroadcast.php?t=1&gid=pur) [History](/sports/womens-tennis/opponent-history/iowa-state-university/120)
  LAF	2022-02-13	12:00pm	   	W	  	LAF  	at	  	SFU  	 	   	 	 		 11544	                  		12:00 PM	Loretto, PA				
  ILL	2022-02-13	12:00pm	   	W	  	MIZZ 	at	  	ILL  	 	   	 	 		 23625	                  	Braggin' Rights	12:00 PM	Urbana, IL	[Atkins Tennis Center](/facilities/?id=17)			[History](/sports/womens-tennis/opponent-history/university-of-missouri/22)
 MIZZ	2022-02-13	12:00pm	   	W	  	MIZZ 	at	  	ILL  	 	   	 	 		 23634	                  		12 p.m.	Urbana-Champaign, IL				
 MTSU	2022-02-13	12:00pm	   	W	  	MTSU 	at	  	UNT  	 	   	 	 		  8774	                  		Noon	Denton, TX	[Waranch Tennis Complex](https://meangreensports.com/facilities/waranch-tennis-complex/23)			[History](/sports/womens-tennis/opponent-history/university-of-north-texas/10)
   NW	2022-02-13	12:00pm	CT 	W	  	ND   	at	  	NW   	 	   	 	 		 19726	                  		12 p.m. CT	Evanston, IL	[Combe Tennis Center](/facilities/?id=2)			
  NIU	2022-02-13	12:00pm	CT 	W	  	ROOS 	at	  	NIU  	 	   	 	 		 15470	                  		12 p.m. CT	DeKalb, IL				[History](/sports/womens-tennis/opponent-history/roosevelt-university/105)
 SMCC	2022-02-13	12:00pm	   	W	  	SCLAR	at	  	SMCC 	 	   	 	 		 10352	                  		12:00 PM	Moraga, CA				[History](/sports/womens-tennis/opponent-history/santa-clara-university/42)
  SMU	2022-02-13	12:00pm	   	W	  	SMU  	at	  	USF  	 	   	 	 		 12475	                  		12 P.M.	Tampa, FL				
  USF	2022-02-13	12:00pm	   	W	  	SMU  	at	  	USF  	 	   	 	C		 12244	                  		12 p.m.	Tampa, FL	USF Varsity Tennis Courts			[History](/sports/womens-tennis/opponent-history/southern-methodist-university/170)
 BAMA	2022-02-13	12:00pm	CT 	W	  	TCU  	at	  	BAMA 	 	   	 	 		 13272	                  		12 p.m. CT	Tuscaloosa, AL				
  SAM	2022-02-13	12:00pm	   	W	  	UTM  	at	  	SAM  	 	   	 	 		 12102	                  		12:00 PM	Birmingham, AL				[History](/sports/womens-tennis/opponent-history/university-of-tennessee-at-martin/53)
UMASS	2022-02-13	 1:00pm	   	W	  	BING 	at	  	UMASS	 	   	 	 		 13151	                  		1 P.M.	Amherst, MA	Bay Road Indoor Tennis Center			
GWEBB	2022-02-13	 1:00pm	   	W	  	GWEBB	at	  	ELON 	 	   	 	 		  7075	                  		1:00 PM	Elon, NC				
 ELON	2022-02-13	 1:00pm	   	W	  	GWEBB	at	  	ELON 	 	   	 	 		  7593	                  		1:00 p.m.	Elon, NC	[Jimmy Powell Tennis Center](/facilities/?id=19)			
  UIC	2022-02-13	 1:00pm	   	W	  	ILST 	at	  	UIC  	 	   	 	 		 16942	                  		1:00 p.m.	Chicago	[XS Tennis Village](/facilities/?id=25)			[History](/sports/womens-tennis/opponent-history/illinois-state-university/104)
 ILST	2022-02-13	 1:00pm	   	W	  	ILST 	at	  	UIC  	 	   	 	 		 18092	                  		1 p.m.	Chicago, IL				
   VT	2022-02-13	 1:00pm	   	W	  	MRSH 	at	  	VT   	 	   	 	 		 24509	                  		1 PM	Blacksburg, VA	[Burrows-Burleson Tennis Center](/facilities/?id=7)			[Live Stats](/sports/2019/1/24/womens-tennis-live-stats.aspx)
PVA&M	2022-02-13	 1:00pm	   	W	  	PVA&M	  	  	HOU  	 	   	 	 		  6288	                  		1pm	Houston, TX				[History](/sports/womens-tennis/opponent-history/university-of-houston/97)
 GASO	2022-02-13	 1:00pm	   	W	  	SCST 	at	  	GASO 	 	   	 	 		 13264	                  		1 PM	Statesboro	[Wallis Tennis Center](/facilities/?id=10)			[History](/sports/womens-tennis/opponent-history/south-carolina-state-university/90)
  UTM	2022-02-13	 1:00pm	   	W	  	UTM  	at	  	SAM  	 	   	 	 		  4310	                  		1:00 p.m.	Birmingham, AL				
 TROY	2022-02-13	 2:00pm	   	W	  	ALA&M	at	  	TROY 	 	   	 	 		  9093	                  		2 p.m.	Troy, AL	[Lunsford Tennis Complex](/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/alabama-am-university/9)
 SALA	2022-02-13	 2:00pm	   	W	  	ALST 	at	  	SALA 	 	   	 	 		  9746	                  		2 pm	Mobile, AL				[History](/sports/womens-tennis/opponent-history/alabama-state-university/36)
  ORE	2022-02-13	 2:00pm	PT 	W	  	ORE  	  	  	PORT 	 	   	 	 		 21445	                  		2:00 PM PT	Eugene, OR		Oregon Women's Tennis		[Watch](https://goducks.com/sports/2017/1/12/womens-tennis-live-stream.aspx)
 PORT	2022-02-13	 2:00pm	   	W	  	PORT 	at	  	ORE  	 	   	 	 		 11120	                  		2:00 PM	Eugene, OR	Student Tennis Center			
  UTA	2022-02-13	 2:00pm	   	W	  	TXTYL	at	  	UTA  	 	   	 	 		 17165	                  		2 PM	Arlington, TX	UTA Tennis Center			[History](/sports/womens-tennis/opponent-history/university-of-texas-at-tyler/246)
 PRES	2022-02-13	 2:00pm	   	W	  	WCU  	at	  	PRES 	 	   	 	 		 12303	                  		2:00 PM	Clinton, SC				[History](/sports/womens-tennis/opponent-history/western-carolina-university/163)
  WCU	2022-02-13	 2:00pm	   	W	  	WCU  	at	  	PRES 	 	   	 	 		 14149	                  		2:00 PM	Clinton, SC				[History](/sports/womens-tennis/opponent-history/presbyterian-college/59)
 MILW	2022-02-13	 3:00pm	   	W	  	MARQ 	at	  	MILW 	 	   	 	 		 15944	                  		3 PM	Milwaukee, WI				Elite - River Glen [History](/sports/womens-tennis/opponent-history/marquette/7)
  DEL	2022-02-13	 3:00pm	   	W	  	NAVY 	at	  	DEL  	 	   	 	 		 29386	                  		3 p.m.	Wilmington, DE	[DuPont Country Club](https://www.dupontcountryclub.com/)			[History](/sports/womens-tennis/opponent-history/united-states-naval-academy/29)
 NAVY	2022-02-13	 3:00pm	   	W	  	NAVY 	at	  	DEL  	 	   	 	 		 21896	                  		3:00 p.m.	Newark, DE				[History](/sports/womens-tennis/opponent-history/university-of-delaware/75)
 FORD	2022-02-13	 3:00pm	   	W	  	SFC  	at	  	FORD 	 	   	 	 		  9944	                  		3:00 PM	Harrison, NY	Life Time Athletic			
 COLG	2022-02-13	 3:00pm	   	W	  	SIEN 	at	  	COLG 	 	   	 	 		  9021	                  		3:00 P.M.	Syracuse, NY	Drumlins			
  WVU	2022-02-13	 3:00pm	   	W	  	YSU  	at	  	WVU  	 	   	 	 		 18649	                  		3 p.m.	Morgantown, W.Va.				
  UNA	2022-02-13	 4:00pm	   	W	  	UNA  	at	  	BAMA 	 	   	 	 		  3544	                  		4 PM	Tuscaloosa, AL				[History](/sports/womens-tennis/opponent-history/university-of-alabama/138)
 BAMA	2022-02-13	 4:00pm	CT 	W	  	UNA  	at	  	BAMA 	 	   	 	 		 13273	                  		4 p.m. CT	Tuscaloosa, AL				
  WKU	2022-02-13	 4:00pm	   	W	  	WKU  	at	  	UK   	 	   	 	 		 11592	                  		4 PM	Lexington, KY				
   UK	2022-02-13	 4:00pm	   	W	  	WKU  	at	  	UK   	 	   	 	 		  9467	                  	DOUBLEHEADER	4 P.M.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  NIU	2022-02-13	 5:00pm	CT 	W	  	DEP  	at	  	NIU  	 	   	 	 		 15471	                  		5 p.m. CT	DeKalb, IL				[History](/sports/womens-tennis/opponent-history/depaul-university/47)
EMICH	2022-02-13	 8:30pm	   	W	  	EMICH	at	  	HC   	 	   	 	 		 13212	                  		8:30 p.m.	Notre Dame, IN				[History](/sports/womens-tennis/opponent-history/holy-cross-ind-/428)
 KENN	2022-02-14	    TBA	   	W	  	KENN 	at	  	MER  	 	   	 	 		  9556	                  			Macon, GA				[History](/sports/womens-tennis/opponent-history/mercer-university/5)
  MER	2022-02-14	       	   	W	  	KENN 	at	  	MER  	 	   	 	 		  9539	                  			Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
 BELL	2022-02-15	    TBA	   	W	  	BELL 	at	  	UK   	 	   	 	 		  6789	                  			Lexington, KY				[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm) [Preview](/news/2022/1/13/2022-womens-tennis-season-preview.aspx)
 NCAT	2022-02-15	    TBA	   	W	  	SCST 	at	  	NCAT 	 	   	 	 		  4125	                  			Greensboro, NC				[History](/sports/womens-tennis/opponent-history/south-carolina-state-university/175)
 ALCN	2022-02-15	 9:00am	   	W	  	SELU 	at	  	ALCN 	 	   	 	 		  6054	                  		9:00 AM	Lorman, MS				
  IND	2022-02-15	11:00am	   	W	  	IND  	at	  	UK   	 	   	 	 		 25679	                  		11:00 AM	Lexington, KY				[History](/sports/womens-tennis/opponent-history/university-of-kentucky/25)
   UK	2022-02-15	11:00am	   	W	  	IND  	at	  	UK   	 	   	 	 		  9493	                  	DoUbLeHeAdEr	11 A.M.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  HAW	2022-02-15	11:30am	HT 	W	  	HAW  	at	  	USD  	 	   	 	 		 27028	                  		11:30 a.m. HT	San Diego, CA				[History](/sports/womens-tennis/opponent-history/university-of-san-diego/142)
  USD	2022-02-15	 1:30pm	   	W	  	HAW  	at	  	USD  	 	   	 	 		 12373	                  		1:30 PM	San Diego, CA				[History](/sports/womens-tennis/opponent-history/university-of-hawaii/52)
 SELU	2022-02-15	 2:00pm	   	W	  	ALCN 	at	  	SELU 	 	   	 	 		  8073	                  		2 p.m.	Hammond, LA	[Southeastern Tennis Complex](/facilities/?id=6)			
  WOF	2022-02-15	 2:30pm	   	W	  	NGC  	at	  	WOF  	 	   	 	 		  8697	                  		2:30 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
   UK	2022-02-15	 3:00pm	   	W	  	BELL 	at	  	UK   	 	   	 	 		  9494	                  	DoUbLeHeAdEr	3 p.m.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
 STET	2022-02-15	 4:00pm	   	W	  	STET 	at	  	ROL  	 	   	 	 		 14075	                  		4 pm	Winter Park, FL				[History](/sports/womens-tennis/opponent-history/rollins-college/173)
 CAMP	2022-02-16	   2:00	   	W	  	NCCU 	at	  	CAMP 	 	   	 	 		206030	                  			BUIES CREEK				
TULSA	2022-02-16	    TBD	   	W	  	TULSA	at	  	WICH 	 	   	 	 		 14498	                  			Wichita, KS				[History](/sports/womens-tennis/opponent-history/wichita-state-university/41)
 CHSO	2022-02-16	12:00pm	   	W	  	CCAR 	at	  	CHSO 	 	   	 	 		 13309	                  		Noon	Charleston, SC	[Gary Clark Banks Sr. Tennis Center](/facilities/?id=9)			[History](/sports/womens-tennis/opponent-history/coastal-carolina-university/34)
 CCAR	2022-02-16	12:00pm	ET 	W	  	CCAR 	at	  	CHSO 	 	   	 	 		 21459	                  	2022 Spring Schedule	Noon ET	Charleston, SC				
 PRES	2022-02-16	 1:00pm	   	W	  	PRES 	at	  	CoC  	 	   	 	 		 12304	                  		1:00 PM	Charleston, SC				[History](/sports/womens-tennis/opponent-history/college-of-charleston/351)
 WICH	2022-02-16	 1:00pm	   	W	  	TULSA	at	  	WICH 	 	   	 	 		 14986	                  		1:00 PM	Wichita, KS	[Wichita Country Club](http://www.wichitacountryclub.org/default.aspx?p=DynamicModule&pageid=355190&ssid=261822&vnf=1)			[Live Stats](http://statb.us/b/381109) [History](/sports/womens-tennis/opponent-history/university-of-tulsa/20)
  UCI	2022-02-16	 1:00pm	   	W	  	UCI  	at	  	CHAP 	 	   	 	 		 10970	                  		1:00 PM	Orange, CA				
 NCCU	2022-02-16	 2:00pm	   	W	  	NCCU 	at	  	CAMP 	 	   	 	 		  7085	                  		2:00 PM	Buies Creek, NC	[Nisbet Tennis Center](https://gocamels.com/facilities/nisbet-tennis-center/14)			[History](/sports/womens-tennis/opponent-history/campbell-university/14)
  CoC	2022-02-16	 2:00pm	   	W	  	PRES 	at	  	CoC  	 	   	 	 		 10749	                  		2:00 PM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
  UNO	2022-02-16	 2:00pm	   	W	  	UNO  	at	  	JKST 	 	   	 	 		 11433	                  		2 p.m.	Jackson, MS				[History](/sports/womens-tennis/opponent-history/jackson-state-university/216)
 JKST	2022-02-16	 2:00pm	CT 	W	  	UNO  	at	  	JKST 	 	   	 	 		  2805	                  		2:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
LAMAR	2022-02-16	 2:30pm	   	W	  	LAMAR	at	  	ULLAF	 	   	 	 		 21338	                  		2:30 PM	Lafayette, LA				[History](/sports/womens-tennis/opponent-history/university-of-louisiana-at-lafayette/41)
  MER	2022-02-16	 3:00pm	   	W	  	GCSU 	at	  	MER  	 	   	 	 		  9540	                  		3 P.M.	Macon, GA	[LeRoy Peddy Tennis Center](/facilities/?id=8)			
 GRAM	2022-02-17	    TBA	   	W	  	GRAM 	vs	  	MVSU 	 	   	N	 		  5634	                  			Jackson, MS				[History](/sports/womens-tennis/opponent-history/mississippi-valley-state/19)
  HAW	2022-02-17	12:00pm	HT 	W	  	HAW  	at	  	UCSD 	 	   	 	C		 27031	                  		12:00 p.m. HT	La Jolla, CA				[History](/sports/womens-tennis/opponent-history/uc-san-diego/27)
  AFA	2022-02-17	 1:00pm	MT 	W	  	AFA  	vs	  	ROL  	 	   	N	 		 14512	                  		1:00 pm MT	Orlando, FL	USTA Center			
 UCSD	2022-02-17	 1:00pm	   	W	  	HAW  	at	  	UCSD 	 	   	 	C		  8813	                  		1:00 PM	La Jolla, CA	[Northview Tennis Courts](/facilities/?id=7)			
 TROY	2022-02-17	 1:00pm	   	W	  	TROY 	at	  	UNA  	 	   	 	 		  9090	                  		1 p.m.	Florence, AL				[History](/sports/womens-tennis/opponent-history/university-of-north-alabama/277)
 ALST	2022-02-17	 1:00pm	   	W	  	W AL 	at	  	ALST 	 	   	 	 		  9447	                  		1:00 pm	Montgomery, AL				[History](/sports/womens-tennis/opponent-history/university-of-west-alabama/48)
 CSUN	2022-02-17	 1:30pm	   	W	  	CSUN 	at	  	UCD  	 	   	 	C		 15094	                  		1:30 p.m.	Davis, CA	[Marya Welch Tennis Center](https://ucdavisaggies.com/facilities/marya-welch-tennis-center/11)			
  UCD	2022-02-17	 1:30pm	   	W	  	CSUN 	at	  	UCD  	 	   	 	C		 19883	                  		1:30 p.m.	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
  SOU	2022-02-17	 2:00pm	   	W	  	BCOOK	vs	  	SOU  	 	   	N	C		  5423	                  	SWAC TENNIS ROUNDUP	2:00 PM	Jackson, MS				[History](/sports/womens-tennis/opponent-history/bethune-cookman-university/24)
 NICH	2022-02-17	 2:00pm	   	W	  	NICH 	at	  	SALA 	 	   	 	 		  9255	                  		2 p.m.	Mobile, AL				[History](/sports/womens-tennis/opponent-history/university-of-south-alabama/21)
 SALA	2022-02-17	 2:00pm	   	W	  	NICH 	at	  	SALA 	 	   	 	 		  9747	                  		2 pm	Mobile, AL				[History](/sports/womens-tennis/opponent-history/nicholls/6)
 RICH	2022-02-17	 2:00pm	   	W	  	RICH 	at	  	VCU  	 	   	 	C		  8991	                  		2 p.m.	Richmond, VA				[History](/sports/womens-tennis/opponent-history/virginia-commonwealth-university/178)
 JKST	2022-02-17	 3:00pm	CT 	W	  	MVSU 	at	  	JKST 	 	   	 	C		  3009	                  	SWAC POD I	3:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
 NCST	2022-02-18	 6:00pm	   	W	8 	NCST 	at	  	KAN  	 	   	 	 		 22057	                  		6 PM	Lawrence, Kan.				[History](/sports/womens-tennis/opponent-history/university-of-kansas/83)
   UK	2022-02-18	 4:00pm	   	W	10	OSU  	at	  	UK   	 	   	 	 		  9468	                  		4:00 P.M.	Lexington, KY	[Hilary J. Boone Tennis Complex](/facilities/?id=129)			[Live Stats](http://www.sidearmstats.com/ukentucky/tennis/xlive.htm)
  SMU	2022-02-18	12:00pm	   	W	  	SMU  	at	11	BAY  	 	   	 	 		 12476	                  		12 P.M.	Waco, TX				
  BAY	2022-02-18	12:00pm	   	W	  	SMU  	at	11	BAY  	 	   	 	 		 27501	                  		12 PM	Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)			
  UCF	2022-02-18	12:00pm	   	W	12	UCF  	at	21	LSU  	 	   	 	 		 17492	                  		12:00 PM	Baton Rouge, LA				[History](/sports/womens-tennis/opponent-history/louisiana-state-university/157)
  SOU	2022-02-18	    TBA	   	W	  	ALA&M	vs	  	SOU  	 	   	N	 		  5352	                  	SWAC TENNIS ROUNDUP		Jackson, MS				[History](/sports/womens-tennis/opponent-history/alabama-am-university/3)
BCOOK	2022-02-18	    TBA	   	W	  	ALCN 	vs	  	BCOOK	 	   	N	C		  8583	                  			Jackson, MS				[History](/sports/womens-tennis/opponent-history/alcorn-state-university/12)
 ALCN	2022-02-18	    TBA	   	W	  	ALCN 	vs	  	BCOOK	 	   	N	C		  6056	                  			Jackson, MS				
 BING	2022-02-18	    TBA	   	W	  	BING 	at	  	HALL 	 	   	 	 		 13305	                  			South Orange, NJ				[History](/sports/womens-tennis/opponent-history/seton-hall-university/105)
 SIEN	2022-02-18	    TBA	   	W	  	BRY  	at	  	SIEN 	 	   	 	 		 16151	                  			Latham, NY	[Tri-City Fitness](/facilities/?id=11)			[History](/sports/womens-tennis/opponent-history/bryant-university/3)
  DEP	2022-02-18	    TBA	   	W	  	DEP  	at	  	BUTL 	 	   	 	C		  5145	                  			Indianapolis, IN				
  FIU	2022-02-18	    TBA	   	W	  	FIU  	at	  	UNF  	 	   	 	 		 10239	                  			Jacksonville, FL				[History](/sports/womens-tennis/opponent-history/university-of-north-florida/321)
 MARQ	2022-02-18	    TBA	   	W	  	MARQ 	at	  	WIS  	 	   	 	 		  9016	                  			Madison, WI				[History](/sports/womens-tennis/opponent-history/university-of-wisconsin/97)
   VT	2022-02-18	    TBA	   	W	  	NORF 	vs	  	VT   	 	   	N	 		 24511	                  			Norfolk, VA				
PVA&M	2022-02-18	    TBA	   	W	  	PVA&M	  	  	JKST 	 	   	 	 		  6283	                  	[SWAC Round Up I](SWAC.org)		Jackson, MS				[History](/sports/womens-tennis/opponent-history/jackson-state-university/7)
  UCA	2022-02-18	       	   	W	  	UCA  	at	  	MIZZ 	 	   	 	 		 10029	                  			Columbia, MO				[History](/sports/womens-tennis/opponent-history/university-of-missouri/21)
 N IA	2022-02-18	    TBA	   	W	  	USTMN	at	  	N IA 	 	   	 	 		  6720	                  			Waterloo, IA				[History](/sports/womens-tennis/opponent-history/university-of-st-thomas/327)
   VT	2022-02-18	    TBA	   	W	  	VT   	at	  	ODU  	 	   	 	 		 24510	                  			Norfolk, VA				
  WCU	2022-02-18	    TBA	   	W	  	WCU  	at	  	ETSU 	 	   	 	C		 14150	                  			Johnson City, TN				[History](/sports/womens-tennis/opponent-history/east-tennessee-state-university/249)
  SJU	2022-02-18	 8:30am	   	W	  	FDU  	at	  	SJU  	 	   	 	 		 13353	                  		8:30 a.m.	Queens, NY	USTA National Tennis Center			[History](/sports/womens-tennis/opponent-history/fairleigh-dickinson-university/41)
ALA&M	2022-02-18	 9:00am	   	W	  	ALA&M	at	  	SOU  	 	   	 	 		  6580	                  		9 a.m.	Jackson, MS				
  SFU	2022-02-18	 9:00am	   	W	  	SFU  	at	  	DUQ  	 	   	 	 		 10944	                  		9:00 AM	Pittsburgh, PA				[History](/sports/womens-tennis/opponent-history/duquesne-university/17)
  DEN	2022-02-18	10:00am	MT 	W	  	DEN  	at	  	BYU  	 	   	 	 		 12262	                  		10 a.m. MT	Provo, UT				[History](/sports/womens-tennis/opponent-history/brigham-young-university/376)
EMICH	2022-02-18	10:00am	   	W	  	EMICH	at	  	NWOOD	 	   	 	 		 13188	                  		10 a.m.	Midland, MI				[History](/sports/womens-tennis/opponent-history/northwood-university/124)
FLA&M	2022-02-18	10:00am	CT 	W	  	FLA&M	at	  	MVSU 	 	   	 	 		  3668	                  		10 AM CT	Itta Bena, MS				[History](/sports/womens-tennis/opponent-history/mississippi-valley-state/252)
   SF	2022-02-18	10:00am	   	W	  	SF   	at	  	FRES 	 	   	 	 		  7107	                  		10:00 a.m.	Fresno, CA				[History](/sports/womens-tennis/opponent-history/fresno-state/19)
 UNLV	2022-02-18	10:00am	PT 	W	  	UND  	at	  	UNLV 	 	   	 	 		 15114	                  		10 am PT	Las Vegas	Fertitta Tennis Complex			
 WASH	2022-02-18	10:00am	PT 	W	  	WASH 	at	  	PUR  	 	   	 	 		 20375	                  		10:00 AM PT	West Lafayette, IN				
 MONT	2022-02-18	11:00am	   	W	  	DIX  	vs	  	MONT 	 	   	N	 		  5152	                  		11 AM (MT)	Las Vegas, NV				
  LIU	2022-02-18	11:00am	   	W	  	LIU  	at	  	SHU  	 	   	 	C		  1988	                  		11:00 AM	Trumbull, CT				
  UIC	2022-02-18	11:00am	   	W	  	PAC  	at	  	UIC  	 	   	 	 		 17224	                  		11:00 a.m.	Chicago	[XS Tennis Village](/facilities/?id=25)			[History](/sports/womens-tennis/opponent-history/university-of-the-pacific/355)
  PAC	2022-02-18	11:00am	   	W	  	PAC  	at	  	UIC  	 	   	 	 		  8050	                  		11:00 a.m.	Chicago, IL				[History](/sports/womens-tennis/opponent-history/uic/385)
 GAST	2022-02-18	12:00pm	   	W	  	GAST 	at	  	UNCG 	 	   	 	 		  8212	                  		12:00 p.m.	Greensboro, NC				[History](/sports/womens-tennis/opponent-history/unc-greensboro/179)
  HAW	2022-02-18	12:00pm	HT 	W	  	HAW  	at	  	SDSU 	 	   	 	 		 27050	                  		12:00 p.m. HT	San Diego, CA				[History](/sports/womens-tennis/opponent-history/san-diego-state-university/70)
  UNT	2022-02-18	12:00pm	   	W	  	LIB  	vs	  	UNT  	 	   	N	 		  5233	                  		Noon	Tampa, FL				[History](/sports/womens-tennis/opponent-history/liberty-university/177)
 JKST	2022-02-18	12:00pm	CT 	W	  	PVA&M	at	  	JKST 	 	   	 	C		  2806	                  	SWAC POD I	12:00 P.M. CT	Jackson, MS	[JSU Tennis Center](/facilities/?id=6)			
