---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard
duals: 3572
---
source	date	time	timeZone	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	id	domain	tournament	timeDisplay	location	facility	tv	radio	links
LAMAR	2022-02-12	 9:00am	   	M	  	ALCN 	at	  	LAMAR	 	   	 	 		 21183	                   		9 AM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/alcorn-state-university/15)
 UTAH	2022-02-12	 9:00am	MT 	M	  	GONZ 	at	  	UTAH 	 	   	 	 		 20676	                   		9:00 AM MT	Salt Lake City, UT				[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381154) [History](/sports/mens-tennis/opponent-history/gonzaga-university/132)
 ARMY	2022-02-12	 9:00am	   	M	  	NJIT 	at	  	ARMY 	 	   	 	 		 13320	                   		9:00 AM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/new-jersey-institute-of-technology/249)
IDAHO	2022-02-12	 9:00am	   	M	  	SEA  	at	  	IDAHO	 	   	 	 		  7980	                   		9 A.M.	Lewiston, ID	LCSC Tennis Courts			
 NAVY	2022-02-12	10:00am	   	M	  	BRY  	at	  	NAVY 	 	   	 	 		 21938	                   		10:00 a.m.	Annapolis, MD	TFTC			
 SDSU	2022-02-12	10:00am	PT 	M	  	LOYM 	vs	  	SDSU 	 	   	N	 		 14216	                   		10 a.m. PT	San Luis Obispo, CA				
 LOYM	2022-02-12	10:00am	   	M	  	LOYM 	vs	  	SDSU 	 	   	N	 		 14120	                   		10:00 AM	San Luis Obispo, CA				[History](/sports/mens-tennis/opponent-history/san-diego-state-university/12)
 MORG	2022-02-12	10:00am	   	M	  	MORG 	at	  	LEH  	 	   	 	 		  5659	                   		10 a.m.	Bethlehem, PA				[History](/sports/mens-tennis/opponent-history/lehigh-university/182)
  LEH	2022-02-12	10:00am	   	M	  	MORG 	at	  	LEH  	 	   	 	 		 13408	                   		10:00 AM	Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)			[History](/sports/mens-tennis/opponent-history/morgan-state-university/161)
  SAM	2022-02-12	10:00am	   	M	  	TNST 	at	  	SAM  	 	   	 	 		 12150	                   		10:00 AM	Birmingham, AL				[History](/sports/mens-tennis/opponent-history/tennessee-state-university/226)
  TTU	2022-02-12	10:00am	   	M	  	ULLAF	at	  	TTU  	 	   	 	 		 18611	                   		10 a.m.	Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Stats](http://stats.statbroadcast.com/statmonitr/?id=382432) [History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/329)
WEBER	2022-02-12	10:00am	   	M	  	WEBER	at	  	MSUD 	 	   	 	 		  7474	                   		10:00 AM	Denver, CO				
 MTST	2022-02-12	10:00am	   	M	  	WHITM	at	  	MTST 	 	   	 	 		  6147	                   		10 am	Bozeman, MT				[History](/sports/mens-tennis/opponent-history/whitman-college/207)
 PRES	2022-02-12	11:00am	   	M	  	PRES 	at	  	NCST 	 	   	 	 		 12398	                   		11 am	Raleigh, NC				[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/465)
 UNCG	2022-02-12	11:00am	   	M	  	UNCG 	at	  	GASO 	 	   	 	 		  7626	                   		11:00 a.m.	Conway, SC				[History](/sports/mens-tennis/opponent-history/georgia-southern/9)
 UNLV	2022-02-12	11:00am	PT 	M	  	UNLV 	at	  	OKST 	 	   	 	 		 14925	                   		11 am PT	Stillwater, OK				
 PENN	2022-02-12	11:00am	   	M	  	WIS  	at	  	PENN 	 	   	 	 		 18228	                   		11:00 AM		[Hecht Tennis Center](/facilities/?id=5)			
 ALCN	2022-02-12	12:00pm	   	M	  	ALCN 	at	  	LAMAR	 	   	 	 		  6083	                   		12:00 PM	Beaumont, TX				
BROWN	2022-02-12	12:00pm	   	M	  	BU   	at	  	BROWN	 	   	 	 		 11460	                   		12:00 pm	Providence, RI	[Indoor Tennis Courts](/facilities/?id=7)			
  WOF	2022-02-12	12:00pm	   	M	  	EMM  	at	  	WOF  	 	   	 	 		  8679	                   		12:00 PM	Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)			
 GASO	2022-02-12	12:00pm	   	M	  	GASO 	vs	  	UNCG 	 	   	N	 		 13335	                   		Noon	Conway, SC				
  LOU	2022-02-12	12:00pm	   	M	  	LOU  	  	  	MSU  	 	   	 	 		 23468	                   		12:00 P.M.	East Lansing, MI				[History](/sports/mens-tennis/opponent-history/michigan-state-university/37)
  MSU	2022-02-12	12:00pm	   	M	  	LOU  	at	  	MSU  	 	   	 	 		 16285	                   		12 PM	East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)			
 NCST	2022-02-12	12:00pm	   	M	  	NCCU 	at	  	NCST 	 	   	 	 		 22083	                   		12 PM	Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)			[History](/sports/mens-tennis/opponent-history/north-carolina-central-university/111)
 NCCU	2022-02-12	12:00pm	   	M	  	NCCU 	at	  	NCST 	 	   	 	 		  7125	                   		12:00 PM	Raleigh, NC	[J.W. Isenhour Tennis Center](https://gopack.com/facilities/j-w-isenhour-tennis-center/27)			[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/90)
OMAHA	2022-02-12	12:00pm	   	M	  	OMAHA	vs	  	YSU  	 	   	N	 		 17481	                   		12 P.M.	Milwaukee, WI				
  FAU	2022-02-12	12:00pm	   	M	  	STET 	at	  	FAU  	 	   	 	 		 19823	                   		Noon	Boca Raton, FL				
  FUR	2022-02-12	 1:00pm	   	M	  	BEL  	at	  	FUR  	 	   	 	 		  7682	                   		1:00 PM	GREENVILLE				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382094) [History](/sports/mens-tennis/opponent-history/belmont-university/24)
 FAIR	2022-02-12	 1:00pm	   	M	  	FAIR 	at	  	LAF  	 	   	 	 		 12461	                   		1:00 PM	Easton, PA				
  LAF	2022-02-12	 1:00pm	   	M	  	FAIR 	at	  	LAF  	 	   	 	 		 11522	                   		1:00 PM					
 WASH	2022-02-12	 1:00pm	PT 	M	  	PRST 	at	  	WASH 	 	   	 	 		 20345	                   		1:00 PM PT	Seattle, WA				
 YALE	2022-02-12	 1:00pm	   	M	  	SJU  	at	  	YALE 	 	   	 	 		 16036	                   		1:00 PM	New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)			[History](/sports/mens-tennis/opponent-history/st-johns-university/119)
 SMCC	2022-02-12	 1:00pm	   	M	  	SMCC 	at	  	UCD  	 	   	 	 		 10547	                   		1:00 p.m.	Davis, CA				[History](/sports/mens-tennis/opponent-history/uc-davis/45)
 OKST	2022-02-12	 1:00pm	   	M	  	UNLV 	at	  	OKST 	 	   	 	 		 13545	                   		1 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Watch](okstate.com/watchtennis) [Live Stats](okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/unlv/92)
  DAV	2022-02-12	 1:00pm	   	M	  	WING 	at	  	DAV  	 	   	 	 		  8072	                   		1:00 PM	Davidson, NC	[Knobloch Tennis Center](/facilities/?id=10)			[History](/sports/mens-tennis/opponent-history/wingate-university/92)
  EIU	2022-02-12	 1:30pm	   	M	  	EIU  	at	  	IUPUI	 	   	 	 		  8456	                   		1:30 pm	Indianapolis, IN				
  UND	2022-02-12	 1:30pm	   	M	  	GUST 	at	  	UND  	 	   	 	 		 12332	                   		1:30 p.m.		[Choice Health & Fitness](/facilities/?id=9)			
LAMAR	2022-02-12	 2:00pm	   	M	  	ALCN 	at	  	LAMAR	 	   	 	 		 21184	                   		2 PM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/alcorn-state-university/15)
  UAB	2022-02-12	 2:00pm	   	M	  	BUFF 	vs	  	UAB  	 	   	N	 		 20273	                   		2 p.m.	Fort Myers, FL				[History](/sports/mens-tennis/opponent-history/university-at-buffalo/109)
 BUFF	2022-02-12	 2:00pm	   	M	  	BUFF 	vs	  	UAB  	 	   	N	 		  5293	                   		2:00 pm	Fort Myers, FL				
  USM	2022-02-12	 2:00pm	   	M	  	CHAT 	at	  	USM  	 	   	 	 		  9444	                   		2 PM	Southern Miss Tennis Complex				[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/100)
 NAVY	2022-02-12	 2:00pm	   	M	  	RICH 	at	  	NAVY 	 	   	 	 		 21939	                   		2:00 p.m.	Annapolis, MD	TFTC			
 BALL	2022-02-12	 2:30pm	   	M	  	BALL 	at	  	DAY  	 	   	 	 		  9834	                   		2:30 p.m.	Dayton, OH				
IUPUI	2022-02-12	 2:30pm	   	M	  	EIU  	at	  	IUPUI	 	   	 	 		 15328	                   		2:30 P.M.	Indianapolis, IN	[West Indy Racquet Club](/facilities/?id=5)			[History](/sports/mens-tennis/opponent-history/eastern-illinois-university/29)
  UCD	2022-02-12	 2:30pm	   	M	  	HNU  	at	  	UCD  	 	   	 	 		 21012	                   		2:30 P.M.	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
  TTU	2022-02-12	 2:30pm	   	M	  	NMSU 	at	  	TTU  	 	   	 	 		 18612	                   		2:30 p.m.	Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)			[Stats](http://stats.statbroadcast.com/statmonitr/?id=382433) [History](/sports/mens-tennis/opponent-history/new-mexico-state-university/331)
  SAM	2022-02-12	 3:00pm	   	M	  	ALA&M	at	  	SAM  	 	   	 	 		 12151	                   		3:00 PM	Birmingham, AL				[History](/sports/mens-tennis/opponent-history/alabama-am-university/184)
  DAY	2022-02-12	 3:00pm	   	M	  	BALL 	at	  	DAY  	 	   	 	 		 13644	                   		3:00 PM	Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)			[History](/sports/mens-tennis/opponent-history/ball-state-university/86)
 MTST	2022-02-12	 3:00pm	   	M	  	WHITW	at	  	MTST 	 	   	 	 		  6148	                   		3 pm	Bozeman, MT				[History](/sports/mens-tennis/opponent-history/whitworth-university/195)
  UNF	2022-02-12	 3:30pm	   	M	  	UNF  	at	  	UNCA 	 	   	 	 		 18062	                   		3:30 p.m.	Asheville, NC				[History](/sports/mens-tennis/opponent-history/unc-asheville/232)
 UNCA	2022-02-12	 3:30pm	   	M	  	UNF  	at	  	UNCA 	 	   	 	 		  5985	                   		3:30 PM	Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)			[History](/sports/mens-tennis/opponent-history/university-of-north-florida/42)
  MAR	2022-02-12	 4:00pm	   	M	  	BUCK 	at	  	MAR  	 	   	 	 		 13125	                   		4 p.m.	Poughkeepsie, NY				[History](/sports/mens-tennis/opponent-history/bucknell-university/10)
  DUQ	2022-02-12	 4:00pm	   	M	  	CMU  	at	  	DUQ  	 	   	 	 		 16436	                   		4 PM	Pittsburgh, PA	[Alpha Tennis And Fitness of Pittsburgh](http://alphatennis.net/)			[History](/sports/mens-tennis/opponent-history/carnegie-mellon-university/38)
 COLG	2022-02-12	 4:00pm	   	M	  	COLG 	at	  	COR  	 	   	 	 		  8999	                   		4:00 P.M.	Ithaca, NY				
 DREX	2022-02-12	 4:00pm	   	M	  	DREX 	at	  	MONM 	 	   	 	 		  9023	                   		4 p.m.	West Long Branch, NJ				
 MONM	2022-02-12	 4:00pm	   	M	  	DREX 	at	  	MONM 	 	   	 	 		 18107	                   		4:00 PM	West Long Branch, NJ	[Little Silver Tennis Club](http://www.littlesilvertennisclub.com/)			[History](/sports/mens-tennis/opponent-history/drexel-university/106)
  PUR	2022-02-12	 4:00pm	   	M	  	NICH 	vs	  	PUR  	 	   	N	 		 56392	                   		4 PM	Baton Rouge, LA				[History](/sports/mens-tennis/opponent-history/nicholls/175)
 BUCK	2022-02-12	 5:00pm	   	M	  	BUCK 	at	  	MAR  	 	   	 	 		 17419	                   		5 p.m.	Poughkeepsie, NY				
 OKST	2022-02-12	 5:00pm	   	M	  	ORU  	at	  	OKST 	 	   	 	 		 13546	                   		5 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Watch](okstate.com/watchtennis) [Live Stats](okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/oral-roberts/11)
  MSU	2022-02-12	 6:00pm	   	M	  	CHIC 	at	  	MSU  	 	   	 	 		 16286	                   		6 PM	East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)			
 QUIN	2022-02-12	 6:00pm	   	M	  	MRMK 	at	  	QUIN 	 	   	 	 		 20065	                   		6:00 PM	North Haven, CT	[North Haven Health and Racquet Club](/facilities/?id=31)			[History](/sports/mens-tennis/opponent-history/merrimack-college/45)
 JOES	2022-02-12	 6:00pm	   	M	  	MSM  	at	  	JOES 	 	   	 	 		  8233	                   		6:00 PM	Legacy Indoor Tennis Facility				[History](/sports/mens-tennis/opponent-history/mount-st-marys-md-/277)
  GMU	2022-02-12	 6:45pm	   	M	  	CNEW 	at	  	GMU  	 	   	 	 		 11714	                   		6:45 p.m.	Burke, VA	BRSC			[History](/sports/mens-tennis/opponent-history/christopher-newport-university/31)
  SFU	2022-02-12	 7:00pm	   	M	  	SFU  	at	  	NIA  	 	   	 	 		 10919	                   		7:00 PM	Niagara Falls, NY				[History](/sports/mens-tennis/opponent-history/niagara-university/12)
  TEX	2022-02-13	12:00pm	CT 	M	11	UCF  	at	 3	TEX  	 	   	 	 		 14465	                   		12 p.m. CT	Austin, TX	Texas Tennis Center			
  UCF	2022-02-13	 1:00pm	   	M	11	UCF  	at	 3	TEX  	 	   	 	 		 17470	                   		1:00 PM	Austin, TX				[History](/sports/mens-tennis/opponent-history/university-of-texas/104)
 TENN	2022-02-13	 1:00pm	   	M	  	CLMB 	at	 4	TENN 	 	   	 	 		 19438	                   		1 PM	Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)			[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
  TCU	2022-02-13	12:00pm	   	M	7 	UVA  	at	 5	TCU  	 	   	 	 		 17451	                   		12 PM					[History](/sports/mens-tennis/opponent-history/university-of-virginia/170)
 WAKE	2022-02-13	 1:00pm	   	M	10	WAKE 	at	 6	OSU  	 	   	 	 		 12526	                   		1 P.M.	Columbus, OH	[Ty Tucker Tennis Center](https://ohiostatebuckeyes.com/sports/m-tennis/facilities/ty-tucker-tennis-center/)			
  UGA	2022-02-13	12:00pm	   	M	8 	UGA  	at	  	GT   	 	   	 	 		 23100	                   		Noon	Atlanta, GA				
 DUKE	2022-02-13	12:00pm	   	M	12	UK   	at	  	DUKE 	 	   	 	 		 20400	                   		12 p.m.	Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)			
   UK	2022-02-13	12:00pm	   	M	12	UK   	at	  	DUKE 	 	   	 	 		  9378	                   		Noon	Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)			
  UNC	2022-02-13	 1:00pm	   	M	13	SCAR 	at	14	UNC  	 	   	 	 		 23620	                   		1 PM	Chapel Hill				
 SCAR	2022-02-13	 1:00pm	   	M	13	SCAR 	at	14	UNC  	 	   	 	 		 16660	                   		1 PM	Chapel Hill, NC				[History](/sports/mens-tennis/opponent-history/university-of-north-carolina/120)
  ORE	2022-02-13	    TBD	   	M	  	ORE  	  	22	PEPP 	 	   	 	 		 21549	                   			Eugene, OR		Oregon Men's Tennis		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
 PEPP	2022-02-13	 2:00pm	PT 	M	  	AZST 	at	22	PEPP 	 	   	 	 		 11615	                   		2:00 p.m. PT	Malibu, CA				[Watch](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Live Stats](https://pepperdinewaves.com/sports/2018/8/7/playsight.aspx) [Tickets](https://pepperdinewaves.com/sports/2018/6/15/tickets-pepp-tickets-html.aspx)
 OKLA	2022-02-13	 1:00pm	   	M	  	DRAKE	at	24	OKLA 	 	   	 	 		 11959	                   		1 p.m.	Norman, OK				
  UCI	2022-02-13	    TBA	   	M	  	UCI  	at	25	UCLA 	 	   	 	 		 10905	                   			Los Angeles, CA				
 UCLA	2022-02-13	 1:00pm	PT 	M	  	UCI  	at	25	UCLA 	 	   	 	 		 30740	                   		1:00 PM PT	Los Angeles, CA				
ALA&M	2022-02-13	    TBA	   	M	  	ALA&M	at	  	JVST 	 	   	 	 		  6554	                   			Jacksonville State				
 BALL	2022-02-13	    TBA	   	M	  	BALL 	at	  	BUTL 	 	   	 	 		  9835	                   			Indianapolis, IN				
 BING	2022-02-13	    TBA	   	M	  	BING 	at	  	ARMY 	 	   	 	 		 13517	                   			West Point, NY				[History](/sports/mens-tennis/opponent-history/army/35)
 BING	2022-02-13	    TBA	   	M	  	BING 	vs	  	GTWN 	 	   	N	 		 13516	                   			West Point, NY				[History](/sports/mens-tennis/opponent-history/georgetown-university/194)
   BU	2022-02-13	       	   	M	  	BU   	at	  	YALE 	 	   	 	 		 23301	                   			New Haven, CT				
  CIT	2022-02-13	       	   	M	  	CIT  	vs	  	TNWES	 	   	N	 		  9313	                   			Nashville, TN				[History](/sports/mens-tennis/opponent-history/tennessee-wesleyan-university/1393)
  DEL	2022-02-13	    TBA	   	M	  	DEL  	at	  	VCU  	 	   	 	 		 29413	                   			Richmond, VA				[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/111)
  SFU	2022-02-13	    TBD	   	M	  	SFU  	at	  	SBU  	 	   	 	 		 10920	                   			Olean, NY				[History](/sports/mens-tennis/opponent-history/st-bonaventure-university/10)
 SIEN	2022-02-13	    TBA	   	M	  	SIEN 	at	  	COLG 	 	   	 	 		 16180	                   			Hamilton, NY				[History](/sports/mens-tennis/opponent-history/colgate-university/50)
 TULN	2022-02-13	       	   	M	  	TULN 	at	  	AUB  	 	   	 	 		 18408	                   			Auburn, AL				[History](/sports/mens-tennis/opponent-history/auburn-university/37)
 WICH	2022-02-13	       	   	M	  	WICH 	at	  	NEB  	 	   	 	 		 14954	                   			Lincoln, NE	[Sid and Hazel Dillon Tennis Center](http://www.huskers.com/ViewArticle.dbml?&&ATCLID=208873064&DB_OEM_ID=100)			[History](/sports/mens-tennis/opponent-history/university-of-nebraska/115)
 GTWN	2022-02-13	 8:30am	   	M	  	GTWN 	at	  	ARMY 	 	   	 	 		 18782	                   		8:30 AM	West Point, NY				
 ARMY	2022-02-13	 8:30am	   	M	  	GTWN 	at	  	ARMY 	 	   	 	 		 13321	                   		8:30 AM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/georgetown-university/383)
  SMU	2022-02-13	 9:00am	   	M	  	A&MCC	at	  	SMU  	 	   	 	 		 12451	                   		9:00 a.m	Dallas	[Styslinger / Altec Tennis Complex](/facilities/?id=20)			[Live Stats](https://smumustangs.com/sports/2017/1/12/sports-mten-live-scoring.aspx)
A&MCC	2022-02-13	 9:00am	   	M	  	A&MCC	at	  	SMU  	 	   	 	 		  6768	                   		9 a.m.	Dallas, TX				[History](/sports/mens-tennis/opponent-history/southern-methodist-university/6)
 MONT	2022-02-13	 9:00am	   	M	  	WHITW	at	  	MONT 	 	   	 	 		  5088	                   		9 AM	Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)			[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382363)
  SLU	2022-02-13	 9:30am	   	M	  	QU   	at	  	SLU  	 	   	 	 		 15837	                   		9:30 am					
  DAY	2022-02-13	10:00am	   	M	  	NIU  	at	  	DAY  	 	   	 	 		 13645	                   		10:00 AM	Miamisburg, OH	[South Regency Tennis Center](https://www.southregencyonline.com/)			[History](/sports/mens-tennis/opponent-history/northern-illinois-university/66)
OMAHA	2022-02-13	10:00am	   	M	  	OMAHA	at	  	MARQ 	 	   	 	 		 17482	                   		10 A.M.	Milwaukee, WI				
  UTA	2022-02-13	10:00am	   	M	  	SAU  	at	  	UTA  	 	   	 	 		 17142	                   		10 AM	Arlington, TX	UTA Tennis Center			[History](/sports/mens-tennis/opponent-history/southern-arkansas-university/1328)
WEBER	2022-02-13	10:00am	   	M	  	WEBER	at	  	AFA  	 	   	 	 		  7475	                   		10:00 AM	Colorado Springs, CO				
  AFA	2022-02-13	10:00am	MT 	M	  	WEBER	at	  	AFA  	 	   	 	 		 14389	                   		10:00 am MT	USAFA				
 YALE	2022-02-13	11:00am	   	M	  	BU   	at	  	YALE 	 	   	 	 		 16037	                   		11:00 AM	New Haven, CT	[Cullman-Heyman Tennis Center](/facilities/?id=8)			[History](/sports/mens-tennis/opponent-history/boston-university/4)
IWORD	2022-02-13	11:00am	   	M	  	IWORD	at	  	UTSA 	 	   	 	 		  5748	                   		11 a.m.	San Antonio, TX				[History](/sports/mens-tennis/opponent-history/utsa/77)
   NW	2022-02-13	11:00am	CT 	M	  	NW   	at	  	ND   	 	   	 	 		 19818	                   		11 a.m. CT	South Bend, IN				
 MARQ	2022-02-13	11:00am	CT 	M	  	OMAHA	at	  	MARQ 	 	   	 	 		  9043	                   		11 A.M. CT	Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)			[Live Stats](https://sidearmstats.com/marquette/mten/) [History](/sports/mens-tennis/opponent-history/university-of-nebraska-at-omaha/127)
 SDSU	2022-02-13	11:00am	PT 	M	  	SDSU 	at	  	CPOLY	 	   	 	 		 14217	                   		11 a.m. PT	San Luis Obispo, CA				
  EWU	2022-02-13	11:00am	   	M	  	SEA  	at	  	EWU  	 	   	 	 		  4996	                   	2022 Spring Schedule	11 a.m.	Cheney, WA				[History](/sports/mens-tennis/opponent-history/seattle-university/18)
 UNLV	2022-02-13	11:00am	PT 	M	  	UNLV 	at	  	OKST 	 	   	 	 		 14926	                   		11 am PT	Stillwater, OK				
  WIS	2022-02-13	11:00am	   	M	  	WIS  	at	  	PENN 	 	   	 	 		 14041	                   		11 AM (CT)	Philadelphia, PA				
  SLU	2022-02-13	11:30am	   	M	  	QU   	at	  	SLU  	 	   	 	 		 15838	                   		11:30 am					
 RICE	2022-02-13	12:00pm	   	M	  	ABCHR	at	  	RICE 	 	   	 	 		 25276	                   		Noon	Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)			[History](/sports/mens-tennis/opponent-history/abilene-christian-university/269)
TULSA	2022-02-13	12:00pm	   	M	  	BAMA 	at	  	TULSA	 	   	 	 		 14473	                   		12:00 PM	Tulsa, OK				[History](/sports/mens-tennis/opponent-history/university-of-alabama/79)
 BAMA	2022-02-13	12:00pm	CT 	M	  	BAMA 	at	  	TULSA	 	   	 	 		 13240	                   		12 P.M. CT	Tulsa, OK				
BOISE	2022-02-13	12:00pm	MT 	M	  	BOISE	at	  	UTAH 	 	   	 	 		 18772	                   		12 p.m. MT	Salt Lake City, UT				
 UTAH	2022-02-13	12:00pm	MT 	M	  	BOISE	at	  	UTAH 	 	   	 	 		 20674	                   		12:00 PM MT	Salt Lake City, UT				[Watch](https://utahutes.com/sports/2018/2/16/tennis-video-streaming.aspx) [Live Stats](http://statb.us/b/381155) [History](/sports/mens-tennis/opponent-history/boise-state-university/69)
 FGCU	2022-02-13	12:00pm	   	M	  	BUFF 	at	  	FGCU 	 	   	 	 		 10693	                   		12 PM	Fort Myers, FL	[FGCU Tennis Complex](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/university-at-buffalo/100)
 BUFF	2022-02-13	12:00pm	   	M	  	BUFF 	at	  	FGCU 	 	   	 	 		  5294	                   		12:00 pm	Fort Myers, FL				
 CCAR	2022-02-13	12:00pm	ET 	M	  	GASO 	at	  	CCAR 	 	   	 	C		 21435	                   	2022 Spring Schedule	Noon ET	Conway, SC	Stevens Tennis Complex			[History](/sports/mens-tennis/opponent-history/georgia-southern-university/91)
 GASO	2022-02-13	12:00pm	   	M	  	GASO 	at	  	CCAR 	 	   	 	C		 13336	                   		Noon	Conway, SC				
  FUR	2022-02-13	12:00pm	   	M	  	GAST 	at	  	FUR  	 	   	 	 		  7683	                   		12:00 PM	GREENVILLE				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382095) [History](/sports/mens-tennis/opponent-history/georgia-state-university/95)
 GAST	2022-02-13	12:00pm	   	M	  	GAST 	at	  	FUR  	 	   	 	 		  8067	                   		12:00 PM	Greenville, SC				[History](/sports/mens-tennis/opponent-history/furman-university/63)
  LAF	2022-02-13	12:00pm	   	M	  	LAF  	at	  	SFU  	 	   	 	 		 11523	                   		12:00 PM	Loretto, PA				
  IND	2022-02-13	12:00pm	   	M	  	MTSU 	at	  	IND  	 	   	 	 		 25524	                   		12:00 PM	Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)			[History](/sports/mens-tennis/opponent-history/middle-tennessee/67)
 MTSU	2022-02-13	12:00pm	   	M	  	MTSU 	at	  	IND  	 	   	 	 		  8745	                   		Noon	Bloomington, IN	[IU Tennis Center](https://iuhoosiers.com/facilities/iu-tennis-center-mens-and-womens-tennis/12)			[History](/sports/mens-tennis/opponent-history/indiana-university/101)
 UNCW	2022-02-13	12:00pm	   	M	  	TROY 	at	  	UNCW 	 	   	 	 		  8953	                   		12:00 pm	Wilmington, NC				
  AUB	2022-02-13	12:00pm	   	M	  	TULN 	at	  	AUB  	 	   	 	 		 19939	                   		Noon	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/mens-tennis/opponent-history/tulane-university/227)
  USD	2022-02-13	12:00pm	   	M	  	UCSB 	at	  	USD  	 	   	 	 		 12316	                   		12:00 P.M.	San Diego, CA				[History](/sports/mens-tennis/opponent-history/university-of-california-santa-barbara/126)
  UNF	2022-02-13	12:00pm	   	M	  	UNF  	at	  	CLEM 	 	   	 	 		 18063	                   		12 p.m.	Clemson, SC				[History](/sports/mens-tennis/opponent-history/clemson-university/30)
   VT	2022-02-13	12:00pm	   	M	  	VT   	at	  	VANDY	 	   	 	 		 24537	                   		Noon	Nashville, TN				
 MORG	2022-02-13	 1:00pm	   	M	  	MORG 	at	  	VCU  	 	   	 	 		  5660	                   		1 p.m.	Richmond, VA				[History](/sports/mens-tennis/opponent-history/virginia-commonwealth-university/76)
  NIU	2022-02-13	 1:00pm	   	M	  	NIU  	at	  	DAY  	 	   	 	 		 15569	                   		1 p.m.	Dayton, OH				[History](/sports/mens-tennis/opponent-history/university-of-dayton/44)
  DAV	2022-02-13	 1:00pm	   	M	  	PRES 	at	  	DAV  	 	   	 	 		  8073	                   		1:00 PM	Davidson, NC	[Knobloch Tennis Center](/facilities/?id=10)			[History](/sports/mens-tennis/opponent-history/presbyterian-college/65)
 PRES	2022-02-13	 1:00pm	   	M	  	PRES 	at	  	DAV  	 	   	 	 		 12209	                   		1 PM	Davidson, NC				[History](/sports/mens-tennis/opponent-history/davidson-college/133)
  PSU	2022-02-13	 1:00pm	   	M	  	PSU  	at	  	PRIN 	 	   	 	 		 15648	                   		1:00 PM	Princeton, NJ				[History](/sports/mens-tennis/opponent-history/princeton-university/35)
  RAD	2022-02-13	 1:00pm	   	M	  	RAD  	at	  	W&M  	 	   	 	 		 12069	                   		1:00 PM	Williamsburg, VA				[History](/sports/mens-tennis/opponent-history/william-mary/44)
