---
season: 2021-22
division: d1
gender: men
description: schedule/scoreboard from team websites
updated: 2022-01-21
past: 225 (6%)
today: 52 (1%)
future: 2695 (76%)
completed: 177 (64%)
postponed: 35 (13%)
cancelled: 21 (8%)
rescheduled: 1 (0%)
unreported: 43 (16%)
total: 3528
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	domain	dateGMT	tournament	timeZone	timeDisplay	location	facility	tv	radio	links
  UCF	 17468	2022-02-06	2:00pm 	M	14	UCF  	at	  	NCST 	 	   	 	 	d1     		2022-02-06T19:00Z		   	2:00 PM	Raleigh, NC				[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/172)
 ARIZ	 26061	2022-02-06	4:00pm 	M	  	NMSU 	at	14	ARIZ 	 	   	 	 	d1     		2022-02-06T21:00Z		MST	2:00 PM MST	Tucson, AZ				[History](/sports/mens-tennis/opponent-history/new-mexico-state-university/115)
 UCLA	 29637	2022-02-06	4:00pm 	M	25	UCLA 	at	16	STAN 	 	   	 	 	d1     		2022-02-06T21:00Z		PT 	1:00 PM PT	Stanford, CA		Stanford Tennis Live Stream		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600)
 MICH	 20759	2022-02-06	12:00pm	M	17	MICH 	at	20	HARV 	 	   	 	 	d1     		2022-02-06T17:00Z		   	Noon	Cambridge, MA				
 MSST	 16856	2022-02-06	       	M	  	TNTC 	at	21	MSST 	 	   	 	 	d1     		                 		   		Starkville				[Watch](https://hailstate.com/livemt) [Live Stats](https://hailstate.com/livemt)
 PEPP	 11613	2022-02-06	1:00pm 	M	22	PEPP 	at	  	TULSA	 	   	 	 	d1     		2022-02-06T18:00Z		PT 	10:00 a.m. PT	Tulsa, OK				
 OKLA	 11957	2022-02-06	2:00pm 	M	  	ARK  	at	24	OKLA 	 	   	 	 	d1     		2022-02-06T19:00Z		   	1 p.m.	Norman, OK				
 FAIR	 12460	2022-02-06	TBA    	M	  	BRY  	vs	  	FAIR 	 	   	N	 	d1     		                 		   		West Point, NY				
   BU	 23298	2022-02-06	       	M	  	BU   	vs	  	SIEN 	 	   	N	 	d1     		                 		   		Haverhill, MA				
 COPP	  8692	2022-02-06	       	M	  	COPP 	at	  	NAVY 	 	   	 	 	d1     		                 		   		Annapolis, MD				[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/49)
  GMU	 11713	2022-02-06	TBA    	M	  	GMU  	at	  	JMU  	 	   	 	 	d1     		                 		   		Harrisonburg, VA				[History](/sports/mens-tennis/opponent-history/james-madison-university/63)
 JVST	  6482	2022-02-06	TBA    	M	  	JVST 	at	  	UNO  	 	   	 	 	d1     		                 		   		New Orleans, LA				
 PRIN	 17088	2022-02-06	TBA    	M	  	PRIN 	at	  	IND  	 	   	 	 	d1     		                 		   		Bloomington, IN	[Indiana University Tennis Center](https://iuhoosiers.com/facilities/iu-tennis-center-mens-and-womens-tennis/12)			
PVA&M	  6236	2022-02-06	TBA    	M	  	PVA&M	at	  	LAMAR	 	   	 	 	d1     		                 		   		Beaumont, TX				[History](/sports/mens-tennis/opponent-history/lamar-university/18)
  SAM	 12149	2022-02-06	TBD    	M	  	SAM  	at	  	SALA 	 	   	 	 	d1     		                 		   		Mobile, AL				[History](/sports/mens-tennis/opponent-history/university-of-south-alabama/26)
 SIEN	 16178	2022-02-06	TBA    	M	  	SIEN 	at	  	BU   	 	   	 	 	d1     		                 		   		Boston, MA				[History](/sports/mens-tennis/opponent-history/boston-university/5)
 NAVY	 21936	2022-02-06	9:00am 	M	  	COPP 	at	  	NAVY 	 	   	 	 	d1     		2022-02-06T14:00Z		   	9:00 a.m.	Annapolis, MD	TFTC			
 BELL	  6777	2022-02-06	10:00am	M	  	CENT 	at	  	BELL 	 	   	 	 	d3/d1  		2022-02-06T15:00Z		   	10 AM	Louisville, KY	Eddie Weber Tennis Complex			
  LIP	 11089	2022-02-06	10:00am	M	  	VANDY	at	  	LIP  	 	   	 	 	d1     		2022-02-06T15:00Z		   	9:00 AM	Richland Country Club				[History](/sports/mens-tennis/opponent-history/vanderbilt-university/302)
  SFU	 10918	2022-02-06	11:00am	M	  	COLG 	at	  	SFU  	 	   	 	 	d1     		2022-02-06T16:00Z		   	11:00 AM	Ebensburg, PA	[Ebensburg Tennis Center](/facilities/?id=16)			[History](/sports/mens-tennis/opponent-history/colgate-university/86)
  AFA	 14387	2022-02-06	11:00am	M	  	NAU  	at	  	AFA  	 	   	 	 	d1     		2022-02-06T16:00Z		MT 	9:00 am MT	USAFA				
  IND	 25522	2022-02-06	11:00am	M	  	PRIN 	at	  	IND  	 	   	 	 	d1     		2022-02-06T16:00Z		   	11:00 AM	Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)			[History](/sports/mens-tennis/opponent-history/princeton-university/41)
LAMAR	 21180	2022-02-06	11:00am	M	  	PVA&M	at	  	LAMAR	 	   	 	 	d1     		2022-02-06T16:00Z		   	10 AM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/prairie-view-am-university/28)
 ILST	 18128	2022-02-06	11:30am	M	  	ILST 	at	  	BUTL 	 	   	 	 	d1     		2022-02-06T16:30Z		   	10:30 a.m.	Indianapolis, IN				
 ARMY	 13318	2022-02-06	12:00pm	M	  	BRY  	at	  	ARMY 	 	   	 	 	d1     		2022-02-06T17:00Z		   	12:00 PM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/bryant-university/65)
 NAVY	 21937	2022-02-06	12:00pm	M	  	GTWN 	at	  	NAVY 	 	   	 	 	d1     		2022-02-06T17:00Z		   	12:00 p.m.	Annapolis, MD	TFTC			
  CoC	 10778	2022-02-06	12:00pm	M	  	GWEBB	at	  	CoC  	 	   	 	 	d1     		2022-02-06T17:00Z		   	12:00 PM		[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)			
 CCAR	 21432	2022-02-06	12:00pm	M	  	KENN 	at	  	CCAR 	 	   	 	 	d1     		2022-02-06T17:00Z	2022 Spring Schedule	ET 	Noon ET	Conway, SC	Stevens Tennis Complex			[History](/sports/mens-tennis/opponent-history/kennesaw-state-university/102)
 MONT	  5086	2022-02-06	12:00pm	M	  	MONT 	vs	  	SEA  	 	   	N	 	d1     		2022-02-06T17:00Z		   	10 AM	Boise, ID				
 SALA	  9562	2022-02-06	12:00pm	M	  	SAM  	at	  	SALA 	 	   	 	 	d1     		2022-02-06T17:00Z		   	11:00 AM	Mobile, AL	[Bruce David Lubel Memorial Tennis Courts](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/samford-university/3)
BOISE	 18767	2022-02-06	12:00pm	M	  	SEA  	at	  	BOISE	 	   	 	 	d1     		2022-02-06T17:00Z		   	10 A.M.	Boise, ID	Boas Indoor Tennis Center			
 GAST	  8065	2022-02-06	12:00pm	M	  	STET 	at	  	GAST 	 	   	 	 	d1     		2022-02-06T17:00Z		   	12:00 PM	Atlanta, GA				[History](/sports/mens-tennis/opponent-history/stetson-university/23)
  NIU	 15566	2022-02-06	1:00pm 	M	  	CSTR 	at	  	NIU  	 	   	 	 	naia/d1		2022-02-06T18:00Z		   	12 p.m.	DeKalb, IL	Chick Evans Field House			[History](/sports/mens-tennis/opponent-history/cardinal-stritch-university/62)
  TOL	 21384	2022-02-06	1:00pm 	M	  	DAY  	at	  	TOL  	 	   	 	 	d1     		2022-02-06T18:00Z		   	1:00 p.m.	Toledo, OH	[Shadow Valley Tennis Club](http://www.shadowvalleyclub.com/)			
  WIS	 14039	2022-02-06	1:00pm 	M	  	DRAKE	at	  	WIS  	 	   	 	 	d1     		2022-02-06T18:00Z		   	Noon	Madison, WI	Nielsen Tennis Stadium			[Watch](https://uwbadgers.com/sports/2016/11/1/tennis-video-streams.aspx?id=1239) [Live Scoring](http://sidearmstats.com/wisconsin/mten/)
   NW	 19815	2022-02-06	1:00pm 	M	  	DUKE 	at	  	NW   	 	   	 	 	d1     		2022-02-06T18:00Z		CT 	12 p.m. CT	Evanston, IL	[Combe Tennis Center](/facilities/?id=2)			
  W&M	 15203	2022-02-06	1:00pm 	M	  	ELON 	at	  	W&M  	 	   	 	C	d1     		2022-02-06T18:00Z		   	1 PM	Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)			[History](/sports/mens-tennis/opponent-history/elon-university/31)
 KENN	  9565	2022-02-06	1:00pm 	M	  	KENN 	at	  	CCAR 	 	   	 	 	d1     		2022-02-06T18:00Z		   	1 PM	Conway, SC				[History](/sports/mens-tennis/opponent-history/coastal-carolina-university/45)
  SJU	 13323	2022-02-06	1:00pm 	M	  	ODU  	at	  	SJU  	 	   	 	 	d1     		2022-02-06T18:00Z		   	1 p.m.	Harrison, NY	Lifetime Fitness Center			[History](/sports/mens-tennis/opponent-history/old-dominion-university/118)
  TTU	 18609	2022-02-06	1:00pm 	M	  	TTU  	at	  	UTAH 	 	   	 	 	d1     		2022-02-06T18:00Z		   	12 p.m.	Salt Lake City, UT				[Stats](http://stats.statbroadcast.com/statmonitr/?id=381153) [History](/sports/mens-tennis/opponent-history/university-of-utah/520)
 RICE	 25274	2022-02-06	1:00pm 	M	  	ULLAF	at	  	RICE 	 	   	 	 	d1     		2022-02-06T18:00Z		   	Noon	Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)			[History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/333)
 UNCG	  7651	2022-02-06	1:00pm 	M	  	UNCA 	vs	  	UNCG 	 	   	N	 	d1     		2022-02-06T18:00Z		   	1:00 p.m.	Piedmont Indoor				[History](/sports/mens-tennis/opponent-history/unc-asheville/117)
 BUCK	 17416	2022-02-06	1:30pm 	M	  	BUCK 	at	  	DREX 	 	   	 	 	d1     		2022-02-06T18:30Z		   	1:30 p.m.	Philadelphia, PA				
  UCI	 10904	2022-02-06	1:30pm 	M	  	SF   	at	  	UCI  	 	   	 	 	d1     		2022-02-06T18:30Z		   	10:30 AM	Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)			
 MTSU	  8742	2022-02-06	2:00pm 	M	  	ND   	at	  	MTSU 	 	   	 	 	d1     		2022-02-06T19:00Z		   	1:00 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/102)
   SF	  7125	2022-02-06	2:00pm 	M	  	SF   	at	  	UCI  	 	   	 	 	d1     		2022-02-06T19:00Z		   	11:00 a.m.	Irvine, CA				[History](/sports/mens-tennis/opponent-history/uc-irvine/60)
 UTAH	 20678	2022-02-06	2:00pm 	M	  	TTU  	at	  	UTAH 	 	   	 	 	d1     		2022-02-06T19:00Z		MT 	12:00 PM MT	Salt Lake City, UT				[Live Stats](http://statb.us/b/381153) [History](/sports/mens-tennis/opponent-history/texas-tech-university/193)
 UNCA	  5984	2022-02-06	2:00pm 	M	  	UNCA 	at	  	UNCG 	 	   	 	 	d1     		2022-02-06T19:00Z		   	2:00 PM	Greensboro, NC				[History](/sports/mens-tennis/opponent-history/unc-greensboro/37)
 BELL	  6778	2022-02-06	3:00pm 	M	  	CAMPB	at	  	BELL 	 	   	 	 	naia/d1		2022-02-06T20:00Z		   	3 PM	Louisville, KY	Eddie Weber Tennis Complex			
LAMAR	 21181	2022-02-06	3:00pm 	M	  	PVA&M	at	  	LAMAR	 	   	 	 	d1     		2022-02-06T20:00Z		   	2 PM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/prairie-view-am-university/28)
  UTA	 17136	2022-02-06	3:00pm 	M	  	UTPB 	at	  	UTA  	 	   	 	 	d2/d1  		2022-02-06T20:00Z		   	2 PM	Arlington, TX	UTA Tennis Center			[History](/sports/mens-tennis/opponent-history/texas-permian-basin/180)
  DEN	 12239	2022-02-06	3:30pm 	M	  	NEB  	at	  	DEN  	 	   	 	 	d1     		2022-02-06T20:30Z		MT 	1:30 p.m. MT	Denver, CO				[History](/sports/mens-tennis/opponent-history/university-of-nebraska/40)
 ARMY	 13319	2022-02-06	4:00pm 	M	  	FAIR 	at	  	ARMY 	 	   	 	 	d1     		2022-02-06T21:00Z		   	4:00 PM	West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)			[History](/sports/mens-tennis/opponent-history/fairfield-university/37)
  JMU	 18645	2022-02-06	4:00pm 	M	  	GMU  	at	  	JMU  	 	   	 	 	d1     		2022-02-06T21:00Z		   	4 p.m.	Harrisonburg, VA	[East Campus Tennis Courts](/facilities/?id=29)			[Live Stats](http://statb.us/b/381551) [History](/sports/mens-tennis/opponent-history/george-mason/30)
 GTWN	 18781	2022-02-06	4:00pm 	M	  	GTWN 	at	  	NAVY 	 	   	 	 	d1     		2022-02-06T21:00Z		   	4 PM	Annapolis, MD				
  USD	 12315	2022-02-06	4:00pm 	M	  	USD  	at	  	AZST 	 	   	 	 	d1     		2022-02-06T21:00Z		   	1:00 P.M.	Phoenix, AZ				[History](/sports/mens-tennis/opponent-history/arizona-state-university/5)
 MTSU	  8743	2022-02-06	5:30pm 	M	  	TNST 	at	  	MTSU 	 	   	 	 	d1     		2022-02-06T22:30Z		   	4:30 p.m.		[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)			[History](/sports/mens-tennis/opponent-history/tennessee-state-university/25)
  NIU	 15567	2022-02-06	6:00pm 	M	  	CSTR 	at	  	NIU  	 	   	 	 	naia/d1		2022-02-06T23:00Z		   	5 p.m.	DeKalb, IL	Chick Evans Field House			[History](/sports/mens-tennis/opponent-history/cardinal-stritch-university/62)
  UND	 12331	2022-02-06	6:00pm 	M	  	UND  	at	  	BOISE	 	   	 	 	d1     		2022-02-06T23:00Z		   	5:00 p.m.	Boise, ID				
  UIC	 16965	2022-02-06	6:30pm 	M	  	UIC  	at	  	NW   	 	   	 	 	d1     		2022-02-06T23:30Z		   	5:30 p.m.	Evanston, IL				[History](/sports/mens-tennis/opponent-history/northwestern-university/64)
 CCAR	 21433	2022-02-08	1:00pm 	M	  	CCAR 	at	  	UNCW 	 	   	 	 	d1     		2022-02-08T18:00Z	2022 Spring Schedule	ET 	1 p.m. ET	Wilmington, NC				[History](/sports/mens-tennis/opponent-history/university-of-north-carolina-wilmington/160)
  UTA	 17138	2022-02-08	1:00pm 	M	  	UTA  	at	  	A&MCC	 	   	 	 	d1     		2022-02-08T18:00Z		   	12 PM	Corpus Christi, TX				[History](/sports/mens-tennis/opponent-history/texas-am-corpus-christi/60)
A&MCC	  6767	2022-02-08	2:00pm 	M	  	UTA  	at	  	A&MCC	 	   	 	 	d1     		2022-02-08T19:00Z		   	1 p.m.	Corpus Christi, TX				[History](/sports/mens-tennis/opponent-history/ut-arlington/24)
  WOF	  8807	2022-02-09	2:00pm 	M	  	WOF  	at	13	UNC  	 	   	 	 	d1     		2022-02-09T19:00Z		   	2:00 PM	Chapel Hill, NC				
 NCCU	  7109	2022-02-09	7:00pm 	M	  	NCCU 	at	13	UNC  	 	   	 	 	d1     		2022-02-10T00:00Z		   	7:00 PM	Chapel Hill, NC	[Cone-Kenfield Tennis Center](http://www.goheels.com/ViewArticle.dbml?ATCLID=209290524&DB_OEM_ID=3350&SITE=UNC&DB_OEM_ID=3350)			[History](/sports/mens-tennis/opponent-history/university-of-north-carolina/25)
 STAN	 36903	2022-02-09	5:00pm 	M	  	UCD  	at	16	STAN 	 	   	 	 	d1     		2022-02-09T22:00Z		PT 	2:00 PM PT	Stanford, CA		Stanford Tennis Live Stream		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/uc-davis/3084)
 NICH	  9237	2022-02-09	       	M	  	NICH 	at	  	UNO  	 	   	 	C	d1     		                 		   		New Orleans, LA				[History](/sports/mens-tennis/opponent-history/new-orleans/59)
  FUR	  7681	2022-02-09	3:00pm 	M	  	PRES 	at	  	FUR  	 	   	 	 	d1     		2022-02-09T20:00Z		   	3:00 PM	GREENVILLE				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382093) [History](/sports/mens-tennis/opponent-history/presbyterian-college/162)
BROWN	 11459	2022-02-09	4:00pm 	M	  	BC   	at	  	BROWN	 	   	 	 	d1     		2022-02-09T21:00Z		   	4:00 pm	Providence, RI	[Indoor Tennis Courts](/facilities/?id=7)			
 SCAR	 16659	2022-02-10	5:00pm 	M	10	WAKE 	at	12	SCAR 	 	   	 	 	d1     		2022-02-10T22:00Z		   	5 PM	Columbia, SC	[Carolina Tennis Center](http://facilities.gamecocksonline.com/carolina-tennis-center-new.html)			[Live Scoring](http://statb.us/b/383026) [History](/sports/mens-tennis/opponent-history/wake-forest-university/131)
  SJU	 13325	2022-02-10	TBA    	M	  	WAG  	at	  	SJU  	 	   	 	 	d1     		                 		   		Queens, NY	USTA National Tennis Center			[History](/sports/mens-tennis/opponent-history/wagner-college/153)
 GASO	 13334	2022-02-10	1:00pm 	M	  	CoC  	at	  	GASO 	 	   	 	 	d1     		2022-02-10T18:00Z		   	1:00 PM	Statesboro, GA	[Wallis Tennis Center](/facilities/?id=10)			[Live Stats](https://jerseymakers.com/GaSouthern/tennis/)
  BAY	 27459	2022-02-11	3:00pm 	M	  	TULSA	at	 2	BAY  	 	   	 	 	d1     		2022-02-11T20:00Z		   	2PM	Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)			[Watch](https://baylorbears.com/sports/2018/9/18/tennis-playsight.aspx) [Live Stats](http://sidearmstats.com/baylor/mten2/)
 MSST	 14929	2022-02-11	6:30pm 	M	21	MSST 	at	 3	TCU  	 	   	 	 	d1     		2022-02-11T23:30Z		   	5:30 p.m.	Fort Worth, TX				
  TCU	 17450	2022-02-11	7:00pm 	M	21	MSST 	at	 3	TCU  	 	   	 	 	d1     		2022-02-12T00:00Z		   	6 PM	Fort Worth, TX				[History](/sports/mens-tennis/opponent-history/mississippi-state-university/226)
 RICE	 25272	2022-02-11	TBA    	M	  	RICE 	at	 5	TEX  	 	   	 	 	d1     		                 		   		Austin, TX				[History](/sports/mens-tennis/opponent-history/university-of-texas/318)
  TEX	 14464	2022-02-11	6:00pm 	M	  	RICE 	at	 5	TEX  	 	   	 	 	d1     		2022-02-11T23:00Z		CT 	5 p.m. CT	Austin, TX	Texas Tennis Center			
   UK	  9377	2022-02-11	5:00pm 	M	11	UK   	at	 6	OSU  	 	   	 	 	d1     		2022-02-11T22:00Z		   	5 p.m.	Columbus, OH	[Ty Tucker Tennis Center](https://ohiostatebuckeyes.com/sports/m-tennis/facilities/ty-tucker-tennis-center/)			
  UCF	 17469	2022-02-11	5:00pm 	M	14	UCF  	at	  	FSU  	 	   	 	 	d1     		2022-02-11T22:00Z		   	5:00 PM	Tallahassee, FL				[History](/sports/mens-tennis/opponent-history/florida-state-university/9)
 MICH	 20760	2022-02-11	5:00pm 	M	23	ILL  	at	17	MICH 	 	   	 	 	d1     		2022-02-11T22:00Z		   	5:00 PM	Ann Arbor, MI				
  ILL	 23707	2022-02-11	6:00pm 	M	23	ILL  	at	17	MICH 	 	   	 	 	d1     		2022-02-11T23:00Z		CT 	5 PM CT	Ann Arbor, MI				[History](/sports/mens-tennis/opponent-history/university-of-michigan/18)
 MISS	 12515	2022-02-11	TBA    	M	  	UNA  	at	18	MISS 	 	   	 	 	d1     		                 		   		Oxford, MS				[Watch](https://web.track.tennis/events/watch?key=628.SAKT7ba7jZc) [Live Stats](https://olemisssports.com/sports/2019/2/28/live-video-scoring.aspx)
 PEPP	 11614	2022-02-11	3:00pm 	M	22	PEPP 	at	  	ORE  	 	   	 	 	d1     		2022-02-11T20:00Z		PT 	12:00 p.m. PT	Eugene, OR				[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
  ILL	 23783	2022-02-11	12:00pm	M	23	ILL  	at	  	CLEV 	 	   	 	 	d1     		2022-02-11T17:00Z		CT 	11 AM CT	Cleveland, OH				[History](/sports/mens-tennis/opponent-history/cleveland-state-university/199)
 BAMA	 13239	2022-02-11	6:30pm 	M	  	BAMA 	at	24	OKLA 	 	   	 	 	d1     		2022-02-11T23:30Z		CT 	5:30 P.M. CT	Norman, OK				[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382059)
 OKLA	 11958	2022-02-11	7:00pm 	M	  	BAMA 	at	24	OKLA 	 	   	 	 	d1     		2022-02-12T00:00Z		   	6 p.m.	Norman, OK				
 RICH	  9019	2022-02-11	       	M	  	BRY  	vs	  	RICH 	 	   	N	 	d1     		                 		   		Annapolis, MD				[History](/sports/mens-tennis/opponent-history/bryant-university/108)
   BU	 23299	2022-02-11	       	M	  	BU   	at	  	MIT  	 	   	 	 	d1/d3  		                 		   		Cambridge, MA				
  COR	 50794	2022-02-11	TBA    	M	  	COR  	at	  	OKST 	 	   	 	 	d1     		                 		   		Stillwater, OK				
  USU	 15015	2022-02-11	       	M	  	GONZ 	at	  	USU  	 	   	 	 	d1     		                 		   		Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/gonzaga-university/142)
   LU	  7977	2022-02-11	TBA    	M	  	LU   	at	  	JMU  	 	   	 	 	d1     		                 		   		Harrisonburg, VA				[History](/sports/mens-tennis/opponent-history/james-madison-university/27)
IWORD	  5746	2022-02-11	12:00pm	M	  	LADY 	at	  	IWORD	 	   	 	 	naia/d1		2022-02-11T17:00Z		   	11 a.m.	San Antonio, TX	Mabry Tennis Center			[History](/sports/mens-tennis/opponent-history/our-lady-of-the-lake-university/52)
  DEL	 29412	2022-02-11	12:00pm	M	  	NOVA 	at	  	DEL  	 	   	 	 	d1     		2022-02-11T17:00Z		   	12 p.m.	Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)			[History](/sports/mens-tennis/opponent-history/villanova-university/1)
LAMAR	 21182	2022-02-11	12:00pm	M	  	TYLER	at	  	LAMAR	 	   	 	 	juco/d1		2022-02-11T17:00Z		   	11 AM	Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)			[History](/sports/mens-tennis/opponent-history/tyler-junior-college/148)
 PEAY	 10572	2022-02-11	12:30pm	M	  	CUMBD	at	  	PEAY 	 	   	 	 	naia/d1		2022-02-11T17:30Z		   	11:30 AM	Evansville, IN				[History](/sports/mens-tennis/opponent-history/cumberland-university-tenn-/1214)
 CHAR	 16302	2022-02-11	1:00pm 	M	  	CHAR 	vs	  	CLMB 	 	   	N	 	d1     		2022-02-11T18:00Z		   	1 PM	Knoxville, TN				[History](/sports/mens-tennis/opponent-history/columbia-university/170)
 GONZ	  8275	2022-02-11	1:00pm 	M	  	GONZ 	at	  	USU  	 	   	 	 	d1     		2022-02-11T18:00Z		   	10 a.m.	Logan, UT				[History](/sports/mens-tennis/opponent-history/utah-state-university/129)
  JMU	 18646	2022-02-11	1:00pm 	M	  	LU   	at	  	JMU  	 	   	 	 	d1     		2022-02-11T18:00Z		   	1 p.m.	Harrisonburg, VA	[East Campus Tennis Courts](/facilities/?id=29)			[Live Stats](http://statb.us/b/381552) [History](/sports/mens-tennis/opponent-history/longwood/116)
  UTA	 17139	2022-02-11	1:00pm 	M	  	UTA  	at	  	ABCHR	 	   	 	 	d1     		2022-02-11T18:00Z		   	12 PM	Abilene, TX				[History](/sports/mens-tennis/opponent-history/abilene-christian-university/1)
 MONT	  5087	2022-02-11	1:00pm 	M	  	WHITM	at	  	MONT 	 	   	 	 	d3/d1  		2022-02-11T18:00Z		   	11 AM	Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)			[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382362)
BOISE	 18770	2022-02-11	2:00pm 	M	  	BOISE	at	  	BYU  	 	   	 	 	d1     		2022-02-11T19:00Z		MT 	12 p.m. MT	Provo, UT				
 OKST	 13544	2022-02-11	2:00pm 	M	  	COR  	at	  	OKST 	 	   	 	 	d1     		2022-02-11T19:00Z		   	1 P.M.	Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)			[Watch](http://okstate.com/watchtennis) [Live Stats](http://okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/cornell/108)
  CRE	 14630	2022-02-11	2:00pm 	M	  	CRE  	at	  	WICH 	 	   	 	 	d1     		2022-02-11T19:00Z		   	1:00 PM	Wichita, KS				[History](/sports/mens-tennis/opponent-history/wichita-state-university/56)
GWEBB	  7057	2022-02-11	2:00pm 	M	  	GWEBB	at	  	BAC  	 	   	 	 	d1/d2  		2022-02-11T19:00Z		   	2:00 PM	Belmont, NC				
IWORD	  5747	2022-02-11	2:00pm 	M	  	LADY 	at	  	IWORD	 	   	 	 	naia/d1		2022-02-11T19:00Z		   	1 p.m.	San Antonio, TX	Mabry Tennis Center			[History](/sports/mens-tennis/opponent-history/our-lady-of-the-lake-university/52)
  NIU	 15568	2022-02-11	2:00pm 	M	  	NIU  	at	  	XAV  	 	   	 	 	d1     		2022-02-11T19:00Z		   	1 p.m.	Cincinnati, OH				[History](/sports/mens-tennis/opponent-history/xavier-university/323)
 CCAR	 21434	2022-02-11	2:00pm 	M	  	UNCG 	at	  	CCAR 	 	   	 	 	d1     		2022-02-11T19:00Z	2022 Spring Schedule	ET 	2 p.m. ET	Conway, SC	Stevens Tennis Complex			[History](/sports/mens-tennis/opponent-history/unc-greensboro/159)
 ILST	 18129	2022-02-11	3:00pm 	M	  	EIU  	at	  	ILST 	 	   	 	 	d1     		2022-02-11T20:00Z		   	2 p.m.	Bloomington, IL				
 LOYM	 14133	2022-02-11	3:00pm 	M	  	LOYM 	at	  	CPOLY	 	   	 	 	d1     		2022-02-11T20:00Z		   	12:00 PM	San Luis Obispo, CA				[History](/sports/mens-tennis/opponent-history/cal-poly/40)
 SALA	  9563	2022-02-11	3:00pm 	M	  	SALA 	at	  	AUB  	 	   	 	 	d1     		2022-02-11T20:00Z		   	2:00 PM	Auburn, AL				[History](/sports/mens-tennis/opponent-history/auburn-university/34)
   NW	 19817	2022-02-11	4:00pm 	M	  	NW   	at	  	ORE  	 	   	 	 	d1     		2022-02-11T21:00Z		CT 	3 p.m. CT	Eugene, OR				
  ORE	 21548	2022-02-11	4:00pm 	M	  	ORE  	  	  	NW   	 	   	 	 	d1     		2022-02-11T21:00Z		PT 	1:00 PM PT	Eugene, OR		Oregon Men's Tennis		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
  UCD	 21010	2022-02-11	4:00pm 	M	  	SACST	at	  	UCD  	 	   	 	 	d1     		2022-02-11T21:00Z		   	1 P.M.	Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)			
  AUB	 19938	2022-02-11	4:00pm 	M	  	SALA 	at	  	AUB  	 	   	 	 	d1     		2022-02-11T21:00Z		   	3:00 PM	Auburn, AL	[Yarbrough Tennis Center](/facilities/?id=18)			[History](/sports/mens-tennis/opponent-history/university-of-south-alabama/135)
 SDSU	 14240	2022-02-11	4:00pm 	M	  	SDSU 	at	  	UCSB 	 	   	 	 	d1     		2022-02-11T21:00Z		PT 	1 P.M. PT	Santa Barbara, CA				
  IND	 25523	2022-02-11	5:00pm 	M	  	ETSU 	at	  	IND  	 	   	 	 	d1     		2022-02-11T22:00Z		   	5:00 PM	Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)			[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/112)
