---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-21
past: 178 (7%)
today: 46 (2%)
future: 2409 (91%)
completed: 147 (66%)
postponed: 29 (13%)
cancelled: 17 (8%)
rescheduled: 1 (0%)
unreported: 30 (13%)
sources:
  Teams: 2314
  Conferences: 160
  ITA: 159
itaIds: 1343
total: 2633
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	itaId	tournament	location	facility	links
  BAMA	 13239	2022-02-11	 6:30pm	M	  	BAMA 	at	24	OKLA 	 	   	 	 	d1     	2022-02-11T23:30Z	59d6cd4e-1f1c-4b54-aafd-1840ee7f7d93		Norman, OK		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382059)
   ITA	 95450	2022-02-11	 7:00pm	M	  	UAB  	at	24	OKLA 	 	   	 	 	d1     	2022-02-12T00:00Z	8f98f38d-5d63-4910-a560-1bf48f2b1a63				
  RICH	  9019	2022-02-11	       	M	  	BRY  	vs	  	RICH 	 	   	N	 	d1     	                 	                                    		Annapolis, MD		[History](/sports/mens-tennis/opponent-history/bryant-university/108)
    BU	 23299	2022-02-11	       	M	  	BU   	at	  	MIT  	 	   	 	 	d1/d3  	                 	                                    		Cambridge, MA		
   COR	 50794	2022-02-11	    TBA	M	  	COR  	at	  	OKST 	 	   	 	 	d1     	                 	41622eae-3ed0-4de6-ab61-6b3101c414c2		Stillwater, OK		
   USU	 15015	2022-02-11	       	M	  	GONZ 	at	  	USU  	 	   	 	 	d1     	                 	404c99a9-649a-48c3-8bc4-112fb6ef44aa		Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/gonzaga-university/142)
    LU	  7977	2022-02-11	    TBA	M	  	LU   	at	  	JMU  	 	   	 	 	d1     	                 	d35324d5-9b41-49b4-99b7-781d906d7a42		Harrisonburg, VA		[History](/sports/mens-tennis/opponent-history/james-madison-university/27)
 IWORD	  5746	2022-02-11	12:00pm	M	  	LADY 	at	  	IWORD	 	   	 	 	naia/d1	2022-02-11T17:00Z	                                    		San Antonio, TX	Mabry Tennis Center	[History](/sports/mens-tennis/opponent-history/our-lady-of-the-lake-university/52)
   DEL	 29412	2022-02-11	12:00pm	M	  	NOVA 	at	  	DEL  	 	   	 	 	d1     	2022-02-11T17:00Z	                                    		Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)	[History](/sports/mens-tennis/opponent-history/villanova-university/1)
 LAMAR	 21182	2022-02-11	12:00pm	M	  	TYLER	at	  	LAMAR	 	   	 	 	juco/d1	2022-02-11T17:00Z	7b4c744d-82dc-4ce1-96bc-4b0611de25bf		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/tyler-junior-college/148)
  PEAY	 10572	2022-02-11	12:30pm	M	  	CUMBD	at	  	PEAY 	 	   	 	 	naia/d1	2022-02-11T17:30Z	327e7b3b-4b02-40d5-9c79-b28db46d67ae		Evansville, IN		[History](/sports/mens-tennis/opponent-history/cumberland-university-tenn-/1214)
  CHAR	 16302	2022-02-11	 1:00pm	M	  	CHAR 	vs	  	CLMB 	 	   	N	 	d1     	2022-02-11T18:00Z	                                    		Knoxville, TN		[History](/sports/mens-tennis/opponent-history/columbia-university/170)
   ITA	 68742	2022-02-11	 1:00pm	M	  	GFOX 	at	  	PRST 	 	   	 	 	d3/d1  	2022-02-11T18:00Z	f674f27b-8e71-4071-b59c-ae613cbd14b2				
   UTA	 17139	2022-02-11	 1:00pm	M	  	UTA  	at	  	ABCHR	 	   	 	 	d1     	2022-02-11T18:00Z	                                    		Abilene, TX		[History](/sports/mens-tennis/opponent-history/abilene-christian-university/1)
  MONT	  5087	2022-02-11	 1:00pm	M	  	WHITM	at	  	MONT 	 	   	 	 	d3/d1  	2022-02-11T18:00Z	                                    		Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382362)
 BOISE	 18770	2022-02-11	 2:00pm	M	  	BOISE	at	  	BYU  	 	   	 	 	d1     	2022-02-11T19:00Z	7436c144-a0bd-4c91-a1b0-841a384a83cd		Provo, UT		
   CRE	 14630	2022-02-11	 2:00pm	M	  	CRE  	at	  	WICH 	 	   	 	 	d1     	2022-02-11T19:00Z	8b32c0b7-cdf1-4948-b330-93fbb58b2b4f		Wichita, KS		[History](/sports/mens-tennis/opponent-history/wichita-state-university/56)
 GWEBB	  7057	2022-02-11	 2:00pm	M	  	GWEBB	at	  	BAC  	 	   	 	 	d1/d2  	2022-02-11T19:00Z	                                    		Belmont, NC		
 IWORD	  5747	2022-02-11	 2:00pm	M	  	LADY 	at	  	IWORD	 	   	 	 	naia/d1	2022-02-11T19:00Z	                                    		San Antonio, TX	Mabry Tennis Center	[History](/sports/mens-tennis/opponent-history/our-lady-of-the-lake-university/52)
 BgSky	 48438	2022-02-11	 2:00pm	M	  	NEV  	at	  	IDST 	 	   	 	 	d1     	2022-02-11T19:00Z	                                    		Pocatello, ID		
   NIU	 15568	2022-02-11	 2:00pm	M	  	NIU  	at	  	XAV  	 	   	 	 	d1     	2022-02-11T19:00Z	                                    		Cincinnati, OH		[History](/sports/mens-tennis/opponent-history/xavier-university/323)
  CCAR	 21434	2022-02-11	 2:00pm	M	  	UNCG 	at	  	CCAR 	 	   	 	 	d1     	2022-02-11T19:00Z	                                    	2022 Spring Schedule	Conway, SC	Stevens Tennis Complex	[History](/sports/mens-tennis/opponent-history/unc-greensboro/159)
  ILST	 18129	2022-02-11	 3:00pm	M	  	EIU  	at	  	ILST 	 	   	 	 	d1     	2022-02-11T20:00Z	                                    		Bloomington, IL		
  LOYM	 14133	2022-02-11	 3:00pm	M	  	LOYM 	at	  	CPOLY	 	   	 	 	d1     	2022-02-11T20:00Z	9c31ce13-23f9-494a-b927-e2f2e07d50b6		San Luis Obispo, CA		[History](/sports/mens-tennis/opponent-history/cal-poly/40)
  SALA	  9563	2022-02-11	 3:00pm	M	  	SALA 	at	  	AUB  	 	   	 	 	d1     	2022-02-11T20:00Z	e025808c-84ee-458a-98ae-7d21ba7e1f79		Auburn, AL		[History](/sports/mens-tennis/opponent-history/auburn-university/34)
 SnBlt	 37487	2022-02-11	 4:00pm	M	  	NMSU 	vs	  	ULLAF	 	   	N	 	d1     	2022-02-11T21:00Z	                                    		Lubbock, TX		
    NW	 19817	2022-02-11	 4:00pm	M	  	NW   	at	  	ORE  	 	   	 	 	d1     	2022-02-11T21:00Z	                                    		Eugene, OR		
   UCD	 21010	2022-02-11	 4:00pm	M	  	SACST	at	  	UCD  	 	   	 	 	d1     	2022-02-11T21:00Z	                                    		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
  SDSU	 14240	2022-02-11	 4:00pm	M	  	SDSU 	at	  	UCSB 	 	   	 	 	d1     	2022-02-11T21:00Z	                                    		Santa Barbara, CA		
   IND	 25523	2022-02-11	 5:00pm	M	  	ETSU 	at	  	IND  	 	   	 	 	d1     	2022-02-11T22:00Z	f9c8e4a3-0777-438b-8797-8d58c89827d0		Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)	[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/112)
   ITA	 11503	2022-02-11	 5:00pm	M	  	LIB  	at	  	PSU  	 	   	 	 	d1     	2022-02-11T22:00Z	401f15fa-7fa1-49c3-a928-77aa81bf976d				
   ITA	 97604	2022-02-11	 5:00pm	M	  	SCLAR	at	  	UNM  	 	   	 	 	d1     	2022-02-11T22:00Z	b0288c52-2f31-4e05-9647-09648dfb91d9				
   UAB	 20272	2022-02-11	 5:00pm	M	  	UAB  	at	  	FGCU 	 	   	 	 	d1     	2022-02-11T22:00Z	f76ab3be-8205-4d7f-a25b-d36aa1b59ae0		Fort Myers, FL		[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/298)
    VT	 24536	2022-02-11	 5:00pm	M	  	VT   	at	  	MTSU 	 	   	 	 	d1     	2022-02-11T22:00Z	d438e80c-de0d-485a-8b60-f8a7af59ea1f		Murfreesboro, TN		
  PRIN	 17089	2022-02-11	 5:00pm	M	  	WIS  	at	  	PRIN 	 	   	 	 	d1     	2022-02-11T22:00Z	bb883886-77c3-4f40-8a14-3181dc66e025		Princeton, NJ	[Jadwin Gymnasium](/facilities/?id=21)	[COVID-19 ATTESTATION](https://goprincetontigers.com/sports/2021/11/3/princeton-tigers-app-downloads.aspx)
  MARQ	  9033	2022-02-11	 5:00pm	M	  	YSU  	at	  	MARQ 	 	   	 	 	d1     	2022-02-11T22:00Z	                                    		Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)	[Live Stats](https://sidearmstats.com/marquette/mten/) [History](/sports/mens-tennis/opponent-history/youngstown-state-university/300)
  SIEN	 16179	2022-02-11	 5:30pm	M	  	BUCK 	at	  	SIEN 	 	   	 	 	d1     	2022-02-11T22:30Z	                                    		Latham, NY	[Tri-City Fitness](/facilities/?id=11)	[History](/sports/mens-tennis/opponent-history/bucknell-university/2)
   LIP	 11090	2022-02-11	 6:00pm	M	  	TNTC 	at	  	LIP  	 	   	 	 	d1     	2022-02-11T23:00Z	                                    		Richland Country Club		[History](/sports/mens-tennis/opponent-history/tennessee-tech-university/293)
  DUKE	 20399	2022-02-11	 6:00pm	M	  	VCU  	at	  	DUKE 	 	   	 	 	d1     	2022-02-11T23:00Z	001a2cab-e3ad-4252-9da9-9185d913270c		Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)	[Live Stats](http://sidearmstats.com/duke/mten/)
   ITA	  5720	2022-02-11	 6:30pm	M	  	DRAKE	at	  	ARK  	 	   	 	 	d1     	2022-02-11T23:30Z	0fc813bd-e3e3-410e-9d50-dbc3779146a2				
   DEN	 12240	2022-02-11	 7:30pm	M	  	DEN  	at	  	AFA  	 	   	 	 	d1     	2022-02-12T00:30Z	a3150c2e-6fe7-4cac-b61c-b3ae5c2a15af		Colorado Springs, CO		[History](/sports/mens-tennis/opponent-history/air-force/312)
   CRE	 14748	2022-02-11	 8:00pm	M	  	CRE  	at	  	KSWES	 	   	 	 	d1/naia	2022-02-12T01:00Z	19defcf1-5b90-412d-9a77-15202206d83e		Salina, KS		[History](/sports/mens-tennis/opponent-history/kansas-wesleyan-university/132)
   HAW	 27061	2022-02-11	 8:00pm	M	  	CUI  	at	  	HAW  	 	   	 	 	d2/d1  	2022-02-12T01:00Z	d7f63566-7298-417f-9cae-acbe127c3800		Irvine, CA		
  ILST	 18130	2022-02-11	 9:00pm	M	  	PSC  	at	  	ILST 	 	   	 	 	juco/d1	2022-02-12T02:00Z	                                    		Bloomington, IL		
  TENN	 19437	2022-02-12	 1:00pm	M	  	CHAR 	at	 1	TENN 	 	   	 	 	d1     	2022-02-12T18:00Z	deb6e053-f37e-4952-9757-f488bd45369e		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
   BAY	 27460	2022-02-12	 3:00pm	M	 7	UVA  	at	 2	BAY  	 	   	 	 	d1     	2022-02-12T20:00Z	29d4775f-51d9-4978-85b0-f4001ea32f7c		Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)	[Watch](https://baylorbears.com/sports/2018/9/18/tennis-playsight.aspx) [Live Stats](http://sidearmstats.com/baylor/mten2/)
  ARIZ	 26070	2022-02-12	12:00pm	M	  	NAU  	at	14	ARIZ 	 	   	 	 	d1     	2022-02-12T17:00Z	                                    		Tucson, AZ		[History](/sports/mens-tennis/opponent-history/northern-arizona-university/98)
  ARIZ	 26069	2022-02-12	 4:00pm	M	  	NAU  	at	14	ARIZ 	 	   	 	 	d1     	2022-02-12T21:00Z	                                    		Tucson, AZ		[History](/sports/mens-tennis/opponent-history/northern-arizona-university/98)
  STAN	 36904	2022-02-12	 4:00pm	M	  	CAL  	at	16	STAN 	 	   	 	 	d1     	2022-02-12T21:00Z	577f29a7-c2b1-455f-8c70-ee9b3ac62678		Stanford, CA		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/university-of-california/3151)
   A&M	 18318	2022-02-12	 1:30pm	M	19	A&M  	at	  	USF  	 	   	 	 	d1     	2022-02-12T18:30Z	                                    		Tampa, FL	[USF Varsity Tennis Courts](http://www.gousfbulls.com/ViewArticle.dbml?&DB_OEM_ID=7700&ATCLID=220403)	[History](/sports/mens-tennis/opponent-history/university-of-south-florida/251)
   ILL	 23708	2022-02-12	 5:00pm	M	23	ILL  	at	  	ND   	 	   	 	 	d1     	2022-02-12T22:00Z	38818ea8-07b1-45a0-bbb6-a67521484d42		South Bend, IN		[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/101)
 ABCHR	  8399	2022-02-12	    TBA	M	  	ABCHR	at	  	RICE 	 	   	 	 	d1     	                 	                                    		Houston		[History](/sports/mens-tennis/opponent-history/rice-university/57)
 ALA&M	  6553	2022-02-12	    TBA	M	  	ALA&M	at	  	SAM  	 	   	 	 	d1     	                 	358fd645-af1e-4758-8224-53bfcfa22c11		Birmingham, AL		
  CAMP	206308	2022-02-12	       	M	  	BART 	at	  	CAMP 	 	   	 	 	d2/d1  	                 	                                    		BUIES CREEK		
    BU	 23300	2022-02-12	       	M	  	BU   	at	  	BROWN	 	   	 	 	d1     	                 	c6a5b65a-163c-4730-98ab-789f4b4a2ccc		Providence, RI		
  NICH	  9238	2022-02-12	       	M	  	NICH 	vs	  	PUR  	 	   	N	 	d1     	                 	56d17b05-fc05-4cd2-9c17-7e566f9c1869		Baton Rouge, LA		[History](/sports/mens-tennis/opponent-history/purdue-university/236)
  NJIT	  8295	2022-02-12	       	M	  	NJIT 	at	  	ARMY 	 	   	 	 	d1     	                 	                                    		West Point, NY		[History](/sports/mens-tennis/opponent-history/army/13)
  RICH	  9013	2022-02-12	       	M	  	RICH 	at	  	NAVY 	 	   	 	 	d1     	                 	a9c9c13c-bffa-4520-80c2-2472247b4785		Annapolis, MD		[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/145)
   SJU	 13350	2022-02-12	    TBA	M	  	SJU  	at	  	YALE 	 	   	 	 	d1     	                 	a8c47f33-5813-43cc-9b2c-2ccd4eae974b		New Haven, CT		[History](/sports/mens-tennis/opponent-history/yale-university/105)
   OVC	 32885	2022-02-12	       	M	  	TNST 	at	  	LIP  	 	   	 	 	d1     	                 	                                    		Nashville, TN		
   HOW	  9001	2022-02-12	    TBD	M	  	UDC  	at	  	HOW  	C	   	 	 	d2/d1  	                 	                                    		Washington, DC	[WTEF - East Capitol Campus](/facilities/?id=8)	
 LAMAR	 21183	2022-02-12	10:00am	M	  	ALCN 	at	  	LAMAR	 	   	 	 	d1     	2022-02-12T15:00Z	bc38f9ea-c5da-467f-8f01-f36be4fd61e7		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/alcorn-state-university/15)
  NAVY	 21938	2022-02-12	10:00am	M	  	BRY  	at	  	NAVY 	 	   	 	 	d1     	2022-02-12T15:00Z	6e303002-3382-4185-8772-4075512dc530		Annapolis, MD	TFTC	
   LEH	 13408	2022-02-12	10:00am	M	  	MORG 	at	  	LEH  	 	   	 	 	d1     	2022-02-12T15:00Z	                                    		Bethlehem, PA	[Lewis Indoor Tennis Center/Ulrich Varsity Tennis Courts](/facilities/?id=25)	[History](/sports/mens-tennis/opponent-history/morgan-state-university/161)
  GONZ	  8276	2022-02-12	11:00am	M	  	GONZ 	at	  	UTAH 	 	   	 	 	d1     	2022-02-12T16:00Z	b1f30e7e-4620-4113-b4df-19d5d99fa6d7		Salt Lake City, UT		[History](/sports/mens-tennis/opponent-history/university-of-utah/145)
  PRES	 12398	2022-02-12	11:00am	M	  	PRES 	at	  	NCST 	 	   	 	 	d1     	2022-02-12T16:00Z	                                    		Raleigh, NC		[History](/sports/mens-tennis/opponent-history/north-carolina-state-university/465)
   SAM	 12150	2022-02-12	11:00am	M	  	TNST 	at	  	SAM  	 	   	 	 	d1     	2022-02-12T16:00Z	                                    		Birmingham, AL		[History](/sports/mens-tennis/opponent-history/tennessee-state-university/226)
   TTU	 18611	2022-02-12	11:00am	M	  	ULLAF	at	  	TTU  	 	   	 	 	d1     	2022-02-12T16:00Z	                                    		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Stats](http://stats.statbroadcast.com/statmonitr/?id=382432) [History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/329)
  UNCG	  7626	2022-02-12	11:00am	M	  	UNCG 	at	  	GASO 	 	   	 	 	d1     	2022-02-12T16:00Z	                                    		Conway, SC		[History](/sports/mens-tennis/opponent-history/georgia-southern/9)
  PENN	 18228	2022-02-12	11:00am	M	  	WIS  	at	  	PENN 	 	   	 	 	d1     	2022-02-12T16:00Z	                                    		Hecht Tennis Center		
   WOF	  8679	2022-02-12	12:00pm	M	  	EMM  	at	  	WOF  	 	   	 	 	d2/d1  	2022-02-12T17:00Z	50a90f71-33a2-41e0-a86f-23fb825f49de		Spartanburg, SC	[Reeves Tennis Center](/facilities/?id=5)	
 BgSky	 48439	2022-02-12	12:00pm	M	  	LINF 	at	  	IDST 	 	   	 	 	d3/d1  	2022-02-12T17:00Z	                                    		Pocatello, ID		
   LOU	 23468	2022-02-12	12:00pm	M	  	LOU  	  	  	MSU  	 	   	 	 	d1     	2022-02-12T17:00Z	c1e1b577-75f4-4926-9063-7b181f43a0f1		East Lansing, MI		[History](/sports/mens-tennis/opponent-history/michigan-state-university/37)
  NCST	 22083	2022-02-12	12:00pm	M	  	NCCU 	at	  	NCST 	 	   	 	 	d1     	2022-02-12T17:00Z	8c6bd27a-fe44-4c3c-82a9-5b502caee138		Raleigh, NC	[J.W. Isenhour Tennis Center](/facilities/?id=27)	[History](/sports/mens-tennis/opponent-history/north-carolina-central-university/111)
 IDAHO	  7980	2022-02-12	12:00pm	M	  	SEA  	at	  	IDAHO	 	   	 	 	d1     	2022-02-12T17:00Z	31a3ea78-21f3-4f91-ac42-820b4c22b0c7		Lewiston, ID	LCSC Tennis Courts	
   FAU	 19823	2022-02-12	12:00pm	M	  	STET 	at	  	FAU  	 	   	 	 	d1     	2022-02-12T17:00Z	a8146aea-9568-48fb-9c8f-6d57f91efd9e		Boca Raton, FL		
 WEBER	  7474	2022-02-12	12:00pm	M	  	WEBER	at	  	MSUD 	 	   	 	 	d1/d2  	2022-02-12T17:00Z	                                    		Denver, CO		
  MTST	  6147	2022-02-12	12:00pm	M	  	WHITM	at	  	MTST 	 	   	 	 	d3/d1  	2022-02-12T17:00Z	4ad98ea7-b4b6-44a3-972c-9ee47f9ff596		Bozeman, MT		[History](/sports/mens-tennis/opponent-history/whitman-college/207)
   FUR	  7682	2022-02-12	 1:00pm	M	  	BEL  	at	  	FUR  	 	   	 	 	d1     	2022-02-12T18:00Z	                                    		GREENVILLE		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382094) [History](/sports/mens-tennis/opponent-history/belmont-university/24)
   LAF	 11522	2022-02-12	 1:00pm	M	  	FAIR 	at	  	LAF  	 	   	 	 	d1     	2022-02-12T18:00Z	                                    				
   ITA	 16036	2022-02-12	 1:00pm	M	  	GCU  	vs	  	SCLAR	 	   	N	 	d1     	2022-02-12T18:00Z	3f331b97-cd2d-4826-9c4e-de3d141437f2				
  LOYM	 14120	2022-02-12	 1:00pm	M	  	LOYM 	vs	  	SDSU 	 	   	N	 	d1     	2022-02-12T18:00Z	55200c02-2f39-42ce-ab56-87f72c52a1db		San Luis Obispo, CA		[History](/sports/mens-tennis/opponent-history/san-diego-state-university/12)
 OMAHA	 17481	2022-02-12	 1:00pm	M	  	OMAHA	vs	  	YSU  	 	   	N	 	d1     	2022-02-12T18:00Z	                                    		Milwaukee, WI		
   DAV	  8072	2022-02-12	 1:00pm	M	  	WING 	at	  	DAV  	 	   	 	 	d2/d1  	2022-02-12T18:00Z	                                    		Davidson, NC	[Knobloch Tennis Center](/facilities/?id=10)	[History](/sports/mens-tennis/opponent-history/wingate-university/92)
  BUFF	  5293	2022-02-12	 2:00pm	M	  	BUFF 	vs	  	UAB  	 	   	N	 	d1     	2022-02-12T19:00Z	                                    		Fort Myers, FL		
  UNLV	 14925	2022-02-12	 2:00pm	M	  	UNLV 	at	  	OKST 	 	   	 	 	d1     	2022-02-12T19:00Z	afb9a370-99a8-4f55-b811-9babff130b4d		Stillwater, OK		
  BALL	  9834	2022-02-12	 2:30pm	M	  	BALL 	at	  	DAY  	 	   	 	 	d1     	2022-02-12T19:30Z	                                    		Dayton, OH		
   EIU	  8456	2022-02-12	 2:30pm	M	  	EIU  	at	  	IUPUI	 	   	 	 	d1     	2022-02-12T19:30Z	                                    		Indianapolis, IN		
   UND	 12332	2022-02-12	 2:30pm	M	  	GUST 	at	  	UND  	 	   	 	 	d3/d1  	2022-02-12T19:30Z	7b2fe4be-6625-4d06-bfdb-1cedfb2da8a8			[Choice Health & Fitness](/facilities/?id=9)	
 LAMAR	 21184	2022-02-12	 3:00pm	M	  	ALCN 	at	  	LAMAR	 	   	 	 	d1     	2022-02-12T20:00Z	abeb0027-6c91-4487-a4be-a46698ffda4f		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/alcorn-state-university/15)
   USM	  9444	2022-02-12	 3:00pm	M	  	CHAT 	at	  	USM  	 	   	 	 	d1     	2022-02-12T20:00Z	1a843ccf-f2b8-44f5-a27e-dbcbf4186a92		Southern Miss Tennis Complex		[History](/sports/mens-tennis/opponent-history/university-of-tennessee-at-chattanooga/100)
   TTU	 18612	2022-02-12	 3:30pm	M	  	NMSU 	at	  	TTU  	 	   	 	 	d1     	2022-02-12T20:30Z	                                    		Lubbock, TX	[McLeod Tennis Center](/facilities/?id=10)	[Stats](http://stats.statbroadcast.com/statmonitr/?id=382433) [History](/sports/mens-tennis/opponent-history/new-mexico-state-university/331)
  UNCA	  5985	2022-02-12	 3:30pm	M	  	UNF  	at	  	UNCA 	 	   	 	 	d1     	2022-02-12T20:30Z	59314932-ce54-49e1-bec1-deeb57ff6592		Asheville, NC	[The Asheville Racquet Club Downtown](/facilities/?id=1)	[History](/sports/mens-tennis/opponent-history/university-of-north-florida/42)
   MAR	 13125	2022-02-12	 4:00pm	M	  	BUCK 	at	  	MAR  	 	   	 	 	d1     	2022-02-12T21:00Z	                                    		Poughkeepsie, NY		[History](/sports/mens-tennis/opponent-history/bucknell-university/10)
   DUQ	 16436	2022-02-12	 4:00pm	M	  	CMU  	at	  	DUQ  	 	   	 	 	d3/d1  	2022-02-12T21:00Z	1b8b2ab2-2bd3-40d0-8058-8bb8a93a179c		Pittsburgh, PA	[Alpha Tennis And Fitness of Pittsburgh](http://alphatennis.net/)	[History](/sports/mens-tennis/opponent-history/carnegie-mellon-university/38)
  COLG	  8999	2022-02-12	 4:00pm	M	  	COLG 	at	  	COR  	 	   	 	 	d1     	2022-02-12T21:00Z	                                    		Ithaca, NY		
  MONM	 18107	2022-02-12	 4:00pm	M	  	DREX 	at	  	MONM 	 	   	 	 	d1     	2022-02-12T21:00Z	3563f772-ab38-476d-a993-675615e3b922		West Long Branch, NJ	[Little Silver Tennis Club](http://www.littlesilvertennisclub.com/)	[History](/sports/mens-tennis/opponent-history/drexel-university/106)
 BgSky	 48440	2022-02-12	 4:00pm	M	  	LINF 	at	  	IDST 	 	   	 	 	d3/d1  	2022-02-12T21:00Z	                                    		Pocatello, ID		
  WASH	 20345	2022-02-12	 4:00pm	M	  	PRST 	at	  	WASH 	 	   	 	 	d1     	2022-02-12T21:00Z	86f4ba7c-2267-4356-b657-6e4f5b19ed41		Seattle, WA		
  SMCC	 10547	2022-02-12	 4:00pm	M	  	SMCC 	at	  	UCD  	 	   	 	 	d1     	2022-02-12T21:00Z	                                    		Davis, CA		[History](/sports/mens-tennis/opponent-history/uc-davis/45)
   ITA	 22990	2022-02-12	 5:00pm	M	  	IDAHO	at	  	LCIDA	 	   	 	 	d1/naia	2022-02-12T22:00Z	fbab9094-afca-43a2-a738-90aac5b82f86				
  MTST	  6148	2022-02-12	 5:00pm	M	  	WHITW	at	  	MTST 	 	   	 	 	d3/d1  	2022-02-12T22:00Z	12f07fd1-7c31-4681-b1bc-2e434aca3b9b		Bozeman, MT		[History](/sports/mens-tennis/opponent-history/whitworth-university/195)
   UCD	 21012	2022-02-12	 5:30pm	M	  	HNU  	at	  	UCD  	 	   	 	 	d2/d1  	2022-02-12T22:30Z	                                    		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
   MSU	 16286	2022-02-12	 6:00pm	M	  	CHIC 	at	  	MSU  	 	   	 	 	d1     	2022-02-12T23:00Z	cb844248-289d-459f-ae17-e63094450c98		East Lansing, MI	[MSU Indoor Tennis Facility](https://msuspartans.com/sports/2018/7/20/facilities-indoor-courts-html.aspx)	
  QUIN	 20065	2022-02-12	 6:00pm	M	  	MRMK 	at	  	QUIN 	 	   	 	 	d1     	2022-02-12T23:00Z	                                    		North Haven, CT	[North Haven Health and Racquet Club](/facilities/?id=31)	[History](/sports/mens-tennis/opponent-history/merrimack-college/45)
  JOES	  8233	2022-02-12	 6:00pm	M	  	MSM  	at	  	JOES 	 	   	 	 	d1     	2022-02-12T23:00Z	                                    		Legacy Indoor Tennis Facility		[History](/sports/mens-tennis/opponent-history/mount-st-marys-md-/277)
  OKST	 13546	2022-02-12	 6:00pm	M	  	ORU  	at	  	OKST 	 	   	 	 	d1     	2022-02-12T23:00Z	9170c105-e50f-4494-9cbb-7ff236eee421		Stillwater, OK	[Greenwood Tennis Center](https://okstate.com/sports/2015/3/17/GEN_2014010160.aspx)	[Watch](http://okstate.com/watchtennis) [Live Stats](http://okstate.statbroadcast.com) [History](/sports/mens-tennis/opponent-history/oral-roberts/11)
   GMU	 11714	2022-02-12	 6:45pm	M	  	CNEW 	at	  	GMU  	 	   	 	 	d3/d1  	2022-02-12T23:45Z	                                    		Burke, VA	BRSC	[History](/sports/mens-tennis/opponent-history/christopher-newport-university/31)
   SFU	 10919	2022-02-12	 7:00pm	M	  	SFU  	at	  	NIA  	 	   	 	 	d1     	2022-02-13T00:00Z	30648dd3-976c-4f9f-959c-06b51227e4bc		Niagara Falls, NY		[History](/sports/mens-tennis/opponent-history/niagara-university/12)
  PEAY	 10705	2022-02-12	 8:00pm	M	  	OC   	at	  	PEAY 	 	   	 	 	d2/d1  	2022-02-13T01:00Z	                                    		EVANSVILLE, IN		[History](/sports/mens-tennis/opponent-history/oakland-city-university/50)
  TENN	 19438	2022-02-13	 1:00pm	M	  	CLMB 	at	 1	TENN 	 	   	 	 	d1     	2022-02-13T18:00Z	5ca49c62-2fb6-4a83-ad92-3c5fe6e8db81		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
   TCU	 17451	2022-02-13	 1:00pm	M	 7	UVA  	at	 3	TCU  	 	   	 	 	d1     	2022-02-13T18:00Z	9621ca8f-9b6f-4b51-8683-ef88f335b81d				[History](/sports/mens-tennis/opponent-history/university-of-virginia/170)
   TEX	 14465	2022-02-13	 1:00pm	M	14	UCF  	at	 5	TEX  	 	   	 	 	d1     	2022-02-13T18:00Z	2bebc781-ef60-4811-9f5f-2829bbe32178		Austin, TX	Texas Tennis Center	
