---
division: d1
gender: M
matches: 1116
---
date	time	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-02-05	15:00	  	JOES 	at	  	NAVY 	 	   	A	 	M	d1     	4b0560a2-5de5-4807-9756-55d2e6814828	05616340-eaab-41a5-9dc7-137f06712c1a	2688e84d-cad9-4c7b-8570-874b01981e23
2022-02-05	16:00	  	YALE 	at	  	BUTL 	 	   	A	 	M	d1     	64305e8d-015d-473a-8b96-6949b90e1fa5	f45eb031-245d-4b02-836a-293e7ceb3318	ca4fc0d8-edf9-48fe-be46-b29f5ce8a8eb
2022-02-05	16:00	  	NJIT 	at	  	DREX 	 	   	A	 	M	d1     	fd17cb3a-a863-4c98-aa4e-a6142d98dda2	5bdb61af-3a9c-475b-8724-82cb40339a51	8e3fe004-7e3f-48c4-bcc5-31f9b77a70da
2022-02-05	17:00	  	NAU  	vs	  	OMAHA	 	   	N	 	M	d1     	2208dc75-3067-4e1f-9796-d4bc324ce9ad	cc9a8522-d6da-4077-9673-5ad6d4e08638	009ac862-e7d4-4453-b922-2e070b9302ca
2022-02-05	17:00	  	NAVY 	at	  	PENN 	 	   	A	 	M	d1     	05616340-eaab-41a5-9dc7-137f06712c1a	9b43ae4c-3f9a-47f0-8bcb-8e1b70cc9302	fbbbddb3-a886-4534-b236-259d72a95770
2022-02-05	18:00	  	PAC  	at	  	CPOLY	 	   	A	 	M	d1     	0bf79a9f-4f88-450b-baff-46a4cabb32c9	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	a6810ed5-ff5e-4a9e-a482-1eb353b8e250
2022-02-05	18:00	  	STET 	at	  	MER  	 	   	A	 	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	83007027-7d20-42e6-a72e-3389c48e74c1	b48d5e0d-0932-4df6-ab9e-5d48ad64fc93
2022-02-05	18:00	  	SBU  	at	  	VT   	 	   	A	 	M	d1     	3ec0edd9-2076-4ef3-93f9-b00dd3138b57	326c560b-3bb3-4be7-ba93-35e5c67470fd	380dde64-cdf5-4113-8221-60aaa9177297
2022-02-05	19:00	  	UTSA 	at	  	UCSB 	 	   	A	 	M	d1     	b03a8dee-7b47-4eaf-91f8-87e112633989	911fc75e-825e-4361-8c2b-eb8d074c3293	b66f73f6-2968-4cce-a32c-309427e82584
2022-02-05	20:00	  	ODU  	at	  	CLMB 	 	   	A	 	M	d1     	58a905af-7bde-4917-aaee-96c1c08a1e55	06f842c2-f8dd-4ccd-9abb-a4853dd2761f	2d1ffb04-80ae-430a-ad06-795fdbfcb34b
2022-02-05	20:00	  	MSU  	at	  	WMU  	 	   	A	 	M	d1     	58f0b75c-c78a-4142-aa5d-4683c18e1164	a9c27cee-81a3-4a9c-8696-9e4749b77d6f	fa13d16c-a642-4c3c-bfbb-3eb09f7988f0
2022-02-05	21:00	  	RICH 	at	  	DUQ  	 	   	A	C	M	d1     	9db9fc0d-3e90-4735-8780-ba55fb808c97	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	98f13a44-6197-4300-ae88-4be871c8e92b
2022-02-05	21:00	  	WAG  	at	  	MONM 	 	   	A	 	M	d1     	f991f38e-e02f-404f-846f-5987baf42957	9e74d368-e8a8-43fa-ade6-fd2c06c09660	5c805860-9803-47f9-9830-2f3b436b7a96
2022-02-05	22:00	  	DAV  	at	  	VT   	 	   	A	 	M	d1     	89e5371a-c936-4f5b-94b6-55ddcc8009ce	326c560b-3bb3-4be7-ba93-35e5c67470fd	8555b9a7-0d2e-404d-a939-7ffd80419614
2022-02-05	 7:00	  	MEM  	at	  	BAMA 	 	   	A	 	M	d1     	2c645dc8-b625-479e-8cb3-cdcd76cf90ca	9b87115c-def8-48fb-a3d6-25887547fcbb	940db610-7ecc-46e6-8ba0-14dafac56bf4
2022-02-05	 7:00	  	USU  	at	  	WEBER	 	   	A	 	M	d1     	ecb50842-dc98-4073-8259-44a1bad6604f	3d7d14f4-b808-4b04-95b5-0852733f5fd4	75b42c02-3ad2-481e-8f62-06f159f85e47
2022-02-05	 8:00	  	PORT 	vs	  	SDSU 	 	   	N	 	M	d1     	85ed0419-2cc6-4a5e-8266-4bc05cd114cd	35c09d02-006a-4078-bff0-c2edf554545d	61f8531d-f196-4704-bf7f-ab6f3201c64a
2022-02-05	 0:00	  	TOL  	vs	  	WSU  	 	   	H	 	M	d1/d2  	43f36f5b-2163-450e-878e-9971da0dbf52	4f6afebb-1b43-4ac3-908f-cbe94fa4551d	aab0e578-cf45-4f33-96fa-6a43f8b44d30
2022-02-05	 0:00	  	EWU  	vs	  	WHITW	 	   	H	 	M	d1/d3  	2d6889e5-5499-4be4-9739-e40a15a9d8de	ad583a8a-278c-4732-b22d-311a29a16574	286c6e02-87db-47c1-94c2-bf3fa16f1ac6
2022-02-05	15:00	  	SFU  	at	  	CMU  	 	   	A	 	M	d1/d3  	bd8d7b73-91a3-45a1-9166-f678da686816	8d265662-9c08-4660-a94c-8590d497a660	748b7eb2-8fb6-47e5-ae15-ddb0132a673b
2022-02-06	18:00	  	IDST 	at	 2	BAY  	 	   	A	 	M	d1     	da33685c-db57-428e-8da8-8ff3c1523306	c98c90ae-39d9-4a59-a427-6f7414841709	284402f1-c0cc-4b3b-be8b-f777d838d2c1
2022-02-06	23:00	  	IWORD	at	 2	BAY  	 	   	A	 	M	d1     	5a6a5b42-06f4-4854-8dfa-622e48d22c71	c98c90ae-39d9-4a59-a427-6f7414841709	454fcd47-71cb-4226-8c8b-ac1939d9735c
2022-02-06	18:00	18	MISS 	at	 5	TCU  	 	   	A	 	M	d1     	50878027-90b4-4884-b6f6-af89c0ca04d9	96f36c2b-99a2-4795-9e32-84a32742fdee	0ac3a9e7-78a8-4975-9eb8-fcc394807ed8
2022-02-06	17:00	 7	UVA  	at	 6	OSU  	 	   	A	 	M	d1     	ea538604-050f-4d44-9f6b-7cfaef251022	207d4b1b-1e63-4e78-bb86-ddaf39559295	4aa62e9f-d661-44d1-ad55-b118ab7ea98e
2022-02-06	21:00	 9	USC  	at	  	CAL  	 	   	A	 	M	d1     	a9bceb19-dac7-4b1a-8093-356440403f7b	821d45ba-9b76-4bc5-8f40-68dfaee763a5	daf65538-ccd2-452d-a544-c46c001cbf11
2022-02-06	19:00	11	UCF  	at	  	NCST 	 	   	A	 	M	d1     	554755e6-c18c-4936-9cae-3e20507dbbe5	df9a8e27-9fa3-413b-9028-442efef29ffd	795fc9de-9544-4515-80b2-5a95f89b06fe
2022-02-06	18:00	  	VCU  	at	12	UK   	 	   	A	 	M	d1     	06471a92-4609-433c-bbb9-cd1cc8b44b31	6b435f63-1b41-4988-b46b-964b883547c5	9c9230d6-8dcb-42f7-afa5-8d59032d77ed
2022-02-06	17:00	  	GT   	at	13	SCAR 	 	   	A	 	M	d1     	8f398642-3995-428a-84be-ce55c55bc5fd	1a7ceae0-50e2-4311-84a4-ff857da8fb42	2691b448-a551-472c-a7c8-33e15c39fe68
2022-02-06	21:00	25	UCLA 	at	16	STAN 	 	   	A	 	M	d1     	697a7501-5c60-4b68-9cdf-10f194e275e9	28e9c099-0f9e-4c8e-b8a6-374479b1c04e	3b45398a-2589-408c-bb5c-fefc3c4c9d7c
2022-02-06	17:00	17	MICH 	at	21	HARV 	 	   	A	 	M	d1     	36d44c05-1bb6-4b49-a2d1-b2f00e27821e	9d7e8d65-7878-47e7-9f33-fcb748be886f	22d532c8-02d9-476d-ae00-042343310ffa
2022-02-06	19:00	  	ARK  	at	24	OKLA 	 	   	A	 	M	d1     	4a8e8a56-d2f0-4f62-8cb2-7aef3a0f71d6	1c9c888b-631c-4c23-a1b3-c035f56249b4	b176ac1c-6939-49f8-9b6d-a57ef6f28bbb
2022-02-06	 0:00	  	UAB  	at	  	BAMA 	 	   	A	 	M	d1     	8bfea102-b1bc-437d-b717-6f5cee3d66b3	9b87115c-def8-48fb-a3d6-25887547fcbb	c2e401ea-2163-49b4-b819-e0b197b6cff8
2022-02-06	 1:00	  	IDAHO	vs	  	OMAHA	 	   	N	 	M	d1     	6323c0ec-c161-4aec-be54-42c46fdc44ee	cc9a8522-d6da-4077-9673-5ad6d4e08638	b78c80b4-04b0-4a75-b270-0f6c3f72da72
2022-02-06	14:00	  	COPP 	at	  	NAVY 	 	   	A	 	M	d1     	bbad712f-8d4a-482a-818b-e775f739993d	05616340-eaab-41a5-9dc7-137f06712c1a	bc16856b-b749-4e5b-8d77-3ff36e6553cb
2022-02-06	15:00	  	LIP  	at	  	VANDY	 	   	A	 	M	d1     	a2baf051-4021-4f55-af9c-b2f4adae0076	592aafc0-8320-4fb0-8161-842be0124a4d	87275194-b98c-479d-b97c-98570c630016
2022-02-06	16:00	  	COLG 	at	  	SFU  	 	   	A	 	M	d1     	2c41c78e-f6d3-4b46-a274-21bf9acfaae2	bd8d7b73-91a3-45a1-9166-f678da686816	86292dcb-f472-4648-8d9f-2926f93343f6
2022-02-06	16:00	  	PVA&M	at	  	LAMAR	 	   	A	 	M	d1     	0f2d3577-681d-46e4-994f-3637fbb28aa5	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	857e4fd4-cd80-4066-90e1-131c6643a2f1
2022-02-06	16:00	  	NAU  	at	  	AFA  	 	   	A	 	M	d1     	2208dc75-3067-4e1f-9796-d4bc324ce9ad	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	778350bf-3e1f-4004-99ba-c275e58a764a
2022-02-06	16:00	  	PAC  	vs	  	UTSA 	 	   	N	 	M	d1     	0bf79a9f-4f88-450b-baff-46a4cabb32c9	b03a8dee-7b47-4eaf-91f8-87e112633989	5c834f29-c9fa-4325-a8f5-b21df0bc9a89
2022-02-06	17:00	  	SEA  	at	  	BOISE	 	   	A	 	M	d1     	eba51fbd-1cba-4a05-a89b-33fa7a5d1bbe	60678f32-a44d-4006-96d9-f745d2b5e785	29f7730f-e0f9-4ab5-9f05-46514c50635f
2022-02-06	17:00	  	STET 	at	  	GAST 	 	   	A	 	M	d1     	05c8a8b6-b11b-4cba-b77a-28390bead223	7c56399b-6bf2-4dcd-96dc-6eca8afe09b0	244c7bab-1669-417b-b409-c2068539a64a
2022-02-06	18:00	  	DRAKE	at	  	WIS  	 	   	A	 	M	d1     	f7a61dcf-6c2b-498d-ab59-d18796b65533	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	0a5bd246-6ce0-4361-8fbc-cd8e31f523be
2022-02-06	18:00	  	ODU  	at	  	SJU  	 	   	A	 	M	d1     	58a905af-7bde-4917-aaee-96c1c08a1e55	c7ca88a5-8ac0-4476-9af9-c93d9c2dd777	55cbd0e0-8ddc-4087-8cdc-ab05fd570266
2022-02-06	19:00	  	TTU  	at	  	UTAH 	 	   	A	 	M	d1     	8169af92-629d-4274-964f-efa6320d0b9e	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	1039821d-a44b-46ef-94cd-14cd2b370faa
2022-02-06	20:00	  	PVA&M	at	  	LAMAR	 	   	A	 	M	d1     	0f2d3577-681d-46e4-994f-3637fbb28aa5	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	d94c37c5-b0c5-4220-aa55-d488d15efb54
2022-02-06	21:00	  	USD  	at	  	AZST 	 	   	A	 	M	d1     	9aa8f5e1-5e17-4dd1-97fb-e5eb9a5bf124	80cfa0c6-e529-4b50-83cd-14c3845501ae	92860c6c-cbca-4aab-a925-037e91725972
2022-02-06	21:00	  	GMU  	at	  	JMU  	 	   	A	 	M	d1     	dc6c3807-278e-4207-8406-e84a46dea6de	de3fdef6-26af-455a-923a-50c877976d03	f9351297-d3a0-444d-9d51-110ea52342fd
2022-02-06	21:00	  	GTWN 	at	  	NAVY 	 	   	A	 	M	d1     	ce967c2c-2cf7-4456-8e81-c94a82136e06	05616340-eaab-41a5-9dc7-137f06712c1a	ac14a489-1aa3-45d1-aa4f-7054c2cc7ff5
2022-02-06	21:00	  	NEB  	at	  	DEN  	 	   	A	 	M	d1     	df63a514-e637-4161-9cc6-351d66e2c018	ea541053-cc64-4334-9bad-d032bac0a507	66a93505-e865-440f-adc5-42aeba90dc89
2022-02-06	23:00	  	UND  	at	  	BOISE	 	   	A	 	M	d1     	ad8fc18d-c5f9-442b-b17e-0981a7e5ae4c	60678f32-a44d-4006-96d9-f745d2b5e785	8ff8de4a-748d-4bfa-a1ed-54a8a602d9bd
2022-02-06	 0:30	  	MONM 	vs	  	QUE  	 	   	H	 	M	d1/d2  	9e74d368-e8a8-43fa-ade6-fd2c06c09660	c5e460bb-0c0f-4852-849b-109171ce65da	08262d98-0956-437f-bb17-81415c379c35
2022-02-09	19:00	  	WOF  	at	14	UNC  	 	   	A	 	M	d1     	67596492-ca8a-4a21-bfaf-6312c57bfd25	8544d2ac-773a-409d-b22e-6af0ee807c63	dada4b6c-5853-4cb5-a42d-bac45d74cc12
2022-02-09	20:00	  	PRES 	at	  	FUR  	 	   	A	 	M	d1     	b50dcdbd-a074-4cc5-868f-8608ecd2a56d	227ef7d0-2d9a-4698-bed1-45933908a82a	016aead9-de31-4efe-9c7b-9067e4cfce7a
2022-02-09	21:00	  	BC   	at	  	BROWN	 	   	A	 	M	d1     	fc92b93f-2d30-4b64-be6b-7cfd8126222d	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	14b7b1de-8523-49d2-9aad-83e50b2b33bd
2022-02-10	22:00	10	WAKE 	at	13	SCAR 	 	   	A	 	M	d1     	0a89a4fe-5bf5-4e60-8708-989d07766f35	1a7ceae0-50e2-4311-84a4-ff857da8fb42	21770c9d-5c2f-48e1-b641-92a98e6f4c3f
2022-02-11	20:00	  	TULSA	at	 2	BAY  	 	   	A	 	M	d1     	c45e9ee0-09e1-4acd-8fbc-056f21ba43ee	c98c90ae-39d9-4a59-a427-6f7414841709	d3615705-9689-4327-8401-18ddf9ca2146
2022-02-11	23:00	  	RICE 	at	 3	TEX  	 	   	A	 	M	d1     	31894235-e994-4660-a773-50d353f245b0	e71bce99-4132-47ae-8006-5372d54ffda9	ea5864d9-07d5-46a0-8a4c-70915db69ae5
2022-02-11	22:00	11	UCF  	at	  	FSU  	 	   	A	 	M	d1     	554755e6-c18c-4936-9cae-3e20507dbbe5	9c25db90-c2f2-438d-b418-1e31df40e351	bbced47c-7ce0-49ae-bd81-00c674e3e41b
2022-02-11	23:30	  	BAMA 	at	24	OKLA 	 	   	A	 	M	d1     	9b87115c-def8-48fb-a3d6-25887547fcbb	1c9c888b-631c-4c23-a1b3-c035f56249b4	59d6cd4e-1f1c-4b54-aafd-1840ee7f7d93
2022-02-11	18:00	  	COR  	at	  	OKST 	 	   	A	 	M	d1     	479ca8ce-37c4-4f3e-9b97-b59da1625496	ce99ed51-d0dc-468b-810c-e084f0b8edcd	41622eae-3ed0-4de6-ab61-6b3101c414c2
2022-02-11	18:00	  	GONZ 	at	  	USU  	 	   	A	 	M	d1     	3c323468-362c-4b72-b754-fd7d9e0dc220	ecb50842-dc98-4073-8259-44a1bad6604f	404c99a9-649a-48c3-8bc4-112fb6ef44aa
2022-02-11	18:00	  	LU   	at	  	JMU  	 	   	A	 	M	d1     	c1d8fe55-db12-4865-8d8b-5a212d7ca16f	de3fdef6-26af-455a-923a-50c877976d03	d35324d5-9b41-49b4-99b7-781d906d7a42
2022-02-11	19:00	  	CRE  	at	  	WICH 	 	   	A	 	M	d1     	8f5d16e2-da67-430e-8211-e7131e57aee6	59cd7fa7-ac23-49f3-aea1-6b0eb434d55e	8b32c0b7-cdf1-4948-b330-93fbb58b2b4f
2022-02-11	20:00	  	LOYM 	at	  	CPOLY	 	   	A	 	M	d1     	d5480368-b1c4-4a44-8918-b6f2a954538b	a3edbd1f-7a70-4cdd-94ce-cbceba5a05af	9c31ce13-23f9-494a-b927-e2f2e07d50b6
2022-02-11	22:00	  	ETSU 	at	  	IND  	 	   	A	 	M	d1     	7d084cdf-ec82-4f40-99de-75524f7c1268	21baaa68-c3b5-4eab-b424-ea430fe572e3	f9c8e4a3-0777-438b-8797-8d58c89827d0
2022-02-11	22:00	  	UAB  	at	  	FGCU 	 	   	A	 	M	d1     	8bfea102-b1bc-437d-b717-6f5cee3d66b3	09fa2def-947b-4629-b20b-c7df3f0f5669	f76ab3be-8205-4d7f-a25b-d36aa1b59ae0
2022-02-11	22:00	  	LIB  	at	  	PSU  	 	   	A	 	M	d1     	8227948e-4130-481f-bbdd-44e9614dd4b9	fb7dbb61-bb92-4e5c-9acd-e7415ef014d1	401f15fa-7fa1-49c3-a928-77aa81bf976d
2022-02-11	22:00	  	VT   	at	  	MTSU 	 	   	A	 	M	d1     	326c560b-3bb3-4be7-ba93-35e5c67470fd	c33f86fb-c98b-4fbc-83cc-95e2582a1215	d438e80c-de0d-485a-8b60-f8a7af59ea1f
2022-02-11	22:00	  	WIS  	at	  	PRIN 	 	   	A	 	M	d1     	86fe8325-3aa7-4f9c-a2ea-39a0f6b8c5ca	b39276ed-a8c8-4fa3-98a9-f915107798e7	bb883886-77c3-4f40-8a14-3181dc66e025
2022-02-11	22:00	  	SCLAR	at	  	UNM  	 	   	A	 	M	d1     	12da963f-db09-4430-8238-0c5972bd0aae	f7f0b4b7-bb10-4891-9c80-08fd46e75ee9	b0288c52-2f31-4e05-9647-09648dfb91d9
2022-02-11	23:00	  	VCU  	at	  	DUKE 	 	   	A	 	M	d1     	06471a92-4609-433c-bbb9-cd1cc8b44b31	4b118544-8956-46b9-b4fb-6bf1ee2998e9	001a2cab-e3ad-4252-9da9-9185d913270c
2022-02-11	 7:00	  	BOISE	at	  	BYU  	 	   	A	 	M	d1     	60678f32-a44d-4006-96d9-f745d2b5e785	53f1c9be-0b9c-49da-ab3c-832d384f56aa	fcc4e2a8-b384-4909-a587-163ef117a208
2022-02-11	18:00	  	HAW  	vs	  	CUI  	 	   	H	 	M	d1/d2  	f397dbcc-9ec5-4643-9bfe-401d9659496c	ab9c8875-e0bd-4906-8325-906398715f76	d7f63566-7298-417f-9cae-acbe127c3800
2022-02-11	18:00	  	PRST 	vs	  	GFOX 	 	   	H	 	M	d1/d3  	6f7117af-11d9-4594-9116-fde01c7b2198	e0dcd54a-554a-41dd-8e68-b786e67595dd	f674f27b-8e71-4071-b59c-ae613cbd14b2
2022-02-11	19:00	  	LAMAR	vs	  	TYLER	 	   	H	 	M	d1/juco	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	8e51bb66-583f-44d0-9074-084a1d8a46a2	7b4c744d-82dc-4ce1-96bc-4b0611de25bf
2022-02-11	17:30	  	PEAY 	vs	  	CUMBD	 	   	H	 	M	d1/naia	414149ac-7c42-48da-8d79-fa6647e50c45	65841adf-6685-4c4b-a742-390ee525df57	327e7b3b-4b02-40d5-9c79-b28db46d67ae
2022-02-12	20:00	 7	UVA  	at	 2	BAY  	 	   	A	 	M	d1     	ea538604-050f-4d44-9f6b-7cfaef251022	c98c90ae-39d9-4a59-a427-6f7414841709	29d4775f-51d9-4978-85b0-f4001ea32f7c
2022-02-12	18:00	  	CHAR 	at	 4	TENN 	 	   	A	 	M	d1     	e4edd8f3-3396-4b0e-ad73-271bae2a061e	4458bc13-c379-4847-b5cc-c752cdeb97bf	deb6e053-f37e-4952-9757-f488bd45369e
2022-02-12	 0:00	20	MSST 	at	 5	TCU  	 	   	A	 	M	d1     	815cd16b-2fd1-48ae-8a26-348a4631fbe3	96f36c2b-99a2-4795-9e32-84a32742fdee	a2a19a0f-e051-4810-b143-0021277dd9fe
2022-02-12	21:00	  	CAL  	at	16	STAN 	 	   	A	 	M	d1     	821d45ba-9b76-4bc5-8f40-68dfaee763a5	28e9c099-0f9e-4c8e-b8a6-374479b1c04e	577f29a7-c2b1-455f-8c70-ee9b3ac62678
2022-02-12	21:00	23	ILL  	at	  	ND   	 	   	A	 	M	d1     	a9d92d42-3f88-4848-9408-52d767937662	804abb9d-ce89-4455-b47c-5b8b88d8443b	38818ea8-07b1-45a0-bbb6-a67521484d42
2022-02-12	 0:00	  	UAB  	at	24	OKLA 	 	   	A	 	M	d1     	8bfea102-b1bc-437d-b717-6f5cee3d66b3	1c9c888b-631c-4c23-a1b3-c035f56249b4	8f98f38d-5d63-4910-a560-1bf48f2b1a63
2022-02-12	 0:30	  	DEN  	at	  	AFA  	 	   	A	 	M	d1     	ea541053-cc64-4334-9bad-d032bac0a507	76d4432d-c5b8-4e8e-a0d2-acedaa1338c8	a3150c2e-6fe7-4cac-b61c-b3ae5c2a15af
2022-02-12	11:00	  	ORU  	at	  	OKST 	 	   	A	 	M	d1     	45f83d63-5aa0-4b8c-88ac-69216f826c05	ce99ed51-d0dc-468b-810c-e084f0b8edcd	9170c105-e50f-4494-9cbb-7ff236eee421
2022-02-12	15:00	  	ALCN 	at	  	LAMAR	 	   	A	 	M	d1     	43c0e313-f7be-467d-b0d1-4bf808849c4c	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	bc38f9ea-c5da-467f-8f01-f36be4fd61e7
2022-02-12	15:00	  	BRY  	at	  	NAVY 	 	   	A	 	M	d1     	791e25d1-b248-4d38-89ac-421004a9dc26	05616340-eaab-41a5-9dc7-137f06712c1a	6e303002-3382-4185-8772-4075512dc530
2022-02-12	16:00	  	GONZ 	at	  	UTAH 	 	   	A	 	M	d1     	3c323468-362c-4b72-b754-fd7d9e0dc220	a41f5f5b-7957-43f1-ab9f-9f751ba0760c	b1f30e7e-4620-4113-b4df-19d5d99fa6d7
2022-02-12	17:00	  	BU   	at	  	BROWN	 	   	A	 	M	d1     	eac0f132-159c-4ee5-ae24-b2754e56a83d	85b89882-f2b1-4bdc-a1f2-4cee0c1ad6cd	c6a5b65a-163c-4730-98ab-789f4b4a2ccc
2022-02-12	17:00	  	LOU  	at	  	MSU  	 	   	A	 	M	d1     	c9ca8b99-867b-4c0f-a57e-3445ef22d5a6	58f0b75c-c78a-4142-aa5d-4683c18e1164	c1e1b577-75f4-4926-9063-7b181f43a0f1
2022-02-12	17:00	  	NCCU 	at	  	NCST 	 	   	A	 	M	d1     	5ff79fbd-f23d-48e3-9b9f-0c027ce00929	df9a8e27-9fa3-413b-9028-442efef29ffd	8c6bd27a-fe44-4c3c-82a9-5b502caee138
2022-02-12	18:00	  	GCU  	vs	  	SCLAR	 	   	N	 	M	d1     	9ee74ce3-1e1a-457d-8fe8-a52b5c63f17a	12da963f-db09-4430-8238-0c5972bd0aae	3f331b97-cd2d-4826-9c4e-de3d141437f2
2022-02-12	18:00	  	LOYM 	vs	  	SDSU 	 	   	N	 	M	d1     	d5480368-b1c4-4a44-8918-b6f2a954538b	35c09d02-006a-4078-bff0-c2edf554545d	55200c02-2f39-42ce-ab56-87f72c52a1db
2022-02-12	18:00	  	SJU  	at	  	YALE 	 	   	A	 	M	d1     	c7ca88a5-8ac0-4476-9af9-c93d9c2dd777	64305e8d-015d-473a-8b96-6949b90e1fa5	a8c47f33-5813-43cc-9b2c-2ccd4eae974b
2022-02-12	18:00	  	SEA  	at	  	IDAHO	 	   	A	 	M	d1     	eba51fbd-1cba-4a05-a89b-33fa7a5d1bbe	6323c0ec-c161-4aec-be54-42c46fdc44ee	31a3ea78-21f3-4f91-ac42-820b4c22b0c7
2022-02-12	19:00	  	UNLV 	at	  	OKST 	 	   	A	 	M	d1     	25354489-c31f-4294-88f6-b7f5a5dccc87	ce99ed51-d0dc-468b-810c-e084f0b8edcd	afb9a370-99a8-4f55-b811-9babff130b4d
2022-02-12	19:00	  	RICH 	at	  	NAVY 	 	   	A	 	M	d1     	9db9fc0d-3e90-4735-8780-ba55fb808c97	05616340-eaab-41a5-9dc7-137f06712c1a	a9c9c13c-bffa-4520-80c2-2472247b4785
2022-02-12	20:00	  	ALA&M	at	  	SAM  	 	   	A	 	M	d1     	e45d5a86-9c6e-4888-8668-eb662aeac421	15a64e5f-aa11-4935-afce-b43f84e45cdc	358fd645-af1e-4758-8224-53bfcfa22c11
2022-02-12	20:00	  	ALCN 	at	  	LAMAR	 	   	A	 	M	d1     	43c0e313-f7be-467d-b0d1-4bf808849c4c	7f9b3f3b-a188-4da5-a63e-25cbf7117c8d	abeb0027-6c91-4487-a4be-a46698ffda4f
2022-02-12	21:00	  	DREX 	at	  	MONM 	 	   	A	 	M	d1     	5bdb61af-3a9c-475b-8724-82cb40339a51	9e74d368-e8a8-43fa-ade6-fd2c06c09660	3563f772-ab38-476d-a993-675615e3b922
2022-02-12	21:00	  	PRST 	at	  	WASH 	 	   	A	 	M	d1     	6f7117af-11d9-4594-9116-fde01c7b2198	120192a9-3571-49b1-aec9-b9e7ece54af2	86f4ba7c-2267-4356-b657-6e4f5b19ed41
2022-02-12	23:00	  	CHIC 	at	  	MSU  	 	   	A	 	M	d1     	8dd5dcd2-a830-4b06-95ce-15b3a4e1e55c	58f0b75c-c78a-4142-aa5d-4683c18e1164	cb844248-289d-459f-ae17-e63094450c98
2022-02-12	17:00	  	WOF  	vs	  	EMM  	 	   	H	 	M	d1/d2  	67596492-ca8a-4a21-bfaf-6312c57bfd25	bf21aa5e-fb08-4278-8b7c-a389e0e03433	50a90f71-33a2-41e0-a86f-23fb825f49de
2022-02-12	15:00	  	MTST 	vs	  	WHITM	 	   	H	 	M	d1/d3  	0e9c11b8-b7a0-4456-89cf-fa422075d587	1743a3e9-da9d-46b1-b717-ecbc502e05a9	4ad98ea7-b4b6-44a3-972c-9ee47f9ff596
2022-02-12	19:30	  	UND  	vs	  	GUST 	 	   	H	 	M	d1/d3  	ad8fc18d-c5f9-442b-b17e-0981a7e5ae4c	de8454c7-a5f8-4492-a49f-e8134c3e32fa	7b2fe4be-6625-4d06-bfdb-1cedfb2da8a8
2022-02-12	20:00	  	MTST 	vs	  	WHITW	 	   	H	 	M	d1/d3  	0e9c11b8-b7a0-4456-89cf-fa422075d587	ad583a8a-278c-4732-b22d-311a29a16574	12f07fd1-7c31-4681-b1bc-2e434aca3b9b
2022-02-12	21:00	  	DUQ  	vs	  	CMU  	 	   	H	 	M	d1/d3  	917e7cf5-6f73-4bd8-ad40-fd85ac05e66d	8d265662-9c08-4660-a94c-8590d497a660	1b8b2ab2-2bd3-40d0-8058-8bb8a93a179c
2022-02-12	 1:00	  	CRE  	at	  	KSWES	 	   	A	 	M	d1/naia	8f5d16e2-da67-430e-8211-e7131e57aee6	e9a354d5-5ac0-40de-943f-283a0b99a03e	19defcf1-5b90-412d-9a77-15202206d83e
2022-02-12	22:00	  	IDAHO	at	  	LCIDA	 	   	A	 	M	d1/naia	6323c0ec-c161-4aec-be54-42c46fdc44ee	d3600078-ca5c-4882-9ba2-0b9d33599c11	fbab9094-afca-43a2-a738-90aac5b82f86
2022-02-13	18:00	11	UCF  	at	 3	TEX  	 	   	A	 	M	d1     	554755e6-c18c-4936-9cae-3e20507dbbe5	e71bce99-4132-47ae-8006-5372d54ffda9	2bebc781-ef60-4811-9f5f-2829bbe32178
2022-02-13	18:00	  	CLMB 	at	 4	TENN 	 	   	A	 	M	d1     	06f842c2-f8dd-4ccd-9abb-a4853dd2761f	4458bc13-c379-4847-b5cc-c752cdeb97bf	5ca49c62-2fb6-4a83-ad92-3c5fe6e8db81
2022-02-13	18:00	 7	UVA  	at	 5	TCU  	 	   	A	 	M	d1     	ea538604-050f-4d44-9f6b-7cfaef251022	96f36c2b-99a2-4795-9e32-84a32742fdee	9621ca8f-9b6f-4b51-8683-ef88f335b81d
2022-02-13	19:00	  	DRAKE	at	24	OKLA 	 	   	A	 	M	d1     	f7a61dcf-6c2b-498d-ab59-d18796b65533	1c9c888b-631c-4c23-a1b3-c035f56249b4	26e13048-ec9b-4915-97c9-a56a75fac7b9
2022-02-13	21:00	  	UCI  	at	25	UCLA 	 	   	A	 	M	d1     	e1b7b68b-58b9-4d19-9761-2e5bc89a816c	697a7501-5c60-4b68-9cdf-10f194e275e9	3ea4185b-0fe0-4fe8-b2eb-f5680cc91fac
