---
division: d1
gender: M
matches: 1117
version: 2
---
date	rank	team	at	oppRank	opponent	outcome	score	location	conference	gender	division	teamId	opponentId	dualId
2022-02-05T18:00:00.000Z	  	PAC  	at	  	CPOLY	 	   	A	 	M	d1     			
2022-02-05T18:00:00.000Z	  	STET 	at	  	MER  	 	   	A	 	M	d1     			
2022-02-05T18:00:00.000Z	  	SBU  	at	  	VT   	 	   	A	 	M	d1     			
2022-02-05T19:00:00.000Z	  	UTSA 	at	  	UCSB 	 	   	A	 	M	d1     			
2022-02-05T20:00:00.000Z	  	ODU  	at	  	CLMB 	 	   	A	 	M	d1     			
2022-02-05T20:00:00.000Z	  	MSU  	at	  	WMU  	 	   	A	 	M	d1     			
2022-02-05T21:00:00.000Z	  	RICH 	at	  	DUQ  	 	   	A	C	M	d1     			
2022-02-05T21:00:00.000Z	  	WAG  	at	  	MONM 	 	   	A	 	M	d1     			
2022-02-05T22:00:00.000Z	  	DAV  	at	  	VT   	 	   	A	 	M	d1     			
2022-02-06T00:00:00.000Z	  	UAB  	at	  	BAMA 	 	   	A	 	M	d1     			
2022-02-06T01:00:00.000Z	  	IDAHO	vs	  	OMAHA	 	   	N	 	M	d1     			
2022-02-06T00:30:00.000Z	  	QUE  	at	  	MONM 	 	   	A	 	M	d2/d1  			
2022-02-05T15:00:00.000Z	  	SFU  	at	  	CMU  	 	   	A	 	M	d1/d3  			
2022-02-06T18:00:00.000Z	  	IDST 	at	 2	BAY  	 	   	A	 	M	d1     			
2022-02-06T23:00:00.000Z	  	IWORD	at	 2	BAY  	 	   	A	 	M	d1     			
2022-02-06T18:00:00.000Z	18	MISS 	at	 5	TCU  	 	   	A	 	M	d1     			
2022-02-06T17:00:00.000Z	 7	UVA  	at	 6	OSU  	 	   	A	 	M	d1     			
2022-02-06T21:00:00.000Z	 9	USC  	at	  	CAL  	 	   	A	 	M	d1     			
2022-02-06T19:00:00.000Z	11	UCF  	at	  	NCST 	 	   	A	 	M	d1     			
2022-02-06T18:00:00.000Z	  	VCU  	at	12	UK   	 	   	A	 	M	d1     			
2022-02-06T17:00:00.000Z	  	GT   	at	13	SCAR 	 	   	A	 	M	d1     			
2022-02-06T21:00:00.000Z	25	UCLA 	at	16	STAN 	 	   	A	 	M	d1     			
2022-02-06T17:00:00.000Z	17	MICH 	at	21	HARV 	 	   	A	 	M	d1     			
2022-02-06T19:00:00.000Z	  	ARK  	at	24	OKLA 	 	   	A	 	M	d1     			
2022-02-06T14:00:00.000Z	  	COPP 	at	  	NAVY 	 	   	A	 	M	d1     			
2022-02-06T15:00:00.000Z	  	LIP  	at	  	VANDY	 	   	A	 	M	d1     			
2022-02-06T16:00:00.000Z	  	COLG 	at	  	SFU  	 	   	A	 	M	d1     			
2022-02-06T16:00:00.000Z	  	PVA&M	at	  	LAMAR	 	   	A	 	M	d1     			
2022-02-06T16:00:00.000Z	  	NAU  	at	  	AFA  	 	   	A	 	M	d1     			
2022-02-06T16:00:00.000Z	  	PAC  	vs	  	UTSA 	 	   	N	 	M	d1     			
2022-02-06T17:00:00.000Z	  	SEA  	at	  	BOISE	 	   	A	 	M	d1     			
2022-02-06T17:00:00.000Z	  	STET 	at	  	GAST 	 	   	A	 	M	d1     			
2022-02-06T18:00:00.000Z	  	ODU  	at	  	SJU  	 	   	A	 	M	d1     			
2022-02-06T18:00:00.000Z	  	DRAKE	at	  	WIS  	 	   	A	 	M	d1     			
2022-02-06T19:00:00.000Z	  	TTU  	at	  	UTAH 	 	   	A	 	M	d1     			
2022-02-06T20:00:00.000Z	  	PVA&M	at	  	LAMAR	 	   	A	 	M	d1     			
2022-02-06T21:00:00.000Z	  	USD  	at	  	AZST 	 	   	A	 	M	d1     			
2022-02-06T21:00:00.000Z	  	GMU  	at	  	JMU  	 	   	A	 	M	d1     			
2022-02-06T21:00:00.000Z	  	GTWN 	at	  	NAVY 	 	   	A	 	M	d1     			
2022-02-06T21:00:00.000Z	  	NEB  	at	  	DEN  	 	   	A	 	M	d1     			
2022-02-06T23:00:00.000Z	  	UND  	at	  	BOISE	 	   	A	 	M	d1     			
2022-02-09T19:00:00.000Z	  	WOF  	at	14	UNC  	 	   	A	 	M	d1     			
2022-02-09T20:00:00.000Z	  	PRES 	at	  	FUR  	 	   	A	 	M	d1     			
2022-02-09T21:00:00.000Z	  	BC   	at	  	BROWN	 	   	A	 	M	d1     			
2022-02-10T22:00:00.000Z	10	WAKE 	at	13	SCAR 	 	   	A	 	M	d1     			
2022-02-11T20:00:00.000Z	  	TULSA	at	 2	BAY  	 	   	A	 	M	d1     			
2022-02-11T23:00:00.000Z	  	RICE 	at	 3	TEX  	 	   	A	 	M	d1     			
2022-02-12T00:00:00.000Z	20	MSST 	at	 5	TCU  	 	   	A	 	M	d1     			
2022-02-11T22:00:00.000Z	11	UCF  	at	  	FSU  	 	   	A	 	M	d1     			
2022-02-11T23:30:00.000Z	  	BAMA 	at	24	OKLA 	 	   	A	 	M	d1     			
2022-02-12T00:00:00.000Z	  	UAB  	at	24	OKLA 	 	   	A	 	M	d1     			
2022-02-11T07:00:00.000Z	  	BOISE	at	  	BYU  	 	   	A	 	M	d1     			
2022-02-11T18:00:00.000Z	  	COR  	at	  	OKST 	 	   	A	 	M	d1     			
2022-02-11T18:00:00.000Z	  	GONZ 	at	  	USU  	 	   	A	 	M	d1     			
2022-02-11T18:00:00.000Z	  	LU   	at	  	JMU  	 	   	A	 	M	d1     			
2022-02-11T19:00:00.000Z	  	CRE  	at	  	WICH 	 	   	A	 	M	d1     			
2022-02-11T20:00:00.000Z	  	LOYM 	at	  	CPOLY	 	   	A	 	M	d1     			
2022-02-11T22:00:00.000Z	  	ETSU 	at	  	IND  	 	   	A	 	M	d1     			
2022-02-11T22:00:00.000Z	  	UAB  	at	  	FGCU 	 	   	A	 	M	d1     			
2022-02-11T22:00:00.000Z	  	LIB  	at	  	PSU  	 	   	A	 	M	d1     			
2022-02-11T22:00:00.000Z	  	VT   	at	  	MTSU 	 	   	A	 	M	d1     			
2022-02-11T22:00:00.000Z	  	WIS  	at	  	PRIN 	 	   	A	 	M	d1     			
2022-02-11T22:00:00.000Z	  	SCLAR	at	  	UNM  	 	   	A	 	M	d1     			
2022-02-11T23:00:00.000Z	  	VCU  	at	  	DUKE 	 	   	A	 	M	d1     			
2022-02-12T00:30:00.000Z	  	DEN  	at	  	AFA  	 	   	A	 	M	d1     			
2022-02-11T18:00:00.000Z	  	CUI  	at	  	HAW  	 	   	A	 	M	d2/d1  			
2022-02-11T18:00:00.000Z	  	GFOX 	at	  	PRST 	 	   	A	 	M	d3/d1  			
2022-02-11T19:00:00.000Z	  	TYLER	at	  	LAMAR	 	   	A	 	M	juco/d1			
2022-02-11T17:30:00.000Z	  	CUMBD	at	  	PEAY 	 	   	A	 	M	naia/d1			
2022-02-12T01:00:00.000Z	  	CRE  	at	  	KSWES	 	   	A	 	M	d1/naia			
2022-02-12T20:00:00.000Z	 7	UVA  	at	 2	BAY  	 	   	A	 	M	d1     			
2022-02-12T18:00:00.000Z	  	CHAR 	at	 4	TENN 	 	   	A	 	M	d1     			
2022-02-12T21:00:00.000Z	  	CAL  	at	16	STAN 	 	   	A	 	M	d1     			
2022-02-12T21:00:00.000Z	23	ILL  	at	  	ND   	 	   	A	 	M	d1     			
2022-02-12T11:00:00.000Z	  	ORU  	at	  	OKST 	 	   	A	 	M	d1     			
2022-02-12T15:00:00.000Z	  	ALCN 	at	  	LAMAR	 	   	A	 	M	d1     			
2022-02-12T15:00:00.000Z	  	BRY  	at	  	NAVY 	 	   	A	 	M	d1     			
2022-02-12T16:00:00.000Z	  	GONZ 	at	  	UTAH 	 	   	A	 	M	d1     			
2022-02-12T17:00:00.000Z	  	BU   	at	  	BROWN	 	   	A	 	M	d1     			
2022-02-12T17:00:00.000Z	  	LOU  	at	  	MSU  	 	   	A	 	M	d1     			
2022-02-12T17:00:00.000Z	  	NCCU 	at	  	NCST 	 	   	A	 	M	d1     			
2022-02-12T18:00:00.000Z	  	GCU  	vs	  	SCLAR	 	   	N	 	M	d1     			
2022-02-12T18:00:00.000Z	  	LOYM 	vs	  	SDSU 	 	   	N	 	M	d1     			
2022-02-12T18:00:00.000Z	  	SJU  	at	  	YALE 	 	   	A	 	M	d1     			
2022-02-12T18:00:00.000Z	  	SEA  	at	  	IDAHO	 	   	A	 	M	d1     			
2022-02-12T19:00:00.000Z	  	UNLV 	at	  	OKST 	 	   	A	 	M	d1     			
2022-02-12T19:00:00.000Z	  	RICH 	at	  	NAVY 	 	   	A	 	M	d1     			
2022-02-12T20:00:00.000Z	  	ALA&M	at	  	SAM  	 	   	A	 	M	d1     			
2022-02-12T20:00:00.000Z	  	ALCN 	at	  	LAMAR	 	   	A	 	M	d1     			
2022-02-12T21:00:00.000Z	  	DREX 	at	  	MONM 	 	   	A	 	M	d1     			
2022-02-12T21:00:00.000Z	  	PRST 	at	  	WASH 	 	   	A	 	M	d1     			
2022-02-12T23:00:00.000Z	  	CHIC 	at	  	MSU  	 	   	A	 	M	d1     			
2022-02-13T00:00:00.000Z	  	SFU  	at	  	NIA  	 	   	A	 	M	d1     			
2022-02-13T04:00:00.000Z	  	STET 	at	  	FAU  	 	   	A	 	M	d1     			
2022-02-12T17:00:00.000Z	  	EMM  	at	  	WOF  	 	   	A	 	M	d2/d1  			
2022-02-12T15:00:00.000Z	  	WHITM	at	  	MTST 	 	   	A	 	M	d3/d1  			
2022-02-12T19:30:00.000Z	  	GUST 	at	  	UND  	 	   	A	 	M	d3/d1  			
2022-02-12T20:00:00.000Z	  	WHITW	at	  	MTST 	 	   	A	 	M	d3/d1  			
2022-02-12T21:00:00.000Z	  	CMU  	at	  	DUQ  	 	   	A	 	M	d3/d1  			
2022-02-12T22:00:00.000Z	  	IDAHO	at	  	LCIDA	 	   	A	 	M	d1/naia			
2022-02-13T18:00:00.000Z	11	UCF  	at	 3	TEX  	 	   	A	 	M	d1     			
2022-02-13T18:00:00.000Z	  	CLMB 	at	 4	TENN 	 	   	A	 	M	d1     			
2022-02-13T18:00:00.000Z	 7	UVA  	at	 5	TCU  	 	   	A	 	M	d1     			
2022-02-13T19:00:00.000Z	24	DRAKE	at	  	OKLA 	 	   	A	 	M	d1     			
2022-02-13T21:00:00.000Z	  	UCI  	at	25	UCLA 	 	   	A	 	M	d1     			
2022-02-13T05:00:00.000Z	  	SFU  	at	  	SBU  	 	   	A	 	M	d1     			
2022-02-13T15:00:00.000Z	  	A&MCC	at	  	SMU  	 	   	A	 	M	d1     			
2022-02-13T16:00:00.000Z	  	BU   	at	  	YALE 	 	   	A	 	M	d1     			
2022-02-13T17:00:00.000Z	  	BUFF 	at	  	FGCU 	 	   	A	 	M	d1     			
2022-02-13T17:00:00.000Z	  	NW   	at	  	ND   	 	   	A	 	M	d1     			
2022-02-13T17:00:00.000Z	  	WEBER	at	  	AFA  	 	   	A	 	M	d1     			
2022-02-13T17:00:00.000Z	  	IWORD	at	  	UTSA 	 	   	A	 	M	d1     			
2022-02-13T17:00:00.000Z	  	WIS  	at	  	PENN 	 	   	A	 	M	d1     			
2022-02-13T17:00:00.000Z	  	DEL  	at	  	VCU  	 	   	A	 	M	d1     			
2022-02-13T18:00:00.000Z	  	PRES 	at	  	DAV  	 	   	A	 	M	d1     			
2022-02-13T18:00:00.000Z	  	BAMA 	at	  	TULSA	 	   	A	 	M	d1     			
2022-02-13T18:00:00.000Z	  	VT   	at	  	VANDY	 	   	A	 	M	d1     			
2022-02-13T19:00:00.000Z	  	BOISE	at	  	UTAH 	 	   	A	 	M	d1     			
2022-02-13T19:00:00.000Z	  	SDSU 	at	  	CPOLY	 	   	A	 	M	d1     			
2022-02-13T19:00:00.000Z	  	GCU  	at	  	UNM  	 	   	A	 	M	d1     			
2022-02-13T20:00:00.000Z	  	UCSB 	at	  	USD  	 	   	A	 	M	d1     			
2022-02-13T20:00:00.000Z	  	WICH 	at	  	NEB  	 	   	A	 	M	d1     			
2022-02-13T21:00:00.000Z	  	NOVA 	at	  	MONM 	 	   	A	 	M	d1     			
2022-02-13T21:00:00.000Z	  	MORG 	at	  	VCU  	 	   	A	 	M	d1     			
2022-02-13T22:00:00.000Z	  	CHIC 	at	  	ND   	 	   	A	 	M	d1     			
2022-02-13T22:00:00.000Z	  	CIT  	at	  	VANDY	 	   	A	 	M	d1     			
2022-02-14T00:00:00.000Z	  	NEV  	at	  	UTAH 	 	   	A	 	M	d1     			
2022-02-13T16:00:00.000Z	  	WHITW	at	  	MONT 	 	   	A	 	M	d3/d1  			
2022-02-16T00:00:00.000Z	  	PORT 	vs	 9	USC  	 	   	N	 	M	d1     			
2022-02-15T20:00:00.000Z	  	A&MCC	at	  	UTRGV	 	   	A	 	M	d1     			
2022-02-15T19:30:00.000Z	  	NGC  	at	  	WOF  	 	   	A	 	M	d2/d1  			
2022-02-15T20:00:00.000Z	  	LEW  	at	  	CHIC 	 	   	A	 	M	d2/d1  			
2022-02-16T20:00:00.000Z	  	RAD  	at	  	JMU  	 	   	A	 	M	d1     			
2022-02-16T22:00:00.000Z	  	ODU  	at	  	W&M  	 	   	A	 	M	d1     			
2022-02-17T19:00:00.000Z	  	WICH 	at	  	DEN  	 	   	A	 	M	d1     			
2022-02-18T17:00:00.000Z	  	NAVY 	at	  	DEL  	 	   	A	 	M	d1     			
2022-02-18T17:00:00.000Z	  	IWORD	at	  	UTRGV	 	   	A	 	M	d1     			
2022-02-18T18:00:00.000Z	  	UIC  	at	  	CRE  	 	   	A	 	M	d1     			
2022-02-18T18:00:00.000Z	  	SFU  	at	  	DUQ  	 	   	A	 	M	d1     			
2022-02-18T18:00:00.000Z	  	NKU  	at	  	EIU  	 	   	A	 	M	d1     			
2022-02-18T20:00:00.000Z	  	BEL  	at	  	VANDY	 	   	A	 	M	d1     			
2022-02-18T20:00:00.000Z	  	LAMAR	at	  	USM  	 	   	A	 	M	d1     			
2022-02-18T20:00:00.000Z	  	LOYM 	at	  	USD  	 	   	A	C	M	d1     			
2022-02-18T21:00:00.000Z	  	MONM 	at	  	NJIT 	 	   	A	 	M	d1     			
2022-02-18T22:00:00.000Z	  	BYU  	at	  	UNM  	 	   	A	 	M	d1     			
2022-02-18T22:00:00.000Z	  	AFA  	vs	  	BRY  	 	   	N	 	M	d1     			
2022-02-19T00:00:00.000Z	  	TNST 	at	  	VANDY	 	   	A	 	M	d1     			
2022-02-18T18:00:00.000Z	  	FMNT 	at	  	NAVY 	 	   	A	 	M	d2/d1  			
2022-02-19T11:30:00.000Z	  	SCLAR	at	  	UCD  	 	   	A	 	M	d1     			
2022-02-19T18:00:00.000Z	  	JOES 	at	  	BUCK 	 	   	A	 	M	d1     			
2022-02-19T18:00:00.000Z	  	GASO 	at	  	STET 	 	   	A	 	M	d1     			
2022-02-19T18:00:00.000Z	  	IDAHO	at	  	GONZ 	 	   	A	 	M	d1     			
2022-02-19T18:00:00.000Z	  	SCST 	at	  	WOF  	 	   	A	 	M	d1     			
2022-02-19T18:00:00.000Z	  	DRAKE	at	  	USU  	 	   	A	 	M	d1     			
2022-02-19T18:30:00.000Z	  	JMU  	vs	  	NIU  	 	   	N	 	M	d1     			
2022-02-19T19:00:00.000Z	  	BYU  	at	  	UNM  	 	   	A	 	M	d1     			
2022-02-19T22:00:00.000Z	  	CHIC 	at	  	CRE  	 	   	A	 	M	d1     			
2022-02-19T22:00:00.000Z	  	AFA  	vs	  	ARMY 	 	   	N	 	M	d1     			
2022-02-19T17:00:00.000Z	  	LOC  	at	  	COLG 	 	   	A	 	M	d2/d1  			
2022-02-19T19:00:00.000Z	  	PRES 	at	  	BAC  	 	   	A	 	M	d1/d2  			
2022-02-19T19:30:00.000Z	  	MESA 	at	  	IDST 	 	   	A	 	M	d2/d1  			
2022-02-19T20:30:00.000Z	  	MSUD 	at	  	DEN  	 	   	A	 	M	d2/d1  			
2022-02-19T23:00:00.000Z	  	JES  	at	  	UCD  	 	   	A	 	M	naia/d1			
2022-02-20T05:00:00.000Z	  	LAMAR	vs	  	UAB  	 	   	N	 	M	d1     			
2022-02-20T15:00:00.000Z	  	JMU  	at	  	YSU  	 	   	A	 	M	d1     			
2022-02-20T16:00:00.000Z	  	SMU  	at	  	NEB  	 	   	A	 	M	d1     			
2022-02-20T16:00:00.000Z	  	DRAKE	at	  	UTAH 	 	   	A	 	M	d1     			
2022-02-20T17:00:00.000Z	  	BING 	at	  	NJIT 	 	   	A	 	M	d1     			
2022-02-20T17:00:00.000Z	  	ODU  	at	  	LIB  	 	   	A	 	M	d1     			
2022-02-20T17:00:00.000Z	  	MTSU 	at	  	MSU  	 	   	A	 	M	d1     			
2022-02-20T18:00:00.000Z	  	MTST 	vs	  	DRAKE	 	   	N	 	M	d1     			
2022-02-20T18:00:00.000Z	  	NW   	at	  	VANDY	 	   	A	 	M	d1     			
2022-02-20T18:00:00.000Z	  	NOVA 	at	  	NAVY 	 	   	A	 	M	d1     			
2022-02-20T18:00:00.000Z	  	VCU  	at	  	ARK  	 	   	A	 	M	d1     			
2022-02-20T19:00:00.000Z	  	NAU  	at	  	UNM  	 	   	A	 	M	d1     			
2022-02-20T20:00:00.000Z	  	ORE  	at	  	USD  	 	   	A	 	M	d1     			
2022-02-20T21:30:00.000Z	  	SFU  	at	  	YSU  	 	   	A	 	M	d1     			
2022-02-20T22:00:00.000Z	  	BELL 	at	  	MSU  	 	   	A	 	M	d1     			
2022-02-20T22:00:00.000Z	  	TNST 	at	  	VANDY	 	   	A	 	M	d1     			
2022-02-21T00:00:00.000Z	  	MTST 	at	  	UTAH 	 	   	A	 	M	d1     			
2022-02-20T16:30:00.000Z	  	MESA 	at	  	WEBER	 	   	A	 	M	d2/d1  			
2022-02-20T14:00:00.000Z	  	FDUF 	at	  	NAVY 	 	   	A	 	M	d3/d1  			
2022-02-20T18:00:00.000Z	  	SEA  	at	  	GFOX 	 	   	A	 	M	d1/d3  			
2022-02-21T19:00:00.000Z	  	MSM  	at	  	HOW  	 	   	A	 	M	d1     			
2022-02-21T19:00:00.000Z	  	MTST 	at	  	USU  	 	   	A	 	M	d1     			
2022-02-23T21:00:00.000Z	  	CPOLY	at	  	UNLV 	 	   	A	 	M	d1     			
2022-02-24T17:00:00.000Z	  	LAMAR	at	  	IWORD	 	   	A	 	M	d1     			
2022-02-24T19:00:00.000Z	  	RAD  	at	  	NCST 	 	   	A	 	M	d1     			
2022-02-24T23:00:00.000Z	  	NCAT 	at	  	NCST 	 	   	A	 	M	d1     			
2022-02-25T23:00:00.000Z	11	UCF  	at	 6	OSU  	 	   	A	 	M	d1     			
2022-02-26T00:00:00.000Z	19	A&M  	at	24	OKLA 	 	   	A	 	M	d1     			
2022-02-25T23:00:00.000Z	  	VANDY	at	21	HARV 	 	   	A	 	M	d1     			
2022-02-25T21:00:00.000Z	25	UCLA 	at	22	PEPP 	 	   	A	 	M	d1     			
2022-02-25T17:00:00.000Z	  	ALA&M	at	  	JVST 	 	   	A	 	M	d1     			
2022-02-25T22:00:00.000Z	  	MTST 	at	  	UND  	 	   	A	 	M	d1     			
2022-02-25T23:00:00.000Z	  	WMU  	at	  	DRAKE	 	   	A	 	M	d1     			
2022-02-26T01:00:00.000Z	  	WIS  	at	  	ORE  	 	   	A	 	M	d1     			
2022-02-26T00:00:00.000Z	  	MONT 	at	  	GFOX 	 	   	A	 	M	d1/d3  			
2022-02-26T21:00:00.000Z	 9	USC  	at	22	PEPP 	 	   	A	 	M	d1     			
2022-02-26T05:00:00.000Z	  	ETSU 	at	  	UAB  	 	   	A	 	M	d1     			
2022-02-26T08:00:00.000Z	  	GONZ 	at	  	SDSU 	 	   	A	 	M	d1     			
2022-02-26T15:00:00.000Z	  	MORG 	at	  	NAVY 	 	   	A	 	M	d1     			
2022-02-26T16:00:00.000Z	  	FGCU 	at	  	MER  	 	   	A	 	M	d1     			
2022-02-26T17:00:00.000Z	  	LIB  	at	  	MIA  	 	   	A	 	M	d1     			
2022-02-26T17:00:00.000Z	  	UTRGV	at	  	OKST 	 	   	A	 	M	d1     			
2022-02-26T17:00:00.000Z	  	WICH 	vs	  	WMU  	 	   	N	 	M	d1     			
2022-02-26T18:00:00.000Z	  	MSU  	at	  	BALL 	 	   	A	 	M	d1     			
2022-02-26T18:00:00.000Z	  	BROWN	at	  	RICH 	 	   	A	 	M	d1     			
2022-02-26T18:00:00.000Z	  	CoC  	at	  	WOF  	 	   	A	 	M	d1     			
2022-02-26T18:00:00.000Z	  	JMU  	at	  	W&M  	 	   	A	 	M	d1     			
2022-02-26T18:00:00.000Z	  	FUR  	at	  	ODU  	 	   	A	 	M	d1     			
2022-02-26T18:00:00.000Z	  	LOY  	at	  	HOW  	 	   	A	 	M	d1     			
2022-02-26T18:00:00.000Z	  	LU   	at	  	HOW  	 	   	A	 	M	d1     			
2022-02-26T18:00:00.000Z	  	JOES 	at	  	NJIT 	 	   	A	 	M	d1     			
2022-02-26T19:00:00.000Z	  	SFU  	at	  	BUCK 	 	   	A	 	M	d1     			
2022-02-26T19:00:00.000Z	  	GMU  	at	  	NAVY 	 	   	A	 	M	d1     			
2022-02-26T19:00:00.000Z	  	SCLAR	at	  	UNLV 	 	   	A	 	M	d1     			
2022-02-26T19:00:00.000Z	  	UTA  	at	  	UTSA 	 	   	A	 	M	d1     			
2022-02-26T21:00:00.000Z	  	NKU  	at	  	DUQ  	 	   	A	 	M	d1     			
2022-02-26T21:00:00.000Z	  	MTST 	vs	  	OMAHA	 	   	N	 	M	d1     			
2022-02-26T21:30:00.000Z	  	ARMY 	at	  	CAL  	 	   	A	 	M	d1     			
2022-02-27T00:00:00.000Z	  	MONM 	at	  	TEM  	 	   	A	 	M	d1     			
2022-02-27T00:00:00.000Z	  	WEBER	at	  	UTAH 	 	   	A	 	M	d1     			
2022-02-26T23:00:00.000Z	  	WHITM	at	  	IDAHO	 	   	A	 	M	d3/d1  			
2022-02-26T23:00:00.000Z	  	LTECH	at	  	CLEV 	 	   	A	 	M	naia/d1			
2022-02-27T19:00:00.000Z	 2	BAY  	at	24	OKLA 	 	   	A	 	M	d1     			
2022-02-27T17:00:00.000Z	 6	OSU  	at	  	ND   	 	   	A	 	M	d1     			
2022-02-27T19:00:00.000Z	11	UCF  	at	  	ARK  	 	   	A	 	M	d1     			
2022-02-27T19:00:00.000Z	  	SMU  	at	19	A&M  	 	   	A	 	M	d1     			
2022-02-27T18:00:00.000Z	  	NW   	at	21	HARV 	 	   	A	 	M	d1     			
2022-02-27T05:00:00.000Z	  	ETSU 	at	  	SAM  	 	   	A	C	M	d1     			
2022-02-27T15:00:00.000Z	  	COR  	vs	  	VANDY	 	   	N	 	M	d1     			
2022-02-27T15:00:00.000Z	  	SFU  	at	  	LEH  	 	   	A	 	M	d1     			
2022-02-27T16:00:00.000Z	  	BROWN	at	  	W&M  	 	   	A	 	M	d1     			
2022-02-27T16:00:00.000Z	  	FGCU 	at	  	GAST 	 	   	A	 	M	d1     			
2022-02-27T16:00:00.000Z	  	SFC  	at	  	NJIT 	 	   	A	 	M	d1     			
2022-02-27T16:00:00.000Z	  	VT   	at	  	ODU  	 	   	A	 	M	d1     			
2022-02-27T17:00:00.000Z	  	BC   	at	  	NCST 	 	   	A	C	M	d1     			
2022-02-27T17:00:00.000Z	  	PRES 	at	  	CHAT 	 	   	A	 	M	d1     			
2022-02-27T17:00:00.000Z	  	WIS  	at	  	WASH 	 	   	A	 	M	d1     			
2022-02-27T18:00:00.000Z	  	NAVY 	at	  	DUQ  	 	   	A	 	M	d1     			
2022-02-27T18:00:00.000Z	  	NORF 	at	  	LOY  	 	   	A	 	M	d1     			
2022-02-27T19:00:00.000Z	  	UCI  	at	  	SCLAR	 	   	A	 	M	d1     			
2022-02-27T20:00:00.000Z	  	NAVY 	at	  	FORD 	 	   	A	 	M	d1     			
2022-02-27T20:00:00.000Z	  	GONZ 	at	  	USD  	 	   	A	C	M	d1     			
2022-02-27T21:00:00.000Z	  	ELON 	at	  	NCST 	 	   	A	 	M	d1     			
2022-02-27T15:00:00.000Z	  	MERCY	at	  	SBU  	 	   	A	 	M	d2/d1  			
2022-02-28T21:30:00.000Z	  	UNLV 	at	  	CAL  	 	   	A	 	M	d1     			
2022-03-01T19:30:00.000Z	 3	TEX  	at	 8	UGA  	 	   	A	 	M	d1     			
2022-03-01T18:00:00.000Z	  	FUR  	at	 4	TENN 	 	   	A	 	M	d1     			
2022-03-01T21:30:00.000Z	25	UCLA 	at	 9	USC  	 	   	A	 	M	d1     			
2022-03-01T20:00:00.000Z	13	SCAR 	at	  	NCST 	 	   	A	 	M	d1     			
2022-03-01T18:00:00.000Z	  	MERCY	at	  	SFC  	 	   	A	 	M	d2/d1  			
2022-03-01T19:00:00.000Z	  	MERCY	at	  	SFU  	 	   	A	 	M	d2/d1  			
2022-03-02T19:00:00.000Z	17	MICH 	at	 5	TCU  	 	   	A	 	M	d1     			
2022-03-02T20:00:00.000Z	  	FDU  	at	  	NJIT 	 	   	A	 	M	d1     			
2022-03-02T20:00:00.000Z	  	A&MCC	at	  	UTSA 	 	   	A	 	M	d1     			
2022-03-03T18:00:00.000Z	  	SMU  	vs	  	UNLV 	 	   	N	 	M	d1     			
2022-03-04T22:00:00.000Z	13	SCAR 	at	 1	FLA  	 	   	A	C	M	d1     			
2022-03-05T00:00:00.000Z	 2	BAY  	at	  	UIC  	 	   	A	 	M	d1     			
2022-03-04T21:00:00.000Z	 4	TENN 	at	20	MSST 	 	   	A	C	M	d1     			
2022-03-04T20:00:00.000Z	 7	UVA  	at	  	DUKE 	 	   	A	C	M	d1     			
2022-03-04T20:00:00.000Z	 8	UGA  	at	  	VANDY	 	   	A	C	M	d1     			
2022-03-04T18:00:00.000Z	  	FGCU 	at	11	UCF  	 	   	A	 	M	d1     			
2022-03-04T23:00:00.000Z	  	BAMA 	at	12	UK   	 	   	A	C	M	d1     			
2022-03-04T20:00:00.000Z	  	VT   	at	14	UNC  	 	   	A	C	M	d1     			
2022-03-05T00:00:00.000Z	24	OKLA 	at	15	ARIZ 	 	   	A	 	M	d1     			
2022-03-04T05:00:00.000Z	  	NCST 	at	  	FSU  	 	   	A	C	M	d1     			
2022-03-04T16:00:00.000Z	  	MTST 	at	  	BOISE	 	   	A	 	M	d1     			
2022-03-04T19:00:00.000Z	  	RICH 	at	  	JMU  	 	   	A	 	M	d1     			
2022-03-04T19:00:00.000Z	  	LIB  	at	  	CHAR 	 	   	A	 	M	d1     			
2022-03-04T19:30:00.000Z	  	WOF  	at	  	ETSU 	 	   	A	C	M	d1     			
2022-03-04T19:30:00.000Z	  	PRES 	at	  	GWEBB	 	   	A	C	M	d1     			
2022-03-04T21:00:00.000Z	  	GT   	at	  	ND   	 	   	A	C	M	d1     			
2022-03-04T23:00:00.000Z	  	OMAHA	at	  	OKST 	 	   	A	 	M	d1     			
2022-03-05T00:00:00.000Z	  	SFU  	at	  	NKU  	 	   	A	 	M	d1     			
2022-03-04T19:00:00.000Z	  	CUMBD	at	  	BEL  	W	0-0	A	 	M	naia/d1			
2022-03-05T22:00:00.000Z	17	MICH 	at	11	UCF  	 	   	A	 	M	d1     			
2022-03-05T15:00:00.000Z	  	MARQ 	at	  	MSU  	 	   	A	 	M	d1     			
2022-03-05T15:30:00.000Z	  	TEM  	at	  	PRIN 	 	   	A	 	M	d1     			
2022-03-05T16:00:00.000Z	  	MTST 	vs	  	PAC  	 	   	N	 	M	d1     			
2022-03-05T17:00:00.000Z	  	UTSA 	at	  	ABCHR	 	   	A	 	M	d1     			
2022-03-05T17:00:00.000Z	  	NICH 	at	  	LAMAR	 	   	A	 	M	d1     			
2022-03-05T17:00:00.000Z	  	NAVY 	at	  	NJIT 	 	   	A	 	M	d1     			
