---
season: 2021-22
division: d1
gender: men
description: composite schedule/scoreboard
updated: 2022-01-20
past: 167 (6%)
today: 13 (0%)
future: 2450 (93%)
completed: 124 (69%)
postponed: 27 (15%)
cancelled: 12 (7%)
rescheduled: 1 (1%)
unreported: 16 (9%)
sources:
  Teams: 2343
  Conferences: 148
  ITA: 139
total: 2630
---
source	id	dateET	timeET	gender	rank	team	at	oppRank	opponent	outcome	score	neutral	conference	division	dateGMT	tournament	location	facility	links
  ARIZ	 26061	2022-02-06	 4:00pm	M	  	NMSU 	at	14	ARIZ 	 	   	 	 	d1     	2022-02-06T21:00Z		Tucson, AZ		[History](/sports/mens-tennis/opponent-history/new-mexico-state-university/115)
  UCLA	 29637	2022-02-06	 4:00pm	M	25	UCLA 	at	16	STAN 	 	   	 	 	d1     	2022-02-06T21:00Z		Stanford, CA		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600)
  MICH	 20759	2022-02-06	12:00pm	M	17	MICH 	at	20	HARV 	 	   	 	 	d1     	2022-02-06T17:00Z		Cambridge, MA		
  MSST	 16856	2022-02-06	       	M	  	TNTC 	at	21	MSST 	 	   	 	 	d1     	                 		Starkville		[Watch](https://hailstate.com/livemt) [Live Stats](https://hailstate.com/livemt)
  PEPP	 11613	2022-02-06	 1:00pm	M	22	PEPP 	at	  	TULSA	 	   	 	 	d1     	2022-02-06T18:00Z		Tulsa, OK		
  OKLA	 11957	2022-02-06	 2:00pm	M	  	ARK  	at	24	OKLA 	 	   	 	 	d1     	2022-02-06T19:00Z		Norman, OK		
  FAIR	 12460	2022-02-06	    TBA	M	  	BRY  	vs	  	FAIR 	 	   	N	 	d1     	                 		West Point, NY		
    BU	 23298	2022-02-06	       	M	  	BU   	vs	  	SIEN 	 	   	N	 	d1     	                 		Haverhill, MA		
  COPP	  8692	2022-02-06	       	M	  	COPP 	at	  	NAVY 	 	   	 	 	d1     	                 		Annapolis, MD		[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/49)
   GMU	 11713	2022-02-06	    TBA	M	  	GMU  	at	  	JMU  	 	   	 	 	d1     	                 		Harrisonburg, VA		[History](/sports/mens-tennis/opponent-history/james-madison-university/63)
  JVST	  6482	2022-02-06	    TBA	M	  	JVST 	at	  	UNO  	 	   	 	 	d1     	                 		New Orleans, LA		
  PRIN	 17088	2022-02-06	    TBA	M	  	PRIN 	at	  	IND  	 	   	 	 	d1     	                 		Bloomington, IN	[Indiana University Tennis Center](https://iuhoosiers.com/facilities/iu-tennis-center-mens-and-womens-tennis/12)	
   SAM	 12149	2022-02-06	    TBD	M	  	SAM  	at	  	SALA 	 	   	 	 	d1     	                 		Mobile, AL		[History](/sports/mens-tennis/opponent-history/university-of-south-alabama/26)
  BELL	  6777	2022-02-06	10:00am	M	  	CENT 	at	  	BELL 	 	   	 	 	d3/d1  	2022-02-06T15:00Z		Louisville, KY	Eddie Weber Tennis Complex	
   LIP	 11089	2022-02-06	10:00am	M	  	VANDY	at	  	LIP  	 	   	 	 	d1     	2022-02-06T15:00Z		Richland Country Club		[History](/sports/mens-tennis/opponent-history/vanderbilt-university/302)
   SFU	 10918	2022-02-06	11:00am	M	  	COLG 	at	  	SFU  	 	   	 	 	d1     	2022-02-06T16:00Z		Ebensburg, PA	[Ebensburg Tennis Center](/facilities/?id=16)	[History](/sports/mens-tennis/opponent-history/colgate-university/86)
   AFA	 14387	2022-02-06	11:00am	M	  	NAU  	at	  	AFA  	 	   	 	 	d1     	2022-02-06T16:00Z		USAFA		
   ITA	 63132	2022-02-06	11:00am	M	  	PAC  	vs	  	UTSA 	 	   	N	 	d1     	2022-02-06T16:00Z				
 LAMAR	 21180	2022-02-06	11:00am	M	  	PVA&M	at	  	LAMAR	 	   	 	 	d1     	2022-02-06T16:00Z		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/prairie-view-am-university/28)
  ILST	 18128	2022-02-06	11:30am	M	  	ILST 	at	  	BUTL 	 	   	 	 	d1     	2022-02-06T16:30Z		Indianapolis, IN		
  ARMY	 13318	2022-02-06	12:00pm	M	  	BRY  	at	  	ARMY 	 	   	 	 	d1     	2022-02-06T17:00Z		West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[History](/sports/mens-tennis/opponent-history/bryant-university/65)
  NAVY	 21937	2022-02-06	12:00pm	M	  	GTWN 	at	  	NAVY 	 	   	 	 	d1     	2022-02-06T17:00Z		Annapolis, MD	TFTC	
   CoC	 10778	2022-02-06	12:00pm	M	  	GWEBB	at	  	CoC  	 	   	 	 	d1     	2022-02-06T17:00Z			[CofC Tennis Center at Patriots Point](https://cofcsports.com/sports/2006/12/8/717706.aspx)	
  CCAR	 21432	2022-02-06	12:00pm	M	  	KENN 	at	  	CCAR 	 	   	 	 	d1     	2022-02-06T17:00Z	2022 Spring Schedule	Conway, SC	Stevens Tennis Complex	[History](/sports/mens-tennis/opponent-history/kennesaw-state-university/102)
  MONT	  5086	2022-02-06	12:00pm	M	  	MONT 	vs	  	SEA  	 	   	N	 	d1     	2022-02-06T17:00Z		Boise, ID		
 BOISE	 18767	2022-02-06	12:00pm	M	  	SEA  	at	  	BOISE	 	   	 	 	d1     	2022-02-06T17:00Z		Boise, ID	Boas Indoor Tennis Center	
  GAST	  8065	2022-02-06	12:00pm	M	  	STET 	at	  	GAST 	 	   	 	 	d1     	2022-02-06T17:00Z		Atlanta, GA		[History](/sports/mens-tennis/opponent-history/stetson-university/23)
   SCn	106290	2022-02-06	 1:00pm	M	  	BEL  	at	  	CHAT 	 	   	 	 	d1     	2022-02-06T18:00Z		Chattanooga, TN		
   NIU	 15566	2022-02-06	 1:00pm	M	  	CSTR 	at	  	NIU  	 	   	 	 	naia/d1	2022-02-06T18:00Z		DeKalb, IL	Chick Evans Field House	[History](/sports/mens-tennis/opponent-history/cardinal-stritch-university/62)
   PSU	 15646	2022-02-06	 1:00pm	M	  	DART 	at	  	PSU  	 	   	 	 	d1     	2022-02-06T18:00Z		University Park, PA		[History](/sports/mens-tennis/opponent-history/dartmouth-college/113)
   TOL	 21384	2022-02-06	 1:00pm	M	  	DAY  	at	  	TOL  	 	   	 	 	d1     	2022-02-06T18:00Z		Toledo, OH	[Shadow Valley Tennis Club](http://www.shadowvalleyclub.com/)	
   WIS	 14039	2022-02-06	 1:00pm	M	  	DRAKE	at	  	WIS  	 	   	 	 	d1     	2022-02-06T18:00Z		Madison, WI	Nielsen Tennis Stadium	[Live Stats](http://sidearmstats.com/wisconsin/mten/)
    NW	 19815	2022-02-06	 1:00pm	M	  	DUKE 	at	  	NW   	 	   	 	 	d1     	2022-02-06T18:00Z		Evanston, IL	[Combe Tennis Center](/facilities/?id=2)	
   W&M	 15203	2022-02-06	 1:00pm	M	  	ELON 	at	  	W&M  	 	   	 	C	d1     	2022-02-06T18:00Z		Williamsburg, VA	[McCormack-Nagelsen Tennis Center](/facilities/?id=11)	[History](/sports/mens-tennis/opponent-history/elon-university/31)
   SJU	 13323	2022-02-06	 1:00pm	M	  	ODU  	at	  	SJU  	 	   	 	 	d1     	2022-02-06T18:00Z		Harrison, NY	Lifetime Fitness Center	[History](/sports/mens-tennis/opponent-history/old-dominion-university/118)
   TTU	 18609	2022-02-06	 1:00pm	M	  	TTU  	at	  	UTAH 	 	   	 	 	d1     	2022-02-06T18:00Z		Salt Lake City, UT		[Stats](http://stats.statbroadcast.com/statmonitr/?id=381153) [History](/sports/mens-tennis/opponent-history/university-of-utah/520)
  RICE	 25274	2022-02-06	 1:00pm	M	  	ULLAF	at	  	RICE 	 	   	 	 	d1     	2022-02-06T18:00Z		Houston, TX	[George R. Brown Tennis Center](/facilities/?id=7)	[History](/sports/mens-tennis/opponent-history/university-of-louisiana-at-lafayette/333)
  UNCG	  7651	2022-02-06	 1:00pm	M	  	UNCA 	vs	  	UNCG 	 	   	N	 	d1     	2022-02-06T18:00Z		Piedmont Indoor		[History](/sports/mens-tennis/opponent-history/unc-asheville/117)
  BUCK	 17416	2022-02-06	 1:30pm	M	  	BUCK 	at	  	DREX 	 	   	 	 	d1     	2022-02-06T18:30Z		Philadelphia, PA		
   UCI	 10904	2022-02-06	 1:30pm	M	  	SF   	at	  	UCI  	 	   	 	 	d1     	2022-02-06T18:30Z		Irvine, CA	[Anteater Tennis Stadium](/facilities/?id=12)	
  MTSU	  8742	2022-02-06	 2:00pm	M	  	ND   	at	  	MTSU 	 	   	 	 	d1     	2022-02-06T19:00Z			[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)	[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/102)
  BELL	  6778	2022-02-06	 3:00pm	M	  	CAMPB	at	  	BELL 	 	   	 	 	naia/d1	2022-02-06T20:00Z		Louisville, KY	Eddie Weber Tennis Complex	
 LAMAR	 21181	2022-02-06	 3:00pm	M	  	PVA&M	at	  	LAMAR	 	   	 	 	d1     	2022-02-06T20:00Z		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/prairie-view-am-university/28)
  AZST	 29088	2022-02-06	 3:00pm	M	  	USD  	at	  	AZST 	 	   	 	 	d1     	2022-02-06T20:00Z		Tempe, AZ		
   UTA	 17136	2022-02-06	 3:00pm	M	  	UTPB 	at	  	UTA  	 	   	 	 	d2/d1  	2022-02-06T20:00Z		Arlington, TX	UTA Tennis Center	[History](/sports/mens-tennis/opponent-history/texas-permian-basin/180)
   DEN	 12239	2022-02-06	 3:30pm	M	  	NEB  	at	  	DEN  	 	   	 	 	d1     	2022-02-06T20:30Z		Denver, CO		[History](/sports/mens-tennis/opponent-history/university-of-nebraska/40)
  ARMY	 13319	2022-02-06	 4:00pm	M	  	FAIR 	at	  	ARMY 	 	   	 	 	d1     	2022-02-06T21:00Z		West Point, NY	[Lichtenberg Tennis Center](http://goarmywestpoint.com/sports/2015/3/6/GEN_2014010129.aspx?id=29)	[History](/sports/mens-tennis/opponent-history/fairfield-university/37)
  MTSU	  8743	2022-02-06	 5:30pm	M	  	TNST 	at	  	MTSU 	 	   	 	 	d1     	2022-02-06T22:30Z			[Adams Tennis Complex](https://goblueraiders.com/sports/2015/8/13/MTEN_0813152132.aspx)	[History](/sports/mens-tennis/opponent-history/tennessee-state-university/25)
   NIU	 15567	2022-02-06	 6:00pm	M	  	CSTR 	at	  	NIU  	 	   	 	 	naia/d1	2022-02-06T23:00Z		DeKalb, IL	Chick Evans Field House	[History](/sports/mens-tennis/opponent-history/cardinal-stritch-university/62)
   UND	 12331	2022-02-06	 6:00pm	M	  	UND  	at	  	BOISE	 	   	 	 	d1     	2022-02-06T23:00Z		Boise, ID		
   UIC	 16965	2022-02-06	 6:30pm	M	  	UIC  	at	  	NW   	 	   	 	 	d1     	2022-02-06T23:30Z		Evanston, IL		[History](/sports/mens-tennis/opponent-history/northwestern-university/64)
  CCAR	 21433	2022-02-08	 1:00pm	M	  	CCAR 	at	  	UNCW 	 	   	 	 	d1     	2022-02-08T18:00Z	2022 Spring Schedule	Wilmington, NC		[History](/sports/mens-tennis/opponent-history/university-of-north-carolina-wilmington/160)
   UTA	 17138	2022-02-08	 1:00pm	M	  	UTA  	at	  	A&MCC	 	   	 	 	d1     	2022-02-08T18:00Z		Corpus Christi, TX		[History](/sports/mens-tennis/opponent-history/texas-am-corpus-christi/60)
   WOF	  8807	2022-02-09	 2:00pm	M	  	WOF  	at	13	UNC  	 	   	 	 	d1     	2022-02-09T19:00Z		Chapel Hill, NC		
  NCCU	  7109	2022-02-09	 7:00pm	M	  	NCCU 	at	13	UNC  	 	   	 	 	d1     	2022-02-10T00:00Z		Chapel Hill, NC	[Cone-Kenfield Tennis Center](http://www.goheels.com/ViewArticle.dbml?ATCLID=209290524&DB_OEM_ID=3350&SITE=UNC&DB_OEM_ID=3350)	[History](/sports/mens-tennis/opponent-history/university-of-north-carolina/25)
  STAN	 36903	2022-02-09	 5:00pm	M	  	UCD  	at	16	STAN 	 	   	 	 	d1     	2022-02-09T22:00Z		Stanford, CA		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/uc-davis/3084)
  NICH	  9237	2022-02-09	       	M	  	NICH 	at	  	UNO  	 	   	 	C	d1     	                 		New Orleans, LA		[History](/sports/mens-tennis/opponent-history/new-orleans/59)
   FUR	  7681	2022-02-09	 3:00pm	M	  	PRES 	at	  	FUR  	 	   	 	 	d1     	2022-02-09T20:00Z		GREENVILLE		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382093) [History](/sports/mens-tennis/opponent-history/presbyterian-college/162)
 BROWN	 11459	2022-02-09	 4:00pm	M	  	BC   	at	  	BROWN	 	   	 	 	d1     	2022-02-09T21:00Z		Providence, RI	[Indoor Tennis Courts](/facilities/?id=7)	
  SCAR	 16659	2022-02-10	 5:00pm	M	10	WAKE 	at	12	SCAR 	 	   	 	 	d1     	2022-02-10T22:00Z		Columbia, SC	[Carolina Tennis Center](http://facilities.gamecocksonline.com/carolina-tennis-center-new.html)	[Live Scoring](http://statb.us/b/383026) [History](/sports/mens-tennis/opponent-history/wake-forest-university/131)
   SJU	 13325	2022-02-10	    TBA	M	  	WAG  	at	  	SJU  	 	   	 	 	d1     	                 		Queens, NY	USTA National Tennis Center	[History](/sports/mens-tennis/opponent-history/wagner-college/153)
  GASO	 13334	2022-02-10	 1:00pm	M	  	CoC  	at	  	GASO 	 	   	 	 	d1     	2022-02-10T18:00Z		Statesboro, GA	[Wallis Tennis Center](/facilities/?id=10)	[Live Stats](https://jerseymakers.com/GaSouthern/tennis/)
   BAY	 27459	2022-02-11	 3:00pm	M	  	TULSA	at	 2	BAY  	 	   	 	 	d1     	2022-02-11T20:00Z		Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)	[Watch](https://baylorbears.com/sports/2018/9/18/tennis-playsight.aspx) [Live Stats](http://sidearmstats.com/baylor/mten2/)
  MSST	 14929	2022-02-11	 6:30pm	M	21	MSST 	at	 3	TCU  	 	   	 	 	d1     	2022-02-11T23:30Z		Fort Worth, TX		
  RICE	 25272	2022-02-11	    TBA	M	  	RICE 	at	 5	TEX  	 	   	 	 	d1     	                 		Austin, TX		[History](/sports/mens-tennis/opponent-history/university-of-texas/318)
    UK	  9377	2022-02-11	 5:00pm	M	11	UK   	at	 6	OSU  	 	   	 	 	d1     	2022-02-11T22:00Z		Columbus, OH	[Ty Tucker Tennis Center](https://ohiostatebuckeyes.com/sports/m-tennis/facilities/ty-tucker-tennis-center/)	
   UCF	 17469	2022-02-11	 5:00pm	M	14	UCF  	at	  	FSU  	 	   	 	 	d1     	2022-02-11T22:00Z		Tallahassee, FL		[History](/sports/mens-tennis/opponent-history/florida-state-university/9)
  MICH	 20760	2022-02-11	 5:00pm	M	23	ILL  	at	17	MICH 	 	   	 	 	d1     	2022-02-11T22:00Z		Ann Arbor, MI		
  MISS	 12515	2022-02-11	    TBA	M	  	UNA  	at	18	MISS 	 	   	 	 	d1     	                 		Oxford, MS		[Watch](https://web.track.tennis/events/watch?key=628.SAKT7ba7jZc) [Live Stats](https://olemisssports.com/sports/2019/2/28/live-video-scoring.aspx)
  PEPP	 11614	2022-02-11	 3:00pm	M	22	PEPP 	at	  	ORE  	 	   	 	 	d1     	2022-02-11T20:00Z		Eugene, OR		[Watch](https://goducks.com/sports/2017/1/12/mens-tennis-live-stream.aspx)
  AZST	 29076	2022-02-11	 4:00pm	M	  	AZST 	at	22	PEPP 	 	   	 	 	d1     	2022-02-11T21:00Z		Malibu, CA		
   ILL	 23783	2022-02-11	12:00pm	M	23	ILL  	at	  	CLEV 	 	   	 	 	d1     	2022-02-11T17:00Z		Cleveland, OH		[History](/sports/mens-tennis/opponent-history/cleveland-state-university/199)
  BAMA	 13239	2022-02-11	 6:30pm	M	  	BAMA 	at	24	OKLA 	 	   	 	 	d1     	2022-02-11T23:30Z		Norman, OK		[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382059)
   ITA	 95450	2022-02-11	 7:00pm	M	  	UAB  	at	24	OKLA 	 	   	 	 	d1     	2022-02-12T00:00Z				
  RICH	  9019	2022-02-11	       	M	  	BRY  	vs	  	RICH 	 	   	N	 	d1     	                 		Annapolis, MD		[History](/sports/mens-tennis/opponent-history/bryant-university/108)
    BU	 23299	2022-02-11	       	M	  	BU   	at	  	MIT  	 	   	 	 	d1/d3  	                 		Cambridge, MA		
   COR	 50794	2022-02-11	    TBA	M	  	COR  	at	  	OKST 	 	   	 	 	d1     	                 		Stillwater, OK		
   USU	 15015	2022-02-11	       	M	  	GONZ 	at	  	USU  	 	   	 	 	d1     	                 		Logan, UT	[Sports Academy & Racquet Club](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/gonzaga-university/142)
    LU	  7977	2022-02-11	    TBA	M	  	LU   	at	  	JMU  	 	   	 	 	d1     	                 		Harrisonburg, VA		[History](/sports/mens-tennis/opponent-history/james-madison-university/27)
 IWORD	  5746	2022-02-11	12:00pm	M	  	LADY 	at	  	IWORD	 	   	 	 	naia/d1	2022-02-11T17:00Z		San Antonio, TX	Mabry Tennis Center	[History](/sports/mens-tennis/opponent-history/our-lady-of-the-lake-university/52)
   DEL	 29412	2022-02-11	12:00pm	M	  	NOVA 	at	  	DEL  	 	   	 	 	d1     	2022-02-11T17:00Z		Wilmington, DE	[Delcastle Tennis Center](https://delcastletenniscenter.com/)	[History](/sports/mens-tennis/opponent-history/villanova-university/1)
 LAMAR	 21182	2022-02-11	12:00pm	M	  	TYLER	at	  	LAMAR	 	   	 	 	juco/d1	2022-02-11T17:00Z		Beaumont, TX	[Thompson Family Tennis Center](/facilities/?id=6)	[History](/sports/mens-tennis/opponent-history/tyler-junior-college/148)
  PEAY	 10572	2022-02-11	12:30pm	M	  	CUMBD	at	  	PEAY 	 	   	 	 	naia/d1	2022-02-11T17:30Z		Evansville, IN		[History](/sports/mens-tennis/opponent-history/cumberland-university-tenn-/1214)
  CHAR	 16302	2022-02-11	 1:00pm	M	  	CHAR 	vs	  	CLMB 	 	   	N	 	d1     	2022-02-11T18:00Z		Knoxville, TN		[History](/sports/mens-tennis/opponent-history/columbia-university/170)
   ITA	 68742	2022-02-11	 1:00pm	M	  	GFOX 	at	  	PRST 	 	   	 	 	d3/d1  	2022-02-11T18:00Z				
   UTA	 17139	2022-02-11	 1:00pm	M	  	UTA  	at	  	ABCHR	 	   	 	 	d1     	2022-02-11T18:00Z		Abilene, TX		[History](/sports/mens-tennis/opponent-history/abilene-christian-university/1)
  MONT	  5087	2022-02-11	 1:00pm	M	  	WHITM	at	  	MONT 	 	   	 	 	d3/d1  	2022-02-11T18:00Z		Missoula, MT	[PEAK Racquet Club](/facilities/?id=13)	[Live Stats](http://stats.statbroadcast.com/statmonitr/?id=382362)
 BOISE	 18770	2022-02-11	 2:00pm	M	  	BOISE	at	  	BYU  	 	   	 	 	d1     	2022-02-11T19:00Z		Provo, UT		
   CRE	 14630	2022-02-11	 2:00pm	M	  	CRE  	at	  	WICH 	 	   	 	 	d1     	2022-02-11T19:00Z		Wichita, KS		[History](/sports/mens-tennis/opponent-history/wichita-state-university/56)
 GWEBB	  7057	2022-02-11	 2:00pm	M	  	GWEBB	at	  	BAC  	 	   	 	 	d1/d2  	2022-02-11T19:00Z		Belmont, NC		
 IWORD	  5747	2022-02-11	 2:00pm	M	  	LADY 	at	  	IWORD	 	   	 	 	naia/d1	2022-02-11T19:00Z		San Antonio, TX	Mabry Tennis Center	[History](/sports/mens-tennis/opponent-history/our-lady-of-the-lake-university/52)
 BgSky	 48438	2022-02-11	 2:00pm	M	  	NEV  	at	  	IDST 	 	   	 	 	d1     	2022-02-11T19:00Z		Pocatello, ID		
   NIU	 15568	2022-02-11	 2:00pm	M	  	NIU  	at	  	XAV  	 	   	 	 	d1     	2022-02-11T19:00Z		Cincinnati, OH		[History](/sports/mens-tennis/opponent-history/xavier-university/323)
  CCAR	 21434	2022-02-11	 2:00pm	M	  	UNCG 	at	  	CCAR 	 	   	 	 	d1     	2022-02-11T19:00Z	2022 Spring Schedule	Conway, SC	Stevens Tennis Complex	[History](/sports/mens-tennis/opponent-history/unc-greensboro/159)
  ILST	 18129	2022-02-11	 3:00pm	M	  	EIU  	at	  	ILST 	 	   	 	 	d1     	2022-02-11T20:00Z		Bloomington, IL		
  LOYM	 14133	2022-02-11	 3:00pm	M	  	LOYM 	at	  	CPOLY	 	   	 	 	d1     	2022-02-11T20:00Z		San Luis Obispo, CA		[History](/sports/mens-tennis/opponent-history/cal-poly/40)
  SALA	  9563	2022-02-11	 3:00pm	M	  	SALA 	at	  	AUB  	 	   	 	 	d1     	2022-02-11T20:00Z		Auburn, AL		[History](/sports/mens-tennis/opponent-history/auburn-university/34)
    NW	 19817	2022-02-11	 4:00pm	M	  	NW   	at	  	ORE  	 	   	 	 	d1     	2022-02-11T21:00Z		Eugene, OR		
   UCD	 21010	2022-02-11	 4:00pm	M	  	SACST	at	  	UCD  	 	   	 	 	d1     	2022-02-11T21:00Z		Davis, CA	[Marya Welch Tennis Center](/facilities/?id=11)	
  SDSU	 14240	2022-02-11	 4:00pm	M	  	SDSU 	at	  	UCSB 	 	   	 	 	d1     	2022-02-11T21:00Z		Santa Barbara, CA		
   IND	 25523	2022-02-11	 5:00pm	M	  	ETSU 	at	  	IND  	 	   	 	 	d1     	2022-02-11T22:00Z		Bloomington, IN	[IU Tennis Center - Men’s and Women’s Tennis](/facilities/?id=12)	[History](/sports/mens-tennis/opponent-history/east-tennessee-state-university/112)
   PSU	 15647	2022-02-11	 5:00pm	M	  	LIB  	at	  	PSU  	 	   	 	 	d1     	2022-02-11T22:00Z		University Park, PA		[History](/sports/mens-tennis/opponent-history/liberty-university/195)
   ITA	 97604	2022-02-11	 5:00pm	M	  	SCLAR	at	  	UNM  	 	   	 	 	d1     	2022-02-11T22:00Z				
   UAB	 20272	2022-02-11	 5:00pm	M	  	UAB  	at	  	FGCU 	 	   	 	 	d1     	2022-02-11T22:00Z		Fort Myers, FL		[History](/sports/mens-tennis/opponent-history/florida-gulf-coast-university/298)
    VT	 24536	2022-02-11	 5:00pm	M	  	VT   	at	  	MTSU 	 	   	 	 	d1     	2022-02-11T22:00Z		Murfreesboro, TN		
  PRIN	 17089	2022-02-11	 5:00pm	M	  	WIS  	at	  	PRIN 	 	   	 	 	d1     	2022-02-11T22:00Z		Princeton, NJ	[Jadwin Gymnasium](/facilities/?id=21)	[COVID-19 ATTESTATION](https://goprincetontigers.com/sports/2021/11/3/princeton-tigers-app-downloads.aspx)
  MARQ	  9033	2022-02-11	 5:00pm	M	  	YSU  	at	  	MARQ 	 	   	 	 	d1     	2022-02-11T22:00Z		Milwaukee, WI	[Helfaer Tennis & Recreation Center](/facilities/?id=5)	[Live Stats](https://sidearmstats.com/marquette/mten/) [History](/sports/mens-tennis/opponent-history/youngstown-state-university/300)
  SIEN	 16179	2022-02-11	 5:30pm	M	  	BUCK 	at	  	SIEN 	 	   	 	 	d1     	2022-02-11T22:30Z		Latham, NY	[Tri-City Fitness](/facilities/?id=11)	[History](/sports/mens-tennis/opponent-history/bucknell-university/2)
   LIP	 11090	2022-02-11	 6:00pm	M	  	TNTC 	at	  	LIP  	 	   	 	 	d1     	2022-02-11T23:00Z		Richland Country Club		[History](/sports/mens-tennis/opponent-history/tennessee-tech-university/293)
  DUKE	 20399	2022-02-11	 6:00pm	M	  	VCU  	at	  	DUKE 	 	   	 	 	d1     	2022-02-11T23:00Z		Durham, NC	[Sheffield Indoor Tennis Center](https://goduke.com/sports/2014/12/2/209852528.aspx)	[Live Stats](http://sidearmstats.com/duke/mten/)
   ITA	  5720	2022-02-11	 6:30pm	M	  	DRAKE	at	  	ARK  	 	   	 	 	d1     	2022-02-11T23:30Z				
   DEN	 12240	2022-02-11	 7:30pm	M	  	DEN  	at	  	AFA  	 	   	 	 	d1     	2022-02-12T00:30Z		Colorado Springs, CO		[History](/sports/mens-tennis/opponent-history/air-force/312)
   CRE	 14748	2022-02-11	 8:00pm	M	  	CRE  	at	  	KSWES	 	   	 	 	d1/naia	2022-02-12T01:00Z		Salina, KS		[History](/sports/mens-tennis/opponent-history/kansas-wesleyan-university/132)
   HAW	 27061	2022-02-11	 8:00pm	M	  	CUI  	at	  	HAW  	 	   	 	 	d2/d1  	2022-02-12T01:00Z		Irvine, CA		
  ILST	 18130	2022-02-11	 9:00pm	M	  	PSC  	at	  	ILST 	 	   	 	 	juco/d1	2022-02-12T02:00Z		Bloomington, IL		
  TENN	 19437	2022-02-12	 1:00pm	M	  	CHAR 	at	 1	TENN 	 	   	 	 	d1     	2022-02-12T18:00Z		Knoxville, TN	[Goodfriend Tennis Center](/facilities/?id=20)	[Live Stats](http://www.sidearmstats.com/utennessee/mten/) [Watch Live](https://web.playsight.com/facility/uniersity-of-tennessee/home)
   BAY	 27460	2022-02-12	 3:00pm	M	 7	UVA  	at	 2	BAY  	 	   	 	 	d1     	2022-02-12T20:00Z		Waco, TX	[Hawkins Indoor Tennis Center](/facilities/?id=1099)	[Watch](https://baylorbears.com/sports/2018/9/18/tennis-playsight.aspx) [Live Stats](http://sidearmstats.com/baylor/mten2/)
  ARIZ	 26070	2022-02-12	12:00pm	M	  	NAU  	at	14	ARIZ 	 	   	 	 	d1     	2022-02-12T17:00Z		Tucson, AZ		[History](/sports/mens-tennis/opponent-history/northern-arizona-university/98)
  ARIZ	 26069	2022-02-12	 4:00pm	M	  	NAU  	at	14	ARIZ 	 	   	 	 	d1     	2022-02-12T21:00Z		Tucson, AZ		[History](/sports/mens-tennis/opponent-history/northern-arizona-university/98)
  STAN	 36904	2022-02-12	 4:00pm	M	  	CAL  	at	16	STAN 	 	   	 	 	d1     	2022-02-12T21:00Z		Stanford, CA		[Watch](http://streamingtennis.com/Cardinal/?DB_OEM_ID=30600) [History](/sports/mens-tennis/opponent-history/university-of-california/3151)
   A&M	 18318	2022-02-12	 1:30pm	M	19	A&M  	at	  	USF  	 	   	 	 	d1     	2022-02-12T18:30Z		Tampa, FL	[USF Varsity Tennis Courts](http://www.gousfbulls.com/ViewArticle.dbml?&DB_OEM_ID=7700&ATCLID=220403)	[History](/sports/mens-tennis/opponent-history/university-of-south-florida/251)
   ILL	 23708	2022-02-12	 5:00pm	M	23	ILL  	at	  	ND   	 	   	 	 	d1     	2022-02-12T22:00Z		South Bend, IN		[History](/sports/mens-tennis/opponent-history/university-of-notre-dame/101)
 ABCHR	  8399	2022-02-12	    TBA	M	  	ABCHR	at	  	RICE 	 	   	 	 	d1     	                 		Houston		[History](/sports/mens-tennis/opponent-history/rice-university/57)
 ALA&M	  6553	2022-02-12	    TBA	M	  	ALA&M	at	  	SAM  	 	   	 	 	d1     	                 		Birmingham, AL		
  CAMP	206308	2022-02-12	       	M	  	BART 	at	  	CAMP 	 	   	 	 	d2/d1  	                 		BUIES CREEK		
    BU	 23300	2022-02-12	       	M	  	BU   	at	  	BROWN	 	   	 	 	d1     	                 		Providence, RI		
  NICH	  9238	2022-02-12	       	M	  	NICH 	vs	  	PUR  	 	   	N	 	d1     	                 		Baton Rouge, LA		[History](/sports/mens-tennis/opponent-history/purdue-university/236)
  NJIT	  8295	2022-02-12	       	M	  	NJIT 	at	  	ARMY 	 	   	 	 	d1     	                 		West Point, NY		[History](/sports/mens-tennis/opponent-history/army/13)
  RICH	  9013	2022-02-12	       	M	  	RICH 	at	  	NAVY 	 	   	 	 	d1     	                 		Annapolis, MD		[History](/sports/mens-tennis/opponent-history/united-states-naval-academy/145)
